# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 0.0, 3.154018840284782, nan, nan, nan, 0.40397395759646
0.0, 2.0, 2.0, 1.0, 2.5523325248014403, nan, nan, -0.41661409150166717, 0.3309684477559095
0.0, 2.0, 2.0, 2.0, 1.173258207, nan, nan, 0.0, 0.0
0.0, 2.0, 2.0, 3.0, 1.693438326184915, nan, nan, 0.0, -0.3531721578287832
0.0, 2.0, 2.0, 4.0, 2.607759572282322, nan, nan, 0.0, 0.0
0.0, 2.0, 3.0, 0.0, 1.9948971982326116, nan, nan, nan, 72.83399999999973
0.0, 2.0, 3.0, 1.0, 3.1578533666612145, nan, nan, -0.014339114862876985, 0.03728203782969944
0.0, 2.0, 3.0, 2.0, 1.693438326184915, nan, nan, -0.3531721578287832, 0.0
0.0, 2.0, 3.0, 3.0, 3.959999999999998, nan, nan, 1.9832440946305292, 1.9832440946305292
0.0, 2.0, 3.0, 4.0, 2.872760080312652, nan, nan, 0.2272768609188342, 0.4741719674
0.0, 2.0, 4.0, 0.0, 2.2370356977579418, nan, nan, nan, 0.17445422552461706
0.0, 2.0, 4.0, 1.0, 2.4941623303618004, nan, nan, -0.3772887060336788, 0.7266238765526217
0.0, 2.0, 4.0, 2.0, 2.607759572282322, nan, nan, 0.0, 0.0
0.0, 2.0, 4.0, 3.0, 2.872760080312652, nan, nan, 0.4741719674, 0.2272768609188342
0.0, 2.0, 4.0, 4.0, 0.990000012323472, nan, nan, 0.60920343, 0.60920343
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 2.220379516034758, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 103.47999999999944, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 3.0238878898392274, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, 1.7870079684997604, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 2.220379516034758
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 2.432371340874169, 2.432371340874169
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 2.722672763726218, 1.3230548116480425
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 1.512721787667948, 2.5666468198775307
0.0, 3.0, 1.0, 4.0, nan, nan, nan, 1.987956564703635, 2.258523210857111
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 103.47999999999944
0.0, 3.0, 2.0, 1.0, nan, nan, nan, 1.3230548116480425, 2.722672763726218
0.0, 3.0, 2.0, 2.0, nan, nan, nan, 2.4371080785427233, 2.440397270688451
0.0, 3.0, 2.0, 3.0, nan, nan, nan, 1.6579887768711687, 2.11709111588535
0.0, 3.0, 2.0, 4.0, nan, nan, nan, 1.6057285510031318, 2.549935057111392
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 3.0238878898392274
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 2.5666468198775307, 1.512721787667948
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 2.11709111588535, 1.6579887768711687
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 2.6797187762031, 2.6474653068923333
0.0, 3.0, 3.0, 4.0, nan, nan, nan, 2.1656160322491043, 0.52668
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, 1.7870079684997604
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 2.258523210857111, 1.987956564703635
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 2.549935057111392, 1.6057285510031318
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.52668, 2.1656160322491043
0.0, 3.0, 4.0, 4.0, nan, nan, nan, 2.0212143914408256, 1.9713493238231394
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 2.5830039219338548, nan, nan, 112.63399999999935, nan
0.0, 4.0, 0.0, 2.0, 2.4403300893111606, nan, nan, 1.8112942518033353, nan
0.0, 4.0, 0.0, 3.0, 3.1614729102352492, nan, nan, 0.9237093315625349, nan
0.0, 4.0, 0.0, 4.0, 2.165939318830111, nan, nan, 0.7784160349999999, nan
0.0, 4.0, 1.0, 0.0, 2.5830039219338548, nan, nan, nan, 112.63399999999935
0.0, 4.0, 1.0, 1.0, 3.957878529674284, nan, nan, 1.049049312547117, 1.049049312547117
0.0, 4.0, 1.0, 2.0, 2.3567691014527963, nan, nan, -0.35175838489185274, 1.5369300942484143
0.0, 4.0, 1.0, 3.0, 2.7015520654240537, nan, nan, -0.38561603772519504, 0.9594748490000002
0.0, 4.0, 1.0, 4.0, 2.483298874882664, nan, nan, -0.4392116727047154, 0.111842096446476
0.0, 4.0, 2.0, 0.0, 2.4403300893111606, nan, nan, nan, 1.8112942518033353
0.0, 4.0, 2.0, 1.0, 2.3567691014527963, nan, nan, 1.5369300942484143, -0.35175838489185274
0.0, 4.0, 2.0, 2.0, 1.2896166886020002, nan, nan, -0.095, -0.05
0.0, 4.0, 2.0, 3.0, 1.916649640937854, nan, nan, 0.013061046515628663, -0.474403017748151
0.0, 4.0, 2.0, 4.0, 2.4152466162249824, nan, nan, 0.08523250757999999, -0.26085155000000004
0.0, 4.0, 3.0, 0.0, 3.1614729102352492, nan, nan, nan, 0.9237093315625349
0.0, 4.0, 3.0, 1.0, 2.7015520654240537, nan, nan, 0.9594748490000002, -0.38561603772519504
0.0, 4.0, 3.0, 2.0, 1.916649640937854, nan, nan, -0.474403017748151, 0.013061046515628663
0.0, 4.0, 3.0, 3.0, 2.9699999790683345, nan, nan, 0.029323484707423214, 0.029323484707423214
0.0, 4.0, 3.0, 4.0, 3.412197233588785, nan, nan, 0.4341128952600001, 0.0
0.0, 4.0, 4.0, 0.0, 2.165939318830111, nan, nan, nan, 0.7784160349999999
0.0, 4.0, 4.0, 1.0, 2.483298874882664, nan, nan, 0.111842096446476, -0.4392116727047154
0.0, 4.0, 4.0, 2.0, 2.4152466162249824, nan, nan, -0.26085155000000004, 0.08523250757999999
0.0, 4.0, 4.0, 3.0, 3.412197233588785, nan, nan, 0.0, 0.4341128952600001
0.0, 4.0, 4.0, 4.0, 3.843742333212536, nan, nan, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 3.1564253081803244, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 2.5474715468728584, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, 1.6334989458831137, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 55.71999999999989, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 3.1564253081803244, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 2.783222406438713, 2.783222406438713, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 1.9210876710767788, 2.863698429222885, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 2.343124222951624, 2.0108970009043174, nan, nan
1.0, 0.0, 1.0, 4.0, nan, 1.5484984275502423, 2.0687013818945976, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 2.5474715468728584, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 2.863698429222885, 1.9210876710767788, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 2.6284041328722707, 2.529404132872271, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 2.4595917053906096, 1.54520613620918, nan, nan
1.0, 0.0, 2.0, 4.0, nan, 2.032061908647315, 3.3747406556366966, nan, nan
1.0, 0.0, 3.0, 0.0, nan, 1.6334989458831137, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, 2.0108970009043174, 2.343124222951624, nan, nan
1.0, 0.0, 3.0, 2.0, nan, 1.54520613620918, 2.4595917053906096, nan, nan
1.0, 0.0, 3.0, 3.0, nan, 2.113431594348041, 2.113431594348041, nan, nan
1.0, 0.0, 3.0, 4.0, nan, 1.9219284931414973, 2.8509635633582158, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 55.71999999999989, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 2.0687013818945976, 1.5484984275502423, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 3.3747406556366966, 2.032061908647315, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 2.8509635633582158, 1.9219284931414973, nan, nan
1.0, 0.0, 4.0, 4.0, nan, 2.1961684092217904, 2.0255515682996115, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 2.24897946862179, 2.1688660762464336, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 2.9007342776507707, 2.9076608498856937, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 2.985, 3.1839999999999997, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 1.8650636286431665, 2.390633124719867, 2.207018492637395, 2.106510753281788
1.0, 1.0, 1.0, 2.0, nan, 1.3959895965534188, 3.1830729532634336, 3.0967477258482594, 1.4410995517260208
1.0, 1.0, 1.0, 3.0, nan, 1.5322087882911246, 1.0039986, 1.0039986, 1.5924542092123608
1.0, 1.0, 1.0, 4.0, nan, 2.264845066956748, 1.6140964959900002, 1.6140964959900002, 2.236360560261073
1.0, 1.0, 2.0, 0.0, nan, 2.24897946862179, nan, nan, 2.24897946862179
1.0, 1.0, 2.0, 1.0, nan, 3.1830729532634336, 1.3959895965534188, 1.3959895965534188, 3.1830729532634336
1.0, 1.0, 2.0, 2.0, nan, 2.301328649773009, 0.73903761657, 1.2476217842808688, 1.227297456
1.0, 1.0, 2.0, 3.0, nan, 3.7653841492202185, 1.3096840284, 1.3096840284, 3.7197335175558255
1.0, 1.0, 2.0, 4.0, nan, 1.16682192, 2.736264822110784, 2.4492158297664, 1.4203257552
1.0, 1.0, 3.0, 0.0, nan, 2.9076608498856937, nan, nan, 2.9076608498856937
1.0, 1.0, 3.0, 1.0, nan, 1.1029986, 1.5322087882911246, 1.5322087882911246, 1.0039986
1.0, 1.0, 3.0, 2.0, nan, 1.3096840284, 3.7653841492202185, 3.7653841492202185, 1.345204476
1.0, 1.0, 3.0, 3.0, nan, 0.396, 0.297, 0.0, 0.6633
1.0, 1.0, 3.0, 4.0, nan, 0.76915674, 2.7757028390951075, 2.7757028390951075, 0.76915674
1.0, 1.0, 4.0, 0.0, nan, 3.1839999999999997, nan, nan, 3.1839999999999997
1.0, 1.0, 4.0, 1.0, nan, 1.6140964959900002, 2.236360560261073, 2.236360560261073, 1.5734405511000003
1.0, 1.0, 4.0, 2.0, nan, 2.736264822110784, 1.4203257552, 1.4203257552, 2.736264822110784
1.0, 1.0, 4.0, 3.0, nan, 2.631126961845812, 0.7446186, 0.76915674, 2.7757028390951075
1.0, 1.0, 4.0, 4.0, nan, 2.952438210656086, 0.0, 0.396, 0.198
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 2.1080634624235577, 1.8378196926685146, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 2.3796080747380794, 1.4329294669800001, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 2.338284471727502, 33.23300000000011, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 26.467000000000077, 2.06482735183116, nan
1.0, 2.0, 1.0, 0.0, nan, 2.1080634624235577, nan, nan, 1.8378196926685146
1.0, 2.0, 1.0, 1.0, nan, 2.8707756440737064, 2.8707756440737064, 2.2614875063951265, 2.2614875063951265
1.0, 2.0, 1.0, 2.0, nan, 2.0175395285475752, 1.7750481130242926, 2.737639504825874, 2.0066598829733717
1.0, 2.0, 1.0, 3.0, nan, 1.8596443217202874, 2.6183675205842833, 1.165296528, 1.8373721992526688
1.0, 2.0, 1.0, 4.0, nan, 2.1633141492140435, 1.8924158588952869, 1.6567272911165924, 1.6432105437404303
1.0, 2.0, 2.0, 0.0, nan, 2.3796080747380794, nan, nan, 1.4329294669800001
1.0, 2.0, 2.0, 1.0, nan, 1.7750481130242926, 2.0175395285475752, 2.0066598829733717, 2.737639504825874
1.0, 2.0, 2.0, 2.0, nan, 0.45639, 0.45639, 2.293247809625488, 2.293247809625488
1.0, 2.0, 2.0, 3.0, nan, 1.0443233790000002, 1.022424579, 2.3884872764600993, 0.8072559
1.0, 2.0, 2.0, 4.0, nan, 1.283343138, 1.3469168690999997, 1.9026062273255884, 1.7170337573621475
1.0, 2.0, 3.0, 0.0, nan, 2.338284471727502, nan, nan, 33.23300000000011
1.0, 2.0, 3.0, 1.0, nan, 2.6183675205842833, 1.8596443217202874, 1.8373721992526688, 1.165296528
1.0, 2.0, 3.0, 2.0, nan, 1.022424579, 1.0443233790000002, 0.8072559, 2.3884872764600993
1.0, 2.0, 3.0, 3.0, nan, 2.7818104772373067, 2.650900530263674, 0.54549, 0.54549
1.0, 2.0, 3.0, 4.0, nan, 1.8011817198906301, 1.963121075920418, 2.407911993774617, 1.9054478568609
1.0, 2.0, 4.0, 0.0, nan, 26.467000000000077, nan, nan, 2.06482735183116
1.0, 2.0, 4.0, 1.0, nan, 1.8924158588952869, 2.1633141492140435, 1.6432105437404303, 1.6567272911165924
1.0, 2.0, 4.0, 2.0, nan, 1.3469168690999997, 1.283343138, 1.7170337573621475, 1.9026062273255884
1.0, 2.0, 4.0, 3.0, nan, 1.963121075920418, 1.8011817198906301, 1.9054478568609, 2.407911993774617
1.0, 2.0, 4.0, 4.0, nan, 1.143565038, 1.143565038, 2.817602974499605, 2.817602974499605
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.87516, 2.3168397778299052, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 2.3009290177637154, 33.830000000000105, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.198, 0.396, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 30.44700000000011, 2.06832686914705, nan
1.0, 3.0, 1.0, 0.0, nan, 0.87516, nan, nan, 2.3168397778299052
1.0, 3.0, 1.0, 1.0, nan, 0.65439, 0.65439, 2.6533478120750917, 2.6533478120750917
1.0, 3.0, 1.0, 2.0, nan, 1.861142199596406, 1.8503556473711074, 1.790861178325103, 2.088514313130423
1.0, 3.0, 1.0, 3.0, nan, 2.139467745910286, 2.089519720113491, 2.111433434780205, 2.049232177762843
1.0, 3.0, 1.0, 4.0, nan, 1.5365415384, 1.54334808888381, 1.9156727820865176, 2.9843518901225323
1.0, 3.0, 2.0, 0.0, nan, 2.3009290177637154, nan, nan, 33.830000000000105
1.0, 3.0, 2.0, 1.0, nan, 1.8503556473711074, 1.861142199596406, 2.088514313130423, 1.790861178325103
1.0, 3.0, 2.0, 2.0, nan, 1.574419028292, 1.574419028292, 2.3339252533247183, 2.3339252533247183
1.0, 3.0, 2.0, 3.0, nan, 1.07971432767, 1.8110407531649042, 2.496239706953082, 1.8032186767098923
1.0, 3.0, 2.0, 4.0, nan, 1.7719810076473352, 1.47450037977, 1.8210466648860808, 2.707203719568014
1.0, 3.0, 3.0, 0.0, nan, 0.198, nan, nan, 0.396
1.0, 3.0, 3.0, 1.0, nan, 2.089519720113491, 2.139467745910286, 2.049232177762843, 2.111433434780205
1.0, 3.0, 3.0, 2.0, nan, 1.8110407531649042, 1.07971432767, 1.8032186767098923, 2.496239706953082
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.833283, 2.4310865467134866, 0.699732, 0.37620000000000003
1.0, 3.0, 4.0, 0.0, nan, 30.44700000000011, nan, nan, 2.06832686914705
1.0, 3.0, 4.0, 1.0, nan, 1.54334808888381, 1.5365415384, 2.9843518901225323, 1.9156727820865176
1.0, 3.0, 4.0, 2.0, nan, 1.47450037977, 1.7719810076473352, 2.707203719568014, 1.8210466648860808
1.0, 3.0, 4.0, 3.0, nan, 2.4310865467134866, 0.833283, 0.37620000000000003, 0.699732
1.0, 3.0, 4.0, 4.0, nan, 2.6900734289882506, 2.6900734289882506, 0.680922, 0.680922
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 2.210592714579147, 20.099000000000025, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.64449, 2.592134162664619, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 2.5412559782294206, 2.1075724150614894, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.199, 2.2541908878170225, nan
1.0, 4.0, 1.0, 0.0, nan, 2.210592714579147, nan, nan, 20.099000000000025
1.0, 4.0, 1.0, 1.0, nan, 2.823094293724337, 2.823094293724337, 1.631395121301, 1.37266124589
1.0, 4.0, 1.0, 2.0, nan, 2.010871101222182, 2.0012772764458644, 2.177579359536987, 2.606817319371736
1.0, 4.0, 1.0, 3.0, nan, 1.2317167169999998, 1.9627632726750515, 2.0567944627263723, 2.715222310654144
1.0, 4.0, 1.0, 4.0, nan, 1.2981276, 1.1981564100000002, 0.8671409999999999, 2.3910712624511623
1.0, 4.0, 2.0, 0.0, nan, 0.64449, nan, nan, 2.592134162664619
1.0, 4.0, 2.0, 1.0, nan, 2.0012772764458644, 2.010871101222182, 2.606817319371736, 2.177579359536987
1.0, 4.0, 2.0, 2.0, nan, 1.8304802469550672, 2.0228669410611855, 2.400443168491585, 2.400443168491585
1.0, 4.0, 2.0, 3.0, nan, 1.919540988110524, 2.2146964469091457, 1.993482935641415, 1.7422890352961662
1.0, 4.0, 2.0, 4.0, nan, 0.931293, 2.03509619915628, 0.72567, 0.5097510000000001
1.0, 4.0, 3.0, 0.0, nan, 2.5412559782294206, nan, nan, 2.1075724150614894
1.0, 4.0, 3.0, 1.0, nan, 1.9627632726750515, 1.2317167169999998, 2.715222310654144, 2.0567944627263723
1.0, 4.0, 3.0, 2.0, nan, 2.2146964469091457, 1.919540988110524, 1.7422890352961662, 1.993482935641415
1.0, 4.0, 3.0, 3.0, nan, 2.6899481258655595, 2.6899481258655595, 2.327580120784225, 2.327580120784225
1.0, 4.0, 3.0, 4.0, nan, 2.9864569851732576, 1.16592894, 0.90601533, 1.3300709400000001
1.0, 4.0, 4.0, 0.0, nan, 0.199, nan, nan, 2.2541908878170225
1.0, 4.0, 4.0, 1.0, nan, 1.1981564100000002, 1.2981276, 2.3910712624511623, 0.8671409999999999
1.0, 4.0, 4.0, 2.0, nan, 2.03509619915628, 0.931293, 0.5097510000000001, 0.72567
1.0, 4.0, 4.0, 3.0, nan, 1.16592894, 2.9864569851732576, 1.3300709400000001, 0.90601533
1.0, 4.0, 4.0, 4.0, nan, 3.0693510154013595, 3.0693510154013595, 0.4851, 0.4851
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 2.5813008491714364, nan, 1.7817755937934918, nan, nan
2.0, 0.0, 0.0, 2.0, 3.154018840284782, nan, 0.40397395759646, nan, nan
2.0, 0.0, 0.0, 3.0, 1.9948971982326116, nan, 72.83399999999973, nan, nan
2.0, 0.0, 0.0, 4.0, 2.2370356977579418, nan, 0.17445422552461706, nan, nan
2.0, 0.0, 1.0, 0.0, 2.5813008491714364, 1.7817755937934918, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 2.9110192519834857, -0.15091011934068202, -0.21723719666595245, nan, nan
2.0, 0.0, 1.0, 2.0, 2.5523325248014403, -0.41661409150166717, 0.3309684477559095, nan, nan
2.0, 0.0, 1.0, 3.0, 3.1578533666612145, -0.014339114862876985, 0.03728203782969944, nan, nan
2.0, 0.0, 1.0, 4.0, 2.4941623303618004, -0.3772887060336788, 0.7266238765526217, nan, nan
2.0, 0.0, 2.0, 0.0, 3.154018840284782, 0.40397395759646, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 2.5523325248014403, 0.3309684477559095, -0.41661409150166717, nan, nan
2.0, 0.0, 2.0, 2.0, 1.173258207, 0.0, 0.0, nan, nan
2.0, 0.0, 2.0, 3.0, 1.693438326184915, -0.3531721578287832, 0.0, nan, nan
2.0, 0.0, 2.0, 4.0, 2.607759572282322, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 0.0, 1.9948971982326116, 72.83399999999973, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 3.1578533666612145, 0.03728203782969944, -0.014339114862876985, nan, nan
2.0, 0.0, 3.0, 2.0, 1.693438326184915, 0.0, -0.3531721578287832, nan, nan
2.0, 0.0, 3.0, 3.0, 3.959999999999998, 2.1491601051450324, 1.9832440946305292, nan, nan
2.0, 0.0, 3.0, 4.0, 2.872760080312652, 0.4741719674, 0.2272768609188342, nan, nan
2.0, 0.0, 4.0, 0.0, 2.2370356977579418, 0.17445422552461706, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 2.4941623303618004, 0.7266238765526217, -0.3772887060336788, nan, nan
2.0, 0.0, 4.0, 2.0, 2.607759572282322, 0.0, 0.0, nan, nan
2.0, 0.0, 4.0, 3.0, 2.872760080312652, 0.2272768609188342, 0.4741719674, nan, nan
2.0, 0.0, 4.0, 4.0, 0.990000012323472, 0.52901343, 0.60920343, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 1.8378196926685146, 2.1080634624235577, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 1.4329294669800001, 2.3796080747380794, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 33.23300000000011, 2.338284471727502, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 2.06482735183116, 26.467000000000077, nan
2.0, 1.0, 1.0, 0.0, nan, 1.8378196926685146, nan, nan, 2.1080634624235577
2.0, 1.0, 1.0, 1.0, nan, 2.2614875063951265, 2.072763895994585, 3.0797507156374517, 2.8707756440737064
2.0, 1.0, 1.0, 2.0, nan, 2.0066598829733717, 2.737639504825874, 1.7750481130242926, 2.0175395285475752
2.0, 1.0, 1.0, 3.0, nan, 1.8373721992526688, 1.165296528, 2.6183675205842833, 1.8596443217202874
2.0, 1.0, 1.0, 4.0, nan, 1.6432105437404303, 1.6567272911165924, 1.8924158588952869, 2.1633141492140435
2.0, 1.0, 2.0, 0.0, nan, 1.4329294669800001, nan, nan, 2.3796080747380794
2.0, 1.0, 2.0, 1.0, nan, 2.737639504825874, 2.0066598829733717, 2.0175395285475752, 1.7750481130242926
2.0, 1.0, 2.0, 2.0, nan, 2.3390531218060975, 2.293247809625488, 0.45639, 0.18810000000000002
2.0, 1.0, 2.0, 3.0, nan, 0.8072559, 2.3884872764600993, 1.022424579, 1.0443233790000002
2.0, 1.0, 2.0, 4.0, nan, 1.7170337573621475, 1.9026062273255884, 1.3469168690999997, 1.283343138
