# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 3.0, -5.09, -12.9758, -9.502195100000002, -0.849933633364576, -36.40628971786919
0.0, 3.0, 4.0, 4.0, -5.0, 0.9605431086230746, 0.9559791464482402, -3.91924, -3.91924
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 1.7742164988337543, -118.812, 0.0, 1504.2788674303013, 0.0
0.0, 4.0, 0.0, 2.0, -46.367086622448284, 52.20390402383288, 0.0, 5.110192237999999, 0.0
0.0, 4.0, 0.0, 3.0, -1.927617074176433, -4.8020000000000005, 51.398536446263094, -0.7751827570749295, 0.0
0.0, 4.0, 0.0, 4.0, 0.6324132311, 0.0, 0.0, 50.44215886579064, 0.0
0.0, 4.0, 1.0, 0.0, 1.7742164988337543, 0.0, -118.812, 0.0, 1504.2788674303013
0.0, 4.0, 1.0, 1.0, 10.698790901967097, 0.0, 0.0, -41.19814676301001, -41.19814676301001
0.0, 4.0, 1.0, 2.0, -10.675286323168622, -21.129018321926708, -29.703000000000003, -21.976127903462363, -27.607895632000005
0.0, 4.0, 1.0, 3.0, -30.541296557073295, -32.091143522207, -39.604000000000006, -39.468453953106724, -2.9254116246189854
0.0, 4.0, 1.0, 4.0, 0.22165820909910056, 0.0, 0.0, -31.893582388955, 1.2573622247872558
0.0, 4.0, 2.0, 0.0, -46.367086622448284, 0.0, 52.20390402383288, 0.0, 5.110192237999999
0.0, 4.0, 2.0, 1.0, -10.675286323168622, -29.703000000000003, -21.129018321926708, -27.607895632000005, -21.976127903462363
0.0, 4.0, 2.0, 2.0, -4.8227, 1.952771166509811, 1.952771166509811, -10.4290263299791, -10.4290263299791
0.0, 4.0, 2.0, 3.0, -0.7406202746542506, -16.906316, 1.6129296517693725, -4.727540923944102, -34.79640081787842
0.0, 4.0, 2.0, 4.0, 2.0846435513255646, -0.0010000000000000009, -4.703900000000001, -2.1725442999999998, -13.22924
0.0, 4.0, 3.0, 0.0, -1.927617074176433, 51.398536446263094, -4.8020000000000005, 0.0, -0.7751827570749295
0.0, 4.0, 3.0, 1.0, -30.541296557073295, -39.604000000000006, -32.091143522207, -2.9254116246189854, -39.468453953106724
0.0, 4.0, 3.0, 2.0, -0.7406202746542506, 1.6129296517693725, -16.906316, -34.79640081787842, -4.727540923944102
0.0, 4.0, 3.0, 3.0, -5.022579511, -3.1786703590222944, -3.1786703590222944, -0.41413299123540087, -0.41413299123540087
0.0, 4.0, 3.0, 4.0, -0.3643434199, 0.0, -5.0, 1.7938007942958147, -5.797522216540002
0.0, 4.0, 4.0, 0.0, 0.6324132311, 0.0, 0.0, 0.0, 50.44215886579064
0.0, 4.0, 4.0, 1.0, 0.22165820909910056, 0.0, 0.0, 1.2573622247872558, -31.893582388955
0.0, 4.0, 4.0, 2.0, 2.0846435513255646, -4.703900000000001, -0.0010000000000000009, -13.22924, -2.1725442999999998
0.0, 4.0, 4.0, 3.0, -0.3643434199, -5.0, 0.0, -5.797522216540002, 1.7938007942958147
0.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 13.063313674031996, 0.0, 0.3644
1.0, 0.0, 0.0, 2.0, -3.3753666956662, -0.0010000000000000009, -6.220828804522385, 25.707953812604064, -19.1763824
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, -27.390248408257353, 0.0, 52.01310829111972
1.0, 0.0, 0.0, 4.0, -9.559484734178012, -26.116150542809002, -24.198691510768924, -27.05628941252166, -188.11900000000006
1.0, 0.0, 1.0, 0.0, 0.0, 13.063313674031996, 0.0, 0.3644, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.9002102324923396, 1.7121102324923394, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 1.2762566557912705, -0.04221768526792283, -0.271, -4.8020000000000005
1.0, 0.0, 1.0, 3.0, -19.802000000000003, -14.9615326701233, -42.000337812701225, -17.122829000000003, -0.7518185976046576
1.0, 0.0, 1.0, 4.0, -38.15050000000001, -39.351053942465256, 1.9256539046791072, -35.54857650628533, -35.42201069000001
1.0, 0.0, 2.0, 0.0, -3.3753666956662, -6.220828804522385, -0.0010000000000000009, -19.1763824, 25.707953812604064
1.0, 0.0, 2.0, 1.0, 0.0, -0.04221768526792283, 1.2762566557912705, -4.8020000000000005, -0.271
1.0, 0.0, 2.0, 2.0, -9.901000000000002, 2.1432556056092475, 2.1432556056092475, -3.449179340821399, -2.3205352660653333
1.0, 0.0, 2.0, 3.0, -9.901000000000002, -24.276144207007277, -28.619341871593324, -42.971619097056426, 1.4263551156679066
1.0, 0.0, 2.0, 4.0, -9.901000000000002, -45.89276413714083, 50.31862951012242, -23.01717128, -69.30700000000002
1.0, 0.0, 3.0, 0.0, 0.0, -27.390248408257353, 0.0, 52.01310829111972, 0.0
1.0, 0.0, 3.0, 1.0, -19.802000000000003, -42.000337812701225, -14.9615326701233, -0.7518185976046576, -17.122829000000003
1.0, 0.0, 3.0, 2.0, -9.901000000000002, -28.619341871593324, -24.276144207007277, 1.4263551156679066, -42.971619097056426
1.0, 0.0, 3.0, 3.0, 0.0, -33.508479050513614, -37.45053227834846, 1.8085992073809838, 1.8085992073809838
1.0, 0.0, 3.0, 4.0, -39.338420000000006, -37.57703361737512, -40.12576392710525, -6.6439473596792205, -79.20800000000001
1.0, 0.0, 4.0, 0.0, -9.559484734178012, -24.198691510768924, -26.116150542809002, -188.11900000000006, -27.05628941252166
1.0, 0.0, 4.0, 1.0, -38.15050000000001, 1.9256539046791072, -39.351053942465256, -35.42201069000001, -35.54857650628533
1.0, 0.0, 4.0, 2.0, -9.901000000000002, 50.31862951012242, -45.89276413714083, -69.30700000000002, -23.01717128
1.0, 0.0, 4.0, 3.0, -39.338420000000006, -40.12576392710525, -37.57703361737512, -79.20800000000001, -6.6439473596792205
1.0, 0.0, 4.0, 4.0, -48.012699200000014, -45.57188185462925, -45.57188185462925, -44.572205248198365, -44.572205248198365
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 1.9485746606690617, 1.7195993073143927, 1.7195993073143927, 1.9485746606690617
1.0, 1.0, 0.0, 2.0, 1.1024924644007001, 2.051719068162642, 1.0804057934849451, 1.1693652141364506, 1.950798964625158
1.0, 1.0, 0.0, 3.0, 0.0, 0.5863864759999999, 1.8294688809795026, 1.8294688809795026, 0.7247478284
1.0, 1.0, 0.0, 4.0, 2.9574079148001107, -42.735276057801244, -16.540786365633668, -16.540786365633668, -44.28440262152339
1.0, 1.0, 1.0, 0.0, 0.0, 1.7195993073143927, 1.9435489637889651, 1.9485746606690617, 1.7195993073143927
1.0, 1.0, 1.0, 1.0, 0.0, 0.9441137915290604, 0.9771809566664452, 1.6092002255513687, 0.9341006403343084
1.0, 1.0, 1.0, 2.0, 0.0, 1.4680709407714698, 1.7802665054061497, 1.7002398548655346, 1.5670709407714698
1.0, 1.0, 1.0, 3.0, 0.0, 1.4058011562860926, 0.7384259095615409, 0.7384259095615409, 1.4058011562860926
1.0, 1.0, 1.0, 4.0, -9.901000000000002, 1.287107316862863, -4.909948751915439, -4.909948751915439, 1.287107316862863
1.0, 1.0, 2.0, 0.0, 1.1024924644007001, 1.1693652141364506, 2.051719068162642, 2.051719068162642, 1.1693652141364506
1.0, 1.0, 2.0, 1.0, 0.0, 1.7002398548655346, 1.5670709407714698, 1.5670709407714698, 1.7002398548655346
1.0, 1.0, 2.0, 2.0, 0.0, 0.41331022999999995, 0.7379936166421517, 0.7290673778362057, 1.2768850254939252
1.0, 1.0, 2.0, 3.0, 0.0, 2.3750865886827004, 1.0468246105894443, 1.0468246105894443, 2.2355779298144305
1.0, 1.0, 2.0, 4.0, -12.671940703607302, -9.796742040968098, -1.295403810949782, -6.2392264566108695, -9.796742040968098
1.0, 1.0, 3.0, 0.0, 0.0, 1.8294688809795026, 0.7247478284, 0.7247478284, 1.7038543121994474
1.0, 1.0, 3.0, 1.0, 0.0, 0.7384259095615409, 1.4058011562860926, 1.3431123958734363, 0.7437733186053869
1.0, 1.0, 3.0, 2.0, 0.0, 1.0468246105894443, 2.2355779298144305, 2.2355779298144305, 1.1642495673216047
1.0, 1.0, 3.0, 3.0, 0.0, -0.0019000000000000017, 1.214025555031581, 0.5624, 0.5056025273000001
1.0, 1.0, 3.0, 4.0, -9.901000000000002, -0.9182363835171843, 0.8311813138636336, 0.9246459042929263, -2.5235503774450785
1.0, 1.0, 4.0, 0.0, 2.9574079148001107, -16.540786365633668, -44.28440262152339, -44.28440262152339, -9.621217735350205
1.0, 1.0, 4.0, 1.0, -9.901000000000002, -4.909948751915439, 1.1012303520698479, 1.287107316862863, -0.33994305768382116
1.0, 1.0, 4.0, 2.0, -12.671940703607302, -1.295403810949782, -9.796742040968098, -5.439713378853441, -1.295403810949782
1.0, 1.0, 4.0, 3.0, -9.901000000000002, 0.8311813138636336, -0.9182363835171843, -0.9182363835171843, 0.8311813138636336
1.0, 1.0, 4.0, 4.0, -0.8511049359353866, -22.042549193, -21.539833585721272, -21.066202142514317, -21.179005410598
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.50224094, 0.13458632419969996, 1.4383537374477748, 0.7506908
1.0, 2.0, 0.0, 2.0, 0.809723377668606, 0.15766999999999998, 0.39874944139999996, 2.608717527439379, 0.4145754824
1.0, 2.0, 0.0, 3.0, 0.0, 0.8289183792229999, 1.1369361927610855, 25.319013007529204, 0.750458087
1.0, 2.0, 0.0, 4.0, 1.719157724433554, 0.418103, 27.138026228788185, 0.90514223, 17.393
1.0, 2.0, 1.0, 0.0, 0.0, 0.13458632419969996, 0.50224094, 0.7506908, 1.4383537374477748
1.0, 2.0, 1.0, 1.0, 0.0, 1.8125317352279156, 1.828278561705124, 1.3010166037223085, 1.3010166037223085
1.0, 2.0, 1.0, 2.0, 0.0, 0.7484822666709665, 0.6413882977644785, 1.155933946837073, 0.7560318568193792
1.0, 2.0, 1.0, 3.0, 0.0, 0.5239930699538478, 1.0335233509759938, 0.8969969797206706, 2.278068580385889
1.0, 2.0, 1.0, 4.0, 0.0, 0.1911251821328959, 0.5081015679112464, 1.4010169912986457, 0.24185318922464735
1.0, 2.0, 2.0, 0.0, 0.809723377668606, 0.39874944139999996, 0.15766999999999998, 0.4145754824, 2.608717527439379
1.0, 2.0, 2.0, 1.0, 0.0, 0.6413882977644785, 0.7484822666709665, 0.7560318568193792, 1.155933946837073
1.0, 2.0, 2.0, 2.0, 0.0, 2.385397492365859, 2.431552769295399, 1.074507249205357, 1.244650871856339
1.0, 2.0, 2.0, 3.0, 0.0, 1.072274491235184, 1.3098107357838757, 0.8191584519370181, 1.2172829972796853
1.0, 2.0, 2.0, 4.0, 0.0, 0.7058758608670489, -0.17366629773675074, 1.7635942446572814, 0.5673581461791208
1.0, 2.0, 3.0, 0.0, 0.0, 1.1369361927610855, 0.8289183792229999, 0.750458087, 25.319013007529204
1.0, 2.0, 3.0, 1.0, 0.0, 1.0335233509759938, 0.5239930699538478, 2.278068580385889, 0.8969969797206706
1.0, 2.0, 3.0, 2.0, 0.0, 1.3098107357838757, 1.072274491235184, 1.2172829972796853, 0.8191584519370181
1.0, 2.0, 3.0, 3.0, 0.0, 0.17080803800000005, 0.17080803800000005, 2.3722510849171976, 2.3069456499079974
1.0, 2.0, 3.0, 4.0, 0.0, 0.2338348652, -12.915292652415099, 1.5785326786161293, -19.926462404502043
1.0, 2.0, 4.0, 0.0, 1.719157724433554, 27.138026228788185, 0.418103, 17.393, 0.90514223
1.0, 2.0, 4.0, 1.0, 0.0, 0.5081015679112464, 0.1911251821328959, 0.24185318922464735, 1.4010169912986457
1.0, 2.0, 4.0, 2.0, 0.0, -0.17366629773675074, 0.7058758608670489, 0.5673581461791208, 1.7635942446572814
1.0, 2.0, 4.0, 3.0, 0.0, -12.915292652415099, 0.2338348652, -19.926462404502043, 1.5785326786161293
1.0, 2.0, 4.0, 4.0, 0.6941801965144138, -0.08255899832367748, -0.08255899832367748, -0.05895824860000004, -0.05895824860000004
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.947823770064119, 1.027551135768856, 1.3325156861966445, 1.0078056651851743
1.0, 3.0, 0.0, 2.0, 1.2392880460350737, 13.064080250220458, 1.0965154799432828, 34.926407785592524, 0.41530398767
1.0, 3.0, 0.0, 3.0, 0.0, 1.08191762, 1.9834024915145265, 0.24693199999999998, 0.19699999999999998
1.0, 3.0, 0.0, 4.0, 0.7614601955729, 1.037490965423, 9.401007042202888, 1.8738837216689865, 0.22943779009999998
1.0, 3.0, 1.0, 0.0, 0.0, 1.027551135768856, 0.947823770064119, 1.0078056651851743, 1.3325156861966445
1.0, 3.0, 1.0, 1.0, 0.0, 1.3342264193577589, 1.3342264193577589, 1.8737841607118193, 1.8737841607118193
1.0, 3.0, 1.0, 2.0, 0.0, 0.7974359982181533, 1.4213839896098819, 1.035625123116577, 0.9797154145893706
1.0, 3.0, 1.0, 3.0, 0.0, 0.9000048637714995, 1.0447544850772934, 1.1171571340829463, 0.9266139819105289
1.0, 3.0, 1.0, 4.0, 0.0, 0.8208861890777275, 0.8823787474050584, 0.7604684135729001, 0.732413560783769
1.0, 3.0, 2.0, 0.0, 1.2392880460350737, 1.0965154799432828, 13.064080250220458, 0.41530398767, 34.926407785592524
1.0, 3.0, 2.0, 1.0, 0.0, 1.4213839896098819, 0.7974359982181533, 0.9797154145893706, 1.035625123116577
1.0, 3.0, 2.0, 2.0, 0.0, 0.8757004562864215, 0.6441116180960238, 1.6196566634233767, 1.6196566634233767
1.0, 3.0, 2.0, 3.0, 0.0, 0.8769105407165738, 0.9185714948090772, 1.0502730484172917, 0.5994284948376201
1.0, 3.0, 2.0, 4.0, 0.0, 1.8177194476200045, -21.931041391984312, -0.21594207803176924, -15.696500832641522
1.0, 3.0, 3.0, 0.0, 0.0, 1.9834024915145265, 1.08191762, 0.19699999999999998, 0.24693199999999998
1.0, 3.0, 3.0, 1.0, 0.0, 1.0447544850772934, 0.9000048637714995, 0.9266139819105289, 1.1171571340829463
1.0, 3.0, 3.0, 2.0, 0.0, 0.9185714948090772, 0.8769105407165738, 0.5994284948376201, 1.0502730484172917
1.0, 3.0, 3.0, 3.0, 0.0, 1.381898455678876, 1.3417086101109885, 0.60416, 0.5624
1.0, 3.0, 3.0, 4.0, 0.0, 0.15694099999999997, 0.54660633209, 1.6504011283066544, 0.99025498561751
1.0, 3.0, 4.0, 0.0, 0.7614601955729, 9.401007042202888, 1.037490965423, 0.22943779009999998, 1.8738837216689865
1.0, 3.0, 4.0, 1.0, 0.0, 0.8823787474050584, 0.8208861890777275, 0.732413560783769, 0.7604684135729001
1.0, 3.0, 4.0, 2.0, 0.0, -21.931041391984312, 1.8177194476200045, -15.696500832641522, -0.21594207803176924
1.0, 3.0, 4.0, 3.0, 0.0, 0.54660633209, 0.15694099999999997, 0.99025498561751, 1.6504011283066544
1.0, 3.0, 4.0, 4.0, 0.0, 1.00844049257, 1.00844049257, 1.2363196723399652, 1.2363196723399652
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.35567, 1.4576721862494515, 96.17504939907982, 0.9108380869999999
1.0, 4.0, 0.0, 2.0, 0.7110329129679103, 0.42761168440100006, 1.6804851546741246, 0.95327103878, 0.5676047
1.0, 4.0, 0.0, 3.0, 0.0, 0.5616998, 2.065135575856197, 1.4229701901465346, 0.5213276
1.0, 4.0, 0.0, 4.0, 0.5761048400000001, 0.54686123, -0.34455610000000003, 2.431245684506465, 0.08945
1.0, 4.0, 1.0, 0.0, 0.0, 1.4576721862494515, 0.35567, 0.9108380869999999, 96.17504939907982
1.0, 4.0, 1.0, 1.0, 0.0, 1.7128354229845786, 1.5148354229845786, 0.4941826314919999, 0.4941826314919999
1.0, 4.0, 1.0, 2.0, 0.0, 1.0273411458375947, 0.8818423960756832, 0.7871340574463593, 1.2741561392598568
1.0, 4.0, 1.0, 3.0, 0.0, 1.1169754450642067, 0.7597556544802604, 0.905870363890944, 0.7634819321501596
1.0, 4.0, 1.0, 4.0, 0.0, 0.1862, -6.6414159999999995, 1.9940783385212224, -2.8186389999999997
1.0, 4.0, 2.0, 0.0, 0.7110329129679103, 1.6804851546741246, 0.42761168440100006, 0.5676047, 0.95327103878
1.0, 4.0, 2.0, 1.0, 0.0, 0.8818423960756832, 1.0273411458375947, 1.2741561392598568, 0.7871340574463593
1.0, 4.0, 2.0, 2.0, 0.0, 1.465173013491125, 1.564173013491125, 1.9695219007803637, 1.9693441711664799
