# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 1.0, 1.3786245789843845, nan, nan, -34.3094701955, -0.34390000000000004
0.0, 2.0, 2.0, 2.0, -0.005695327900000005, nan, nan, -0.40951000000000004, -0.40951000000000004
0.0, 2.0, 2.0, 3.0, 1.1123895637019803, nan, nan, 0.4649276277800001, -42.62608918252556
0.0, 2.0, 2.0, 4.0, 1.2679981567278342, nan, nan, -0.22738976200000002, -0.23472496000000007
0.0, 2.0, 3.0, 0.0, 1.3903503382653806, nan, nan, nan, 878.6130000000013
0.0, 2.0, 3.0, 1.0, 0.8922611828110087, nan, nan, -34.3094701955, -0.7458134171671
0.0, 2.0, 3.0, 2.0, 1.1123895637019803, nan, nan, -42.62608918252556, 0.4649276277800001
0.0, 2.0, 3.0, 3.0, 0.9348017514225614, nan, nan, -44.5984657918859, -44.5984657918859
0.0, 2.0, 3.0, 4.0, 0.46120490000000003, nan, nan, -34.2059126987903, 37.290670858355
0.0, 2.0, 4.0, 0.0, 1.7973481752209246, nan, nan, nan, -0.7458134171671
0.0, 2.0, 4.0, 1.0, 0.7379065983389357, nan, nan, -37.72485174076736, -0.766148343793732
0.0, 2.0, 4.0, 2.0, 1.2679981567278342, nan, nan, -0.23472496000000007, -0.22738976200000002
0.0, 2.0, 4.0, 3.0, 0.46120490000000003, nan, nan, 37.290670858355, -34.2059126987903
0.0, 2.0, 4.0, 4.0, 0.03261946434359232, nan, nan, -0.5695327900000001, -0.5695327900000001
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 1.7452314450173736, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 807.920000000001, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 50.349735042682106, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -24.710973521, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 1.7452314450173736
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 1.4382280645293575, 1.2691422939215082
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 50.64578341573332, -39.64218611923747
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 1.0166829078951267, 0.77298911
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -26.841461558900004, 1.5132512417448114
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 807.920000000001
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -39.64218611923747, 50.64578341573332
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -46.83261608848852, -47.02071608848852
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -45.394000970527806, 1.013457507681034
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -31.394346140497994, 1.4547170117616222
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 50.349735042682106
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.77298911, 1.0166829078951267
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 1.013457507681034, -45.394000970527806
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.930940685081, 0.35598850009999994
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -24.961469954000002, 1.266794654649513
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -24.710973521
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 1.5132512417448114, -26.841461558900004
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 1.4547170117616222, -31.394346140497994
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 1.266794654649513, -24.961469954000002
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -13.08371, -9.3119
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.6562749219657555, nan, nan, 717.0290000000006, nan
0.0, 4.0, 0.0, 2.0, 1.3417283312225314, nan, nan, -22.4159324, nan
0.0, 4.0, 0.0, 3.0, 1.0732857448281423, nan, nan, -0.9966186080864774, nan
0.0, 4.0, 0.0, 4.0, 0.39840200000000003, nan, nan, 28.4766395, nan
0.0, 4.0, 1.0, 0.0, 0.6562749219657555, nan, nan, nan, 717.0290000000006
0.0, 4.0, 1.0, 1.0, 1.9418838815159294, nan, nan, -37.857183238582465, -38.86356491472422
0.0, 4.0, 1.0, 2.0, 1.3227770865883424, nan, nan, -37.290670858355, -0.40951000000000004
0.0, 4.0, 1.0, 3.0, 0.26539999999999997, nan, nan, -30.62897555, 43.92116727047154
0.0, 4.0, 1.0, 4.0, 1.3224907788171392, nan, nan, -16.507049000000002, 0.699583769
0.0, 4.0, 2.0, 0.0, 1.3417283312225314, nan, nan, nan, -22.4159324
0.0, 4.0, 2.0, 1.0, 1.3227770865883424, nan, nan, -0.40951000000000004, -37.290670858355
0.0, 4.0, 2.0, 2.0, 0.8092431022435872, nan, nan, -13.55, -17.195
0.0, 4.0, 2.0, 3.0, 0.8226735666585582, nan, nan, -0.7911275643126204, -44.541118594756846
0.0, 4.0, 2.0, 4.0, 0.417632858, nan, nan, -0.05521600000000004, -23.42795
0.0, 4.0, 3.0, 0.0, 1.0732857448281423, nan, nan, nan, -0.9966186080864774
0.0, 4.0, 3.0, 1.0, 0.26539999999999997, nan, nan, 43.92116727047154, -30.62897555
0.0, 4.0, 3.0, 2.0, 0.8226735666585582, nan, nan, -44.541118594756846, -0.7911275643126204
0.0, 4.0, 3.0, 3.0, 1.8268583202341215, nan, nan, -0.7209031320494759, -0.7488128188445283
0.0, 4.0, 3.0, 4.0, 0.6652630932712784, nan, nan, -0.46855900000000006, -0.52261186411
0.0, 4.0, 4.0, 0.0, 0.39840200000000003, nan, nan, nan, 28.4766395
0.0, 4.0, 4.0, 1.0, 1.3224907788171392, nan, nan, 0.699583769, -16.507049000000002
0.0, 4.0, 4.0, 2.0, 0.417632858, nan, nan, -23.42795, -0.05521600000000004
0.0, 4.0, 4.0, 3.0, 0.6652630932712784, nan, nan, -0.52261186411, -0.46855900000000006
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, -0.1, -0.1
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 38.81400189185068, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 1.277252576465339, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -47.804398831332534, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 626.1380000000001, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 38.81400189185068, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 1.7320055390408406, 1.7320055390408406, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 1.0189208272418, 1.3934697126237476, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 1.3531113990516008, -44.88690339335433, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -27.1033974716, 1.4018990089860655, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 1.277252576465339, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 1.3934697126237476, 1.0189208272418, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.5486647966333602, 1.611849774037067, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 1.5582910983713711, -35.54853763209852, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -42.940975717180606, 52.90958715864671, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -47.804398831332534, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -44.88690339335433, 1.3531113990516008, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -35.54853763209852, 1.5582910983713711, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -19.5325151, -19.5325151, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -33.94571939182968, 0.8944538487021403, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 626.1380000000001, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 1.4018990089860655, -27.1033974716, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 52.90958715864671, -42.940975717180606, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.8944538487021403, -33.94571939182968, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -43.934750764238515, -44.442275687814664, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.6178196469827465, 0.7168196469827466, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 1.4963978370625997, 1.4963978370625997, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 131.28700000000003, 141.38600000000002, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.1460151359656434, 1.3008016799310524, 1.2986603933824206, 0.15993361140156126
1.0, 1.0, 1.0, 2.0, nan, -0.0019000000000000017, 0.6096225103999999, 0.6096225103999999, -0.0010000000000000009
1.0, 1.0, 1.0, 3.0, nan, 1.0322411713118, 0.778666058, 0.86629562, 1.02701705418062
1.0, 1.0, 1.0, 4.0, nan, 1.2708948742819999, 0.895434479, 0.8048910310999999, 0.8574272522
1.0, 1.0, 2.0, 0.0, nan, 0.7168196469827466, nan, nan, 0.7168196469827466
1.0, 1.0, 2.0, 1.0, nan, 0.6096225103999999, -0.0019000000000000017, -0.0019000000000000017, 0.568469456
1.0, 1.0, 2.0, 2.0, nan, 1.8723893930182058, 0.5312276, 0.955634863446377, 1.152352646
1.0, 1.0, 2.0, 3.0, nan, 0.18341441000000003, 1.4243189998393235, 1.3629580998553912, 0.26307296900000005
1.0, 1.0, 2.0, 4.0, nan, 0.56808782, 0.8207480869999999, 0.8207480869999999, 0.56808782
1.0, 1.0, 3.0, 0.0, nan, 1.4963978370625997, nan, nan, 1.3337753745139997
1.0, 1.0, 3.0, 1.0, nan, 0.778666058, 1.02701705418062, 1.02701705418062, 0.778666058
1.0, 1.0, 3.0, 2.0, nan, 1.4243189998393235, 0.26307296900000005, 0.26307296900000005, 1.4243189998393235
1.0, 1.0, 3.0, 3.0, nan, 0.098, 0.4358599999999999, 0.0, 0.0
1.0, 1.0, 3.0, 4.0, nan, 0.37426372945999997, 0.5412568400000001, 0.5412568400000001, 0.335837356514
1.0, 1.0, 4.0, 0.0, nan, 141.38600000000002, nan, nan, 141.38600000000002
1.0, 1.0, 4.0, 1.0, nan, 0.8048910310999999, 1.2708948742819999, 1.2708948742819999, 0.8048910310999999
1.0, 1.0, 4.0, 2.0, nan, 0.80305343, 0.56808782, 0.3023198, 0.8207480869999999
1.0, 1.0, 4.0, 3.0, nan, 0.5412568400000001, 0.335837356514, 0.335837356514, 0.5412568400000001
1.0, 1.0, 4.0, 4.0, nan, 0.35468, -0.0010000000000000009, 0.0, 0.0
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 1.2169904039444954, 1.3228375590726014, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.19699999999999998, 0.71306, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 1.2463824377973305, 383.7619999999998, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 141.38600000000002, 1.302583366210229, nan
1.0, 2.0, 1.0, 0.0, nan, 1.2169904039444954, nan, nan, 1.3228375590726014
1.0, 2.0, 1.0, 1.0, nan, 1.5564882340618231, 1.5564882340618231, 1.3351375887705963, 1.5410848298935367
1.0, 2.0, 1.0, 2.0, nan, 1.1032756909607877, 1.3794691286313245, 1.491591059899815, 1.4162571548895542
1.0, 2.0, 1.0, 3.0, nan, 1.2638861726014476, 0.87983882, 0.31221980000000005, 0.48111361667
1.0, 2.0, 1.0, 4.0, nan, 0.9705142514528, 1.0062674699318, 1.6771485106276294, 1.1010345159704564
1.0, 2.0, 2.0, 0.0, nan, 0.19699999999999998, nan, nan, 0.71306
1.0, 2.0, 2.0, 1.0, nan, 1.3794691286313245, 1.1032756909607877, 1.4162571548895542, 1.491591059899815
1.0, 2.0, 2.0, 2.0, nan, 0.807757307, 0.807757307, 1.7220089896040192, 1.8044544328933547
1.0, 2.0, 2.0, 3.0, nan, 0.749486493701, 0.36220490000000005, 1.7045920670866401, 0.86248313
1.0, 2.0, 2.0, 4.0, nan, 0.497402, 1.140996111946988, 0.19699999999999998, 0.453941
1.0, 2.0, 3.0, 0.0, nan, 1.2463824377973305, nan, nan, 383.7619999999998
1.0, 2.0, 3.0, 1.0, nan, 0.87983882, 1.2638861726014476, 0.48111361667, 0.31221980000000005
1.0, 2.0, 3.0, 2.0, nan, 0.36220490000000005, 0.749486493701, 0.86248313, 1.7045920670866401
1.0, 2.0, 3.0, 3.0, nan, 0.43513099999999993, 0.26459, 1.34340251784434, 1.24440251784434
1.0, 2.0, 3.0, 4.0, nan, 0.80626994, 0.6633259866799999, 1.2418189279994782, 1.800649957170523
1.0, 2.0, 4.0, 0.0, nan, 141.38600000000002, nan, nan, 1.302583366210229
1.0, 2.0, 4.0, 1.0, nan, 1.0062674699318, 0.9705142514528, 1.1010345159704564, 1.6771485106276294
1.0, 2.0, 4.0, 2.0, nan, 1.140996111946988, 0.497402, 0.453941, 0.19699999999999998
1.0, 2.0, 4.0, 3.0, nan, 0.6633259866799999, 0.80626994, 1.800649957170523, 1.2418189279994782
1.0, 2.0, 4.0, 4.0, nan, 0.4662737, 0.19699999999999998, 0.35468, 0.35468
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.489383, 1.2338840196835998, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 1.1559182927331857, 151.485, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.35567, 0.5195543480000001, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 434.2569999999997, 1.0631895730037, nan
1.0, 3.0, 1.0, 0.0, nan, 0.489383, nan, nan, 1.2338840196835998
1.0, 3.0, 1.0, 1.0, nan, 0.792320954491367, 0.792320954491367, 1.5961852718544263, 1.2666016394189126
1.0, 3.0, 1.0, 2.0, nan, 0.9736842865322232, 0.9371424225744152, 1.311836216544249, 1.8515104625615364
1.0, 3.0, 1.0, 3.0, nan, 1.6137841285145609, 0.9389255273000001, 0.9808372575836, 0.6846687571129999
1.0, 3.0, 1.0, 4.0, nan, 0.7659191299418, 0.32116713109999995, 1.388915246884558, 0.7086678200000001
1.0, 3.0, 2.0, 0.0, nan, 1.1559182927331857, nan, nan, 151.485
1.0, 3.0, 2.0, 1.0, nan, 0.9371424225744152, 0.9736842865322232, 1.8515104625615364, 1.311836216544249
1.0, 3.0, 2.0, 2.0, nan, 0.855782207, 0.855782207, 1.594727484952136, 1.087198196093465
1.0, 3.0, 2.0, 3.0, nan, 0.710047955771, 0.57270221, 1.249930035631119, 1.0009620493773639
1.0, 3.0, 2.0, 4.0, nan, 1.1288152378493697, 1.0659130407800002, 0.818215766, 0.26673199999999997
1.0, 3.0, 3.0, 0.0, nan, 0.35567, nan, nan, 0.5195543480000001
1.0, 3.0, 3.0, 1.0, nan, 0.9389255273000001, 1.6137841285145609, 0.6846687571129999, 0.9808372575836
1.0, 3.0, 3.0, 2.0, nan, 0.57270221, 0.710047955771, 1.0009620493773639, 1.249930035631119
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.27015469999999997, 0.2753, 0.3644, 0.6599871863
1.0, 3.0, 4.0, 0.0, nan, 434.2569999999997, nan, nan, 1.0631895730037
1.0, 3.0, 4.0, 1.0, nan, 0.32116713109999995, 0.7659191299418, 0.7086678200000001, 1.388915246884558
1.0, 3.0, 4.0, 2.0, nan, 1.0659130407800002, 1.1288152378493697, 0.26673199999999997, 0.818215766
1.0, 3.0, 4.0, 3.0, nan, 0.2753, 0.27015469999999997, 0.6599871863, 0.3644
1.0, 3.0, 4.0, 4.0, nan, 0.3842, 0.34478, 0.098, 0.0
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.9204737760255156, 444.3559999999997, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.8252366210165477, 1.1189183828228, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 1.3571105475021497, 1.55242056397176, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 121.18800000000003, 0.37448, nan
1.0, 4.0, 1.0, 0.0, nan, 0.9204737760255156, nan, nan, 444.3559999999997
1.0, 4.0, 1.0, 1.0, nan, 0.9965549914774852, 0.9965549914774852, 1.16883910185551, 1.3859537052526667
1.0, 4.0, 1.0, 2.0, nan, 0.9152416402811423, 1.221134135370544, 1.4473053915329401, 1.3058838326708548
1.0, 4.0, 1.0, 3.0, nan, 1.4859501802615473, 1.154541991724, 0.96827118119, 0.80426321
1.0, 4.0, 1.0, 4.0, nan, 0.296, 0.098, -0.0010000000000000009, 1.1328738977534298
1.0, 4.0, 2.0, 0.0, nan, 0.8252366210165477, nan, nan, 1.1189183828228
1.0, 4.0, 2.0, 1.0, nan, 1.221134135370544, 0.9152416402811423, 1.3058838326708548, 1.4473053915329401
1.0, 4.0, 2.0, 2.0, nan, 1.5456836465835728, 1.5456836465835728, 1.2009471309642152, 1.0054968121824615
1.0, 4.0, 2.0, 3.0, nan, 0.5016373279999999, 1.065073975766292, 1.370216785950247, 0.865782989
1.0, 4.0, 2.0, 4.0, nan, 1.049739412218578, 0.43487, 0.38339, 0.1862
1.0, 4.0, 3.0, 0.0, nan, 1.3571105475021497, nan, nan, 1.55242056397176
1.0, 4.0, 3.0, 1.0, nan, 1.154541991724, 1.4859501802615473, 0.80426321, 0.96827118119
1.0, 4.0, 3.0, 2.0, nan, 1.065073975766292, 0.5016373279999999, 0.865782989, 1.370216785950247
1.0, 4.0, 3.0, 3.0, nan, 1.5558241082684194, 1.6680657749276777, 1.5042064590840325, 1.4052064590840325
1.0, 4.0, 3.0, 4.0, nan, 0.36458, 0.098, 0.78610562, 0.5804281297699999
1.0, 4.0, 4.0, 0.0, nan, 121.18800000000003, nan, nan, 0.37448
1.0, 4.0, 4.0, 1.0, nan, 0.098, 0.296, 1.1328738977534298, -0.0010000000000000009
1.0, 4.0, 4.0, 2.0, nan, 0.43487, 1.049739412218578, 0.1862, 0.38339
1.0, 4.0, 4.0, 3.0, nan, 0.098, 0.36458, 0.5804281297699999, 0.78610562
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 1.0374275801765984, nan, -44.024431330055, nan, nan
2.0, 0.0, 0.0, 2.0, 0.36358999999999997, nan, 40.7348990557408, nan, nan
2.0, 0.0, 0.0, 3.0, 1.3903503382653806, nan, 878.6130000000013, nan, nan
2.0, 0.0, 0.0, 4.0, 1.7973481752209246, nan, -0.7458134171671, nan, nan
2.0, 0.0, 1.0, 0.0, 1.0374275801765984, -44.024431330055, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.94605018668, -5.0, -13.55, nan, nan
2.0, 0.0, 1.0, 2.0, 1.3786245789843845, -34.3094701955, -0.34390000000000004, nan, nan
2.0, 0.0, 1.0, 3.0, 0.8922611828110087, -34.3094701955, -0.7458134171671, nan, nan
2.0, 0.0, 1.0, 4.0, 0.7379065983389357, -37.72485174076736, -0.766148343793732, nan, nan
2.0, 0.0, 2.0, 0.0, 0.36358999999999997, 40.7348990557408, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 1.3786245789843845, -0.34390000000000004, -34.3094701955, nan, nan
2.0, 0.0, 2.0, 2.0, -0.005695327900000005, -0.40951000000000004, -0.40951000000000004, nan, nan
2.0, 0.0, 2.0, 3.0, 1.1123895637019803, -42.62608918252556, 0.4649276277800001, nan, nan
2.0, 0.0, 2.0, 4.0, 1.2679981567278342, -0.23472496000000007, -0.22738976200000002, nan, nan
2.0, 0.0, 3.0, 0.0, 1.3903503382653806, 878.6130000000013, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.8922611828110087, -0.7458134171671, -34.3094701955, nan, nan
2.0, 0.0, 3.0, 2.0, 1.1123895637019803, 0.4649276277800001, -42.62608918252556, nan, nan
2.0, 0.0, 3.0, 3.0, 0.9348017514225614, -44.5984657918859, -43.89488369368629, nan, nan
2.0, 0.0, 3.0, 4.0, 0.46120490000000003, 37.290670858355, -34.2059126987903, nan, nan
2.0, 0.0, 4.0, 0.0, 1.7973481752209246, -0.7458134171671, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 0.7379065983389357, -0.766148343793732, -37.72485174076736, nan, nan
2.0, 0.0, 4.0, 2.0, 1.2679981567278342, -0.22738976200000002, -0.23472496000000007, nan, nan
2.0, 0.0, 4.0, 3.0, 0.46120490000000003, -34.2059126987903, 37.290670858355, nan, nan
2.0, 0.0, 4.0, 4.0, 0.03261946434359232, -0.5695327900000001, -0.5217031000000001, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 1.3228375590726014, 1.2169904039444954, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.71306, 0.19699999999999998, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 383.7619999999998, 1.2463824377973305, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 1.302583366210229, 141.38600000000002, nan
2.0, 1.0, 1.0, 0.0, nan, 1.3228375590726014, nan, nan, 1.2169904039444954
2.0, 1.0, 1.0, 1.0, nan, 1.5410848298935367, 1.5410848298935367, 1.5564882340618231, 1.5215424822909145
2.0, 1.0, 1.0, 2.0, nan, 1.4162571548895542, 1.491591059899815, 1.3794691286313245, 1.1032756909607877
2.0, 1.0, 1.0, 3.0, nan, 0.48111361667, 0.31221980000000005, 0.87983882, 1.2638861726014476
2.0, 1.0, 1.0, 4.0, nan, 1.1010345159704564, 1.6771485106276294, 1.0062674699318, 0.9705142514528
2.0, 1.0, 2.0, 0.0, nan, 0.71306, nan, nan, 0.19699999999999998
2.0, 1.0, 2.0, 1.0, nan, 1.491591059899815, 1.4162571548895542, 1.1032756909607877, 1.3794691286313245
2.0, 1.0, 2.0, 2.0, nan, 1.7220089896040192, 1.7220089896040192, 0.807757307, 0.78861923
2.0, 1.0, 2.0, 3.0, nan, 0.86248313, 1.7045920670866401, 0.36220490000000005, 0.749486493701
2.0, 1.0, 2.0, 4.0, nan, 0.453941, 0.19699999999999998, 1.140996111946988, 0.497402
2.0, 1.0, 3.0, 0.0, nan, 383.7619999999998, nan, nan, 1.2463824377973305
2.0, 1.0, 3.0, 1.0, nan, 0.31221980000000005, 0.48111361667, 1.2638861726014476, 0.87983882
