# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 1.0, 1.492783132711295, nan, nan, -39.43715339526754, -0.8784233454094308
0.0, 2.0, 2.0, 2.0, 2.797933766796747, nan, nan, -0.23271611302000006, -0.3094445017180001
0.0, 2.0, 2.0, 3.0, 1.1027424064433795, nan, nan, 1.5664763843837195, -46.33781408470851
0.0, 2.0, 2.0, 4.0, 1.0447523818768258, nan, nan, -0.6125795110000001, -0.4675680219673001
0.0, 2.0, 3.0, 0.0, 1.264698801142368, nan, nan, nan, 100.99
0.0, 2.0, 3.0, 1.0, 1.5953739303710477, nan, nan, -32.566077995, -0.7458134171671
0.0, 2.0, 3.0, 2.0, 1.1027424064433795, nan, nan, -46.33781408470851, 1.5664763843837195
0.0, 2.0, 3.0, 3.0, 2.959999999999997, nan, nan, -47.36296964008093, -47.27273486761901
0.0, 2.0, 3.0, 4.0, 0.9875265573496982, nan, nan, -43.92116727047154, 49.99948547849272
0.0, 2.0, 4.0, 0.0, 0.5407334585370469, nan, nan, nan, -0.8784233454094308
0.0, 2.0, 4.0, 1.0, 1.2921334302827352, nan, nan, -44.14304845199624, -0.832194197737955
0.0, 2.0, 4.0, 2.0, 1.0447523818768258, nan, nan, -0.4675680219673001, -0.6125795110000001
0.0, 2.0, 4.0, 3.0, 0.9875265573496982, nan, nan, 49.99948547849272, -43.92116727047154
0.0, 2.0, 4.0, 4.0, -0.009994567251786192, nan, nan, -0.717570463519, -0.717570463519
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 1.7425296835130264, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 100.99, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 52.58096805894023, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -46.852033115660944, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 1.7425296835130264
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 2.52362747933207, 2.2948993740772297
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 52.96698525324861, -40.755593101742704
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.9417511061593649, 1.365184628964168
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -35.279771232238325, 1.2420853841946449
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 100.99
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -40.755593101742704, 52.96698525324861
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -47.41160142032338, -47.41160142032338
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -47.281572695362755, 1.0812415561248456
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -43.25749046437721, 1.7668168627014131
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 52.58096805894023
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 1.365184628964168, 0.9417511061593649
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 1.0812415561248456, -47.281572695362755
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.362861, 0.362861
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -22.05245687, 1.1139240558165016
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -46.852033115660944
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 1.2420853841946449, -35.279771232238325
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 1.7668168627014131, -43.25749046437721
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 1.1139240558165016, -22.05245687
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -16.333997, -16.145897
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 1.4323528023640264, nan, nan, 100.99, nan
0.0, 4.0, 0.0, 2.0, 1.0969836696930138, nan, nan, -26.962379168900004, nan
0.0, 4.0, 0.0, 3.0, 1.825876349509874, nan, nan, -0.9114592481846716, nan
0.0, 4.0, 0.0, 4.0, 1.1718958997240003, nan, nan, 49.97462356069719, nan
0.0, 4.0, 1.0, 0.0, 1.4323528023640264, nan, nan, nan, 100.99
0.0, 4.0, 1.0, 1.0, 0.9682191043810584, nan, nan, -39.39278478617957, -40.843855676805454
0.0, 4.0, 1.0, 2.0, 1.7729994868350596, nan, nan, -34.3094701955, -0.7712320754503901
0.0, 4.0, 1.0, 3.0, 0.7426717999999999, nan, nan, -17.122829000000003, 49.93449897456813
0.0, 4.0, 1.0, 4.0, 0.8412501419191005, nan, nan, -38.95740033249555, 0.643882825590788
0.0, 4.0, 2.0, 0.0, 1.0969836696930138, nan, nan, nan, -26.962379168900004
0.0, 4.0, 2.0, 1.0, 1.7729994868350596, nan, nan, -0.7712320754503901, -34.3094701955
0.0, 4.0, 2.0, 2.0, 1.20678163667, nan, nan, -9.5, -17.195
0.0, 4.0, 2.0, 3.0, 1.4184651481152577, nan, nan, -0.9783542180924325, -46.99259187766555
0.0, 4.0, 2.0, 4.0, 1.0621460332012984, nan, nan, -0.1, -23.42795
0.0, 4.0, 3.0, 0.0, 1.825876349509874, nan, nan, nan, -0.9114592481846716
0.0, 4.0, 3.0, 1.0, 0.7426717999999999, nan, nan, 49.93449897456813, -17.122829000000003
0.0, 4.0, 3.0, 2.0, 1.4184651481152577, nan, nan, -46.99259187766555, -0.9783542180924325
0.0, 4.0, 3.0, 3.0, 0.9800000000038445, nan, nan, -0.8702672661172332, -0.8702672661172332
0.0, 4.0, 3.0, 4.0, 1.8639315202112545, nan, nan, -0.7712320754503901, -0.7261647943141167
0.0, 4.0, 4.0, 0.0, 1.1718958997240003, nan, nan, nan, 49.97462356069719
0.0, 4.0, 4.0, 1.0, 0.8412501419191005, nan, nan, 0.643882825590788, -38.95740033249555
0.0, 4.0, 4.0, 2.0, 1.0621460332012984, nan, nan, -23.42795, -0.1
0.0, 4.0, 4.0, 3.0, 1.8639315202112545, nan, nan, -0.7261647943141167, -0.7712320754503901
0.0, 4.0, 4.0, 4.0, -0.008784233454094317, nan, nan, -0.13587693400000006, -0.039863260000000046
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 52.91475363156548, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 1.1099930019990913, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -47.87059553711152, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 100.98999999999894, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 52.91475363156548, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 2.139559325455633, 2.268399250506259, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 1.950173550079591, 0.92819989185344, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 0.8505004918368778, -47.3741290845403, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -40.77179435857916, 1.43921350477892, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 1.1099930019990913, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.92819989185344, 1.950173550079591, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.6422340678500122, 1.477010661065011, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 2.1352637054135877, -45.2000582645226, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -46.45697785590504, 52.45645476676761, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -47.87059553711152, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -47.3741290845403, 0.8505004918368778, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -45.2000582645226, 2.1352637054135877, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -43.00459166024014, -43.00459166024014, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -43.36608392429429, 1.5929646570599387, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 100.98999999999894, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 1.43921350477892, -40.77179435857916, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 52.45645476676761, -46.45697785590504, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 1.5929646570599387, -43.36608392429429, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -47.5009886246786, -47.496150239613996, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 1.6959186961549162, 1.6959186961549162, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.5191410740763559, 0.5191410740763559, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 92.9343869136667, 92.9343869136667, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.7951043634724996, 0.9800030622215711, 0.9800033323190948, 0.9393377164166576
1.0, 1.0, 1.0, 2.0, nan, 0.296, 1.04393882456, 0.8310431384, 0.296
1.0, 1.0, 1.0, 3.0, nan, 1.7131030668730662, 0.6481169, 0.6481169, 1.7131030668730662
1.0, 1.0, 1.0, 4.0, nan, 0.43289440999999995, 1.6013830017867967, 1.6013830017867967, 0.43289440999999995
1.0, 1.0, 2.0, 0.0, nan, 1.6959186961549162, nan, nan, 1.5554652179499069
1.0, 1.0, 2.0, 1.0, nan, 1.04393882456, 0.296, 0.296, 1.04393882456
1.0, 1.0, 2.0, 2.0, nan, 0.9029161069999999, 0.621298628, 0.9424253348114398, 1.5321750911791836
1.0, 1.0, 2.0, 3.0, nan, 2.5601478915687936, 1.1824837167834619, 1.4622021194857555, 2.5601478915687936
1.0, 1.0, 2.0, 4.0, nan, 1.64845388024548, 1.0323256406638492, 1.0323256406638492, 1.64845388024548
1.0, 1.0, 3.0, 0.0, nan, 0.5191410740763559, nan, nan, 0.5191410740763559
1.0, 1.0, 3.0, 1.0, nan, 0.47248999999999997, 1.7131030668730662, 1.7131030668730662, 0.6481169
1.0, 1.0, 3.0, 2.0, nan, 1.1824837167834619, 2.5601478915687936, 2.515719879520882, 1.1824837167834619
1.0, 1.0, 3.0, 3.0, nan, 0.296, 0.0, 0.0, 0.9072192031999999
1.0, 1.0, 3.0, 4.0, nan, 0.21175948790360008, 1.7321102062260192, 1.7698790201069619, 0.2637771455600001
1.0, 1.0, 4.0, 0.0, nan, 92.9343869136667, nan, nan, 91.04479865884775
1.0, 1.0, 4.0, 1.0, nan, 1.6233772315319568, 0.43289440999999995, 0.19456099999999998, 1.6013830017867967
1.0, 1.0, 4.0, 2.0, nan, 0.9281396007376101, 1.64845388024548, 1.5683043624766528, 1.0323256406638492
1.0, 1.0, 4.0, 3.0, nan, 1.7698790201069619, 0.21175948790360008, 0.21175948790360008, 1.7698790201069619
1.0, 1.0, 4.0, 4.0, nan, 1.7721096707396662, -0.0019000000000000017, 0.263861, 0.19699999999999998
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 1.0538041737183752, 1.7469061525414358, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 1.2607687235471803, 0.27449, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 1.1811242906203565, 100.98999999999894, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 98.18118139500821, 1.107196995113, nan
1.0, 2.0, 1.0, 0.0, nan, 1.0538041737183752, nan, nan, 1.7469061525414358
1.0, 2.0, 1.0, 1.0, nan, 1.2926037772243963, 1.2683575174887913, 1.4745767948299937, 1.3095297720333263
1.0, 2.0, 1.0, 2.0, nan, 1.7369811137448148, 0.8515093604733599, 0.744037600259749, 0.9941722707129044
1.0, 2.0, 1.0, 3.0, nan, 0.738095504003, 0.37429999999999997, 0.8966921072967817, 1.2099287876730354
1.0, 2.0, 1.0, 4.0, nan, 1.0157716843336773, 0.9815931806079163, 1.5947815888721886, 0.9202424134042583
1.0, 2.0, 2.0, 0.0, nan, 1.2607687235471803, nan, nan, 0.27449
1.0, 2.0, 2.0, 1.0, nan, 0.8515093604733599, 1.7369811137448148, 0.9941722707129044, 0.744037600259749
1.0, 2.0, 2.0, 2.0, nan, 1.7341264039112925, 1.7577137635201634, 0.94425911, 0.7629498791
1.0, 2.0, 2.0, 3.0, nan, 0.42814880000000005, 0.5872146199999999, 1.5622388146106045, 0.2753
1.0, 2.0, 2.0, 4.0, nan, 0.52973051489, 1.473498347949929, 0.654590969265149, 1.0608466944568113
1.0, 2.0, 3.0, 0.0, nan, 1.1811242906203565, nan, nan, 100.98999999999894
1.0, 2.0, 3.0, 1.0, nan, 0.37429999999999997, 0.738095504003, 1.2099287876730354, 0.8966921072967817
1.0, 2.0, 3.0, 2.0, nan, 0.5872146199999999, 0.42814880000000005, 0.2753, 1.5622388146106045
1.0, 2.0, 3.0, 3.0, nan, 0.0, 0.37429999999999997, 1.5062727973040004, 1.1652750584000002
1.0, 2.0, 3.0, 4.0, nan, 1.4958897413228538, 0.6397675449133401, 1.1085918661263194, 0.6398304713458101
1.0, 2.0, 4.0, 0.0, nan, 98.18118139500821, nan, nan, 1.107196995113
1.0, 2.0, 4.0, 1.0, nan, 0.9815931806079163, 1.0157716843336773, 0.9202424134042583, 1.5947815888721886
1.0, 2.0, 4.0, 2.0, nan, 1.473498347949929, 0.52973051489, 1.0608466944568113, 0.654590969265149
1.0, 2.0, 4.0, 3.0, nan, 0.6397675449133401, 1.4958897413228538, 0.6398304713458101, 1.1085918661263194
1.0, 2.0, 4.0, 4.0, nan, 1.5928122967448286, 1.5928122967448286, 0.8914317199999999, 0.8914317199999999
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 1.3915864423884714, 0.550917548, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.0, 91.04479865884775, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 1.8006709723835883, 1.003569607304, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 100.9899968373589, 1.1279179602008005, nan
1.0, 3.0, 1.0, 0.0, nan, 1.3915864423884714, nan, nan, 0.550917548
1.0, 3.0, 1.0, 1.0, nan, 1.2383389346359532, 1.2383389346359532, 0.5886179, 0.5886179
1.0, 3.0, 1.0, 2.0, nan, 1.3303903717899843, 1.0431137579444174, 0.9022341787904811, 1.1003730260441245
1.0, 3.0, 1.0, 3.0, nan, 1.087946195387477, 1.5664278300543006, 1.0497390080619327, 1.0768916102174546
1.0, 3.0, 1.0, 4.0, nan, 1.046803697, 1.361403645705961, 0.399293, 0.7906421869999999
1.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 91.04479865884775
1.0, 3.0, 2.0, 1.0, nan, 1.0431137579444174, 1.3303903717899843, 1.1003730260441245, 0.9022341787904811
1.0, 3.0, 2.0, 2.0, nan, 1.6181524526367659, 1.6181524526367659, 0.7572049882999999, 0.7572049882999999
1.0, 3.0, 2.0, 3.0, nan, 0.7542875434538393, 0.5928634027887201, 0.8913789872011061, 1.3715711513570086
1.0, 3.0, 2.0, 4.0, nan, 0.744489401946668, 1.1542064787713349, 1.8040491032729942, 0.6298033832
1.0, 3.0, 3.0, 0.0, nan, 1.8006709723835883, nan, nan, 1.003569607304
1.0, 3.0, 3.0, 1.0, nan, 1.5664278300543006, 1.087946195387477, 1.0768916102174546, 1.0497390080619327
1.0, 3.0, 3.0, 2.0, nan, 0.5928634027887201, 0.7542875434538393, 1.3715711513570086, 0.8913789872011061
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.6868882945700001, 0.759554, 0.9682171099999999, 1.756665934036121
1.0, 3.0, 4.0, 0.0, nan, 100.9899968373589, nan, nan, 1.1279179602008005
1.0, 3.0, 4.0, 1.0, nan, 1.361403645705961, 1.046803697, 0.7906421869999999, 0.399293
1.0, 3.0, 4.0, 2.0, nan, 1.1542064787713349, 0.744489401946668, 0.6298033832, 1.8040491032729942
1.0, 3.0, 4.0, 3.0, nan, 0.759554, 0.6868882945700001, 1.756665934036121, 0.9682171099999999
1.0, 3.0, 4.0, 4.0, nan, 0.508193, 0.40973633, 1.5839952595058424, 1.7167422897617837
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 1.3624896533105408, 100.98999999966958, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 1.4176101590217627, 0.8494823135863722, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 1.1225327225809971, 1.4587578217659902, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 27.36829, 0.0, nan
1.0, 4.0, 1.0, 0.0, nan, 1.3624896533105408, nan, nan, 100.98999999966958
1.0, 4.0, 1.0, 1.0, nan, 1.041889763777768, 0.93876640419752, 1.570658499689823, 1.6105926497208407
1.0, 4.0, 1.0, 2.0, nan, 1.1931561609379997, 0.9650615368945937, 1.3741565184010673, 1.063534220723103
1.0, 4.0, 1.0, 3.0, nan, 0.45917420488999994, 1.645882058425127, 0.8166139459999999, 1.030397966020097
1.0, 4.0, 1.0, 4.0, nan, 0.28439, 1.4901172852327167, 0.46815470000000003, 0.3184469
1.0, 4.0, 2.0, 0.0, nan, 1.4176101590217627, nan, nan, 0.8494823135863722
1.0, 4.0, 2.0, 1.0, nan, 0.9650615368945937, 1.1931561609379997, 1.063534220723103, 1.3741565184010673
1.0, 4.0, 2.0, 2.0, nan, 1.8073042779636233, 1.724573850167261, 1.0474366326755526, 1.0474366326755526
1.0, 4.0, 2.0, 3.0, nan, 0.9393054295254695, 1.685090989784114, 0.931849434655724, 0.9432173551332768
1.0, 4.0, 2.0, 4.0, nan, 0.33053849900000004, 1.6582133853907868, 0.19609999999999997, 0.398402
1.0, 4.0, 3.0, 0.0, nan, 1.1225327225809971, nan, nan, 1.4587578217659902
1.0, 4.0, 3.0, 1.0, nan, 1.645882058425127, 0.45917420488999994, 1.030397966020097, 0.8166139459999999
1.0, 4.0, 3.0, 2.0, nan, 1.685090989784114, 0.9393054295254695, 0.9432173551332768, 0.931849434655724
1.0, 4.0, 3.0, 3.0, nan, 1.4470487157903997, 1.4470487157903997, 1.259389396433085, 1.3304504567897766
1.0, 4.0, 3.0, 4.0, nan, 2.0084492444746087, 0.49674589999999996, 0.2951, 0.2660759
1.0, 4.0, 4.0, 0.0, nan, 27.36829, nan, nan, 0.0
1.0, 4.0, 4.0, 1.0, nan, 1.4901172852327167, 0.28439, 0.3184469, 0.46815470000000003
1.0, 4.0, 4.0, 2.0, nan, 1.6582133853907868, 0.33053849900000004, 0.398402, 0.19609999999999997
1.0, 4.0, 4.0, 3.0, nan, 0.49674589999999996, 2.0084492444746087, 0.2660759, 0.2951
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 1.2045151316108509, nan, -45.4372137217448, nan, nan
2.0, 0.0, 0.0, 2.0, 0.30781484000000003, nan, 49.9911517827286, nan, nan
2.0, 0.0, 0.0, 3.0, 1.264698801142368, nan, 100.99, nan, nan
2.0, 0.0, 0.0, 4.0, 0.5407334585370469, nan, -0.8784233454094308, nan, nan
2.0, 0.0, 1.0, 0.0, 1.2045151316108509, -45.4372137217448, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 2.206104116182822, -32.566077995, -32.566077995, nan, nan
2.0, 0.0, 1.0, 2.0, 1.492783132711295, -39.43715339526754, -0.8784233454094308, nan, nan
2.0, 0.0, 1.0, 3.0, 1.5953739303710477, -32.566077995, -0.7458134171671, nan, nan
2.0, 0.0, 1.0, 4.0, 1.2921334302827352, -44.14304845199624, -0.832194197737955, nan, nan
2.0, 0.0, 2.0, 0.0, 0.30781484000000003, 49.9911517827286, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 1.492783132711295, -0.8784233454094308, -39.43715339526754, nan, nan
2.0, 0.0, 2.0, 2.0, 2.797933766796747, -0.3094445017180001, -0.3094445017180001, nan, nan
2.0, 0.0, 2.0, 3.0, 1.1027424064433795, -46.33781408470851, 1.5664763843837195, nan, nan
2.0, 0.0, 2.0, 4.0, 1.0447523818768258, -0.4675680219673001, -0.6125795110000001, nan, nan
2.0, 0.0, 3.0, 0.0, 1.264698801142368, 100.99, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 1.5953739303710477, -0.7458134171671, -32.566077995, nan, nan
2.0, 0.0, 3.0, 2.0, 1.1027424064433795, 1.5664763843837195, -46.33781408470851, nan, nan
2.0, 0.0, 3.0, 3.0, 2.959999999999997, -47.27273486761901, -47.27273486761901, nan, nan
2.0, 0.0, 3.0, 4.0, 0.9875265573496982, 49.99948547849272, -43.92116727047154, nan, nan
2.0, 0.0, 4.0, 0.0, 0.5407334585370469, -0.8784233454094308, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 1.2921334302827352, -0.832194197737955, -44.14304845199624, nan, nan
2.0, 0.0, 4.0, 2.0, 1.0447523818768258, -0.6125795110000001, -0.4675680219673001, nan, nan
2.0, 0.0, 4.0, 3.0, 0.9875265573496982, -43.92116727047154, 49.99948547849272, nan, nan
2.0, 0.0, 4.0, 4.0, -0.009994567251786192, -0.68618940391, -0.717570463519, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 1.7469061525414358, 1.0538041737183752, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.27449, 1.2607687235471803, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 100.98999999999894, 1.1811242906203565, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 1.107196995113, 98.18118139500821, nan
2.0, 1.0, 1.0, 0.0, nan, 1.7469061525414358, nan, nan, 1.0538041737183752
2.0, 1.0, 1.0, 1.0, nan, 1.4745767948299937, 1.4745767948299937, 1.2926037772243963, 1.2926037772243963
2.0, 1.0, 1.0, 2.0, nan, 0.9941722707129044, 0.744037600259749, 0.8515093604733599, 1.7369811137448148
2.0, 1.0, 1.0, 3.0, nan, 1.2099287876730354, 0.8966921072967817, 0.37429999999999997, 0.738095504003
2.0, 1.0, 1.0, 4.0, nan, 0.9202424134042583, 1.5947815888721886, 0.9815931806079163, 1.0157716843336773
2.0, 1.0, 2.0, 0.0, nan, 0.27449, nan, nan, 1.2607687235471803
2.0, 1.0, 2.0, 1.0, nan, 0.744037600259749, 0.9941722707129044, 1.7369811137448148, 0.8515093604733599
2.0, 1.0, 2.0, 2.0, nan, 0.7629498791, 0.7629498791, 1.7577137635201634, 1.7577137635201634
2.0, 1.0, 2.0, 3.0, nan, 0.2753, 1.5622388146106045, 0.5872146199999999, 0.42814880000000005
2.0, 1.0, 2.0, 4.0, nan, 1.0608466944568113, 0.654590969265149, 1.473498347949929, 0.52973051489
