# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 1.0, 1.2970190983034562, nan, nan, -44.77721602017375, -0.7712320754503901
0.0, 2.0, 2.0, 2.0, 0.9519924113681854, nan, nan, -0.8905810108684877, -0.8905810108684877
0.0, 2.0, 2.0, 3.0, 1.0899760704289705, nan, nan, 1.6327791641293476, -46.74955819009498
0.0, 2.0, 2.0, 4.0, 1.7530343508149369, nan, nan, -0.6304629182563378, -0.7598485835248014
0.0, 2.0, 3.0, 0.0, 1.319256742483084, nan, nan, nan, 7028.904000000074
0.0, 2.0, 3.0, 1.0, 1.310622231738893, nan, nan, -48.74842224750338, -0.9721871610556306
0.0, 2.0, 3.0, 2.0, 1.0899760704289705, nan, nan, -46.74955819009498, 1.6327791641293476
0.0, 2.0, 3.0, 3.0, 0.9799999999999995, nan, nan, -47.735486961312276, -47.735486961312276
0.0, 2.0, 3.0, 4.0, 1.2470816759399508, nan, nan, -42.44573700550203, 49.9999998458027
0.0, 2.0, 4.0, 0.0, 1.7066074730427767, nan, nan, nan, -0.992144832788721
0.0, 2.0, 4.0, 1.0, 1.5019061282795794, nan, nan, -46.945002483968864, -0.9649001209481209
0.0, 2.0, 4.0, 2.0, 1.7530343508149369, nan, nan, -0.7598485835248014, -0.6304629182563378
0.0, 2.0, 4.0, 3.0, 1.2470816759399508, nan, nan, 49.9999998458027, -42.44573700550203
0.0, 2.0, 4.0, 4.0, -0.009999961129580025, nan, nan, -0.901522909781639, -0.901522909781639
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 1.2871809078733214, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 5604.945000000052, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 52.86381096508304, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -47.4347527871405, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 1.2871809078733214
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 1.4057437325765727, 1.4057437325765727
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 51.96621567601726, -45.25722956997035
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 1.2445701751922986, 0.7017191550710001
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -41.47477489483118, 1.4242155374457401
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 5604.945000000052
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -45.25722956997035, 51.96621567601726
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -47.511585592673896, -47.511585592673896
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -46.930053439679114, 1.3791177845234266
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -46.069540050271044, 1.3826045259581943
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 52.86381096508304
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.7017191550710001, 1.2445701751922986
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 1.3791177845234266, -46.930053439679114
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 1.6855526983828861, 1.6855526983828861
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -42.37583282270671, 1.6976475730935356
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -47.4347527871405
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 1.4242155374457401, -41.47477489483118
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 1.3826045259581943, -46.069540050271044
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 1.6976475730935356, -42.37583282270671
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -27.085936217900002, -28.981342596110004
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 1.4417445870094379, nan, nan, 7362.171000000079, nan
0.0, 4.0, 0.0, 2.0, 1.9530033694859432, nan, nan, -43.21687779480966, nan
0.0, 4.0, 0.0, 3.0, 1.6868023403978512, nan, nan, -0.9999858841836138, nan
0.0, 4.0, 0.0, 4.0, 1.1366967205538, nan, nan, 49.934498974568115, nan
0.0, 4.0, 1.0, 0.0, 1.4417445870094379, nan, nan, nan, 7362.171000000079
0.0, 4.0, 1.0, 1.0, 0.9800678667748055, nan, nan, -46.51828485099131, -46.56945636589218
0.0, 4.0, 1.0, 2.0, 1.8746180237112786, nan, nan, -45.07614548908195, -0.814697981114816
0.0, 4.0, 1.0, 3.0, 1.0797844027706, nan, nan, -45.56853094017376, 49.99999843418102
0.0, 4.0, 1.0, 4.0, 0.9075836831991999, nan, nan, -42.81962382522001, 1.5002728199219317
0.0, 4.0, 2.0, 0.0, 1.9530033694859432, nan, nan, nan, -43.21687779480966
0.0, 4.0, 2.0, 1.0, 1.8746180237112786, nan, nan, -0.814697981114816, -45.07614548908195
0.0, 4.0, 2.0, 2.0, 0.9799839409782326, nan, nan, -37.290670858355, -35.87852317595
0.0, 4.0, 2.0, 3.0, 0.5034564582177099, nan, nan, -0.999778361988704, -46.936085366234664
0.0, 4.0, 2.0, 4.0, 1.661244016794123, nan, nan, -0.31125246400000006, -32.218587995
0.0, 4.0, 3.0, 0.0, 1.6868023403978512, nan, nan, nan, -0.9999858841836138
0.0, 4.0, 3.0, 1.0, 1.0797844027706, nan, nan, 49.99999843418102, -45.56853094017376
0.0, 4.0, 3.0, 2.0, 0.5034564582177099, nan, nan, -46.936085366234664, -0.999778361988704
0.0, 4.0, 3.0, 3.0, 1.9699999999999627, nan, nan, -0.9725153525551743, -0.9725153525551743
0.0, 4.0, 3.0, 4.0, 1.9282416237035236, nan, nan, -0.7712320754503901, -0.8786543410531529
0.0, 4.0, 4.0, 0.0, 1.1366967205538, nan, nan, nan, 49.934498974568115
0.0, 4.0, 4.0, 1.0, 0.9075836831991999, nan, nan, 1.5002728199219317, -42.81962382522001
0.0, 4.0, 4.0, 2.0, 1.661244016794123, nan, nan, -32.218587995, -0.31125246400000006
0.0, 4.0, 4.0, 3.0, 1.9282416237035236, nan, nan, -0.8786543410531529, -0.7712320754503901
0.0, 4.0, 4.0, 4.0, 0.819944, nan, nan, -0.1, -0.1
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 52.518834087693264, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 1.411642678885566, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -47.62057062929434, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 5291.876000000047, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 52.518834087693264, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 1.3948291567700357, 1.3419212853000397, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 1.6076141947429259, 1.1554932385727996, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 1.4285617730657976, -47.628803910699396, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -45.79961931148103, 1.0824456984513922, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 1.411642678885566, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 1.1554932385727996, 1.6076141947429259, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.8776345805131345, 1.6895345805131343, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 2.080881670700547, -47.07075548251459, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -47.46576609986579, 52.0420218342117, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -47.62057062929434, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -47.628803910699396, 1.4285617730657976, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -47.07075548251459, 2.080881670700547, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -44.418258659026, -44.418258659026, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -46.084407100850704, 1.3059933285873944, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 5291.876000000047, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 1.0824456984513922, -45.79961931148103, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 52.0420218342117, -47.46576609986579, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 1.3059933285873944, -46.084407100850704, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -46.92952748227057, -46.80836386918953, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 1.8273214899191443, 1.8114683221323826, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 1.067703077877848, 1.067703077877848, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 929.1080000000015, 898.8110000000014, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.9573213829183572, 0.986247959396009, 1.097579220949162, 0.9595822638797091
1.0, 1.0, 1.0, 2.0, nan, -0.0068618940391000065, 1.4040800464653, 1.26267204181877, -0.0068618940391000065
1.0, 1.0, 1.0, 3.0, nan, 1.8699825467161384, 1.0288951789168306, 1.2921684154303694, 1.8699825467161384
1.0, 1.0, 1.0, 4.0, nan, 1.5950472065419592, 1.1512897144588152, 1.4482897144588152, 1.5950472065419592
1.0, 1.0, 2.0, 0.0, nan, 1.8273214899191443, nan, nan, 1.8273214899191443
1.0, 1.0, 2.0, 1.0, nan, 1.26267204181877, -0.006513215599000006, -0.0068618940391000065, 1.26267204181877
1.0, 1.0, 2.0, 2.0, nan, 1.1500605779493214, 1.456421449225747, 1.2005951778397523, 1.0503973825428858
1.0, 1.0, 2.0, 3.0, nan, 0.7300230011653956, 1.9588582090353641, 2.058972388131828, 0.7300230011653956
1.0, 1.0, 2.0, 4.0, nan, 1.3802282086793582, 1.2516291658552392, 1.1254662492697154, 1.3802282086793582
1.0, 1.0, 3.0, 0.0, nan, 1.067703077877848, nan, nan, 1.067703077877848
1.0, 1.0, 3.0, 1.0, nan, 1.2921684154303694, 1.8699825467161384, 1.4647771559892158, 1.2921684154303694
1.0, 1.0, 3.0, 2.0, nan, 2.058972388131828, 0.7022477790726618, 0.7300230011653956, 2.058972388131828
1.0, 1.0, 3.0, 3.0, nan, 0.07748, 1.2739262143775645, 0.508193, -0.0010000000000000009
1.0, 1.0, 3.0, 4.0, nan, 0.17379215058315667, 2.0837902376565602, 2.321243083251632, 0.155412935524841
1.0, 1.0, 4.0, 0.0, nan, 929.1080000000015, nan, nan, 929.1080000000015
1.0, 1.0, 4.0, 1.0, nan, 1.4482897144588152, 1.5950472065419592, 1.6633857850466214, 1.4482897144588152
1.0, 1.0, 4.0, 2.0, nan, 1.1254662492697154, 1.3534982086793585, 1.3802282086793582, 1.1254662492697154
1.0, 1.0, 4.0, 3.0, nan, 2.321243083251632, 0.17379215058315667, 0.17379215058315667, 2.321243083251632
1.0, 1.0, 4.0, 4.0, nan, 1.1510675491369422, -0.0010000000000000009, -0.0010000000000000009, 0.40919300000000003
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.8452605860602707, 1.2653242400655036, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 1.0206540777707, 1.3794232325508924, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 1.5537899964594548, 2696.4330000000054, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 919.0090000000015, 1.6833267061424837, nan
1.0, 2.0, 1.0, 0.0, nan, 0.8452605860602707, nan, nan, 1.2653242400655036
1.0, 2.0, 1.0, 1.0, nan, 1.8141059048005308, 2.2833609957256655, 1.2885551714350183, 1.3420616199761284
1.0, 2.0, 1.0, 2.0, nan, 0.9228867800544187, 1.1161206520818046, 1.0182387187611646, 1.7436105435389875
1.0, 2.0, 1.0, 3.0, nan, 1.3326393037966604, 0.9035870708363568, 0.8650413375449437, 0.8809116213334136
1.0, 2.0, 1.0, 4.0, nan, 1.0572321501930322, 1.058458088294585, 1.0279343887636925, 0.970645903530915
1.0, 2.0, 2.0, 0.0, nan, 1.0206540777707, nan, nan, 1.3794232325508924
1.0, 2.0, 2.0, 1.0, nan, 1.1161206520818046, 0.9228867800544187, 1.7436105435389875, 1.0182387187611646
1.0, 2.0, 2.0, 2.0, nan, 1.0375597987904484, 1.0375597987904484, 1.5523528742910249, 1.7259476381011387
1.0, 2.0, 2.0, 3.0, nan, 0.9747559773885386, 0.9138303542609, 0.8558731657820521, 1.484877570844847
1.0, 2.0, 2.0, 4.0, nan, 0.99140231028842, 0.9780576186948576, 0.7170985633129999, 0.9778758164928796
1.0, 2.0, 3.0, 0.0, nan, 1.5537899964594548, nan, nan, 2696.4330000000054
1.0, 2.0, 3.0, 1.0, nan, 0.9035870708363568, 1.3326393037966604, 0.8809116213334136, 0.8650413375449437
1.0, 2.0, 3.0, 2.0, nan, 0.9138303542609, 0.9747559773885386, 1.484877570844847, 0.8558731657820521
1.0, 2.0, 3.0, 3.0, nan, 1.0574110180375529, 1.0574110180375529, 1.7879489030202214, 1.7879489030202214
1.0, 2.0, 3.0, 4.0, nan, 0.7689992368705999, 0.948936933903838, 1.673390407766103, 0.9462620533385873
1.0, 2.0, 4.0, 0.0, nan, 919.0090000000015, nan, nan, 1.6833267061424837
1.0, 2.0, 4.0, 1.0, nan, 1.058458088294585, 1.0572321501930322, 0.970645903530915, 1.0279343887636925
1.0, 2.0, 4.0, 2.0, nan, 0.9780576186948576, 0.99140231028842, 0.9778758164928796, 0.7170985633129999
1.0, 2.0, 4.0, 3.0, nan, 0.948936933903838, 0.7689992368705999, 0.9462620533385873, 1.673390407766103
1.0, 2.0, 4.0, 4.0, nan, 1.0727736136418393, 1.0727736136418393, 1.5121072052866842, 1.3831302280963158
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.9377012551179125, 1.6843133370512031, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 1.0536047738608176, 1484.552999999999, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.517103, 1.158957296926929, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 1838.0179999999966, 1.8765506535556347, nan
1.0, 3.0, 1.0, 0.0, nan, 0.9377012551179125, nan, nan, 1.6843133370512031
1.0, 3.0, 1.0, 1.0, nan, 1.268398069419282, 1.268398069419282, 1.438568446743716, 1.438568446743716
1.0, 3.0, 1.0, 2.0, nan, 0.9571515818210896, 0.8928813582117849, 0.7099200987504964, 1.4171046316688507
1.0, 3.0, 1.0, 3.0, nan, 1.0801747495478335, 1.1398087007000937, 1.042049251382658, 1.0011043675262705
1.0, 3.0, 1.0, 4.0, nan, 1.4683721221700052, 1.0478704768061247, 0.9856052056093516, 0.8096085176229639
1.0, 3.0, 2.0, 0.0, nan, 1.0536047738608176, nan, nan, 1484.552999999999
1.0, 3.0, 2.0, 1.0, nan, 0.8928813582117849, 0.9571515818210896, 1.4171046316688507, 0.7099200987504964
1.0, 3.0, 2.0, 2.0, nan, 1.3532043815770245, 1.3532043815770245, 1.700565662964775, 1.700565662964775
1.0, 3.0, 2.0, 3.0, nan, 0.9390720159884444, 1.0493878522354798, 1.0878926536519775, 1.5338133468185835
1.0, 3.0, 2.0, 4.0, nan, 1.2784738214629083, 1.0828027302195005, 0.9978512309885832, 0.9814801473520297
1.0, 3.0, 3.0, 0.0, nan, 0.517103, nan, nan, 1.158957296926929
1.0, 3.0, 3.0, 1.0, nan, 1.1398087007000937, 1.0801747495478335, 1.0011043675262705, 1.042049251382658
1.0, 3.0, 3.0, 2.0, nan, 1.0493878522354798, 0.9390720159884444, 1.5338133468185835, 1.0878926536519775
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.7966836115304299, 1.1179075733501798, 0.877095681068996, 0.9952378100280808
1.0, 3.0, 4.0, 0.0, nan, 1838.0179999999966, nan, nan, 1.8765506535556347
1.0, 3.0, 4.0, 1.0, nan, 1.0478704768061247, 1.4683721221700052, 0.8096085176229639, 0.9856052056093516
1.0, 3.0, 4.0, 2.0, nan, 1.0828027302195005, 1.2784738214629083, 0.9814801473520297, 0.9978512309885832
1.0, 3.0, 4.0, 3.0, nan, 1.1179075733501798, 0.7966836115304299, 0.9952378100280808, 0.877095681068996
1.0, 3.0, 4.0, 4.0, nan, 1.4687833515412267, 1.4240926128235853, 0.675602, 0.675602
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 1.3518959506188508, 1979.4039999999957, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.8847854400475793, 1.2638202032685368, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 1.3096331656407505, 1.215293911929504, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 323.16799999999984, 0.3014288, nan
1.0, 4.0, 1.0, 0.0, nan, 1.3518959506188508, nan, nan, 1979.4039999999957
1.0, 4.0, 1.0, 1.0, nan, 0.990934745990082, 0.990934745990082, 1.5147430614126756, 1.560268755271408
1.0, 4.0, 1.0, 2.0, nan, 0.9748226631545788, 1.0013732466419782, 1.7881340469848443, 1.1602924149488902
1.0, 4.0, 1.0, 3.0, nan, 1.1125634505890918, 1.0606225461646706, 1.035133281204185, 1.2785223069537903
1.0, 4.0, 1.0, 4.0, nan, 0.7014085999999999, 0.4083488, 0.2951, 0.7656983757169595
1.0, 4.0, 2.0, 0.0, nan, 0.8847854400475793, nan, nan, 1.2638202032685368
1.0, 4.0, 2.0, 1.0, nan, 1.0013732466419782, 0.9748226631545788, 1.1602924149488902, 1.7881340469848443
1.0, 4.0, 2.0, 2.0, nan, 1.1865441774167083, 1.1865441774167083, 1.9814769050513799, 1.9814769050513799
1.0, 4.0, 2.0, 3.0, nan, 2.007800449458162, 0.9116382358391888, 0.940343060437622, 0.8665145594161795
1.0, 4.0, 2.0, 4.0, nan, 1.1986902990512875, 1.0402659863, 0.6749459, 0.445922
1.0, 4.0, 3.0, 0.0, nan, 1.3096331656407505, nan, nan, 1.215293911929504
1.0, 4.0, 3.0, 1.0, nan, 1.0606225461646706, 1.1125634505890918, 1.2785223069537903, 1.035133281204185
1.0, 4.0, 3.0, 2.0, nan, 0.9116382358391888, 2.007800449458162, 0.8665145594161795, 0.940343060437622
1.0, 4.0, 3.0, 3.0, nan, 1.3079327260905778, 1.3079327260905778, 1.3837102555228866, 1.2654963587419572
1.0, 4.0, 3.0, 4.0, nan, 0.885040639802, 0.928998548, 0.790514897282, 1.4915530085212068
1.0, 4.0, 4.0, 0.0, nan, 323.16799999999984, nan, nan, 0.3014288
1.0, 4.0, 4.0, 1.0, nan, 0.4083488, 0.7014085999999999, 0.7656983757169595, 0.2951
1.0, 4.0, 4.0, 2.0, nan, 1.0402659863, 1.1986902990512875, 0.445922, 0.6749459
1.0, 4.0, 4.0, 3.0, nan, 0.928998548, 0.885040639802, 1.4915530085212068, 0.790514897282
1.0, 4.0, 4.0, 4.0, nan, 0.3842, 0.3842, 1.4780704863994651, 1.4780704863994651
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 1.3114580259750273, nan, -47.22100349848972, nan, nan
2.0, 0.0, 0.0, 2.0, 1.2501465599154111, nan, 49.97180395633019, nan, nan
2.0, 0.0, 0.0, 3.0, 1.319256742483084, nan, 7028.904000000074, nan, nan
2.0, 0.0, 0.0, 4.0, 1.7066074730427767, nan, -0.992144832788721, nan, nan
2.0, 0.0, 1.0, 0.0, 1.3114580259750273, -47.22100349848972, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 1.8813263138495644, -26.085155, -30.62897555, nan, nan
2.0, 0.0, 1.0, 2.0, 1.2970190983034562, -44.77721602017375, -0.7712320754503901, nan, nan
2.0, 0.0, 1.0, 3.0, 1.310622231738893, -48.74842224750338, -0.9721871610556306, nan, nan
2.0, 0.0, 1.0, 4.0, 1.5019061282795794, -46.945002483968864, -0.9649001209481209, nan, nan
2.0, 0.0, 2.0, 0.0, 1.2501465599154111, 49.97180395633019, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 1.2970190983034562, -0.7712320754503901, -44.77721602017375, nan, nan
2.0, 0.0, 2.0, 2.0, 0.9519924113681854, -0.8784233454094308, -0.8905810108684877, nan, nan
2.0, 0.0, 2.0, 3.0, 1.0899760704289705, -46.74955819009498, 1.6327791641293476, nan, nan
2.0, 0.0, 2.0, 4.0, 1.7530343508149369, -0.7598485835248014, -0.6304629182563378, nan, nan
2.0, 0.0, 3.0, 0.0, 1.319256742483084, 7028.904000000074, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 1.310622231738893, -0.9721871610556306, -48.74842224750338, nan, nan
2.0, 0.0, 3.0, 2.0, 1.0899760704289705, 1.6327791641293476, -46.74955819009498, nan, nan
2.0, 0.0, 3.0, 3.0, 0.9799999999999995, -47.59387440145809, -47.735486961312276, nan, nan
2.0, 0.0, 3.0, 4.0, 1.2470816759399508, 49.9999998458027, -42.44573700550203, nan, nan
2.0, 0.0, 4.0, 0.0, 1.7066074730427767, -0.992144832788721, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 1.5019061282795794, -0.9649001209481209, -46.945002483968864, nan, nan
2.0, 0.0, 4.0, 2.0, 1.7530343508149369, -0.6304629182563378, -0.7598485835248014, nan, nan
2.0, 0.0, 4.0, 3.0, 1.2470816759399508, -42.44573700550203, 49.9999998458027, nan, nan
2.0, 0.0, 4.0, 4.0, -0.009999961129580025, -0.901522909781639, -0.901522909781639, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 1.2653242400655036, 0.8452605860602707, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 1.3794232325508924, 1.0206540777707, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 2696.4330000000054, 1.5537899964594548, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 1.6833267061424837, 919.0090000000015, nan
2.0, 1.0, 1.0, 0.0, nan, 1.2653242400655036, nan, nan, 0.8452605860602707
2.0, 1.0, 1.0, 1.0, nan, 1.3420616199761284, 1.3420616199761284, 2.2833609957256655, 2.2833609957256655
2.0, 1.0, 1.0, 2.0, nan, 1.7436105435389875, 1.0182387187611646, 1.1161206520818046, 0.9228867800544187
2.0, 1.0, 1.0, 3.0, nan, 0.8809116213334136, 0.8650413375449437, 0.9035870708363568, 1.3326393037966604
2.0, 1.0, 1.0, 4.0, nan, 0.970645903530915, 1.0279343887636925, 1.058458088294585, 1.0572321501930322
2.0, 1.0, 2.0, 0.0, nan, 1.3794232325508924, nan, nan, 1.0206540777707
