# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 1.0, 1.1847080704335464, nan, nan, -30.62897555, -0.717570463519
0.0, 2.0, 2.0, 2.0, 2.4193154985599197, nan, nan, -0.6125795110000001, -0.6125795110000001
0.0, 2.0, 2.0, 3.0, 1.7535102221629228, nan, nan, 1.3663425068175497, -38.83797610700062
0.0, 2.0, 2.0, 4.0, 1.2767856224946381, nan, nan, -0.65543596549318, -0.34390000000000004
0.0, 2.0, 3.0, 0.0, 1.4076396642897957, nan, nan, nan, 100.99
0.0, 2.0, 3.0, 1.0, 1.745738034917628, nan, nan, -45.56853094017376, -0.8905810108684877
0.0, 2.0, 3.0, 2.0, 1.7535102221629228, nan, nan, -38.83797610700062, 1.3663425068175497
0.0, 2.0, 3.0, 3.0, 2.9599999992530264, nan, nan, -46.57041647474618, -46.61637482727157
0.0, 2.0, 3.0, 4.0, 0.4083488, nan, nan, -32.566077995, 49.99966242243908
0.0, 2.0, 4.0, 0.0, 1.40808616177195, nan, nan, nan, -0.9428226785449134
0.0, 2.0, 4.0, 1.0, 1.3998785345767664, nan, nan, -46.5123140451182, -0.9195954253785125
0.0, 2.0, 4.0, 2.0, 1.2767856224946381, nan, nan, -0.34390000000000004, -0.65543596549318
0.0, 2.0, 4.0, 3.0, 0.4083488, nan, nan, 49.99966242243908, -32.566077995
0.0, 2.0, 4.0, 4.0, 0.9623602631563125, nan, nan, -0.6125795110000001, -0.6125795110000001
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 1.170711799902938, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 100.98999989140498, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 53.3096605446421, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -46.97558839260557, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 1.170711799902938
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 1.5094387896971946, 1.5094387896971946
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 52.03395843800554, -40.76786788762331
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 1.487669516845795, 0.7822400325820964
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -24.392272423999998, 1.2034740070389547
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 100.98999989140498
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -40.76786788762331, 52.03395843800554
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -47.470487556894206, -47.62943061877134
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -46.95536995557619, 1.2617665251613852
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -45.381818216590354, 1.6633571787751817
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 53.3096605446421
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.7822400325820964, 1.487669516845795
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 1.2617665251613852, -46.95536995557619
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.9489943793599999, 0.9489943793599999
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -28.979284316810002, 1.3139225167766537
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -46.97558839260557
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 1.2034740070389547, -24.392272423999998
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 1.6633571787751817, -45.381818216590354
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 1.3139225167766537, -28.979284316810002
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -45.6143222836974, -45.487600055327654
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 1.4101850553027202, nan, nan, 100.99, nan
0.0, 4.0, 0.0, 2.0, 1.4551789427608925, nan, nan, -22.609511060000003, nan
0.0, 4.0, 0.0, 3.0, 1.6928326112387448, nan, nan, -0.998382690730077, nan
0.0, 4.0, 0.0, 4.0, 0.7458596000000001, nan, nan, 47.092513149848, nan
0.0, 4.0, 1.0, 0.0, 1.4101850553027202, nan, nan, nan, 100.99
0.0, 4.0, 1.0, 1.0, 2.057742544621389, nan, nan, -43.281734683112575, -43.281734683112575
0.0, 4.0, 1.0, 2.0, 1.3612540891381788, nan, nan, -35.81638867792418, -0.7712320754503901
0.0, 4.0, 1.0, 3.0, 1.116607071659744, nan, nan, -30.62897555, 49.99998956778853
0.0, 4.0, 1.0, 4.0, 1.0290462619571872, nan, nan, -41.288000764003954, 1.1117369980519438
0.0, 4.0, 2.0, 0.0, 1.4551789427608925, nan, nan, nan, -22.609511060000003
0.0, 4.0, 2.0, 1.0, 1.3612540891381788, nan, nan, -0.7712320754503901, -35.81638867792418
0.0, 4.0, 2.0, 2.0, 0.9028924383590232, nan, nan, -28.4766395, -28.4766395
0.0, 4.0, 2.0, 3.0, 2.257453284855942, nan, nan, -0.9045195676369836, -47.250474918961885
0.0, 4.0, 2.0, 4.0, 1.7477215158011312, nan, nan, -0.34390000000000004, -32.227989048266
0.0, 4.0, 3.0, 0.0, 1.6928326112387448, nan, nan, nan, -0.998382690730077
0.0, 4.0, 3.0, 1.0, 1.116607071659744, nan, nan, 49.99998956778853, -30.62897555
0.0, 4.0, 3.0, 2.0, 2.257453284855942, nan, nan, -47.250474918961885, -0.9045195676369836
0.0, 4.0, 3.0, 3.0, -0.00999999609955486, nan, nan, -0.9394689731169484, -0.9394689731169484
0.0, 4.0, 3.0, 4.0, 1.4340610739486732, nan, nan, -0.6513215599000001, -0.6101775039682001
0.0, 4.0, 4.0, 0.0, 0.7458596000000001, nan, nan, nan, 47.092513149848
0.0, 4.0, 4.0, 1.0, 1.0290462619571872, nan, nan, 1.1117369980519438, -41.288000764003954
0.0, 4.0, 4.0, 2.0, 1.7477215158011312, nan, nan, -32.227989048266, -0.34390000000000004
0.0, 4.0, 4.0, 3.0, 1.4340610739486732, nan, nan, -0.6101775039682001, -0.6513215599000001
0.0, 4.0, 4.0, 4.0, -0.009618479575523066, nan, nan, -0.19, -0.19
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 52.04988416542878, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 1.3699513623649642, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -47.72786216029681, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 100.98999999992446, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 52.04988416542878, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 1.268495870939966, 1.2624844899152359, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.8285760276688152, 1.2520688816204018, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 1.632943522396242, -46.83475881560675, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -44.53660425718192, 1.4907874796071392, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 1.3699513623649642, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 1.2520688816204018, 0.8285760276688152, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.9903759402215602, 1.9903759402215602, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 2.016707908857651, -46.309005050838906, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -44.07876162791868, 51.85163213215016, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -47.72786216029681, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -46.83475881560675, 1.632943522396242, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -46.309005050838906, 2.016707908857651, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -46.36981503601094, -46.36981503601094, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -41.44201363543756, 1.5260957324586937, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 100.98999999992446, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 1.4907874796071392, -44.53660425718192, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 51.85163213215016, -44.07876162791868, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 1.5260957324586937, -41.44201363543756, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -47.086066883557834, -47.086066883557834, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 1.7468896863877847, 1.7468896863877847, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 1.5259051391867535, 1.4765612657630593, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 100.01062551028764, 100.34743239729973, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 1.1724017237644497, 1.471199369257783, 1.0574139736511876, 0.8747689446902978
1.0, 1.0, 1.0, 2.0, nan, 0.60032792078, 1.722668541040777, 1.722668541040777, 0.5581421342
1.0, 1.0, 1.0, 3.0, nan, 1.205214595543822, 0.807984147113, 0.6788712745700001, 1.205214595543822
1.0, 1.0, 1.0, 4.0, nan, 0.9524336398016299, 1.6079352800057343, 1.3109352800057343, 0.7403707108907
1.0, 1.0, 2.0, 0.0, nan, 1.563703225709167, nan, nan, 1.7468896863877847
1.0, 1.0, 2.0, 1.0, nan, 1.6951872678230853, 0.60032792078, 0.60032792078, 1.722668541040777
1.0, 1.0, 2.0, 2.0, nan, 0.8484033032, 0.8509326019888355, 0.9921803840915095, 1.353928212295423
1.0, 1.0, 2.0, 3.0, nan, 2.9578306296628667, 0.5605778690000001, 0.51397541, 2.9578306296628667
1.0, 1.0, 2.0, 4.0, nan, 0.514700279, 1.9048557970503015, 2.2677198884447023, 0.514700279
1.0, 1.0, 3.0, 0.0, nan, 1.5259051391867535, nan, nan, 1.5259051391867535
1.0, 1.0, 3.0, 1.0, nan, 0.807984147113, 1.205214595543822, 1.205214595543822, 0.807984147113
1.0, 1.0, 3.0, 2.0, nan, 0.5605778690000001, 2.9575895885142964, 2.9578306296628667, 0.5605778690000001
1.0, 1.0, 3.0, 3.0, nan, 0.098, 0.0, 0.0, 1.04186368457
1.0, 1.0, 3.0, 4.0, nan, 0.9792741962373943, 0.83857562, 0.83857562, 0.9791935513748826
1.0, 1.0, 4.0, 0.0, nan, 100.34743239729973, nan, nan, 100.34743239729973
1.0, 1.0, 4.0, 1.0, nan, 1.6079352800057343, 0.7403707108907, 0.7403707108907, 1.6079352800057343
1.0, 1.0, 4.0, 2.0, nan, 2.2677198884447023, 0.514700279, 0.613700279, 2.2677198884447023
1.0, 1.0, 4.0, 3.0, nan, 0.8228618, 0.9792741962373943, 0.9792741962373943, 0.83857562
1.0, 1.0, 4.0, 4.0, nan, 0.19699999999999998, 0.7506440000000001, -0.0010000000000000009, 0.0
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 1.9051537973056618, 0.9320286854833216, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.4093388, 0.760063800995558, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 1.1557152830093604, 100.98999999998449, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 72.46744111078382, 0.1862, nan
1.0, 2.0, 1.0, 0.0, nan, 1.9051537973056618, nan, nan, 0.9320286854833216
1.0, 2.0, 1.0, 1.0, nan, 1.6525205179176057, 1.5780500221205007, 1.2695710730840795, 1.2406139657756716
1.0, 2.0, 1.0, 2.0, nan, 1.0546465388783774, 1.0584580234443046, 1.246787665016853, 1.527896970610965
1.0, 2.0, 1.0, 3.0, nan, 1.1807873989535087, 1.0139152729574243, 0.610338040230329, 1.1040921349171189
1.0, 2.0, 1.0, 4.0, nan, 1.4882410325301159, 1.0020154972651434, 1.1603568293093405, 1.1157851365966227
1.0, 2.0, 2.0, 0.0, nan, 0.4093388, nan, nan, 0.760063800995558
1.0, 2.0, 2.0, 1.0, nan, 1.0584580234443046, 1.0546465388783774, 1.527896970610965, 1.246787665016853
1.0, 2.0, 2.0, 2.0, nan, 1.9446038316313699, 1.9446038316313699, 0.28405413799999996, 0.31672681999999996
1.0, 2.0, 2.0, 3.0, nan, 1.3425502340807312, 0.8845466548147101, 0.8248178204, 0.6573773384
1.0, 2.0, 2.0, 4.0, nan, 1.7622701362440087, 0.91316123, 0.92786372, 0.12581269999999997
1.0, 2.0, 3.0, 0.0, nan, 1.1557152830093604, nan, nan, 100.98999999998449
1.0, 2.0, 3.0, 1.0, nan, 1.0139152729574243, 1.1807873989535087, 1.1040921349171189, 0.610338040230329
1.0, 2.0, 3.0, 2.0, nan, 0.8845466548147101, 1.3425502340807312, 0.6573773384, 0.8248178204
1.0, 2.0, 3.0, 3.0, nan, 0.2701547, 0.2701547, 1.6148060496902685, 1.6503254447212419
1.0, 2.0, 3.0, 4.0, nan, 0.75693861557, 1.029194256606691, 0.9644560144009999, 1.8265628263834042
1.0, 2.0, 4.0, 0.0, nan, 72.46744111078382, nan, nan, 0.1862
1.0, 2.0, 4.0, 1.0, nan, 1.0020154972651434, 1.4882410325301159, 1.1157851365966227, 1.1603568293093405
1.0, 2.0, 4.0, 2.0, nan, 0.91316123, 1.7622701362440087, 0.12581269999999997, 0.92786372
1.0, 2.0, 4.0, 3.0, nan, 1.029194256606691, 0.75693861557, 1.8265628263834042, 0.9644560144009999
1.0, 2.0, 4.0, 4.0, nan, 0.873602, 0.7852418, 1.6206788158936638, 1.6206788158936638
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 1.7266460688467544, 1.0633119333506, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 1.4222124012370492, 100.98857444370323, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.53486, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 100.98999338770304, 1.5237231630803916, nan
1.0, 3.0, 1.0, 0.0, nan, 1.7266460688467544, nan, nan, 1.0633119333506
1.0, 3.0, 1.0, 1.0, nan, 1.5244133883884687, 1.5244133883884687, 1.7487430773151162, 1.6141589747945735
1.0, 3.0, 1.0, 2.0, nan, 1.0316856227631956, 0.9603434609266275, 1.2701677277755974, 0.9097522041851653
1.0, 3.0, 1.0, 3.0, nan, 1.6365581041506119, 0.9410567407010001, 1.4079534791783286, 1.2159688773701243
1.0, 3.0, 1.0, 4.0, nan, 1.0639931481943463, 1.0564323600300294, 1.4043186512990264, 1.7905519333366202
1.0, 3.0, 2.0, 0.0, nan, 1.4222124012370492, nan, nan, 100.98857444370323
1.0, 3.0, 2.0, 1.0, nan, 0.9603434609266275, 1.0316856227631956, 0.9097522041851653, 1.2701677277755974
1.0, 3.0, 2.0, 2.0, nan, 0.5966369, 0.5966369, 1.8592466371390044, 1.870321973425104
1.0, 3.0, 2.0, 3.0, nan, 1.2157149793991606, 1.0508894577223384, 1.0324163272267173, 0.7023437680533674
1.0, 3.0, 2.0, 4.0, nan, 0.7938078821, 1.4376913063193895, 0.798731838971, 0.8248818680900001
1.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.53486
1.0, 3.0, 3.0, 1.0, nan, 0.9410567407010001, 1.6365581041506119, 1.2159688773701243, 1.4079534791783286
1.0, 3.0, 3.0, 2.0, nan, 1.0508894577223384, 1.2157149793991606, 0.7023437680533674, 1.0324163272267173
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.64178, 1.647738231430168, 0.7130599999999999, -0.0010000000000000009
1.0, 3.0, 4.0, 0.0, nan, 100.98999338770304, nan, nan, 1.5237231630803916
1.0, 3.0, 4.0, 1.0, nan, 1.0564323600300294, 1.0639931481943463, 1.7905519333366202, 1.4043186512990264
1.0, 3.0, 4.0, 2.0, nan, 1.4376913063193895, 0.7938078821, 0.8248818680900001, 0.798731838971
1.0, 3.0, 4.0, 3.0, nan, 1.647738231430168, 0.64178, -0.0010000000000000009, 0.7130599999999999
1.0, 3.0, 4.0, 4.0, nan, 1.3858950216196668, 1.3858950216196668, 1.5070819791879784, 1.5070819791879784
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 1.9731482176495139, 100.98999999980492, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.9299421619612921, 1.7027401785632912, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 1.5610260554001023, 1.0377782220953589, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 95.70471225405673, 0.7538786, nan
1.0, 4.0, 1.0, 0.0, nan, 1.9731482176495139, nan, nan, 100.98999999980492
1.0, 4.0, 1.0, 1.0, nan, 1.9681709338784297, 1.9677418936770734, 0.841335007634, 0.841335007634
1.0, 4.0, 1.0, 2.0, nan, 1.1411705400366414, 0.9873872329504064, 0.9288961409816735, 1.540240307707922
1.0, 4.0, 1.0, 3.0, nan, 1.0294476200000002, 1.1327814994354508, 1.1222815209696893, 1.492573004914521
1.0, 4.0, 1.0, 4.0, nan, 1.4515343617397851, 0.19699999999999998, 0.6229699999999999, 0.1862
1.0, 4.0, 2.0, 0.0, nan, 0.9299421619612921, nan, nan, 1.7027401785632912
1.0, 4.0, 2.0, 1.0, nan, 0.9873872329504064, 1.1411705400366414, 1.540240307707922, 0.9288961409816735
1.0, 4.0, 2.0, 2.0, nan, 1.053674135658093, 1.053674135658093, 1.5967378932299607, 1.5967378932299607
1.0, 4.0, 2.0, 3.0, nan, 0.9741750697706337, 1.303443355866746, 1.1991802553948627, 1.4856858687426095
1.0, 4.0, 2.0, 4.0, nan, 0.19609999999999997, 0.42596, 0.6427807999999999, 1.4647972274464596
1.0, 4.0, 3.0, 0.0, nan, 1.5610260554001023, nan, nan, 1.0377782220953589
1.0, 4.0, 3.0, 1.0, nan, 1.1327814994354508, 1.0294476200000002, 1.492573004914521, 1.1222815209696893
1.0, 4.0, 3.0, 2.0, nan, 1.303443355866746, 0.9741750697706337, 1.4856858687426095, 1.1991802553948627
1.0, 4.0, 3.0, 3.0, nan, 1.575523958526544, 1.575523958526544, 1.7557655942085066, 1.7557655942085066
1.0, 4.0, 3.0, 4.0, nan, 0.8967502561610163, 0.407312, 1.3205096305854307, 0.6912319399999999
1.0, 4.0, 4.0, 0.0, nan, 95.70471225405673, nan, nan, 0.7538786
1.0, 4.0, 4.0, 1.0, nan, 0.19699999999999998, 1.4515343617397851, 0.1862, 0.6229699999999999
1.0, 4.0, 4.0, 2.0, nan, 0.42596, 0.19609999999999997, 1.4647972274464596, 0.6427807999999999
1.0, 4.0, 4.0, 3.0, nan, 0.407312, 0.8967502561610163, 0.6912319399999999, 1.3205096305854307
1.0, 4.0, 4.0, 4.0, nan, 1.7664540270856426, 1.5888086243770783, 0.19699999999999998, 0.19699999999999998
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 1.3475653626734416, nan, -38.647204374531434, nan, nan
2.0, 0.0, 0.0, 2.0, 1.3029827309859212, nan, 49.965496396931485, nan, nan
2.0, 0.0, 0.0, 3.0, 1.4076396642897957, nan, 100.99, nan, nan
2.0, 0.0, 0.0, 4.0, 1.40808616177195, nan, -0.9428226785449134, nan, nan
2.0, 0.0, 1.0, 0.0, 1.3475653626734416, -38.647204374531434, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 1.0313075861875665, -13.55, -13.55, nan, nan
2.0, 0.0, 1.0, 2.0, 1.1847080704335464, -30.62897555, -0.717570463519, nan, nan
2.0, 0.0, 1.0, 3.0, 1.745738034917628, -45.56853094017376, -0.8905810108684877, nan, nan
2.0, 0.0, 1.0, 4.0, 1.3998785345767664, -46.5123140451182, -0.9195954253785125, nan, nan
2.0, 0.0, 2.0, 0.0, 1.3029827309859212, 49.965496396931485, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 1.1847080704335464, -0.717570463519, -30.62897555, nan, nan
2.0, 0.0, 2.0, 2.0, 2.4193154985599197, -0.6125795110000001, -0.5695327900000001, nan, nan
2.0, 0.0, 2.0, 3.0, 1.7535102221629228, -38.83797610700062, 1.3663425068175497, nan, nan
2.0, 0.0, 2.0, 4.0, 1.2767856224946381, -0.34390000000000004, -0.65543596549318, nan, nan
2.0, 0.0, 3.0, 0.0, 1.4076396642897957, 100.99, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 1.745738034917628, -0.8905810108684877, -45.56853094017376, nan, nan
2.0, 0.0, 3.0, 2.0, 1.7535102221629228, 1.3663425068175497, -38.83797610700062, nan, nan
2.0, 0.0, 3.0, 3.0, 2.9599999992530264, -46.61637482727157, -46.61637482727157, nan, nan
2.0, 0.0, 3.0, 4.0, 0.4083488, 49.99966242243908, -32.566077995, nan, nan
2.0, 0.0, 4.0, 0.0, 1.40808616177195, -0.9428226785449134, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 1.3998785345767664, -0.9195954253785125, -46.5123140451182, nan, nan
2.0, 0.0, 4.0, 2.0, 1.2767856224946381, -0.65543596549318, -0.34390000000000004, nan, nan
2.0, 0.0, 4.0, 3.0, 0.4083488, -32.566077995, 49.99966242243908, nan, nan
2.0, 0.0, 4.0, 4.0, 0.9623602631563125, -0.6125795110000001, -0.6125795110000001, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.9320286854833216, 1.9051537973056618, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.760063800995558, 0.4093388, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 100.98999999998449, 1.1557152830093604, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.1862, 72.46744111078382, nan
2.0, 1.0, 1.0, 0.0, nan, 0.9320286854833216, nan, nan, 1.9051537973056618
2.0, 1.0, 1.0, 1.0, nan, 1.2406139657756716, 1.2406139657756716, 1.6525205179176057, 1.6525205179176057
2.0, 1.0, 1.0, 2.0, nan, 1.527896970610965, 1.246787665016853, 1.0584580234443046, 1.0546465388783774
2.0, 1.0, 1.0, 3.0, nan, 1.1040921349171189, 0.610338040230329, 1.0139152729574243, 1.1807873989535087
2.0, 1.0, 1.0, 4.0, nan, 1.1157851365966227, 1.1603568293093405, 1.0020154972651434, 1.4882410325301159
2.0, 1.0, 2.0, 0.0, nan, 0.760063800995558, nan, nan, 0.4093388
2.0, 1.0, 2.0, 1.0, nan, 1.246787665016853, 1.527896970610965, 1.0546465388783774, 1.0584580234443046
2.0, 1.0, 2.0, 2.0, nan, 0.28405413799999996, 0.28405413799999996, 1.9417820351459665, 1.9446038316313699
2.0, 1.0, 2.0, 3.0, nan, 0.6573773384, 0.8248178204, 0.8845466548147101, 1.3425502340807312
