# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 2.0, -4.495192474564755, -30.151059000000004, -21.750635697284093, -16.07681604144954, -36.56436000210185
0.0, 3.0, 4.0, 3.0, -3.998845352127976, -19.3189424, -3.939825661090179, -1.358812491046474, -43.81445466576251
0.0, 3.0, 4.0, 4.0, -0.0010000000000000009, 2.0115582177009617, 2.1064023959308655, -25.091963275376564, -25.091963275376564
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 1.580900276484814, -138.614, 0.0, 536.5849197437495, 0.0
0.0, 4.0, 0.0, 2.0, -42.49526823515005, 51.42649342793343, 0.0, 4.422427066300003, 0.098
0.0, 4.0, 0.0, 3.0, -1.3233543708048277, -21.87717836, 0.0, 1.319588204173156, 0.9237320122581828
0.0, 4.0, 0.0, 4.0, 0.098, 0.0, 0.0, 24.335976700391, 0.0
0.0, 4.0, 1.0, 0.0, 1.580900276484814, 0.0, -138.614, 0.0, 536.5849197437495
0.0, 4.0, 1.0, 1.0, -0.9787886993865728, -29.703000000000003, -29.703000000000003, -42.47592009614827, -42.93132808653345
0.0, 4.0, 1.0, 2.0, -27.633431019833328, -22.737047274880606, -49.50500000000001, -27.110160645096315, -26.81356583885426
0.0, 4.0, 1.0, 3.0, -28.121927384036777, -28.316259500000005, -69.30700000000002, -40.1010139456408, 21.466067881039105
0.0, 4.0, 1.0, 4.0, -0.9319539012313334, -4.703, -14.604000000000003, -28.2786395, -8.43120517032974
0.0, 4.0, 2.0, 0.0, -42.49526823515005, 0.0, 51.42649342793343, 0.098, 4.422427066300003
0.0, 4.0, 2.0, 1.0, -27.633431019833328, -49.50500000000001, -22.737047274880606, -26.81356583885426, -27.110160645096315
0.0, 4.0, 2.0, 2.0, 0.23713099999999998, 1.729653527843939, 2.0630774217982317, -7.069653189199, -12.068653189199
0.0, 4.0, 2.0, 3.0, -0.7451063475059928, -20.4755, 1.8295770908826872, -0.2406057990300854, -33.909511481204156
0.0, 4.0, 2.0, 4.0, 0.098, -4.046218891367134, 0.0, 1.490591099210864, -23.19411596
0.0, 4.0, 3.0, 0.0, -1.3233543708048277, 0.0, -21.87717836, 0.9237320122581828, 1.319588204173156
0.0, 4.0, 3.0, 1.0, -28.121927384036777, -69.30700000000002, -28.316259500000005, 21.466067881039105, -40.1010139456408
0.0, 4.0, 3.0, 2.0, -0.7451063475059928, 1.8295770908826872, -20.4755, -33.909511481204156, -0.2406057990300854
0.0, 4.0, 3.0, 3.0, -4.34333207545039, -8.800610821700001, -16.628494765577003, 2.243660671281948, 2.243660671281948
0.0, 4.0, 3.0, 4.0, 0.09368000000000001, -0.0010000000000000009, -5.0, 1.7390284643159686, -2.9348506123099964
0.0, 4.0, 4.0, 0.0, 0.098, 0.0, 0.0, 0.0, 24.335976700391
0.0, 4.0, 4.0, 1.0, -0.9319539012313334, -14.604000000000003, -4.703, -8.43120517032974, -28.2786395
0.0, 4.0, 4.0, 2.0, 0.098, 0.0, -4.046218891367134, -23.19411596, 1.490591099210864
0.0, 4.0, 4.0, 3.0, 0.09368000000000001, -5.0, -0.0010000000000000009, -2.9348506123099964, 1.7390284643159686
0.0, 4.0, 4.0, 4.0, 0.37429999999999997, 0.0, 0.0, -0.0010000000000000009, 0.19609999999999997
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 45.006284770057086, 0.0, 0.6793640000000001
1.0, 0.0, 0.0, 2.0, -4.1562236983641245, -0.0010000000000000009, -4.667819488130796, 38.25201565536702, -28.115791789664662
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, -27.707202554247797, 0.0, 52.13917605857307
1.0, 0.0, 0.0, 4.0, -25.85889565957666, -29.409995737130004, 103.42710778357277, -29.102569132810657, -158.41600000000003
1.0, 0.0, 1.0, 0.0, 0.0, 45.006284770057086, 0.0, 0.6793640000000001, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.7009369739482607, 1.682041082164734, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, -9.901000000000002, 1.6900424836144272, -7.998790544172888, -0.11062000000000001, -4.802900000000001
1.0, 0.0, 1.0, 3.0, -19.802000000000003, -7.846351660409336, -32.3912766737093, -12.394053814450354, -27.284005350299367
1.0, 0.0, 1.0, 4.0, -39.604000000000006, -33.93880321432646, 1.302038568390865, -32.8635345007442, -33.96288250420753
1.0, 0.0, 2.0, 0.0, -4.1562236983641245, -4.667819488130796, -0.0010000000000000009, -28.115791789664662, 38.25201565536702
1.0, 0.0, 2.0, 1.0, -9.901000000000002, -7.998790544172888, 1.6900424836144272, -4.802900000000001, -0.11062000000000001
1.0, 0.0, 2.0, 2.0, -9.901000000000002, 1.497949140431158, 1.497949140431158, -0.35543322705972347, -4.293730166246497
1.0, 0.0, 2.0, 3.0, -9.704000000000002, -5.739234821568643, -29.52345986522917, -43.186303936057435, 2.066585666497745
1.0, 0.0, 2.0, 4.0, -9.901000000000002, -44.54065309503739, 48.827353127314595, -25.452117023, -108.911
1.0, 0.0, 3.0, 0.0, 0.0, -27.707202554247797, 0.0, 52.13917605857307, 0.0
1.0, 0.0, 3.0, 1.0, -19.802000000000003, -32.3912766737093, -7.846351660409336, -27.284005350299367, -12.394053814450354
1.0, 0.0, 3.0, 2.0, -9.704000000000002, -29.52345986522917, -5.739234821568643, 2.066585666497745, -43.186303936057435
1.0, 0.0, 3.0, 3.0, 0.0, -22.484388125602976, -22.484388125602976, 1.9408303279445185, 1.816112115821923
1.0, 0.0, 3.0, 4.0, -37.62570000000001, -36.92893919402556, -8.818890106908698, -37.72199654917857, -51.96497800000001
1.0, 0.0, 4.0, 0.0, -25.85889565957666, 103.42710778357277, -29.409995737130004, -158.41600000000003, -29.102569132810657
1.0, 0.0, 4.0, 1.0, -39.604000000000006, 1.302038568390865, -33.93880321432646, -33.96288250420753, -32.8635345007442
1.0, 0.0, 4.0, 2.0, -9.901000000000002, 48.827353127314595, -44.54065309503739, -108.911, -25.452117023
1.0, 0.0, 4.0, 3.0, -37.62570000000001, -8.818890106908698, -36.92893919402556, -51.96497800000001, -37.72199654917857
1.0, 0.0, 4.0, 4.0, -29.146615813000007, -48.951504221738524, -39.05050422173852, -36.02887131644588, -45.92987131644588
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.907829279, 2.447271159059319, 2.498544043153387, 0.907829279
1.0, 1.0, 0.0, 2.0, 0.989683612647496, 1.4924468883103474, 1.2503803619953882, 1.2503803619953882, 1.4924468883103474
1.0, 1.0, 0.0, 3.0, 0.0, 2.216239198507159, 1.1793713815380555, 1.25843424338425, 2.133599109452399
1.0, 1.0, 0.0, 4.0, 2.9599999999703916, -43.147550200113905, -40.98422543924878, -40.98422543924878, -43.53579518010251
1.0, 1.0, 1.0, 0.0, 0.0, 2.498544043153387, 0.907829279, 0.4264559, 2.498544043153387
1.0, 1.0, 1.0, 1.0, 0.0, 0.7951402731387274, 1.5521557814877722, 0.8163911093999353, 1.1577165394836917
1.0, 1.0, 1.0, 2.0, 0.0, 1.0883032361640042, 1.4130891257051883, 1.5712101396724314, 1.1163418877421183
1.0, 1.0, 1.0, 3.0, 0.0, 1.770279713391139, 1.1461452640142262, 1.1461452640142262, 1.691251742052025
1.0, 1.0, 1.0, 4.0, -8.064127000000001, -9.11268959001871, -6.785785883560551, -6.785785883560551, -10.124099544465235
1.0, 1.0, 2.0, 0.0, 0.989683612647496, 1.2503803619953882, 1.6593854314559415, 1.4924468883103474, 1.191580693821467
1.0, 1.0, 2.0, 1.0, 0.0, 1.4130891257051883, 1.0883032361640042, 1.0883032361640042, 1.4130891257051883
1.0, 1.0, 2.0, 2.0, 0.0, 0.6509879000000001, 0.3761837, 1.018050513178801, 1.5827905237948645
1.0, 1.0, 2.0, 3.0, 0.0, 1.5044298225735853, 1.3858319667462486, 1.3858319667462486, 1.5044298225735853
1.0, 1.0, 2.0, 4.0, -9.901000000000002, -5.9721686513411685, 0.4592603370039605, 0.4592603370039605, -5.9721686513411685
1.0, 1.0, 3.0, 0.0, 0.0, 1.25843424338425, 2.216239198507159, 2.216239198507159, 1.25843424338425
1.0, 1.0, 3.0, 1.0, 0.0, 1.1646058489046958, 1.691251742052025, 1.691251742052025, 1.1461452640142262
1.0, 1.0, 3.0, 2.0, 0.0, 1.207710425920208, 1.6396664476217102, 1.5044298225735853, 1.3858319667462486
1.0, 1.0, 3.0, 3.0, 0.0, 0.44746369999999996, 0.0971, 2.3939308467667, 0.41403193999999993
1.0, 1.0, 3.0, 4.0, -9.338600000000001, -4.455774294393909, 1.3959738311566097, 1.3959738311566097, -4.011196864954519
1.0, 1.0, 4.0, 0.0, 2.9599999999703916, -40.98422543924878, -43.53579518010251, -43.53579518010251, -39.46830301141825
1.0, 1.0, 4.0, 1.0, -8.064127000000001, -7.758650981733945, -9.11268959001871, -9.11268959001871, -6.785785883560551
1.0, 1.0, 4.0, 2.0, -9.901000000000002, 0.4592603370039605, -9.736916097151607, -5.9721686513411685, -0.4703699080878457
1.0, 1.0, 4.0, 3.0, -9.338600000000001, 1.3959738311566097, -4.011196864954519, -4.011196864954519, 1.5521931457295663
1.0, 1.0, 4.0, 4.0, 2.0500269830783298, -28.2260258980673, -28.319100114041166, -27.314477288094885, -27.04735632021836
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.7087024807828999, 0.9157791781546106, 0.8169094558997143, 1.5091681531752734
1.0, 2.0, 0.0, 2.0, 0.9879373069999999, 0.70304885, 0.64318031, 2.06357148453535, 1.0326359121687774
1.0, 2.0, 0.0, 3.0, 0.0, 0.42033922999999995, 1.9578565346981671, 5.084192882975451, 0.2047579121609
1.0, 2.0, 0.0, 4.0, 0.7827198200000001, 0.20559832999999997, 24.69512166829432, -0.10171000000000001, 19.63998274657474
1.0, 2.0, 1.0, 0.0, 0.0, 0.9157791781546106, 0.7087024807828999, 1.5091681531752734, 0.8169094558997143
1.0, 2.0, 1.0, 1.0, 0.0, 1.6017513462109507, 1.6017513462109507, 0.5119127, 0.15766999999999998
1.0, 2.0, 1.0, 2.0, 0.0, 1.2210658083631363, 0.8696683776574368, 0.867063834255836, 0.8044561588515962
1.0, 2.0, 1.0, 3.0, 0.0, 0.7568113597966504, 0.8392451382944077, 0.4337012476326172, 1.3787924586627633
1.0, 2.0, 1.0, 4.0, 0.0, 0.7565555626165448, 0.6449903910510146, 0.5548704813761256, 1.9372495421643852
1.0, 2.0, 2.0, 0.0, 0.9879373069999999, 0.64318031, 0.70304885, 1.0326359121687774, 2.06357148453535
1.0, 2.0, 2.0, 1.0, 0.0, 0.8696683776574368, 1.2210658083631363, 0.8044561588515962, 0.867063834255836
1.0, 2.0, 2.0, 2.0, 0.0, 1.313858010851361, 1.313858010851361, 1.7090120150936217, 1.7090120150936217
1.0, 2.0, 2.0, 3.0, 0.0, 1.1476800525652564, 1.4806124944424852, 1.1664998046924886, 1.165200632573054
1.0, 2.0, 2.0, 4.0, 0.0, 1.4017713723033056, 0.10915099999999996, 0.667435044910616, 0.638254556
1.0, 2.0, 3.0, 0.0, 0.0, 1.9578565346981671, 0.42033922999999995, 0.2047579121609, 5.084192882975451
1.0, 2.0, 3.0, 1.0, 0.0, 0.8392451382944077, 0.7568113597966504, 1.3787924586627633, 0.4337012476326172
1.0, 2.0, 3.0, 2.0, 0.0, 1.4806124944424852, 1.1476800525652564, 1.165200632573054, 1.1664998046924886
1.0, 2.0, 3.0, 3.0, 0.0, 1.4876191755831751, 1.4876191755831751, 0.7401691520899999, 0.7740522368809999
1.0, 2.0, 3.0, 4.0, 0.0, 0.8493037701504471, -28.80028312453406, 1.4303544408552464, -26.384932091670557
1.0, 2.0, 4.0, 0.0, 0.7827198200000001, 24.69512166829432, 0.20559832999999997, 19.63998274657474, -0.10171000000000001
1.0, 2.0, 4.0, 1.0, 0.0, 0.6449903910510146, 0.7565555626165448, 1.9372495421643852, 0.5548704813761256
1.0, 2.0, 4.0, 2.0, 0.0, 0.10915099999999996, 1.4017713723033056, 0.638254556, 0.667435044910616
1.0, 2.0, 4.0, 3.0, 0.0, -28.80028312453406, 0.8493037701504471, -26.384932091670557, 1.4303544408552464
1.0, 2.0, 4.0, 4.0, 0.0, 0.42415494704410533, 0.22615494704410535, 1.1997180123824003, 1.1997180123824003
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.7439891618191106, 1.8205202344294036, 0.6097950918427266, 0.7334857257146972
1.0, 3.0, 0.0, 2.0, 1.1191775133779487, 21.9367796, 1.44259654813343, 69.32121945425796, 0.4912860557329999
1.0, 3.0, 0.0, 3.0, 0.0, 0.9394714448468665, 0.745373626061948, 1.8000872464197224, 0.2753
1.0, 3.0, 0.0, 4.0, 0.9926704691, 1.032591236430329, 38.45437575773815, 1.6716237177373334, 0.26956420999999997
1.0, 3.0, 1.0, 0.0, 0.0, 1.8205202344294036, 0.7439891618191106, 0.7334857257146972, 0.6097950918427266
1.0, 3.0, 1.0, 1.0, 0.0, 1.2914277898800293, 1.2914277898800293, 1.3520161506394333, 1.3933512784882591
1.0, 3.0, 1.0, 2.0, 0.0, 0.9878231700501432, 0.8548335667463707, 0.9539903549910559, 1.6862681430657627
1.0, 3.0, 1.0, 3.0, 0.0, 1.8036398273604646, 0.9430490734099601, 0.9177587414100757, 0.9805169152700318
1.0, 3.0, 1.0, 4.0, 0.0, 0.921800654494658, 1.8427410942585851, 0.7285470289621316, 0.8514921752661943
1.0, 3.0, 2.0, 0.0, 1.1191775133779487, 1.44259654813343, 21.9367796, 0.4912860557329999, 69.32121945425796
1.0, 3.0, 2.0, 1.0, 0.0, 0.8548335667463707, 0.9878231700501432, 1.6862681430657627, 0.9539903549910559
1.0, 3.0, 2.0, 2.0, 0.0, 1.4424572019357218, 1.4424572019357218, 0.9508287141278315, 0.8474712584435435
1.0, 3.0, 2.0, 3.0, 0.0, 0.962961632179254, 1.5283531010191218, 1.0416770704614897, 0.7059951624694091
1.0, 3.0, 2.0, 4.0, 0.19699999999999998, 2.004225181142014, -31.996039520798117, 0.889224444759915, -36.35567003063617
1.0, 3.0, 3.0, 0.0, 0.0, 0.745373626061948, 0.9394714448468665, 0.2753, 1.8000872464197224
1.0, 3.0, 3.0, 1.0, 0.0, 0.9430490734099601, 1.8036398273604646, 0.9805169152700318, 0.9177587414100757
1.0, 3.0, 3.0, 2.0, 0.0, 1.5283531010191218, 0.962961632179254, 0.7059951624694091, 1.0416770704614897
1.0, 3.0, 3.0, 3.0, 0.0, 0.17629999999999998, 0.19699999999999998, 1.904621706041584, 1.8973574511573155
1.0, 3.0, 3.0, 4.0, 0.0, 1.7667555908641412, 0.2888607284, 0.62896094, 0.677794453424
1.0, 3.0, 4.0, 0.0, 0.9926704691, 38.45437575773815, 1.032591236430329, 0.26956420999999997, 1.6716237177373334
1.0, 3.0, 4.0, 1.0, 0.0, 1.8427410942585851, 0.921800654494658, 0.8514921752661943, 0.7285470289621316
1.0, 3.0, 4.0, 2.0, 0.19699999999999998, -31.996039520798117, 2.004225181142014, -36.35567003063617, 0.889224444759915
1.0, 3.0, 4.0, 3.0, 0.0, 0.2888607284, 1.7667555908641412, 0.677794453424, 0.62896094
1.0, 3.0, 4.0, 4.0, 0.0, 0.6615908, 0.6615908, 1.8507569063710576, 1.8507569063710576
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.5795080628602542, 1.5781682282202916, 163.6713961901743, 0.5437808
1.0, 4.0, 0.0, 2.0, 0.7902235171312135, 0.758556368, 1.304680828139357, 0.8598651712076423, 0.8729459
1.0, 4.0, 0.0, 3.0, 0.0, 1.0096799462763302, 0.37330036506255476, 1.2871909826479935, 0.27449
1.0, 4.0, 0.0, 4.0, 1.453172569825115, -0.0027100000000000023, 1.236917297770629, 0.9779056883, -0.0019000000000000017
1.0, 4.0, 1.0, 0.0, 0.0, 1.5781682282202916, 0.5795080628602542, 0.5437808, 163.6713961901743
1.0, 4.0, 1.0, 1.0, 0.0, 1.11919954526, 0.9146661614, 1.4967757686815213, 1.659517581831946
1.0, 4.0, 1.0, 2.0, 0.0, 1.0593661436968738, 1.021948474919182, 1.1753264724874173, 1.634075017576785
1.0, 4.0, 1.0, 3.0, 0.0, 1.1865135864873346, 0.9212627374722193, 1.816864197464999, 1.221113951803815
1.0, 4.0, 1.0, 4.0, 0.0, 0.7794435643184779, 0.47329999999999994, 1.8414181087374264, -8.21503
1.0, 4.0, 2.0, 0.0, 0.7902235171312135, 1.304680828139357, 0.758556368, 0.8729459, 0.8598651712076423
1.0, 4.0, 2.0, 1.0, 0.0, 1.021948474919182, 1.0593661436968738, 1.634075017576785, 1.1753264724874173
