# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 3.0, -8.13884, -8.357105244981389, -9.0509, -7.127704336279787, -34.0563296479874
0.0, 3.0, 4.0, 4.0, 0.0, 1.3964795477548568, 1.4537550530609522, -11.346684400000001, -19.62201596
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 3.9470967800954444, -188.11900000000006, 0.0, 486.9441658061585, 0.0
0.0, 4.0, 0.0, 2.0, -42.50682856287162, 49.226608130735876, 0.0, -4.066238299999999, 0.0
0.0, 4.0, 0.0, 3.0, -0.8789797494316431, -4.604, 33.98726136359161, -1.9665404977783763, 0.0
0.0, 4.0, 0.0, 4.0, 0.328112, 0.296, 0.0, 22.53885197201505, 0.0
0.0, 4.0, 1.0, 0.0, 3.9470967800954444, 0.0, -188.11900000000006, 0.0, 486.9441658061585
0.0, 4.0, 1.0, 1.0, 22.707738627723664, -19.802000000000003, -19.802000000000003, -48.76178722447193, -48.58860850202474
0.0, 4.0, 1.0, 2.0, -25.89531711523133, -18.909799476742513, -30.05552, -26.032542341000003, -28.937043126272926
0.0, 4.0, 1.0, 3.0, -16.759536636303082, -27.578819073119003, -49.50500000000001, -37.46687912014777, 37.71903174292377
0.0, 4.0, 1.0, 4.0, 1.7017234284146312, 0.296, -0.0010000000000000009, -11.2492382, -4.364152429319601
0.0, 4.0, 2.0, 0.0, -42.50682856287162, 0.0, 49.226608130735876, 0.0, -4.066238299999999
0.0, 4.0, 2.0, 1.0, -25.89531711523133, -30.05552, -18.909799476742513, -28.937043126272926, -26.032542341000003
0.0, 4.0, 2.0, 2.0, 0.47329999999999994, 1.6513475356601006, 2.278298122395979, -4.405841493723278, -4.405841493723278
0.0, 4.0, 2.0, 3.0, -1.5793885497849538, -17.195, 1.0333434569898539, -7.963988091003616, -33.80172480664952
0.0, 4.0, 2.0, 4.0, 1.984131637315161, 0.0, -12.924320000000002, -6.9626894176, -22.61470757
0.0, 4.0, 3.0, 0.0, -0.8789797494316431, 33.98726136359161, -4.604, 0.0, -1.9665404977783763
0.0, 4.0, 3.0, 1.0, -16.759536636303082, -49.50500000000001, -27.578819073119003, 37.71903174292377, -37.46687912014777
0.0, 4.0, 3.0, 2.0, -1.5793885497849538, 1.0333434569898539, -17.195, -33.80172480664952, -7.963988091003616
0.0, 4.0, 3.0, 3.0, -0.68367891914128, 1.2726261156205303, 1.4151401284672558, -11.080508547170343, -11.080508547170343
0.0, 4.0, 3.0, 4.0, 0.7542761299999999, -0.1, 0.0, 1.2218830059748085, -0.536257674667
0.0, 4.0, 4.0, 0.0, 0.328112, 0.0, 0.296, 0.0, 22.53885197201505
0.0, 4.0, 4.0, 1.0, 1.7017234284146312, -0.0010000000000000009, 0.296, -4.364152429319601, -11.2492382
0.0, 4.0, 4.0, 2.0, 1.984131637315161, -12.924320000000002, 0.0, -22.61470757, -6.9626894176
0.0, 4.0, 4.0, 3.0, 0.7542761299999999, 0.0, -0.1, -0.536257674667, 1.2218830059748085
0.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 43.42376397225343, 0.0, 0.20600000000000004
1.0, 0.0, 0.0, 2.0, -4.863231831997001, 11.714946881683998, -4.190682720340994, 0.0, -35.227789106140904
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, -27.756706126838868, 0.0, 47.49172457734754
1.0, 0.0, 0.0, 4.0, -34.17299850535657, -34.17529555305184, -38.97583241539111, -14.326100765328295, -108.911
1.0, 0.0, 1.0, 0.0, 0.0, 43.42376397225343, 0.0, 0.20600000000000004, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.6679451864272574, 1.6679451864272574, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 1.3142775468716208, -5.119618526545067, -0.0019000000000000017, -12.637220000000001
1.0, 0.0, 1.0, 3.0, -17.64551, -15.022409039725781, -39.47841997991897, -5.875107712910024, -16.904472683758613
1.0, 0.0, 1.0, 4.0, -28.416900000000005, -37.662886197118056, 0.9894396441693198, -29.49793788655453, -28.371288791498
1.0, 0.0, 2.0, 0.0, -4.863231831997001, -4.190682720340994, 11.714946881683998, -35.227789106140904, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, -5.119618526545067, 1.3142775468716208, -12.637220000000001, -0.0019000000000000017
1.0, 0.0, 2.0, 2.0, -9.901000000000002, -1.3354909897997014, -1.3354909897997014, -6.227124431480885, -6.227124431480885
1.0, 0.0, 2.0, 3.0, 0.0, -9.802471690680976, -26.65540794694396, -42.33949512242987, 1.3046680886427553
1.0, 0.0, 2.0, 4.0, -51.84740110000001, -40.02090629583398, -54.204097518231535, -47.06654226239098, -59.40600000000001
1.0, 0.0, 3.0, 0.0, 0.0, -27.756706126838868, 0.0, 47.49172457734754, 0.0
1.0, 0.0, 3.0, 1.0, -17.64551, -39.47841997991897, -15.022409039725781, -16.904472683758613, -5.875107712910024
1.0, 0.0, 3.0, 2.0, 0.0, -26.65540794694396, -9.802471690680976, 1.3046680886427553, -42.33949512242987
1.0, 0.0, 3.0, 3.0, 0.0, -15.704348413460743, -15.704348413460743, 1.578309952018364, 1.5347888355759602
1.0, 0.0, 3.0, 4.0, -43.151268000000016, -34.04643822327894, -14.762687066156316, -35.07145779018509, -37.73456538000001
1.0, 0.0, 4.0, 0.0, -34.17299850535657, -38.97583241539111, -34.17529555305184, -108.911, -14.326100765328295
1.0, 0.0, 4.0, 1.0, -28.416900000000005, 0.9894396441693198, -37.662886197118056, -28.371288791498, -29.49793788655453
1.0, 0.0, 4.0, 2.0, -51.84740110000001, -54.204097518231535, -40.02090629583398, -59.40600000000001, -47.06654226239098
1.0, 0.0, 4.0, 3.0, -43.151268000000016, -14.762687066156316, -34.04643822327894, -37.73456538000001, -35.07145779018509
1.0, 0.0, 4.0, 4.0, -49.506000000000014, -46.72242375811586, -46.537486919666456, -46.7313028490911, -46.7313028490911
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 1.356215286718162, 2.007734361403689, 2.007734361403689, 1.356215286718162
1.0, 1.0, 0.0, 2.0, 1.0971957920318, 1.02293850698, 1.820857910741444, 1.820857910741444, 1.02293850698
1.0, 1.0, 0.0, 3.0, 0.0, 1.4245344449078916, 1.1012413053824113, 1.1012413053824113, 1.4245344449078916
1.0, 1.0, 0.0, 4.0, 0.13505650970350616, -42.29719529626095, 1.1800931034072806, 1.1800931034072806, -43.38452818997137
1.0, 1.0, 1.0, 0.0, 0.0, 1.7843634091403566, 1.356215286718162, 1.356215286718162, 2.007734361403689
1.0, 1.0, 1.0, 1.0, 0.0, 1.3902973231221714, 0.974229804080409, 0.8482898937001184, 0.8633394933018592
1.0, 1.0, 1.0, 2.0, 0.0, 1.9201272272959053, 1.099292094821454, 1.099292094821454, 1.8211272272959054
1.0, 1.0, 1.0, 3.0, 0.0, 0.7343143627819936, 1.3795007931042302, 1.4238897701158113, 0.7070159586466596
1.0, 1.0, 1.0, 4.0, -9.704000000000002, 1.5646595449788592, 0.48498328974357385, 0.48498328974357385, 1.5646595449788592
1.0, 1.0, 2.0, 0.0, 1.0971957920318, 1.820857910741444, 1.02293850698, 0.8077094522, 2.0242865674904933
1.0, 1.0, 2.0, 1.0, 0.0, 1.099292094821454, 1.9201272272959053, 1.9201272272959053, 1.099292094821454
1.0, 1.0, 2.0, 2.0, 0.0, 0.86513831, 0.392710697, 1.873782210422205, 0.9419963574229998
1.0, 1.0, 2.0, 3.0, 0.0, 1.7855293164057697, 1.4701298681668336, 1.6191168813501502, 1.7855293164057697
1.0, 1.0, 2.0, 4.0, -15.719563100000002, -8.966296, 0.43398302857898213, 0.43398302857898213, -8.966296
1.0, 1.0, 3.0, 0.0, 0.0, 1.1012413053824113, 1.4245344449078916, 1.4245344449078916, 1.1147125615360125
1.0, 1.0, 3.0, 1.0, 0.0, 1.3795007931042302, 0.7343143627819936, 0.7343143627819936, 1.3795007931042302
1.0, 1.0, 3.0, 2.0, 0.0, 1.6191168813501502, 1.632258415315765, 1.7855293164057697, 1.6191168813501502
1.0, 1.0, 3.0, 3.0, 0.0, 0.36727370000000004, 0.9129518000000001, 2.2467548092037584, 0.48360022999999996
1.0, 1.0, 3.0, 4.0, -9.605000000000002, 1.0123053028181572, 0.21408167953348725, 0.21408167953348725, -3.635973010101041
1.0, 1.0, 4.0, 0.0, 0.13505650970350616, -3.9176743295474665, -43.38452818997137, -43.38452818997137, 1.1800931034072806
1.0, 1.0, 4.0, 1.0, -9.704000000000002, 0.48498328974357385, 1.7396217166431769, 1.5646595449788592, 0.3199814330484154
1.0, 1.0, 4.0, 2.0, -15.719563100000002, -0.35360085932194935, -10.18144, -8.966296, 0.43398302857898213
1.0, 1.0, 4.0, 3.0, -9.605000000000002, -0.0910203560739031, 1.0123053028181572, 1.0123053028181572, 0.21408167953348725
1.0, 1.0, 4.0, 4.0, -38.61265530000001, -30.698629449878304, -23.45111684385909, -32.26490038204228, -31.40851910354838
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.659564, -0.14583883179700005, 0.758321469239516, 1.7446912295534984
1.0, 2.0, 0.0, 2.0, 0.8590022242884437, 1.4628520183603544, 0.437662088, 0.31910299999999997, 0.20600000000000004
1.0, 2.0, 0.0, 3.0, 0.0, 0.17629999999999998, 1.4366475171426014, 190.96084212621378, 0.37349
1.0, 2.0, 0.0, 4.0, 1.3604198687638998, 0.33398000000000005, 91.94356030878481, 0.32379905600000003, 10.054400000000001
1.0, 2.0, 1.0, 0.0, 0.0, -0.14583883179700005, 0.659564, 1.7446912295534984, 0.758321469239516
1.0, 2.0, 1.0, 1.0, 0.0, 0.1621898, 0.1621898, 1.4654958687900306, 1.3179462819110275
1.0, 2.0, 1.0, 2.0, 0.0, 0.776662298245612, 1.4690264810587939, 0.918528654461264, 0.9732362409651997
1.0, 2.0, 1.0, 3.0, 0.0, 0.0768997428367388, 0.8423229651407717, 0.7710871857873289, 1.4259378540822119
1.0, 2.0, 1.0, 4.0, 0.0, 1.1504664798989748, 1.264140572055762, 0.8948336458032173, 0.9389474216791285
1.0, 2.0, 2.0, 0.0, 0.8590022242884437, 0.437662088, 1.4628520183603544, 0.20600000000000004, 0.31910299999999997
1.0, 2.0, 2.0, 1.0, 0.0, 1.4690264810587939, 0.776662298245612, 0.9732362409651997, 0.918528654461264
1.0, 2.0, 2.0, 2.0, 0.0, 0.866736183230833, 0.866736183230833, 2.236043656591479, 2.236043656591479
1.0, 2.0, 2.0, 3.0, 0.296, 0.8060813206673854, 1.4938160248670116, 0.3079749154120742, 0.8259962044951353
1.0, 2.0, 2.0, 4.0, 0.0, 1.726745028684601, -0.037849648276, 0.926536381762886, 0.7691601249800001
1.0, 2.0, 3.0, 0.0, 0.0, 1.4366475171426014, 0.17629999999999998, 0.37349, 190.96084212621378
1.0, 2.0, 3.0, 1.0, 0.0, 0.8423229651407717, 0.0768997428367388, 1.4259378540822119, 0.7710871857873289
1.0, 2.0, 3.0, 2.0, 0.296, 1.4938160248670116, 0.8060813206673854, 0.8259962044951353, 0.3079749154120742
1.0, 2.0, 3.0, 3.0, 0.0, 0.67905646895771, 0.67905646895771, 1.699930417968426, 1.6699226866315846
1.0, 2.0, 3.0, 4.0, 0.0, 0.9059730633781986, -22.75588277656074, 0.9437754425859081, -30.6828266855
1.0, 2.0, 4.0, 0.0, 1.3604198687638998, 91.94356030878481, 0.33398000000000005, 10.054400000000001, 0.32379905600000003
1.0, 2.0, 4.0, 1.0, 0.0, 1.264140572055762, 1.1504664798989748, 0.9389474216791285, 0.8948336458032173
1.0, 2.0, 4.0, 2.0, 0.0, -0.037849648276, 1.726745028684601, 0.7691601249800001, 0.926536381762886
1.0, 2.0, 4.0, 3.0, 0.0, -22.75588277656074, 0.9059730633781986, -30.6828266855, 0.9437754425859081
1.0, 2.0, 4.0, 4.0, 0.0, 0.43849565794251566, 0.4693143346400939, 0.7470475287694014, 0.7470475287694014
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 1.3222589557539077, 0.9683133880561758, 1.0906840115519505, 1.0481234042800684
1.0, 3.0, 0.0, 2.0, 0.8808223195429451, 18.306473, 1.3919598580415298, 83.14786606019629, 0.61392311
1.0, 3.0, 0.0, 3.0, 0.0, 0.64407131, 2.2641354281685357, 1.28776444946, 0.511000946
1.0, 3.0, 0.0, 4.0, 1.3699044676960066, 0.27548, 3.2457941171630527, 1.13260645637153, 1.04640163667
1.0, 3.0, 1.0, 0.0, 0.0, 0.9683133880561758, 1.3222589557539077, 1.0481234042800684, 1.0906840115519505
1.0, 3.0, 1.0, 1.0, 0.0, 1.03247165357, 1.03247165357, 1.6394956695849874, 1.5735461026264885
1.0, 3.0, 1.0, 2.0, 0.0, 0.8213602112738757, 0.9497136840858519, 1.4975034537588108, 0.9103630060557012
1.0, 3.0, 1.0, 3.0, 0.0, 1.0739082355471896, 1.121548086460562, 1.5250117617289618, 1.0754789379632816
1.0, 3.0, 1.0, 4.0, 0.0, 0.80054844570118, 1.5657976491721557, 0.36828403209169996, 0.32990097570199994
1.0, 3.0, 2.0, 0.0, 0.8808223195429451, 1.3919598580415298, 18.306473, 0.61392311, 83.14786606019629
1.0, 3.0, 2.0, 1.0, 0.0, 0.9497136840858519, 0.8213602112738757, 0.9103630060557012, 1.4975034537588108
1.0, 3.0, 2.0, 2.0, 0.0, 1.1277504526265767, 1.1277504526265767, 1.3971056950185121, 1.245450772242791
1.0, 3.0, 2.0, 3.0, 0.0, 0.8899627024895569, 0.9649565114898853, 1.7603199454713145, 0.7223117453
1.0, 3.0, 2.0, 4.0, 0.0, 2.288378119874061, -27.564487780756004, 0.6746857315496181, -28.645964745357155
1.0, 3.0, 3.0, 0.0, 0.0, 2.2641354281685357, 0.64407131, 0.511000946, 1.28776444946
1.0, 3.0, 3.0, 1.0, 0.0, 1.121548086460562, 1.0739082355471896, 1.0754789379632816, 1.5250117617289618
1.0, 3.0, 3.0, 2.0, 0.0, 0.9649565114898853, 0.8899627024895569, 0.7223117453, 1.7603199454713145
1.0, 3.0, 3.0, 3.0, 0.0, 2.2602096383363826, 2.2602096383363826, 0.9382973299999999, 0.696293
1.0, 3.0, 3.0, 4.0, 0.0, 0.8672495407295132, 1.156560212514319, 0.6973298, 0.40510511
1.0, 3.0, 4.0, 0.0, 1.3699044676960066, 3.2457941171630527, 0.27548, 1.04640163667, 1.13260645637153
1.0, 3.0, 4.0, 1.0, 0.0, 1.5657976491721557, 0.80054844570118, 0.32990097570199994, 0.36828403209169996
1.0, 3.0, 4.0, 2.0, 0.0, -27.564487780756004, 2.288378119874061, -28.645964745357155, 0.6746857315496181
1.0, 3.0, 4.0, 3.0, 0.0, 1.156560212514319, 0.8672495407295132, 0.40510511, 0.6973298
1.0, 3.0, 4.0, 4.0, 0.0, 2.2205106183520864, 2.3583451315023183, 0.2852, 0.35468
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.92354912909, 1.097266890013629, 241.9536103133982, 0.35567
1.0, 4.0, 0.0, 2.0, 1.2236313433566801, 1.1321251639218426, 1.10496821649074, 1.9857272380981326, 1.0503463269270286
1.0, 4.0, 0.0, 3.0, 0.0, 0.7275649505155921, 0.17133986050952366, 0.6501789695275645, 1.4708350658805804
1.0, 4.0, 0.0, 4.0, 1.1462281026704586, 0.4469569910899999, 2.2558043530982976, 0.8842418, 0.35428489999999996
1.0, 4.0, 1.0, 0.0, 0.0, 1.097266890013629, 0.92354912909, 0.35567, 241.9536103133982
1.0, 4.0, 1.0, 1.0, 0.0, 1.5440956068285578, 1.6430956068285578, 0.19609999999999997, 0.35494099999999995
1.0, 4.0, 1.0, 2.0, 0.0, 0.902856164397061, 1.5210052615413945, 0.6989071070764332, 0.9133192518258776
1.0, 4.0, 1.0, 3.0, 0.0, 1.2301389601415065, -0.43557871219057004, 0.8072020814515999, 0.7363413800896808
1.0, 4.0, 1.0, 4.0, 1.35681537273014, 0.758564, 0.38339, 0.631758869, -15.413463644
1.0, 4.0, 2.0, 0.0, 1.2236313433566801, 1.10496821649074, 1.1321251639218426, 1.0503463269270286, 1.9857272380981326
1.0, 4.0, 2.0, 1.0, 0.0, 1.5210052615413945, 0.902856164397061, 0.9133192518258776, 0.6989071070764332
1.0, 4.0, 2.0, 2.0, 0.0, 2.056684446160301, 2.056684446160301, 1.4065350068972031, 1.343927785441337
1.0, 4.0, 2.0, 3.0, 0.0, 1.0882239524921058, 0.9467231264625771, 0.96215243376504, 1.7728509007583138
1.0, 4.0, 2.0, 4.0, 0.0, 1.8328082370641299, 0.12298399999999998, 0.6942122783, -0.06442764399999999
