# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 3.0, 0.0, 0.9376599999999999, 0.0, 2.9795600248596266, 1.2784777303000001
0.0, 3.0, 4.0, 4.0, 0.0, 0.0, 0.396, 2.0239911420038204, 2.0239911420038204
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 2.212618856439112, -0.013000000000000012, 0.0, 8.959315423191086, 0.0
0.0, 4.0, 0.0, 2.0, 0.25239130005437765, 2.4982573704328463, 0.0, 1.4735580549350002, 0.0
0.0, 4.0, 0.0, 3.0, 2.663592317400907, 0.20425000000000001, 0.0, 1.0034195293514507, 0.0
0.0, 4.0, 0.0, 4.0, 1.9153093744820922, 0.396, 0.0, 0.37844999999999995, 0.0
0.0, 4.0, 1.0, 0.0, 2.212618856439112, 0.0, -0.013000000000000012, 0.0, 8.959315423191086
0.0, 4.0, 1.0, 1.0, 1.241103967840316, -0.0040000000000000036, -0.006000000000000005, 0.62831305984, 0.62831305984
0.0, 4.0, 1.0, 2.0, 1.5913458104548335, 2.3140386824971344, -0.0020000000000000018, 0.222389196201, 0.35424341
0.0, 4.0, 1.0, 3.0, 2.5602902226594018, -0.05, -0.0030000000000000027, 0.4561279671087023, 0.20298353000000002
0.0, 4.0, 1.0, 4.0, 2.392816963263561, 0.18810000000000002, -0.0010000000000000009, 0.043507564176785904, -0.0003874204890000004
0.0, 4.0, 2.0, 0.0, 0.25239130005437765, 0.0, 2.4982573704328463, 0.0, 1.4735580549350002
0.0, 4.0, 2.0, 1.0, 1.5913458104548335, -0.0020000000000000018, 2.3140386824971344, 0.35424341, 0.222389196201
0.0, 4.0, 2.0, 2.0, 0.9761156999999999, 0.0, 0.0, 1.8784456232278002, 1.8784456232278002
0.0, 4.0, 2.0, 3.0, 2.3403512820409165, -0.0059000000000000025, 0.62568, 1.610412601830874, -0.12356153882479609
0.0, 4.0, 2.0, 4.0, 0.4851, 0.0, 2.804067858766595, 0.9316498, 0.08319999999999998
0.0, 4.0, 3.0, 0.0, 2.663592317400907, 0.0, 0.20425000000000001, 0.0, 1.0034195293514507
0.0, 4.0, 3.0, 1.0, 2.5602902226594018, -0.0030000000000000027, -0.05, 0.20298353000000002, 0.4561279671087023
0.0, 4.0, 3.0, 2.0, 2.3403512820409165, 0.62568, -0.0059000000000000025, -0.12356153882479609, 1.610412601830874
0.0, 4.0, 3.0, 3.0, 0.5097228136323299, 0.0, 0.0, 0.5407971922684106, 0.5407971922684106
0.0, 4.0, 3.0, 4.0, 1.5347191404599998, 0.297, 0.0, 1.5091556832000002, 2.2273618437793905
0.0, 4.0, 4.0, 0.0, 1.9153093744820922, 0.0, 0.396, 0.0, 0.37844999999999995
0.0, 4.0, 4.0, 1.0, 2.392816963263561, -0.0010000000000000009, 0.18810000000000002, -0.0003874204890000004, 0.043507564176785904
0.0, 4.0, 4.0, 2.0, 0.4851, 2.804067858766595, 0.0, 0.08319999999999998, 0.9316498
0.0, 4.0, 4.0, 3.0, 1.5347191404599998, 0.0, 0.297, 2.2273618437793905, 1.5091556832000002
0.0, 4.0, 4.0, 4.0, 0.396, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.6459935029312094, 0.0, 0.33858000000000005
1.0, 0.0, 0.0, 2.0, 1.876468254275367, 0.0, 2.677297476581206, 0.0, 1.3938426166405002
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 2.4834218488869393, 0.0, 0.46769459055386664
1.0, 0.0, 0.0, 4.0, 2.0837312686874383, 0.0, 3.5243544632862402, 0.0, -0.020000000000000018
1.0, 0.0, 1.0, 0.0, 0.0, 2.6459935029312094, 0.0, 0.33858000000000005, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 2.6113881388650944, 2.637349324978585, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 1.8587399192919305, 2.20615075010322, 0.0, 0.2713
1.0, 0.0, 1.0, 3.0, 0.0, 2.5869462185326526, 0.7793493993039803, -0.1355, 0.208115608
1.0, 0.0, 1.0, 4.0, 0.0, 0.991542890173, 2.252176106322725, 0.34748999999999997, 0.858142511923
1.0, 0.0, 2.0, 0.0, 1.876468254275367, 2.677297476581206, 0.0, 1.3938426166405002, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 2.20615075010322, 1.8587399192919305, 0.2713, 0.0
1.0, 0.0, 2.0, 2.0, 0.0, 2.4642958303140405, 2.4642958303140405, -0.16897071551, -0.20207364395900002
1.0, 0.0, 2.0, 3.0, 0.0, 1.98948694344656, 1.7721491522067492, 2.492514352450731, 0.1584225621
1.0, 0.0, 2.0, 4.0, 0.0, 2.044941296992137, 1.418993716078758, 1.08008253697, -0.0020000000000000018
1.0, 0.0, 3.0, 0.0, 0.0, 2.4834218488869393, 0.0, 0.46769459055386664, 0.0
1.0, 0.0, 3.0, 1.0, 0.0, 0.7793493993039803, 2.5869462185326526, 0.208115608, -0.1355
1.0, 0.0, 3.0, 2.0, 0.0, 1.7721491522067492, 1.98948694344656, 0.1584225621, 2.492514352450731
1.0, 0.0, 3.0, 3.0, 0.0, 2.5174851223749655, 2.5174851223749655, 0.949212, 0.949212
1.0, 0.0, 3.0, 4.0, 0.0, 1.4918254787563996, 2.3311976703464894, 0.89496, -0.006000000000000005
1.0, 0.0, 4.0, 0.0, 2.0837312686874383, 3.5243544632862402, 0.0, -0.020000000000000018, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, 2.252176106322725, 0.991542890173, 0.858142511923, 0.34748999999999997
1.0, 0.0, 4.0, 2.0, 0.0, 1.418993716078758, 2.044941296992137, -0.0020000000000000018, 1.08008253697
1.0, 0.0, 4.0, 3.0, 0.0, 2.3311976703464894, 1.4918254787563996, -0.006000000000000005, 0.89496
1.0, 0.0, 4.0, 4.0, 0.0, 2.0683803138406893, 2.0683803138406893, -0.0050000000000000044, -0.0050000000000000044
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 1.3497548413140001, 2.655522200648501, 2.6869699805836507, 1.3497548413140001
1.0, 1.0, 0.0, 2.0, 1.2965430560098121, 1.0731600000000001, 3.278909135787359, 3.324232373097066, 1.163844
1.0, 1.0, 0.0, 3.0, 0.0, 2.409527176642285, 2.01145102964982, 2.008305926684838, 2.732181580595003
1.0, 1.0, 0.0, 4.0, 3.959999999999998, 0.9921450169477499, 2.4390647429353267, 2.4390647429353267, 0.9921450169477499
1.0, 1.0, 1.0, 0.0, 0.0, 2.6869699805836507, 1.3497548413140001, 1.4341417794000002, 2.6869699805836507
1.0, 1.0, 1.0, 1.0, 0.0, 2.18818053869772, 2.353552765851375, 2.3338914188381716, 2.8721685557446617
1.0, 1.0, 1.0, 2.0, 0.0, 3.1308549133130708, 1.5003728029739867, 1.5003728029739867, 3.3288549133130707
1.0, 1.0, 1.0, 3.0, 0.0, 1.356559479, 2.6884985605805047, 2.815648704522454, 0.7458759
1.0, 1.0, 1.0, 4.0, 0.0, 2.764939518246918, 1.6333179195041114, 1.6333179195041114, 2.764939518246918
1.0, 1.0, 2.0, 0.0, 1.2965430560098121, 3.278909135787359, 1.163844, 1.163844, 3.278909135787359
1.0, 1.0, 2.0, 1.0, 0.0, 1.5570808921933186, 3.3288549133130707, 3.3288549133130707, 1.5003728029739867
1.0, 1.0, 2.0, 2.0, 0.0, 1.5228726479999999, 0.5544, 1.072328499, 2.6743227757859556
1.0, 1.0, 2.0, 3.0, 0.099, 2.191263530100536, 2.86350148426694, 2.86350148426694, 2.191263530100536
1.0, 1.0, 2.0, 4.0, 0.0, 2.571170676006773, 1.7171701606053476, 1.559353144544813, 2.571170676006773
1.0, 1.0, 3.0, 0.0, 0.0, 2.008305926684838, 2.732181580595003, 2.732181580595003, 2.008305926684838
1.0, 1.0, 3.0, 1.0, 0.0, 2.815648704522454, 1.356559479, 1.356559479, 2.815648704522454
1.0, 1.0, 3.0, 2.0, 0.099, 2.7416683158521558, 2.3247372556672623, 2.191263530100536, 2.86350148426694
1.0, 1.0, 3.0, 3.0, 0.0, 0.79497, 1.3702623973863797, 0.35739000000000004, 0.6633
1.0, 1.0, 3.0, 4.0, 0.0, 2.8613582340912624, 1.479576087, 1.479576087, 3.1462921526525305
1.0, 1.0, 4.0, 0.0, 3.959999999999998, 2.4390647429353267, 0.9921450169477499, 1.4348744393973178, 2.199586102389292
1.0, 1.0, 4.0, 1.0, 0.0, 1.4957976883379016, 2.764939518246918, 2.7215109088020033, 1.6333179195041114
1.0, 1.0, 4.0, 2.0, 0.0, 1.7171701606053476, 2.571170676006773, 2.666170676006773, 1.7171701606053476
1.0, 1.0, 4.0, 3.0, 0.0, 1.4239734300000002, 3.1462921526525305, 3.1462921526525305, 1.479576087
1.0, 1.0, 4.0, 4.0, 0.0, 0.0, 0.2773779098562321, 0.21586990000000003, 0.9071461160127279
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.46629, 2.062272994231278, 2.6273960854676877, 0.9769320000000001
1.0, 2.0, 0.0, 2.0, 1.3256088714, 0.0, 0.895554, 2.315337273786733, 0.79497
1.0, 2.0, 0.0, 3.0, 0.0, 1.0182447, 0.5206514132708406, 3.983275647880878, 1.7374442895117002
1.0, 2.0, 0.0, 4.0, 2.30094545377073, 0.0, 3.1779651530137913, 0.4123923111000001, 0.4613
1.0, 2.0, 1.0, 0.0, 0.0, 2.062272994231278, 0.46629, 0.9769320000000001, 2.6273960854676877
1.0, 2.0, 1.0, 1.0, 0.0, 0.878031, 0.878031, 2.5423872573051924, 2.5423872573051924
1.0, 2.0, 1.0, 2.0, 0.0, 1.7628719747376145, 2.066382465800644, 2.3352962048165082, 1.915996788483197
1.0, 2.0, 1.0, 3.0, 0.0, 2.8765239116597177, 1.5766489835088633, 1.9059623169108308, 1.858993597202672
1.0, 2.0, 1.0, 4.0, 0.0, 2.2983377330918846, 1.4440459132137153, 1.7900178923652428, 1.0862374484566135
1.0, 2.0, 2.0, 0.0, 1.3256088714, 0.895554, 0.0, 0.79497, 2.315337273786733
1.0, 2.0, 2.0, 1.0, 0.0, 2.066382465800644, 1.7628719747376145, 1.915996788483197, 2.3352962048165082
1.0, 2.0, 2.0, 2.0, 0.0, 2.69686071689638, 2.69686071689638, 2.378851352700007, 2.378851352700007
1.0, 2.0, 2.0, 3.0, 0.0, 2.507891898298994, 2.032501277382399, 1.9649839383765264, 2.2630764412969038
1.0, 2.0, 2.0, 4.0, 0.0, 1.65242534385852, 0.760599576, 2.505441728403345, 1.7239475583000001
1.0, 2.0, 3.0, 0.0, 0.0, 0.5206514132708406, 1.0182447, 1.7374442895117002, 3.983275647880878
1.0, 2.0, 3.0, 1.0, 0.0, 1.5766489835088633, 2.8765239116597177, 1.858993597202672, 1.9059623169108308
1.0, 2.0, 3.0, 2.0, 0.0, 2.032501277382399, 2.507891898298994, 2.2630764412969038, 1.9649839383765264
1.0, 2.0, 3.0, 3.0, 0.0, 2.6981011524677037, 2.6981011524677037, 1.3199807194576199, 1.129716937602
1.0, 2.0, 3.0, 4.0, 0.0, 1.8008636975346566, 1.4180996250048872, 2.2772784601631626, 0.72604508877
1.0, 2.0, 4.0, 0.0, 2.30094545377073, 3.1779651530137913, 0.0, 0.4613, 0.4123923111000001
1.0, 2.0, 4.0, 1.0, 0.0, 1.4440459132137153, 2.2983377330918846, 1.0862374484566135, 1.7900178923652428
1.0, 2.0, 4.0, 2.0, 0.0, 0.760599576, 1.65242534385852, 1.7239475583000001, 2.505441728403345
1.0, 2.0, 4.0, 3.0, 0.0, 1.4180996250048872, 1.8008636975346566, 0.72604508877, 2.2772784601631626
1.0, 2.0, 4.0, 4.0, 0.0, 0.55895805999, 0.899062253991, 3.031694924867376, 3.031694924867376
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 2.282167315387787, 0.7918056611794291, 2.4853049402949807, 3.2861622962300925
1.0, 3.0, 0.0, 2.0, 1.52709449743819, 0.8731237999999999, 3.0920325364767614, 1.418489117108244, 0.198
1.0, 3.0, 0.0, 3.0, 0.0, 1.9266253357026444, 1.8844026637461824, 2.5331723944088895, 0.859122
1.0, 3.0, 0.0, 4.0, 1.5249326400000003, 0.19486169999999997, 2.529195072532257, 0.24906252558053976, 0.500841
1.0, 3.0, 1.0, 0.0, 0.0, 0.7918056611794291, 2.282167315387787, 3.2861622962300925, 2.4853049402949807
1.0, 3.0, 1.0, 1.0, 0.0, 2.9623789833430587, 2.9623789833430587, 0.9934224300000002, 0.9934224300000002
1.0, 3.0, 1.0, 2.0, 0.0, 2.7263890265156387, 1.7651761717054795, 1.7069969791857407, 1.7210398931694992
1.0, 3.0, 1.0, 3.0, 0.0, 2.8381405001396227, 2.2478098224482, 1.6842409648020003, 2.011719691971
1.0, 3.0, 1.0, 4.0, 0.0, 1.7547852640427999, 1.63591663356, 2.501227693718411, 2.1500207635249273
1.0, 3.0, 2.0, 0.0, 1.52709449743819, 3.0920325364767614, 0.8731237999999999, 0.198, 1.418489117108244
1.0, 3.0, 2.0, 1.0, 0.0, 1.7651761717054795, 2.7263890265156387, 1.7210398931694992, 1.7069969791857407
1.0, 3.0, 2.0, 2.0, 0.0, 2.2520370959899148, 2.392263439988794, 1.7952282105778508, 1.7856980117531673
1.0, 3.0, 2.0, 3.0, 0.0, 1.3046674311, 2.7612328981659555, 1.2328797690000002, 1.26699727968
1.0, 3.0, 2.0, 4.0, 0.0, 2.3889194998498304, 1.764954445018056, 1.687759826794716, 1.756898580282069
1.0, 3.0, 3.0, 0.0, 0.0, 1.8844026637461824, 1.9266253357026444, 0.859122, 2.5331723944088895
1.0, 3.0, 3.0, 1.0, 0.0, 2.2478098224482, 2.8381405001396227, 2.011719691971, 1.6842409648020003
1.0, 3.0, 3.0, 2.0, 0.0, 2.7612328981659555, 1.3046674311, 1.26699727968, 1.2328797690000002
1.0, 3.0, 3.0, 3.0, 0.0, 0.726561, 0.726561, 2.671916610319488, 2.735218037431466
1.0, 3.0, 3.0, 4.0, 0.0, 1.6653736231505998, 1.55021031, 0.581031, 2.509271140537296
1.0, 3.0, 4.0, 0.0, 1.5249326400000003, 2.529195072532257, 0.19486169999999997, 0.500841, 0.24906252558053976
1.0, 3.0, 4.0, 1.0, 0.0, 1.63591663356, 1.7547852640427999, 2.1500207635249273, 2.501227693718411
1.0, 3.0, 4.0, 2.0, 0.0, 1.764954445018056, 2.3889194998498304, 1.756898580282069, 1.687759826794716
1.0, 3.0, 4.0, 3.0, 0.0, 1.55021031, 1.6653736231505998, 2.509271140537296, 0.581031
1.0, 3.0, 4.0, 4.0, 0.198, 0.4554, 0.4554, 2.5706410088611147, 2.4716410088611145
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.708642, 2.0279484770619485, 3.641334478795654, 1.8406656744874201
1.0, 4.0, 0.0, 2.0, 1.8824675069283445, 0.396, 2.652633239720576, 0.949735084902219, 1.9013849217571086
1.0, 4.0, 0.0, 3.0, 0.0, 1.1890058399999999, 2.7875548690052283, 1.8257906087216462, 2.114092357853949
1.0, 4.0, 0.0, 4.0, 1.2239336359800002, 2.1852017886642208, 0.32238, 0.9559736999999999, 0.0
1.0, 4.0, 1.0, 0.0, 0.0, 2.0279484770619485, 0.708642, 1.8406656744874201, 3.641334478795654
1.0, 4.0, 1.0, 1.0, 0.0, 2.621677611479931, 2.621677611479931, 0.9549837000000001, 1.2554853300000002
1.0, 4.0, 1.0, 2.0, 0.0, 1.4701779376019999, 1.8956007366482517, 2.7280937957602682, 2.0452989602620923
1.0, 4.0, 1.0, 3.0, 0.0, 1.8495526488208025, 1.85821209568962, 1.6563048697800002, 2.7875472062649127
1.0, 4.0, 1.0, 4.0, 0.0, 2.514341188988314, 0.5094000000000001, 0.18810000000000002, 0.9524531032446322
1.0, 4.0, 2.0, 0.0, 1.8824675069283445, 2.652633239720576, 0.396, 1.9013849217571086, 0.949735084902219
1.0, 4.0, 2.0, 1.0, 0.0, 1.8956007366482517, 1.4701779376019999, 2.0452989602620923, 2.7280937957602682
1.0, 4.0, 2.0, 2.0, 0.0, 2.7132930055838975, 2.4162930055838974, 3.865912190746138, 3.8006614688583005
1.0, 4.0, 2.0, 3.0, 0.0, 2.9593512097770227, 2.0964447254818013, 2.059235396067276, 2.168624199415634
1.0, 4.0, 2.0, 4.0, 0.0, 1.5499855857815998, 1.312109229123, 1.5341714588035749, 2.744810621342655
1.0, 4.0, 3.0, 0.0, 0.0, 2.7875548690052283, 1.1890058399999999, 2.114092357853949, 1.8257906087216462
1.0, 4.0, 3.0, 1.0, 0.0, 1.85821209568962, 1.8495526488208025, 2.7875472062649127, 1.6563048697800002
