# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 1.0, 0.5695419944020104, nan, nan, -33.6828001955, -0.7150054949545869
0.0, 2.0, 2.0, 2.0, 1.9700133491866587, nan, nan, -0.717570463519, -0.7458134171671
0.0, 2.0, 2.0, 3.0, 0.6517868227696915, nan, nan, 1.7746987266608545, -41.880643032976074
0.0, 2.0, 2.0, 4.0, 1.7138144328571787, nan, nan, -0.6513215599000001, -0.40351593601000013
0.0, 2.0, 3.0, 0.0, 0.8929286612602386, nan, nan, nan, 100.99
0.0, 2.0, 3.0, 1.0, 1.9199591445131665, nan, nan, -44.52905054342439, -0.7098776321859772
0.0, 2.0, 3.0, 2.0, 0.6517868227696915, nan, nan, -41.880643032976074, 1.7746987266608545
0.0, 2.0, 3.0, 3.0, -0.010000000000000004, nan, nan, -47.103339701356624, -47.103339701356624
0.0, 2.0, 3.0, 4.0, 0.8698417975707892, nan, nan, -41.66140915016672, 49.99999999942067
0.0, 2.0, 4.0, 0.0, 1.0263941745320007, nan, nan, nan, -0.9451335477559705
0.0, 2.0, 4.0, 1.0, 1.1843547542850918, nan, nan, -44.83500725005459, -0.7482198298801949
0.0, 2.0, 4.0, 2.0, 1.7138144328571787, nan, nan, -0.40351593601000013, -0.6513215599000001
0.0, 2.0, 4.0, 3.0, 0.8698417975707892, nan, nan, 49.99999999942067, -41.66140915016672
0.0, 2.0, 4.0, 4.0, 1.9699999982832652, nan, nan, -0.7765257652244679, -0.7516952946938532
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 1.5150001544085598, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 100.99, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 52.54845547071236, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -47.34031203652245, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 1.5150001544085598
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 1.438187063668937, 1.438187063668937
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 52.81445441245077, -45.97923993619589
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 1.095033293653886, 1.2273596303498189
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -36.76487818900199, 1.942841931850573
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 100.99
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -45.97923993619589, 52.81445441245077
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -47.555241530178975, -47.45544563944498
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -47.00913149761323, 1.300365662731577
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -46.47425831419439, 1.5922510292299608
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 52.54845547071236
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 1.2273596303498189, 1.095033293653886
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 1.300365662731577, -47.00913149761323
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.098, 0.64178
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -31.041908218508002, 1.913803632776286
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -47.34031203652245
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 1.942841931850573, -36.76487818900199
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 1.5922510292299608, -46.47425831419439
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 1.913803632776286, -31.041908218508002
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -19.407082100000004, -19.407082100000004
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 1.2627594000639972, nan, nan, 100.99, nan
0.0, 4.0, 0.0, 2.0, 1.8227879161202358, nan, nan, -19.1310404, nan
0.0, 4.0, 0.0, 3.0, 1.6607181782203149, nan, nan, -0.9698944374520387, nan
0.0, 4.0, 0.0, 4.0, 0.6535717999999999, nan, nan, 49.99752971280661, nan
0.0, 4.0, 1.0, 0.0, 1.2627594000639972, nan, nan, nan, 100.99
0.0, 4.0, 1.0, 1.0, -0.009999999746337336, nan, nan, -39.98871521845133, -39.98871521845133
0.0, 4.0, 1.0, 2.0, 1.5788830034198127, nan, nan, -39.61485129714592, -0.7035167697837055
0.0, 4.0, 1.0, 3.0, 0.892040650523, nan, nan, -25.979929682, 49.99953693064345
0.0, 4.0, 1.0, 4.0, 0.9044854241651166, nan, nan, -42.623771513896344, 1.7803453928245214
0.0, 4.0, 2.0, 0.0, 1.8227879161202358, nan, nan, nan, -19.1310404
0.0, 4.0, 2.0, 1.0, 1.5788830034198127, nan, nan, -0.7035167697837055, -39.61485129714592
0.0, 4.0, 2.0, 2.0, 1.9699999985325445, nan, nan, -38.5616037725195, -38.5616037725195
0.0, 4.0, 2.0, 3.0, 0.9666690958328661, nan, nan, -0.9655991338948778, -46.237414452592596
0.0, 4.0, 2.0, 4.0, 1.6917775782044697, nan, nan, -0.6125795110000001, -13.55
0.0, 4.0, 3.0, 0.0, 1.6607181782203149, nan, nan, nan, -0.9698944374520387
0.0, 4.0, 3.0, 1.0, 0.892040650523, nan, nan, 49.99953693064345, -25.979929682
0.0, 4.0, 3.0, 2.0, 0.9666690958328661, nan, nan, -46.237414452592596, -0.9655991338948778
0.0, 4.0, 3.0, 3.0, 2.959999999999997, nan, nan, -0.8650499134044681, -0.8650499134044681
0.0, 4.0, 3.0, 4.0, 1.762061604907659, nan, nan, -0.5695327900000001, -0.08736434231500008
0.0, 4.0, 4.0, 0.0, 0.6535717999999999, nan, nan, nan, 49.99752971280661
0.0, 4.0, 4.0, 1.0, 0.9044854241651166, nan, nan, 1.7803453928245214, -42.623771513896344
0.0, 4.0, 4.0, 2.0, 1.6917775782044697, nan, nan, -13.55, -0.6125795110000001
0.0, 4.0, 4.0, 3.0, 1.762061604907659, nan, nan, -0.08736434231500008, -0.5695327900000001
0.0, 4.0, 4.0, 4.0, 0.098, nan, nan, -0.1, -0.1
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 52.160701426684696, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 1.3622746307065865, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -47.68581356940696, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 100.99, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 52.160701426684696, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 1.8990314506043706, 1.8990314506043706, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 1.0532151376998933, 0.8656205376371771, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 1.2942571895022428, -46.77993557912669, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -45.238397561108044, 1.6884021588620186, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 1.3622746307065865, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.8656205376371771, 1.0532151376998933, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.8069513290408417, 1.8988348100453796, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 1.2720913421195055, -43.829122479435576, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -46.659473211974955, 52.33493822364491, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -47.68581356940696, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -46.77993557912669, 1.2942571895022428, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -43.829122479435576, 1.2720913421195055, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -26.734369328599996, -26.734369328599996, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -44.797475834655245, 1.1641921306772969, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 100.99, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 1.6884021588620186, -45.238397561108044, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 52.33493822364491, -46.659473211974955, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 1.1641921306772969, -44.797475834655245, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -47.29886143607675, -47.39786143607675, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.7261790765064923, 0.7261790765064923, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 1.0486762507699998, 1.0486762507699998, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 97.13702523320738, 96.70891692578597, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 1.591956991625421, 0.05476385252953085, 0.03514636747539894, 1.168773700647984
1.0, 1.0, 1.0, 2.0, nan, 2.7181621283377333, 0.47044370456000006, 0.47044370456000006, 2.6282608070476456
1.0, 1.0, 1.0, 3.0, nan, 0.8566656814699999, 1.6720135956150615, 1.528903995127846, 0.8566656814699999
1.0, 1.0, 1.0, 4.0, nan, 1.4296234931911322, 0.37730492000000004, 0.33857442800000004, 1.483661143872019
1.0, 1.0, 2.0, 0.0, nan, 0.7261790765064923, nan, nan, 0.8079767516738803
1.0, 1.0, 2.0, 1.0, nan, 0.5238263384, 2.7181621283377333, 2.7181621283377333, 0.47044370456000006
1.0, 1.0, 2.0, 2.0, nan, 0.6883242319353771, 1.0577890222924324, 1.326493985784964, 0.990510383391572
1.0, 1.0, 2.0, 3.0, nan, 0.7568780295660006, 1.7988488336848134, 1.7352247375649013, 0.8420866995177784
1.0, 1.0, 2.0, 4.0, nan, 0.7341081578027001, 1.7130594974219298, 2.0639470966205873, 0.9086520466700001
1.0, 1.0, 3.0, 0.0, nan, 1.0486762507699998, nan, nan, 0.6700077170000001
1.0, 1.0, 3.0, 1.0, nan, 1.6720135956150615, 0.4427924299999999, 0.8566656814699999, 1.6720135956150615
1.0, 1.0, 3.0, 2.0, nan, 1.7988488336848134, 0.7568780295660006, 0.7568780295660006, 1.7988488336848134
1.0, 1.0, 3.0, 3.0, nan, 1.3249459865085367, 0.15766999999999998, 0.2678635283846721, 0.34577
1.0, 1.0, 3.0, 4.0, nan, 1.967909600274368, 0.53616131, 0.53616131, 1.9684760986000145
1.0, 1.0, 4.0, 0.0, nan, 97.13702523320738, nan, nan, 97.13702523320738
1.0, 1.0, 4.0, 1.0, nan, 0.33857442800000004, 1.483661143872019, 1.483661143872019, 0.33857442800000004
1.0, 1.0, 4.0, 2.0, nan, 2.0639470966205873, 0.7341081578027001, 0.7341081578027001, 2.0639470966205873
1.0, 1.0, 4.0, 3.0, nan, 0.48684589999999994, 1.9684760986000145, 1.9684760986000145, 0.53616131
1.0, 1.0, 4.0, 4.0, nan, 0.6054935273000001, 0.5044310000000001, 1.566491085425219, 0.2852
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.8645259942601498, 1.4295025600162237, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 1.9110728963571788, 0.4273469, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 1.6365900272977638, 100.98999715362302, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 100.98896076945967, 1.6469312384512673, nan
1.0, 2.0, 1.0, 0.0, nan, 0.8645259942601498, nan, nan, 1.4295025600162237
1.0, 2.0, 1.0, 1.0, nan, 1.3349579878275417, 1.4974621890447877, 1.9980267030656957, 2.001140781184106
1.0, 2.0, 1.0, 2.0, nan, 1.0577810402213204, 1.0211492115430452, 0.9768085982651424, 1.691160864676146
1.0, 2.0, 1.0, 3.0, nan, 0.70355908178, 0.455225138, 1.705115566649743, 0.6427319021000001
1.0, 2.0, 1.0, 4.0, nan, 1.252887014263726, 0.9659611433437999, 1.8244764897238692, 1.155306975740295
1.0, 2.0, 2.0, 0.0, nan, 1.9110728963571788, nan, nan, 0.4273469
1.0, 2.0, 2.0, 1.0, nan, 1.0211492115430452, 1.0577810402213204, 1.691160864676146, 0.9768085982651424
1.0, 2.0, 2.0, 2.0, nan, 2.0636850821694295, 2.0636850821694295, 0.410728499, 0.6656556491000001
1.0, 2.0, 2.0, 3.0, nan, 0.5370546491, 1.7412649700932001, 0.7107204491000001, 0.69794747567
1.0, 2.0, 2.0, 4.0, nan, 0.51490689478253, 0.3862027995308, 1.3718380319700902, 1.0190328572666147
1.0, 2.0, 3.0, 0.0, nan, 1.6365900272977638, nan, nan, 100.98999715362302
1.0, 2.0, 3.0, 1.0, nan, 0.455225138, 0.70355908178, 0.6427319021000001, 1.705115566649743
1.0, 2.0, 3.0, 2.0, nan, 1.7412649700932001, 0.5370546491, 0.69794747567, 0.7107204491000001
1.0, 2.0, 3.0, 3.0, nan, 1.0477309399999999, 0.9419578459999999, 1.1040881230205777, 1.1040881230205777
1.0, 2.0, 3.0, 4.0, nan, 1.1986218673523734, 1.3697176339212138, 0.7782425239199912, 1.225844001562319
1.0, 2.0, 4.0, 0.0, nan, 100.98896076945967, nan, nan, 1.6469312384512673
1.0, 2.0, 4.0, 1.0, nan, 0.9659611433437999, 1.252887014263726, 1.155306975740295, 1.8244764897238692
1.0, 2.0, 4.0, 2.0, nan, 0.3862027995308, 0.51490689478253, 1.0190328572666147, 1.3718380319700902
1.0, 2.0, 4.0, 3.0, nan, 1.3697176339212138, 1.1986218673523734, 1.225844001562319, 0.7782425239199912
1.0, 2.0, 4.0, 4.0, nan, 0.852674597, 0.852674597, 1.7269137026523365, 1.7269137026523365
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.941432174544239, 1.3759020668361122, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 1.053242936702, 100.9898440170711, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.098, 0.25666999999999995, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 100.99, 1.6672449399754932, nan
1.0, 3.0, 1.0, 0.0, nan, 0.941432174544239, nan, nan, 1.3759020668361122
1.0, 3.0, 1.0, 1.0, nan, 1.860539355629814, 1.860539355629814, 1.0486805226844402, 0.9428124704159963
1.0, 3.0, 1.0, 2.0, nan, 1.119637594069184, 1.0665588755720143, 1.5380676801337338, 1.1680372302395288
1.0, 3.0, 1.0, 3.0, nan, 1.5238957816316705, 1.1350742105023215, 1.1855082868495357, 1.1245128768173625
1.0, 3.0, 1.0, 4.0, nan, 0.652261315013, 1.3656210731661247, 0.6718657347710001, 0.8746281437980112
1.0, 3.0, 2.0, 0.0, nan, 1.053242936702, nan, nan, 100.9898440170711
1.0, 3.0, 2.0, 1.0, nan, 1.0665588755720143, 1.119637594069184, 1.1680372302395288, 1.5380676801337338
1.0, 3.0, 2.0, 2.0, nan, 1.1830604751210174, 1.2820604751210174, 1.7962745213927267, 1.843354126095298
1.0, 3.0, 2.0, 3.0, nan, 1.0109011941326211, 0.7545794771490291, 1.387703111941534, 0.866952863414
1.0, 3.0, 2.0, 4.0, nan, 1.8738015202290272, 0.7931042680110717, 0.7857636657239101, 1.0317363387259548
1.0, 3.0, 3.0, 0.0, nan, 0.098, nan, nan, 0.25666999999999995
1.0, 3.0, 3.0, 1.0, nan, 1.1350742105023215, 1.5238957816316705, 1.1245128768173625, 1.1855082868495357
1.0, 3.0, 3.0, 2.0, nan, 0.7545794771490291, 1.0109011941326211, 0.866952863414, 1.387703111941534
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.5239699999999999, 0.098, 0.500174, 1.4655457172200945
1.0, 3.0, 4.0, 0.0, nan, 100.99, nan, nan, 1.6672449399754932
1.0, 3.0, 4.0, 1.0, nan, 1.3656210731661247, 0.652261315013, 0.8746281437980112, 0.6718657347710001
1.0, 3.0, 4.0, 2.0, nan, 0.7931042680110717, 1.8738015202290272, 1.0317363387259548, 0.7857636657239101
1.0, 3.0, 4.0, 3.0, nan, 0.098, 0.5239699999999999, 1.4655457172200945, 0.500174
1.0, 3.0, 4.0, 4.0, nan, 1.029264375873544, 1.029264375873544, 0.17548999999999998, 0.34504100000000004
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 1.5381727636840508, 100.99, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.5465437337597729, 1.59533404835142, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 1.0849470333081588, 1.6857552807899605, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 98.942371236961, 0.6407539999999999, nan
1.0, 4.0, 1.0, 0.0, nan, 1.5381727636840508, nan, nan, 100.99
1.0, 4.0, 1.0, 1.0, nan, 1.1143784883427998, 1.0019406395085197, 1.6329419472270712, 1.6329419472270712
1.0, 4.0, 1.0, 2.0, nan, 1.6197613599974452, 1.126399988638945, 1.1183575730209454, 0.7719656219793838
1.0, 4.0, 1.0, 3.0, nan, 1.8651666813783956, 1.1267390836000375, 0.8850173946019999, 0.740884314401
1.0, 4.0, 1.0, 4.0, nan, 0.43585999999999997, 0.37429999999999997, -0.0027100000000000023, 1.6275897283309824
1.0, 4.0, 2.0, 0.0, nan, 0.5465437337597729, nan, nan, 1.59533404835142
1.0, 4.0, 2.0, 1.0, nan, 1.126399988638945, 1.6197613599974452, 0.7719656219793838, 1.1183575730209454
1.0, 4.0, 2.0, 2.0, nan, 1.6292813284904972, 1.6292813284904972, 1.183168285344025, 0.9559533853440245
1.0, 4.0, 2.0, 3.0, nan, 0.9214850470763518, 1.3548595331184736, 0.7793549376656734, 0.823502010514878
1.0, 4.0, 2.0, 4.0, nan, 0.63277343, 1.4928137472903147, 0.52496, 0.6305525322227001
1.0, 4.0, 3.0, 0.0, nan, 1.0849470333081588, nan, nan, 1.6857552807899605
1.0, 4.0, 3.0, 1.0, nan, 1.1267390836000375, 1.8651666813783956, 0.740884314401, 0.8850173946019999
1.0, 4.0, 3.0, 2.0, nan, 1.3548595331184736, 0.9214850470763518, 0.823502010514878, 0.7793549376656734
1.0, 4.0, 3.0, 3.0, nan, 2.0855313417614134, 2.0855313417614134, 1.3062229747487715, 1.4524699719430791
1.0, 4.0, 3.0, 4.0, nan, 0.68401484, 1.51341728860747, 0.801431, 0.524231
1.0, 4.0, 4.0, 0.0, nan, 98.942371236961, nan, nan, 0.6407539999999999
1.0, 4.0, 4.0, 1.0, nan, 0.37429999999999997, 0.43585999999999997, 1.6275897283309824, -0.0027100000000000023
1.0, 4.0, 4.0, 2.0, nan, 1.4928137472903147, 0.63277343, 0.6305525322227001, 0.52496
1.0, 4.0, 4.0, 3.0, nan, 1.51341728860747, 0.68401484, 0.524231, 0.801431
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.9384504174105116, nan, -43.1314713148986, nan, nan
2.0, 0.0, 0.0, 2.0, 1.0674550644195324, nan, 49.99997307263871, nan, nan
2.0, 0.0, 0.0, 3.0, 0.8929286612602386, nan, 100.99, nan, nan
2.0, 0.0, 0.0, 4.0, 1.0263941745320007, nan, -0.9451335477559705, nan, nan
2.0, 0.0, 1.0, 0.0, 0.9384504174105116, -43.1314713148986, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.06529858442139277, -34.2749510299301, -34.2749510299301, nan, nan
2.0, 0.0, 1.0, 2.0, 0.5695419944020104, -33.6828001955, -0.7150054949545869, nan, nan
2.0, 0.0, 1.0, 3.0, 1.9199591445131665, -44.52905054342439, -0.7098776321859772, nan, nan
2.0, 0.0, 1.0, 4.0, 1.1843547542850918, -44.83500725005459, -0.7482198298801949, nan, nan
2.0, 0.0, 2.0, 0.0, 1.0674550644195324, 49.99997307263871, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.5695419944020104, -0.7150054949545869, -33.6828001955, nan, nan
2.0, 0.0, 2.0, 2.0, 1.9700133491866587, -0.7458134171671, -0.7458134171671, nan, nan
2.0, 0.0, 2.0, 3.0, 0.6517868227696915, -41.880643032976074, 1.7746987266608545, nan, nan
2.0, 0.0, 2.0, 4.0, 1.7138144328571787, -0.40351593601000013, -0.6513215599000001, nan, nan
2.0, 0.0, 3.0, 0.0, 0.8929286612602386, 100.99, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 1.9199591445131665, -0.7098776321859772, -44.52905054342439, nan, nan
2.0, 0.0, 3.0, 2.0, 0.6517868227696915, 1.7746987266608545, -41.880643032976074, nan, nan
2.0, 0.0, 3.0, 3.0, -0.010000000000000004, -47.103339701356624, -47.00148855706291, nan, nan
2.0, 0.0, 3.0, 4.0, 0.8698417975707892, 49.99999999942067, -41.66140915016672, nan, nan
2.0, 0.0, 4.0, 0.0, 1.0263941745320007, -0.9451335477559705, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 1.1843547542850918, -0.7482198298801949, -44.83500725005459, nan, nan
2.0, 0.0, 4.0, 2.0, 1.7138144328571787, -0.6513215599000001, -0.40351593601000013, nan, nan
2.0, 0.0, 4.0, 3.0, 0.8698417975707892, -41.66140915016672, 49.99999999942067, nan, nan
2.0, 0.0, 4.0, 4.0, 1.9699999982832652, -0.7765257652244679, -0.7765257652244679, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 1.4295025600162237, 0.8645259942601498, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.4273469, 1.9110728963571788, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 100.98999715362302, 1.6365900272977638, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 1.6469312384512673, 100.98896076945967, nan
2.0, 1.0, 1.0, 0.0, nan, 1.4295025600162237, nan, nan, 0.8645259942601498
2.0, 1.0, 1.0, 1.0, nan, 1.9980267030656957, 1.9980267030656957, 1.4974621890447877, 1.4974621890447877
2.0, 1.0, 1.0, 2.0, nan, 1.691160864676146, 0.9768085982651424, 1.0211492115430452, 1.0577810402213204
2.0, 1.0, 1.0, 3.0, nan, 0.6427319021000001, 1.705115566649743, 0.455225138, 0.70355908178
2.0, 1.0, 1.0, 4.0, nan, 1.155306975740295, 1.8244764897238692, 0.9659611433437999, 1.252887014263726
2.0, 1.0, 2.0, 0.0, nan, 0.4273469, nan, nan, 1.9110728963571788
2.0, 1.0, 2.0, 1.0, nan, 0.9768085982651424, 1.691160864676146, 1.0577810402213204, 1.0211492115430452
2.0, 1.0, 2.0, 2.0, nan, 0.6656556491000001, 0.6656556491000001, 1.7304870811651982, 2.0636850821694295
