# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 2.5487499197843224, -0.0050000000000000044, 0.0, 58.42131238592054, 0.0
0.0, 4.0, 0.0, 2.0, -0.23976377649567698, 2.7628457474625288, 0.0, 1.21564724, 0.0
0.0, 4.0, 0.0, 3.0, 1.8911492989579344, 0.10300000000000002, 0.0, 1.9490470801067157, 0.0
0.0, 4.0, 0.0, 4.0, 1.7949388220777054, 0.0, 0.0, 0.4014, 0.0
0.0, 4.0, 1.0, 0.0, 2.5487499197843224, 0.0, -0.0050000000000000044, 0.0, 58.42131238592054
0.0, 4.0, 1.0, 1.0, 3.960000052129372, -0.0010000000000000009, -0.0010000000000000009, 1.8185146168241308, 1.8185146168241308
0.0, 4.0, 1.0, 2.0, 0.9237260161608888, 0.396, -0.0030000000000000027, 0.17955829804499998, 2.4065609772427
0.0, 4.0, 1.0, 3.0, 0.63459, 0.10300000000000002, -0.0040000000000000036, 0.08369339934999996, 1.1733471886395088
0.0, 4.0, 1.0, 4.0, 2.810114023431136, 0.0, 0.0, 0.8252381736868, 0.14146368929999997
0.0, 4.0, 2.0, 0.0, -0.23976377649567698, 0.0, 2.7628457474625288, 0.0, 1.21564724
0.0, 4.0, 2.0, 1.0, 0.9237260161608888, -0.0030000000000000027, 0.396, 2.4065609772427, 0.17955829804499998
0.0, 4.0, 2.0, 2.0, 0.9093213989999999, 1.574815969881, 2.023200842043249, 0.297, -0.05
0.0, 4.0, 2.0, 3.0, 1.7423141917255636, -0.17195000000000002, 2.64886139391464, 0.9323808260096761, 1.739231054611311
0.0, 4.0, 2.0, 4.0, 2.346721579064801, 0.0, 0.0, 0.580932, 0.09731344000000001
0.0, 4.0, 3.0, 0.0, 1.8911492989579344, 0.0, 0.10300000000000002, 0.0, 1.9490470801067157
0.0, 4.0, 3.0, 1.0, 0.63459, -0.0040000000000000036, 0.10300000000000002, 1.1733471886395088, 0.08369339934999996
0.0, 4.0, 3.0, 2.0, 1.7423141917255636, 2.64886139391464, -0.17195000000000002, 1.739231054611311, 0.9323808260096761
0.0, 4.0, 3.0, 3.0, 0.516486069, 0.0931, 0.33079, 2.470011972463432, 2.470011972463432
0.0, 4.0, 3.0, 4.0, 1.09349064, 0.0, 0.0, 2.675300729278694, 0.6078515869799999
0.0, 4.0, 4.0, 0.0, 1.7949388220777054, 0.0, 0.0, 0.0, 0.4014
0.0, 4.0, 4.0, 1.0, 2.810114023431136, 0.0, 0.0, 0.14146368929999997, 0.8252381736868
0.0, 4.0, 4.0, 2.0, 2.346721579064801, 0.0, 0.0, 0.09731344000000001, 0.580932
0.0, 4.0, 4.0, 3.0, 1.09349064, 0.0, 0.0, 0.6078515869799999, 2.675300729278694
0.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.396, 0.0
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.975524, 0.0, 2.8162418087182326
1.0, 0.0, 0.0, 2.0, 1.6091650006116298, 0.0, 2.936091748832779, 0.0, 1.348946494852
1.0, 0.0, 0.0, 3.0, -0.0010000000000000009, 0.0, 2.2322193467358566, 0.0, 1.1879858373959937
1.0, 0.0, 0.0, 4.0, 1.7838435928813827, 0.0, 2.4490889119643646, 0.0, -0.028000000000000025
1.0, 0.0, 1.0, 0.0, 0.0, 0.975524, 0.0, 2.8162418087182326, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 2.724101532871088, 2.823101532871088, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 0.9032443893, 1.9771105493099461, 0.0, 0.0
1.0, 0.0, 1.0, 3.0, 0.0, 2.6988113948642782, 1.6749650649544061, 0.0, 0.47137
1.0, 0.0, 1.0, 4.0, 0.0, 1.5748567353661418, 2.7248916885111654, 0.3564, -0.0020000000000000018
1.0, 0.0, 2.0, 0.0, 1.6091650006116298, 2.936091748832779, 0.0, 1.348946494852, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 1.9771105493099461, 0.9032443893, 0.0, 0.0
1.0, 0.0, 2.0, 2.0, 0.0, 3.0688111693091984, 2.9697901881213316, 0.8421997000000001, 0.8421997000000001
1.0, 0.0, 2.0, 3.0, 0.0, 1.6266104091265348, 1.7100216503171428, 2.62494833301109, 1.2945778145811895
1.0, 0.0, 2.0, 4.0, 0.0, 1.4260457000919096, 2.7883927635144996, 0.544711, -0.0050000000000000044
1.0, 0.0, 3.0, 0.0, -0.0010000000000000009, 2.2322193467358566, 0.0, 1.1879858373959937, 0.0
1.0, 0.0, 3.0, 1.0, 0.0, 1.6749650649544061, 2.6988113948642782, 0.47137, 0.0
1.0, 0.0, 3.0, 2.0, 0.0, 1.7100216503171428, 1.6266104091265348, 1.2945778145811895, 2.62494833301109
1.0, 0.0, 3.0, 3.0, 0.0, 2.4964891652621812, 2.79410060147613, 1.11683682, 1.203153138
1.0, 0.0, 3.0, 4.0, 0.0, 1.3362438126427165, 2.4682814817304433, 1.075124556, -0.007000000000000006
1.0, 0.0, 4.0, 0.0, 1.7838435928813827, 2.4490889119643646, 0.0, -0.028000000000000025, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, 2.7248916885111654, 1.5748567353661418, -0.0020000000000000018, 0.3564
1.0, 0.0, 4.0, 2.0, 0.0, 2.7883927635144996, 1.4260457000919096, -0.0050000000000000044, 0.544711
1.0, 0.0, 4.0, 3.0, 0.0, 2.4682814817304433, 1.3362438126427165, -0.007000000000000006, 1.075124556
1.0, 0.0, 4.0, 4.0, -0.0010000000000000009, 0.9926359637932479, 0.9926359637932479, 1.98803225601351, 1.98703225601351
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 1.773455393558321, 3.5915150197891768, 3.5915150197891768, 1.773455393558321
1.0, 1.0, 0.0, 2.0, 1.2961889721, 1.6381769580000003, 3.193686508075738, 3.193686508075738, 1.6381769580000003
1.0, 1.0, 0.0, 3.0, 0.0, 2.990536478202265, 1.2527094327302741, 1.1274384894572467, 2.990536478202265
1.0, 1.0, 0.0, 4.0, 2.9699999999930835, 0.5237736837547, 1.4114288034956202, 1.418285923146058, 0.5237736837547
1.0, 1.0, 1.0, 0.0, 0.0, 3.5505722442101963, 1.773455393558321, 1.640505992842579, 3.5915150197891768
1.0, 1.0, 1.0, 1.0, 0.0, 1.7420622037503037, 1.8855097227528785, 2.4568292337096063, 1.8256349104380523
1.0, 1.0, 1.0, 2.0, 0.0, 2.2394799465010666, 2.8059864783301847, 2.8059864783301847, 2.2394799465010666
1.0, 1.0, 1.0, 3.0, 0.0, 1.67719374009, 2.6500115815550287, 2.4840104233995257, 1.67719374009
1.0, 1.0, 1.0, 4.0, 0.0, 2.2976008504307304, 1.3094899431489, 1.3094899431489, 2.483391152854226
1.0, 1.0, 2.0, 0.0, 1.2961889721, 2.896686508075738, 1.6381769580000003, 1.3801966200000002, 3.193686508075738
1.0, 1.0, 2.0, 1.0, 0.0, 3.007762753700205, 2.2394799465010666, 2.2394799465010666, 2.8059864783301847
1.0, 1.0, 2.0, 2.0, 0.0, 0.5365800000000001, 1.260811728, 3.2117237371030236, 0.5918220000000001
1.0, 1.0, 2.0, 3.0, 0.0, 2.7720694738984695, 1.6172606943964452, 1.6172606943964452, 2.7720694738984695
1.0, 1.0, 2.0, 4.0, 0.0, 2.6370934298478828, 1.5818553383240506, 1.7696856028691985, 2.6203840868630945
1.0, 1.0, 3.0, 0.0, 0.0, 1.1274384894572467, 2.89635367679292, 2.990536478202265, 1.1274384894572467
1.0, 1.0, 3.0, 1.0, 0.0, 2.6500115815550287, 1.373942889, 1.67719374009, 2.6500115815550287
1.0, 1.0, 3.0, 2.0, 0.0, 1.6172606943964452, 2.7256413258005794, 2.7720694738984695, 1.532173696785735
1.0, 1.0, 3.0, 3.0, 0.0, 1.5843701099094722, 0.64449, 1.1737440000000001, 1.0010725560000002
1.0, 1.0, 3.0, 4.0, 0.0, 1.9686777575402599, 1.934115132314547, 1.8841151323145469, 2.0639289836076102
1.0, 1.0, 4.0, 0.0, 2.9699999999930835, 1.418285923146058, 0.5237736837547, 0.541476427, 1.418285923146058
1.0, 1.0, 4.0, 1.0, 0.0, 1.124988825721, 2.483391152854226, 2.483391152854226, 1.3094899431489
1.0, 1.0, 4.0, 2.0, 0.0, 1.7696856028691985, 2.6203840868630945, 2.6203840868630945, 1.7696856028691985
1.0, 1.0, 4.0, 3.0, 0.0, 1.8841151323145469, 2.0639289836076102, 2.0639289836076102, 1.8841151323145469
1.0, 1.0, 4.0, 4.0, 0.0, 0.39354781, 2.60329047350628, 0.4450868999999999, 0.20518150000000002
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.396, 0.44649, 1.039496238, 1.3220909459999999, 2.056168976690982
1.0, 2.0, 0.0, 2.0, 2.734769042335877, 0.144342, 0.81378, 0.782574507, 1.5057040240439998
1.0, 2.0, 0.0, 3.0, 0.0, 0.8314030889999999, 0.9734692802545946, 8.888546743598747, 1.0844559
1.0, 2.0, 0.0, 4.0, 2.4622185402003915, 0.0, 4.1844811791976175, 0.47705031000000003, 0.4325
1.0, 2.0, 1.0, 0.0, 0.396, 1.039496238, 0.44649, 2.056168976690982, 1.3220909459999999
1.0, 2.0, 1.0, 1.0, 0.0, 1.0899108000000002, 0.771012, 2.949386165787962, 2.949386165787962
1.0, 2.0, 1.0, 2.0, 0.0, 1.8054161454652964, 1.9174274781342717, 2.3630008639493845, 1.8819340437557235
1.0, 2.0, 1.0, 3.0, 0.0, 2.200469009523887, 2.1445369833885684, 2.1100748657381816, 2.559919322826207
1.0, 2.0, 1.0, 4.0, 0.0, 1.6854334588231143, 1.5706147715541308, 2.6811079622435403, 1.560383803323795
1.0, 2.0, 2.0, 0.0, 2.734769042335877, 0.81378, 0.144342, 1.5057040240439998, 0.782574507
1.0, 2.0, 2.0, 1.0, 0.0, 1.9174274781342717, 1.8054161454652964, 1.8819340437557235, 2.3630008639493845
1.0, 2.0, 2.0, 2.0, 0.0, 3.574653034443904, 3.574653034443904, 2.1335379602879128, 2.1505977336532363
1.0, 2.0, 2.0, 3.0, 0.0, 3.3780192218245038, 2.0193530409641043, 1.996138978602299, 1.8372280820023603
1.0, 2.0, 2.0, 4.0, 0.0, 1.73814976859517, 1.0096614857817565, 1.564077936583606, 1.327092400062743
1.0, 2.0, 3.0, 0.0, 0.0, 0.9734692802545946, 0.8314030889999999, 1.0844559, 8.888546743598747
1.0, 2.0, 3.0, 1.0, 0.0, 2.1445369833885684, 2.200469009523887, 2.559919322826207, 2.1100748657381816
1.0, 2.0, 3.0, 2.0, 0.0, 2.0193530409641043, 3.3780192218245038, 1.8372280820023603, 1.996138978602299
1.0, 2.0, 3.0, 3.0, 0.0, 1.74564459036, 1.74564459036, 2.799663036669337, 2.8166967330024035
1.0, 2.0, 3.0, 4.0, 0.0, 1.4771222807418, 0.49957712723468206, 2.173326368086488, 0.353259805
1.0, 2.0, 4.0, 0.0, 2.4622185402003915, 4.1844811791976175, 0.0, 0.4325, 0.47705031000000003
1.0, 2.0, 4.0, 1.0, 0.0, 1.5706147715541308, 1.6854334588231143, 1.560383803323795, 2.6811079622435403
1.0, 2.0, 4.0, 2.0, 0.0, 1.0096614857817565, 1.73814976859517, 1.327092400062743, 1.564077936583606
1.0, 2.0, 4.0, 3.0, 0.0, 0.49957712723468206, 1.4771222807418, 0.353259805, 2.173326368086488
1.0, 2.0, 4.0, 4.0, 0.0, 0.901662116446476, 0.78184679605164, 2.532473409497578, 2.57622606854782
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 1.84225014693324, 1.9924506656770737, 1.8681408310831318, 2.2772349003313987
1.0, 3.0, 0.0, 2.0, 2.0272346906350203, 1.28731973, 1.324036989, 3.331905593267271, 1.1515267169999999
1.0, 3.0, 0.0, 3.0, 0.0, 2.0657669052438, 3.1094153690237505, 0.2871, 1.24727823
1.0, 3.0, 0.0, 4.0, 1.546026966, 0.099, 2.893403923743283, 0.7220480652000001, 0.0
1.0, 3.0, 1.0, 0.0, 0.0, 1.9924506656770737, 1.84225014693324, 2.2772349003313987, 1.8681408310831318
1.0, 3.0, 1.0, 1.0, 0.0, 1.7309247304437, 1.7309247304437, 2.7588842599802046, 2.6254269555335608
1.0, 3.0, 1.0, 2.0, 0.0, 1.9991412255473602, 1.9831098768782238, 2.127096072538166, 2.0194695609128277
1.0, 3.0, 1.0, 3.0, 0.0, 2.133401300943754, 1.625227940545446, 1.9904129759352107, 2.0212399465737683
1.0, 3.0, 1.0, 4.0, 0.0, 1.0349795511, 1.6757802772919999, 1.9445844586949372, 2.5216561478172275
1.0, 3.0, 2.0, 0.0, 2.0272346906350203, 1.324036989, 1.28731973, 1.1515267169999999, 3.331905593267271
1.0, 3.0, 2.0, 1.0, 0.0, 1.9831098768782238, 1.9991412255473602, 2.0194695609128277, 2.127096072538166
1.0, 3.0, 2.0, 2.0, 0.0, 3.16533057187663, 3.16533057187663, 3.7338169102114422, 3.7338169102114422
1.0, 3.0, 2.0, 3.0, 0.0, 1.8182288494340866, 1.7759357813386132, 1.776329769085834, 2.883106583990014
1.0, 3.0, 2.0, 4.0, 0.0, 1.9928980855634408, 2.2724952651534416, 1.92352124174207, 1.8581175979153177
1.0, 3.0, 3.0, 0.0, 0.0, 3.1094153690237505, 2.0657669052438, 1.24727823, 0.2871
1.0, 3.0, 3.0, 1.0, 0.0, 1.625227940545446, 2.133401300943754, 2.0212399465737683, 1.9904129759352107
1.0, 3.0, 3.0, 2.0, 0.0, 1.7759357813386132, 1.8182288494340866, 2.883106583990014, 1.776329769085834
1.0, 3.0, 3.0, 3.0, 0.0, 0.779031, 0.53559, 2.261372941903386, 2.261372941903386
1.0, 3.0, 3.0, 4.0, 0.0, 0.4851, 2.982721988897069, 1.1495978999999998, 1.5804161901000002
1.0, 3.0, 4.0, 0.0, 1.546026966, 2.893403923743283, 0.099, 0.0, 0.7220480652000001
1.0, 3.0, 4.0, 1.0, 0.0, 1.6757802772919999, 1.0349795511, 2.5216561478172275, 1.9445844586949372
1.0, 3.0, 4.0, 2.0, 0.0, 2.2724952651534416, 1.9928980855634408, 1.8581175979153177, 1.92352124174207
1.0, 3.0, 4.0, 3.0, 0.0, 2.982721988897069, 0.4851, 1.5804161901000002, 1.1495978999999998
1.0, 3.0, 4.0, 4.0, 0.0, 1.0981201779899998, 0.99912017799, 2.7354113607590653, 2.7354113607590653
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.5836149, 0.8102714754261763, 5.1206878542700665, 0.42867
1.0, 4.0, 0.0, 2.0, 2.095813590565912, 2.7024222263519384, 1.7187698483999998, 1.6582556855700004, 0.75899043
1.0, 4.0, 0.0, 3.0, 0.0, 2.673986589269363, 0.36969980423395954, 1.0052861367308628, 0.44748
1.0, 4.0, 0.0, 4.0, 2.8375904645138905, 1.3514582069999999, 0.51566553, 0.5742, 0.5654286
1.0, 4.0, 1.0, 0.0, 0.0, 0.8102714754261763, 0.5836149, 0.42867, 5.1206878542700665
1.0, 4.0, 1.0, 1.0, 0.0, 2.295986176456295, 2.2727957516181054, 0.8098398, 0.8098398
1.0, 4.0, 1.0, 2.0, 0.0, 1.896910249849458, 2.870560401732513, 1.916799584428642, 1.6142277848461577
1.0, 4.0, 1.0, 3.0, 0.0, 1.072094312223, 1.845356365830786, 2.0034474677395204, 2.611855330351308
1.0, 4.0, 1.0, 4.0, 0.0, 2.9270955110879306, 0.0, 1.2532072627800002, 0.2173
1.0, 4.0, 2.0, 0.0, 2.095813590565912, 1.7187698483999998, 2.7024222263519384, 0.75899043, 1.6582556855700004
1.0, 4.0, 2.0, 1.0, 0.0, 2.870560401732513, 1.896910249849458, 1.6142277848461577, 1.916799584428642
1.0, 4.0, 2.0, 2.0, 0.0, 2.884814729818613, 2.884814729818613, 2.3740145535507313, 2.1760145535507314
1.0, 4.0, 2.0, 3.0, 0.0, 2.7933009559896673, 1.9381315851575218, 1.999542056911705, 1.987697886932087
1.0, 4.0, 2.0, 4.0, 0.0, 3.180618701543555, 0.68158869768, 1.071632628, 1.0411389680443854
1.0, 4.0, 3.0, 0.0, 0.0, 0.36969980423395954, 2.673986589269363, 0.44748, 1.0052861367308628
1.0, 4.0, 3.0, 1.0, 0.0, 1.845356365830786, 1.072094312223, 2.611855330351308, 2.0034474677395204
1.0, 4.0, 3.0, 2.0, 0.0, 1.9381315851575218, 2.7933009559896673, 1.987697886932087, 1.999542056911705
1.0, 4.0, 3.0, 3.0, 0.0, 1.5074452631007003, 1.5074452631007003, 2.438452736237925, 2.438452736237925
1.0, 4.0, 3.0, 4.0, 0.0, 1.0380447, 0.78606, 2.3735360126339127, 0.94754484
