# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 1.0, 1.4392868794895082, nan, nan, -41.50904815016671, -0.31125246400000006
0.0, 2.0, 2.0, 2.0, 1.9700016698674365, nan, nan, -0.8333949548203311, -0.8333949548203311
0.0, 2.0, 2.0, 3.0, 1.4174104264639502, nan, nan, 0.7981336671017143, -41.37318212013957
0.0, 2.0, 2.0, 4.0, 1.154433858869085, nan, nan, -0.5933014674673601, -0.6125795110000001
0.0, 2.0, 3.0, 0.0, 1.237685231247157, nan, nan, nan, 100.99
0.0, 2.0, 3.0, 1.0, 1.6120372239868757, nan, nan, -35.878523175949994, -0.8499053647030009
0.0, 2.0, 3.0, 2.0, 1.4174104264639502, nan, nan, -41.37318212013957, 0.7981336671017143
0.0, 2.0, 3.0, 3.0, -0.009999999999835142, nan, nan, -46.12458081698373, -46.12458081698373
0.0, 2.0, 3.0, 4.0, 1.0185486023362404, nan, nan, -43.245741411635045, 49.99999925619963
0.0, 2.0, 4.0, 0.0, 0.2599571841370265, nan, nan, nan, -0.7808994161630597
0.0, 2.0, 4.0, 1.0, 1.7704650812719767, nan, nan, -41.31219759453512, -0.8951384430686021
0.0, 2.0, 4.0, 2.0, 1.154433858869085, nan, nan, -0.6125795110000001, -0.5933014674673601
0.0, 2.0, 4.0, 3.0, 1.0185486023362404, nan, nan, 49.99999925619963, -43.245741411635045
0.0, 2.0, 4.0, 4.0, -0.009999200140438638, nan, nan, -0.7712320754503901, -0.7712320754503901
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 1.782010098835982, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 100.99, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 52.55478963396621, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -47.41861698028952, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 1.782010098835982
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 1.619237959738408, 1.619237959738408
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 52.50778233687584, -38.185206954245174
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.8571738656635571, 0.9040353310425971
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -38.57705276542348, 1.4347199157288792
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 100.99
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -38.185206954245174, 52.50778233687584
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -47.35431301217797, -47.35431301217797
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -47.71398996475405, 1.5796648596199836
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -44.43523134825166, 1.4054020050169775
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 52.55478963396621
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.9040353310425971, 0.8571738656635571
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 1.5796648596199836, -47.71398996475405
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 1.4661158543652637, 1.4661158543652637
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -37.49909613997079, 1.2773294972347782
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -47.41861698028952
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 1.4347199157288792, -38.57705276542348
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 1.4054020050169775, -44.43523134825166
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 1.2773294972347782, -37.49909613997079
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -19.4223182, -19.4223182
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 1.2078564675343322, nan, nan, 100.99, nan
0.0, 4.0, 0.0, 2.0, 1.340786133638057, nan, nan, -45.38364823918189, nan
0.0, 4.0, 0.0, 3.0, 1.1972775158728373, nan, nan, -0.9950068112743647, nan
0.0, 4.0, 0.0, 4.0, 0.15783200000000003, nan, nan, 46.43683298775612, nan
0.0, 4.0, 1.0, 0.0, 1.2078564675343322, nan, nan, nan, 100.99
0.0, 4.0, 1.0, 1.0, 1.9699982460205774, nan, nan, -35.23505039660885, -36.50364535694796
0.0, 4.0, 1.0, 2.0, 1.2571140944739296, nan, nan, -38.5616037725195, -0.68618940391
0.0, 4.0, 1.0, 3.0, 0.52867592, nan, nan, -34.3094701955, 49.99962656420039
0.0, 4.0, 1.0, 4.0, 0.826493032016935, nan, nan, -36.63575040218129, 1.5232537467904836
0.0, 4.0, 2.0, 0.0, 1.340786133638057, nan, nan, nan, -45.38364823918189
0.0, 4.0, 2.0, 1.0, 1.2571140944739296, nan, nan, -0.68618940391, -38.5616037725195
0.0, 4.0, 2.0, 2.0, 1.8216344158770177, nan, nan, -9.5, -9.5
0.0, 4.0, 2.0, 3.0, 1.3806650985941085, nan, nan, -0.9482827869042362, -46.50280030691624
0.0, 4.0, 2.0, 4.0, 1.66362598202623, nan, nan, -0.36386512300000007, -9.5
0.0, 4.0, 3.0, 0.0, 1.1972775158728373, nan, nan, nan, -0.9950068112743647
0.0, 4.0, 3.0, 1.0, 0.52867592, nan, nan, 49.99962656420039, -34.3094701955
0.0, 4.0, 3.0, 2.0, 1.3806650985941085, nan, nan, -46.50280030691624, -0.9482827869042362
0.0, 4.0, 3.0, 3.0, -0.009999999999710397, nan, nan, -0.9115390146277484, -0.9203851131649736
0.0, 4.0, 3.0, 4.0, 2.2122805395669003, nan, nan, -0.5695327900000001, -0.398412508087
0.0, 4.0, 4.0, 0.0, 0.15783200000000003, nan, nan, nan, 46.43683298775612
0.0, 4.0, 4.0, 1.0, 0.826493032016935, nan, nan, 1.5232537467904836, -36.63575040218129
0.0, 4.0, 4.0, 2.0, 1.66362598202623, nan, nan, -9.5, -0.36386512300000007
0.0, 4.0, 4.0, 3.0, 2.2122805395669003, nan, nan, -0.398412508087, -0.5695327900000001
0.0, 4.0, 4.0, 4.0, 2.847069954354823, nan, nan, -0.19, -0.271
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 52.75163410083687, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 1.7113684494316834, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -47.411655697345694, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 100.99, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 52.75163410083687, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 1.4097968419458629, 1.508796841945863, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.896454717191, 1.329587155416803, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 0.909148201232285, -47.59178185798948, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -39.812321301521024, 1.3958391161460257, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 1.7113684494316834, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 1.329587155416803, 0.896454717191, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.6355420716615774, 1.6355420716615774, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 1.4724851173220985, -39.59912694666649, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -44.2927375837376, 52.473292717616715, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -47.411655697345694, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -47.59178185798948, 0.909148201232285, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -39.59912694666649, 1.4724851173220985, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -8.9357, -8.9357, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -40.900638398671525, 1.6587344814950662, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 100.99, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 1.3958391161460257, -39.812321301521024, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 52.473292717616715, -44.2927375837376, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 1.6587344814950662, -40.900638398671525, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -47.08515293623854, -47.08515293623854, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 1.6571720162904484, 1.6571720162904484, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 1.1531366375332293, 1.1531366375332293, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 100.97391553367976, 100.97391553367976, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.7199615077609035, 0.9800000160613893, 1.3886598279613036, 0.8817644853353293
1.0, 1.0, 1.0, 2.0, nan, 1.02345911, 1.4913403095740132, 1.4913403095740132, 1.02345911
1.0, 1.0, 1.0, 3.0, nan, 0.926707202501321, 1.5261882233102146, 1.556528670753351, 0.926707202501321
1.0, 1.0, 1.0, 4.0, nan, 1.0287844602954632, 0.23990299999999998, 0.23990299999999998, 1.034204955883848
1.0, 1.0, 2.0, 0.0, nan, 1.351570390482035, nan, nan, 1.6571720162904484
1.0, 1.0, 2.0, 1.0, nan, 1.4913403095740132, 1.02345911, 0.801431, 1.6581558995266812
1.0, 1.0, 2.0, 2.0, nan, 0.8616300380000002, 1.079518260585768, 1.4826875706391252, 0.8611755286821894
1.0, 1.0, 2.0, 3.0, nan, 0.32995327799474705, 1.1278935760881497, 0.6661075989231817, 0.32995327799474705
1.0, 1.0, 2.0, 4.0, nan, 0.6714852542, 1.7678696312107465, 1.7678696312107465, 0.6714852542
1.0, 1.0, 3.0, 0.0, nan, 1.1531366375332293, nan, nan, 1.282374041703588
1.0, 1.0, 3.0, 1.0, nan, 1.5261882233102146, 0.926707202501321, 1.0067287805570233, 1.5261882233102146
1.0, 1.0, 3.0, 2.0, nan, 1.1278935760881497, 0.32995327799474705, 0.32995327799474705, 1.1278935760881497
1.0, 1.0, 3.0, 3.0, nan, 0.7506440000000001, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 4.0, nan, 0.25148248548174806, 1.5230634771886415, 1.5230634771886415, 0.3128178833108
1.0, 1.0, 4.0, 0.0, nan, 100.97391553367976, nan, nan, 100.96793626019169
1.0, 1.0, 4.0, 1.0, nan, 0.15766999999999998, 1.0287844602954632, 1.0287844602954632, 0.23990299999999998
1.0, 1.0, 4.0, 2.0, nan, 1.7678696312107465, 0.7472058380000001, 0.6714852542, 1.6927292609200908
1.0, 1.0, 4.0, 3.0, nan, 1.4506897990986758, 0.3128178833108, 0.3128178833108, 1.5230634771886415
1.0, 1.0, 4.0, 4.0, nan, 1.2349965783889092, 0.26459, 0.296, 0.0
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.9751547474481599, 1.7369594770965624, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 1.2719178017618067, 0.07748000000000001, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 1.5797114293013401, 100.99, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 100.9897622573862, 1.31233951106063, nan
1.0, 2.0, 1.0, 0.0, nan, 0.9751547474481599, nan, nan, 1.7369594770965624
1.0, 2.0, 1.0, 1.0, nan, 1.1582826839551035, 1.1582826839551035, 1.8577385585646244, 1.8577385585646244
1.0, 2.0, 1.0, 2.0, nan, 1.212510884304029, 1.3455594422253954, 1.0606228629288994, 0.9913541834140366
1.0, 2.0, 1.0, 3.0, nan, 0.70816094, 1.616307937414804, 1.0113679840131793, 0.5970364100000001
1.0, 2.0, 1.0, 4.0, nan, 0.8970072219214361, 0.9338731388307532, 1.5023586662444408, 0.9220540770218485
1.0, 2.0, 2.0, 0.0, nan, 1.2719178017618067, nan, nan, 0.07748000000000001
1.0, 2.0, 2.0, 1.0, nan, 1.3455594422253954, 1.212510884304029, 0.9913541834140366, 1.0606228629288994
1.0, 2.0, 2.0, 2.0, nan, 0.8384184295172261, 0.932687143908029, 1.8485689179983815, 1.8485689179983815
1.0, 2.0, 2.0, 3.0, nan, 0.4032008, 1.4331196010103426, 0.6071594201, 0.45578321000000005
1.0, 2.0, 2.0, 4.0, nan, 1.3137530192646363, 0.22109299999999998, 0.42596, 0.677483
1.0, 2.0, 3.0, 0.0, nan, 1.5797114293013401, nan, nan, 100.99
1.0, 2.0, 3.0, 1.0, nan, 1.616307937414804, 0.70816094, 0.5970364100000001, 1.0113679840131793
1.0, 2.0, 3.0, 2.0, nan, 1.4331196010103426, 0.4032008, 0.45578321000000005, 0.6071594201
1.0, 2.0, 3.0, 3.0, nan, 0.399293, 0.399293, 1.551539594593235, 1.551539594593235
1.0, 2.0, 3.0, 4.0, nan, 0.6386593458876496, 0.6393003824240001, 0.6897887426531304, 1.3560179707901834
1.0, 2.0, 4.0, 0.0, nan, 100.9897622573862, nan, nan, 1.31233951106063
1.0, 2.0, 4.0, 1.0, nan, 0.9338731388307532, 0.8970072219214361, 0.9220540770218485, 1.5023586662444408
1.0, 2.0, 4.0, 2.0, nan, 0.22109299999999998, 1.3137530192646363, 0.677483, 0.42596
1.0, 2.0, 4.0, 3.0, nan, 0.6393003824240001, 0.6386593458876496, 1.3560179707901834, 0.6897887426531304
1.0, 2.0, 4.0, 4.0, nan, 0.8413517690000001, 0.8413517690000001, 1.27008961030586, 1.27008961030586
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.7370260553536878, 1.825442328162687, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 1.1310042738057875, 100.98999999997078, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.5427799999999999, 0.19529, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 100.98999831924289, 1.4774134108628674, nan
1.0, 3.0, 1.0, 0.0, nan, 0.7370260553536878, nan, nan, 1.825442328162687
1.0, 3.0, 1.0, 1.0, nan, 0.8087547932000001, 0.8087547932000001, 1.5052301762377729, 1.7816364427525961
1.0, 3.0, 1.0, 2.0, nan, 1.0741402763444952, 0.7076436580517619, 1.0928647882542895, 1.3824950152173128
1.0, 3.0, 1.0, 3.0, nan, 1.4039696156760164, 1.0321612662695836, 1.0704677970119978, 0.9845134055808424
1.0, 3.0, 1.0, 4.0, nan, 0.8025489682999999, 0.9343309711860437, 1.1777450611411382, 0.595593179
1.0, 3.0, 2.0, 0.0, nan, 1.1310042738057875, nan, nan, 100.98999999997078
1.0, 3.0, 2.0, 1.0, nan, 0.7076436580517619, 1.0741402763444952, 1.3824950152173128, 1.0928647882542895
1.0, 3.0, 2.0, 2.0, nan, 1.6865695475768647, 1.6200858612060054, 1.2246967654266507, 1.2246967654266507
1.0, 3.0, 2.0, 3.0, nan, 0.7094276, 0.878084140688362, 0.9044857863457101, 1.9027237926804057
1.0, 3.0, 2.0, 4.0, nan, 1.0536691182468454, 1.0364036107657206, 0.7816845104, 1.5902215974393068
1.0, 3.0, 3.0, 0.0, nan, 0.5427799999999999, nan, nan, 0.19529
1.0, 3.0, 3.0, 1.0, nan, 1.0321612662695836, 1.4039696156760164, 0.9845134055808424, 1.0704677970119978
1.0, 3.0, 3.0, 2.0, nan, 0.878084140688362, 0.7094276, 1.9027237926804057, 0.9044857863457101
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.6229724299999999, 1.3177281657231013, 0.5892858890000001, 0.5569413786799999
1.0, 3.0, 4.0, 0.0, nan, 100.98999831924289, nan, nan, 1.4774134108628674
1.0, 3.0, 4.0, 1.0, nan, 0.9343309711860437, 0.8025489682999999, 0.595593179, 1.1777450611411382
1.0, 3.0, 4.0, 2.0, nan, 1.0364036107657206, 1.0536691182468454, 1.5902215974393068, 0.7816845104
1.0, 3.0, 4.0, 3.0, nan, 1.3177281657231013, 0.6229724299999999, 0.5569413786799999, 0.5892858890000001
1.0, 3.0, 4.0, 4.0, nan, 0.2951, 0.2951, 1.7813515341143746, 1.7813515341143746
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 1.6221623917978372, 100.9899999621353, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.8612288542153754, 1.521073448497642, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 1.0968100557923528, 1.3025884799423697, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 19.1881, 0.0, nan
1.0, 4.0, 1.0, 0.0, nan, 1.6221623917978372, nan, nan, 100.9899999621353
1.0, 4.0, 1.0, 1.0, nan, 1.5213714594503231, 1.5213714594503231, 1.2415981320710001, 1.2415981320710001
1.0, 4.0, 1.0, 2.0, nan, 1.4714039943656467, 1.2441998519893942, 1.167643373527308, 1.252484276022467
1.0, 4.0, 1.0, 3.0, nan, 1.179271823044262, 1.2733731584000003, 1.0424999637617427, 1.7932917317416135
1.0, 4.0, 1.0, 4.0, nan, 0.5933380580000001, 0.8803888256269858, 1.2414205030243264, 0.6776088379999999
1.0, 4.0, 2.0, 0.0, nan, 0.8612288542153754, nan, nan, 1.521073448497642
1.0, 4.0, 2.0, 1.0, nan, 1.2441998519893942, 1.4714039943656467, 1.252484276022467, 1.167643373527308
1.0, 4.0, 2.0, 2.0, nan, 1.1999002126221083, 0.9053335695801202, 1.7033258745615536, 1.7033258745615536
1.0, 4.0, 2.0, 3.0, nan, 1.0118200177364924, 0.9362948694297015, 1.742084458411177, 1.197518528553287
1.0, 4.0, 2.0, 4.0, nan, 0.254951, 0.516212, 1.3078067124360035, 0.42496999999999996
1.0, 4.0, 3.0, 0.0, nan, 1.0968100557923528, nan, nan, 1.3025884799423697
1.0, 4.0, 3.0, 1.0, nan, 1.2733731584000003, 1.179271823044262, 1.7932917317416135, 1.0424999637617427
1.0, 4.0, 3.0, 2.0, nan, 0.9362948694297015, 1.0118200177364924, 1.197518528553287, 1.742084458411177
1.0, 4.0, 3.0, 3.0, nan, 1.9038126339466022, 1.9038126339466022, 1.1888232198250126, 1.1888232198250126
1.0, 4.0, 3.0, 4.0, nan, 1.3725082111928495, 0.5270029999999999, 0.25568, 0.17629999999999998
1.0, 4.0, 4.0, 0.0, nan, 19.1881, nan, nan, 0.0
1.0, 4.0, 4.0, 1.0, nan, 0.8803888256269858, 0.5933380580000001, 0.6776088379999999, 1.2414205030243264
1.0, 4.0, 4.0, 2.0, nan, 0.516212, 0.254951, 0.42496999999999996, 1.3078067124360035
1.0, 4.0, 4.0, 3.0, nan, 0.5270029999999999, 1.3725082111928495, 0.17629999999999998, 0.25568
1.0, 4.0, 4.0, 4.0, nan, 1.3110085742181612, 1.3110085742181612, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 1.45353534012734, nan, -44.714740543242655, nan, nan
2.0, 0.0, 0.0, 2.0, 0.9858999495395483, nan, 49.99982059744345, nan, nan
2.0, 0.0, 0.0, 3.0, 1.237685231247157, nan, 100.99, nan, nan
2.0, 0.0, 0.0, 4.0, 0.2599571841370265, nan, -0.7808994161630597, nan, nan
2.0, 0.0, 1.0, 0.0, 1.45353534012734, -44.714740543242655, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 1.1935215077969756, -26.085155, -26.085155, nan, nan
2.0, 0.0, 1.0, 2.0, 1.4392868794895082, -41.50904815016671, -0.31125246400000006, nan, nan
2.0, 0.0, 1.0, 3.0, 1.6120372239868757, -35.878523175949994, -0.8499053647030009, nan, nan
2.0, 0.0, 1.0, 4.0, 1.7704650812719767, -41.31219759453512, -0.8951384430686021, nan, nan
2.0, 0.0, 2.0, 0.0, 0.9858999495395483, 49.99982059744345, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 1.4392868794895082, -0.31125246400000006, -41.50904815016671, nan, nan
2.0, 0.0, 2.0, 2.0, 1.9700016698674365, -0.7943147590374458, -0.8333949548203311, nan, nan
2.0, 0.0, 2.0, 3.0, 1.4174104264639502, -41.37318212013957, 0.7981336671017143, nan, nan
2.0, 0.0, 2.0, 4.0, 1.154433858869085, -0.6125795110000001, -0.5933014674673601, nan, nan
2.0, 0.0, 3.0, 0.0, 1.237685231247157, 100.99, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 1.6120372239868757, -0.8499053647030009, -35.878523175949994, nan, nan
2.0, 0.0, 3.0, 2.0, 1.4174104264639502, 0.7981336671017143, -41.37318212013957, nan, nan
2.0, 0.0, 3.0, 3.0, -0.009999999999835142, -46.12458081698373, -45.91397868553748, nan, nan
2.0, 0.0, 3.0, 4.0, 1.0185486023362404, 49.99999925619963, -43.245741411635045, nan, nan
2.0, 0.0, 4.0, 0.0, 0.2599571841370265, -0.7808994161630597, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 1.7704650812719767, -0.8951384430686021, -41.31219759453512, nan, nan
2.0, 0.0, 4.0, 2.0, 1.154433858869085, -0.5933014674673601, -0.6125795110000001, nan, nan
2.0, 0.0, 4.0, 3.0, 1.0185486023362404, -43.245741411635045, 49.99999925619963, nan, nan
2.0, 0.0, 4.0, 4.0, -0.009999200140438638, -0.7712320754503901, -0.717570463519, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 1.7369594770965624, 0.9751547474481599, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.07748000000000001, 1.2719178017618067, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 100.99, 1.5797114293013401, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 1.31233951106063, 100.9897622573862, nan
2.0, 1.0, 1.0, 0.0, nan, 1.7369594770965624, nan, nan, 0.9751547474481599
2.0, 1.0, 1.0, 1.0, nan, 1.8452650650718048, 1.8577385585646244, 1.068091871061226, 1.1582826839551035
2.0, 1.0, 1.0, 2.0, nan, 0.9913541834140366, 1.0606228629288994, 1.3455594422253954, 1.212510884304029
2.0, 1.0, 1.0, 3.0, nan, 0.5970364100000001, 1.0113679840131793, 1.616307937414804, 0.70816094
2.0, 1.0, 1.0, 4.0, nan, 0.9220540770218485, 1.5023586662444408, 0.9338731388307532, 0.8970072219214361
2.0, 1.0, 2.0, 0.0, nan, 0.07748000000000001, nan, nan, 1.2719178017618067
2.0, 1.0, 2.0, 1.0, nan, 1.0606228629288994, 0.9913541834140366, 1.212510884304029, 1.3455594422253954
2.0, 1.0, 2.0, 2.0, nan, 1.4354031796959963, 1.8485689179983815, 0.8384184295172261, 0.8384184295172261
2.0, 1.0, 2.0, 3.0, nan, 0.45578321000000005, 0.6071594201, 1.4331196010103426, 0.4032008
