# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 1.0, 0.9587736512817849, nan, nan, -39.43715339526754, -0.8905810108684877
0.0, 2.0, 2.0, 2.0, 2.9598280288277032, nan, nan, -0.37850005154620014, -0.4406500463915801
0.0, 2.0, 2.0, 3.0, 1.0227415005933183, nan, nan, 1.6574294706061723, -46.33781408470851
0.0, 2.0, 2.0, 4.0, 1.2929583722228606, nan, nan, -0.6125795110000001, -0.4675680219673001
0.0, 2.0, 3.0, 0.0, 1.4558354260327866, nan, nan, nan, 100.99
0.0, 2.0, 3.0, 1.0, 2.6035785735655534, nan, nan, -32.566077995, -0.7458134171671
0.0, 2.0, 3.0, 2.0, 1.0227415005933183, nan, nan, -46.33781408470851, 1.6574294706061723
0.0, 2.0, 3.0, 3.0, 2.959999999999997, nan, nan, -47.44430541198035, -47.44430541198035
0.0, 2.0, 3.0, 4.0, 0.9875265573496982, nan, nan, -43.92116727047154, 49.99999993362313
0.0, 2.0, 4.0, 0.0, 1.498028244615401, nan, nan, nan, -0.8784233454094308
0.0, 2.0, 4.0, 1.0, 2.339734046992078, nan, nan, -44.14304845199624, -0.832194197737955
0.0, 2.0, 4.0, 2.0, 1.2929583722228606, nan, nan, -0.4675680219673001, -0.6125795110000001
0.0, 2.0, 4.0, 3.0, 0.9875265573496982, nan, nan, 49.99999993362313, -43.92116727047154
0.0, 2.0, 4.0, 4.0, -0.009999999959245037, nan, nan, -0.717570463519, -0.7458134171671
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 1.4548698329367846, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 100.99, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 52.43136158593319, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -47.00901869101998, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 1.4548698329367846
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 1.6327657708127048, 1.7708665600071944
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 52.33170926607569, -40.755593101742704
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.9417511061593649, 1.1485335571972572
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -36.65279410901449, 1.2592681855378882
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 100.99
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -40.755593101742704, 52.33170926607569
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -47.397892419507734, -47.548769355008595
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -47.38414684542751, 1.8808797258237444
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -43.73374141793949, 1.5255810986964862
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 52.43136158593319
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 1.1485335571972572, 0.9417511061593649
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 1.8808797258237444, -47.38414684542751
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.362861, 0.362861
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -22.05245687, 1.1766306366902297
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -47.00901869101998
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 1.2592681855378882, -36.65279410901449
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 1.5255810986964862, -43.73374141793949
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 1.1766306366902297, -22.05245687
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -16.333997, -16.145897
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 1.387117522127624, nan, nan, 100.99, nan
0.0, 4.0, 0.0, 2.0, 1.6234610366382891, nan, nan, -26.962379168900004, nan
0.0, 4.0, 0.0, 3.0, 1.5246822996809386, nan, nan, -0.9114592481846716, nan
0.0, 4.0, 0.0, 4.0, 1.1718958997240003, nan, nan, 49.97716120462747, nan
0.0, 4.0, 1.0, 0.0, 1.387117522127624, nan, nan, nan, 100.99
0.0, 4.0, 1.0, 1.0, 0.9799926183411702, nan, nan, -39.39278478617957, -40.843855676805454
0.0, 4.0, 1.0, 2.0, 1.7530426387293203, nan, nan, -34.3094701955, -0.7712320754503901
0.0, 4.0, 1.0, 3.0, 0.6674046199999999, nan, nan, -20.410546100000005, 49.99993049577381
0.0, 4.0, 1.0, 4.0, 1.0951876731267784, nan, nan, -39.863660299246, 0.643882825590788
0.0, 4.0, 2.0, 0.0, 1.6234610366382891, nan, nan, nan, -26.962379168900004
0.0, 4.0, 2.0, 1.0, 1.7530426387293203, nan, nan, -0.7712320754503901, -34.3094701955
0.0, 4.0, 2.0, 2.0, 1.20678163667, nan, nan, -9.5, -17.195
0.0, 4.0, 2.0, 3.0, 1.7236498413353838, nan, nan, -0.9824669166548703, -46.89754653093637
0.0, 4.0, 2.0, 4.0, 1.1109845019172186, nan, nan, -0.1, -26.085155
0.0, 4.0, 3.0, 0.0, 1.5246822996809386, nan, nan, nan, -0.9114592481846716
0.0, 4.0, 3.0, 1.0, 0.6674046199999999, nan, nan, 49.99993049577381, -20.410546100000005
0.0, 4.0, 3.0, 2.0, 1.7236498413353838, nan, nan, -46.89754653093637, -0.9824669166548703
0.0, 4.0, 3.0, 3.0, 0.9800000000002482, nan, nan, -0.8702672661172332, -0.8702672661172332
0.0, 4.0, 3.0, 4.0, 1.4396522006794839, nan, nan, -0.7712320754503901, -0.7261647943141167
0.0, 4.0, 4.0, 0.0, 1.1718958997240003, nan, nan, nan, 49.97716120462747
0.0, 4.0, 4.0, 1.0, 1.0951876731267784, nan, nan, 0.643882825590788, -39.863660299246
0.0, 4.0, 4.0, 2.0, 1.1109845019172186, nan, nan, -26.085155, -0.1
0.0, 4.0, 4.0, 3.0, 1.4396522006794839, nan, nan, -0.7261647943141167, -0.7712320754503901
0.0, 4.0, 4.0, 4.0, 1.1179252397504993, nan, nan, -0.13587693400000006, -0.039863260000000046
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 52.58645436847944, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 1.5827282700900738, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -47.11912027263511, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 100.99, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 52.58645436847944, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 1.5317066997607969, 1.5317066997607969, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 1.2599949577204215, 0.92819989185344, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 1.6789258433735728, -47.63925010262989, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -41.49661492272124, 1.8272867195951386, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 1.5827282700900738, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.92819989185344, 1.2599949577204215, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.7856727436338735, 1.7856727436338735, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 1.6710497365112127, -45.2000582645226, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -46.47675206328309, 52.52814190216455, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -47.11912027263511, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -47.63925010262989, 1.6789258433735728, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -45.2000582645226, 1.6710497365112127, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -45.766755260893405, -45.766755260893405, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -44.240427978678376, 1.2288650151756473, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 100.99, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 1.8272867195951386, -41.49661492272124, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 52.52814190216455, -46.47675206328309, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 1.2288650151756473, -44.240427978678376, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -46.853694901599845, -46.853694901599845, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 1.170931446301939, 1.151838301671745, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 1.1127267691593583, 1.1127267691593583, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 92.9343869136667, 94.46495340007003, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.9275677755868764, 0.9800000000000004, 0.9800000000000004, 0.928491400000722
1.0, 1.0, 1.0, 2.0, nan, 0.296, 1.04393882456, 0.8310431384, 0.296
1.0, 1.0, 1.0, 3.0, nan, 1.6852588299578772, 0.6481169, 0.6481169, 1.8736209221754192
1.0, 1.0, 1.0, 4.0, nan, 0.43289440999999995, 1.5590395083787612, 1.5590395083787612, 0.43289440999999995
1.0, 1.0, 2.0, 0.0, nan, 1.151838301671745, nan, nan, 1.151838301671745
1.0, 1.0, 2.0, 1.0, nan, 1.04393882456, 0.296, 0.296, 1.04393882456
1.0, 1.0, 2.0, 2.0, nan, 0.9029161069999999, 0.621298628, 0.9424253348114398, 1.570339544107489
1.0, 1.0, 2.0, 3.0, nan, 2.959980015408392, 1.3602353451051157, 1.61198190753718, 2.959982013867553
1.0, 1.0, 2.0, 4.0, nan, 1.9991170521773594, 1.0323256406638492, 1.0323256406638492, 1.9991170521773594
1.0, 1.0, 3.0, 0.0, nan, 1.1127267691593583, nan, nan, 0.4956841826602994
1.0, 1.0, 3.0, 1.0, nan, 0.47248999999999997, 1.6852588299578772, 1.6852588299578772, 0.6481169
1.0, 1.0, 3.0, 2.0, nan, 1.3602353451051157, 2.959982013867553, 2.959982013867553, 1.3602353451051157
1.0, 1.0, 3.0, 3.0, nan, 0.296, 0.0, 0.0, 0.9072192031999999
1.0, 1.0, 3.0, 4.0, nan, 0.21175948790360008, 2.0336111834206507, 2.0336111834206507, 0.2637771455600001
1.0, 1.0, 4.0, 0.0, nan, 94.46495340007003, nan, nan, 94.46495340007003
1.0, 1.0, 4.0, 1.0, nan, 1.5590395083787612, 0.43289440999999995, 0.19456099999999998, 1.6013830017867967
1.0, 1.0, 4.0, 2.0, nan, 0.9281396007376101, 1.8923522801970658, 1.9991170521773594, 1.0323256406638492
1.0, 1.0, 4.0, 3.0, nan, 1.9416790926896121, 0.21175948790360008, 0.21175948790360008, 2.0336111834206507
1.0, 1.0, 4.0, 4.0, nan, 1.9459408177619264, -0.0019000000000000017, 0.263861, 0.19699999999999998
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 1.1699336009598669, 1.1224812812386222, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 1.8313504460546028, 0.27449, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 1.1811242906203565, 100.99, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 100.7659505306317, 1.107196995113, nan
1.0, 2.0, 1.0, 0.0, nan, 1.1699336009598669, nan, nan, 1.1224812812386222
1.0, 2.0, 1.0, 1.0, nan, 1.0305908044762546, 1.253407376605476, 1.4827116346725264, 1.4285684829694736
1.0, 2.0, 1.0, 2.0, nan, 1.2639696969473273, 1.136473710999176, 0.8063750695304213, 0.9941722707129044
1.0, 2.0, 1.0, 3.0, nan, 0.738095504003, 0.37429999999999997, 2.06701437469402, 0.8749613466429189
1.0, 2.0, 1.0, 4.0, nan, 1.1582667065820123, 0.9815931806079163, 1.934962579303107, 1.0987538631695397
1.0, 2.0, 2.0, 0.0, nan, 1.8313504460546028, nan, nan, 0.27449
1.0, 2.0, 2.0, 1.0, nan, 1.136473710999176, 1.2639696969473273, 0.9941722707129044, 0.8063750695304213
1.0, 2.0, 2.0, 2.0, nan, 1.6090841511790275, 1.6090841511790275, 0.94425911, 0.7629498791
1.0, 2.0, 2.0, 3.0, nan, 0.42814880000000005, 0.6264931579999999, 1.365307624776806, 0.2753
1.0, 2.0, 2.0, 4.0, nan, 0.7727574634009999, 1.5934723492999456, 0.654590969265149, 1.0608466944568113
1.0, 2.0, 3.0, 0.0, nan, 1.1811242906203565, nan, nan, 100.99
1.0, 2.0, 3.0, 1.0, nan, 0.37429999999999997, 0.738095504003, 0.8749613466429189, 2.06701437469402
1.0, 2.0, 3.0, 2.0, nan, 0.6264931579999999, 0.42814880000000005, 0.2753, 1.365307624776806
1.0, 2.0, 3.0, 3.0, nan, 0.0, 0.37429999999999997, 1.4536455175736005, 1.4536455175736005
1.0, 2.0, 3.0, 4.0, nan, 1.8120780041512674, 0.772790790422006, 0.9024151146735995, 0.6398304713458101
1.0, 2.0, 4.0, 0.0, nan, 100.7659505306317, nan, nan, 1.107196995113
1.0, 2.0, 4.0, 1.0, nan, 0.9815931806079163, 1.1582667065820123, 1.0987538631695397, 1.934962579303107
1.0, 2.0, 4.0, 2.0, nan, 1.5934723492999456, 0.7727574634009999, 1.0608466944568113, 0.654590969265149
1.0, 2.0, 4.0, 3.0, nan, 0.772790790422006, 1.8120780041512674, 0.6398304713458101, 0.9024151146735995
1.0, 2.0, 4.0, 4.0, nan, 1.6318736928544197, 1.6318736928544197, 0.8914317199999999, 0.8914317199999999
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 1.100425834362194, 0.550917548, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.0, 91.04479865884775, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 1.4968850495600161, 1.003569607304, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 100.98999863858674, 1.1279179602008005, nan
1.0, 3.0, 1.0, 0.0, nan, 1.100425834362194, nan, nan, 0.550917548
1.0, 3.0, 1.0, 1.0, nan, 1.493497741418658, 1.493497741418658, 0.5886179, 0.5886179
1.0, 3.0, 1.0, 2.0, nan, 1.6613277279913563, 0.9459731594179752, 0.9520187163382607, 1.0943625879676973
1.0, 3.0, 1.0, 3.0, nan, 1.4423855932152083, 0.9801664627380633, 1.0497390080619327, 1.0672024491957093
1.0, 3.0, 1.0, 4.0, nan, 1.046803697, 1.4833181339771966, 0.3583637, 0.7906421869999999
1.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 91.04479865884775
1.0, 3.0, 2.0, 1.0, nan, 0.9459731594179752, 1.6613277279913563, 1.0943625879676973, 0.9520187163382607
1.0, 3.0, 2.0, 2.0, nan, 2.098624506686937, 2.098624506686937, 0.7572049882999999, 0.7572049882999999
1.0, 3.0, 2.0, 3.0, nan, 0.7542875434538393, 0.5928634027887201, 0.8913789872011061, 1.2045315458803314
1.0, 3.0, 2.0, 4.0, nan, 0.744489401946668, 1.1808206934163965, 1.262844470750734, 0.6298033832
1.0, 3.0, 3.0, 0.0, nan, 1.4968850495600161, nan, nan, 1.003569607304
1.0, 3.0, 3.0, 1.0, nan, 0.9801664627380633, 1.4423855932152083, 1.0672024491957093, 1.0497390080619327
1.0, 3.0, 3.0, 2.0, nan, 0.5928634027887201, 0.7542875434538393, 1.2045315458803314, 0.8913789872011061
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.6868882945700001, 0.759554, 0.9682171099999999, 1.7154686188993562
1.0, 3.0, 4.0, 0.0, nan, 100.98999863858674, nan, nan, 1.1279179602008005
1.0, 3.0, 4.0, 1.0, nan, 1.4833181339771966, 1.046803697, 0.7906421869999999, 0.3583637
1.0, 3.0, 4.0, 2.0, nan, 1.1808206934163965, 0.744489401946668, 0.6298033832, 1.262844470750734
1.0, 3.0, 4.0, 3.0, nan, 0.759554, 0.6868882945700001, 1.7154686188993562, 0.9682171099999999
1.0, 3.0, 4.0, 4.0, nan, 0.508193, 0.40973633, 1.9093452019346993, 1.5187725678116586
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 1.3624896533105408, 100.98999999989636, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 1.5802302125061587, 0.763534082227735, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 1.2587975372688938, 1.381648072025136, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 27.36829, 0.0, nan
1.0, 4.0, 1.0, 0.0, nan, 1.3624896533105408, nan, nan, 100.98999999989636
1.0, 4.0, 1.0, 1.0, nan, 1.041889763777768, 0.93876640419752, 1.5549011275207265, 1.5549011275207265
1.0, 4.0, 1.0, 2.0, nan, 0.9821365151152099, 0.9650615368945937, 1.3539006989609663, 0.999065704548194
1.0, 4.0, 1.0, 3.0, nan, 0.511256784401, 1.7135528753596687, 0.8166139459999999, 1.2233581694180873
1.0, 4.0, 1.0, 4.0, nan, 0.28439, 1.3008404387954344, 0.46815470000000003, 0.3184469
1.0, 4.0, 2.0, 0.0, nan, 1.5802302125061587, nan, nan, 0.763534082227735
1.0, 4.0, 2.0, 1.0, nan, 0.9650615368945937, 0.9821365151152099, 0.999065704548194, 1.3539006989609663
1.0, 4.0, 2.0, 2.0, nan, 2.0396236684418785, 2.1386236684418782, 1.189541305220478, 1.189541305220478
1.0, 4.0, 2.0, 3.0, nan, 0.8480373979156304, 1.5185372464291884, 0.8369882378640228, 0.8478956196199491
1.0, 4.0, 2.0, 4.0, nan, 0.33053849900000004, 1.2358596999041866, 0.19609999999999997, 0.398402
1.0, 4.0, 3.0, 0.0, nan, 1.2587975372688938, nan, nan, 1.381648072025136
1.0, 4.0, 3.0, 1.0, nan, 1.7135528753596687, 0.511256784401, 1.2233581694180873, 0.8166139459999999
1.0, 4.0, 3.0, 2.0, nan, 1.5185372464291884, 0.8480373979156304, 0.8478956196199491, 0.8369882378640228
1.0, 4.0, 3.0, 3.0, nan, 1.5220901228853776, 1.550247065290589, 1.4860405123633198, 1.3898928150142893
1.0, 4.0, 3.0, 4.0, nan, 1.3126223405289497, 0.44607131, 0.2951, 0.53546831
1.0, 4.0, 4.0, 0.0, nan, 27.36829, nan, nan, 0.0
1.0, 4.0, 4.0, 1.0, nan, 1.3008404387954344, 0.28439, 0.3184469, 0.46815470000000003
1.0, 4.0, 4.0, 2.0, nan, 1.2358596999041866, 0.33053849900000004, 0.398402, 0.19609999999999997
1.0, 4.0, 4.0, 3.0, nan, 0.44607131, 1.3126223405289497, 0.53546831, 0.2951
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 1.6259043452211923, nan, -45.4372137217448, nan, nan
2.0, 0.0, 0.0, 2.0, 0.30781484000000003, nan, 49.999995509275045, nan, nan
2.0, 0.0, 0.0, 3.0, 1.4558354260327866, nan, 100.99, nan, nan
2.0, 0.0, 0.0, 4.0, 1.498028244615401, nan, -0.8784233454094308, nan, nan
2.0, 0.0, 1.0, 0.0, 1.6259043452211923, -45.4372137217448, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 1.4938892647441513, -34.3094701955, -34.3094701955, nan, nan
2.0, 0.0, 1.0, 2.0, 0.9587736512817849, -39.43715339526754, -0.8905810108684877, nan, nan
2.0, 0.0, 1.0, 3.0, 2.6035785735655534, -32.566077995, -0.7458134171671, nan, nan
2.0, 0.0, 1.0, 4.0, 2.339734046992078, -44.14304845199624, -0.832194197737955, nan, nan
2.0, 0.0, 2.0, 0.0, 0.30781484000000003, 49.999995509275045, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.9587736512817849, -0.8905810108684877, -39.43715339526754, nan, nan
2.0, 0.0, 2.0, 2.0, 2.9598280288277032, -0.4406500463915801, -0.4406500463915801, nan, nan
2.0, 0.0, 2.0, 3.0, 1.0227415005933183, -46.33781408470851, 1.6574294706061723, nan, nan
2.0, 0.0, 2.0, 4.0, 1.2929583722228606, -0.4675680219673001, -0.6125795110000001, nan, nan
2.0, 0.0, 3.0, 0.0, 1.4558354260327866, 100.99, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 2.6035785735655534, -0.7458134171671, -32.566077995, nan, nan
2.0, 0.0, 3.0, 2.0, 1.0227415005933183, 1.6574294706061723, -46.33781408470851, nan, nan
2.0, 0.0, 3.0, 3.0, 2.959999999999997, -47.27033934664483, -47.44430541198035, nan, nan
2.0, 0.0, 3.0, 4.0, 0.9875265573496982, 49.99999993362313, -43.92116727047154, nan, nan
2.0, 0.0, 4.0, 0.0, 1.498028244615401, -0.8784233454094308, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 2.339734046992078, -0.832194197737955, -44.14304845199624, nan, nan
2.0, 0.0, 4.0, 2.0, 1.2929583722228606, -0.6125795110000001, -0.4675680219673001, nan, nan
2.0, 0.0, 4.0, 3.0, 0.9875265573496982, -43.92116727047154, 49.99999993362313, nan, nan
2.0, 0.0, 4.0, 4.0, -0.009999999959245037, -0.7458134171671, -0.7458134171671, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 1.1224812812386222, 1.1699336009598669, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.27449, 1.8313504460546028, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 100.99, 1.1811242906203565, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 1.107196995113, 100.7659505306317, nan
2.0, 1.0, 1.0, 0.0, nan, 1.1224812812386222, nan, nan, 1.1699336009598669
2.0, 1.0, 1.0, 1.0, nan, 1.4827116346725264, 1.4827116346725264, 1.0305908044762546, 1.0305908044762546
2.0, 1.0, 1.0, 2.0, nan, 0.9941722707129044, 0.8063750695304213, 1.136473710999176, 1.2639696969473273
2.0, 1.0, 1.0, 3.0, nan, 0.8749613466429189, 2.06701437469402, 0.37429999999999997, 0.738095504003
2.0, 1.0, 1.0, 4.0, nan, 1.0987538631695397, 1.934962579303107, 0.9815931806079163, 1.1582667065820123
2.0, 1.0, 2.0, 0.0, nan, 0.27449, nan, nan, 1.8313504460546028
2.0, 1.0, 2.0, 1.0, nan, 0.8063750695304213, 0.9941722707129044, 1.2639696969473273, 1.136473710999176
2.0, 1.0, 2.0, 2.0, nan, 0.7629498791, 0.7629498791, 1.6090841511790275, 1.5100841511790275
2.0, 1.0, 2.0, 3.0, nan, 0.2753, 1.365307624776806, 0.6264931579999999, 0.42814880000000005
2.0, 1.0, 2.0, 4.0, nan, 1.0608466944568113, 0.654590969265149, 1.5934723492999456, 0.7727574634009999
