# episode, # turns, reward
137.0, 4.0, -0.32
138.0, 7.0, -0.5599999999999999
139.0, 13.0, -1.0400000000000003
140.0, 10.0, -0.8000000000000002
141.0, 14.0, -1.1200000000000003
142.0, 5.0, 1.68
143.0, 24.0, -1.920000000000001
144.0, 4.0, -0.32
145.0, 18.0, -1.4400000000000006
146.0, 10.0, -0.8000000000000002
147.0, 8.0, 1.44
148.0, 11.0, 1.1999999999999997
149.0, 14.0, -1.1200000000000003
150.0, 4.0, -0.32
151.0, 5.0, -0.39999999999999997
152.0, 25.0, -2.000000000000001
153.0, 11.0, 1.1999999999999997
154.0, 3.0, -0.24000000000000002
155.0, 12.0, -0.9600000000000003
156.0, 5.0, -0.39999999999999997
157.0, 16.0, -1.2800000000000005
158.0, 9.0, -0.7200000000000001
159.0, 3.0, -0.24000000000000002
160.0, 12.0, -0.9600000000000003
161.0, 17.0, -1.3600000000000005
162.0, 6.0, -0.4799999999999999
163.0, 5.0, -0.39999999999999997
164.0, 10.0, -0.8000000000000002
165.0, 7.0, -0.5599999999999999
166.0, 4.0, -0.32
167.0, 14.0, -1.1200000000000003
168.0, 3.0, -0.24000000000000002
169.0, 4.0, 1.76
170.0, 22.0, -1.760000000000001
171.0, 17.0, -1.3600000000000005
172.0, 14.0, -1.1200000000000003
173.0, 6.0, 1.6
174.0, 4.0, -0.32
175.0, 4.0, -0.32
176.0, 2.0, -0.16
177.0, 21.0, -1.6800000000000008
178.0, 11.0, 1.1999999999999997
179.0, 7.0, -0.5599999999999999
180.0, 10.0, -0.8000000000000002
181.0, 4.0, 1.76
182.0, 19.0, -1.5200000000000007
183.0, 4.0, -0.32
184.0, 18.0, -1.4400000000000006
185.0, 2.0, -0.16
186.0, 5.0, -0.39999999999999997
187.0, 9.0, 1.3599999999999999
188.0, 5.0, -0.39999999999999997
189.0, 24.0, 0.15999999999999903
190.0, 6.0, -0.4799999999999999
191.0, 5.0, -0.39999999999999997
192.0, 4.0, -0.32
193.0, 16.0, 0.7999999999999996
194.0, 5.0, -0.39999999999999997
195.0, 6.0, -0.4799999999999999
196.0, 13.0, -1.0400000000000003
197.0, 6.0, -0.4799999999999999
198.0, 10.0, -0.8000000000000002
199.0, 4.0, 1.76
200.0, 5.0, -0.39999999999999997
201.0, 4.0, -0.32
202.0, 3.0, -0.24000000000000002
203.0, 5.0, 1.68
204.0, 8.0, -0.64
205.0, 7.0, -0.5599999999999999
206.0, 8.0, -0.64
207.0, 3.0, -0.24000000000000002
208.0, 4.0, -0.32
209.0, 3.0, -0.24000000000000002
210.0, 15.0, -1.2000000000000004
211.0, 6.0, -0.4799999999999999
212.0, 12.0, -0.9600000000000003
213.0, 8.0, -0.64
214.0, 8.0, -0.64
215.0, 6.0, -0.4799999999999999
216.0, 15.0, -1.2000000000000004
217.0, 9.0, -0.7200000000000001
218.0, 2.0, -0.16
219.0, 13.0, -1.0400000000000003
220.0, 7.0, -0.5599999999999999
221.0, 8.0, -0.64
222.0, 5.0, -0.39999999999999997
223.0, 7.0, -0.5599999999999999
224.0, 12.0, 1.1199999999999997
225.0, 5.0, -0.39999999999999997
226.0, 9.0, -0.7200000000000001
227.0, 13.0, -1.0400000000000003
228.0, 8.0, -0.64
229.0, 5.0, -0.39999999999999997
230.0, 6.0, -0.4799999999999999
231.0, 10.0, -0.8000000000000002
232.0, 7.0, -0.5599999999999999
233.0, 4.0, -0.32
234.0, 5.0, -0.39999999999999997
235.0, 4.0, 1.76
236.0, 4.0, -0.32
237.0, 4.0, -0.32
238.0, 8.0, 1.44
239.0, 9.0, 1.3599999999999999
240.0, 4.0, -0.32
241.0, 10.0, 1.2799999999999998
242.0, 4.0, -0.32
243.0, 4.0, 1.76
244.0, 7.0, 1.52
245.0, 8.0, 1.44
246.0, 4.0, -0.32
247.0, 10.0, -0.8000000000000002
248.0, 11.0, -0.8800000000000002
249.0, 8.0, -0.64
250.0, 6.0, -0.4799999999999999
251.0, 3.0, -0.24000000000000002
252.0, 3.0, -0.24000000000000002
253.0, 10.0, -0.8000000000000002
254.0, 10.0, -0.8000000000000002
255.0, 4.0, -0.32
256.0, 5.0, -0.39999999999999997
257.0, 3.0, -0.24000000000000002
258.0, 4.0, -0.32
259.0, 4.0, 1.76
260.0, 3.0, -0.24000000000000002
261.0, 15.0, -1.2000000000000004
262.0, 10.0, -0.8000000000000002
263.0, 3.0, 1.8399999999999999
264.0, 6.0, 1.6
265.0, 4.0, -0.32
266.0, 5.0, -0.39999999999999997
267.0, 10.0, 1.2799999999999998
268.0, 10.0, 1.2799999999999998
269.0, 5.0, -0.39999999999999997
270.0, 5.0, 1.68
271.0, 12.0, -0.9600000000000003
272.0, 16.0, 0.7999999999999996
273.0, 4.0, -0.32
274.0, 9.0, -0.7200000000000001
275.0, 37.0, -0.8800000000000017
276.0, 13.0, 1.0399999999999996
277.0, 3.0, 1.8399999999999999
278.0, 3.0, -0.24000000000000002
279.0, 3.0, -0.24000000000000002
280.0, 9.0, 1.3599999999999999
281.0, 8.0, 1.44
282.0, 13.0, -1.0400000000000003
283.0, 19.0, -1.5200000000000007
284.0, 10.0, 1.2799999999999998
285.0, 9.0, 1.3599999999999999
286.0, 5.0, -0.39999999999999997
287.0, 4.0, -0.32
288.0, 4.0, -0.32
289.0, 8.0, 1.44
290.0, 7.0, 1.52
291.0, 2.0, -0.16
292.0, 12.0, -0.9600000000000003
293.0, 5.0, -0.39999999999999997
294.0, 10.0, -0.8000000000000002
295.0, 7.0, -0.5599999999999999
296.0, 5.0, -0.39999999999999997
297.0, 8.0, -0.64
298.0, 3.0, -0.24000000000000002
299.0, 10.0, -0.8000000000000002
300.0, 8.0, -0.64
301.0, 3.0, -0.24000000000000002
302.0, 6.0, -0.4799999999999999
303.0, 5.0, -0.39999999999999997
304.0, 4.0, 1.76
305.0, 3.0, -0.24000000000000002
306.0, 10.0, 1.2799999999999998
307.0, 4.0, -0.32
308.0, 7.0, -0.5599999999999999
309.0, 3.0, -0.24000000000000002
310.0, 3.0, -0.24000000000000002
311.0, 9.0, -0.7200000000000001
312.0, 6.0, -0.4799999999999999
313.0, 15.0, -1.2000000000000004
314.0, 8.0, 1.44
315.0, 3.0, -0.24000000000000002
316.0, 19.0, -1.5200000000000007
317.0, 24.0, 0.15999999999999903
318.0, 4.0, -0.32
319.0, 6.0, -0.4799999999999999
320.0, 5.0, -0.39999999999999997
321.0, 10.0, -0.8000000000000002
322.0, 17.0, -1.3600000000000005
323.0, 11.0, -0.8800000000000002
324.0, 21.0, -1.6800000000000008
325.0, 19.0, -1.5200000000000007
326.0, 5.0, -0.39999999999999997
327.0, 7.0, -0.5599999999999999
328.0, 3.0, -0.24000000000000002
329.0, 4.0, -0.32
330.0, 8.0, 1.44
331.0, 11.0, 1.1999999999999997
332.0, 8.0, -0.64
333.0, 10.0, -0.8000000000000002
334.0, 6.0, -0.4799999999999999
335.0, 11.0, 1.1999999999999997
336.0, 12.0, -0.9600000000000003
337.0, 4.0, -0.32
338.0, 9.0, -0.7200000000000001
339.0, 15.0, -1.2000000000000004
340.0, 14.0, -1.1200000000000003
341.0, 4.0, -0.32
342.0, 4.0, -0.32
343.0, 5.0, -0.39999999999999997
344.0, 15.0, -1.2000000000000004
345.0, 5.0, -0.39999999999999997
346.0, 9.0, -0.7200000000000001
347.0, 9.0, -0.7200000000000001
348.0, 6.0, -0.4799999999999999
349.0, 15.0, -1.2000000000000004
350.0, 6.0, -0.4799999999999999
351.0, 14.0, -1.1200000000000003
352.0, 14.0, -1.1200000000000003
353.0, 5.0, -0.39999999999999997
354.0, 6.0, 1.6
355.0, 3.0, -0.24000000000000002
356.0, 4.0, -0.32
357.0, 4.0, -0.32
358.0, 7.0, -0.5599999999999999
359.0, 15.0, 0.8799999999999997
360.0, 21.0, 0.39999999999999925
361.0, 6.0, -0.4799999999999999
362.0, 6.0, -0.4799999999999999
363.0, 3.0, -0.24000000000000002
364.0, 5.0, -0.39999999999999997
365.0, 4.0, -0.32
366.0, 7.0, -0.5599999999999999
367.0, 7.0, -0.5599999999999999
368.0, 5.0, -0.39999999999999997
369.0, 9.0, -0.7200000000000001
370.0, 9.0, -0.7200000000000001
371.0, 6.0, -0.4799999999999999
372.0, 5.0, 1.68
373.0, 7.0, -0.5599999999999999
374.0, 10.0, -0.8000000000000002
375.0, 8.0, -0.64
376.0, 4.0, -0.32
377.0, 7.0, -0.5599999999999999
378.0, 4.0, -0.32
379.0, 7.0, -0.5599999999999999
380.0, 4.0, 1.76
381.0, 12.0, -0.9600000000000003
382.0, 8.0, -0.64
383.0, 5.0, -0.39999999999999997
384.0, 8.0, -0.64
385.0, 12.0, -0.9600000000000003
386.0, 6.0, 1.6
387.0, 11.0, 1.1999999999999997
388.0, 4.0, -0.32
389.0, 5.0, 1.68
390.0, 13.0, -1.0400000000000003
391.0, 6.0, -0.4799999999999999
392.0, 11.0, -0.8800000000000002
393.0, 7.0, -0.5599999999999999
394.0, 4.0, -0.32
395.0, 4.0, -0.32
396.0, 27.0, -0.08000000000000096
397.0, 7.0, -0.5599999999999999
398.0, 4.0, -0.32
399.0, 13.0, -1.0400000000000003
400.0, 9.0, -0.7200000000000001
401.0, 4.0, -0.32
402.0, 5.0, -0.39999999999999997
403.0, 4.0, 1.76
404.0, 3.0, -0.24000000000000002
405.0, 7.0, -0.5599999999999999
406.0, 12.0, -0.9600000000000003
407.0, 7.0, -0.5599999999999999
408.0, 3.0, -0.24000000000000002
409.0, 15.0, 0.8799999999999997
410.0, 10.0, -0.8000000000000002
411.0, 4.0, -0.32
412.0, 17.0, -1.3600000000000005
413.0, 8.0, -0.64
414.0, 3.0, -0.24000000000000002
415.0, 6.0, -0.4799999999999999
416.0, 9.0, -0.7200000000000001
417.0, 16.0, -1.2800000000000005
418.0, 6.0, -0.4799999999999999
419.0, 10.0, 1.2799999999999998
420.0, 7.0, -0.5599999999999999
421.0, 5.0, -0.39999999999999997
422.0, 6.0, -0.4799999999999999
423.0, 13.0, -1.0400000000000003
424.0, 6.0, -0.4799999999999999
425.0, 4.0, 1.76
426.0, 12.0, -0.9600000000000003
427.0, 4.0, -0.32
428.0, 9.0, 1.3599999999999999
429.0, 3.0, 1.8399999999999999
430.0, 7.0, -0.5599999999999999
431.0, 5.0, -0.39999999999999997
432.0, 3.0, -0.24000000000000002
433.0, 2.0, -0.16
434.0, 5.0, -0.39999999999999997
435.0, 3.0, 1.8399999999999999
436.0, 12.0, 1.1199999999999997
437.0, 9.0, -0.7200000000000001
438.0, 12.0, -0.9600000000000003
439.0, 19.0, -1.5200000000000007
440.0, 11.0, -0.8800000000000002
441.0, 3.0, 1.8399999999999999
442.0, 4.0, 1.76
443.0, 4.0, -0.32
444.0, 3.0, -0.24000000000000002
445.0, 4.0, -0.32
446.0, 16.0, 0.7999999999999996
447.0, 7.0, -0.5599999999999999
448.0, 5.0, 1.68
449.0, 14.0, -1.1200000000000003
450.0, 5.0, 1.68
451.0, 8.0, -0.64
452.0, 9.0, -0.7200000000000001
453.0, 6.0, -0.4799999999999999
454.0, 25.0, -2.000000000000001
455.0, 4.0, 1.76
456.0, 7.0, 1.52
457.0, 3.0, -0.24000000000000002
458.0, 4.0, -0.32
459.0, 19.0, -1.5200000000000007
460.0, 9.0, -0.7200000000000001
461.0, 14.0, -1.1200000000000003
462.0, 4.0, 1.76
463.0, 20.0, 0.4799999999999993
464.0, 6.0, -0.4799999999999999
465.0, 4.0, -0.32
466.0, 13.0, -1.0400000000000003
467.0, 4.0, -0.32
468.0, 4.0, 1.76
469.0, 5.0, 1.68
470.0, 6.0, -0.4799999999999999
471.0, 20.0, -1.6000000000000008
472.0, 5.0, -0.39999999999999997
473.0, 3.0, -0.24000000000000002
474.0, 10.0, 1.2799999999999998
475.0, 12.0, -0.9600000000000003
476.0, 9.0, -0.7200000000000001
477.0, 7.0, -0.5599999999999999
478.0, 14.0, -1.1200000000000003
479.0, 8.0, 1.44
480.0, 9.0, -0.7200000000000001
481.0, 8.0, 1.44
482.0, 6.0, 1.6
483.0, 7.0, 1.52
484.0, 4.0, -0.32
485.0, 12.0, -0.9600000000000003
486.0, 6.0, -0.4799999999999999
487.0, 9.0, 1.3599999999999999
488.0, 5.0, -0.39999999999999997
489.0, 7.0, -0.5599999999999999
490.0, 5.0, -0.39999999999999997
491.0, 7.0, -0.5599999999999999
492.0, 2.0, -0.16
493.0, 4.0, 1.76
494.0, 4.0, -0.32
495.0, 8.0, -0.64
496.0, 5.0, 1.68
497.0, 25.0, 0.07999999999999896
498.0, 11.0, 1.1999999999999997
499.0, 3.0, -0.24000000000000002
500.0, 8.0, -0.64
501.0, 4.0, 1.76
502.0, 6.0, -0.4799999999999999
503.0, 4.0, 1.76
504.0, 11.0, 1.1999999999999997
505.0, 8.0, -0.64
506.0, 8.0, 1.44
507.0, 5.0, -0.39999999999999997
508.0, 7.0, -0.5599999999999999
509.0, 10.0, 1.2799999999999998
510.0, 14.0, 0.9599999999999997
511.0, 5.0, -0.39999999999999997
512.0, 9.0, 1.3599999999999999
513.0, 14.0, 0.9599999999999997
514.0, 5.0, -0.39999999999999997
515.0, 13.0, -1.0400000000000003
516.0, 4.0, -0.32
517.0, 4.0, -0.32
518.0, 4.0, 1.76
519.0, 13.0, -1.0400000000000003
520.0, 9.0, -0.7200000000000001
521.0, 6.0, 1.6
522.0, 4.0, -0.32
523.0, 5.0, -0.39999999999999997
524.0, 4.0, 1.76
525.0, 11.0, -0.8800000000000002
526.0, 3.0, -0.24000000000000002
527.0, 5.0, -0.39999999999999997
528.0, 4.0, 1.76
529.0, 14.0, -1.1200000000000003
530.0, 4.0, 1.76
531.0, 3.0, -0.24000000000000002
532.0, 4.0, 1.76
533.0, 4.0, -0.32
534.0, 12.0, -0.9600000000000003
535.0, 4.0, -0.32
536.0, 4.0, -0.32
537.0, 6.0, -0.4799999999999999
538.0, 5.0, -0.39999999999999997
539.0, 2.0, -0.16
540.0, 5.0, -0.39999999999999997
541.0, 5.0, -0.39999999999999997
542.0, 6.0, 1.6
543.0, 3.0, -0.24000000000000002
544.0, 7.0, -0.5599999999999999
545.0, 6.0, -0.4799999999999999
546.0, 11.0, -0.8800000000000002
547.0, 3.0, 1.8399999999999999
548.0, 7.0, -0.5599999999999999
549.0, 21.0, -1.6800000000000008
550.0, 3.0, -0.24000000000000002
551.0, 7.0, -0.5599999999999999
552.0, 8.0, 1.44
553.0, 9.0, 1.3599999999999999
554.0, 5.0, -0.39999999999999997
555.0, 5.0, -0.39999999999999997
556.0, 4.0, -0.32
557.0, 8.0, -0.64
558.0, 9.0, -0.7200000000000001
559.0, 9.0, -0.7200000000000001
560.0, 8.0, -0.64
561.0, 18.0, -1.4400000000000006
562.0, 15.0, -1.2000000000000004
563.0, 6.0, -0.4799999999999999
564.0, 16.0, -1.2800000000000005
565.0, 5.0, -0.39999999999999997
566.0, 6.0, -0.4799999999999999
567.0, 9.0, -0.7200000000000001
568.0, 2.0, -0.16
569.0, 10.0, 1.2799999999999998
570.0, 5.0, -0.39999999999999997
571.0, 6.0, -0.4799999999999999
572.0, 13.0, -1.0400000000000003
573.0, 11.0, 1.1999999999999997
574.0, 9.0, -0.7200000000000001
575.0, 7.0, -0.5599999999999999
576.0, 11.0, -0.8800000000000002
577.0, 4.0, -0.32
578.0, 5.0, 1.68
579.0, 9.0, 1.3599999999999999
580.0, 8.0, 1.44
581.0, 7.0, -0.5599999999999999
582.0, 10.0, -0.8000000000000002
583.0, 11.0, -0.8800000000000002
584.0, 7.0, 1.52
585.0, 9.0, -0.7200000000000001
586.0, 8.0, -0.64
587.0, 7.0, 1.52
588.0, 5.0, 1.68
589.0, 5.0, -0.39999999999999997
590.0, 10.0, -0.8000000000000002
591.0, 6.0, -0.4799999999999999
592.0, 7.0, 1.52
593.0, 7.0, 1.52
594.0, 5.0, 1.68
595.0, 14.0, -1.1200000000000003
596.0, 8.0, -0.64
597.0, 3.0, -0.24000000000000002
598.0, 5.0, -0.39999999999999997
599.0, 7.0, 1.52
600.0, 7.0, -0.5599999999999999
601.0, 7.0, -0.5599999999999999
602.0, 19.0, -1.5200000000000007
603.0, 6.0, -0.4799999999999999
604.0, 5.0, -0.39999999999999997
605.0, 5.0, -0.39999999999999997
606.0, 4.0, -0.32
607.0, 18.0, -1.4400000000000006
608.0, 16.0, -1.2800000000000005
609.0, 6.0, -0.4799999999999999
610.0, 9.0, -0.7200000000000001
611.0, 7.0, -0.5599999999999999
612.0, 8.0, -0.64
613.0, 14.0, -1.1200000000000003
614.0, 6.0, -0.4799999999999999
615.0, 6.0, -0.4799999999999999
616.0, 5.0, -0.39999999999999997
617.0, 3.0, -0.24000000000000002
618.0, 15.0, -1.2000000000000004
619.0, 11.0, 1.1999999999999997
620.0, 11.0, -0.8800000000000002
621.0, 18.0, -1.4400000000000006
622.0, 3.0, -0.24000000000000002
623.0, 5.0, -0.39999999999999997
624.0, 10.0, -0.8000000000000002
625.0, 6.0, -0.4799999999999999
626.0, 9.0, -0.7200000000000001
627.0, 7.0, -0.5599999999999999
628.0, 12.0, 1.1199999999999997
629.0, 6.0, 1.6
630.0, 4.0, 1.76
631.0, 3.0, -0.24000000000000002
632.0, 12.0, 1.1199999999999997
633.0, 5.0, -0.39999999999999997
634.0, 7.0, -0.5599999999999999
635.0, 7.0, -0.5599999999999999
636.0, 5.0, -0.39999999999999997
637.0, 6.0, -0.4799999999999999
638.0, 8.0, -0.64
639.0, 7.0, -0.5599999999999999
640.0, 5.0, -0.39999999999999997
641.0, 3.0, -0.24000000000000002
642.0, 2.0, -0.16
643.0, 5.0, -0.39999999999999997
644.0, 3.0, 1.8399999999999999
645.0, 3.0, -0.24000000000000002
646.0, 7.0, -0.5599999999999999
647.0, 6.0, 1.6
648.0, 9.0, -0.7200000000000001
649.0, 12.0, -0.9600000000000003
650.0, 5.0, -0.39999999999999997
651.0, 5.0, 1.68
652.0, 12.0, -0.9600000000000003
653.0, 7.0, 1.52
654.0, 8.0, -0.64
655.0, 3.0, -0.24000000000000002
656.0, 5.0, 1.68
657.0, 8.0, -0.64
658.0, 4.0, 1.76
659.0, 4.0, -0.32
660.0, 3.0, -0.24000000000000002
661.0, 12.0, 1.1199999999999997
662.0, 4.0, -0.32
663.0, 5.0, 1.68
664.0, 14.0, -1.1200000000000003
665.0, 14.0, 0.9599999999999997
666.0, 6.0, -0.4799999999999999
667.0, 6.0, 1.6
668.0, 5.0, -0.39999999999999997
669.0, 7.0, 1.52
670.0, 3.0, -0.24000000000000002
671.0, 11.0, -0.8800000000000002
672.0, 3.0, -0.24000000000000002
673.0, 4.0, 1.76
674.0, 13.0, 1.0399999999999996
675.0, 9.0, -0.7200000000000001
676.0, 5.0, -0.39999999999999997
677.0, 7.0, -0.5599999999999999
678.0, 4.0, -0.32
679.0, 3.0, 1.8399999999999999
680.0, 3.0, 1.8399999999999999
681.0, 6.0, -0.4799999999999999
682.0, 8.0, -0.64
683.0, 7.0, -0.5599999999999999
684.0, 3.0, 1.8399999999999999
685.0, 5.0, -0.39999999999999997
686.0, 19.0, 0.5599999999999994
687.0, 14.0, 0.9599999999999997
688.0, 3.0, -0.24000000000000002
689.0, 4.0, 1.76
690.0, 4.0, 1.76
691.0, 17.0, -1.3600000000000005
692.0, 5.0, -0.39999999999999997
693.0, 12.0, -0.9600000000000003
694.0, 5.0, -0.39999999999999997
695.0, 5.0, 1.68
696.0, 4.0, 1.76
697.0, 17.0, -1.3600000000000005
698.0, 10.0, -0.8000000000000002
699.0, 10.0, 1.2799999999999998
700.0, 3.0, -0.24000000000000002
701.0, 6.0, 1.6
702.0, 5.0, -0.39999999999999997
703.0, 8.0, -0.64
704.0, 4.0, -0.32
705.0, 6.0, -0.4799999999999999
706.0, 5.0, -0.39999999999999997
707.0, 13.0, 1.0399999999999996
708.0, 9.0, -0.7200000000000001
709.0, 7.0, -0.5599999999999999
710.0, 6.0, -0.4799999999999999
711.0, 4.0, -0.32
712.0, 12.0, -0.9600000000000003
713.0, 5.0, 1.68
714.0, 5.0, 1.68
715.0, 13.0, -1.0400000000000003
716.0, 12.0, 1.1199999999999997
717.0, 7.0, -0.5599999999999999
718.0, 7.0, 1.52
719.0, 4.0, -0.32
720.0, 13.0, -1.0400000000000003
721.0, 12.0, 1.1199999999999997
722.0, 2.0, -0.16
723.0, 12.0, -0.9600000000000003
724.0, 7.0, -0.5599999999999999
725.0, 3.0, -0.24000000000000002
726.0, 17.0, 0.7199999999999995
727.0, 4.0, -0.32
728.0, 7.0, -0.5599999999999999
729.0, 11.0, 1.1999999999999997
730.0, 11.0, 1.1999999999999997
731.0, 7.0, 1.52
732.0, 9.0, -0.7200000000000001
733.0, 4.0, -0.32
734.0, 5.0, -0.39999999999999997
735.0, 12.0, 1.1199999999999997
736.0, 4.0, 1.76
737.0, 15.0, -1.2000000000000004
738.0, 5.0, -0.39999999999999997
739.0, 3.0, -0.24000000000000002
740.0, 4.0, -0.32
741.0, 9.0, 1.3599999999999999
742.0, 3.0, -0.24000000000000002
743.0, 3.0, -0.24000000000000002
744.0, 11.0, -0.8800000000000002
745.0, 15.0, -1.2000000000000004
746.0, 6.0, -0.4799999999999999
747.0, 5.0, 1.68
748.0, 5.0, -0.39999999999999997
749.0, 16.0, -1.2800000000000005
750.0, 27.0, -0.08000000000000096
751.0, 11.0, 1.1999999999999997
752.0, 7.0, -0.5599999999999999
753.0, 8.0, -0.64
754.0, 4.0, 1.76
755.0, 8.0, -0.64
756.0, 7.0, -0.5599999999999999
757.0, 3.0, -0.24000000000000002
758.0, 10.0, -0.8000000000000002
759.0, 4.0, -0.32
760.0, 4.0, -0.32
761.0, 7.0, -0.5599999999999999
762.0, 5.0, -0.39999999999999997
763.0, 7.0, -0.5599999999999999
764.0, 6.0, -0.4799999999999999
765.0, 9.0, -0.7200000000000001
766.0, 3.0, -0.24000000000000002
767.0, 3.0, -0.24000000000000002
768.0, 3.0, -0.24000000000000002
769.0, 5.0, -0.39999999999999997
770.0, 4.0, -0.32
771.0, 6.0, -0.4799999999999999
772.0, 8.0, -0.64
773.0, 9.0, -0.7200000000000001
774.0, 5.0, -0.39999999999999997
775.0, 15.0, 0.8799999999999997
776.0, 3.0, -0.24000000000000002
777.0, 5.0, 1.68
778.0, 17.0, -1.3600000000000005
779.0, 8.0, -0.64
780.0, 3.0, -0.24000000000000002
781.0, 5.0, 1.68
782.0, 20.0, -1.6000000000000008
783.0, 19.0, -1.5200000000000007
784.0, 5.0, -0.39999999999999997
785.0, 5.0, -0.39999999999999997
786.0, 6.0, -0.4799999999999999
787.0, 8.0, 1.44
788.0, 6.0, -0.4799999999999999
789.0, 25.0, -2.000000000000001
790.0, 7.0, 1.52
791.0, 3.0, 1.8399999999999999
792.0, 12.0, -0.9600000000000003
793.0, 3.0, -0.24000000000000002
794.0, 9.0, -0.7200000000000001
795.0, 4.0, -0.32
796.0, 4.0, 1.76
797.0, 6.0, -0.4799999999999999
798.0, 3.0, -0.24000000000000002
799.0, 10.0, 1.2799999999999998
800.0, 4.0, -0.32
