# episode, exploration_rate, rewards_current_episode, step, winner
79, 0.9247995252006359, -1.0, 10, Opponent
80, 0.9238851829227694, -0.5, 2, Opponent
81, 0.922971754530162, -0.5, 4, Opponent
82, 0.9220592391093853, -0.5, 3, Opponent
83, 0.9211476357479235, -0.5, 4, Opponent
84, 0.9202369435341734, 1, 4, AI
85, 0.9193271615574428, -0.5, 3, Opponent
86, 0.9184182889079494, 1, 2, AI
87, 0.9175103246768207, 1.5, 4, AI
88, 0.9166032679560924, 1, 2, AI
89, 0.9156971178387074, -0.5, 9, Opponent
90, 0.9147918734185159, -0.5, 4, Opponent
91, 0.9138875337902731, -1.0, 10, Opponent
92, 0.9129840980496394, 1, 4, AI
93, 0.9120815652931792, 1.5, 4, AI
94, 0.9111799346183593, 1, 7, AI
95, 0.9102792051235491, 1, 2, AI
96, 0.9093793759080191, 1, 19, AI
97, 0.90848044607194, 1.5, 5, AI
98, 0.9075824147163817, 1, 7, AI
99, 0.906685280943313, 1, 4, AI
100, 0.9057890438555999, 1, 4, AI
101, 0.9048937025570055, 1, 3, AI
102, 0.903999256152188, -0.5, 4, Opponent
103, 0.9031057037467013, -0.5, 3, Opponent
104, 0.9022130444469927, -3.0, 25, Opponent
105, 0.9013212773604029, 1, 5, AI
106, 0.9004304015951649, -0.5, 9, Opponent
107, 0.8995404162604025, 1, 7, AI
108, 0.8986513204661305, -0.5, 3, Opponent
109, 0.8977631133232531, 1.5, 10, AI
110, 0.896875793943563, -0.5, 2, Opponent
111, 0.8959893614397407, -1.5, 13, Opponent
112, 0.8951038149253536, -0.5, 8, Opponent
113, 0.8942191535148554, 1, 24, AI
114, 0.8933353763235842, 1, 11, AI
115, 0.892452482467763, 1, 6, AI
116, 0.8915704710644979, -0.5, 9, Opponent
117, 0.8906893412317772, -0.5, 11, Opponent
118, 0.8898090920884711, 1.5, 7, AI
119, 0.8889297227543306, -0.5, 3, Opponent
120, 0.888051232349986, 1.5, 9, AI
121, 0.8871736199969468, -2.0, 14, Opponent
122, 0.8862968848176008, -1.5, 10, Opponent
123, 0.8854210259352127, 0.5, 12, AI
124, 0.8845460424739234, 1, 7, AI
125, 0.8836719335587495, 1, 12, AI
126, 0.8827986983155819, 1, 2, AI
127, 0.8819263358711854, -0.5, 4, Opponent
128, 0.8810548453531973, -0.5, 6, Opponent
129, 0.8801842258901273, 1, 10, AI
130, 0.8793144766113556, -1.5, 6, Opponent
131, 0.8784455966471331, -0.5, 7, Opponent
132, 0.8775775851285795, 1, 3, AI
133, 0.8767104411876834, 1, 3, AI
134, 0.8758441639573007, 1, 10, AI
135, 0.8749787525711541, 1, 3, AI
136, 0.8741142061638321, 1, 10, AI
137, 0.8732505238707883, -0.5, 5, Opponent
138, 0.8723877048283404, 1, 5, AI
139, 0.871525748173669, 1, 2, AI
140, 0.8706646530448178, 1, 9, AI
141, 0.8698044185806911, -0.5, 2, Opponent
142, 0.8689450439210549, -0.5, 3, Opponent
143, 0.868086528206534, -0.5, 3, Opponent
144, 0.867228870578613, -1.0, 6, Opponent
145, 0.8663720701796339, -0.5, 7, Opponent
146, 0.8655161261527964, -0.5, 6, Opponent
147, 0.8646610376421562, -1.0, 4, Opponent
148, 0.8638068037926251, 1, 5, AI
149, 0.8629534237499686, -0.5, 6, Opponent
150, 0.8621008966608072, 1, 7, AI
151, 0.8612492216726134, 0.5, 20, AI
152, 0.8603983979337122, 1.5, 10, AI
153, 0.8595484245932798, -0.5, 2, Opponent
154, 0.8586993008013429, -0.5, 2, Opponent
155, 0.8578510257087774, -1.0, 7, Opponent
156, 0.8570035984673082, 1, 4, AI
157, 0.8561570182295082, -0.5, 7, Opponent
158, 0.8553112841487969, -0.5, 3, Opponent
159, 0.8544663953794402, -1.0, 9, Opponent
160, 0.8536223510765493, -0.5, 12, Opponent
161, 0.8527791503960795, 1, 8, AI
162, 0.8519367924948307, -0.5, 5, Opponent
163, 0.8510952765304444, 1, 6, AI
164, 0.8502546016614047, -0.5, 6, Opponent
165, 0.8494147670470367, -1.5, 10, Opponent
166, 0.8485757718475057, -0.5, 7, Opponent
167, 0.8477376152238164, 1, 9, AI
168, 0.8469002963378122, 1.5, 18, AI
169, 0.846063814352174, -1.0, 8, Opponent
170, 0.8452281684304199, -0.5, 15, Opponent
171, 0.8443933577369037, 1, 10, AI
172, 0.8435593814368149, 1.5, 7, AI
173, 0.842726238696177, -0.5, 4, Opponent
174, 0.8418939286818471, -0.5, 4, Opponent
175, 0.8410624505615153, 1, 3, AI
176, 0.8402318035037033, -0.5, 5, Opponent
177, 0.8394019866777639, -0.5, 16, Opponent
178, 0.8385729992538804, -0.5, 10, Opponent
179, 0.8377448404030652, 1, 9, AI
180, 0.8369175092971592, 0.0, 14, AI
181, 0.8360910051088316, -0.5, 3, Opponent
182, 0.835265327011578, 1.5, 17, AI
183, 0.83444047417972, -0.5, 4, Opponent
184, 0.833616445788405, -0.5, 6, Opponent
185, 0.8327932410136044, -0.5, 4, Opponent
186, 0.8319708590321133, 1, 3, AI
187, 0.8311492990215499, 1, 3, AI
188, 0.8303285601603538, 1, 6, AI
189, 0.8295086416277863, -0.5, 3, Opponent
190, 0.8286895426039287, 1, 5, AI
191, 0.8278712622696819, 1, 8, AI
192, 0.8270537998067655, -1.0, 18, Opponent
193, 0.826237154397717, 0.5, 9, AI
194, 0.8254213252258911, 1, 3, AI
195, 0.8246063114754583, -1.0, 7, Opponent
196, 0.8237921123314047, 1.5, 4, AI
197, 0.8229787269795313, -0.5, 7, Opponent
198, 0.8221661546064527, 1.5, 6, AI
199, 0.8213543943995963, 1, 5, AI
200, 0.820543445547202, -2.0, 15, Opponent
201, 0.8197333072383208, 0.0, 26, Opponent
202, 0.8189239786628142, 1, 5, AI
203, 0.8181154590113539, 1, 5, AI
204, 0.8173077474754198, 0.0, 14, AI
205, 0.8165008432473004, 1, 2, AI
206, 0.8156947455200915, -0.5, 5, Opponent
207, 0.8148894534876954, 1, 6, AI
208, 0.8140849663448195, 1, 3, AI
209, 0.8132812832869774, 1, 2, AI
210, 0.8124784035104852, 1, 4, AI
211, 0.8116763262124636, 0.0, 20, AI
212, 0.8108750505908348, -0.5, 15, Opponent
213, 0.8100745758443235, -0.5, 8, Opponent
214, 0.8092749011724547, -0.5, 4, Opponent
215, 0.8084760257755536, 1, 5, AI
216, 0.8076779488547449, 1, 4, AI
217, 0.8068806696119515, -1.0, 11, Opponent
218, 0.8060841872498941, -0.5, 13, Opponent
219, 0.8052885009720903, 0.0, 18, AI
220, 0.8044936099828537, -0.5, 16, Opponent
221, 0.8036995134872933, -0.5, 3, Opponent
222, 0.8029062106913125, -1.0, 5, Opponent
223, 0.8021137008016086, 0.5, 10, Opponent
224, 0.8013219830256715, -0.5, 10, Opponent
225, 0.8005310565717833, -0.5, 7, Opponent
226, 0.7997409206490175, -0.5, 5, Opponent
227, 0.7989515744672382, 1, 5, AI
228, 0.7981630172370993, 1, 5, AI
229, 0.797375248170043, 1, 4, AI
230, 0.7965882664783007, -0.5, 7, Opponent
231, 0.7958020713748902, 1, 8, AI
232, 0.7950166620736169, -0.5, 7, Opponent
233, 0.7942320377890709, -1.5, 24, Opponent
234, 0.793448197736628, 1.5, 7, AI
235, 0.7926651411324482, 1, 4, AI
236, 0.7918828671934747, 1, 9, AI
237, 0.7911013751374335, -0.5, 12, Opponent
238, 0.7903206641828326, 1.5, 12, AI
239, 0.789540733548961, 1.5, 14, AI
240, 0.7887615824558879, -1.5, 10, Opponent
241, 0.787983210124462, 1, 4, AI
242, 0.7872056157763112, -0.5, 4, Opponent
243, 0.7864287986338409, -0.5, 3, Opponent
244, 0.7856527579202339, -0.5, 4, Opponent
245, 0.7848774928594494, -0.5, 4, Opponent
246, 0.7841030026762225, 1, 3, AI
247, 0.7833292865960627, -0.5, 5, Opponent
248, 0.782556343845254, -1.0, 8, Opponent
249, 0.7817841736508534, -0.5, 7, Opponent
250, 0.7810127752406908, 1.5, 4, AI
251, 0.7802421478433677, -1.0, 16, Opponent
252, 0.7794722906882566, 1.5, 12, AI
253, 0.7787032030055004, 1, 8, AI
254, 0.7779348840260113, -0.5, 13, Opponent
255, 0.7771673329814701, -0.5, 2, Opponent
256, 0.7764005491043259, -1.0, 14, Opponent
257, 0.7756345316277946, -0.5, 4, Opponent
258, 0.7748692797858587, 1, 10, AI
259, 0.7741047928132664, -0.5, 3, Opponent
260, 0.7733410699455306, -1.0, 8, Opponent
261, 0.7725781104189283, -0.5, 7, Opponent
262, 0.7718159134705, -0.5, 5, Opponent
263, 0.7710544783380486, 0.0, 12, Opponent
264, 0.770293804260139, 1.5, 5, AI
265, 0.7695338904760971, -0.5, 4, Opponent
266, 0.768774736226009, -0.5, 10, Opponent
267, 0.7680163407507201, -0.5, 4, Opponent
268, 0.7672587032918353, 1, 3, AI
269, 0.766501823091717, 1, 3, AI
270, 0.7657456993934846, -0.5, 3, Opponent
271, 0.7649903314410147, -0.5, 6, Opponent
272, 0.7642357184789392, 1, 3, AI
273, 0.7634818597526449, 1, 3, AI
274, 0.7627287545082733, 1, 12, AI
275, 0.7619764019927188, 0.5, 15, AI
276, 0.7612248014536289, -0.5, 2, Opponent
277, 0.7604739521394033, 1, 3, AI
278, 0.7597238532991921, -1.5, 6, Opponent
279, 0.7589745041828969, 1, 3, AI
280, 0.7582259040411682, 1, 7, AI
281, 0.7574780521254059, 1, 2, AI
282, 0.7567309476877581, 1.0, 9, AI
283, 0.7559845899811201, 0.0, 11, AI
284, 0.7552389782591343, 1.5, 7, AI
285, 0.7544941117761887, -1.0, 3, Opponent
286, 0.7537499897874171, 1, 2, AI
287, 0.7530066115486973, -0.5, 9, Opponent
288, 0.7522639763166509, 0.0, 27, Opponent
289, 0.7515220833486427, 1, 3, AI
290, 0.7507809319027796, -0.5, 4, Opponent
291, 0.7500405212379101, -1.5, 8, Opponent
292, 0.7493008506136236, 1, 12, AI
293, 0.7485619192902493, 1, 8, AI
294, 0.7478237265288558, -0.5, 10, Opponent
295, 0.7470862715912503, 1, 6, AI
296, 0.7463495537399778, 1, 4, AI
297, 0.7456135722383205, 1, 2, AI
298, 0.7448783263502966, 1, 5, AI
299, 0.7441438153406604, -0.5, 2, Opponent
300, 0.7434100384749007, -0.5, 19, Opponent
301, 0.7426769950192406, -0.5, 4, Opponent
302, 0.7419446842406366, -0.5, 3, Opponent
303, 0.7412131054067778, 1, 6, AI
304, 0.7404822577860852, -0.5, 5, Opponent
305, 0.7397521406477116, -1.0, 4, Opponent
306, 0.7390227532615391, -0.5, 9, Opponent
307, 0.7382940948981808, 1, 6, AI
308, 0.7375661648289781, 1, 32, AI
309, 0.7368389623260008, 1, 2, AI
310, 0.7361124866620463, -0.5, 3, Opponent
311, 0.7353867371106392, 1, 5, AI
312, 0.7346617129460296, 1, 2, AI
313, 0.7339374134431932, -1.0, 7, Opponent
314, 0.7332138378778307, -0.5, 6, Opponent
315, 0.7324909855263663, 1, 6, AI
316, 0.7317688556659475, -0.5, 3, Opponent
317, 0.7310474475744446, 1, 6, AI
318, 0.7303267605304495, 1, 3, AI
319, 0.7296067938132749, -0.5, 7, Opponent
320, 0.7288875467029541, -1.5, 12, Opponent
321, 0.7281690184802397, 1, 6, AI
322, 0.7274512084266038, -0.5, 2, Opponent
323, 0.7267341158242361, -0.5, 9, Opponent
324, 0.7260177399560439, 2.0, 11, AI
325, 0.7253020801056514, 1, 5, AI
326, 0.7245871355573987, -0.5, 4, Opponent
327, 0.723872905596341, 1, 9, AI
328, 0.7231593895082483, 1, 7, AI
329, 0.7224465865796047, 1, 3, AI
330, 0.7217344960976069, 1, 7, AI
331, 0.7210231173501646, 1, 5, AI
332, 0.7203124496258988, -1.5, 11, Opponent
333, 0.719602492214142, -0.5, 5, Opponent
334, 0.7188932444049364, -1.5, 8, Opponent
335, 0.7181847054890343, -1.0, 16, Opponent
336, 0.7174768747578967, 1, 5, AI
337, 0.7167697515036928, -0.5, 4, Opponent
338, 0.7160633350192994, 1, 5, AI
339, 0.7153576245982999, -2.0, 33, Opponent
340, 0.7146526195349836, 1, 3, AI
341, 0.7139483191243456, 1, 3, AI
342, 0.7132447226620855, -0.5, 9, Opponent
343, 0.7125418294446066, -0.5, 21, Opponent
344, 0.7118396387690156, 1, 8, AI
345, 0.711138149933122, 1, 3, AI
346, 0.7104373622354367, -0.5, 8, Opponent
347, 0.7097372749751719, -0.5, 4, Opponent
348, 0.7090378874522405, 1, 3, AI
349, 0.7083391989672547, -0.5, 3, Opponent
350, 0.7076412088215263, 1, 8, AI
351, 0.7069439163170647, 1, 3, AI
352, 0.7062473207565775, 0.0, 15, AI
353, 0.7055514214434692, -0.5, 5, Opponent
354, 0.70485621768184, 1.5, 4, AI
355, 0.7041617087764868, 1, 4, AI
356, 0.7034678940328999, 1, 30, AI
357, 0.702774772757265, 1.5, 12, AI
358, 0.7020823442564604, -0.5, 3, Opponent
359, 0.7013906078380578, 1, 2, AI
360, 0.7006995628103208, -0.5, 5, Opponent
361, 0.700009208482204, -0.5, 4, Opponent
362, 0.6993195441633533, -0.5, 5, Opponent
363, 0.6986305691641042, -0.5, 4, Opponent
364, 0.6979422827954815, 1, 3, AI
365, 0.6972546843691991, 0.0, 14, AI
366, 0.6965677731976583, 1.5, 4, AI
367, 0.6958815485939478, 1.5, 8, AI
368, 0.695196009871843, 0.5, 14, AI
369, 0.6945111563458054, -0.5, 5, Opponent
370, 0.6938269873309811, -0.5, 2, Opponent
371, 0.6931435021432011, -0.5, 14, AI
372, 0.6924607000989802, -0.5, 3, Opponent
373, 0.6917785805155162, -0.5, 2, Opponent
374, 0.6910971427106897, 0.5, 14, AI
375, 0.6904163860030625, 1, 11, AI
376, 0.689736309711878, -0.5, 5, Opponent
377, 0.68905691315706, 1, 8, AI
378, 0.6883781956592117, -1.5, 11, Opponent
379, 0.6877001565396155, -1.0, 11, Opponent
380, 0.6870227951202322, -1.0, 10, Opponent
381, 0.6863461107237007, 1.5, 17, AI
382, 0.6856701026733362, 1, 3, AI
383, 0.6849947702931306, 1, 5, AI
384, 0.6843201129077516, -1.0, 25, Opponent
385, 0.6836461298425418, -0.5, 4, Opponent
386, 0.6829728204235178, 1.5, 30, AI
387, 0.6823001839773704, -1.0, 7, Opponent
388, 0.681628219831463, -0.5, 6, Opponent
389, 0.6809569273138314, -0.5, 4, Opponent
390, 0.680286305753183, 0.5, 6, AI
391, 0.6796163544788962, 1.5, 5, AI
392, 0.6789470728210197, 1, 4, AI
393, 0.6782784601102718, -0.5, 13, Opponent
394, 0.6776105156780398, 1, 7, AI
395, 0.676943238856379, -0.5, 3, Opponent
396, 0.6762766289780126, 0.5, 7, AI
397, 0.6756106853763306, 1, 3, AI
398, 0.6749454073853897, -0.5, 7, Opponent
399, 0.6742807943399114, 1, 2, AI
400, 0.6736168455752829, 1, 3, AI
401, 0.6729535604275553, 1, 3, AI
402, 0.6722909382334432, -2.0, 21, Opponent
403, 0.6716289783303246, 1, 9, AI
404, 0.6709676800562396, -0.5, 8, Opponent
405, 0.6703070427498896, 1, 6, AI
406, 0.6696470657506375, -0.5, 10, Opponent
407, 0.668987748398506, 1, 3, AI
408, 0.668329090034178, 1.5, 6, AI
409, 0.6676710899989946, 1.0, 12, AI
410, 0.6670137476349562, 1, 5, AI
411, 0.6663570622847201, -1.0, 7, Opponent
412, 0.665701033291601, -1.0, 7, Opponent
413, 0.6650456599995699, 1, 6, AI
414, 0.6643909417532533, 1, 6, AI
415, 0.663736877897933, -1.0, 5, Opponent
416, 0.6630834677795452, -0.5, 6, Opponent
417, 0.6624307107446795, 1, 4, AI
418, 0.6617786061405789, 1, 3, AI
419, 0.6611271533151388, 0.5, 5, AI
420, 0.6604763516169062, 1, 7, AI
421, 0.6598262003950794, 1, 2, AI
422, 0.6591766989995074, -0.5, 17, Opponent
423, 0.6585278467806882, -0.5, 4, Opponent
424, 0.65787964308977, -0.5, 6, Opponent
425, 0.6572320872785489, -0.5, 7, Opponent
426, 0.6565851786994689, -0.5, 2, Opponent
427, 0.6559389167056214, 1, 3, AI
428, 0.6552933006507446, 1, 3, AI
429, 0.6546483298892222, 1.5, 4, AI
430, 0.6540040037760834, 1, 5, AI
431, 0.6533603216670021, -0.5, 6, Opponent
432, 0.652717282918296, 0.5, 7, AI
433, 0.6520748868869264, -0.5, 8, Opponent
434, 0.6514331329304971, 0.5, 8, AI
435, 0.6507920204072543, 1, 4, AI
436, 0.6501515486760853, -0.5, 3, Opponent
437, 0.6495117170965182, 1, 12, AI
438, 0.6488725250287216, -0.5, 6, Opponent
439, 0.6482339718335033, 1, 8, AI
440, 0.64759605687231, 1, 4, AI
441, 0.6469587795072267, 1, 4, AI
442, 0.6463221391009759, -0.5, 8, Opponent
443, 0.6456861350169173, -1.0, 7, Opponent
444, 0.6450507666190466, -0.5, 8, Opponent
445, 0.6444160332719956, 0.5, 7, AI
446, 0.6437819343410306, 1, 2, AI
447, 0.6431484691920529, 1, 4, AI
448, 0.6425156371915971, -0.5, 4, Opponent
449, 0.6418834377068311, 1, 9, AI
450, 0.6412518701055556, 0.5, 17, AI
451, 0.6406209337562027, 1, 2, AI
452, 0.6399906280278362, 1.5, 8, AI
453, 0.6393609522901501, 1, 7, AI
454, 0.6387319059134688, -1.0, 4, Opponent
455, 0.638103488268746, 1, 4, AI
456, 0.6374756987275635, 1, 3, AI
457, 0.6368485366621323, -0.5, 3, Opponent
458, 0.6362220014452897, 0.5, 5, AI
459, 0.635596092450501, 1, 8, AI
460, 0.6349708090518567, 1, 7, AI
461, 0.6343461506240736, -1.5, 9, Opponent
462, 0.6337221165424931, -0.5, 6, Opponent
463, 0.6330987061830813, -0.5, 5, Opponent
464, 0.6324759189224274, -1.5, 22, Opponent
465, 0.6318537541377444, 1, 3, AI
466, 0.6312322112068672, -0.5, 6, Opponent
467, 0.6306112895082533, -0.5, 5, Opponent
468, 0.6299909884209803, -0.5, 6, Opponent
469, 0.6293713073247477, -1.0, 7, Opponent
470, 0.6287522455998737, 0.5, 28, AI
471, 0.628133802627297, -0.5, 5, Opponent
472, 0.6275159777885745, -0.5, 5, Opponent
473, 0.6268987704658813, -0.5, 2, Opponent
474, 0.6262821800420099, 1, 4, AI
475, 0.6256662059003698, 1, 2, AI
476, 0.6250508474249871, -1.0, 7, Opponent
477, 0.624436104000503, 1, 11, AI
478, 0.623821975012174, 1, 3, AI
479, 0.6232084598458713, 1, 11, AI
480, 0.6225955578880794, -0.5, 3, Opponent
481, 0.6219832685258966, 1, 7, AI
482, 0.6213715911470332, -0.5, 4, Opponent
483, 0.620760525139812, 1, 4, AI
484, 0.6201500698931668, 1, 3, AI
485, 0.6195402247966423, -0.5, 3, Opponent
486, 0.6189309892403934, -0.5, 2, Opponent
487, 0.6183223626151845, -1.0, 5, Opponent
488, 0.6177143443123889, -0.5, 6, Opponent
489, 0.6171069337239882, 1.5, 6, AI
490, 0.616500130242572, 1, 4, AI
491, 0.6158939332613363, -0.5, 23, Opponent
492, 0.6152883421740846, -1.0, 14, Opponent
493, 0.6146833563752254, 1.5, 18, AI
494, 0.614078975259773, 1, 3, AI
495, 0.6134751982233462, 1, 4, AI
496, 0.6128720246621678, 1, 3, AI
497, 0.6122694539730645, 1, 8, AI
498, 0.6116674855534653, 0.5, 6, AI
499, 0.6110661188014018, -1.0, 12, Opponent
500, 0.6104653531155071, -0.5, 4, Opponent
501, 0.6098651878950156, 1, 18, AI
502, 0.609265622539762, 1, 8, AI
503, 0.6086666564501809, 1, 5, AI
504, 0.608068289027306, 1, 5, AI
505, 0.6074705196727701, -0.5, 15, Opponent
506, 0.6068733477888036, -0.5, 13, Opponent
507, 0.6062767727782348, 1, 4, AI
508, 0.6056807940444883, 1.5, 8, AI
509, 0.6050854109915855, 1.5, 5, AI
510, 0.6044906230241432, -0.5, 7, Opponent
511, 0.6038964295473737, -1.0, 9, Opponent
512, 0.603302829967083, 1.5, 15, AI
513, 0.6027098236896719, 1, 10, AI
514, 0.6021174101221337, 1, 5, AI
515, 0.6015255886720551, 1, 3, AI
516, 0.6009343587476144, 0.5, 6, AI
517, 0.6003437197575817, -0.5, 4, Opponent
518, 0.5997536711113179, 1, 5, AI
519, 0.5991642122187746, -0.5, 6, Opponent
520, 0.5985753424904925, -1.5, 9, Opponent
521, 0.5979870613376017, -0.5, 4, Opponent
522, 0.5973993681718215, 1, 3, AI
523, 0.5968122624054584, 1.5, 36, AI
524, 0.5962257434514064, -0.5, 4, Opponent
525, 0.595639810723147, 1, 4, AI
526, 0.5950544636347469, -0.5, 6, Opponent
527, 0.5944697016008592, 1, 5, AI
528, 0.5938855240367219, 1, 8, AI
529, 0.5933019303581573, -0.5, 5, Opponent
530, 0.5927189199815717, 1, 7, AI
531, 0.5921364923239546, -0.5, 2, Opponent
532, 0.5915546468028782, 2.0, 16, AI
533, 0.5909733828364971, -0.5, 2, Opponent
534, 0.5903926998435475, -1.0, 5, Opponent
535, 0.5898125972433458, -0.5, 3, Opponent
536, 0.5892330744557898, 1, 10, AI
537, 0.5886541309013565, -0.5, 4, Opponent
538, 0.5880757660011025, -0.5, 4, Opponent
539, 0.5874979791766624, 1, 4, AI
540, 0.5869207698502498, -2.0, 24, Opponent
541, 0.5863441374446551, 1.5, 4, AI
542, 0.5857680813832458, -0.5, 10, Opponent
543, 0.5851926010899658, -0.5, 4, Opponent
544, 0.584617695989335, 0.0, 12, AI
545, 0.5840433655064479, 1, 4, AI
546, 0.5834696090669742, 1, 7, AI
547, 0.5828964260971574, 1, 4, AI
548, 0.5823238160238143, -0.5, 5, Opponent
549, 0.5817517782743352, 1, 2, AI
550, 0.5811803122766818, 1, 3, AI
551, 0.5806094174593884, 1, 7, AI
552, 0.5800390932515599, 1, 6, AI
553, 0.5794693390828721, 1, 3, AI
554, 0.578900154383571, 1.5, 4, AI
555, 0.5783315385844716, 1, 11, AI
556, 0.5777634911169582, 1, 4, AI
557, 0.5771960114129833, -0.5, 21, Opponent
558, 0.5766290989050669, 1.5, 9, AI
559, 0.5760627530262967, -1.0, 9, Opponent
560, 0.5754969732103268, 1, 6, AI
561, 0.574931758891377, 1, 2, AI
562, 0.5743671095042333, 1, 6, AI
563, 0.5738030244842461, 0.5, 23, AI
564, 0.5732395032673305, 1, 2, AI
565, 0.572676545289965, -0.5, 2, Opponent
566, 0.5721141499891917, -0.5, 2, Opponent
567, 0.5715523168026153, 0.5, 11, AI
568, 0.5709910451684024, -0.5, 3, Opponent
569, 0.5704303345252814, 1, 3, AI
570, 0.5698701843125418, 1, 9, AI
571, 0.5693105939700329, 1, 9, AI
572, 0.5687515629381648, 1, 7, AI
573, 0.5681930906579061, -0.5, 4, Opponent
574, 0.5676351765707845, 1, 2, AI
575, 0.5670778201188862, 1, 4, AI
576, 0.5665210207448542, 1, 10, AI
577, 0.5659647778918895, 1.0, 14, AI
578, 0.5654090910037489, -0.5, 10, Opponent
579, 0.5648539595247455, 1, 6, AI
580, 0.564299382899748, -0.5, 24, Opponent
581, 0.5637453605741796, 1, 10, AI
582, 0.5631918919940179, -1.5, 12, Opponent
583, 0.5626389766057942, 1.5, 15, AI
584, 0.5620866138565933, -0.5, 5, Opponent
585, 0.5615348031940521, -0.5, 2, Opponent
586, 0.5609835440663602, -1.5, 7, Opponent
587, 0.5604328359222583, -0.5, 3, Opponent
588, 0.5598826782110381, -0.5, 7, Opponent
589, 0.559333070382542, 1, 10, AI
590, 0.558784011887162, 1, 8, AI
591, 0.5582355021758396, -0.5, 2, Opponent
592, 0.5576875407000651, 0.5, 20, AI
593, 0.557140126911877, 1, 2, AI
594, 0.5565932602638612, -0.5, 5, Opponent
595, 0.5560469402091515, 1, 4, AI
596, 0.5555011662014273, -0.5, 2, Opponent
597, 0.5549559376949149, 1.5, 17, AI
598, 0.5544112541443855, 1, 7, AI
599, 0.5538671150051557, -0.5, 2, Opponent
600, 0.5533235197330862, -1.0, 7, Opponent
601, 0.5527804677845817, -0.5, 3, Opponent
602, 0.5522379586165902, -0.5, 17, Opponent
603, 0.5516959916866024, 0.0, 16, AI
604, 0.5511545664526517, 1, 12, AI
