# episode, exploration_rate, rewards_current_episode, step, winner
64, 0.9386249495354222, -53, 3, Opponent
65, 0.9376967887436294, 93, 7, AI
66, 0.9367695556487027, 93, 7, AI
67, 0.9358432493234088, -16, 18, Opponent
68, 0.9349178688414413, -55, 5, Opponent
69, 0.9339934132774199, 84, 16, AI
70, 0.9330698817068888, -54, 4, Opponent
71, 0.9321472732063162, 95, 5, AI
72, 0.9312255868530936, -107, 8, Opponent
73, 0.9303048217255349, -109, 11, Opponent
74, 0.9293849769028744, -52, 3, Opponent
75, 0.9284660514652673, 43, 8, AI
76, 0.9275480444937885, -51, 2, Opponent
77, 0.9266309550704304, -54, 4, Opponent
78, 0.9257147822781039, 147, 4, AI
79, 0.9247995252006359, 197, 5, AI
80, 0.9238851829227694, -54, 4, Opponent
81, 0.922971754530162, -104, 6, Opponent
82, 0.9220592391093853, -54, 4, Opponent
83, 0.9211476357479235, -52, 3, Opponent
84, 0.9202369435341734, -103, 5, Opponent
85, 0.9193271615574428, 84, 16, AI
86, 0.9184182889079494, 97, 3, AI
87, 0.9175103246768207, 96, 4, AI
88, 0.9166032679560924, 97, 3, AI
89, 0.9156971178387074, 97, 3, AI
90, 0.9147918734185159, -56, 6, Opponent
91, 0.9138875337902731, -53, 4, Opponent
92, 0.9129840980496394, -54, 5, Opponent
93, 0.9120815652931792, 93, 7, AI
94, 0.9111799346183593, 90, 10, AI
95, 0.9102792051235491, 97, 3, AI
96, 0.9093793759080191, -112, 14, Opponent
97, 0.90848044607194, -56, 6, Opponent
98, 0.9075824147163817, -15, 17, AI
99, 0.906685280943313, 93, 7, AI
100, 0.9057890438555999, 146, 5, AI
101, 0.9048937025570055, -54, 4, Opponent
102, 0.903999256152188, -52, 3, Opponent
103, 0.9031057037467013, 95, 5, AI
104, 0.9022130444469927, 94, 6, AI
105, 0.9013212773604029, -115, 16, Opponent
106, 0.9004304015951649, 93, 7, AI
107, 0.8995404162604025, 94, 6, AI
108, 0.8986513204661305, 87, 13, AI
109, 0.8977631133232531, -104, 6, Opponent
110, 0.896875793943563, 97, 3, AI
111, 0.8959893614397407, -53, 4, Opponent
112, 0.8951038149253536, 94, 6, AI
113, 0.8942191535148554, 97, 3, AI
114, 0.8933353763235842, -53, 4, Opponent
115, 0.892452482467763, 97, 3, AI
116, 0.8915704710644979, -59, 9, Opponent
117, 0.8906893412317772, 97, 3, AI
118, 0.8898090920884711, -108, 10, Opponent
119, 0.8889297227543306, 97, 3, AI
120, 0.888051232349986, 94, 6, AI
121, 0.8871736199969468, -58, 8, Opponent
122, 0.8862968848176008, -52, 3, Opponent
123, 0.8854210259352127, 96, 4, AI
124, 0.8845460424739234, -53, 3, Opponent
125, 0.8836719335587495, 97, 3, AI
126, 0.8827986983155819, 94, 6, AI
127, 0.8819263358711854, -54, 4, Opponent
128, 0.8810548453531973, -58, 9, Opponent
129, 0.8801842258901273, -107, 9, Opponent
130, 0.8793144766113556, 139, 12, AI
131, 0.8784455966471331, -69, 20, Opponent
132, 0.8775775851285795, -53, 4, Opponent
133, 0.8767104411876834, -164, 17, Opponent
134, 0.8758441639573007, -13, 15, AI
135, 0.8749787525711541, 96, 4, AI
136, 0.8741142061638321, 94, 6, AI
137, 0.8732505238707883, -55, 6, Opponent
138, 0.8723877048283404, 97, 3, AI
139, 0.871525748173669, -52, 3, Opponent
140, 0.8706646530448178, -53, 4, Opponent
141, 0.8698044185806911, 145, 6, AI
142, 0.8689450439210549, -105, 6, Opponent
143, 0.868086528206534, 87, 13, AI
144, 0.867228870578613, -53, 3, Opponent
145, 0.8663720701796339, 42, 9, AI
146, 0.8655161261527964, -106, 8, Opponent
147, 0.8646610376421562, -54, 5, Opponent
148, 0.8638068037926251, -57, 7, Opponent
149, 0.8629534237499686, 45, 6, AI
150, 0.8621008966608072, -55, 6, Opponent
151, 0.8612492216726134, 45, 6, AI
152, 0.8603983979337122, 83, 17, AI
153, 0.8595484245932798, 148, 3, AI
154, 0.8586993008013429, -51, 2, Opponent
155, 0.8578510257087774, 94, 6, AI
156, 0.8570035984673082, -51, 2, Opponent
157, 0.8561570182295082, 95, 5, AI
158, 0.8553112841487969, 147, 4, AI
159, 0.8544663953794402, -53, 4, Opponent
160, 0.8536223510765493, -52, 3, Opponent
161, 0.8527791503960795, -56, 7, Opponent
162, 0.8519367924948307, -53, 4, Opponent
163, 0.8510952765304444, 28, 23, AI
164, 0.8502546016614047, 42, 9, AI
165, 0.8494147670470367, 96, 4, AI
166, 0.8485757718475057, 190, 12, AI
167, 0.8477376152238164, 95, 5, AI
168, 0.8469002963378122, 93, 7, AI
169, 0.846063814352174, -56, 7, Opponent
170, 0.8452281684304199, 98, 2, AI
171, 0.8443933577369037, 89, 11, AI
172, 0.8435593814368149, -102, 4, Opponent
173, 0.842726238696177, -63, 13, Opponent
174, 0.8418939286818471, 92, 8, AI
175, 0.8410624505615153, -5, 6, Opponent
176, 0.8402318035037033, 97, 3, AI
177, 0.8394019866777639, -52, 2, Opponent
178, 0.8385729992538804, 144, 7, AI
179, 0.8377448404030652, -161, 13, Opponent
180, 0.8369175092971592, -15, 17, Opponent
181, 0.8360910051088316, -51, 2, Opponent
182, 0.835265327011578, -52, 3, Opponent
183, 0.83444047417972, 93, 7, AI
184, 0.833616445788405, 92, 8, AI
185, 0.8327932410136044, -103, 5, Opponent
186, 0.8319708590321133, -64, 14, Opponent
187, 0.8311492990215499, 93, 7, AI
188, 0.8303285601603538, 133, 18, AI
189, 0.8295086416277863, -52, 3, Opponent
190, 0.8286895426039287, 195, 7, AI
191, 0.8278712622696819, -54, 4, Opponent
192, 0.8270537998067655, 92, 8, AI
193, 0.826237154397717, -52, 2, Opponent
194, 0.8254213252258911, -130, 31, Opponent
195, 0.8246063114754583, 147, 4, AI
196, 0.8237921123314047, -52, 2, Opponent
197, 0.8229787269795313, 95, 5, AI
198, 0.8221661546064527, -60, 10, Opponent
199, 0.8213543943995963, 94, 6, AI
200, 0.820543445547202, -62, 12, Opponent
201, 0.8197333072383208, 94, 6, AI
202, 0.8189239786628142, 93, 7, AI
203, 0.8181154590113539, 97, 3, AI
204, 0.8173077474754198, -61, 11, Opponent
205, 0.8165008432473004, 95, 5, AI
206, 0.8156947455200915, -118, 19, Opponent
207, 0.8148894534876954, -56, 7, Opponent
208, 0.8140849663448195, -55, 5, Opponent
209, 0.8132812832869774, -67, 18, Opponent
210, 0.8124784035104852, -120, 23, Opponent
211, 0.8116763262124636, -52, 3, Opponent
212, 0.8108750505908348, -59, 10, Opponent
213, 0.8100745758443235, 87, 13, AI
214, 0.8092749011724547, -66, 16, Opponent
215, 0.8084760257755536, -59, 10, Opponent
216, 0.8076779488547449, -7, 9, Opponent
217, 0.8068806696119515, -52, 3, Opponent
218, 0.8060841872498941, 88, 14, AI
219, 0.8052885009720903, -53, 3, Opponent
220, 0.8044936099828537, 142, 9, AI
221, 0.8036995134872933, -61, 11, Opponent
222, 0.8029062106913125, -55, 6, Opponent
223, 0.8021137008016086, 96, 4, AI
224, 0.8013219830256715, -59, 10, Opponent
225, 0.8005310565717833, 90, 10, AI
226, 0.7997409206490175, 147, 4, AI
227, 0.7989515744672382, 143, 8, AI
228, 0.7981630172370993, -111, 13, Opponent
229, 0.797375248170043, -103, 4, Opponent
230, 0.7965882664783007, -53, 3, Opponent
231, 0.7958020713748902, 97, 3, AI
232, 0.7950166620736169, -58, 8, Opponent
233, 0.7942320377890709, -207, 11, Opponent
234, 0.793448197736628, 96, 4, AI
235, 0.7926651411324482, -105, 6, Opponent
236, 0.7918828671934747, 96, 4, AI
237, 0.7911013751374335, 136, 15, AI
238, 0.7903206641828326, 97, 3, AI
239, 0.789540733548961, 143, 8, AI
240, 0.7887615824558879, -4, 6, Opponent
241, 0.787983210124462, -55, 6, Opponent
242, 0.7872056157763112, -54, 4, Opponent
243, 0.7864287986338409, 96, 4, AI
244, 0.7856527579202339, 73, 27, AI
245, 0.7848774928594494, 96, 4, AI
246, 0.7841030026762225, -52, 2, Opponent
247, 0.7833292865960627, -208, 12, Opponent
248, 0.782556343845254, -53, 3, Opponent
249, 0.7817841736508534, 144, 7, AI
250, 0.7810127752406908, -53, 3, Opponent
251, 0.7802421478433677, 96, 4, AI
252, 0.7794722906882566, -105, 8, Opponent
253, 0.7787032030055004, 97, 3, AI
254, 0.7779348840260113, -58, 9, Opponent
255, 0.7771673329814701, 233, 20, AI
256, 0.7764005491043259, 96, 4, AI
257, 0.7756345316277946, 88, 12, AI
258, 0.7748692797858587, -163, 16, Opponent
259, 0.7741047928132664, -56, 7, Opponent
260, 0.7733410699455306, 98, 2, AI
261, 0.7725781104189283, -53, 3, Opponent
262, 0.7718159134705, 24, 27, AI
263, 0.7710544783380486, -60, 11, Opponent
264, 0.770293804260139, 92, 8, AI
265, 0.7695338904760971, -67, 17, Opponent
266, 0.768774736226009, 96, 4, AI
267, 0.7680163407507201, -53, 4, Opponent
268, 0.7672587032918353, 92, 8, AI
269, 0.766501823091717, 95, 5, AI
270, 0.7657456993934846, -107, 9, Opponent
271, 0.7649903314410147, -55, 6, Opponent
272, 0.7642357184789392, 96, 4, AI
273, 0.7634818597526449, 93, 7, AI
274, 0.7627287545082733, -102, 3, Opponent
275, 0.7619764019927188, -66, 17, Opponent
276, 0.7612248014536289, -105, 6, Opponent
277, 0.7604739521394033, 98, 2, AI
278, 0.7597238532991921, -12, 13, Opponent
279, 0.7589745041828969, 147, 4, AI
280, 0.7582259040411682, 86, 16, AI
281, 0.7574780521254059, 96, 4, AI
282, 0.7567309476877581, -52, 3, Opponent
283, 0.7559845899811201, -104, 5, Opponent
284, 0.7552389782591343, 86, 14, AI
285, 0.7544941117761887, 96, 4, AI
286, 0.7537499897874171, -53, 3, Opponent
287, 0.7530066115486973, -104, 6, Opponent
288, 0.7522639763166509, 93, 7, AI
289, 0.7515220833486427, -61, 11, Opponent
290, 0.7507809319027796, 95, 5, AI
291, 0.7500405212379101, 147, 4, AI
292, 0.7493008506136236, -54, 4, Opponent
293, 0.7485619192902493, 147, 4, AI
294, 0.7478237265288558, -52, 3, Opponent
295, 0.7470862715912503, 140, 11, AI
296, 0.7463495537399778, 87, 13, AI
297, 0.7456135722383205, 96, 4, AI
298, 0.7448783263502966, -115, 16, Opponent
299, 0.7441438153406604, -59, 10, Opponent
300, 0.7434100384749007, -55, 5, Opponent
301, 0.7426769950192406, -115, 17, Opponent
302, 0.7419446842406366, 97, 3, AI
303, 0.7412131054067778, -106, 7, Opponent
304, 0.7404822577860852, 72, 30, AI
305, 0.7397521406477116, 97, 3, AI
306, 0.7390227532615391, 87, 13, AI
307, 0.7382940948981808, 97, 3, AI
308, 0.7375661648289781, 32, 19, AI
309, 0.7368389623260008, -51, 2, Opponent
310, 0.7361124866620463, -56, 7, Opponent
311, 0.7353867371106392, -108, 10, Opponent
312, 0.7346617129460296, 97, 3, AI
313, 0.7339374134431932, 35, 16, AI
314, 0.7332138378778307, 96, 4, AI
315, 0.7324909855263663, -103, 4, Opponent
316, 0.7317688556659475, 98, 2, AI
317, 0.7310474475744446, -113, 15, Opponent
318, 0.7303267605304495, -113, 14, Opponent
319, 0.7296067938132749, -101, 3, Opponent
320, 0.7288875467029541, 96, 4, AI
321, 0.7281690184802397, 95, 5, AI
322, 0.7274512084266038, -116, 18, Opponent
323, 0.7267341158242361, 146, 5, AI
324, 0.7260177399560439, -54, 4, Opponent
325, 0.7253020801056514, 92, 8, AI
326, 0.7245871355573987, 91, 9, AI
327, 0.723872905596341, 95, 5, AI
328, 0.7231593895082483, -52, 2, Opponent
329, 0.7224465865796047, 95, 5, AI
330, 0.7217344960976069, 97, 3, AI
331, 0.7210231173501646, 91, 9, AI
332, 0.7203124496258988, 97, 3, AI
333, 0.719602492214142, 147, 4, AI
334, 0.7188932444049364, 96, 4, AI
335, 0.7181847054890343, -4, 6, Opponent
336, 0.7174768747578967, -53, 3, Opponent
337, 0.7167697515036928, -54, 5, Opponent
338, 0.7160633350192994, 45, 6, AI
339, 0.7153576245982999, -12, 14, AI
340, 0.7146526195349836, 97, 3, AI
341, 0.7139483191243456, 95, 5, AI
342, 0.7132447226620855, 148, 3, AI
343, 0.7125418294446066, 97, 3, AI
344, 0.7118396387690156, 97, 3, AI
345, 0.711138149933122, -106, 8, Opponent
346, 0.7104373622354367, 95, 5, AI
347, 0.7097372749751719, 96, 4, AI
348, 0.7090378874522405, -58, 8, Opponent
349, 0.7083391989672547, -57, 7, Opponent
350, 0.7076412088215263, -53, 3, Opponent
351, 0.7069439163170647, 147, 4, AI
352, 0.7062473207565775, 97, 3, AI
353, 0.7055514214434692, 97, 3, AI
354, 0.70485621768184, 136, 15, AI
355, 0.7041617087764868, -53, 3, Opponent
356, 0.7034678940328999, 97, 3, AI
357, 0.702774772757265, 147, 4, AI
358, 0.7020823442564604, 87, 13, AI
359, 0.7013906078380578, 94, 8, AI
360, 0.7006995628103208, -54, 4, Opponent
361, 0.700009208482204, 81, 19, AI
362, 0.6993195441633533, -54, 4, Opponent
363, 0.6986305691641042, -54, 5, Opponent
364, 0.6979422827954815, 96, 4, AI
365, 0.6972546843691991, -162, 17, Opponent
366, 0.6965677731976583, -159, 11, Opponent
367, 0.6958815485939478, 92, 8, AI
368, 0.695196009871843, 91, 9, AI
369, 0.6945111563458054, -53, 3, Opponent
370, 0.6938269873309811, 98, 2, AI
371, 0.6931435021432011, 92, 8, AI
372, 0.6924607000989802, 146, 5, AI
373, 0.6917785805155162, 97, 3, AI
374, 0.6910971427106897, -13, 15, AI
375, 0.6904163860030625, 89, 11, AI
376, 0.689736309711878, 95, 5, AI
377, 0.68905691315706, -7, 8, Opponent
378, 0.6883781956592117, 91, 9, AI
379, 0.6877001565396155, 97, 3, AI
380, 0.6870227951202322, 95, 5, AI
381, 0.6863461107237007, 97, 3, AI
382, 0.6856701026733362, 144, 7, AI
383, 0.6849947702931306, 97, 3, AI
384, 0.6843201129077516, -54, 4, Opponent
385, 0.6836461298425418, 97, 3, AI
386, 0.6829728204235178, 46, 5, AI
387, 0.6823001839773704, 82, 18, AI
388, 0.681628219831463, 91, 9, AI
389, 0.6809569273138314, -21, 23, AI
390, 0.680286305753183, 97, 3, AI
391, 0.6796163544788962, 89, 11, AI
392, 0.6789470728210197, 95, 5, AI
393, 0.6782784601102718, 91, 9, AI
394, 0.6776105156780398, 89, 11, AI
395, 0.676943238856379, 95, 5, AI
396, 0.6762766289780126, 147, 4, AI
397, 0.6756106853763306, -56, 6, Opponent
398, 0.6749454073853897, 94, 6, AI
399, 0.6742807943399114, 93, 7, AI
400, 0.6736168455752829, -106, 7, Opponent
401, 0.6729535604275553, 97, 3, AI
402, 0.6722909382334432, 97, 3, AI
403, 0.6716289783303246, 148, 3, AI
404, 0.6709676800562396, -52, 2, Opponent
405, 0.6703070427498896, -56, 7, Opponent
406, 0.6696470657506375, 94, 6, AI
407, 0.668987748398506, 90, 10, AI
408, 0.668329090034178, 97, 3, AI
409, 0.6676710899989946, 196, 6, AI
410, 0.6670137476349562, 98, 2, AI
411, 0.6663570622847201, 129, 22, AI
412, 0.665701033291601, -56, 7, Opponent
413, 0.6650456599995699, 93, 7, AI
414, 0.6643909417532533, 97, 3, AI
415, 0.663736877897933, -130, 31, Opponent
416, 0.6630834677795452, -68, 19, Opponent
417, 0.6624307107446795, 90, 12, AI
418, 0.6617786061405789, -57, 8, Opponent
419, 0.6611271533151388, 37, 14, AI
420, 0.6604763516169062, 88, 12, AI
421, 0.6598262003950794, 194, 8, AI
422, 0.6591766989995074, -62, 13, Opponent
423, 0.6585278467806882, 144, 7, AI
424, 0.65787964308977, 98, 2, AI
425, 0.6572320872785489, 97, 3, AI
426, 0.6565851786994689, 97, 3, AI
427, 0.6559389167056214, 94, 6, AI
428, 0.6552933006507446, -54, 5, Opponent
429, 0.6546483298892222, 94, 6, AI
430, 0.6540040037760834, -61, 11, Opponent
431, 0.6533603216670021, 97, 3, AI
432, 0.652717282918296, 89, 11, AI
433, 0.6520748868869264, -54, 5, Opponent
434, 0.6514331329304971, 98, 2, AI
435, 0.6507920204072543, -53, 3, Opponent
436, 0.6501515486760853, 145, 6, AI
437, 0.6495117170965182, 95, 5, AI
438, 0.6488725250287216, -56, 7, Opponent
439, 0.6482339718335033, 37, 14, AI
440, 0.64759605687231, 41, 10, AI
441, 0.6469587795072267, -53, 4, Opponent
442, 0.6463221391009759, -53, 3, Opponent
443, 0.6456861350169173, -53, 3, Opponent
444, 0.6450507666190466, 97, 3, AI
445, 0.6444160332719956, 85, 15, AI
446, 0.6437819343410306, 94, 6, AI
447, 0.6431484691920529, 98, 2, AI
448, 0.6425156371915971, -107, 9, Opponent
449, 0.6418834377068311, 97, 3, AI
450, 0.6412518701055556, 94, 6, AI
451, 0.6406209337562027, 97, 3, AI
452, 0.6399906280278362, 96, 4, AI
453, 0.6393609522901501, 97, 3, AI
454, 0.6387319059134688, 80, 20, AI
455, 0.638103488268746, 142, 9, AI
456, 0.6374756987275635, 98, 2, AI
457, 0.6368485366621323, 38, 13, AI
458, 0.6362220014452897, -154, 6, Opponent
459, 0.635596092450501, 93, 7, AI
460, 0.6349708090518567, 98, 2, AI
461, 0.6343461506240736, 87, 13, AI
462, 0.6337221165424931, 95, 5, AI
463, 0.6330987061830813, 96, 4, AI
464, 0.6324759189224274, -207, 11, Opponent
465, 0.6318537541377444, -111, 13, Opponent
466, 0.6312322112068672, -53, 4, Opponent
467, 0.6306112895082533, 94, 8, AI
468, 0.6299909884209803, -111, 13, Opponent
469, 0.6293713073247477, -53, 3, Opponent
470, 0.6287522455998737, 145, 6, AI
471, 0.628133802627297, -155, 8, Opponent
472, 0.6275159777885745, -58, 9, Opponent
473, 0.6268987704658813, 88, 12, AI
474, 0.6262821800420099, -113, 15, Opponent
475, 0.6256662059003698, 90, 10, AI
476, 0.6250508474249871, 95, 5, AI
477, 0.624436104000503, 96, 4, AI
478, 0.623821975012174, 93, 7, AI
479, 0.6232084598458713, 90, 12, AI
480, 0.6225955578880794, -52, 3, Opponent
481, 0.6219832685258966, 77, 23, AI
482, 0.6213715911470332, -56, 6, Opponent
483, 0.620760525139812, -108, 9, Opponent
484, 0.6201500698931668, 187, 15, AI
485, 0.6195402247966423, -54, 4, Opponent
486, 0.6189309892403934, -55, 6, Opponent
487, 0.6183223626151845, -55, 8, Opponent
488, 0.6177143443123889, 97, 3, AI
489, 0.6171069337239882, -53, 4, Opponent
490, 0.616500130242572, -68, 19, Opponent
491, 0.6158939332613363, -58, 8, Opponent
492, 0.6152883421740846, 97, 3, AI
493, 0.6146833563752254, -54, 4, Opponent
494, 0.614078975259773, 96, 4, AI
495, 0.6134751982233462, 94, 6, AI
496, 0.6128720246621678, 141, 10, AI
497, 0.6122694539730645, -61, 11, Opponent
498, 0.6116674855534653, 144, 7, AI
499, 0.6110661188014018, 97, 3, AI
500, 0.6104653531155071, -54, 5, Opponent
501, 0.6098651878950156, 90, 10, AI
502, 0.609265622539762, 97, 3, AI
503, 0.6086666564501809, -56, 7, Opponent
504, 0.608068289027306, 98, 2, AI
505, 0.6074705196727701, -54, 4, Opponent
506, 0.6068733477888036, 97, 3, AI
507, 0.6062767727782348, -52, 3, Opponent
508, 0.6056807940444883, -104, 6, Opponent
509, 0.6050854109915855, -53, 4, Opponent
510, 0.6044906230241432, 88, 12, AI
511, 0.6038964295473737, -105, 6, Opponent
512, 0.603302829967083, -51, 2, Opponent
513, 0.6027098236896719, 89, 11, AI
514, 0.6021174101221337, -53, 4, Opponent
515, 0.6015255886720551, 96, 4, AI
516, 0.6009343587476144, 137, 14, AI
517, 0.6003437197575817, -106, 7, Opponent
518, 0.5997536711113179, -54, 5, Opponent
519, 0.5991642122187746, 36, 15, AI
520, 0.5985753424904925, 148, 3, AI
521, 0.5979870613376017, -156, 9, Opponent
522, 0.5973993681718215, 94, 6, AI
523, 0.5968122624054584, 97, 3, AI
524, 0.5962257434514064, 98, 2, AI
525, 0.595639810723147, 97, 3, AI
526, 0.5950544636347469, 88, 12, AI
527, 0.5944697016008592, 80, 22, AI
528, 0.5938855240367219, -55, 5, Opponent
529, 0.5933019303581573, -15, 16, Opponent
530, 0.5927189199815717, 97, 3, AI
531, 0.5921364923239546, 89, 11, AI
532, 0.5915546468028782, -15, 17, AI
533, 0.5909733828364971, -54, 4, Opponent
534, 0.5903926998435475, -107, 9, Opponent
535, 0.5898125972433458, -54, 4, Opponent
536, 0.5892330744557898, 93, 7, AI
537, 0.5886541309013565, 96, 4, AI
538, 0.5880757660011025, -59, 10, Opponent
539, 0.5874979791766624, -53, 3, Opponent
540, 0.5869207698502498, 96, 4, AI
541, 0.5863441374446551, 40, 12, Opponent
542, 0.5857680813832458, 94, 6, AI
543, 0.5851926010899658, 94, 6, AI
544, 0.584617695989335, 96, 4, AI
545, 0.5840433655064479, -56, 6, Opponent
546, 0.5834696090669742, 97, 3, AI
547, 0.5828964260971574, 190, 12, AI
548, 0.5823238160238143, 38, 13, AI
549, 0.5817517782743352, -159, 12, Opponent
550, 0.5811803122766818, 98, 2, AI
551, 0.5806094174593884, -58, 9, Opponent
552, 0.5800390932515599, 94, 6, AI
553, 0.5794693390828721, 95, 5, AI
554, 0.578900154383571, 195, 7, AI
555, 0.5783315385844716, 93, 7, AI
556, 0.5777634911169582, 135, 16, AI
557, 0.5771960114129833, 40, 11, AI
558, 0.5766290989050669, -107, 8, Opponent
559, 0.5760627530262967, 136, 15, AI
560, 0.5754969732103268, 144, 7, AI
561, 0.574931758891377, -56, 7, Opponent
562, 0.5743671095042333, 136, 15, AI
563, 0.5738030244842461, 91, 9, AI
564, 0.5732395032673305, 93, 7, AI
565, 0.572676545289965, 93, 7, AI
566, 0.5721141499891917, 96, 4, AI
567, 0.5715523168026153, 96, 4, AI
568, 0.5709910451684024, 96, 4, AI
569, 0.5704303345252814, 94, 6, AI
570, 0.5698701843125418, 42, 11, AI
571, 0.5693105939700329, 92, 8, AI
572, 0.5687515629381648, 93, 7, AI
573, 0.5681930906579061, -6, 7, Opponent
574, 0.5676351765707845, 98, 2, AI
575, 0.5670778201188862, 95, 5, AI
576, 0.5665210207448542, -54, 4, Opponent
577, 0.5659647778918895, 86, 14, AI
578, 0.5654090910037489, 96, 4, AI
579, 0.5648539595247455, 90, 10, AI
580, 0.564299382899748, 98, 2, AI
581, 0.5637453605741796, -112, 14, Opponent
582, 0.5631918919940179, -52, 2, Opponent
583, 0.5626389766057942, 130, 21, AI
584, 0.5620866138565933, -15, 17, AI
585, 0.5615348031940521, -51, 2, Opponent
586, 0.5609835440663602, 91, 9, AI
587, 0.5604328359222583, -110, 12, Opponent
588, 0.5598826782110381, -55, 5, Opponent
589, 0.559333070382542, -54, 5, Opponent
590, 0.558784011887162, 92, 8, AI
591, 0.5582355021758396, -20, 22, AI
592, 0.5576875407000651, 44, 7, AI
593, 0.557140126911877, -157, 10, Opponent
594, 0.5565932602638612, 97, 3, AI
595, 0.5560469402091515, 94, 6, AI
596, 0.5555011662014273, 40, 11, AI
597, 0.5549559376949149, 89, 11, AI
598, 0.5544112541443855, 97, 3, AI
599, 0.5538671150051557, 92, 8, AI
600, 0.5533235197330862, -12, 14, AI
601, 0.5527804677845817, 98, 2, AI
602, 0.5522379586165902, 97, 3, AI
603, 0.5516959916866024, 95, 5, AI
604, 0.5511545664526517, -52, 2, Opponent
605, 0.5506136823733123, -53, 3, Opponent
606, 0.5500733389077004, -57, 7, Opponent
607, 0.5495335355154725, 85, 15, AI
608, 0.5489942716568249, -54, 4, Opponent
609, 0.548455546792494, -56, 7, Opponent
610, 0.5479173603837548, -12, 14, AI
611, 0.5473797118924207, 89, 11, AI
612, 0.5468426007808435, 94, 6, AI
613, 0.5463060265119115, -62, 13, Opponent
614, 0.5457699885490509, 33, 18, AI
615, 0.5452344863562234, -54, 5, Opponent
616, 0.5446995193979269, -165, 18, Opponent
617, 0.5441650871391943, 41, 10, AI
618, 0.5436311890455935, 96, 4, AI
619, 0.5430978245832262, 96, 4, AI
620, 0.5425649932187278, -55, 5, Opponent
621, 0.542032694419267, 95, 5, AI
622, 0.541500927652545, -116, 18, Opponent
623, 0.5409696923867949, 96, 4, AI
624, 0.5404389880907815, -53, 3, Opponent
625, 0.5399088142338003, 145, 6, AI
626, 0.5393791702856776, 34, 17, AI
627, 0.5388500557167692, 42, 9, AI
628, 0.5383214699979607, -53, 3, Opponent
629, 0.5377934126006662, 42, 9, AI
630, 0.5372658829968282, 95, 5, AI
631, 0.5367388806589172, -52, 3, Opponent
632, 0.5362124050599307, 94, 6, AI
633, 0.5356864556733932, 94, 6, AI
634, 0.5351610319733551, -53, 3, Opponent
635, 0.5346361334343929, 96, 4, AI
636, 0.5341117595316076, -61, 12, Opponent
637, 0.5335879097406256, 90, 10, AI
638, 0.533064583537597, -54, 4, Opponent
639, 0.5325417803991956, -94, 45, Opponent
640, 0.5320194998026181, 97, 3, AI
641, 0.5314977412255839, 93, 7, AI
