# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 1.0, 3.0, 30.249923706054688, 27.046743392944336, 30.027950286865234, 29.571056365966797, 29.310792922973633
0.0, 3.0, 1.0, 4.0, 29.002765655517578, 26.603158950805664, 26.931949615478516, 29.3428897857666, 30.388017654418945
0.0, 3.0, 2.0, 0.0, 30.259031295776367, 27.75592803955078, 28.5411434173584, 27.590057373046875, 20.35930061340332
0.0, 3.0, 2.0, 1.0, 29.578393936157227, 26.875869750976562, 26.816497802734375, 27.48072624206543, 27.340192794799805
0.0, 3.0, 2.0, 2.0, 29.25017547607422, 25.545915603637695, 25.808860778808594, 26.915315628051758, 27.95662498474121
0.0, 3.0, 2.0, 3.0, 30.522502899169922, 26.17730140686035, 28.30953025817871, 28.138776779174805, 29.294387817382812
0.0, 3.0, 2.0, 4.0, 31.52368927001953, 27.295103073120117, 28.77332305908203, 29.331470489501953, 30.740598678588867
0.0, 3.0, 3.0, 0.0, 30.391223907470703, 27.740652084350586, 28.235843658447266, 28.076644897460938, 19.292987823486328
0.0, 3.0, 3.0, 1.0, 29.930015563964844, 27.38414192199707, 26.400487899780273, 28.30164337158203, 28.371715545654297
0.0, 3.0, 3.0, 2.0, 29.969501495361328, 26.249906539916992, 24.91815948486328, 27.84507942199707, 29.140302658081055
0.0, 3.0, 3.0, 3.0, 28.87866973876953, 24.848936080932617, 23.819576263427734, 26.76876449584961, 29.085988998413086
0.0, 3.0, 3.0, 4.0, 29.215259552001953, 24.804853439331055, 24.63689613342285, 26.997596740722656, 30.499757766723633
0.0, 3.0, 4.0, 0.0, 29.995973587036133, 27.22507095336914, 26.75965118408203, 27.43250846862793, 16.94536781311035
0.0, 3.0, 4.0, 1.0, 28.860218048095703, 26.28648567199707, 25.227567672729492, 28.258453369140625, 28.813711166381836
0.0, 3.0, 4.0, 2.0, 29.22076416015625, 26.144441604614258, 23.82998275756836, 28.511606216430664, 30.871980667114258
0.0, 3.0, 4.0, 3.0, 28.866975784301758, 25.534284591674805, 23.286056518554688, 28.137685775756836, 30.87356185913086
0.0, 3.0, 4.0, 4.0, 27.73035430908203, 23.959354400634766, 21.474124908447266, 26.87201499938965, 30.59422492980957
0.0, 4.0, 0.0, 0.0, 24.30568504333496, 22.652631759643555, 21.71564292907715, 21.739526748657227, 24.055044174194336
0.0, 4.0, 0.0, 1.0, 26.47722625732422, 22.915136337280273, 23.460895538330078, 24.047269821166992, 27.97443199157715
0.0, 4.0, 0.0, 2.0, 29.099855422973633, 24.099184036254883, 25.486705780029297, 26.375118255615234, 30.154754638671875
0.0, 4.0, 0.0, 3.0, 29.777854919433594, 25.166872024536133, 24.677034378051758, 27.82393455505371, 31.00767707824707
0.0, 4.0, 0.0, 4.0, 30.365768432617188, 26.4487361907959, 23.070018768310547, 29.47643280029297, 31.474071502685547
0.0, 4.0, 1.0, 0.0, 29.053882598876953, 26.970640182495117, 27.330101013183594, 26.28685760498047, 23.108224868774414
0.0, 4.0, 1.0, 1.0, 29.784568786621094, 25.744279861450195, 26.662494659423828, 27.07573890686035, 29.096830368041992
0.0, 4.0, 1.0, 2.0, 29.681575775146484, 25.095170974731445, 28.6356201171875, 28.045873641967773, 29.66068458557129
0.0, 4.0, 1.0, 3.0, 29.828350067138672, 26.660192489624023, 29.818422317504883, 29.429157257080078, 30.307146072387695
0.0, 4.0, 1.0, 4.0, 29.64596176147461, 27.395692825317383, 28.559478759765625, 30.34046173095703, 31.386154174804688
0.0, 4.0, 2.0, 0.0, 30.003314971923828, 28.12525177001953, 28.096603393554688, 27.62151336669922, 20.159210205078125
0.0, 4.0, 2.0, 1.0, 29.757421493530273, 26.85433006286621, 27.818580627441406, 27.68014907836914, 27.938270568847656
0.0, 4.0, 2.0, 2.0, 29.299175262451172, 25.60007667541504, 26.886512756347656, 27.34327507019043, 29.842683792114258
0.0, 4.0, 2.0, 3.0, 29.59002685546875, 25.858280181884766, 28.629817962646484, 27.891542434692383, 29.949024200439453
0.0, 4.0, 2.0, 4.0, 30.253944396972656, 27.567256927490234, 29.867937088012695, 29.56144142150879, 31.151836395263672
0.0, 4.0, 3.0, 0.0, 30.206432342529297, 28.423627853393555, 27.617877960205078, 28.127317428588867, 19.813806533813477
0.0, 4.0, 3.0, 1.0, 29.334774017333984, 27.01811408996582, 26.247447967529297, 27.419343948364258, 27.212121963500977
0.0, 4.0, 3.0, 2.0, 29.027996063232422, 25.655208587646484, 24.271154403686523, 26.604211807250977, 28.82941436767578
0.0, 4.0, 3.0, 3.0, 28.748355865478516, 25.11893653869629, 24.41263771057129, 26.08679962158203, 29.196374893188477
0.0, 4.0, 3.0, 4.0, 29.791168212890625, 25.739675521850586, 26.16820526123047, 27.03639030456543, 30.41437339782715
0.0, 4.0, 4.0, 0.0, 29.93670654296875, 27.91286849975586, 26.59336280822754, 28.00261688232422, 17.8204402923584
0.0, 4.0, 4.0, 1.0, 28.98213768005371, 27.388233184814453, 25.151779174804688, 27.867420196533203, 27.276975631713867
0.0, 4.0, 4.0, 2.0, 29.44377899169922, 26.543745040893555, 23.59505844116211, 27.483991622924805, 29.807069778442383
0.0, 4.0, 4.0, 3.0, 28.887989044189453, 25.195510864257812, 22.173131942749023, 26.483362197875977, 30.106983184814453
0.0, 4.0, 4.0, 4.0, 27.696216583251953, 23.66868782043457, 20.954387664794922, 25.325990676879883, 29.863922119140625
1.0, 0.0, 0.0, 0.0, 25.54197883605957, 28.06606101989746, 27.81268310546875, 25.942752838134766, 21.177099227905273
1.0, 0.0, 0.0, 1.0, 26.985336303710938, 27.135648727416992, 26.40176773071289, 26.2082576751709, 22.99747085571289
1.0, 0.0, 0.0, 2.0, 27.625436782836914, 29.786130905151367, 25.265871047973633, 28.489450454711914, 26.03139305114746
1.0, 0.0, 0.0, 3.0, 24.99020767211914, 37.601314544677734, 23.42388916015625, 29.707324981689453, 28.229074478149414
1.0, 0.0, 0.0, 4.0, 23.69779396057129, 46.17873764038086, 24.68574333190918, 30.808605194091797, 26.06121253967285
1.0, 0.0, 1.0, 0.0, 29.440940856933594, 31.620866775512695, 29.84847640991211, 29.618772506713867, 32.09115219116211
1.0, 0.0, 1.0, 1.0, 27.545669555664062, 29.179237365722656, 30.569957733154297, 28.447065353393555, 23.76717758178711
1.0, 0.0, 1.0, 2.0, 26.9328670501709, 28.66489601135254, 30.958290100097656, 29.55304527282715, 25.414989471435547
1.0, 0.0, 1.0, 3.0, 27.814138412475586, 35.51495361328125, 42.93557357788086, 35.68363571166992, 26.741825103759766
1.0, 0.0, 1.0, 4.0, 25.220808029174805, 47.72673416137695, 46.46664810180664, 37.90983581542969, 24.863271713256836
1.0, 0.0, 2.0, 0.0, 30.812511444091797, 31.143476486206055, 28.505271911621094, 29.714807510375977, 48.97774887084961
1.0, 0.0, 2.0, 1.0, 28.00054168701172, 29.125619888305664, 29.64806365966797, 29.274885177612305, 29.47587013244629
1.0, 0.0, 2.0, 2.0, 27.4820613861084, 29.442472457885742, 29.743927001953125, 29.959699630737305, 27.335569381713867
1.0, 0.0, 2.0, 3.0, 26.332035064697266, 29.69527244567871, 31.02490997314453, 30.10051155090332, 25.255020141601562
1.0, 0.0, 2.0, 4.0, 26.184814453125, 38.49241638183594, 48.91260528564453, 36.17283630371094, 21.93741226196289
1.0, 0.0, 3.0, 0.0, 30.182992935180664, 30.341163635253906, 30.229122161865234, 26.474504470825195, 30.242923736572266
1.0, 0.0, 3.0, 1.0, 28.89931297302246, 29.618860244750977, 30.6571044921875, 28.87737464904785, 29.456514358520508
1.0, 0.0, 3.0, 2.0, 28.581132888793945, 29.454362869262695, 30.852441787719727, 29.173723220825195, 24.959182739257812
1.0, 0.0, 3.0, 3.0, 27.5692081451416, 28.207876205444336, 29.21696662902832, 28.217227935791016, 22.982765197753906
1.0, 0.0, 3.0, 4.0, 25.51498794555664, 28.833759307861328, 30.752138137817383, 27.758068084716797, 19.262371063232422
1.0, 0.0, 4.0, 0.0, 29.629688262939453, 27.438812255859375, 29.29710578918457, 22.832460403442383, 13.675161361694336
1.0, 0.0, 4.0, 1.0, 28.43118667602539, 27.529447555541992, 29.54735565185547, 25.95245933532715, 22.953142166137695
1.0, 0.0, 4.0, 2.0, 28.74625587463379, 28.563459396362305, 31.356901168823242, 28.498817443847656, 23.332101821899414
1.0, 0.0, 4.0, 3.0, 28.427989959716797, 27.145641326904297, 28.79871940612793, 27.4166202545166, 22.37664222717285
1.0, 0.0, 4.0, 4.0, 27.428489685058594, 27.38057518005371, 29.12592315673828, 26.94627571105957, 20.000883102416992
1.0, 1.0, 0.0, 0.0, 24.78421974182129, 26.47127914428711, 26.591060638427734, 25.54251480102539, 25.330116271972656
1.0, 1.0, 0.0, 1.0, 28.27706527709961, 27.361433029174805, 26.200214385986328, 27.311811447143555, 29.038854598999023
1.0, 1.0, 0.0, 2.0, 30.659709930419922, 27.60272789001465, 25.441545486450195, 28.536643981933594, 28.84401512145996
1.0, 1.0, 0.0, 3.0, 31.266796112060547, 28.149110794067383, 21.343107223510742, 28.78349494934082, 30.5433292388916
1.0, 1.0, 0.0, 4.0, 30.399280548095703, 30.141950607299805, 15.765249252319336, 27.7294864654541, 31.10133171081543
1.0, 1.0, 1.0, 0.0, 28.816177368164062, 30.56405258178711, 30.35271453857422, 29.63690757751465, 30.184452056884766
1.0, 1.0, 1.0, 1.0, 28.275238037109375, 30.09562873840332, 30.214370727539062, 30.208375930786133, 28.86875343322754
1.0, 1.0, 1.0, 2.0, 28.345455169677734, 29.794326782226562, 30.32341766357422, 30.399988174438477, 29.00278663635254
1.0, 1.0, 1.0, 3.0, 30.37493896484375, 30.25871467590332, 31.35297203063965, 31.425498962402344, 30.549497604370117
1.0, 1.0, 1.0, 4.0, 31.627769470214844, 31.834524154663086, 30.27475357055664, 32.115760803222656, 31.452587127685547
1.0, 1.0, 2.0, 0.0, 29.868267059326172, 30.40372657775879, 30.945255279541016, 28.753767013549805, 30.908567428588867
1.0, 1.0, 2.0, 1.0, 29.34016990661621, 30.540664672851562, 30.004499435424805, 30.09050941467285, 28.91669273376465
1.0, 1.0, 2.0, 2.0, 29.9921932220459, 29.83509063720703, 28.971534729003906, 30.17238426208496, 28.74551773071289
1.0, 1.0, 2.0, 3.0, 29.787729263305664, 28.961328506469727, 28.313430786132812, 30.037914276123047, 29.23512077331543
1.0, 1.0, 2.0, 4.0, 31.03982162475586, 30.09190559387207, 31.696468353271484, 31.696908950805664, 30.618392944335938
1.0, 1.0, 3.0, 0.0, 30.536617279052734, 29.312822341918945, 29.61194610595703, 26.78264808654785, 27.7458553314209
1.0, 1.0, 3.0, 1.0, 30.214248657226562, 29.607324600219727, 29.848731994628906, 29.614036560058594, 30.828950881958008
1.0, 1.0, 3.0, 2.0, 30.259227752685547, 29.519329071044922, 29.867218017578125, 30.030704498291016, 29.491762161254883
1.0, 1.0, 3.0, 3.0, 29.824922561645508, 28.787988662719727, 28.125701904296875, 29.371912002563477, 29.221952438354492
1.0, 1.0, 3.0, 4.0, 28.879589080810547, 27.547773361206055, 26.053485870361328, 28.425268173217773, 28.317758560180664
1.0, 1.0, 4.0, 0.0, 29.951406478881836, 27.3608341217041, 28.81835174560547, 23.92397117614746, 15.581588745117188
1.0, 1.0, 4.0, 1.0, 30.049312591552734, 29.035236358642578, 29.636573791503906, 28.46117401123047, 31.55412483215332
1.0, 1.0, 4.0, 2.0, 29.92326545715332, 29.7265682220459, 30.530319213867188, 29.728435516357422, 29.255104064941406
1.0, 1.0, 4.0, 3.0, 29.484256744384766, 29.14143943786621, 29.018341064453125, 29.162485122680664, 28.69346046447754
1.0, 1.0, 4.0, 4.0, 28.877206802368164, 27.528444290161133, 26.13016700744629, 27.896432876586914, 28.064189910888672
1.0, 2.0, 0.0, 0.0, 24.61663055419922, 27.100513458251953, 26.535911560058594, 26.145479202270508, 26.8226375579834
1.0, 2.0, 0.0, 1.0, 28.243268966674805, 27.220813751220703, 26.97397232055664, 27.7235164642334, 29.54111671447754
1.0, 2.0, 0.0, 2.0, 30.39459228515625, 28.067922592163086, 27.80860137939453, 29.066883087158203, 28.90053367614746
1.0, 2.0, 0.0, 3.0, 30.728361129760742, 28.6991024017334, 26.0592041015625, 29.403581619262695, 29.174680709838867
1.0, 2.0, 0.0, 4.0, 30.443931579589844, 29.23351287841797, 22.307714462280273, 29.253978729248047, 30.856550216674805
1.0, 2.0, 1.0, 0.0, 29.714614868164062, 30.2733211517334, 30.109554290771484, 30.573760986328125, 29.499650955200195
1.0, 2.0, 1.0, 1.0, 29.194053649902344, 30.253559112548828, 30.471620559692383, 30.977853775024414, 29.2265682220459
1.0, 2.0, 1.0, 2.0, 29.465070724487305, 30.046083450317383, 30.605449676513672, 30.52187156677246, 29.556074142456055
1.0, 2.0, 1.0, 3.0, 31.021644592285156, 30.29582405090332, 30.85381507873535, 30.5999698638916, 30.495134353637695
1.0, 2.0, 1.0, 4.0, 31.556976318359375, 30.581865310668945, 28.98008155822754, 30.356647491455078, 30.523229598999023
1.0, 2.0, 2.0, 0.0, 30.2581729888916, 29.77293586730957, 30.230979919433594, 28.881011962890625, 24.899044036865234
1.0, 2.0, 2.0, 1.0, 30.426485061645508, 30.427570343017578, 29.30707550048828, 30.29578399658203, 28.477853775024414
1.0, 2.0, 2.0, 2.0, 30.52108383178711, 30.18741798400879, 29.473617553710938, 30.33565330505371, 28.842424392700195
1.0, 2.0, 2.0, 3.0, 30.319782257080078, 29.56525993347168, 28.90454864501953, 30.052087783813477, 29.776830673217773
1.0, 2.0, 2.0, 4.0, 31.373966217041016, 30.3358211517334, 30.406368255615234, 30.905311584472656, 30.89881134033203
1.0, 2.0, 3.0, 0.0, 30.18733024597168, 28.890077590942383, 30.215707778930664, 27.859201431274414, 23.405366897583008
1.0, 2.0, 3.0, 1.0, 30.6871280670166, 29.471704483032227, 28.737764358520508, 29.322622299194336, 29.638492584228516
1.0, 2.0, 3.0, 2.0, 30.78174591064453, 29.373641967773438, 28.53992462158203, 29.38850212097168, 29.053524017333984
1.0, 2.0, 3.0, 3.0, 30.68320655822754, 29.64988899230957, 28.35813331604004, 29.65061378479004, 29.369131088256836
1.0, 2.0, 3.0, 4.0, 29.696142196655273, 29.229055404663086, 26.78225326538086, 29.069595336914062, 29.91116714477539
1.0, 2.0, 4.0, 0.0, 30.227886199951172, 28.781879425048828, 28.66082191467285, 26.419034957885742, 20.258638381958008
1.0, 2.0, 4.0, 1.0, 30.2802791595459, 29.884084701538086, 29.870208740234375, 29.702499389648438, 30.659286499023438
1.0, 2.0, 4.0, 2.0, 30.04575538635254, 29.596315383911133, 28.501205444335938, 29.929277420043945, 30.64481544494629
1.0, 2.0, 4.0, 3.0, 29.846559524536133, 29.619226455688477, 28.211135864257812, 29.881345748901367, 30.61625862121582
1.0, 2.0, 4.0, 4.0, 28.919300079345703, 29.05777359008789, 26.284866333007812, 29.24470329284668, 30.629600524902344
1.0, 3.0, 0.0, 0.0, 24.38361167907715, 27.142854690551758, 26.926408767700195, 26.168283462524414, 27.20920753479004
1.0, 3.0, 0.0, 1.0, 26.794952392578125, 26.803424835205078, 27.57533073425293, 27.54994010925293, 27.8887882232666
1.0, 3.0, 0.0, 2.0, 30.374374389648438, 28.407712936401367, 29.553932189941406, 29.887012481689453, 28.825143814086914
1.0, 3.0, 0.0, 3.0, 30.38296127319336, 28.846731185913086, 27.882572174072266, 29.527254104614258, 28.148488998413086
1.0, 3.0, 0.0, 4.0, 30.232053756713867, 29.63776206970215, 25.41203498840332, 29.72795295715332, 29.70491600036621
1.0, 3.0, 1.0, 0.0, 28.979341506958008, 29.753572463989258, 30.74535369873047, 29.899335861206055, 26.378461837768555
1.0, 3.0, 1.0, 1.0, 29.673358917236328, 29.703182220458984, 30.449783325195312, 30.687225341796875, 28.89747428894043
1.0, 3.0, 1.0, 2.0, 30.022193908691406, 29.034439086914062, 30.518646240234375, 30.161273956298828, 29.439241409301758
1.0, 3.0, 1.0, 3.0, 30.8240966796875, 29.764719009399414, 30.79074478149414, 30.20928382873535, 29.83847999572754
1.0, 3.0, 1.0, 4.0, 30.148414611816406, 30.705930709838867, 29.29880142211914, 30.283662796020508, 30.458282470703125
1.0, 3.0, 2.0, 0.0, 30.361141204833984, 29.40141487121582, 30.804012298583984, 29.170228958129883, 23.125478744506836
1.0, 3.0, 2.0, 1.0, 30.278160095214844, 29.530216217041016, 28.991355895996094, 30.0852108001709, 28.796859741210938
1.0, 3.0, 2.0, 2.0, 30.408008575439453, 29.153467178344727, 29.05093765258789, 29.84287452697754, 29.32535171508789
1.0, 3.0, 2.0, 3.0, 30.35327911376953, 29.158832550048828, 30.31261444091797, 29.666902542114258, 29.7171573638916
1.0, 3.0, 2.0, 4.0, 31.107807159423828, 30.703046798706055, 31.014217376708984, 30.652053833007812, 30.90079116821289
1.0, 3.0, 3.0, 0.0, 30.253637313842773, 28.969308853149414, 30.222030639648438, 28.178211212158203, 21.832656860351562
1.0, 3.0, 3.0, 1.0, 30.47224998474121, 29.359682083129883, 28.201202392578125, 28.902494430541992, 29.217845916748047
1.0, 3.0, 3.0, 2.0, 30.44304656982422, 29.39460563659668, 28.25509262084961, 29.011777877807617, 29.3227596282959
