# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 1.0, 3.0, 0.41352739930152893, 0.11394207179546356, 0.1278059184551239, 0.2937774062156677, 0.37291672825813293
0.0, 3.0, 1.0, 4.0, 0.4216825067996979, 0.03941909968852997, 0.1810586154460907, 0.2973019778728485, 0.39188113808631897
0.0, 3.0, 2.0, 0.0, 0.5733116865158081, 0.6231380701065063, 0.3383757472038269, 0.43525752425193787, 0.5769399404525757
0.0, 3.0, 2.0, 1.0, 0.44375675916671753, 0.4928130805492401, 0.22666144371032715, 0.3372935950756073, 0.5633822679519653
0.0, 3.0, 2.0, 2.0, 0.4475214183330536, 0.22277145087718964, 0.1431950330734253, 0.31974542140960693, 0.41032636165618896
0.0, 3.0, 2.0, 3.0, 0.44629910588264465, 0.08577413856983185, 0.10487358272075653, 0.33779004216194153, 0.346244752407074
0.0, 3.0, 2.0, 4.0, 0.4596535265445709, 0.00878491997718811, 0.10265050828456879, 0.3431304097175598, 0.36126643419265747
0.0, 3.0, 3.0, 0.0, 0.4278690218925476, 0.5910388231277466, 0.31247779726982117, 0.35022127628326416, 0.5711355209350586
0.0, 3.0, 3.0, 1.0, 0.407156765460968, 0.5025839805603027, 0.19768095016479492, 0.30300581455230713, 0.528992772102356
0.0, 3.0, 3.0, 2.0, 0.4332343637943268, 0.23239566385746002, 0.12925691902637482, 0.2907475233078003, 0.3899959325790405
0.0, 3.0, 3.0, 3.0, 0.4638895094394684, 0.056907281279563904, 0.09555820375680923, 0.3351941704750061, 0.321948379278183
0.0, 3.0, 3.0, 4.0, 0.48749133944511414, -0.02591434121131897, 0.0814346894621849, 0.36004993319511414, 0.33930376172065735
0.0, 3.0, 4.0, 0.0, 0.3938060700893402, 0.5739637613296509, 0.25967442989349365, 0.332082062959671, 0.5158249139785767
0.0, 3.0, 4.0, 1.0, 0.38040679693222046, 0.5268254280090332, 0.16481254994869232, 0.30686047673225403, 0.47641149163246155
0.0, 3.0, 4.0, 2.0, 0.40715423226356506, 0.2625870406627655, 0.09603817015886307, 0.26420098543167114, 0.3704843521118164
0.0, 3.0, 4.0, 3.0, 0.4501520097255707, 0.0492156445980072, 0.081498883664608, 0.30843767523765564, 0.295062780380249
0.0, 3.0, 4.0, 4.0, 0.49145689606666565, -0.0582025945186615, 0.06497098505496979, 0.35037294030189514, 0.31767943501472473
0.0, 4.0, 0.0, 0.0, 1.2978571653366089, 0.6091610193252563, 0.28612256050109863, 0.7745141983032227, 0.5504200458526611
0.0, 4.0, 0.0, 1.0, 0.817655086517334, 0.5271086096763611, 0.25495314598083496, 0.6144636273384094, 0.44325390458106995
0.0, 4.0, 0.0, 2.0, 0.5780700445175171, 0.3305360972881317, 0.19963334500789642, 0.40134260058403015, 0.36239197850227356
0.0, 4.0, 0.0, 3.0, 0.5070238709449768, 0.22093921899795532, 0.2749488949775696, 0.3005496561527252, 0.4244955778121948
0.0, 4.0, 0.0, 4.0, 0.4849115312099457, 0.14262869954109192, 0.3805350065231323, 0.283978670835495, 0.46606889367103577
0.0, 4.0, 1.0, 0.0, 1.0466666221618652, 0.6441181898117065, 0.2698666453361511, 0.6368319392204285, 0.5916920900344849
0.0, 4.0, 1.0, 1.0, 0.6350332498550415, 0.5559170246124268, 0.1443375200033188, 0.5164337158203125, 0.5120028257369995
0.0, 4.0, 1.0, 2.0, 0.5021615624427795, 0.33688589930534363, 0.08428505808115005, 0.2901493012905121, 0.4543502628803253
0.0, 4.0, 1.0, 3.0, 0.4503609240055084, 0.17551568150520325, 0.11472060531377792, 0.23498152196407318, 0.4219191372394562
0.0, 4.0, 1.0, 4.0, 0.44409048557281494, 0.07336211204528809, 0.13402625918388367, 0.23718184232711792, 0.41539502143859863
0.0, 4.0, 2.0, 0.0, 0.7703502178192139, 0.6720978021621704, 0.3391910493373871, 0.5085299015045166, 0.6156898736953735
0.0, 4.0, 2.0, 1.0, 0.5367871522903442, 0.6294975280761719, 0.2085072100162506, 0.41177040338516235, 0.6374983787536621
0.0, 4.0, 2.0, 2.0, 0.4804728031158447, 0.3624221384525299, 0.1345735490322113, 0.2922797203063965, 0.5600582361221313
0.0, 4.0, 2.0, 3.0, 0.48100507259368896, 0.14897356927394867, 0.0768476352095604, 0.30309751629829407, 0.4173072874546051
0.0, 4.0, 2.0, 4.0, 0.47033944725990295, 0.0486031174659729, 0.057474758476018906, 0.28779110312461853, 0.38609573245048523
0.0, 4.0, 3.0, 0.0, 0.5491091012954712, 0.6453689336776733, 0.3108772039413452, 0.3832949697971344, 0.6209901571273804
0.0, 4.0, 3.0, 1.0, 0.451795756816864, 0.6296596527099609, 0.22837209701538086, 0.3389383852481842, 0.6708012819290161
0.0, 4.0, 3.0, 2.0, 0.48083510994911194, 0.36369505524635315, 0.1353657990694046, 0.2974192798137665, 0.5465552806854248
0.0, 4.0, 3.0, 3.0, 0.5098863840103149, 0.12074349820613861, 0.08105700463056564, 0.3175464868545532, 0.4067535996437073
0.0, 4.0, 3.0, 4.0, 0.517314076423645, 0.008039385080337524, 0.055422086268663406, 0.34276852011680603, 0.3770586848258972
0.0, 4.0, 4.0, 0.0, 0.44319719076156616, 0.617483377456665, 0.3068602383136749, 0.32508528232574463, 0.5761510133743286
0.0, 4.0, 4.0, 1.0, 0.40434470772743225, 0.6217705011367798, 0.20173808932304382, 0.3177381455898285, 0.5895048379898071
0.0, 4.0, 4.0, 2.0, 0.46207505464553833, 0.37051698565483093, 0.11234460771083832, 0.2736702859401703, 0.5010290145874023
0.0, 4.0, 4.0, 3.0, 0.4936465919017792, 0.13104213774204254, 0.0676574781537056, 0.2952309846878052, 0.3938601315021515
0.0, 4.0, 4.0, 4.0, 0.5302994251251221, -0.025096148252487183, 0.036970604211091995, 0.33979475498199463, 0.34638068079948425
1.0, 0.0, 0.0, 0.0, 0.3948078155517578, 0.3049526512622833, 0.3610975444316864, 0.46963581442832947, 0.5388373136520386
1.0, 0.0, 0.0, 1.0, 0.3411221206188202, 0.26868802309036255, 0.5475503206253052, 0.5520504117012024, 0.4819404184818268
1.0, 0.0, 0.0, 2.0, 0.3942206799983978, 0.311074823141098, 0.7692810297012329, 0.6438664793968201, 0.45170143246650696
1.0, 0.0, 0.0, 3.0, 0.4295314848423004, 0.3654654324054718, 0.9278496503829956, 0.7025724053382874, 0.3413354754447937
1.0, 0.0, 0.0, 4.0, 0.44154220819473267, 0.3658517897129059, 1.0094982385635376, 0.6960852742195129, 0.21285155415534973
1.0, 0.0, 1.0, 0.0, 0.3305055797100067, 0.4212490916252136, 0.30371907353401184, 0.34957966208457947, 0.418529748916626
1.0, 0.0, 1.0, 1.0, 0.2872612178325653, 0.34762415289878845, 0.3808514177799225, 0.41751471161842346, 0.3560466468334198
1.0, 0.0, 1.0, 2.0, 0.3043612539768219, 0.31664666533470154, 0.4485580027103424, 0.4177189767360687, 0.27353420853614807
1.0, 0.0, 1.0, 3.0, 0.33100879192352295, 0.3318726420402527, 0.44103965163230896, 0.43325647711753845, 0.15707892179489136
1.0, 0.0, 1.0, 4.0, 0.3521934151649475, 0.33017829060554504, 0.5134643912315369, 0.4742177426815033, 0.06168616563081741
1.0, 0.0, 2.0, 0.0, 0.3657552897930145, 0.4598434269428253, 0.27720344066619873, 0.2953227162361145, 0.41743358969688416
1.0, 0.0, 2.0, 1.0, 0.3148127496242523, 0.3701387941837311, 0.3319101929664612, 0.3281078636646271, 0.362505167722702
1.0, 0.0, 2.0, 2.0, 0.301835298538208, 0.3027220666408539, 0.35480833053588867, 0.34575244784355164, 0.29982155561447144
1.0, 0.0, 2.0, 3.0, 0.32324516773223877, 0.28074973821640015, 0.36784830689430237, 0.37036630511283875, 0.2462882697582245
1.0, 0.0, 2.0, 4.0, 0.3460097908973694, 0.25584447383880615, 0.37426987290382385, 0.38169124722480774, 0.13341370224952698
1.0, 0.0, 3.0, 0.0, 0.403643399477005, 0.45688435435295105, 0.27544042468070984, 0.27453669905662537, 0.4711932837963104
1.0, 0.0, 3.0, 1.0, 0.3288598656654358, 0.3429229259490967, 0.2826520502567291, 0.2874680161476135, 0.3636304438114166
1.0, 0.0, 3.0, 2.0, 0.3052612841129303, 0.28217288851737976, 0.3284303545951843, 0.32067349553108215, 0.31878072023391724
1.0, 0.0, 3.0, 3.0, 0.3275250494480133, 0.22997160255908966, 0.3469700217247009, 0.34151381254196167, 0.2837217450141907
1.0, 0.0, 3.0, 4.0, 0.3528290092945099, 0.2102460265159607, 0.3558516502380371, 0.36070483922958374, 0.20339684188365936
1.0, 0.0, 4.0, 0.0, 0.42763081192970276, 0.4473845064640045, 0.2573539614677429, 0.2762264013290405, 0.5238227844238281
1.0, 0.0, 4.0, 1.0, 0.36777958273887634, 0.3468810021877289, 0.24553006887435913, 0.267980694770813, 0.375428706407547
1.0, 0.0, 4.0, 2.0, 0.30923667550086975, 0.2576963007450104, 0.2996581494808197, 0.2975822687149048, 0.3311198353767395
1.0, 0.0, 4.0, 3.0, 0.3202565014362335, 0.17716802656650543, 0.3262462019920349, 0.3173302710056305, 0.2916841506958008
1.0, 0.0, 4.0, 4.0, 0.34976905584335327, 0.15433503687381744, 0.3461299538612366, 0.34160134196281433, 0.26429006457328796
1.0, 1.0, 0.0, 0.0, 0.5671282410621643, 0.4162909686565399, 0.4503355026245117, 0.5619795918464661, 0.5439997911453247
1.0, 1.0, 0.0, 1.0, 0.37022992968559265, 0.34387820959091187, 0.4964175820350647, 0.5946702361106873, 0.48437008261680603
1.0, 1.0, 0.0, 2.0, 0.3895435333251953, 0.3624309003353119, 0.611285388469696, 0.6115923523902893, 0.4658817946910858
1.0, 1.0, 0.0, 3.0, 0.3935650587081909, 0.3964249789714813, 0.7361046671867371, 0.6099956631660461, 0.44108524918556213
1.0, 1.0, 0.0, 4.0, 0.40711066126823425, 0.4416453242301941, 0.8775156736373901, 0.6258289217948914, 0.4038398563861847
1.0, 1.0, 1.0, 0.0, 0.3827064335346222, 0.5295027494430542, 0.43692660331726074, 0.3930593729019165, 0.5318399667739868
1.0, 1.0, 1.0, 1.0, 0.32028403878211975, 0.44368860125541687, 0.40147992968559265, 0.42100775241851807, 0.4508383572101593
1.0, 1.0, 1.0, 2.0, 0.33159884810447693, 0.33152705430984497, 0.4263533055782318, 0.45624929666519165, 0.37365418672561646
1.0, 1.0, 1.0, 3.0, 0.3484909236431122, 0.2984369397163391, 0.4459279179573059, 0.478522926568985, 0.35409730672836304
1.0, 1.0, 1.0, 4.0, 0.36498597264289856, 0.2847746014595032, 0.47593486309051514, 0.4982336759567261, 0.3222169578075409
1.0, 1.0, 2.0, 0.0, 0.3571663796901703, 0.5659162998199463, 0.4504811763763428, 0.3738689124584198, 0.5636330842971802
1.0, 1.0, 2.0, 1.0, 0.3313800096511841, 0.4869689643383026, 0.4126366972923279, 0.3558690845966339, 0.4636976420879364
1.0, 1.0, 2.0, 2.0, 0.3566511869430542, 0.29813677072525024, 0.413851797580719, 0.4002183973789215, 0.38227155804634094
1.0, 1.0, 2.0, 3.0, 0.38780567049980164, 0.22848397493362427, 0.4294450879096985, 0.45366376638412476, 0.3749605119228363
1.0, 1.0, 2.0, 4.0, 0.3845573365688324, 0.20195706188678741, 0.3968691825866699, 0.4564708471298218, 0.3290275037288666
1.0, 1.0, 3.0, 0.0, 0.3530055582523346, 0.560038685798645, 0.4332086145877838, 0.3472433090209961, 0.5773000717163086
1.0, 1.0, 3.0, 1.0, 0.32583943009376526, 0.47736772894859314, 0.377082884311676, 0.33328765630722046, 0.4675702750682831
1.0, 1.0, 3.0, 2.0, 0.3396296501159668, 0.3114497661590576, 0.4114474952220917, 0.3444742262363434, 0.4008944034576416
1.0, 1.0, 3.0, 3.0, 0.3950296938419342, 0.20974299311637878, 0.4398992657661438, 0.4229133427143097, 0.3906017243862152
1.0, 1.0, 3.0, 4.0, 0.4253915846347809, 0.17048650979995728, 0.4286876916885376, 0.4626331925392151, 0.3691868782043457
1.0, 1.0, 4.0, 0.0, 0.33954179286956787, 0.5073791742324829, 0.37525227665901184, 0.3669939935207367, 0.6241147518157959
1.0, 1.0, 4.0, 1.0, 0.3262486159801483, 0.4662613272666931, 0.34082168340682983, 0.3434387743473053, 0.5007268190383911
1.0, 1.0, 4.0, 2.0, 0.3078362047672272, 0.29829806089401245, 0.37512314319610596, 0.33734437823295593, 0.39970073103904724
1.0, 1.0, 4.0, 3.0, 0.3555665910243988, 0.19888146221637726, 0.40699708461761475, 0.3776250183582306, 0.4028189778327942
1.0, 1.0, 4.0, 4.0, 0.4211094081401825, 0.13591718673706055, 0.4331660866737366, 0.4374580979347229, 0.3954411745071411
1.0, 2.0, 0.0, 0.0, 0.7889464497566223, 0.525007963180542, 0.5445076823234558, 0.683495819568634, 0.5279744863510132
1.0, 2.0, 0.0, 1.0, 0.46042513847351074, 0.4232746660709381, 0.520168125629425, 0.744996964931488, 0.46955642104148865
1.0, 2.0, 0.0, 2.0, 0.42183318734169006, 0.40749937295913696, 0.6286075115203857, 0.63459712266922, 0.5225151777267456
1.0, 2.0, 0.0, 3.0, 0.4235558807849884, 0.3857141137123108, 0.8159756660461426, 0.60005122423172, 0.5178433656692505
1.0, 2.0, 0.0, 4.0, 0.4006692171096802, 0.4005212187767029, 0.9007977843284607, 0.5665897727012634, 0.48657920956611633
1.0, 2.0, 1.0, 0.0, 0.5657027959823608, 0.5566844940185547, 0.49881094694137573, 0.46472248435020447, 0.5706890821456909
1.0, 2.0, 1.0, 1.0, 0.3505428433418274, 0.48543256521224976, 0.4126738905906677, 0.44593843817710876, 0.523117184638977
1.0, 2.0, 1.0, 2.0, 0.3588210344314575, 0.3508862555027008, 0.40046364068984985, 0.4806745648384094, 0.4244629740715027
1.0, 2.0, 1.0, 3.0, 0.37525367736816406, 0.27751094102859497, 0.4673726260662079, 0.49413785338401794, 0.41769298911094666
1.0, 2.0, 1.0, 4.0, 0.38587647676467896, 0.2434624880552292, 0.509800374507904, 0.4724438488483429, 0.40282779932022095
1.0, 2.0, 2.0, 0.0, 0.42735275626182556, 0.5925513505935669, 0.4900354743003845, 0.3644827604293823, 0.5771776437759399
1.0, 2.0, 2.0, 1.0, 0.3691858649253845, 0.49551308155059814, 0.38374412059783936, 0.3729409873485565, 0.5299533605575562
1.0, 2.0, 2.0, 2.0, 0.370484322309494, 0.2953265309333801, 0.38040047883987427, 0.4056793749332428, 0.39459046721458435
1.0, 2.0, 2.0, 3.0, 0.40738534927368164, 0.20241016149520874, 0.39473241567611694, 0.46139857172966003, 0.38476330041885376
1.0, 2.0, 2.0, 4.0, 0.43210574984550476, 0.1445867419242859, 0.4273200035095215, 0.4760684669017792, 0.37719717621803284
1.0, 2.0, 3.0, 0.0, 0.3987448215484619, 0.5966598987579346, 0.5055272579193115, 0.3393916189670563, 0.5357726812362671
1.0, 2.0, 3.0, 1.0, 0.3550209701061249, 0.549422025680542, 0.39908337593078613, 0.3574715852737427, 0.4736191928386688
1.0, 2.0, 3.0, 2.0, 0.36902034282684326, 0.3078470528125763, 0.35895267128944397, 0.3475976884365082, 0.37630435824394226
1.0, 2.0, 3.0, 3.0, 0.4200676381587982, 0.1831345409154892, 0.3791167736053467, 0.41390421986579895, 0.3795136511325836
1.0, 2.0, 3.0, 4.0, 0.46321746706962585, 0.11168825626373291, 0.407135009765625, 0.4568873345851898, 0.377374529838562
1.0, 2.0, 4.0, 0.0, 0.3663841187953949, 0.5583620071411133, 0.4405195116996765, 0.35128822922706604, 0.5165902376174927
1.0, 2.0, 4.0, 1.0, 0.351863294839859, 0.5847556591033936, 0.37726524472236633, 0.3393067717552185, 0.4479423761367798
1.0, 2.0, 4.0, 2.0, 0.36050769686698914, 0.3365447521209717, 0.33333614468574524, 0.31411176919937134, 0.35524746775627136
1.0, 2.0, 4.0, 3.0, 0.4023455083370209, 0.19649212062358856, 0.365782767534256, 0.3573358356952667, 0.35876163840293884
1.0, 2.0, 4.0, 4.0, 0.46714475750923157, 0.09704479575157166, 0.3913571834564209, 0.42932412028312683, 0.3821595311164856
1.0, 3.0, 0.0, 0.0, 1.040772557258606, 0.6371757984161377, 0.6085909008979797, 0.8014593720436096, 0.6053551435470581
1.0, 3.0, 0.0, 1.0, 0.6464245319366455, 0.5507652163505554, 0.6006658673286438, 0.8972883820533752, 0.5026282072067261
1.0, 3.0, 0.0, 2.0, 0.4545638859272003, 0.454429030418396, 0.6402053236961365, 0.6740362048149109, 0.49949130415916443
