# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 4.0, 0.0, 0.20401981472969055, 0.7296562194824219, 0.4916689991950989, 0.48054075241088867, 0.71268230676651
0.0, 0.0, 4.0, 1.0, 0.1837024688720703, 0.4855790138244629, 0.4605185091495514, 0.4110504984855652, 0.5002052783966064
0.0, 0.0, 4.0, 2.0, 0.15854878723621368, 0.3657956123352051, 0.41257190704345703, 0.3085683584213257, 0.3595415949821472
0.0, 0.0, 4.0, 3.0, 0.15297453105449677, 0.37003132700920105, 0.4268503487110138, 0.22475536167621613, 0.29671376943588257
0.0, 0.0, 4.0, 4.0, 0.14880725741386414, 0.36309295892715454, 0.46835699677467346, 0.20548716187477112, 0.19807171821594238
0.0, 1.0, 0.0, 0.0, 0.5327730178833008, 0.49713242053985596, 0.43623217940330505, 0.5728054046630859, 0.5420963168144226
0.0, 1.0, 0.0, 1.0, 0.4993394613265991, 0.37930575013160706, 0.48763251304626465, 0.5577805638313293, 0.49574917554855347
0.0, 1.0, 0.0, 2.0, 0.4666900634765625, 0.33992141485214233, 0.5220683217048645, 0.46796897053718567, 0.5610136985778809
0.0, 1.0, 0.0, 3.0, 0.39385920763015747, 0.3067421019077301, 0.5042471885681152, 0.42824217677116394, 0.4228275418281555
0.0, 1.0, 0.0, 4.0, 0.33595943450927734, 0.2477249652147293, 0.45484301447868347, 0.3767456114292145, 0.20508715510368347
0.0, 1.0, 1.0, 0.0, 0.46303796768188477, 0.5446043014526367, 0.5080689787864685, 0.5359412431716919, 0.5441649556159973
0.0, 1.0, 1.0, 1.0, 0.47405993938446045, 0.4443761110305786, 0.4683173596858978, 0.5184270739555359, 0.4928547143936157
0.0, 1.0, 1.0, 2.0, 0.4778730273246765, 0.46032458543777466, 0.4948250651359558, 0.46802711486816406, 0.5407318472862244
0.0, 1.0, 1.0, 3.0, 0.4222596287727356, 0.42761707305908203, 0.47837352752685547, 0.4610733985900879, 0.44777071475982666
0.0, 1.0, 1.0, 4.0, 0.3843498229980469, 0.3852963149547577, 0.4633319675922394, 0.48416513204574585, 0.2985329031944275
0.0, 1.0, 2.0, 0.0, 0.41103196144104004, 0.557049572467804, 0.588979959487915, 0.5321567058563232, 0.6121780276298523
0.0, 1.0, 2.0, 1.0, 0.39793336391448975, 0.4014691710472107, 0.4743475317955017, 0.462399423122406, 0.4698527753353119
0.0, 1.0, 2.0, 2.0, 0.41137683391571045, 0.40237951278686523, 0.45974671840667725, 0.42274272441864014, 0.45264437794685364
0.0, 1.0, 2.0, 3.0, 0.4061199426651001, 0.41920754313468933, 0.49504905939102173, 0.39412668347358704, 0.41735538840293884
0.0, 1.0, 2.0, 4.0, 0.364918053150177, 0.39057785272598267, 0.4812380373477936, 0.40967193245887756, 0.2895609140396118
0.0, 1.0, 3.0, 0.0, 0.3903278708457947, 0.5926046371459961, 0.6194101572036743, 0.5445283651351929, 0.6480905413627625
0.0, 1.0, 3.0, 1.0, 0.33697402477264404, 0.39062589406967163, 0.48252201080322266, 0.4411565065383911, 0.45693960785865784
0.0, 1.0, 3.0, 2.0, 0.3300018906593323, 0.3753649592399597, 0.4272692799568176, 0.3962334394454956, 0.44310393929481506
0.0, 1.0, 3.0, 3.0, 0.33441615104675293, 0.3822129964828491, 0.4386563301086426, 0.3341767191886902, 0.4238615334033966
0.0, 1.0, 3.0, 4.0, 0.31906092166900635, 0.35676491260528564, 0.4807613790035248, 0.3319438099861145, 0.2756706476211548
0.0, 1.0, 4.0, 0.0, 0.3448817729949951, 0.6530357599258423, 0.5940907001495361, 0.5534602403640747, 0.7114204168319702
0.0, 1.0, 4.0, 1.0, 0.2923951745033264, 0.4307948648929596, 0.508154034614563, 0.4499126970767975, 0.4691479802131653
0.0, 1.0, 4.0, 2.0, 0.25850361585617065, 0.34757480025291443, 0.42416131496429443, 0.38788244128227234, 0.4194580018520355
0.0, 1.0, 4.0, 3.0, 0.27229800820350647, 0.3717438578605652, 0.40507808327674866, 0.33265793323516846, 0.42816784977912903
0.0, 1.0, 4.0, 4.0, 0.2422984093427658, 0.36023908853530884, 0.4093880355358124, 0.26430970430374146, 0.34459125995635986
0.0, 2.0, 0.0, 0.0, 0.6492133736610413, 0.5063837766647339, 0.4536120891571045, 0.6252214908599854, 0.6709614992141724
0.0, 2.0, 0.0, 1.0, 0.5737715363502502, 0.34066006541252136, 0.47030261158943176, 0.5662555694580078, 0.4832623302936554
0.0, 2.0, 0.0, 2.0, 0.5062103867530823, 0.3055216372013092, 0.5197417140007019, 0.44377601146698, 0.4633883833885193
0.0, 2.0, 0.0, 3.0, 0.463076114654541, 0.28040915727615356, 0.5479434728622437, 0.3870992660522461, 0.47533851861953735
0.0, 2.0, 0.0, 4.0, 0.39570343494415283, 0.260248601436615, 0.5097528100013733, 0.38160592317581177, 0.3372204005718231
0.0, 2.0, 1.0, 0.0, 0.5554563999176025, 0.5578672885894775, 0.5344986915588379, 0.596377432346344, 0.6463915705680847
0.0, 2.0, 1.0, 1.0, 0.5356870889663696, 0.4396187961101532, 0.4695829153060913, 0.5485460162162781, 0.5164398550987244
0.0, 2.0, 1.0, 2.0, 0.5413220524787903, 0.4431995451450348, 0.5046336054801941, 0.48704516887664795, 0.5101622939109802
0.0, 2.0, 1.0, 3.0, 0.524990975856781, 0.41340547800064087, 0.5392773747444153, 0.41994786262512207, 0.4875585734844208
0.0, 2.0, 1.0, 4.0, 0.5032850503921509, 0.38701051473617554, 0.5278511047363281, 0.4254706799983978, 0.40536096692085266
0.0, 2.0, 2.0, 0.0, 0.4738674759864807, 0.5702409744262695, 0.5561829209327698, 0.5634526014328003, 0.6621145009994507
0.0, 2.0, 2.0, 1.0, 0.4734070301055908, 0.4371216297149658, 0.46188247203826904, 0.4635734260082245, 0.5310940742492676
0.0, 2.0, 2.0, 2.0, 0.49853622913360596, 0.4426281452178955, 0.41980189085006714, 0.4358419179916382, 0.49547886848449707
0.0, 2.0, 2.0, 3.0, 0.4835759401321411, 0.4426586925983429, 0.4091636538505554, 0.38258096575737, 0.4425283968448639
0.0, 2.0, 2.0, 4.0, 0.48656976222991943, 0.43237993121147156, 0.44702884554862976, 0.40237027406692505, 0.37899550795555115
0.0, 2.0, 3.0, 0.0, 0.4534410238265991, 0.6490700840950012, 0.6349338889122009, 0.566947340965271, 0.7373185753822327
0.0, 2.0, 3.0, 1.0, 0.4402052164077759, 0.44637417793273926, 0.47101813554763794, 0.4671974182128906, 0.5238435864448547
0.0, 2.0, 3.0, 2.0, 0.44035273790359497, 0.39663922786712646, 0.40056777000427246, 0.419014573097229, 0.48558560013771057
0.0, 2.0, 3.0, 3.0, 0.4411622881889343, 0.39179280400276184, 0.3776026666164398, 0.3552860915660858, 0.4100134074687958
0.0, 2.0, 3.0, 4.0, 0.4215170741081238, 0.40608352422714233, 0.36716794967651367, 0.33148765563964844, 0.3371221125125885
0.0, 2.0, 4.0, 0.0, 0.4285851716995239, 0.6857424974441528, 0.66560959815979, 0.5678538084030151, 0.7490065097808838
0.0, 2.0, 4.0, 1.0, 0.4001949429512024, 0.4649781584739685, 0.4821476340293884, 0.45966145396232605, 0.5206591486930847
0.0, 2.0, 4.0, 2.0, 0.37963229417800903, 0.37053748965263367, 0.37932807207107544, 0.4093756675720215, 0.45608124136924744
0.0, 2.0, 4.0, 3.0, 0.386613667011261, 0.37086838483810425, 0.3514525890350342, 0.3644213080406189, 0.4327957034111023
0.0, 2.0, 4.0, 4.0, 0.3724483251571655, 0.377402663230896, 0.35354477167129517, 0.2843506336212158, 0.3814533054828644
0.0, 3.0, 0.0, 0.0, 0.788486897945404, 0.5385788083076477, 0.4501146078109741, 0.7091127634048462, 0.8547747135162354
0.0, 3.0, 0.0, 1.0, 0.6736903190612793, 0.3407304883003235, 0.43324318528175354, 0.5661864280700684, 0.5776233077049255
0.0, 3.0, 0.0, 2.0, 0.5489144921302795, 0.28156399726867676, 0.48976221680641174, 0.4933028817176819, 0.4449876844882965
0.0, 3.0, 0.0, 3.0, 0.49057304859161377, 0.27719631791114807, 0.5405933260917664, 0.37373411655426025, 0.42004725337028503
0.0, 3.0, 0.0, 4.0, 0.44958895444869995, 0.2604494094848633, 0.5701164603233337, 0.3302638828754425, 0.4098496437072754
0.0, 3.0, 1.0, 0.0, 0.6480289697647095, 0.5665261745452881, 0.5094883441925049, 0.6479118466377258, 0.7621374726295471
0.0, 3.0, 1.0, 1.0, 0.585540235042572, 0.43196555972099304, 0.4152706265449524, 0.5583735108375549, 0.5928335785865784
0.0, 3.0, 1.0, 2.0, 0.5444029569625854, 0.3943680226802826, 0.47431638836860657, 0.5259275436401367, 0.47756126523017883
0.0, 3.0, 1.0, 3.0, 0.5388333201408386, 0.38597577810287476, 0.5506030321121216, 0.4288518726825714, 0.47441115975379944
0.0, 3.0, 1.0, 4.0, 0.5150951147079468, 0.363031268119812, 0.5865843892097473, 0.3873768746852875, 0.42952960729599
0.0, 3.0, 2.0, 0.0, 0.5376958250999451, 0.5470154285430908, 0.5104202628135681, 0.5911865234375, 0.6975285410881042
0.0, 3.0, 2.0, 1.0, 0.5016012787818909, 0.42106860876083374, 0.4111163020133972, 0.4922153353691101, 0.555277407169342
0.0, 3.0, 2.0, 2.0, 0.5267297029495239, 0.4577331244945526, 0.41004329919815063, 0.45000118017196655, 0.5242277979850769
0.0, 3.0, 2.0, 3.0, 0.5406147837638855, 0.467080682516098, 0.41374924778938293, 0.414241760969162, 0.4914373755455017
0.0, 3.0, 2.0, 4.0, 0.5269606709480286, 0.4337030053138733, 0.4524860680103302, 0.39248016476631165, 0.40051567554473877
0.0, 3.0, 3.0, 0.0, 0.4602206349372864, 0.5793260335922241, 0.5711507201194763, 0.5903241038322449, 0.731947660446167
0.0, 3.0, 3.0, 1.0, 0.4734112620353699, 0.42146942019462585, 0.4394417107105255, 0.47463300824165344, 0.5596011877059937
0.0, 3.0, 3.0, 2.0, 0.4969916343688965, 0.4188861846923828, 0.3870631456375122, 0.41350916028022766, 0.5234856605529785
0.0, 3.0, 3.0, 3.0, 0.5016430616378784, 0.41910460591316223, 0.33612871170043945, 0.39051899313926697, 0.46949371695518494
0.0, 3.0, 3.0, 4.0, 0.49590837955474854, 0.4335951805114746, 0.30986958742141724, 0.35848504304885864, 0.41206783056259155
0.0, 3.0, 4.0, 0.0, 0.46086204051971436, 0.6664203405380249, 0.6521545648574829, 0.6147843599319458, 0.789745032787323
0.0, 3.0, 4.0, 1.0, 0.4384705424308777, 0.4676302671432495, 0.4564096927642822, 0.4941270351409912, 0.569733202457428
0.0, 3.0, 4.0, 2.0, 0.47127413749694824, 0.39617279171943665, 0.36741533875465393, 0.41972416639328003, 0.5440402030944824
0.0, 3.0, 4.0, 3.0, 0.4651896357536316, 0.375722199678421, 0.3213624656200409, 0.37514716386795044, 0.4699220061302185
0.0, 3.0, 4.0, 4.0, 0.4587545394897461, 0.38427433371543884, 0.3017292320728302, 0.320353627204895, 0.39730679988861084
0.0, 4.0, 0.0, 0.0, 0.9204050302505493, 0.5966851711273193, 0.42648637294769287, 0.7763818502426147, 1.0545097589492798
0.0, 4.0, 0.0, 1.0, 0.7965282201766968, 0.3599611818790436, 0.4128422141075134, 0.593285322189331, 0.7075785994529724
0.0, 4.0, 0.0, 2.0, 0.6266080737113953, 0.25535351037979126, 0.4140559732913971, 0.5224361419677734, 0.5085412859916687
0.0, 4.0, 0.0, 3.0, 0.536261796951294, 0.25285810232162476, 0.49973535537719727, 0.4194543957710266, 0.4242568612098694
0.0, 4.0, 0.0, 4.0, 0.47309064865112305, 0.25832054018974304, 0.5636178851127625, 0.32952064275741577, 0.37587809562683105
0.0, 4.0, 1.0, 0.0, 0.7659624814987183, 0.6249133944511414, 0.4724781811237335, 0.7230452299118042, 0.9538363814353943
0.0, 4.0, 1.0, 1.0, 0.6766007542610168, 0.4703632891178131, 0.38691091537475586, 0.5821851491928101, 0.7145760655403137
0.0, 4.0, 1.0, 2.0, 0.5921194553375244, 0.3876858353614807, 0.4149312973022461, 0.545945405960083, 0.5687392354011536
0.0, 4.0, 1.0, 3.0, 0.5612209439277649, 0.3658953309059143, 0.5223025679588318, 0.49256062507629395, 0.46474194526672363
0.0, 4.0, 1.0, 4.0, 0.5370680093765259, 0.3653251528739929, 0.6061660051345825, 0.42070406675338745, 0.44681820273399353
0.0, 4.0, 2.0, 0.0, 0.6209033727645874, 0.586365818977356, 0.49746209383010864, 0.6395434141159058, 0.8076518177986145
0.0, 4.0, 2.0, 1.0, 0.5722321271896362, 0.4236069619655609, 0.3900175392627716, 0.5396814942359924, 0.6372590065002441
0.0, 4.0, 2.0, 2.0, 0.5406006574630737, 0.4395495057106018, 0.37741538882255554, 0.4795148968696594, 0.5493308901786804
0.0, 4.0, 2.0, 3.0, 0.5674903988838196, 0.4573521316051483, 0.4156021773815155, 0.461334764957428, 0.504554271697998
0.0, 4.0, 2.0, 4.0, 0.5676553249359131, 0.44893085956573486, 0.4747399687767029, 0.40346017479896545, 0.4609085023403168
0.0, 4.0, 3.0, 0.0, 0.5204262733459473, 0.5531581044197083, 0.5085361003875732, 0.612392246723175, 0.7635153532028198
0.0, 4.0, 3.0, 1.0, 0.5309759974479675, 0.42511454224586487, 0.3964744508266449, 0.5076581835746765, 0.5922446846961975
0.0, 4.0, 3.0, 2.0, 0.5188285708427429, 0.41134241223335266, 0.36568963527679443, 0.4513562023639679, 0.530320942401886
0.0, 4.0, 3.0, 3.0, 0.5470514297485352, 0.4479373097419739, 0.334685355424881, 0.4007567763328552, 0.5073831081390381
0.0, 4.0, 3.0, 4.0, 0.5435823798179626, 0.45572543144226074, 0.3123859763145447, 0.367770254611969, 0.4633790850639343
0.0, 4.0, 4.0, 0.0, 0.4619895815849304, 0.5997631549835205, 0.590610682964325, 0.6407454013824463, 0.8107348084449768
0.0, 4.0, 4.0, 1.0, 0.4796496033668518, 0.4410841464996338, 0.43162018060684204, 0.5087838172912598, 0.6029161810874939
0.0, 4.0, 4.0, 2.0, 0.4872186779975891, 0.3583391606807709, 0.34193605184555054, 0.42698895931243896, 0.5299811363220215
0.0, 4.0, 4.0, 3.0, 0.510748565196991, 0.38519132137298584, 0.30717095732688904, 0.38002920150756836, 0.4766325354576111
0.0, 4.0, 4.0, 4.0, 0.5057443380355835, 0.40716904401779175, 0.262817919254303, 0.3485760986804962, 0.4436076581478119
1.0, 0.0, 0.0, 0.0, 0.5056825280189514, 0.6515219211578369, 0.5065053701400757, 0.4788607954978943, 0.482633501291275
1.0, 0.0, 0.0, 1.0, 0.532680869102478, 0.47096651792526245, 0.592873215675354, 0.5447975397109985, 0.5553333163261414
1.0, 0.0, 0.0, 2.0, 0.4863162040710449, 0.40987658500671387, 0.5933018922805786, 0.49509236216545105, 0.5323836803436279
1.0, 0.0, 0.0, 3.0, 0.41015172004699707, 0.3753490447998047, 0.5907248258590698, 0.45535770058631897, 0.29739612340927124
1.0, 0.0, 0.0, 4.0, 0.35112762451171875, 0.3483637869358063, 0.5856539011001587, 0.4010898470878601, 0.03542032837867737
1.0, 0.0, 1.0, 0.0, 0.4614146947860718, 0.6035993695259094, 0.5011802911758423, 0.45292210578918457, 0.43547341227531433
1.0, 0.0, 1.0, 1.0, 0.46986478567123413, 0.49310606718063354, 0.5094274282455444, 0.5104225873947144, 0.47677934169769287
1.0, 0.0, 1.0, 2.0, 0.46290522813796997, 0.4514791965484619, 0.5416080355644226, 0.5058762431144714, 0.5591007471084595
1.0, 0.0, 1.0, 3.0, 0.43483901023864746, 0.4183058738708496, 0.5505058169364929, 0.4916631877422333, 0.4094873070716858
1.0, 0.0, 1.0, 4.0, 0.3798927664756775, 0.39111003279685974, 0.5698033571243286, 0.45094484090805054, 0.14876151084899902
1.0, 0.0, 2.0, 0.0, 0.4116729497909546, 0.6554405689239502, 0.5219143629074097, 0.4593353867530823, 0.5575276613235474
1.0, 0.0, 2.0, 1.0, 0.3949337601661682, 0.48017215728759766, 0.5014099478721619, 0.4464420676231384, 0.4422723948955536
1.0, 0.0, 2.0, 2.0, 0.39685553312301636, 0.42169004678726196, 0.5357662439346313, 0.4224819540977478, 0.4069676697254181
1.0, 0.0, 2.0, 3.0, 0.3907136917114258, 0.4021555483341217, 0.5569276809692383, 0.4352281093597412, 0.39879366755485535
1.0, 0.0, 2.0, 4.0, 0.3517754077911377, 0.3713144063949585, 0.5738363265991211, 0.4605379104614258, 0.24545642733573914
1.0, 0.0, 3.0, 0.0, 0.3889392018318176, 0.7476159930229187, 0.5598883032798767, 0.49099764227867126, 0.6918293237686157
1.0, 0.0, 3.0, 1.0, 0.34997230768203735, 0.49731743335723877, 0.5162867903709412, 0.4212532937526703, 0.46096840500831604
1.0, 0.0, 3.0, 2.0, 0.3189420700073242, 0.4259297847747803, 0.5269781351089478, 0.3862076997756958, 0.3876028060913086
1.0, 0.0, 3.0, 3.0, 0.34137094020843506, 0.40230923891067505, 0.5770795941352844, 0.34594425559043884, 0.33945396542549133
1.0, 0.0, 3.0, 4.0, 0.3395388126373291, 0.3735015392303467, 0.5951855182647705, 0.38062000274658203, 0.24514344334602356
1.0, 0.0, 4.0, 0.0, 0.3572775721549988, 0.8346225619316101, 0.5931745171546936, 0.523980438709259, 0.8007717728614807
1.0, 0.0, 4.0, 1.0, 0.3002895712852478, 0.5230251550674438, 0.5040895342826843, 0.43498578667640686, 0.5378268957138062
1.0, 0.0, 4.0, 2.0, 0.25283199548721313, 0.4222745895385742, 0.4786912202835083, 0.35530954599380493, 0.40131109952926636
1.0, 0.0, 4.0, 3.0, 0.2569127380847931, 0.4171294867992401, 0.5394830703735352, 0.3195558488368988, 0.3510453402996063
1.0, 0.0, 4.0, 4.0, 0.28284865617752075, 0.39287132024765015, 0.5904617309570312, 0.28211066126823425, 0.24000346660614014
1.0, 1.0, 0.0, 0.0, 0.5899421572685242, 0.6546486616134644, 0.6144714951515198, 0.6192302703857422, 0.5920181274414062
1.0, 1.0, 0.0, 1.0, 0.5533345937728882, 0.483553946018219, 0.5995490550994873, 0.6271794438362122, 0.6062782406806946
1.0, 1.0, 0.0, 2.0, 0.5091949701309204, 0.439008891582489, 0.596717119216919, 0.5681657791137695, 0.650709331035614
1.0, 1.0, 0.0, 3.0, 0.45498573780059814, 0.42316368222236633, 0.5716341733932495, 0.5064525604248047, 0.5729519128799438
1.0, 1.0, 0.0, 4.0, 0.3930630683898926, 0.4160797894001007, 0.5664453506469727, 0.4697006642818451, 0.3494007885456085
1.0, 1.0, 1.0, 0.0, 0.5264200568199158, 0.6734455823898315, 0.5667059421539307, 0.5491244792938232, 0.5583770871162415
1.0, 1.0, 1.0, 1.0, 0.5426279902458191, 0.520158588886261, 0.5931956768035889, 0.6911380290985107, 0.5601972341537476
1.0, 1.0, 1.0, 2.0, 0.5686140060424805, 0.5405397415161133, 0.597978413105011, 0.6304097175598145, 0.7504306435585022
1.0, 1.0, 1.0, 3.0, 0.5030413269996643, 0.5127881765365601, 0.5748874545097351, 0.5969933867454529, 0.6271539330482483
1.0, 1.0, 1.0, 4.0, 0.4479764699935913, 0.502385139465332, 0.5577633380889893, 0.6029859185218811, 0.4446852207183838
1.0, 1.0, 2.0, 0.0, 0.4677465558052063, 0.6581925749778748, 0.6363402605056763, 0.5353310108184814, 0.6027089953422546
1.0, 1.0, 2.0, 1.0, 0.49408823251724243, 0.5281429290771484, 0.5558306574821472, 0.5211492776870728, 0.5054700374603271
1.0, 1.0, 2.0, 2.0, 0.5009468197822571, 0.49843811988830566, 0.5615408420562744, 0.5227974057197571, 0.5522661209106445
1.0, 1.0, 2.0, 3.0, 0.4885246753692627, 0.49447381496429443, 0.5445155501365662, 0.5054861903190613, 0.5752044320106506
1.0, 1.0, 2.0, 4.0, 0.4467029571533203, 0.47879016399383545, 0.5478519201278687, 0.5124939680099487, 0.4455041289329529
1.0, 1.0, 3.0, 0.0, 0.43784433603286743, 0.671622097492218, 0.6727261543273926, 0.5429180264472961, 0.6785461902618408
1.0, 1.0, 3.0, 1.0, 0.4532082676887512, 0.5060153603553772, 0.5512179732322693, 0.49088650941848755, 0.5286083817481995
1.0, 1.0, 3.0, 2.0, 0.4401421546936035, 0.4704545736312866, 0.5430591106414795, 0.4758099913597107, 0.49424904584884644
1.0, 1.0, 3.0, 3.0, 0.4469386339187622, 0.4436076283454895, 0.5587867498397827, 0.42633479833602905, 0.49415457248687744
1.0, 1.0, 3.0, 4.0, 0.39486831426620483, 0.4191713333129883, 0.5293186902999878, 0.42082083225250244, 0.43170854449272156
1.0, 1.0, 4.0, 0.0, 0.4156157374382019, 0.733286440372467, 0.685802161693573, 0.581249475479126, 0.7858930826187134
1.0, 1.0, 4.0, 1.0, 0.40777742862701416, 0.4826074540615082, 0.5715892314910889, 0.5011866688728333, 0.5351530313491821
1.0, 1.0, 4.0, 2.0, 0.38176196813583374, 0.4334145784378052, 0.5176471471786499, 0.4561360478401184, 0.4809209704399109
1.0, 1.0, 4.0, 3.0, 0.36417585611343384, 0.41950976848602295, 0.5103357434272766, 0.38949763774871826, 0.45582300424575806
1.0, 1.0, 4.0, 4.0, 0.37055981159210205, 0.4225096106529236, 0.5269867181777954, 0.34779271483421326, 0.43253400921821594
1.0, 2.0, 0.0, 0.0, 0.7698304653167725, 0.666577160358429, 0.6770564317703247, 0.7077530026435852, 0.6821710467338562
1.0, 2.0, 0.0, 1.0, 0.6785865426063538, 0.5189045071601868, 0.6496931314468384, 0.680147647857666, 0.555794358253479
1.0, 2.0, 0.0, 2.0, 0.5816672444343567, 0.4642140567302704, 0.6719522476196289, 0.609988808631897, 0.5514106750488281
1.0, 2.0, 0.0, 3.0, 0.527793288230896, 0.4482097029685974, 0.6805605888366699, 0.5279865860939026, 0.5594165921211243
1.0, 2.0, 0.0, 4.0, 0.47956883907318115, 0.44562652707099915, 0.6661796569824219, 0.5038967132568359, 0.4677915573120117
1.0, 2.0, 1.0, 0.0, 0.5607666373252869, 0.6757366061210632, 0.6060466766357422, 0.555158257484436, 0.6471012234687805
1.0, 2.0, 1.0, 1.0, 0.5682094693183899, 0.504823625087738, 0.6074713468551636, 0.6348644495010376, 0.5492318868637085
1.0, 2.0, 1.0, 2.0, 0.5746552348136902, 0.519433856010437, 0.6307914853096008, 0.5962321758270264, 0.5878522992134094
1.0, 2.0, 1.0, 3.0, 0.5503155589103699, 0.5191491842269897, 0.6526015400886536, 0.5293400287628174, 0.6401275992393494
1.0, 2.0, 1.0, 4.0, 0.5169232487678528, 0.5097314715385437, 0.6370362043380737, 0.5442625880241394, 0.531507670879364
1.0, 2.0, 2.0, 0.0, 0.4932239055633545, 0.7257663011550903, 0.6367245316505432, 0.5417454838752747, 0.6294480562210083
1.0, 2.0, 2.0, 1.0, 0.514836847782135, 0.5353471636772156, 0.5726653337478638, 0.5396319627761841, 0.5485016703605652
1.0, 2.0, 2.0, 2.0, 0.5716373324394226, 0.5377022624015808, 0.5655555725097656, 0.5660684108734131, 0.5947238802909851
1.0, 2.0, 2.0, 3.0, 0.5466912388801575, 0.5438658595085144, 0.5268094539642334, 0.4929245710372925, 0.5982896089553833
1.0, 2.0, 2.0, 4.0, 0.5152708292007446, 0.5250145792961121, 0.5126831531524658, 0.48940011858940125, 0.5005505084991455
1.0, 2.0, 3.0, 0.0, 0.5087289214134216, 0.7669340372085571, 0.722683310508728, 0.5777556896209717, 0.6492074728012085
1.0, 2.0, 3.0, 1.0, 0.5052913427352905, 0.5354861617088318, 0.5649298429489136, 0.4928904175758362, 0.5192205309867859
1.0, 2.0, 3.0, 2.0, 0.5354069471359253, 0.4939398169517517, 0.5445865988731384, 0.499600887298584, 0.5316393375396729
1.0, 2.0, 3.0, 3.0, 0.5355503559112549, 0.49781298637390137, 0.4920814037322998, 0.4653581380844116, 0.5508164167404175
1.0, 2.0, 3.0, 4.0, 0.48958998918533325, 0.4835713803768158, 0.45371726155281067, 0.4154215455055237, 0.46562424302101135
1.0, 2.0, 4.0, 0.0, 0.4953538179397583, 0.7723797559738159, 0.74333655834198, 0.5915741324424744, 0.6866821050643921
1.0, 2.0, 4.0, 1.0, 0.49206459522247314, 0.5280837416648865, 0.5586139559745789, 0.4935404658317566, 0.517035186290741
1.0, 2.0, 4.0, 2.0, 0.4826483130455017, 0.47263839840888977, 0.5045274496078491, 0.4721682369709015, 0.49242737889289856
1.0, 2.0, 4.0, 3.0, 0.4756014347076416, 0.44569119811058044, 0.4873405694961548, 0.4413641691207886, 0.502539336681366
1.0, 2.0, 4.0, 4.0, 0.46539968252182007, 0.43588143587112427, 0.4583354592323303, 0.3503360450267792, 0.47376060485839844
1.0, 3.0, 0.0, 0.0, 0.9162366986274719, 0.7305322289466858, 0.7140311002731323, 0.7812334299087524, 0.8549742102622986
1.0, 3.0, 0.0, 1.0, 0.8556341528892517, 0.5850279331207275, 0.7181074619293213, 0.7481254935264587, 0.6464953422546387
1.0, 3.0, 0.0, 2.0, 0.6508469581604004, 0.4957245886325836, 0.6890246272087097, 0.6105929017066956, 0.48354020714759827
1.0, 3.0, 0.0, 3.0, 0.5693562626838684, 0.47709840536117554, 0.7326958775520325, 0.5323728919029236, 0.46851807832717896
