# episode, # turns, reward
85.0, 3.0, -0.5
86.0, 12.0, -0.5
87.0, 1.0, -1.0
88.0, 5.0, -0.5
89.0, 9.0, 1.0
90.0, 3.0, 0.0
91.0, 6.0, -0.5
92.0, 5.0, -1.5
93.0, 5.0, 1.0
94.0, 3.0, 0.0
95.0, 7.0, -1.5
96.0, 3.0, -1.5
97.0, 5.0, 0.0
98.0, 3.0, -0.5
99.0, 6.0, -1.5
100.0, 5.0, 1.0
101.0, 2.0, 0.0
102.0, 5.0, 1.0
103.0, 9.0, 1.5
104.0, 3.0, -0.5
105.0, 9.0, -1.5
106.0, 4.0, -0.5
107.0, 12.0, -1.5
108.0, 1.0, -1.0
109.0, 19.0, -0.5
110.0, 8.0, 0.0
111.0, 5.0, 0.0
112.0, 5.0, -1.5
113.0, 5.0, -1.0
114.0, 6.0, -1.5
115.0, 5.0, -1.0
116.0, 16.0, -1.5
117.0, 4.0, -0.5
118.0, 6.0, -1.0
119.0, 19.0, -1.0
120.0, 2.0, 0.0
121.0, 3.0, 0.0
122.0, 8.0, 0.0
123.0, 17.0, 1.0
124.0, 8.0, 0.0
125.0, 7.0, -1.0
126.0, 4.0, 1.0
127.0, 21.0, -3.0
128.0, 8.0, 1.0
129.0, 3.0, 0.0
130.0, 4.0, -0.5
131.0, 9.0, -1.0
132.0, 3.0, -0.5
133.0, 12.0, -2.0
134.0, 12.0, 1.5
135.0, 14.0, -2.0
136.0, 5.0, -0.5
137.0, 10.0, -0.5
138.0, 3.0, 0.0
139.0, 6.0, 0.5
140.0, 5.0, -0.5
141.0, 20.0, 1.0
142.0, 12.0, -1.5
143.0, 4.0, 1.0
144.0, 21.0, -2.0
145.0, 7.0, 1.0
146.0, 2.0, 0.0
147.0, 6.0, 1.0
148.0, 21.0, 0.5
149.0, 10.0, 1.0
150.0, 12.0, -0.5
151.0, 3.0, -1.0
152.0, 6.0, -1.0
153.0, 5.0, -0.5
154.0, 3.0, -0.5
155.0, 3.0, -1.5
156.0, 6.0, -0.5
157.0, 8.0, -0.5
158.0, 6.0, -0.5
159.0, 5.0, 0.0
160.0, 22.0, -2.0
161.0, 4.0, 0.0
162.0, 6.0, -0.5
163.0, 23.0, 0.5
164.0, 6.0, 0.0
165.0, 5.0, -1.5
166.0, 7.0, -0.5
167.0, 6.0, -1.5
168.0, 13.0, -2.5
169.0, 3.0, 0.0
170.0, 14.0, -1.0
171.0, 12.0, -0.5
172.0, 5.0, 1.5
173.0, 8.0, -0.5
174.0, 4.0, 1.5
175.0, 8.0, -2.0
176.0, 5.0, -1.5
177.0, 4.0, -2.0
178.0, 12.0, -1.0
179.0, 15.0, 0.5
180.0, 3.0, 1.0
181.0, 5.0, 0.0
182.0, 8.0, 1.0
183.0, 15.0, -0.5
184.0, 3.0, -0.5
185.0, 15.0, -1.5
186.0, 5.0, -0.5
187.0, 5.0, 1.0
188.0, 4.0, 0.0
189.0, 11.0, -1.5
190.0, 5.0, -0.5
191.0, 9.0, 0.0
192.0, 7.0, -0.5
193.0, 12.0, 0.5
194.0, 7.0, -1.0
195.0, 5.0, -1.5
196.0, 3.0, 1.0
197.0, 5.0, 1.0
198.0, 4.0, -0.5
199.0, 4.0, 1.0
200.0, 6.0, 1.5
201.0, 5.0, -0.5
202.0, 8.0, 1.5
203.0, 3.0, -0.5
204.0, 5.0, 1.0
205.0, 26.0, -1.0
206.0, 7.0, 1.0
207.0, 14.0, -3.5
208.0, 4.0, 1.0
209.0, 6.0, -0.5
210.0, 3.0, -0.5
211.0, 3.0, 1.0
212.0, 3.0, -0.5
213.0, 6.0, -0.5
214.0, 4.0, 0.0
215.0, 9.0, -0.5
216.0, 5.0, -1.5
217.0, 4.0, -1.0
218.0, 6.0, -0.5
219.0, 12.0, -2.5
220.0, 11.0, 0.5
221.0, 2.0, 0.0
222.0, 8.0, -1.5
223.0, 5.0, -0.5
224.0, 9.0, -0.5
225.0, 4.0, -0.5
226.0, 3.0, -0.5
227.0, 4.0, 1.0
228.0, 10.0, -1.0
229.0, 4.0, 1.0
230.0, 8.0, -1.0
231.0, 3.0, 0.0
232.0, 23.0, -1.0
233.0, 4.0, -0.5
234.0, 4.0, -0.5
235.0, 3.0, 0.0
236.0, 4.0, 0.0
237.0, 5.0, -0.5
238.0, 15.0, -1.5
239.0, 19.0, -1.0
240.0, 4.0, -1.5
241.0, 5.0, 0.0
242.0, 3.0, -1.0
243.0, 23.0, -1.5
244.0, 7.0, -0.5
245.0, 5.0, -0.5
246.0, 7.0, 0.0
247.0, 6.0, -0.5
248.0, 4.0, -1.5
249.0, 4.0, -1.5
250.0, 4.0, -1.5
251.0, 4.0, 0.0
252.0, 17.0, 0.5
253.0, 5.0, -1.5
254.0, 4.0, -0.5
255.0, 4.0, 1.0
256.0, 3.0, -1.5
257.0, 6.0, 0.0
258.0, 21.0, -1.0
259.0, 4.0, 0.0
260.0, 9.0, 1.0
261.0, 6.0, -1.5
262.0, 9.0, 0.0
263.0, 3.0, -1.0
264.0, 4.0, 1.0
265.0, 9.0, -1.5
266.0, 2.0, 0.0
267.0, 13.0, 0.0
268.0, 4.0, 1.0
269.0, 6.0, -1.5
270.0, 3.0, 1.0
271.0, 6.0, -0.5
272.0, 12.0, 1.5
273.0, 8.0, 1.0
274.0, 5.0, 1.0
275.0, 5.0, 0.0
276.0, 6.0, -1.0
277.0, 6.0, 0.5
278.0, 4.0, 1.0
279.0, 9.0, 1.5
280.0, 13.0, -1.0
281.0, 6.0, -1.0
282.0, 7.0, 0.0
283.0, 4.0, 1.0
284.0, 3.0, 1.0
285.0, 5.0, -0.5
286.0, 19.0, -2.0
287.0, 25.0, 1.0
288.0, 17.0, -3.0
289.0, 3.0, 0.0
290.0, 9.0, -1.0
291.0, 3.0, 0.0
292.0, 11.0, -0.5
293.0, 4.0, -0.5
294.0, 6.0, 1.0
295.0, 3.0, -0.5
296.0, 4.0, -0.5
297.0, 6.0, 0.5
298.0, 11.0, 0.0
299.0, 4.0, 1.0
300.0, 21.0, -0.5
301.0, 7.0, 0.0
302.0, 5.0, 1.5
303.0, 4.0, 1.0
304.0, 3.0, -1.0
305.0, 7.0, -0.5
306.0, 7.0, -1.0
307.0, 4.0, 0.0
308.0, 6.0, 0.0
309.0, 7.0, 0.0
310.0, 4.0, 1.0
311.0, 5.0, 1.0
312.0, 25.0, -1.5
313.0, 6.0, -0.5
314.0, 14.0, -1.0
315.0, 15.0, 1.0
316.0, 7.0, -0.5
317.0, 6.0, 0.0
318.0, 11.0, -1.0
319.0, 7.0, -2.0
320.0, 11.0, -1.0
321.0, 20.0, -1.0
322.0, 24.0, -1.5
323.0, 5.0, -0.5
324.0, 9.0, -1.0
325.0, 2.0, 0.0
326.0, 5.0, 0.0
327.0, 8.0, -1.5
328.0, 3.0, -1.0
329.0, 6.0, -0.5
330.0, 3.0, -0.5
331.0, 15.0, -1.0
332.0, 19.0, 2.0
333.0, 6.0, -1.0
334.0, 7.0, -0.5
335.0, 6.0, -1.5
336.0, 25.0, 0.0
337.0, 10.0, 0.5
338.0, 13.0, -2.5
339.0, 8.0, 1.0
340.0, 4.0, -0.5
341.0, 8.0, -1.0
342.0, 17.0, -1.5
343.0, 4.0, -0.5
344.0, 7.0, 1.0
345.0, 6.0, 0.0
346.0, 5.0, -0.5
347.0, 4.0, -1.5
348.0, 6.0, 1.0
349.0, 19.0, 0.5
350.0, 6.0, 1.0
351.0, 3.0, 1.0
352.0, 3.0, -1.5
353.0, 8.0, 1.0
354.0, 4.0, 0.0
355.0, 4.0, 1.0
356.0, 9.0, 1.5
357.0, 14.0, -0.5
358.0, 9.0, -1.0
359.0, 24.0, 1.0
360.0, 5.0, 1.0
361.0, 9.0, 1.5
362.0, 5.0, -1.0
363.0, 13.0, 1.0
364.0, 2.0, 0.0
365.0, 9.0, -0.5
366.0, 6.0, -0.5
367.0, 5.0, -0.5
368.0, 7.0, 1.0
369.0, 5.0, -1.0
370.0, 12.0, 1.0
371.0, 4.0, -0.5
372.0, 3.0, 1.0
373.0, 5.0, 0.0
374.0, 3.0, 0.0
375.0, 4.0, -2.0
376.0, 3.0, 0.0
377.0, 10.0, 0.0
378.0, 6.0, -2.0
379.0, 11.0, -2.5
380.0, 11.0, -2.5
381.0, 8.0, 0.0
382.0, 12.0, -0.5
383.0, 4.0, -0.5
384.0, 5.0, -0.5
385.0, 8.0, -1.5
386.0, 11.0, 1.0
387.0, 16.0, -0.5
388.0, 3.0, 1.0
389.0, 12.0, -1.0
390.0, 11.0, -0.5
391.0, 5.0, 0.0
392.0, 21.0, -1.0
393.0, 6.0, -0.5
394.0, 3.0, -0.5
395.0, 8.0, -0.5
396.0, 4.0, 1.0
397.0, 18.0, 1.0
398.0, 5.0, -1.5
399.0, 4.0, 1.0
400.0, 9.0, 1.0
401.0, 7.0, 1.0
402.0, 11.0, -1.0
403.0, 4.0, -1.0
404.0, 2.0, 0.0
405.0, 4.0, 0.0
406.0, 7.0, -0.5
407.0, 3.0, -0.5
408.0, 11.0, -0.5
409.0, 4.0, 1.0
410.0, 15.0, -0.5
411.0, 15.0, 0.0
412.0, 5.0, -0.5
413.0, 7.0, 1.0
414.0, 3.0, -0.5
415.0, 12.0, -0.5
416.0, 8.0, -1.5
417.0, 7.0, -1.0
418.0, 4.0, 1.0
419.0, 9.0, -1.0
420.0, 4.0, 1.0
421.0, 7.0, 1.0
422.0, 5.0, -1.0
423.0, 6.0, -1.0
424.0, 4.0, 1.0
425.0, 14.0, 0.0
426.0, 6.0, 1.0
427.0, 4.0, 1.0
428.0, 11.0, 0.0
429.0, 9.0, 0.0
430.0, 7.0, -1.5
431.0, 4.0, -0.5
432.0, 24.0, -0.5
433.0, 6.0, -1.5
434.0, 10.0, 0.0
435.0, 5.0, 0.0
436.0, 7.0, -0.5
437.0, 6.0, 0.0
438.0, 7.0, 0.0
439.0, 5.0, -1.0
440.0, 11.0, 1.0
441.0, 10.0, 1.0
442.0, 32.0, -1.0
443.0, 6.0, -0.5
444.0, 7.0, 0.5
445.0, 12.0, -0.5
446.0, 13.0, -1.5
447.0, 8.0, 0.0
448.0, 7.0, 1.5
449.0, 5.0, 1.0
450.0, 6.0, -0.5
451.0, 8.0, 0.0
452.0, 9.0, -0.5
453.0, 7.0, 1.5
454.0, 13.0, 0.5
455.0, 4.0, 1.0
456.0, 7.0, 1.0
457.0, 6.0, -1.5
458.0, 7.0, 0.0
459.0, 14.0, -1.5
460.0, 16.0, 0.5
461.0, 12.0, 0.0
462.0, 13.0, -1.5
463.0, 9.0, -1.0
464.0, 17.0, -0.5
465.0, 6.0, 0.0
466.0, 6.0, 0.0
467.0, 7.0, 0.0
468.0, 3.0, 1.0
469.0, 5.0, 0.5
470.0, 6.0, -0.5
471.0, 6.0, 1.0
472.0, 15.0, 0.5
473.0, 6.0, -1.5
474.0, 5.0, 1.0
475.0, 13.0, 1.5
476.0, 8.0, -0.5
477.0, 4.0, 1.5
478.0, 3.0, 1.0
479.0, 11.0, -2.0
480.0, 14.0, 1.0
481.0, 3.0, 1.0
482.0, 4.0, -1.5
483.0, 8.0, -2.5
484.0, 4.0, -0.5
485.0, 3.0, 0.0
486.0, 4.0, -1.0
487.0, 20.0, -1.5
488.0, 4.0, -1.5
489.0, 6.0, 1.0
490.0, 9.0, -0.5
491.0, 3.0, 1.0
492.0, 10.0, -0.5
493.0, 3.0, 0.0
494.0, 12.0, -1.0
495.0, 11.0, -0.5
496.0, 6.0, -0.5
497.0, 8.0, -0.5
498.0, 8.0, -1.0
499.0, 3.0, -0.5
500.0, 7.0, -1.0
501.0, 3.0, -0.5
502.0, 5.0, 1.0
503.0, 5.0, -1.0
504.0, 2.0, 0.0
505.0, 4.0, 0.0
506.0, 5.0, 1.0
507.0, 6.0, 0.0
508.0, 3.0, -0.5
509.0, 18.0, -2.0
510.0, 18.0, 1.5
511.0, 14.0, -0.5
512.0, 15.0, 0.0
513.0, 12.0, 1.0
514.0, 9.0, -1.0
515.0, 12.0, -1.5
516.0, 12.0, 0.5
517.0, 16.0, -2.0
518.0, 6.0, -0.5
519.0, 9.0, 1.0
520.0, 4.0, 0.0
521.0, 3.0, -0.5
522.0, 5.0, -0.5
523.0, 14.0, -1.5
524.0, 5.0, 1.0
525.0, 2.0, 0.0
526.0, 3.0, -0.5
527.0, 18.0, -0.5
528.0, 3.0, -0.5
529.0, 6.0, -0.5
530.0, 8.0, 0.0
531.0, 7.0, -1.0
532.0, 16.0, -1.0
533.0, 14.0, 1.5
534.0, 5.0, 1.0
535.0, 8.0, -0.5
536.0, 11.0, 1.5
537.0, 11.0, 1.0
538.0, 6.0, 0.0
539.0, 6.0, 0.0
540.0, 3.0, 0.0
541.0, 9.0, -0.5
542.0, 15.0, 1.0
543.0, 11.0, 1.0
544.0, 17.0, -0.5
545.0, 7.0, -1.0
546.0, 7.0, 1.0
547.0, 5.0, 1.0
548.0, 10.0, -1.0
549.0, 3.0, 1.0
550.0, 3.0, -0.5
551.0, 7.0, 0.0
552.0, 13.0, 0.0
553.0, 7.0, -0.5
554.0, 5.0, 0.5
555.0, 18.0, -1.5
556.0, 15.0, -1.0
557.0, 7.0, 0.0
558.0, 4.0, 1.0
559.0, 14.0, -0.5
560.0, 5.0, -1.0
561.0, 11.0, -2.5
562.0, 10.0, -2.0
563.0, 8.0, -0.5
564.0, 3.0, 0.0
565.0, 5.0, -0.5
566.0, 8.0, 1.0
567.0, 5.0, 0.0
568.0, 11.0, -1.0
569.0, 5.0, 1.0
570.0, 7.0, 1.0
571.0, 4.0, 1.0
572.0, 4.0, 1.0
573.0, 10.0, 1.0
574.0, 27.0, -0.5
575.0, 7.0, -1.0
576.0, 5.0, 0.0
577.0, 14.0, -0.5
578.0, 5.0, 1.0
579.0, 9.0, 0.0
580.0, 3.0, 1.0
581.0, 2.0, 0.0
582.0, 4.0, 1.0
583.0, 15.0, 1.0
584.0, 12.0, -0.5
585.0, 5.0, 1.0
586.0, 17.0, 1.0
587.0, 11.0, 1.0
588.0, 5.0, 0.0
589.0, 4.0, -1.0
590.0, 17.0, 1.0
591.0, 3.0, 0.0
592.0, 7.0, 0.0
593.0, 3.0, -1.5
594.0, 10.0, 1.0
595.0, 6.0, 1.5
596.0, 4.0, 0.0
597.0, 9.0, 0.0
598.0, 8.0, -1.5
599.0, 24.0, -0.5
600.0, 5.0, 1.5
601.0, 4.0, -0.5
602.0, 7.0, 1.5
603.0, 3.0, 0.0
604.0, 6.0, -1.0
605.0, 12.0, 0.0
606.0, 20.0, 0.5
607.0, 6.0, -0.5
608.0, 3.0, 0.0
609.0, 5.0, 0.5
610.0, 8.0, -0.5
611.0, 9.0, -1.0
612.0, 17.0, 0.0
613.0, 5.0, 1.5
614.0, 5.0, 0.0
615.0, 4.0, -1.5
616.0, 6.0, -1.0
617.0, 13.0, 0.5
618.0, 9.0, 1.0
619.0, 9.0, 0.0
620.0, 5.0, -1.0
621.0, 10.0, 0.5
622.0, 5.0, 1.0
623.0, 3.0, 1.0
624.0, 9.0, -1.5
625.0, 6.0, 1.0
626.0, 20.0, -1.0
627.0, 6.0, 0.5
628.0, 8.0, -1.5
629.0, 8.0, 1.5
630.0, 6.0, -2.0
631.0, 13.0, 1.0
632.0, 9.0, 1.0
633.0, 20.0, 1.0
634.0, 10.0, 1.0
635.0, 12.0, 0.5
636.0, 14.0, -0.5
637.0, 5.0, 1.0
638.0, 4.0, -1.0
639.0, 23.0, 0.5
640.0, 9.0, 1.5
641.0, 35.0, 1.5
642.0, 3.0, 1.0
643.0, 4.0, -0.5
644.0, 15.0, -0.5
645.0, 3.0, 0.0
646.0, 16.0, -0.5
647.0, 3.0, 0.0
648.0, 5.0, 0.0
649.0, 6.0, -0.5
650.0, 5.0, 1.0
651.0, 3.0, 1.0
652.0, 9.0, 0.0
653.0, 25.0, -2.0
654.0, 5.0, 1.0
655.0, 6.0, 0.0
656.0, 6.0, 0.0
657.0, 8.0, 0.0
658.0, 3.0, -0.5
659.0, 7.0, -1.0
660.0, 5.0, 0.0
661.0, 12.0, -0.5
662.0, 4.0, -0.5
663.0, 24.0, 1.0
664.0, 13.0, 1.0
665.0, 8.0, 1.5
666.0, 10.0, 0.0
667.0, 23.0, -1.5
668.0, 3.0, 1.0
669.0, 4.0, -1.5
670.0, 4.0, 1.0
671.0, 17.0, -1.0
672.0, 18.0, -2.5
673.0, 14.0, 0.0
674.0, 13.0, -2.5
675.0, 19.0, 1.5
676.0, 7.0, 0.0
677.0, 11.0, -1.0
678.0, 16.0, -0.5
679.0, 23.0, 1.5
680.0, 9.0, 0.0
681.0, 5.0, 1.0
682.0, 4.0, -0.5
683.0, 6.0, 0.0
684.0, 9.0, 0.0
685.0, 15.0, -2.0
686.0, 10.0, -1.5
687.0, 7.0, 1.0
688.0, 10.0, -0.5
689.0, 4.0, 0.0
690.0, 18.0, -1.0
691.0, 5.0, 1.0
692.0, 14.0, 1.0
693.0, 3.0, 1.0
694.0, 4.0, 0.0
695.0, 4.0, -0.5
696.0, 6.0, -1.5
697.0, 4.0, -1.0
698.0, 8.0, 0.0
699.0, 6.0, 0.0
700.0, 6.0, -1.0
701.0, 8.0, -0.5
702.0, 3.0, 0.0
703.0, 11.0, -1.0
704.0, 10.0, -0.5
705.0, 5.0, -2.0
706.0, 13.0, 0.0
707.0, 3.0, 1.0
708.0, 22.0, -1.5
709.0, 15.0, -0.5
710.0, 11.0, 0.0
711.0, 9.0, 0.5
712.0, 9.0, -0.5
713.0, 14.0, -1.0
714.0, 5.0, 0.0
715.0, 14.0, -1.5
716.0, 7.0, -1.0
717.0, 18.0, -0.5
718.0, 6.0, 2.0
719.0, 5.0, 1.0
720.0, 10.0, -1.5
721.0, 11.0, -0.5
722.0, 16.0, 1.0
723.0, 9.0, 1.0
724.0, 12.0, -0.5
725.0, 8.0, 0.0
726.0, 7.0, -0.5
727.0, 8.0, 0.0
728.0, 12.0, 0.5
729.0, 7.0, 1.0
730.0, 7.0, 1.5
731.0, 5.0, 0.0
732.0, 4.0, 0.0
733.0, 15.0, -3.0
734.0, 11.0, -0.5
735.0, 5.0, 0.0
736.0, 22.0, -1.5
737.0, 9.0, -0.5
738.0, 5.0, -1.5
739.0, 16.0, 0.0
740.0, 3.0, 0.0
741.0, 10.0, 1.0
742.0, 6.0, 0.0
743.0, 23.0, 1.0
744.0, 4.0, 1.0
745.0, 6.0, 1.0
746.0, 9.0, -1.0
747.0, 9.0, 1.0
748.0, 8.0, -0.5
749.0, 10.0, 0.0
750.0, 32.0, 1.0
751.0, 3.0, -0.5
752.0, 11.0, -0.5
753.0, 17.0, 0.0
754.0, 13.0, 0.0
755.0, 8.0, -0.5
756.0, 4.0, 0.0
757.0, 34.0, -0.5
758.0, 9.0, 1.0
759.0, 11.0, -0.5
760.0, 17.0, -0.5
761.0, 4.0, 1.0
762.0, 5.0, 0.0
763.0, 5.0, 0.0
764.0, 25.0, -0.5
765.0, 3.0, 0.0
766.0, 14.0, 0.0
767.0, 25.0, 3.0
768.0, 5.0, -0.5
769.0, 15.0, -0.5
770.0, 8.0, -1.0
771.0, 4.0, -1.5
772.0, 12.0, 0.0
773.0, 10.0, 1.0
774.0, 20.0, -0.5
775.0, 15.0, 0.0
776.0, 10.0, -1.0
777.0, 2.0, 0.0
778.0, 5.0, -1.0
779.0, 7.0, 1.5
780.0, 6.0, 0.0
781.0, 5.0, 1.5
782.0, 5.0, -0.5
783.0, 12.0, -0.5
784.0, 5.0, -0.5
785.0, 4.0, 1.0
786.0, 5.0, 1.0
787.0, 9.0, -0.5
788.0, 6.0, 0.0
789.0, 20.0, -1.5
790.0, 7.0, 0.5
791.0, 3.0, -0.5
792.0, 11.0, 0.0
793.0, 8.0, 0.0
794.0, 3.0, -0.5
795.0, 3.0, 1.0
796.0, 4.0, -0.5
797.0, 31.0, -2.0
798.0, 3.0, -0.5
799.0, 5.0, 0.0
800.0, 4.0, 0.0
801.0, 7.0, -0.5
802.0, 2.0, 0.0
803.0, 3.0, 0.0
804.0, 3.0, 0.0
805.0, 19.0, 0.5
806.0, 20.0, 2.0
807.0, 5.0, -0.5
808.0, 9.0, -0.5
809.0, 4.0, -1.0
810.0, 3.0, 0.0
811.0, 28.0, 0.5
812.0, 5.0, 1.0
813.0, 36.0, -0.5
814.0, 10.0, -1.0
815.0, 9.0, -0.5
816.0, 8.0, -0.5
817.0, 3.0, 1.0
818.0, 9.0, -0.5
819.0, 8.0, 0.0
820.0, 5.0, 1.0
821.0, 3.0, 1.0
822.0, 4.0, -0.5
823.0, 6.0, 0.5
824.0, 3.0, 1.0
825.0, 5.0, 0.0
826.0, 5.0, -1.0
827.0, 4.0, 1.0
828.0, 11.0, 0.0
829.0, 13.0, -2.5
830.0, 39.0, 1.0
831.0, 20.0, 0.0
832.0, 21.0, 1.0
833.0, 8.0, -0.5
834.0, 8.0, 1.0
835.0, 6.0, 1.0
836.0, 12.0, -0.5
837.0, 19.0, 0.0
838.0, 15.0, -2.0
839.0, 32.0, 2.5
840.0, 13.0, -0.5
841.0, 28.0, 1.5
842.0, 3.0, -1.0
843.0, 21.0, -1.0
844.0, 12.0, 0.0
845.0, 35.0, 1.0
846.0, 4.0, 1.0
847.0, 8.0, 1.0
848.0, 11.0, -0.5
849.0, 2.0, 0.0
850.0, 11.0, -1.5
851.0, 4.0, -0.5
852.0, 10.0, 1.0
853.0, 7.0, 0.5
854.0, 6.0, 0.0
855.0, 13.0, -0.5
856.0, 11.0, -2.5
857.0, 7.0, 1.0
858.0, 8.0, -2.5
859.0, 8.0, 0.0
860.0, 13.0, -1.0
861.0, 9.0, 1.0
862.0, 3.0, -0.5
863.0, 7.0, 1.5
864.0, 19.0, 0.5
865.0, 14.0, -0.5
866.0, 5.0, 1.0
867.0, 6.0, 0.0
868.0, 7.0, -0.5
869.0, 12.0, 2.0
870.0, 10.0, -0.5
871.0, 6.0, 0.0
872.0, 21.0, 1.5
873.0, 9.0, 1.0
874.0, 16.0, -1.0
875.0, 5.0, -0.5
876.0, 5.0, 1.0
877.0, 12.0, 1.0
878.0, 6.0, -1.5
879.0, 9.0, 1.0
880.0, 6.0, -0.5
881.0, 4.0, 1.0
882.0, 6.0, 0.0
883.0, 9.0, 1.0
884.0, 7.0, 1.0
885.0, 7.0, -0.5
886.0, 8.0, 1.5
887.0, 7.0, 0.0
888.0, 4.0, -0.5
889.0, 5.0, -0.5
890.0, 3.0, 1.0
891.0, 23.0, 1.0
892.0, 3.0, 0.0
893.0, 20.0, 1.5
894.0, 14.0, -0.5
895.0, 13.0, 1.5
896.0, 10.0, 1.0
897.0, 6.0, 0.0
898.0, 5.0, -0.5
899.0, 18.0, 0.0
900.0, 10.0, 0.5
901.0, 10.0, 0.0
902.0, 6.0, 0.0
903.0, 5.0, 0.0
904.0, 14.0, -0.5
905.0, 5.0, 0.0
906.0, 18.0, -0.5
907.0, 7.0, 1.0
908.0, 8.0, -0.5
909.0, 5.0, 0.0
910.0, 45.0, 0.5
911.0, 16.0, -2.0
912.0, 30.0, -1.0
913.0, 14.0, -0.5
914.0, 23.0, 1.0
915.0, 6.0, -2.0
916.0, 12.0, -0.5
917.0, 6.0, -1.0
918.0, 3.0, 0.0
919.0, 8.0, 1.0
920.0, 5.0, 1.5
921.0, 16.0, 1.0
922.0, 15.0, -1.5
923.0, 7.0, -1.5
924.0, 9.0, -1.0
925.0, 3.0, -0.5
926.0, 7.0, 0.0
927.0, 7.0, 0.0
928.0, 5.0, 1.0
929.0, 4.0, 1.0
930.0, 8.0, -1.0
931.0, 16.0, 1.0
932.0, 5.0, 1.0
933.0, 8.0, 0.0
934.0, 3.0, 0.0
935.0, 3.0, 0.0
936.0, 9.0, 0.5
937.0, 8.0, 1.0
938.0, 4.0, 1.0
939.0, 6.0, 1.0
940.0, 5.0, 0.0
941.0, 18.0, -0.5
942.0, 24.0, 2.0
943.0, 12.0, 1.5
944.0, 6.0, 1.0
945.0, 20.0, -1.0
946.0, 23.0, 1.0
947.0, 3.0, 1.0
948.0, 12.0, 0.0
949.0, 13.0, -1.0
950.0, 3.0, -1.0
951.0, 10.0, 1.0
952.0, 7.0, -0.5
953.0, 4.0, 0.0
954.0, 12.0, 0.0
955.0, 11.0, -0.5
956.0, 8.0, 0.0
957.0, 30.0, -1.0
958.0, 3.0, 1.0
959.0, 24.0, 1.0
960.0, 5.0, -1.0
961.0, 21.0, -0.5
962.0, 6.0, -0.5
963.0, 4.0, 0.0
964.0, 6.0, -1.0
965.0, 5.0, 0.0
966.0, 14.0, -0.5
967.0, 4.0, 1.0
968.0, 6.0, 1.0
969.0, 8.0, 0.0
970.0, 9.0, -1.5
971.0, 8.0, 0.0
972.0, 5.0, 0.0
973.0, 2.0, 1.0
974.0, 3.0, 0.0
975.0, 21.0, -0.5
976.0, 8.0, 0.0
977.0, 7.0, -1.0
978.0, 3.0, 1.0
979.0, 13.0, -0.5
980.0, 7.0, 1.0
981.0, 5.0, 0.0
982.0, 5.0, 1.0
983.0, 8.0, 1.5
984.0, 13.0, -0.5
985.0, 5.0, 0.0
986.0, 4.0, 1.0
987.0, 9.0, -0.5
988.0, 6.0, 1.0
989.0, 50.0, -2.0
990.0, 5.0, 1.0
991.0, 3.0, 0.0
992.0, 9.0, 1.5
993.0, 6.0, -0.5
994.0, 7.0, 1.0
995.0, 3.0, -0.5
996.0, 4.0, 1.0
997.0, 3.0, 1.0
