# episode, # turns, reward
254.0, 4.0, -1.0
255.0, 3.0, 0.0
256.0, 6.0, -1.0
257.0, 19.0, 1.0
258.0, 6.0, -0.5
259.0, 6.0, -0.5
260.0, 13.0, 0.5
261.0, 8.0, -0.5
262.0, 17.0, 0.5
263.0, 11.0, 1.5
264.0, 12.0, 1.0
265.0, 6.0, 1.0
266.0, 4.0, 1.0
267.0, 7.0, 1.0
268.0, 3.0, -1.5
269.0, 26.0, -2.5
270.0, 16.0, -1.5
271.0, 20.0, 0.5
272.0, 5.0, 1.0
273.0, 9.0, -0.5
274.0, 8.0, -1.5
275.0, 4.0, -1.0
276.0, 9.0, -1.0
277.0, 4.0, -0.5
278.0, 3.0, 1.0
279.0, 12.0, 0.5
280.0, 17.0, 0.0
281.0, 5.0, 0.0
282.0, 8.0, -0.5
283.0, 3.0, -0.5
284.0, 14.0, -1.0
285.0, 3.0, -1.0
286.0, 15.0, 0.5
287.0, 4.0, 0.0
288.0, 8.0, 1.0
289.0, 3.0, 0.0
290.0, 14.0, 2.0
291.0, 4.0, -0.5
292.0, 6.0, 1.0
293.0, 9.0, -1.0
294.0, 8.0, -0.5
295.0, 10.0, -1.0
296.0, 13.0, -1.0
297.0, 10.0, -0.5
298.0, 5.0, -0.5
299.0, 10.0, 0.0
300.0, 9.0, 2.0
301.0, 13.0, 1.5
302.0, 13.0, 1.0
303.0, 5.0, -0.5
304.0, 7.0, 1.5
305.0, 14.0, -1.0
306.0, 11.0, 1.5
307.0, 4.0, -0.5
308.0, 5.0, -0.5
309.0, 5.0, 0.0
310.0, 5.0, -0.5
311.0, 8.0, -1.0
312.0, 3.0, -0.5
313.0, 9.0, 1.5
314.0, 4.0, 1.0
315.0, 5.0, 0.0
316.0, 3.0, -1.0
317.0, 8.0, -0.5
318.0, 3.0, -0.5
319.0, 8.0, -1.0
320.0, 19.0, 0.5
321.0, 5.0, -0.5
322.0, 4.0, -0.5
323.0, 22.0, -2.5
324.0, 7.0, -0.5
325.0, 5.0, 1.5
326.0, 16.0, 0.5
327.0, 8.0, -0.5
328.0, 6.0, -0.5
329.0, 17.0, 1.0
330.0, 4.0, 0.0
331.0, 4.0, -0.5
332.0, 6.0, -0.5
333.0, 9.0, -0.5
334.0, 8.0, 0.0
335.0, 14.0, 1.0
336.0, 8.0, -1.0
337.0, 4.0, 0.0
338.0, 7.0, -2.0
339.0, 8.0, 1.0
340.0, 13.0, 0.0
341.0, 8.0, 1.0
342.0, 5.0, 0.0
343.0, 6.0, 0.0
344.0, 3.0, -1.0
345.0, 5.0, -1.0
346.0, 6.0, -1.0
347.0, 3.0, -0.5
348.0, 6.0, -0.5
349.0, 5.0, 1.0
350.0, 20.0, 1.0
351.0, 9.0, -0.5
352.0, 8.0, -1.5
353.0, 45.0, 0.5
354.0, 8.0, -0.5
355.0, 4.0, -1.5
356.0, 6.0, -2.5
357.0, 10.0, -1.0
358.0, 6.0, 1.0
359.0, 5.0, 1.0
360.0, 3.0, 0.0
361.0, 8.0, -0.5
362.0, 6.0, -0.5
363.0, 3.0, 0.0
364.0, 20.0, -2.0
365.0, 6.0, 0.0
366.0, 6.0, -0.5
367.0, 9.0, -1.0
368.0, 6.0, -1.0
369.0, 10.0, 1.0
370.0, 4.0, 1.0
371.0, 6.0, 0.5
372.0, 4.0, 1.0
373.0, 7.0, 0.0
374.0, 7.0, 1.0
375.0, 18.0, -2.5
376.0, 4.0, -1.0
377.0, 29.0, 0.0
378.0, 6.0, 1.0
379.0, 4.0, -1.5
380.0, 7.0, -0.5
381.0, 7.0, 0.0
382.0, 7.0, -0.5
383.0, 5.0, -0.5
384.0, 9.0, -1.5
385.0, 5.0, 1.0
386.0, 22.0, 0.0
387.0, 3.0, 0.0
388.0, 5.0, -1.5
389.0, 7.0, -2.0
390.0, 7.0, -1.5
391.0, 18.0, -0.5
392.0, 6.0, -1.0
393.0, 8.0, -2.0
394.0, 16.0, -3.0
395.0, 14.0, -0.5
396.0, 6.0, -0.5
397.0, 7.0, -0.5
398.0, 9.0, -0.5
399.0, 14.0, -1.0
400.0, 4.0, -1.5
401.0, 4.0, 1.0
402.0, 4.0, -1.0
403.0, 5.0, -0.5
404.0, 6.0, 0.0
405.0, 4.0, -1.0
406.0, 4.0, -0.5
407.0, 6.0, -0.5
408.0, 15.0, 1.0
409.0, 6.0, -1.5
410.0, 28.0, -2.0
411.0, 4.0, -0.5
412.0, 15.0, 0.5
413.0, 6.0, -0.5
414.0, 18.0, -1.0
415.0, 6.0, -0.5
416.0, 9.0, -1.0
417.0, 6.0, 0.0
418.0, 9.0, -0.5
419.0, 12.0, -0.5
420.0, 13.0, -1.0
421.0, 7.0, 0.0
422.0, 4.0, 1.0
423.0, 15.0, 0.0
424.0, 5.0, -0.5
425.0, 13.0, 0.0
426.0, 6.0, -0.5
427.0, 10.0, -0.5
428.0, 5.0, -1.0
429.0, 7.0, -0.5
430.0, 12.0, -1.0
431.0, 6.0, 1.0
432.0, 5.0, -0.5
433.0, 16.0, -1.0
434.0, 13.0, -0.5
435.0, 11.0, -1.0
436.0, 5.0, -1.5
437.0, 8.0, 2.0
438.0, 8.0, -0.5
439.0, 8.0, -2.0
440.0, 8.0, -1.0
441.0, 3.0, 0.0
442.0, 10.0, -1.5
443.0, 4.0, -0.5
444.0, 7.0, 0.0
445.0, 10.0, -1.0
446.0, 5.0, -1.0
447.0, 4.0, -0.5
448.0, 7.0, -1.5
449.0, 10.0, 1.0
450.0, 17.0, -0.5
451.0, 11.0, -1.0
452.0, 7.0, -1.0
453.0, 3.0, 0.0
454.0, 11.0, 1.5
455.0, 24.0, -2.5
456.0, 5.0, -1.5
457.0, 3.0, -0.5
458.0, 6.0, -1.0
459.0, 5.0, -0.5
460.0, 3.0, 1.0
461.0, 5.0, 0.0
462.0, 3.0, -0.5
463.0, 5.0, -0.5
464.0, 6.0, 0.0
465.0, 6.0, -0.5
466.0, 7.0, -0.5
467.0, 11.0, -0.5
468.0, 4.0, 0.0
469.0, 11.0, -0.5
470.0, 15.0, -1.0
471.0, 15.0, 1.0
472.0, 8.0, 1.0
473.0, 8.0, -0.5
474.0, 9.0, 0.5
475.0, 15.0, -0.5
476.0, 5.0, 1.0
477.0, 10.0, 1.0
478.0, 7.0, 1.0
479.0, 9.0, -0.5
480.0, 7.0, 1.0
481.0, 20.0, 0.5
482.0, 14.0, -0.5
483.0, 4.0, -0.5
484.0, 7.0, 1.0
485.0, 15.0, 1.0
486.0, 3.0, 0.0
487.0, 3.0, -0.5
488.0, 12.0, -0.5
489.0, 4.0, -0.5
490.0, 5.0, 1.5
491.0, 21.0, 0.0
492.0, 3.0, 0.0
493.0, 9.0, 0.0
494.0, 5.0, -0.5
495.0, 11.0, -0.5
496.0, 10.0, 1.5
497.0, 5.0, 1.0
498.0, 20.0, 0.0
499.0, 5.0, -0.5
500.0, 4.0, 0.0
501.0, 4.0, 0.0
502.0, 4.0, -0.5
503.0, 7.0, 1.0
504.0, 10.0, -2.0
505.0, 4.0, -0.5
506.0, 6.0, -0.5
507.0, 4.0, 1.0
508.0, 5.0, -0.5
509.0, 3.0, 0.0
510.0, 3.0, 0.0
511.0, 13.0, -1.0
512.0, 6.0, 0.0
513.0, 3.0, 0.0
514.0, 3.0, -0.5
515.0, 5.0, -0.5
516.0, 21.0, -1.5
517.0, 6.0, -0.5
518.0, 5.0, 1.0
519.0, 9.0, 1.5
520.0, 8.0, -1.5
521.0, 7.0, -2.0
522.0, 7.0, -0.5
523.0, 10.0, -0.5
524.0, 13.0, 0.5
525.0, 6.0, 0.0
526.0, 4.0, 0.0
527.0, 12.0, 0.0
528.0, 35.0, -1.0
529.0, 3.0, 1.0
530.0, 4.0, -1.0
531.0, 4.0, -0.5
532.0, 4.0, 0.0
533.0, 8.0, -2.0
534.0, 3.0, 0.0
535.0, 3.0, 0.0
536.0, 32.0, -0.5
537.0, 5.0, -0.5
538.0, 6.0, -1.5
539.0, 2.0, 0.0
540.0, 4.0, 0.0
541.0, 3.0, 1.0
542.0, 9.0, 1.0
543.0, 8.0, 2.0
544.0, 5.0, -1.0
545.0, 9.0, 0.0
546.0, 17.0, -1.0
547.0, 6.0, 0.0
548.0, 4.0, 0.0
549.0, 9.0, 1.0
550.0, 6.0, -0.5
551.0, 9.0, -0.5
552.0, 6.0, -0.5
553.0, 4.0, 1.0
554.0, 6.0, -0.5
555.0, 3.0, 0.0
556.0, 24.0, -0.5
557.0, 17.0, -2.5
558.0, 8.0, 1.0
559.0, 5.0, 1.5
560.0, 4.0, -0.5
561.0, 5.0, 0.0
562.0, 6.0, -1.5
563.0, 20.0, 1.0
564.0, 3.0, -0.5
565.0, 21.0, -1.0
566.0, 4.0, -0.5
567.0, 12.0, -0.5
568.0, 7.0, -1.5
569.0, 39.0, -0.5
570.0, 15.0, -3.0
571.0, 6.0, -0.5
572.0, 7.0, 1.0
573.0, 3.0, 0.0
574.0, 23.0, -1.0
575.0, 5.0, 1.0
576.0, 8.0, -1.0
577.0, 2.0, 0.0
578.0, 4.0, 1.0
579.0, 6.0, 0.0
580.0, 14.0, 1.0
581.0, 15.0, 1.0
582.0, 6.0, 0.0
583.0, 10.0, -0.5
584.0, 6.0, 1.0
585.0, 14.0, 1.0
586.0, 6.0, -0.5
587.0, 5.0, -1.5
588.0, 4.0, 0.0
589.0, 11.0, -1.0
590.0, 8.0, 1.0
591.0, 8.0, 1.0
592.0, 5.0, 1.0
593.0, 3.0, -0.5
594.0, 8.0, -1.0
595.0, 3.0, 1.0
596.0, 3.0, -0.5
597.0, 18.0, 1.0
598.0, 4.0, -0.5
599.0, 6.0, -1.0
600.0, 8.0, 1.0
601.0, 28.0, 0.5
602.0, 5.0, 0.0
603.0, 9.0, -1.5
604.0, 4.0, 0.0
605.0, 3.0, 0.0
606.0, 17.0, 1.0
607.0, 5.0, 1.0
608.0, 2.0, 0.0
609.0, 11.0, -1.0
610.0, 14.0, -2.5
611.0, 8.0, -1.5
612.0, 11.0, -2.5
613.0, 6.0, 0.0
614.0, 5.0, -0.5
615.0, 5.0, 0.0
616.0, 3.0, 0.0
617.0, 6.0, 1.5
618.0, 12.0, -0.5
619.0, 8.0, 1.0
620.0, 6.0, 0.5
621.0, 16.0, -0.5
622.0, 4.0, 0.0
623.0, 8.0, -2.0
624.0, 8.0, 1.0
625.0, 19.0, -0.5
626.0, 7.0, -0.5
627.0, 8.0, -0.5
628.0, 4.0, 0.0
629.0, 3.0, -0.5
630.0, 11.0, -2.0
631.0, 10.0, 2.0
632.0, 4.0, 1.0
633.0, 11.0, 0.5
634.0, 8.0, -1.5
635.0, 6.0, 1.0
636.0, 15.0, 1.5
637.0, 3.0, 0.0
638.0, 26.0, 1.5
639.0, 14.0, -2.5
640.0, 4.0, 0.0
641.0, 6.0, 1.5
642.0, 22.0, -0.5
643.0, 4.0, 1.0
644.0, 6.0, 0.0
645.0, 4.0, -1.0
646.0, 12.0, 0.5
647.0, 4.0, -1.0
648.0, 21.0, 1.0
649.0, 5.0, -0.5
650.0, 13.0, 0.0
651.0, 9.0, 1.0
652.0, 8.0, 1.0
653.0, 4.0, 1.0
654.0, 5.0, 0.0
655.0, 34.0, 1.0
656.0, 4.0, 0.0
657.0, 10.0, -0.5
658.0, 13.0, 2.0
659.0, 7.0, 0.0
660.0, 4.0, -0.5
661.0, 27.0, -3.0
662.0, 4.0, 0.0
663.0, 4.0, -0.5
664.0, 4.0, -1.5
665.0, 7.0, -1.0
666.0, 8.0, 1.0
667.0, 7.0, -2.0
668.0, 4.0, -0.5
669.0, 3.0, 0.0
670.0, 6.0, -0.5
671.0, 5.0, 1.0
672.0, 5.0, 1.0
673.0, 5.0, 0.0
674.0, 6.0, 1.0
675.0, 12.0, -0.5
676.0, 5.0, 1.5
677.0, 3.0, -0.5
678.0, 10.0, 0.5
679.0, 2.0, 0.0
680.0, 11.0, -1.0
681.0, 16.0, 1.5
682.0, 5.0, -0.5
683.0, 4.0, 1.0
684.0, 8.0, -1.5
685.0, 5.0, 0.0
686.0, 25.0, 1.0
687.0, 13.0, -1.5
688.0, 10.0, 1.0
689.0, 7.0, -2.5
690.0, 3.0, 0.0
691.0, 5.0, -0.5
692.0, 7.0, 1.0
693.0, 5.0, -1.5
694.0, 5.0, 0.0
695.0, 6.0, -1.0
696.0, 9.0, 1.5
697.0, 5.0, -0.5
698.0, 6.0, -1.0
699.0, 7.0, -0.5
700.0, 21.0, -1.0
701.0, 4.0, -0.5
702.0, 5.0, 0.0
703.0, 3.0, -1.0
704.0, 3.0, -0.5
705.0, 12.0, -1.0
706.0, 11.0, 1.0
707.0, 19.0, -2.5
708.0, 7.0, -1.5
709.0, 3.0, -0.5
710.0, 25.0, 1.0
711.0, 18.0, 1.5
712.0, 4.0, 1.0
713.0, 7.0, -0.5
714.0, 5.0, 0.0
715.0, 10.0, 1.0
716.0, 4.0, 0.0
717.0, 8.0, -0.5
718.0, 14.0, -0.5
719.0, 9.0, -1.0
720.0, 5.0, -1.0
721.0, 4.0, -0.5
722.0, 8.0, 0.0
723.0, 14.0, -1.0
724.0, 3.0, 0.0
725.0, 9.0, 0.5
726.0, 6.0, -0.5
727.0, 5.0, 1.0
728.0, 3.0, -1.0
729.0, 7.0, 0.5
730.0, 4.0, 0.0
731.0, 9.0, -0.5
732.0, 6.0, -0.5
733.0, 6.0, -0.5
734.0, 6.0, 0.0
735.0, 6.0, 0.0
736.0, 15.0, -1.5
737.0, 5.0, 1.0
738.0, 7.0, 1.0
739.0, 13.0, 1.0
740.0, 12.0, 0.0
741.0, 6.0, 1.0
742.0, 5.0, 0.0
743.0, 9.0, -1.0
744.0, 10.0, -1.0
745.0, 5.0, 1.0
746.0, 6.0, 1.0
747.0, 3.0, 0.0
748.0, 14.0, -0.5
749.0, 6.0, -1.0
750.0, 7.0, 0.0
751.0, 6.0, -1.0
752.0, 5.0, 0.5
753.0, 4.0, 1.0
754.0, 14.0, -0.5
755.0, 4.0, 0.0
756.0, 19.0, -2.0
757.0, 17.0, -0.5
758.0, 3.0, -0.5
759.0, 9.0, 1.0
760.0, 3.0, 0.0
761.0, 17.0, -0.5
762.0, 3.0, 1.0
763.0, 7.0, 1.0
764.0, 17.0, 1.0
765.0, 6.0, 1.0
766.0, 7.0, 1.0
767.0, 7.0, -0.5
768.0, 7.0, 1.0
769.0, 21.0, 1.0
770.0, 6.0, 1.0
771.0, 6.0, -0.5
772.0, 8.0, -1.0
773.0, 9.0, -0.5
774.0, 3.0, 0.0
775.0, 7.0, -1.0
776.0, 10.0, -0.5
777.0, 3.0, 0.0
778.0, 4.0, 1.0
779.0, 15.0, 1.0
780.0, 16.0, 1.0
781.0, 2.0, 0.0
782.0, 6.0, 1.0
783.0, 13.0, 1.5
784.0, 14.0, 1.0
785.0, 13.0, 0.0
786.0, 3.0, 1.0
787.0, 11.0, -0.5
788.0, 4.0, 0.0
789.0, 7.0, 0.0
790.0, 10.0, -1.0
791.0, 8.0, 1.0
792.0, 3.0, 0.0
793.0, 4.0, -1.5
794.0, 4.0, 1.0
795.0, 9.0, -0.5
796.0, 4.0, -0.5
797.0, 12.0, 0.0
798.0, 18.0, -1.0
799.0, 32.0, -0.5
800.0, 11.0, -1.0
801.0, 6.0, -0.5
802.0, 8.0, 0.0
803.0, 5.0, -0.5
804.0, 10.0, 1.0
805.0, 4.0, -1.5
806.0, 5.0, 0.0
807.0, 3.0, -1.5
808.0, 9.0, -0.5
809.0, 5.0, 0.0
810.0, 5.0, 1.0
811.0, 4.0, 0.5
812.0, 15.0, 1.0
813.0, 3.0, -0.5
814.0, 11.0, -0.5
815.0, 5.0, -1.0
816.0, 3.0, 0.0
817.0, 14.0, 0.0
818.0, 17.0, 0.0
819.0, 20.0, 0.0
820.0, 6.0, -1.5
821.0, 10.0, 0.5
822.0, 5.0, -1.5
823.0, 11.0, 1.5
824.0, 3.0, -1.0
825.0, 4.0, 1.0
826.0, 6.0, 1.0
827.0, 14.0, -1.0
828.0, 4.0, -1.0
829.0, 9.0, 1.0
830.0, 3.0, -0.5
831.0, 3.0, 1.0
832.0, 8.0, -0.5
833.0, 7.0, -1.0
834.0, 5.0, -1.5
835.0, 3.0, 1.0
836.0, 5.0, 1.0
837.0, 4.0, 0.0
838.0, 11.0, 1.0
839.0, 4.0, 1.0
840.0, 3.0, 0.0
841.0, 14.0, 1.5
842.0, 6.0, 1.0
843.0, 3.0, 1.0
844.0, 8.0, -1.0
845.0, 14.0, 0.0
846.0, 7.0, -1.0
847.0, 19.0, 1.0
848.0, 25.0, 0.5
849.0, 8.0, -1.0
850.0, 7.0, 1.0
851.0, 3.0, 0.0
852.0, 5.0, 1.0
853.0, 3.0, 0.0
854.0, 16.0, -0.5
855.0, 8.0, 0.0
856.0, 12.0, 1.0
857.0, 7.0, 0.0
858.0, 5.0, -0.5
859.0, 9.0, 0.0
860.0, 4.0, -0.5
861.0, 6.0, -1.0
862.0, 7.0, 1.0
863.0, 13.0, 0.5
864.0, 6.0, -0.5
865.0, 3.0, -1.0
866.0, 10.0, -2.0
867.0, 10.0, -0.5
868.0, 5.0, 1.0
869.0, 8.0, 0.0
870.0, 9.0, 1.5
871.0, 3.0, -0.5
872.0, 4.0, 0.0
873.0, 8.0, 1.0
874.0, 4.0, 0.0
875.0, 13.0, 1.5
876.0, 3.0, -0.5
877.0, 6.0, -0.5
878.0, 18.0, 1.0
879.0, 3.0, -1.0
880.0, 6.0, 0.0
881.0, 25.0, 1.5
882.0, 7.0, -0.5
883.0, 6.0, -0.5
884.0, 15.0, -2.5
885.0, 8.0, 0.5
886.0, 8.0, 0.0
887.0, 9.0, -0.5
888.0, 12.0, 1.5
889.0, 7.0, 0.0
890.0, 6.0, -1.0
891.0, 4.0, 1.0
892.0, 3.0, 1.0
893.0, 7.0, 1.5
894.0, 27.0, -1.0
895.0, 6.0, 0.0
896.0, 6.0, 1.0
897.0, 3.0, 1.0
898.0, 3.0, 1.0
899.0, 10.0, -1.0
900.0, 5.0, -0.5
901.0, 10.0, 1.5
902.0, 7.0, 0.0
903.0, 8.0, -1.0
904.0, 4.0, 0.0
905.0, 5.0, -1.5
906.0, 38.0, -0.5
907.0, 33.0, -2.5
908.0, 14.0, 1.0
909.0, 5.0, 0.0
910.0, 5.0, 0.0
911.0, 9.0, 0.0
912.0, 3.0, 1.0
913.0, 14.0, 0.0
914.0, 3.0, 1.0
915.0, 6.0, -0.5
916.0, 3.0, 0.0
917.0, 11.0, -1.5
918.0, 15.0, -1.5
919.0, 5.0, 1.5
920.0, 6.0, -0.5
921.0, 3.0, -0.5
922.0, 28.0, -0.5
923.0, 22.0, -0.5
924.0, 7.0, 1.0
925.0, 20.0, -1.0
926.0, 4.0, -1.5
927.0, 14.0, 0.5
928.0, 4.0, 0.0
929.0, 4.0, -0.5
930.0, 11.0, 1.0
931.0, 4.0, 0.0
932.0, 5.0, -0.5
933.0, 3.0, -0.5
934.0, 5.0, 1.0
935.0, 19.0, 1.0
936.0, 8.0, -0.5
937.0, 7.0, 0.0
938.0, 5.0, 1.0
939.0, 3.0, 0.0
940.0, 14.0, 1.0
941.0, 10.0, 1.5
942.0, 7.0, -0.5
943.0, 8.0, 0.0
944.0, 4.0, -1.5
945.0, 4.0, -0.5
946.0, 12.0, 0.5
947.0, 12.0, -2.5
948.0, 16.0, 0.0
949.0, 2.0, 0.0
950.0, 4.0, 1.0
951.0, 7.0, 1.0
952.0, 10.0, -1.5
953.0, 5.0, 1.0
954.0, 13.0, 1.0
955.0, 5.0, 0.0
956.0, 5.0, -1.5
957.0, 4.0, 0.0
958.0, 5.0, 1.0
959.0, 22.0, 1.0
960.0, 22.0, -1.5
961.0, 11.0, -0.5
962.0, 5.0, 1.5
963.0, 9.0, -0.5
964.0, 4.0, -0.5
965.0, 26.0, -1.0
966.0, 3.0, 1.0
967.0, 10.0, 1.0
968.0, 3.0, 0.0
969.0, 6.0, 1.0
970.0, 5.0, 1.0
971.0, 4.0, 1.0
972.0, 17.0, 0.0
973.0, 6.0, 1.0
974.0, 4.0, -0.5
975.0, 17.0, 1.0
976.0, 3.0, 0.0
977.0, 12.0, 0.5
978.0, 3.0, -0.5
979.0, 7.0, 0.0
980.0, 15.0, 1.0
981.0, 8.0, -0.5
982.0, 27.0, -1.0
983.0, 9.0, -0.5
984.0, 6.0, 1.0
985.0, 6.0, 1.5
986.0, 13.0, 1.0
987.0, 3.0, 0.0
988.0, 4.0, -0.5
989.0, 10.0, 0.0
990.0, 11.0, 1.0
991.0, 11.0, -1.0
992.0, 11.0, -0.5
993.0, 16.0, -1.0
994.0, 21.0, 0.5
995.0, 7.0, -0.5
996.0, 14.0, -1.0
997.0, 8.0, -0.5
