# episode, # turns, reward
66.0, 7.0, -0.28
67.0, 3.0, -0.12
68.0, 3.0, -0.12
69.0, 6.0, 0.8
70.0, 11.0, -0.43999999999999995
71.0, 3.0, 0.92
72.0, 11.0, 0.6000000000000001
73.0, 9.0, 0.6799999999999999
74.0, 4.0, 0.88
75.0, 13.0, -0.5199999999999999
76.0, 5.0, -0.2
77.0, 8.0, -0.32
78.0, 14.0, -0.5599999999999999
79.0, 10.0, 0.64
80.0, 23.0, -0.9200000000000003
81.0, 12.0, -0.4799999999999999
82.0, 13.0, -0.5199999999999999
83.0, 15.0, 0.44000000000000006
84.0, 5.0, -0.2
85.0, 4.0, -0.16
86.0, 5.0, 0.84
87.0, 4.0, 0.88
88.0, 9.0, -0.36
89.0, 3.0, -0.12
90.0, 5.0, 0.84
91.0, 8.0, -0.32
92.0, 10.0, -0.39999999999999997
93.0, 6.0, -0.24000000000000002
94.0, 9.0, -0.36
95.0, 11.0, -0.43999999999999995
96.0, 18.0, -0.7200000000000001
97.0, 12.0, -0.4799999999999999
98.0, 5.0, -0.2
99.0, 6.0, -0.24000000000000002
100.0, 6.0, -0.24000000000000002
101.0, 5.0, -0.2
102.0, 9.0, -0.36
103.0, 7.0, 0.76
104.0, 11.0, -0.43999999999999995
105.0, 4.0, -0.16
106.0, 14.0, 0.4800000000000001
107.0, 3.0, -0.12
108.0, 8.0, -0.32
109.0, 3.0, 0.92
110.0, 13.0, -0.5199999999999999
111.0, 3.0, 0.92
112.0, 12.0, -0.4799999999999999
113.0, 3.0, -0.12
114.0, 17.0, -0.68
115.0, 5.0, -0.2
116.0, 9.0, 0.6799999999999999
117.0, 8.0, -0.32
118.0, 16.0, -0.64
119.0, 5.0, -0.2
120.0, 2.0, -0.08
121.0, 3.0, -0.12
122.0, 10.0, -0.39999999999999997
123.0, 6.0, 0.8
124.0, 9.0, -0.36
125.0, 7.0, 0.76
126.0, 4.0, -0.16
127.0, 9.0, 0.6799999999999999
128.0, 4.0, -0.16
129.0, 10.0, -0.39999999999999997
130.0, 3.0, -0.12
131.0, 26.0, -2.220446049250313e-16
132.0, 6.0, -0.24000000000000002
133.0, 6.0, -0.24000000000000002
134.0, 9.0, -0.36
135.0, 4.0, -0.16
136.0, 4.0, -0.16
137.0, 3.0, -0.12
138.0, 4.0, -0.16
139.0, 9.0, -0.36
140.0, 5.0, -0.2
141.0, 7.0, -0.28
142.0, 8.0, -0.32
143.0, 8.0, -0.32
144.0, 9.0, -0.36
145.0, 3.0, -0.12
146.0, 2.0, -0.08
147.0, 9.0, -0.36
148.0, 4.0, -0.16
149.0, 7.0, -0.28
150.0, 16.0, -0.64
151.0, 11.0, -0.43999999999999995
152.0, 6.0, -0.24000000000000002
153.0, 7.0, 0.76
154.0, 4.0, -0.16
155.0, 4.0, 0.88
156.0, 4.0, 0.88
157.0, 7.0, -0.28
158.0, 4.0, -0.16
159.0, 3.0, -0.12
160.0, 5.0, -0.2
161.0, 6.0, -0.24000000000000002
162.0, 5.0, 0.84
163.0, 6.0, -0.24000000000000002
164.0, 16.0, -0.64
165.0, 3.0, -0.12
166.0, 3.0, -0.12
167.0, 8.0, 0.72
168.0, 6.0, -0.24000000000000002
169.0, 3.0, -0.12
170.0, 3.0, -0.12
171.0, 14.0, -0.5599999999999999
172.0, 7.0, -0.28
173.0, 4.0, -0.16
174.0, 5.0, 0.84
175.0, 7.0, -0.28
176.0, 21.0, -0.8400000000000002
177.0, 12.0, -0.4799999999999999
178.0, 3.0, -0.12
179.0, 7.0, -0.28
180.0, 5.0, -0.2
181.0, 13.0, -0.5199999999999999
182.0, 4.0, 0.88
183.0, 3.0, 0.92
184.0, 5.0, -0.2
185.0, 11.0, -0.43999999999999995
186.0, 8.0, -0.32
187.0, 3.0, 0.92
188.0, 6.0, -0.24000000000000002
189.0, 7.0, -0.28
190.0, 6.0, -0.24000000000000002
191.0, 12.0, 0.56
192.0, 7.0, -0.28
193.0, 4.0, 0.88
194.0, 2.0, -0.08
195.0, 11.0, 0.6000000000000001
196.0, 5.0, -0.2
197.0, 4.0, -0.16
198.0, 7.0, -0.28
199.0, 3.0, -0.12
200.0, 5.0, -0.2
201.0, 5.0, -0.2
202.0, 7.0, 0.76
203.0, 4.0, -0.16
204.0, 15.0, -0.6
205.0, 8.0, -0.32
206.0, 3.0, -0.12
207.0, 4.0, -0.16
208.0, 3.0, -0.12
209.0, 10.0, 0.64
210.0, 5.0, -0.2
211.0, 18.0, -0.7200000000000001
212.0, 3.0, -0.12
213.0, 16.0, -0.64
214.0, 10.0, -0.39999999999999997
215.0, 2.0, -0.08
216.0, 7.0, -0.28
217.0, 4.0, -0.16
218.0, 4.0, 0.88
219.0, 5.0, -0.2
220.0, 6.0, -0.24000000000000002
221.0, 5.0, 0.84
222.0, 14.0, 0.4800000000000001
223.0, 10.0, 0.64
224.0, 5.0, -0.2
225.0, 3.0, -0.12
226.0, 3.0, -0.12
227.0, 5.0, -0.2
228.0, 4.0, 0.88
229.0, 4.0, -0.16
230.0, 7.0, 0.76
231.0, 6.0, -0.24000000000000002
232.0, 8.0, 0.72
233.0, 8.0, -0.32
234.0, 14.0, -0.5599999999999999
235.0, 7.0, 0.76
236.0, 26.0, -1.0400000000000003
237.0, 17.0, -0.68
238.0, 5.0, -0.2
239.0, 13.0, 0.52
240.0, 5.0, 0.84
241.0, 4.0, -0.16
242.0, 15.0, -0.6
243.0, 8.0, -0.32
244.0, 5.0, -0.2
245.0, 9.0, -0.36
246.0, 9.0, 0.6799999999999999
247.0, 7.0, 0.76
248.0, 13.0, -0.5199999999999999
249.0, 9.0, -0.36
250.0, 6.0, -0.24000000000000002
251.0, 2.0, -0.08
252.0, 12.0, -0.4799999999999999
253.0, 17.0, -0.68
254.0, 6.0, -0.24000000000000002
255.0, 18.0, 0.31999999999999995
256.0, 3.0, 0.92
257.0, 5.0, -0.2
258.0, 4.0, -0.16
259.0, 12.0, -0.4799999999999999
260.0, 6.0, -0.24000000000000002
261.0, 7.0, -0.28
262.0, 5.0, -0.2
263.0, 12.0, -0.4799999999999999
264.0, 5.0, -0.2
265.0, 19.0, -0.7600000000000001
266.0, 5.0, -0.2
267.0, 6.0, -0.24000000000000002
268.0, 4.0, 0.88
269.0, 5.0, -0.2
270.0, 3.0, -0.12
271.0, 10.0, -0.39999999999999997
272.0, 7.0, -0.28
273.0, 9.0, -0.36
274.0, 4.0, -0.16
275.0, 10.0, 0.64
276.0, 4.0, 0.88
277.0, 10.0, -0.39999999999999997
278.0, 3.0, -0.12
279.0, 3.0, 0.92
280.0, 3.0, -0.12
281.0, 15.0, -0.6
282.0, 15.0, -0.6
283.0, 11.0, 0.6000000000000001
284.0, 7.0, -0.28
285.0, 9.0, -0.36
286.0, 3.0, 0.92
287.0, 8.0, -0.32
288.0, 3.0, -0.12
289.0, 3.0, 0.92
290.0, 15.0, -0.6
291.0, 3.0, -0.12
292.0, 12.0, -0.4799999999999999
293.0, 6.0, -0.24000000000000002
294.0, 3.0, -0.12
295.0, 5.0, -0.2
296.0, 8.0, -0.32
297.0, 6.0, -0.24000000000000002
298.0, 3.0, -0.12
299.0, 4.0, -0.16
300.0, 3.0, -0.12
301.0, 8.0, -0.32
302.0, 4.0, -0.16
303.0, 7.0, -0.28
304.0, 8.0, -0.32
305.0, 8.0, -0.32
306.0, 7.0, 0.76
307.0, 6.0, -0.24000000000000002
308.0, 6.0, -0.24000000000000002
309.0, 9.0, -0.36
310.0, 5.0, 0.84
311.0, 9.0, -0.36
312.0, 8.0, -0.32
313.0, 9.0, -0.36
314.0, 4.0, -0.16
315.0, 3.0, -0.12
316.0, 3.0, -0.12
317.0, 5.0, 0.84
318.0, 5.0, 0.84
319.0, 5.0, -0.2
320.0, 3.0, 0.92
321.0, 6.0, -0.24000000000000002
322.0, 6.0, -0.24000000000000002
323.0, 14.0, -0.5599999999999999
324.0, 12.0, -0.4799999999999999
325.0, 5.0, 0.84
326.0, 2.0, -0.08
327.0, 2.0, -0.08
328.0, 8.0, 0.72
329.0, 6.0, 0.8
330.0, 5.0, 0.84
331.0, 3.0, -0.12
332.0, 10.0, -0.39999999999999997
333.0, 10.0, -0.39999999999999997
334.0, 6.0, -0.24000000000000002
335.0, 15.0, -0.6
336.0, 10.0, -0.39999999999999997
337.0, 3.0, -0.12
338.0, 25.0, -1.0000000000000002
339.0, 10.0, -0.39999999999999997
340.0, 4.0, -0.16
341.0, 7.0, -0.28
342.0, 14.0, -0.5599999999999999
343.0, 9.0, 0.6799999999999999
344.0, 9.0, -0.36
345.0, 4.0, -0.16
346.0, 14.0, -0.5599999999999999
347.0, 3.0, -0.12
348.0, 5.0, -0.2
349.0, 13.0, 0.52
350.0, 5.0, -0.2
351.0, 3.0, -0.12
352.0, 6.0, 0.8
353.0, 7.0, -0.28
354.0, 4.0, 0.88
355.0, 4.0, -0.16
356.0, 6.0, -0.24000000000000002
357.0, 11.0, -0.43999999999999995
358.0, 11.0, -0.43999999999999995
359.0, 5.0, 0.84
360.0, 2.0, -0.08
361.0, 5.0, -0.2
362.0, 10.0, -0.39999999999999997
363.0, 4.0, -0.16
364.0, 26.0, -1.0400000000000003
365.0, 5.0, -0.2
366.0, 4.0, -0.16
367.0, 3.0, -0.12
368.0, 10.0, -0.39999999999999997
369.0, 7.0, 0.76
370.0, 7.0, 0.76
371.0, 10.0, 0.64
372.0, 4.0, -0.16
373.0, 9.0, -0.36
374.0, 5.0, -0.2
375.0, 8.0, -0.32
376.0, 13.0, 0.52
377.0, 9.0, -0.36
378.0, 9.0, 0.6799999999999999
379.0, 6.0, -0.24000000000000002
380.0, 6.0, -0.24000000000000002
381.0, 6.0, 0.8
382.0, 6.0, -0.24000000000000002
383.0, 7.0, -0.28
384.0, 4.0, -0.16
385.0, 4.0, -0.16
386.0, 3.0, -0.12
387.0, 7.0, -0.28
388.0, 4.0, -0.16
389.0, 7.0, 0.76
390.0, 3.0, -0.12
391.0, 4.0, -0.16
392.0, 5.0, -0.2
393.0, 3.0, -0.12
394.0, 6.0, 0.8
395.0, 3.0, -0.12
396.0, 8.0, -0.32
397.0, 4.0, 0.88
398.0, 5.0, 0.84
399.0, 4.0, -0.16
400.0, 10.0, 0.64
401.0, 4.0, -0.16
402.0, 3.0, -0.12
403.0, 4.0, -0.16
404.0, 14.0, 0.4800000000000001
405.0, 7.0, -0.28
406.0, 5.0, 0.84
407.0, 16.0, -0.64
408.0, 6.0, -0.24000000000000002
409.0, 7.0, -0.28
410.0, 7.0, -0.28
411.0, 4.0, -0.16
412.0, 5.0, -0.2
413.0, 8.0, 0.72
414.0, 5.0, -0.2
415.0, 9.0, -0.36
416.0, 9.0, -0.36
417.0, 8.0, -0.32
418.0, 10.0, -0.39999999999999997
419.0, 3.0, -0.12
420.0, 5.0, -0.2
421.0, 9.0, -0.36
422.0, 16.0, -0.64
423.0, 16.0, -0.64
424.0, 10.0, -0.39999999999999997
425.0, 6.0, -0.24000000000000002
426.0, 9.0, -0.36
427.0, 2.0, -0.08
428.0, 3.0, -0.12
429.0, 5.0, -0.2
430.0, 14.0, -0.5599999999999999
431.0, 5.0, -0.2
432.0, 7.0, -0.28
433.0, 5.0, -0.2
434.0, 5.0, -0.2
435.0, 3.0, -0.12
436.0, 4.0, -0.16
437.0, 5.0, -0.2
438.0, 7.0, -0.28
439.0, 3.0, -0.12
440.0, 5.0, -0.2
441.0, 13.0, -0.5199999999999999
442.0, 5.0, -0.2
443.0, 5.0, 0.84
444.0, 12.0, -0.4799999999999999
445.0, 2.0, -0.08
446.0, 13.0, -0.5199999999999999
447.0, 5.0, -0.2
448.0, 4.0, -0.16
449.0, 6.0, -0.24000000000000002
450.0, 6.0, -0.24000000000000002
451.0, 8.0, 0.72
452.0, 5.0, 0.84
453.0, 3.0, -0.12
454.0, 10.0, 0.64
455.0, 5.0, -0.2
456.0, 4.0, -0.16
457.0, 2.0, -0.08
458.0, 7.0, -0.28
459.0, 10.0, 0.64
460.0, 3.0, -0.12
461.0, 5.0, 0.84
462.0, 6.0, 0.8
463.0, 12.0, 0.56
464.0, 9.0, -0.36
465.0, 4.0, 0.88
466.0, 23.0, -0.9200000000000003
467.0, 20.0, -0.8000000000000002
468.0, 8.0, 0.72
469.0, 11.0, 0.6000000000000001
470.0, 13.0, 0.52
471.0, 17.0, -0.68
472.0, 5.0, 0.84
473.0, 13.0, -0.5199999999999999
474.0, 3.0, -0.12
475.0, 5.0, -0.2
476.0, 2.0, -0.08
477.0, 9.0, -0.36
478.0, 14.0, -0.5599999999999999
479.0, 8.0, -0.32
480.0, 7.0, -0.28
481.0, 4.0, -0.16
482.0, 8.0, -0.32
483.0, 9.0, -0.36
484.0, 5.0, -0.2
485.0, 4.0, 0.88
486.0, 2.0, -0.08
487.0, 6.0, -0.24000000000000002
488.0, 3.0, -0.12
489.0, 4.0, -0.16
490.0, 3.0, -0.12
491.0, 9.0, -0.36
492.0, 8.0, -0.32
493.0, 11.0, -0.43999999999999995
494.0, 5.0, -0.2
495.0, 3.0, -0.12
496.0, 7.0, -0.28
497.0, 4.0, -0.16
498.0, 3.0, 0.92
499.0, 10.0, -0.39999999999999997
500.0, 7.0, -0.28
501.0, 12.0, -0.4799999999999999
502.0, 4.0, -0.16
503.0, 2.0, -0.08
504.0, 10.0, -0.39999999999999997
505.0, 5.0, 0.84
506.0, 10.0, -0.39999999999999997
507.0, 9.0, -0.36
508.0, 4.0, -0.16
509.0, 13.0, -0.5199999999999999
510.0, 10.0, -0.39999999999999997
511.0, 6.0, -0.24000000000000002
512.0, 12.0, -0.4799999999999999
513.0, 5.0, -0.2
514.0, 6.0, -0.24000000000000002
515.0, 4.0, 0.88
516.0, 5.0, 0.84
517.0, 8.0, 0.72
518.0, 5.0, -0.2
519.0, 6.0, 0.8
520.0, 4.0, -0.16
521.0, 8.0, -0.32
522.0, 3.0, 0.92
523.0, 7.0, 0.76
524.0, 4.0, -0.16
525.0, 5.0, -0.2
526.0, 8.0, -0.32
527.0, 4.0, -0.16
528.0, 11.0, -0.43999999999999995
529.0, 4.0, -0.16
530.0, 3.0, -0.12
531.0, 12.0, 0.56
532.0, 13.0, -0.5199999999999999
533.0, 9.0, -0.36
534.0, 4.0, -0.16
535.0, 4.0, -0.16
536.0, 5.0, 0.84
537.0, 3.0, -0.12
538.0, 7.0, -0.28
539.0, 8.0, 0.72
540.0, 3.0, -0.12
541.0, 12.0, 0.56
542.0, 5.0, -0.2
543.0, 4.0, -0.16
544.0, 5.0, -0.2
545.0, 3.0, -0.12
546.0, 15.0, 0.44000000000000006
547.0, 5.0, -0.2
548.0, 4.0, 0.88
549.0, 12.0, 0.56
550.0, 4.0, 0.88
551.0, 14.0, -0.5599999999999999
552.0, 7.0, -0.28
553.0, 7.0, -0.28
554.0, 7.0, 0.76
555.0, 5.0, 0.84
556.0, 8.0, -0.32
557.0, 4.0, -0.16
558.0, 7.0, -0.28
559.0, 4.0, -0.16
560.0, 5.0, -0.2
561.0, 5.0, 0.84
562.0, 5.0, -0.2
563.0, 13.0, -0.5199999999999999
564.0, 19.0, -0.7600000000000001
565.0, 7.0, -0.28
566.0, 3.0, 0.92
567.0, 9.0, -0.36
568.0, 3.0, -0.12
569.0, 9.0, -0.36
570.0, 5.0, -0.2
571.0, 4.0, -0.16
572.0, 10.0, 0.64
573.0, 3.0, 0.92
574.0, 6.0, 0.8
575.0, 13.0, 0.52
576.0, 5.0, -0.2
577.0, 15.0, 0.44000000000000006
578.0, 6.0, 0.8
579.0, 4.0, -0.16
580.0, 7.0, -0.28
581.0, 9.0, 0.6799999999999999
582.0, 6.0, -0.24000000000000002
583.0, 13.0, 0.52
584.0, 4.0, -0.16
585.0, 5.0, -0.2
586.0, 4.0, -0.16
587.0, 6.0, -0.24000000000000002
588.0, 3.0, 0.92
589.0, 4.0, -0.16
590.0, 2.0, -0.08
591.0, 5.0, -0.2
592.0, 4.0, -0.16
593.0, 5.0, -0.2
594.0, 5.0, 0.84
595.0, 13.0, -0.5199999999999999
596.0, 8.0, -0.32
597.0, 3.0, 0.92
598.0, 9.0, 0.6799999999999999
599.0, 6.0, -0.24000000000000002
600.0, 5.0, -0.2
601.0, 3.0, -0.12
602.0, 8.0, 0.72
603.0, 7.0, -0.28
604.0, 4.0, -0.16
605.0, 11.0, -0.43999999999999995
606.0, 10.0, -0.39999999999999997
607.0, 10.0, -0.39999999999999997
608.0, 7.0, -0.28
609.0, 8.0, -0.32
610.0, 14.0, 0.4800000000000001
611.0, 8.0, -0.32
612.0, 12.0, -0.4799999999999999
613.0, 7.0, -0.28
614.0, 6.0, 0.8
615.0, 11.0, -0.43999999999999995
616.0, 5.0, 0.84
617.0, 8.0, -0.32
618.0, 3.0, -0.12
619.0, 5.0, -0.2
620.0, 4.0, -0.16
621.0, 4.0, -0.16
622.0, 5.0, -0.2
623.0, 7.0, -0.28
624.0, 12.0, -0.4799999999999999
625.0, 17.0, -0.68
626.0, 5.0, -0.2
627.0, 5.0, -0.2
628.0, 11.0, -0.43999999999999995
629.0, 7.0, -0.28
630.0, 3.0, -0.12
631.0, 6.0, -0.24000000000000002
632.0, 3.0, -0.12
633.0, 5.0, -0.2
634.0, 5.0, -0.2
635.0, 14.0, 0.4800000000000001
636.0, 3.0, -0.12
637.0, 6.0, -0.24000000000000002
638.0, 4.0, -0.16
639.0, 8.0, -0.32
640.0, 4.0, -0.16
641.0, 3.0, -0.12
642.0, 7.0, -0.28
643.0, 8.0, -0.32
644.0, 4.0, 0.88
645.0, 14.0, -0.5599999999999999
646.0, 3.0, 0.92
647.0, 8.0, -0.32
648.0, 3.0, -0.12
649.0, 6.0, 0.8
650.0, 6.0, -0.24000000000000002
651.0, 4.0, -0.16
652.0, 4.0, -0.16
653.0, 9.0, -0.36
654.0, 6.0, -0.24000000000000002
655.0, 6.0, -0.24000000000000002
656.0, 5.0, -0.2
657.0, 4.0, -0.16
658.0, 7.0, 0.76
659.0, 27.0, -1.0800000000000003
660.0, 7.0, -0.28
661.0, 5.0, -0.2
662.0, 25.0, -1.0000000000000002
663.0, 11.0, -0.43999999999999995
664.0, 4.0, -0.16
665.0, 3.0, -0.12
666.0, 10.0, -0.39999999999999997
667.0, 3.0, -0.12
668.0, 19.0, -0.7600000000000001
669.0, 7.0, -0.28
670.0, 12.0, -0.4799999999999999
671.0, 4.0, 0.88
672.0, 9.0, -0.36
673.0, 5.0, 0.84
674.0, 5.0, -0.2
675.0, 9.0, -0.36
676.0, 13.0, -0.5199999999999999
677.0, 6.0, -0.24000000000000002
678.0, 8.0, -0.32
679.0, 13.0, -0.5199999999999999
680.0, 12.0, -0.4799999999999999
681.0, 3.0, -0.12
682.0, 5.0, 0.84
683.0, 3.0, -0.12
684.0, 2.0, -0.08
685.0, 11.0, -0.43999999999999995
686.0, 5.0, -0.2
687.0, 2.0, -0.08
688.0, 13.0, -0.5199999999999999
689.0, 9.0, -0.36
690.0, 3.0, -0.12
691.0, 6.0, -0.24000000000000002
692.0, 4.0, -0.16
693.0, 9.0, -0.36
694.0, 3.0, -0.12
695.0, 5.0, -0.2
696.0, 10.0, -0.39999999999999997
697.0, 12.0, 0.56
698.0, 5.0, -0.2
699.0, 6.0, -0.24000000000000002
700.0, 6.0, 0.8
701.0, 14.0, -0.5599999999999999
702.0, 12.0, -0.4799999999999999
703.0, 7.0, -0.28
704.0, 45.0, -1.800000000000001
705.0, 2.0, -0.08
706.0, 3.0, -0.12
707.0, 10.0, 0.64
708.0, 7.0, 0.76
709.0, 10.0, -0.39999999999999997
710.0, 10.0, 0.64
711.0, 11.0, -0.43999999999999995
712.0, 6.0, 0.8
713.0, 11.0, 0.6000000000000001
714.0, 6.0, -0.24000000000000002
715.0, 8.0, -0.32
716.0, 5.0, 0.84
717.0, 7.0, -0.28
718.0, 2.0, -0.08
719.0, 5.0, -0.2
720.0, 9.0, -0.36
721.0, 18.0, -0.7200000000000001
722.0, 11.0, -0.43999999999999995
723.0, 2.0, -0.08
724.0, 9.0, -0.36
725.0, 5.0, -0.2
726.0, 4.0, -0.16
727.0, 8.0, -0.32
728.0, 4.0, -0.16
729.0, 4.0, -0.16
730.0, 6.0, -0.24000000000000002
731.0, 5.0, -0.2
732.0, 4.0, -0.16
733.0, 12.0, -0.4799999999999999
734.0, 5.0, -0.2
735.0, 17.0, -0.68
736.0, 9.0, -0.36
737.0, 8.0, -0.32
738.0, 9.0, -0.36
739.0, 5.0, -0.2
740.0, 3.0, -0.12
741.0, 5.0, 0.84
742.0, 7.0, 0.76
743.0, 15.0, 0.44000000000000006
744.0, 7.0, 0.76
745.0, 3.0, -0.12
746.0, 6.0, -0.24000000000000002
747.0, 4.0, 0.88
748.0, 8.0, -0.32
749.0, 5.0, -0.2
750.0, 4.0, 0.88
751.0, 4.0, 0.88
752.0, 5.0, -0.2
753.0, 9.0, -0.36
754.0, 6.0, -0.24000000000000002
755.0, 6.0, -0.24000000000000002
756.0, 5.0, -0.2
757.0, 5.0, -0.2
758.0, 5.0, -0.2
759.0, 4.0, -0.16
760.0, 15.0, 0.44000000000000006
761.0, 4.0, -0.16
762.0, 7.0, -0.28
763.0, 8.0, -0.32
764.0, 8.0, 0.72
765.0, 13.0, -0.5199999999999999
766.0, 9.0, -0.36
767.0, 5.0, -0.2
768.0, 5.0, -0.2
769.0, 6.0, -0.24000000000000002
770.0, 11.0, -0.43999999999999995
771.0, 4.0, 0.88
772.0, 3.0, -0.12
773.0, 11.0, 0.6000000000000001
774.0, 11.0, -0.43999999999999995
775.0, 6.0, -0.24000000000000002
776.0, 9.0, -0.36
777.0, 4.0, -0.16
778.0, 16.0, -0.64
779.0, 12.0, -0.4799999999999999
780.0, 3.0, -0.12
781.0, 5.0, -0.2
782.0, 5.0, 0.84
783.0, 4.0, -0.16
784.0, 4.0, 0.88
785.0, 5.0, -0.2
786.0, 4.0, -0.16
787.0, 3.0, -0.12
788.0, 3.0, -0.12
789.0, 8.0, -0.32
790.0, 5.0, 0.84
791.0, 4.0, -0.16
792.0, 4.0, -0.16
793.0, 7.0, -0.28
794.0, 6.0, -0.24000000000000002
795.0, 3.0, -0.12
796.0, 10.0, -0.39999999999999997
797.0, 7.0, -0.28
798.0, 3.0, -0.12
799.0, 3.0, 0.92
800.0, 7.0, 0.76
801.0, 6.0, -0.24000000000000002
802.0, 7.0, 0.76
803.0, 8.0, -0.32
804.0, 5.0, -0.2
805.0, 4.0, 0.88
806.0, 7.0, -0.28
807.0, 3.0, -0.12
808.0, 6.0, -0.24000000000000002
809.0, 9.0, -0.36
810.0, 5.0, -0.2
811.0, 2.0, -0.08
812.0, 5.0, 0.84
813.0, 7.0, 0.76
814.0, 8.0, -0.32
815.0, 3.0, -0.12
816.0, 4.0, -0.16
817.0, 15.0, -0.6
818.0, 6.0, -0.24000000000000002
819.0, 3.0, -0.12
820.0, 8.0, 0.72
821.0, 12.0, -0.4799999999999999
822.0, 12.0, -0.4799999999999999
823.0, 14.0, -0.5599999999999999
824.0, 7.0, -0.28
825.0, 7.0, -0.28
826.0, 3.0, -0.12
827.0, 5.0, -0.2
828.0, 6.0, -0.24000000000000002
829.0, 8.0, -0.32
830.0, 17.0, -0.68
831.0, 17.0, -0.68
832.0, 4.0, 0.88
833.0, 6.0, -0.24000000000000002
834.0, 3.0, -0.12
835.0, 13.0, -0.5199999999999999
836.0, 5.0, 0.84
837.0, 11.0, -0.43999999999999995
838.0, 3.0, -0.12
839.0, 5.0, 0.84
840.0, 3.0, -0.12
841.0, 3.0, -0.12
842.0, 11.0, -0.43999999999999995
843.0, 21.0, -0.8400000000000002
844.0, 6.0, -0.24000000000000002
845.0, 3.0, 0.92
846.0, 10.0, -0.39999999999999997
847.0, 4.0, 0.88
848.0, 3.0, -0.12
849.0, 6.0, -0.24000000000000002
850.0, 5.0, -0.2
851.0, 17.0, 0.36
852.0, 9.0, -0.36
853.0, 8.0, -0.32
854.0, 10.0, -0.39999999999999997
855.0, 10.0, -0.39999999999999997
856.0, 7.0, -0.28
857.0, 6.0, -0.24000000000000002
858.0, 7.0, -0.28
859.0, 3.0, -0.12
860.0, 5.0, 0.84
861.0, 4.0, -0.16
862.0, 3.0, -0.12
863.0, 6.0, -0.24000000000000002
864.0, 3.0, -0.12
865.0, 10.0, -0.39999999999999997
866.0, 3.0, 0.92
867.0, 7.0, 0.76
868.0, 6.0, -0.24000000000000002
869.0, 6.0, -0.24000000000000002
870.0, 5.0, -0.2
871.0, 7.0, -0.28
872.0, 8.0, -0.32
873.0, 2.0, -0.08
874.0, 7.0, 0.76
875.0, 8.0, -0.32
876.0, 4.0, -0.16
877.0, 3.0, -0.12
878.0, 3.0, 0.92
879.0, 31.0, -1.2400000000000004
880.0, 13.0, -0.5199999999999999
881.0, 8.0, 0.72
882.0, 6.0, -0.24000000000000002
883.0, 6.0, -0.24000000000000002
884.0, 11.0, -0.43999999999999995
885.0, 3.0, -0.12
886.0, 4.0, -0.16
887.0, 8.0, 0.72
888.0, 14.0, -0.5599999999999999
889.0, 8.0, 0.72
890.0, 7.0, -0.28
891.0, 13.0, -0.5199999999999999
892.0, 3.0, -0.12
893.0, 11.0, -0.43999999999999995
894.0, 4.0, -0.16
895.0, 7.0, -0.28
896.0, 7.0, -0.28
897.0, 10.0, 0.64
898.0, 11.0, 0.6000000000000001
899.0, 4.0, -0.16
900.0, 4.0, 0.88
901.0, 6.0, -0.24000000000000002
902.0, 2.0, -0.08
903.0, 5.0, -0.2
904.0, 4.0, -0.16
905.0, 7.0, 0.76
906.0, 7.0, 0.76
907.0, 4.0, -0.16
908.0, 6.0, -0.24000000000000002
909.0, 4.0, -0.16
910.0, 10.0, -0.39999999999999997
911.0, 3.0, -0.12
