# episode, # turns, reward
150.0, 5.0, -0.2
151.0, 21.0, -0.8400000000000002
152.0, 3.0, -0.12
153.0, 9.0, -0.36
154.0, 30.0, -0.16000000000000036
155.0, 5.0, 0.84
156.0, 8.0, 0.72
157.0, 3.0, -0.12
158.0, 18.0, 0.31999999999999995
159.0, 3.0, 0.92
160.0, 8.0, -0.32
161.0, 5.0, -0.2
162.0, 3.0, -0.12
163.0, 8.0, -0.32
164.0, 4.0, 0.88
165.0, 5.0, -0.2
166.0, 4.0, -0.16
167.0, 11.0, -0.43999999999999995
168.0, 5.0, -0.2
169.0, 22.0, -0.8800000000000002
170.0, 3.0, -0.12
171.0, 7.0, -0.28
172.0, 6.0, 0.8
173.0, 3.0, -0.12
174.0, 5.0, -0.2
175.0, 4.0, -0.16
176.0, 5.0, -0.2
177.0, 9.0, -0.36
178.0, 2.0, -0.08
179.0, 12.0, -0.4799999999999999
180.0, 5.0, -0.2
181.0, 6.0, -0.24000000000000002
182.0, 7.0, -0.28
183.0, 9.0, -0.36
184.0, 3.0, -0.12
185.0, 3.0, -0.12
186.0, 4.0, -0.16
187.0, 2.0, -0.08
188.0, 10.0, -0.39999999999999997
189.0, 3.0, -0.12
190.0, 10.0, 0.64
191.0, 5.0, -0.2
192.0, 11.0, -0.43999999999999995
193.0, 14.0, -0.5599999999999999
194.0, 26.0, -1.0400000000000003
195.0, 11.0, -0.43999999999999995
196.0, 3.0, -0.12
197.0, 3.0, -0.12
198.0, 15.0, -0.6
199.0, 6.0, -0.24000000000000002
200.0, 14.0, -0.5599999999999999
201.0, 6.0, 0.8
202.0, 7.0, 0.76
203.0, 3.0, -0.12
204.0, 4.0, -0.16
205.0, 5.0, -0.2
206.0, 6.0, -0.24000000000000002
207.0, 4.0, 0.88
208.0, 4.0, 0.88
209.0, 11.0, -0.43999999999999995
210.0, 15.0, -0.6
211.0, 7.0, -0.28
212.0, 5.0, -0.2
213.0, 13.0, -0.5199999999999999
214.0, 8.0, -0.32
215.0, 4.0, -0.16
216.0, 9.0, -0.36
217.0, 7.0, 0.76
218.0, 3.0, -0.12
219.0, 4.0, 0.88
220.0, 5.0, -0.2
221.0, 6.0, -0.24000000000000002
222.0, 3.0, -0.12
223.0, 13.0, 0.52
224.0, 7.0, -0.28
225.0, 4.0, -0.16
226.0, 3.0, 0.92
227.0, 3.0, -0.12
228.0, 10.0, 0.64
229.0, 30.0, -1.2000000000000004
230.0, 7.0, 0.76
231.0, 11.0, -0.43999999999999995
232.0, 11.0, -0.43999999999999995
233.0, 27.0, -1.0800000000000003
234.0, 7.0, 0.76
235.0, 12.0, -0.4799999999999999
236.0, 5.0, -0.2
237.0, 6.0, 0.8
238.0, 10.0, -0.39999999999999997
239.0, 6.0, -0.24000000000000002
240.0, 4.0, -0.16
241.0, 7.0, -0.28
242.0, 5.0, 0.84
243.0, 3.0, 0.92
244.0, 7.0, 0.76
245.0, 3.0, -0.12
246.0, 3.0, -0.12
247.0, 10.0, -0.39999999999999997
248.0, 2.0, -0.08
249.0, 8.0, 0.72
250.0, 6.0, -0.24000000000000002
251.0, 4.0, 0.88
252.0, 5.0, -0.2
253.0, 6.0, -0.24000000000000002
254.0, 4.0, 0.88
255.0, 5.0, -0.2
256.0, 5.0, -0.2
257.0, 4.0, -0.16
258.0, 15.0, 0.44000000000000006
259.0, 12.0, -0.4799999999999999
260.0, 7.0, 0.76
261.0, 6.0, -0.24000000000000002
262.0, 6.0, -0.24000000000000002
263.0, 3.0, -0.12
264.0, 22.0, -0.8800000000000002
265.0, 4.0, -0.16
266.0, 5.0, 0.84
267.0, 2.0, -0.08
268.0, 5.0, 0.84
269.0, 4.0, 0.88
270.0, 4.0, -0.16
271.0, 6.0, 0.8
272.0, 15.0, -0.6
273.0, 4.0, -0.16
274.0, 8.0, 0.72
275.0, 14.0, -0.5599999999999999
276.0, 7.0, -0.28
277.0, 13.0, -0.5199999999999999
278.0, 9.0, -0.36
279.0, 7.0, -0.28
280.0, 6.0, -0.24000000000000002
281.0, 2.0, -0.08
282.0, 16.0, -0.64
283.0, 4.0, 0.88
284.0, 11.0, -0.43999999999999995
285.0, 5.0, -0.2
286.0, 6.0, 0.8
287.0, 5.0, -0.2
288.0, 5.0, -0.2
289.0, 15.0, -0.6
290.0, 17.0, -0.68
291.0, 9.0, 0.6799999999999999
292.0, 5.0, -0.2
293.0, 5.0, -0.2
294.0, 10.0, -0.39999999999999997
295.0, 5.0, -0.2
296.0, 5.0, -0.2
297.0, 17.0, -0.68
298.0, 6.0, -0.24000000000000002
299.0, 4.0, 0.88
300.0, 6.0, -0.24000000000000002
301.0, 7.0, -0.28
302.0, 17.0, -0.68
303.0, 10.0, -0.39999999999999997
304.0, 18.0, -0.7200000000000001
305.0, 5.0, -0.2
306.0, 6.0, -0.24000000000000002
307.0, 6.0, -0.24000000000000002
308.0, 23.0, -0.9200000000000003
309.0, 2.0, -0.08
310.0, 4.0, -0.16
311.0, 21.0, -0.8400000000000002
312.0, 4.0, 0.88
313.0, 9.0, -0.36
314.0, 14.0, 0.4800000000000001
315.0, 5.0, 0.84
316.0, 5.0, -0.2
317.0, 3.0, -0.12
318.0, 5.0, 0.84
319.0, 7.0, 0.76
320.0, 5.0, 0.84
321.0, 3.0, -0.12
322.0, 15.0, 0.44000000000000006
323.0, 7.0, -0.28
324.0, 11.0, -0.43999999999999995
325.0, 4.0, -0.16
326.0, 6.0, -0.24000000000000002
327.0, 8.0, -0.32
328.0, 5.0, -0.2
329.0, 4.0, -0.16
330.0, 7.0, -0.28
331.0, 3.0, -0.12
332.0, 3.0, -0.12
333.0, 4.0, -0.16
334.0, 3.0, -0.12
335.0, 4.0, 0.88
336.0, 4.0, -0.16
337.0, 12.0, 0.56
338.0, 6.0, 0.8
339.0, 5.0, -0.2
340.0, 4.0, -0.16
341.0, 3.0, -0.12
342.0, 6.0, -0.24000000000000002
343.0, 4.0, -0.16
344.0, 15.0, -0.6
345.0, 4.0, -0.16
346.0, 5.0, -0.2
347.0, 4.0, -0.16
348.0, 3.0, 0.92
349.0, 6.0, -0.24000000000000002
350.0, 5.0, -0.2
351.0, 18.0, -0.7200000000000001
352.0, 4.0, -0.16
353.0, 6.0, 0.8
354.0, 3.0, -0.12
355.0, 9.0, -0.36
356.0, 4.0, -0.16
357.0, 6.0, -0.24000000000000002
358.0, 5.0, 0.84
359.0, 7.0, -0.28
360.0, 5.0, -0.2
361.0, 5.0, -0.2
362.0, 5.0, -0.2
363.0, 6.0, -0.24000000000000002
364.0, 22.0, -0.8800000000000002
365.0, 5.0, -0.2
366.0, 8.0, -0.32
367.0, 4.0, -0.16
368.0, 5.0, 0.84
369.0, 9.0, -0.36
370.0, 3.0, 0.92
371.0, 16.0, -0.64
372.0, 11.0, -0.43999999999999995
373.0, 5.0, 0.84
374.0, 10.0, 0.64
375.0, 4.0, -0.16
376.0, 5.0, -0.2
377.0, 14.0, 0.4800000000000001
378.0, 9.0, -0.36
379.0, 5.0, -0.2
380.0, 6.0, -0.24000000000000002
381.0, 18.0, -0.7200000000000001
382.0, 4.0, -0.16
383.0, 4.0, -0.16
384.0, 3.0, -0.12
385.0, 7.0, -0.28
386.0, 29.0, -1.1600000000000004
387.0, 10.0, -0.39999999999999997
388.0, 3.0, -0.12
389.0, 5.0, -0.2
390.0, 4.0, -0.16
391.0, 7.0, 0.76
392.0, 6.0, -0.24000000000000002
393.0, 6.0, -0.24000000000000002
394.0, 8.0, 0.72
395.0, 4.0, -0.16
396.0, 3.0, -0.12
397.0, 4.0, -0.16
398.0, 9.0, -0.36
399.0, 5.0, 0.84
400.0, 5.0, -0.2
401.0, 8.0, -0.32
402.0, 4.0, -0.16
403.0, 7.0, -0.28
404.0, 5.0, 0.84
405.0, 4.0, 0.88
406.0, 3.0, -0.12
407.0, 4.0, -0.16
408.0, 10.0, -0.39999999999999997
409.0, 3.0, -0.12
410.0, 4.0, -0.16
411.0, 7.0, -0.28
412.0, 5.0, -0.2
413.0, 6.0, -0.24000000000000002
414.0, 4.0, -0.16
415.0, 8.0, -0.32
416.0, 3.0, -0.12
417.0, 22.0, -0.8800000000000002
418.0, 4.0, 0.88
419.0, 2.0, -0.08
420.0, 12.0, -0.4799999999999999
421.0, 12.0, 0.56
422.0, 12.0, 0.56
423.0, 8.0, 0.72
424.0, 11.0, -0.43999999999999995
425.0, 6.0, -0.24000000000000002
426.0, 8.0, -0.32
427.0, 10.0, -0.39999999999999997
428.0, 16.0, 0.4
429.0, 8.0, -0.32
430.0, 8.0, -0.32
431.0, 5.0, -0.2
432.0, 3.0, -0.12
433.0, 8.0, -0.32
434.0, 12.0, 0.56
435.0, 2.0, -0.08
436.0, 4.0, -0.16
437.0, 15.0, -0.6
438.0, 3.0, -0.12
439.0, 3.0, -0.12
440.0, 5.0, -0.2
441.0, 6.0, -0.24000000000000002
442.0, 4.0, -0.16
443.0, 8.0, -0.32
444.0, 3.0, -0.12
445.0, 7.0, -0.28
446.0, 23.0, -0.9200000000000003
447.0, 14.0, -0.5599999999999999
448.0, 14.0, 0.4800000000000001
449.0, 13.0, -0.5199999999999999
450.0, 4.0, -0.16
451.0, 17.0, -0.68
452.0, 4.0, -0.16
453.0, 13.0, 0.52
454.0, 4.0, -0.16
455.0, 6.0, 0.8
456.0, 7.0, -0.28
457.0, 9.0, -0.36
458.0, 7.0, -0.28
459.0, 5.0, -0.2
460.0, 3.0, 0.92
461.0, 15.0, -0.6
462.0, 6.0, -0.24000000000000002
463.0, 6.0, -0.24000000000000002
464.0, 16.0, -0.64
465.0, 11.0, 0.6000000000000001
466.0, 4.0, -0.16
467.0, 7.0, -0.28
468.0, 6.0, -0.24000000000000002
469.0, 3.0, 0.92
470.0, 8.0, -0.32
471.0, 10.0, -0.39999999999999997
472.0, 3.0, -0.12
473.0, 3.0, -0.12
474.0, 6.0, -0.24000000000000002
475.0, 9.0, -0.36
476.0, 4.0, -0.16
477.0, 4.0, -0.16
478.0, 3.0, -0.12
479.0, 8.0, -0.32
480.0, 3.0, -0.12
481.0, 9.0, -0.36
482.0, 8.0, -0.32
483.0, 5.0, -0.2
484.0, 3.0, -0.12
485.0, 9.0, -0.36
486.0, 16.0, -0.64
487.0, 4.0, 0.88
488.0, 4.0, 0.88
489.0, 8.0, -0.32
490.0, 8.0, 0.72
491.0, 17.0, 0.36
492.0, 2.0, -0.08
493.0, 8.0, -0.32
494.0, 4.0, 0.88
495.0, 6.0, -0.24000000000000002
496.0, 7.0, -0.28
497.0, 16.0, -0.64
498.0, 3.0, -0.12
499.0, 6.0, -0.24000000000000002
500.0, 4.0, -0.16
501.0, 11.0, 0.6000000000000001
502.0, 6.0, -0.24000000000000002
503.0, 3.0, 0.92
504.0, 4.0, -0.16
505.0, 11.0, -0.43999999999999995
506.0, 10.0, -0.39999999999999997
507.0, 7.0, -0.28
508.0, 12.0, -0.4799999999999999
509.0, 15.0, -0.6
510.0, 8.0, 0.72
511.0, 3.0, -0.12
512.0, 3.0, -0.12
513.0, 4.0, -0.16
514.0, 13.0, -0.5199999999999999
515.0, 6.0, -0.24000000000000002
516.0, 4.0, -0.16
517.0, 4.0, -0.16
518.0, 3.0, -0.12
519.0, 3.0, -0.12
520.0, 3.0, -0.12
521.0, 4.0, -0.16
522.0, 7.0, -0.28
523.0, 7.0, -0.28
524.0, 24.0, -0.9600000000000003
525.0, 11.0, -0.43999999999999995
526.0, 8.0, -0.32
527.0, 4.0, -0.16
528.0, 13.0, -0.5199999999999999
529.0, 9.0, -0.36
530.0, 9.0, -0.36
531.0, 4.0, -0.16
532.0, 5.0, -0.2
533.0, 8.0, -0.32
534.0, 7.0, 0.76
535.0, 5.0, -0.2
536.0, 6.0, -0.24000000000000002
537.0, 3.0, 0.92
538.0, 13.0, -0.5199999999999999
539.0, 10.0, -0.39999999999999997
540.0, 4.0, -0.16
541.0, 3.0, -0.12
542.0, 4.0, 0.88
543.0, 6.0, -0.24000000000000002
544.0, 4.0, -0.16
545.0, 3.0, -0.12
546.0, 11.0, -0.43999999999999995
547.0, 5.0, 0.84
548.0, 4.0, -0.16
549.0, 18.0, -0.7200000000000001
550.0, 7.0, -0.28
551.0, 3.0, -0.12
552.0, 11.0, -0.43999999999999995
553.0, 8.0, 0.72
554.0, 4.0, -0.16
555.0, 3.0, 0.92
556.0, 7.0, -0.28
557.0, 7.0, -0.28
558.0, 4.0, -0.16
559.0, 4.0, 0.88
560.0, 13.0, -0.5199999999999999
561.0, 12.0, -0.4799999999999999
562.0, 6.0, 0.8
563.0, 8.0, -0.32
564.0, 5.0, 0.84
565.0, 6.0, -0.24000000000000002
566.0, 4.0, -0.16
567.0, 8.0, 0.72
568.0, 11.0, 0.6000000000000001
569.0, 5.0, -0.2
570.0, 6.0, 0.8
571.0, 5.0, 0.84
572.0, 5.0, -0.2
573.0, 8.0, -0.32
574.0, 2.0, -0.08
575.0, 3.0, -0.12
576.0, 7.0, -0.28
577.0, 5.0, -0.2
578.0, 3.0, -0.12
579.0, 6.0, -0.24000000000000002
580.0, 5.0, -0.2
581.0, 8.0, -0.32
582.0, 15.0, -0.6
583.0, 4.0, -0.16
584.0, 4.0, -0.16
585.0, 8.0, -0.32
586.0, 4.0, -0.16
587.0, 4.0, 0.88
588.0, 6.0, 0.8
589.0, 13.0, -0.5199999999999999
590.0, 6.0, 0.8
591.0, 4.0, -0.16
592.0, 8.0, -0.32
593.0, 7.0, -0.28
594.0, 6.0, -0.24000000000000002
595.0, 6.0, -0.24000000000000002
596.0, 7.0, -0.28
597.0, 7.0, -0.28
598.0, 6.0, -0.24000000000000002
599.0, 5.0, 0.84
600.0, 9.0, 0.6799999999999999
601.0, 4.0, -0.16
602.0, 3.0, -0.12
603.0, 9.0, -0.36
604.0, 5.0, -0.2
605.0, 4.0, -0.16
606.0, 3.0, -0.12
607.0, 5.0, -0.2
608.0, 8.0, -0.32
609.0, 10.0, 0.64
610.0, 5.0, -0.2
611.0, 3.0, 0.92
612.0, 8.0, -0.32
613.0, 5.0, -0.2
614.0, 4.0, -0.16
615.0, 6.0, -0.24000000000000002
616.0, 9.0, -0.36
617.0, 3.0, -0.12
618.0, 14.0, -0.5599999999999999
619.0, 4.0, -0.16
620.0, 3.0, -0.12
621.0, 11.0, -0.43999999999999995
622.0, 5.0, -0.2
623.0, 7.0, -0.28
624.0, 5.0, -0.2
625.0, 13.0, -0.5199999999999999
626.0, 7.0, -0.28
627.0, 9.0, -0.36
628.0, 8.0, -0.32
629.0, 5.0, -0.2
630.0, 8.0, -0.32
631.0, 8.0, -0.32
632.0, 7.0, -0.28
633.0, 3.0, -0.12
634.0, 4.0, -0.16
635.0, 15.0, -0.6
636.0, 8.0, -0.32
637.0, 13.0, -0.5199999999999999
638.0, 4.0, 0.88
639.0, 6.0, -0.24000000000000002
640.0, 11.0, -0.43999999999999995
641.0, 6.0, 0.8
642.0, 4.0, -0.16
643.0, 9.0, -0.36
644.0, 12.0, -0.4799999999999999
645.0, 25.0, -1.0000000000000002
646.0, 9.0, 0.6799999999999999
647.0, 8.0, 0.72
648.0, 6.0, -0.24000000000000002
649.0, 15.0, -0.6
650.0, 4.0, -0.16
651.0, 7.0, -0.28
652.0, 4.0, -0.16
653.0, 4.0, 0.88
654.0, 7.0, -0.28
655.0, 18.0, -0.7200000000000001
656.0, 16.0, 0.4
657.0, 6.0, 0.8
658.0, 8.0, -0.32
659.0, 5.0, -0.2
660.0, 8.0, -0.32
661.0, 4.0, 0.88
662.0, 11.0, -0.43999999999999995
663.0, 4.0, -0.16
664.0, 4.0, -0.16
665.0, 21.0, -0.8400000000000002
666.0, 11.0, -0.43999999999999995
667.0, 12.0, -0.4799999999999999
668.0, 6.0, -0.24000000000000002
669.0, 6.0, -0.24000000000000002
670.0, 12.0, -0.4799999999999999
671.0, 3.0, -0.12
672.0, 3.0, -0.12
673.0, 6.0, -0.24000000000000002
674.0, 5.0, 0.84
675.0, 3.0, 0.92
676.0, 17.0, 0.36
677.0, 7.0, 0.76
678.0, 4.0, 0.88
679.0, 10.0, -0.39999999999999997
680.0, 5.0, -0.2
681.0, 4.0, -0.16
682.0, 5.0, 0.84
683.0, 5.0, -0.2
684.0, 4.0, -0.16
685.0, 7.0, 0.76
686.0, 5.0, 0.84
687.0, 9.0, -0.36
688.0, 18.0, -0.7200000000000001
689.0, 5.0, -0.2
690.0, 6.0, -0.24000000000000002
691.0, 10.0, -0.39999999999999997
692.0, 13.0, -0.5199999999999999
693.0, 5.0, 0.84
694.0, 10.0, -0.39999999999999997
695.0, 16.0, -0.64
696.0, 6.0, -0.24000000000000002
697.0, 6.0, -0.24000000000000002
698.0, 4.0, 0.88
699.0, 8.0, -0.32
700.0, 3.0, 0.92
701.0, 2.0, -0.08
702.0, 6.0, 0.8
703.0, 5.0, 0.84
704.0, 5.0, 0.84
705.0, 4.0, 0.88
706.0, 5.0, -0.2
707.0, 13.0, -0.5199999999999999
708.0, 5.0, 0.84
709.0, 4.0, -0.16
710.0, 2.0, -0.08
711.0, 6.0, -0.24000000000000002
712.0, 27.0, -1.0800000000000003
713.0, 3.0, -0.12
714.0, 18.0, -0.7200000000000001
715.0, 4.0, 0.88
716.0, 9.0, -0.36
717.0, 8.0, -0.32
718.0, 15.0, -0.6
719.0, 7.0, 0.76
720.0, 5.0, -0.2
721.0, 12.0, -0.4799999999999999
722.0, 4.0, -0.16
723.0, 4.0, 0.88
724.0, 7.0, -0.28
725.0, 3.0, -0.12
726.0, 5.0, -0.2
727.0, 2.0, -0.08
728.0, 9.0, -0.36
729.0, 6.0, 0.8
730.0, 7.0, 0.76
731.0, 7.0, -0.28
732.0, 6.0, 0.8
733.0, 6.0, -0.24000000000000002
734.0, 3.0, 0.92
735.0, 3.0, -0.12
736.0, 7.0, -0.28
737.0, 9.0, -0.36
738.0, 12.0, -0.4799999999999999
739.0, 3.0, -0.12
740.0, 10.0, -0.39999999999999997
741.0, 8.0, -0.32
742.0, 10.0, -0.39999999999999997
743.0, 3.0, -0.12
744.0, 8.0, -0.32
745.0, 3.0, -0.12
746.0, 14.0, -0.5599999999999999
747.0, 2.0, -0.08
748.0, 11.0, -0.43999999999999995
749.0, 12.0, -0.4799999999999999
750.0, 8.0, -0.32
751.0, 4.0, 0.88
752.0, 8.0, -0.32
753.0, 6.0, 0.8
754.0, 2.0, -0.08
755.0, 7.0, -0.28
756.0, 6.0, -0.24000000000000002
757.0, 3.0, -0.12
758.0, 3.0, -0.12
759.0, 7.0, 0.76
760.0, 4.0, -0.16
761.0, 5.0, -0.2
762.0, 4.0, -0.16
763.0, 5.0, -0.2
764.0, 28.0, -0.0800000000000003
765.0, 8.0, -0.32
766.0, 3.0, -0.12
767.0, 7.0, 0.76
768.0, 3.0, -0.12
769.0, 3.0, -0.12
770.0, 2.0, -0.08
771.0, 5.0, -0.2
772.0, 12.0, 0.56
773.0, 4.0, -0.16
774.0, 11.0, 0.6000000000000001
775.0, 10.0, 0.64
776.0, 4.0, 0.88
777.0, 6.0, -0.24000000000000002
778.0, 4.0, 0.88
779.0, 9.0, -0.36
780.0, 12.0, -0.4799999999999999
781.0, 6.0, -0.24000000000000002
782.0, 5.0, -0.2
783.0, 6.0, -0.24000000000000002
784.0, 23.0, -0.9200000000000003
785.0, 13.0, -0.5199999999999999
786.0, 3.0, -0.12
787.0, 3.0, 0.92
788.0, 15.0, -0.6
789.0, 12.0, -0.4799999999999999
790.0, 5.0, 0.84
791.0, 7.0, -0.28
792.0, 5.0, -0.2
793.0, 8.0, -0.32
794.0, 3.0, 0.92
795.0, 4.0, -0.16
796.0, 8.0, -0.32
797.0, 4.0, -0.16
798.0, 5.0, -0.2
799.0, 14.0, -0.5599999999999999
800.0, 4.0, -0.16
801.0, 4.0, 0.88
802.0, 3.0, 0.92
803.0, 6.0, -0.24000000000000002
804.0, 6.0, -0.24000000000000002
805.0, 5.0, 0.84
806.0, 6.0, 0.8
807.0, 3.0, -0.12
808.0, 8.0, -0.32
809.0, 7.0, 0.76
810.0, 3.0, -0.12
811.0, 10.0, 0.64
812.0, 4.0, -0.16
813.0, 7.0, 0.76
814.0, 7.0, -0.28
815.0, 8.0, 0.72
816.0, 18.0, -0.7200000000000001
817.0, 8.0, -0.32
818.0, 7.0, -0.28
819.0, 11.0, -0.43999999999999995
820.0, 11.0, -0.43999999999999995
821.0, 7.0, 0.76
822.0, 6.0, -0.24000000000000002
823.0, 9.0, -0.36
824.0, 13.0, -0.5199999999999999
825.0, 15.0, 0.44000000000000006
826.0, 11.0, 0.6000000000000001
827.0, 19.0, -0.7600000000000001
828.0, 5.0, 0.84
829.0, 3.0, 0.92
830.0, 3.0, -0.12
831.0, 4.0, -0.16
832.0, 8.0, -0.32
833.0, 16.0, -0.64
834.0, 31.0, -0.2000000000000004
835.0, 8.0, 0.72
836.0, 6.0, -0.24000000000000002
837.0, 10.0, -0.39999999999999997
838.0, 15.0, -0.6
839.0, 4.0, -0.16
840.0, 8.0, -0.32
841.0, 3.0, -0.12
842.0, 4.0, -0.16
843.0, 3.0, 0.92
844.0, 8.0, -0.32
845.0, 2.0, -0.08
846.0, 15.0, -0.6
847.0, 14.0, -0.5599999999999999
848.0, 3.0, -0.12
849.0, 3.0, -0.12
850.0, 2.0, -0.08
851.0, 7.0, -0.28
852.0, 4.0, -0.16
853.0, 17.0, -0.68
854.0, 3.0, -0.12
855.0, 3.0, -0.12
856.0, 8.0, -0.32
857.0, 4.0, -0.16
858.0, 4.0, -0.16
859.0, 3.0, -0.12
860.0, 6.0, -0.24000000000000002
861.0, 4.0, -0.16
862.0, 7.0, -0.28
863.0, 3.0, -0.12
864.0, 7.0, -0.28
865.0, 5.0, 0.84
866.0, 4.0, -0.16
867.0, 6.0, -0.24000000000000002
868.0, 8.0, 0.72
869.0, 4.0, 0.88
870.0, 5.0, -0.2
871.0, 11.0, -0.43999999999999995
872.0, 9.0, -0.36
873.0, 7.0, -0.28
874.0, 6.0, -0.24000000000000002
875.0, 8.0, -0.32
876.0, 11.0, -0.43999999999999995
877.0, 5.0, 0.84
878.0, 11.0, -0.43999999999999995
879.0, 3.0, -0.12
880.0, 8.0, -0.32
881.0, 9.0, -0.36
882.0, 4.0, 0.88
883.0, 4.0, 0.88
884.0, 5.0, -0.2
885.0, 6.0, -0.24000000000000002
886.0, 6.0, -0.24000000000000002
887.0, 3.0, -0.12
888.0, 5.0, -0.2
889.0, 10.0, -0.39999999999999997
890.0, 10.0, -0.39999999999999997
891.0, 12.0, -0.4799999999999999
892.0, 10.0, -0.39999999999999997
893.0, 5.0, -0.2
894.0, 13.0, 0.52
895.0, 5.0, 0.84
896.0, 14.0, -0.5599999999999999
897.0, 6.0, -0.24000000000000002
898.0, 7.0, 0.76
899.0, 4.0, -0.16
900.0, 9.0, -0.36
901.0, 7.0, 0.76
902.0, 5.0, -0.2
903.0, 4.0, -0.16
904.0, 6.0, -0.24000000000000002
905.0, 5.0, 0.84
906.0, 5.0, 0.84
907.0, 4.0, -0.16
908.0, 11.0, -0.43999999999999995
909.0, 6.0, -0.24000000000000002
910.0, 9.0, -0.36
911.0, 4.0, 0.88
