# episode, # turns, reward
278.0, 6.0, -2.0
279.0, 10.0, -3.0
280.0, 18.0, -0.5
281.0, 3.0, -0.5
282.0, 6.0, 0.0
283.0, 10.0, -1.0
284.0, 8.0, 1.0
285.0, 11.0, 0.5
286.0, 6.0, -1.0
287.0, 5.0, -0.5
288.0, 4.0, -1.5
289.0, 30.0, 0.0
290.0, 10.0, -1.0
291.0, 5.0, 0.0
292.0, 11.0, 0.5
293.0, 3.0, -1.0
294.0, 3.0, 1.0
295.0, 6.0, -1.0
296.0, 12.0, -0.5
297.0, 4.0, 0.0
298.0, 5.0, -1.5
299.0, 8.0, -1.5
300.0, 4.0, 0.0
301.0, 4.0, 1.0
302.0, 6.0, 1.0
303.0, 5.0, 0.0
304.0, 8.0, 0.0
305.0, 10.0, 1.0
306.0, 9.0, -0.5
307.0, 7.0, 1.5
308.0, 4.0, -0.5
309.0, 4.0, -1.0
310.0, 14.0, 1.0
311.0, 12.0, -1.0
312.0, 3.0, -1.0
313.0, 11.0, -1.5
314.0, 13.0, 0.0
315.0, 10.0, 0.0
316.0, 15.0, 5.0
317.0, 8.0, 0.0
318.0, 4.0, -1.5
319.0, 14.0, -1.0
320.0, 5.0, 1.0
321.0, 7.0, -0.5
322.0, 4.0, 1.0
323.0, 9.0, 0.0
324.0, 20.0, 1.0
325.0, 19.0, -0.5
326.0, 6.0, -0.5
327.0, 8.0, -1.5
328.0, 4.0, -1.0
329.0, 16.0, -0.5
330.0, 12.0, -1.0
331.0, 11.0, -1.5
332.0, 3.0, 1.0
333.0, 11.0, -0.5
334.0, 32.0, -1.0
335.0, 3.0, -0.5
336.0, 39.0, 1.5
337.0, 20.0, -0.5
338.0, 8.0, -1.5
339.0, 9.0, -1.0
340.0, 5.0, -0.5
341.0, 3.0, 0.0
342.0, 5.0, 0.0
343.0, 7.0, -1.5
344.0, 26.0, -0.5
345.0, 4.0, 0.0
346.0, 9.0, 1.0
347.0, 5.0, -0.5
348.0, 3.0, -0.5
349.0, 7.0, 0.0
350.0, 8.0, -1.0
351.0, 25.0, -0.5
352.0, 7.0, -1.0
353.0, 3.0, -1.0
354.0, 8.0, 0.0
355.0, 3.0, 0.0
356.0, 7.0, -0.5
357.0, 7.0, -0.5
358.0, 6.0, 0.5
359.0, 4.0, 1.0
360.0, 10.0, -0.5
361.0, 3.0, -1.5
362.0, 10.0, 1.0
363.0, 7.0, -1.0
364.0, 38.0, -0.5
365.0, 17.0, -1.5
366.0, 12.0, -1.0
367.0, 3.0, 1.0
368.0, 8.0, -0.5
369.0, 5.0, -1.5
370.0, 5.0, 1.0
371.0, 12.0, 1.5
372.0, 6.0, 1.0
373.0, 3.0, 1.0
374.0, 4.0, 0.0
375.0, 9.0, -0.5
376.0, 7.0, 1.0
377.0, 16.0, 1.5
378.0, 6.0, 1.0
379.0, 6.0, -0.5
380.0, 6.0, 0.0
381.0, 11.0, -1.5
382.0, 12.0, -1.0
383.0, 19.0, -1.0
384.0, 13.0, -2.0
385.0, 3.0, -0.5
386.0, 8.0, -0.5
387.0, 6.0, 0.0
388.0, 3.0, 0.0
389.0, 4.0, 0.0
390.0, 4.0, -1.0
391.0, 8.0, -1.0
392.0, 9.0, -0.5
393.0, 7.0, -0.5
394.0, 5.0, -0.5
395.0, 12.0, 1.0
396.0, 7.0, -0.5
397.0, 7.0, -0.5
398.0, 14.0, 0.5
399.0, 3.0, -0.5
400.0, 21.0, -1.0
401.0, 3.0, -0.5
402.0, 3.0, 1.0
403.0, 5.0, 1.0
404.0, 4.0, -1.5
405.0, 3.0, -0.5
406.0, 17.0, 1.0
407.0, 6.0, 0.0
408.0, 5.0, 0.0
409.0, 25.0, -1.5
410.0, 10.0, 1.5
411.0, 14.0, -1.0
412.0, 20.0, 1.5
413.0, 4.0, 0.0
414.0, 9.0, -1.0
415.0, 23.0, -1.5
416.0, 17.0, 1.0
417.0, 11.0, 1.0
418.0, 15.0, -1.0
419.0, 3.0, 0.0
420.0, 30.0, -1.0
421.0, 21.0, -1.0
422.0, 7.0, 0.0
423.0, 6.0, 1.0
424.0, 4.0, 1.5
425.0, 37.0, -2.0
426.0, 9.0, 1.0
427.0, 16.0, -0.5
428.0, 22.0, 1.0
429.0, 7.0, -0.5
430.0, 19.0, 1.5
431.0, 9.0, 1.0
432.0, 6.0, -1.0
433.0, 10.0, -0.5
434.0, 3.0, 0.0
435.0, 4.0, -0.5
436.0, 5.0, 1.0
437.0, 4.0, 0.0
438.0, 3.0, 0.0
439.0, 12.0, 1.5
440.0, 6.0, -0.5
441.0, 5.0, -1.5
442.0, 7.0, -1.0
443.0, 12.0, -1.0
444.0, 8.0, 1.0
445.0, 4.0, 1.0
446.0, 12.0, -0.5
447.0, 5.0, -2.0
448.0, 4.0, 1.0
449.0, 4.0, -1.5
450.0, 17.0, 1.5
451.0, 8.0, -1.5
452.0, 10.0, 1.0
453.0, 6.0, -0.5
454.0, 12.0, 1.5
455.0, 7.0, -0.5
456.0, 5.0, 1.0
457.0, 4.0, -1.5
458.0, 10.0, 1.0
459.0, 2.0, 0.0
460.0, 3.0, 1.0
461.0, 4.0, 1.0
462.0, 8.0, 1.5
463.0, 2.0, 0.0
464.0, 11.0, -0.5
465.0, 10.0, -0.5
466.0, 9.0, -0.5
467.0, 4.0, 1.0
468.0, 8.0, -2.0
469.0, 5.0, -0.5
470.0, 5.0, -0.5
471.0, 3.0, -1.0
472.0, 9.0, 0.0
473.0, 6.0, 0.0
474.0, 3.0, -0.5
475.0, 4.0, -1.5
476.0, 4.0, 0.0
477.0, 7.0, -1.5
478.0, 5.0, -0.5
479.0, 8.0, 1.5
480.0, 30.0, 1.0
481.0, 3.0, 0.0
482.0, 7.0, -0.5
483.0, 14.0, 0.5
484.0, 4.0, -1.0
485.0, 13.0, -0.5
486.0, 6.0, -0.5
487.0, 9.0, -0.5
488.0, 18.0, 2.0
489.0, 8.0, -1.5
490.0, 5.0, 0.0
491.0, 10.0, 1.0
492.0, 4.0, 0.0
493.0, 25.0, -2.0
494.0, 4.0, 0.0
495.0, 3.0, -0.5
496.0, 5.0, 1.5
497.0, 16.0, -1.5
498.0, 7.0, 1.5
499.0, 9.0, -0.5
500.0, 6.0, -2.0
501.0, 30.0, 1.0
502.0, 9.0, -1.0
503.0, 14.0, -1.0
504.0, 6.0, 0.5
505.0, 9.0, 1.5
506.0, 10.0, 0.5
507.0, 6.0, -1.0
508.0, 7.0, 1.0
509.0, 9.0, 1.0
510.0, 8.0, -0.5
511.0, 5.0, -2.0
512.0, 3.0, -0.5
513.0, 6.0, -0.5
514.0, 6.0, -0.5
515.0, 16.0, -0.5
516.0, 5.0, 0.0
517.0, 8.0, 1.0
518.0, 8.0, 0.5
519.0, 4.0, 0.0
520.0, 30.0, -1.5
521.0, 4.0, -1.5
522.0, 11.0, 1.0
523.0, 4.0, -1.5
524.0, 13.0, -1.5
525.0, 6.0, -0.5
526.0, 10.0, -1.0
527.0, 12.0, -1.0
528.0, 3.0, -0.5
529.0, 10.0, 0.5
530.0, 8.0, 1.0
531.0, 4.0, -0.5
532.0, 21.0, -2.0
533.0, 8.0, 1.0
534.0, 5.0, -1.0
535.0, 5.0, -0.5
536.0, 4.0, 1.0
537.0, 5.0, 1.5
538.0, 4.0, 1.0
539.0, 3.0, 0.0
540.0, 22.0, -0.5
541.0, 26.0, 1.5
542.0, 14.0, 0.0
543.0, 5.0, 0.5
544.0, 7.0, -0.5
545.0, 7.0, 0.0
546.0, 3.0, 1.0
547.0, 3.0, -0.5
548.0, 5.0, 1.0
549.0, 12.0, 1.0
550.0, 2.0, 0.0
551.0, 4.0, 1.0
552.0, 5.0, -0.5
553.0, 3.0, -1.0
554.0, 38.0, -2.0
555.0, 3.0, 1.0
556.0, 6.0, 0.0
557.0, 16.0, 0.0
558.0, 10.0, -0.5
559.0, 8.0, -0.5
560.0, 13.0, 1.5
561.0, 4.0, 0.0
562.0, 5.0, 1.5
563.0, 7.0, 0.0
564.0, 4.0, 0.0
565.0, 3.0, -1.0
566.0, 9.0, 0.5
567.0, 3.0, -0.5
568.0, 16.0, -1.5
569.0, 15.0, -0.5
570.0, 7.0, -2.5
571.0, 9.0, 1.0
572.0, 18.0, 1.5
573.0, 10.0, 1.0
574.0, 8.0, -1.0
575.0, 4.0, -0.5
576.0, 3.0, -0.5
577.0, 7.0, 1.0
578.0, 11.0, -1.5
579.0, 36.0, 1.0
580.0, 6.0, 1.0
581.0, 7.0, 0.0
582.0, 12.0, 1.5
583.0, 4.0, -1.5
584.0, 7.0, 1.0
585.0, 4.0, 1.0
586.0, 2.0, 0.0
587.0, 3.0, -0.5
588.0, 5.0, -0.5
589.0, 7.0, 0.0
590.0, 6.0, 0.5
591.0, 21.0, 2.0
592.0, 8.0, 0.0
593.0, 3.0, 0.0
594.0, 6.0, -0.5
595.0, 4.0, -0.5
596.0, 18.0, 1.0
597.0, 10.0, -1.0
598.0, 23.0, -0.5
599.0, 4.0, -1.0
600.0, 5.0, 0.0
601.0, 5.0, 0.0
602.0, 3.0, 1.0
603.0, 20.0, -1.0
604.0, 5.0, 1.0
605.0, 4.0, -1.0
606.0, 6.0, 0.0
607.0, 6.0, -2.0
608.0, 12.0, -0.5
609.0, 7.0, -0.5
610.0, 8.0, 0.0
611.0, 10.0, -1.0
612.0, 17.0, 1.0
613.0, 11.0, 1.5
614.0, 21.0, 1.0
615.0, 6.0, -1.5
616.0, 4.0, -0.5
617.0, 10.0, -1.5
618.0, 21.0, -1.0
619.0, 3.0, -0.5
620.0, 4.0, 0.0
621.0, 9.0, -1.0
622.0, 4.0, -1.0
623.0, 9.0, 0.0
624.0, 14.0, -1.0
625.0, 10.0, -0.5
626.0, 14.0, -0.5
627.0, 11.0, -1.0
628.0, 4.0, 0.0
629.0, 6.0, -1.0
630.0, 18.0, -1.0
631.0, 13.0, -1.5
632.0, 10.0, 1.5
633.0, 12.0, 0.0
634.0, 2.0, 0.0
635.0, 3.0, -0.5
636.0, 3.0, 0.0
637.0, 13.0, -0.5
638.0, 6.0, -0.5
639.0, 4.0, 1.0
640.0, 5.0, 0.0
641.0, 4.0, 1.5
642.0, 7.0, 1.0
643.0, 10.0, 0.0
644.0, 4.0, -0.5
645.0, 11.0, 1.0
646.0, 4.0, 0.0
647.0, 6.0, 1.0
648.0, 16.0, 0.0
649.0, 16.0, 1.0
650.0, 6.0, 0.0
651.0, 10.0, 2.0
652.0, 5.0, 1.0
653.0, 13.0, -0.5
654.0, 3.0, -0.5
655.0, 18.0, -1.0
656.0, 11.0, 1.5
657.0, 22.0, -2.0
658.0, 4.0, 0.0
659.0, 13.0, -0.5
660.0, 5.0, 0.0
661.0, 27.0, 1.0
662.0, 15.0, 0.0
663.0, 14.0, 0.5
664.0, 9.0, -1.0
665.0, 9.0, -0.5
666.0, 7.0, 1.0
667.0, 5.0, -1.0
668.0, 9.0, -0.5
669.0, 5.0, 1.0
670.0, 4.0, -0.5
671.0, 4.0, -0.5
672.0, 3.0, 0.0
673.0, 12.0, -2.5
674.0, 6.0, -0.5
675.0, 4.0, 1.0
676.0, 7.0, 1.0
677.0, 4.0, 0.0
678.0, 6.0, -0.5
679.0, 4.0, -0.5
680.0, 4.0, -1.0
681.0, 5.0, 1.0
682.0, 9.0, 1.0
683.0, 16.0, -1.5
684.0, 8.0, 1.0
685.0, 3.0, 0.0
686.0, 7.0, -1.5
687.0, 6.0, -1.5
688.0, 6.0, -2.0
689.0, 14.0, 0.5
690.0, 34.0, 2.0
691.0, 20.0, -0.5
692.0, 8.0, 0.0
693.0, 5.0, 1.0
694.0, 12.0, -1.0
695.0, 6.0, -0.5
696.0, 22.0, -1.5
697.0, 8.0, 1.0
698.0, 14.0, 3.0
699.0, 4.0, 0.0
700.0, 3.0, 0.0
701.0, 4.0, 0.0
702.0, 16.0, -1.5
703.0, 4.0, 1.0
704.0, 4.0, 0.0
705.0, 5.0, -1.0
706.0, 2.0, 0.0
707.0, 9.0, -0.5
708.0, 13.0, 2.0
709.0, 3.0, -1.0
710.0, 3.0, 1.0
711.0, 3.0, 0.0
712.0, 3.0, -0.5
713.0, 3.0, 0.0
714.0, 3.0, 0.0
715.0, 11.0, -1.5
716.0, 5.0, 1.0
717.0, 4.0, 1.0
718.0, 27.0, -1.0
719.0, 4.0, 0.0
720.0, 11.0, -0.5
721.0, 14.0, -1.5
722.0, 10.0, 1.0
723.0, 7.0, -0.5
724.0, 4.0, -1.5
725.0, 8.0, 0.0
726.0, 20.0, -2.5
727.0, 3.0, 0.0
728.0, 11.0, -0.5
729.0, 22.0, 0.0
730.0, 7.0, -1.0
731.0, 4.0, 1.0
732.0, 19.0, 0.5
733.0, 6.0, 1.0
734.0, 5.0, 1.0
735.0, 9.0, 1.0
736.0, 24.0, 1.5
737.0, 19.0, 0.0
738.0, 14.0, 1.5
739.0, 5.0, 0.0
740.0, 4.0, 1.0
741.0, 4.0, -0.5
742.0, 2.0, 0.0
743.0, 8.0, 1.0
744.0, 2.0, 0.0
745.0, 19.0, 1.5
746.0, 6.0, 0.0
747.0, 5.0, 1.0
748.0, 9.0, -1.0
749.0, 5.0, -0.5
750.0, 31.0, -0.5
751.0, 5.0, -1.0
752.0, 6.0, 0.5
753.0, 5.0, -1.0
754.0, 13.0, 1.5
755.0, 4.0, -1.0
756.0, 10.0, 0.0
757.0, 15.0, 1.0
758.0, 7.0, -0.5
759.0, 7.0, 0.0
760.0, 10.0, -2.0
761.0, 18.0, 0.0
762.0, 5.0, 1.0
763.0, 42.0, -2.0
764.0, 14.0, 1.0
765.0, 8.0, -0.5
766.0, 10.0, -0.5
767.0, 22.0, -0.5
768.0, 8.0, -1.0
769.0, 12.0, -0.5
770.0, 3.0, 0.0
771.0, 11.0, 1.0
772.0, 3.0, -1.5
773.0, 3.0, 0.0
774.0, 3.0, 0.0
775.0, 3.0, 1.0
776.0, 14.0, 0.5
777.0, 26.0, -1.0
778.0, 4.0, -1.0
779.0, 6.0, 0.0
780.0, 50.0, -1.0
781.0, 8.0, 1.0
782.0, 4.0, 0.0
783.0, 4.0, 0.0
784.0, 7.0, -0.5
785.0, 16.0, -1.5
786.0, 13.0, -1.0
787.0, 14.0, 1.0
788.0, 5.0, -1.5
789.0, 3.0, 0.0
790.0, 6.0, 1.5
791.0, 14.0, 0.0
792.0, 4.0, -0.5
793.0, 9.0, 1.0
794.0, 2.0, 0.0
795.0, 5.0, 1.5
796.0, 4.0, 0.0
797.0, 28.0, 0.0
798.0, 8.0, 0.0
799.0, 5.0, 0.0
800.0, 11.0, 0.0
801.0, 10.0, 0.5
802.0, 6.0, -0.5
803.0, 14.0, -1.0
804.0, 3.0, 0.0
805.0, 7.0, 0.0
806.0, 5.0, -1.0
807.0, 22.0, 0.5
808.0, 7.0, 1.0
809.0, 4.0, 0.0
810.0, 4.0, -1.0
811.0, 6.0, -0.5
812.0, 9.0, -0.5
813.0, 15.0, 2.0
814.0, 2.0, 0.0
815.0, 7.0, 0.0
816.0, 9.0, 1.0
817.0, 23.0, 1.5
818.0, 22.0, 2.0
819.0, 14.0, -1.0
820.0, 2.0, 0.0
821.0, 9.0, -0.5
822.0, 5.0, -0.5
823.0, 3.0, 0.0
824.0, 8.0, 1.0
825.0, 13.0, 1.0
826.0, 10.0, 2.0
827.0, 12.0, -1.0
828.0, 5.0, 0.5
829.0, 20.0, 2.0
830.0, 11.0, -1.0
831.0, 14.0, -0.5
832.0, 4.0, -1.5
833.0, 27.0, -0.5
834.0, 3.0, 0.0
835.0, 14.0, -1.5
836.0, 11.0, 1.0
837.0, 6.0, 0.5
838.0, 5.0, -0.5
839.0, 5.0, -1.5
840.0, 19.0, 0.5
841.0, 3.0, 0.0
842.0, 5.0, -0.5
843.0, 5.0, 0.0
844.0, 17.0, -0.5
845.0, 4.0, 0.0
846.0, 6.0, 1.0
847.0, 6.0, 1.0
848.0, 6.0, 0.0
849.0, 22.0, 0.0
850.0, 3.0, 0.0
851.0, 9.0, -0.5
852.0, 17.0, -0.5
853.0, 3.0, 0.0
854.0, 15.0, -1.5
855.0, 9.0, 0.5
856.0, 4.0, 1.0
857.0, 12.0, -0.5
858.0, 3.0, 0.0
859.0, 7.0, -0.5
860.0, 10.0, 1.0
861.0, 8.0, -0.5
862.0, 3.0, -0.5
863.0, 8.0, 1.0
864.0, 9.0, 1.5
865.0, 7.0, 1.5
866.0, 12.0, -0.5
867.0, 7.0, 1.5
868.0, 6.0, -0.5
869.0, 4.0, 1.0
870.0, 15.0, -1.0
871.0, 3.0, 1.0
872.0, 5.0, 0.0
873.0, 20.0, -1.5
874.0, 14.0, -0.5
875.0, 7.0, 0.0
876.0, 5.0, 0.0
877.0, 8.0, -0.5
878.0, 28.0, -1.5
879.0, 16.0, -0.5
880.0, 3.0, 0.0
881.0, 3.0, -0.5
882.0, 17.0, -1.0
883.0, 4.0, -0.5
884.0, 12.0, -1.0
885.0, 8.0, -1.5
886.0, 4.0, -1.5
887.0, 11.0, 0.0
888.0, 4.0, 0.0
889.0, 4.0, 0.0
890.0, 6.0, -1.5
891.0, 7.0, 1.5
892.0, 13.0, 1.0
893.0, 15.0, -1.0
894.0, 9.0, -0.5
895.0, 6.0, 1.0
896.0, 6.0, 0.0
897.0, 27.0, 0.5
898.0, 19.0, -2.5
899.0, 6.0, 0.5
900.0, 5.0, 1.0
901.0, 11.0, 1.5
902.0, 6.0, 1.0
903.0, 2.0, 0.0
904.0, 6.0, 0.0
905.0, 5.0, 1.0
906.0, 6.0, 0.0
907.0, 10.0, -2.0
908.0, 7.0, 0.5
909.0, 10.0, -2.0
910.0, 14.0, -0.5
911.0, 10.0, 0.0
912.0, 6.0, -1.0
913.0, 8.0, -2.5
914.0, 34.0, 0.0
915.0, 7.0, 0.0
916.0, 3.0, -1.5
917.0, 10.0, 0.0
918.0, 10.0, 0.5
919.0, 10.0, 0.0
920.0, 2.0, 0.0
921.0, 3.0, 0.0
922.0, 14.0, 0.0
923.0, 22.0, 0.0
924.0, 7.0, 0.0
925.0, 4.0, 1.0
926.0, 4.0, 0.0
927.0, 8.0, -0.5
928.0, 3.0, -0.5
929.0, 28.0, 0.0
930.0, 4.0, -0.5
931.0, 4.0, -0.5
932.0, 13.0, 1.0
933.0, 3.0, -0.5
934.0, 7.0, 1.5
935.0, 4.0, -0.5
936.0, 10.0, 0.0
937.0, 7.0, 0.0
938.0, 2.0, 0.0
939.0, 6.0, 1.0
940.0, 18.0, 2.0
941.0, 5.0, -0.5
942.0, 3.0, 0.0
943.0, 33.0, -0.5
944.0, 7.0, 1.5
945.0, 8.0, -1.0
946.0, 6.0, -0.5
947.0, 7.0, 1.0
948.0, 4.0, -0.5
949.0, 41.0, 1.0
950.0, 5.0, 1.0
951.0, 5.0, -0.5
952.0, 31.0, 1.5
953.0, 11.0, -2.0
954.0, 5.0, -1.0
955.0, 7.0, 0.0
956.0, 10.0, 1.0
957.0, 9.0, -0.5
958.0, 10.0, -0.5
959.0, 11.0, 1.0
960.0, 3.0, 0.0
961.0, 7.0, 1.5
962.0, 3.0, 1.0
963.0, 9.0, 1.0
964.0, 6.0, 0.0
965.0, 5.0, -0.5
966.0, 8.0, 1.5
967.0, 7.0, 0.0
968.0, 4.0, 0.0
969.0, 7.0, 0.5
970.0, 9.0, -0.5
971.0, 5.0, 1.0
972.0, 25.0, -1.5
973.0, 7.0, 1.0
974.0, 20.0, -0.5
975.0, 3.0, -0.5
976.0, 17.0, -0.5
977.0, 7.0, -0.5
978.0, 7.0, 0.0
979.0, 20.0, 2.0
980.0, 12.0, -0.5
981.0, 6.0, -0.5
982.0, 2.0, 1.0
983.0, 11.0, -1.5
984.0, 9.0, -0.5
985.0, 7.0, -0.5
986.0, 4.0, 1.0
987.0, 24.0, 0.5
988.0, 5.0, 1.0
989.0, 26.0, -1.5
990.0, 6.0, 1.0
991.0, 44.0, 0.5
992.0, 17.0, -1.0
993.0, 3.0, 1.0
994.0, 9.0, -0.5
995.0, 4.0, 1.0
996.0, 6.0, 0.0
997.0, 20.0, -0.5
