# episode, # turns, reward
447.0, 4.0, -0.16
448.0, 5.0, -0.2
449.0, 7.0, -0.28
450.0, 3.0, -0.12
451.0, 11.0, -0.43999999999999995
452.0, 11.0, -0.43999999999999995
453.0, 4.0, -0.16
454.0, 15.0, -0.6
455.0, 4.0, -0.16
456.0, 6.0, -0.24000000000000002
457.0, 8.0, -0.32
458.0, 13.0, -0.5199999999999999
459.0, 12.0, -0.4799999999999999
460.0, 17.0, 0.36
461.0, 16.0, -0.64
462.0, 3.0, 0.92
463.0, 7.0, -0.28
464.0, 7.0, 0.76
465.0, 16.0, -0.64
466.0, 8.0, 0.72
467.0, 17.0, -0.68
468.0, 3.0, -0.12
469.0, 6.0, 0.8
470.0, 4.0, -0.16
471.0, 6.0, -0.24000000000000002
472.0, 7.0, -0.28
473.0, 3.0, -0.12
474.0, 7.0, -0.28
475.0, 8.0, -0.32
476.0, 11.0, -0.43999999999999995
477.0, 10.0, -0.39999999999999997
478.0, 8.0, -0.32
479.0, 7.0, -0.28
480.0, 5.0, 0.84
481.0, 4.0, 0.88
482.0, 6.0, -0.24000000000000002
483.0, 8.0, -0.32
484.0, 6.0, -0.24000000000000002
485.0, 16.0, -0.64
486.0, 3.0, -0.12
487.0, 5.0, -0.2
488.0, 11.0, 0.6000000000000001
489.0, 13.0, 0.52
490.0, 4.0, 0.88
491.0, 3.0, -0.12
492.0, 4.0, -0.16
493.0, 5.0, -0.2
494.0, 3.0, -0.12
495.0, 11.0, -0.43999999999999995
496.0, 16.0, -0.64
497.0, 13.0, -0.5199999999999999
498.0, 4.0, -0.16
499.0, 19.0, 0.2799999999999999
500.0, 12.0, 0.56
501.0, 8.0, -0.32
502.0, 7.0, 0.76
503.0, 7.0, -0.28
504.0, 7.0, 0.76
505.0, 3.0, -0.12
506.0, 8.0, -0.32
507.0, 6.0, -0.24000000000000002
508.0, 5.0, -0.2
509.0, 15.0, -0.6
510.0, 8.0, -0.32
511.0, 5.0, 0.84
512.0, 6.0, 0.8
513.0, 7.0, -0.28
514.0, 6.0, -0.24000000000000002
515.0, 7.0, -0.28
516.0, 8.0, -0.32
517.0, 3.0, -0.12
518.0, 4.0, -0.16
519.0, 3.0, -0.12
520.0, 6.0, 0.8
521.0, 5.0, 0.84
522.0, 5.0, 0.84
523.0, 35.0, -1.4000000000000006
524.0, 4.0, 0.88
525.0, 15.0, -0.6
526.0, 6.0, 0.8
527.0, 3.0, -0.12
528.0, 6.0, -0.24000000000000002
529.0, 6.0, -0.24000000000000002
530.0, 21.0, -0.8400000000000002
531.0, 5.0, -0.2
532.0, 3.0, -0.12
533.0, 3.0, 0.92
534.0, 18.0, -0.7200000000000001
535.0, 5.0, -0.2
536.0, 4.0, 0.88
537.0, 7.0, -0.28
538.0, 10.0, -0.39999999999999997
539.0, 6.0, -0.24000000000000002
540.0, 8.0, -0.32
541.0, 5.0, -0.2
542.0, 5.0, -0.2
543.0, 3.0, 0.92
544.0, 3.0, -0.12
545.0, 13.0, -0.5199999999999999
546.0, 2.0, -0.08
547.0, 11.0, -0.43999999999999995
548.0, 3.0, -0.12
549.0, 5.0, -0.2
550.0, 3.0, -0.12
551.0, 4.0, 0.88
552.0, 3.0, -0.12
553.0, 4.0, -0.16
554.0, 24.0, 0.07999999999999974
555.0, 7.0, -0.28
556.0, 5.0, -0.2
557.0, 5.0, 0.84
558.0, 17.0, -0.68
559.0, 9.0, -0.36
560.0, 7.0, 0.76
561.0, 11.0, -0.43999999999999995
562.0, 15.0, -0.6
563.0, 4.0, -0.16
564.0, 11.0, 0.6000000000000001
565.0, 7.0, -0.28
566.0, 21.0, 0.19999999999999984
567.0, 3.0, -0.12
568.0, 10.0, 0.64
569.0, 4.0, -0.16
570.0, 6.0, -0.24000000000000002
571.0, 6.0, -0.24000000000000002
572.0, 12.0, -0.4799999999999999
573.0, 11.0, -0.43999999999999995
574.0, 6.0, -0.24000000000000002
575.0, 3.0, -0.12
576.0, 3.0, -0.12
577.0, 21.0, -0.8400000000000002
578.0, 3.0, -0.12
579.0, 7.0, -0.28
580.0, 6.0, -0.24000000000000002
581.0, 2.0, -0.08
582.0, 2.0, -0.08
583.0, 2.0, -0.08
584.0, 6.0, -0.24000000000000002
585.0, 3.0, -0.12
586.0, 9.0, -0.36
587.0, 13.0, -0.5199999999999999
588.0, 5.0, -0.2
589.0, 3.0, -0.12
590.0, 3.0, -0.12
591.0, 4.0, -0.16
592.0, 4.0, -0.16
593.0, 15.0, 0.44000000000000006
594.0, 13.0, 0.52
595.0, 8.0, 0.72
596.0, 8.0, -0.32
597.0, 6.0, -0.24000000000000002
598.0, 5.0, -0.2
599.0, 5.0, -0.2
600.0, 5.0, 0.84
601.0, 7.0, -0.28
602.0, 12.0, 0.56
603.0, 7.0, -0.28
604.0, 11.0, 0.6000000000000001
605.0, 18.0, 0.31999999999999995
606.0, 7.0, 0.76
607.0, 14.0, -0.5599999999999999
608.0, 5.0, -0.2
609.0, 7.0, -0.28
610.0, 3.0, -0.12
611.0, 11.0, -0.43999999999999995
612.0, 3.0, 0.92
613.0, 26.0, -1.0400000000000003
614.0, 10.0, -0.39999999999999997
615.0, 6.0, 0.8
616.0, 7.0, -0.28
617.0, 3.0, -0.12
618.0, 5.0, 0.84
619.0, 4.0, -0.16
620.0, 10.0, -0.39999999999999997
621.0, 11.0, -0.43999999999999995
622.0, 11.0, -0.43999999999999995
623.0, 21.0, -0.8400000000000002
624.0, 8.0, -0.32
625.0, 12.0, -0.4799999999999999
626.0, 4.0, -0.16
627.0, 6.0, -0.24000000000000002
628.0, 3.0, -0.12
629.0, 3.0, -0.12
630.0, 5.0, -0.2
631.0, 5.0, 0.84
632.0, 5.0, -0.2
633.0, 6.0, -0.24000000000000002
634.0, 6.0, -0.24000000000000002
635.0, 11.0, -0.43999999999999995
636.0, 6.0, 0.8
637.0, 6.0, -0.24000000000000002
638.0, 3.0, -0.12
639.0, 12.0, 0.56
640.0, 6.0, -0.24000000000000002
641.0, 5.0, 0.84
642.0, 4.0, -0.16
643.0, 17.0, 0.36
644.0, 3.0, -0.12
645.0, 5.0, 0.84
646.0, 7.0, -0.28
647.0, 7.0, -0.28
648.0, 3.0, -0.12
649.0, 7.0, -0.28
650.0, 10.0, 0.64
651.0, 10.0, -0.39999999999999997
652.0, 5.0, -0.2
653.0, 4.0, -0.16
654.0, 8.0, -0.32
655.0, 6.0, 0.8
656.0, 5.0, 0.84
657.0, 13.0, -0.5199999999999999
658.0, 6.0, -0.24000000000000002
659.0, 4.0, -0.16
660.0, 12.0, -0.4799999999999999
661.0, 3.0, -0.12
662.0, 13.0, -0.5199999999999999
663.0, 12.0, 0.56
664.0, 3.0, 0.92
665.0, 19.0, -0.7600000000000001
666.0, 6.0, -0.24000000000000002
667.0, 7.0, -0.28
668.0, 5.0, 0.84
669.0, 10.0, -0.39999999999999997
670.0, 12.0, -0.4799999999999999
671.0, 7.0, -0.28
672.0, 3.0, -0.12
673.0, 5.0, 0.84
674.0, 6.0, -0.24000000000000002
675.0, 3.0, -0.12
676.0, 10.0, -0.39999999999999997
677.0, 8.0, -0.32
678.0, 6.0, -0.24000000000000002
679.0, 11.0, -0.43999999999999995
680.0, 11.0, -0.43999999999999995
681.0, 6.0, -0.24000000000000002
682.0, 4.0, 0.88
683.0, 7.0, -0.28
684.0, 12.0, -0.4799999999999999
685.0, 3.0, 0.92
686.0, 6.0, -0.24000000000000002
687.0, 8.0, -0.32
688.0, 13.0, -0.5199999999999999
689.0, 10.0, -0.39999999999999997
690.0, 7.0, -0.28
691.0, 6.0, 0.8
692.0, 5.0, -0.2
693.0, 6.0, -0.24000000000000002
694.0, 5.0, -0.2
695.0, 14.0, -0.5599999999999999
696.0, 6.0, 0.8
697.0, 4.0, -0.16
698.0, 5.0, -0.2
699.0, 9.0, -0.36
700.0, 5.0, 0.84
701.0, 10.0, -0.39999999999999997
702.0, 5.0, -0.2
703.0, 7.0, -0.28
704.0, 5.0, -0.2
705.0, 5.0, -0.2
706.0, 9.0, -0.36
707.0, 6.0, -0.24000000000000002
708.0, 6.0, 0.8
709.0, 3.0, 0.92
710.0, 5.0, -0.2
711.0, 9.0, -0.36
712.0, 8.0, 0.72
713.0, 17.0, -0.68
714.0, 14.0, -0.5599999999999999
715.0, 17.0, -0.68
716.0, 3.0, -0.12
717.0, 11.0, -0.43999999999999995
718.0, 3.0, -0.12
719.0, 8.0, 0.72
720.0, 13.0, -0.5199999999999999
721.0, 10.0, -0.39999999999999997
722.0, 6.0, 0.8
723.0, 3.0, -0.12
724.0, 6.0, -0.24000000000000002
725.0, 7.0, -0.28
726.0, 11.0, -0.43999999999999995
727.0, 5.0, -0.2
728.0, 6.0, -0.24000000000000002
729.0, 5.0, 0.84
730.0, 9.0, -0.36
731.0, 6.0, -0.24000000000000002
732.0, 6.0, -0.24000000000000002
733.0, 6.0, 0.8
734.0, 3.0, -0.12
735.0, 4.0, -0.16
736.0, 4.0, -0.16
737.0, 5.0, -0.2
738.0, 4.0, -0.16
739.0, 5.0, -0.2
740.0, 5.0, 0.84
741.0, 4.0, -0.16
742.0, 3.0, -0.12
743.0, 11.0, 0.6000000000000001
744.0, 5.0, 0.84
745.0, 5.0, -0.2
746.0, 4.0, -0.16
747.0, 3.0, -0.12
748.0, 7.0, -0.28
749.0, 7.0, -0.28
750.0, 11.0, 0.6000000000000001
751.0, 4.0, -0.16
752.0, 24.0, 0.07999999999999974
753.0, 11.0, -0.43999999999999995
754.0, 7.0, -0.28
755.0, 6.0, 0.8
756.0, 6.0, 0.8
757.0, 5.0, -0.2
758.0, 3.0, -0.12
759.0, 12.0, -0.4799999999999999
760.0, 4.0, -0.16
761.0, 7.0, -0.28
762.0, 4.0, -0.16
763.0, 21.0, -0.8400000000000002
764.0, 3.0, -0.12
765.0, 5.0, 0.84
766.0, 8.0, -0.32
767.0, 13.0, -0.5199999999999999
768.0, 7.0, 0.76
769.0, 3.0, -0.12
770.0, 7.0, -0.28
771.0, 8.0, -0.32
772.0, 8.0, -0.32
773.0, 5.0, 0.84
774.0, 11.0, -0.43999999999999995
775.0, 13.0, 0.52
776.0, 3.0, -0.12
777.0, 3.0, -0.12
778.0, 20.0, -0.8000000000000002
779.0, 5.0, -0.2
780.0, 4.0, -0.16
781.0, 30.0, -0.16000000000000036
782.0, 5.0, 0.84
783.0, 4.0, 0.88
784.0, 16.0, -0.64
785.0, 9.0, -0.36
786.0, 4.0, -0.16
787.0, 4.0, -0.16
788.0, 7.0, -0.28
789.0, 7.0, -0.28
790.0, 30.0, -1.2000000000000004
791.0, 3.0, -0.12
792.0, 3.0, -0.12
793.0, 6.0, 0.8
794.0, 4.0, -0.16
795.0, 11.0, -0.43999999999999995
796.0, 16.0, -0.64
797.0, 3.0, -0.12
798.0, 2.0, -0.08
799.0, 5.0, -0.2
800.0, 3.0, -0.12
801.0, 16.0, -0.64
802.0, 11.0, -0.43999999999999995
803.0, 5.0, -0.2
804.0, 6.0, -0.24000000000000002
805.0, 9.0, -0.36
806.0, 14.0, 0.4800000000000001
807.0, 12.0, -0.4799999999999999
808.0, 4.0, -0.16
809.0, 9.0, -0.36
810.0, 9.0, -0.36
811.0, 6.0, -0.24000000000000002
812.0, 4.0, -0.16
813.0, 6.0, 0.8
814.0, 19.0, -0.7600000000000001
815.0, 5.0, -0.2
816.0, 11.0, -0.43999999999999995
817.0, 5.0, -0.2
818.0, 4.0, -0.16
819.0, 18.0, -0.7200000000000001
820.0, 5.0, 0.84
821.0, 6.0, -0.24000000000000002
822.0, 14.0, 0.4800000000000001
823.0, 4.0, -0.16
824.0, 3.0, -0.12
825.0, 6.0, -0.24000000000000002
826.0, 10.0, 0.64
827.0, 4.0, -0.16
828.0, 14.0, -0.5599999999999999
829.0, 8.0, -0.32
830.0, 5.0, -0.2
831.0, 8.0, -0.32
832.0, 16.0, -0.64
833.0, 3.0, -0.12
834.0, 6.0, -0.24000000000000002
835.0, 6.0, -0.24000000000000002
836.0, 20.0, -0.8000000000000002
837.0, 6.0, -0.24000000000000002
838.0, 8.0, 0.72
839.0, 5.0, 0.84
840.0, 3.0, -0.12
841.0, 5.0, -0.2
842.0, 6.0, -0.24000000000000002
843.0, 3.0, 0.92
844.0, 5.0, -0.2
845.0, 11.0, 0.6000000000000001
846.0, 4.0, 0.88
847.0, 4.0, -0.16
848.0, 10.0, -0.39999999999999997
849.0, 5.0, -0.2
850.0, 5.0, -0.2
851.0, 3.0, -0.12
852.0, 11.0, -0.43999999999999995
853.0, 4.0, -0.16
854.0, 3.0, -0.12
855.0, 7.0, -0.28
856.0, 6.0, -0.24000000000000002
857.0, 6.0, 0.8
858.0, 3.0, -0.12
859.0, 10.0, -0.39999999999999997
860.0, 6.0, -0.24000000000000002
861.0, 12.0, -0.4799999999999999
862.0, 12.0, -0.4799999999999999
863.0, 13.0, -0.5199999999999999
864.0, 9.0, -0.36
865.0, 8.0, -0.32
866.0, 4.0, -0.16
867.0, 4.0, 0.88
868.0, 3.0, -0.12
869.0, 4.0, -0.16
870.0, 8.0, 0.72
871.0, 6.0, -0.24000000000000002
872.0, 4.0, -0.16
873.0, 4.0, -0.16
874.0, 4.0, 0.88
875.0, 12.0, -0.4799999999999999
876.0, 4.0, -0.16
877.0, 4.0, 0.88
878.0, 5.0, -0.2
879.0, 8.0, -0.32
880.0, 8.0, -0.32
881.0, 9.0, -0.36
882.0, 17.0, 0.36
883.0, 6.0, -0.24000000000000002
884.0, 6.0, -0.24000000000000002
885.0, 5.0, -0.2
886.0, 5.0, -0.2
887.0, 14.0, 0.4800000000000001
888.0, 4.0, 0.88
889.0, 7.0, -0.28
890.0, 9.0, -0.36
891.0, 7.0, -0.28
892.0, 12.0, -0.4799999999999999
893.0, 12.0, 0.56
894.0, 3.0, -0.12
895.0, 6.0, -0.24000000000000002
896.0, 9.0, -0.36
897.0, 11.0, -0.43999999999999995
898.0, 12.0, -0.4799999999999999
899.0, 19.0, -0.7600000000000001
900.0, 9.0, -0.36
901.0, 4.0, 0.88
902.0, 5.0, -0.2
