# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 2.0, -15.84291073065563, -34.049539, -18.78497640743, -33.127772137252144, -24.320719930020147
0.0, 3.0, 4.0, 3.0, -9.5, -25.111686713, -2.3815293283764074, 2.2495145637879026, -38.23000755410459
0.0, 3.0, 4.0, 4.0, -5.0, 0.7280112283772054, 0.7280112283772054, -34.069902459819275, -30.333212913357126
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 70.39894329759287, -73.84298643371459, 0.0, 18.938622046495425, 0.0
0.0, 4.0, 0.0, 2.0, -11.4644975189482, 44.836850866169485, 0.0, -19.35473114685216, -0.1
0.0, 4.0, 0.0, 3.0, 1.9863981477817607, -32.7419766955562, 51.088848020694634, -3.6010534626030988, 0.0
0.0, 4.0, 0.0, 4.0, 0.36439999999999995, 0.7292276, 0.0, 26.44684139958803, 0.0
0.0, 4.0, 1.0, 0.0, 70.39894329759287, 0.0, -73.84298643371459, 0.0, 18.938622046495425
0.0, 4.0, 1.0, 1.0, 20.19084779495171, -9.901000000000002, -9.901000000000002, -57.735156287145635, -53.149062541272926
0.0, 4.0, 1.0, 2.0, -19.636232093835066, -14.33558274894277, -26.83171, -20.6549247381602, -20.812912696300966
0.0, 4.0, 1.0, 3.0, -19.62634459585766, -20.169976100000007, -17.189572721000005, -10.686682900000001, -17.16716508815771
0.0, 4.0, 1.0, 4.0, 1.0880965691, -4.401561200000001, -9.901900000000001, -3.9466, -9.634600000000002
0.0, 4.0, 2.0, 0.0, -11.4644975189482, 0.0, 44.836850866169485, -0.1, -19.35473114685216
0.0, 4.0, 2.0, 1.0, -19.636232093835066, -26.83171, -14.33558274894277, -20.812912696300966, -20.6549247381602
0.0, 4.0, 2.0, 2.0, 0.04122559799000001, 1.960049787308017, 1.960049787308017, -28.909974627387328, -26.78663847487481
0.0, 4.0, 2.0, 3.0, -2.3949607420000008, -49.94694416940018, 0.9803303545324938, -10.793533808118255, -3.198366452834773
0.0, 4.0, 2.0, 4.0, 1.3022570453518163, -9.5, -16.7198, 0.0, 0.0
0.0, 4.0, 3.0, 0.0, 1.9863981477817607, 51.088848020694634, -32.7419766955562, 0.0, -3.6010534626030988
0.0, 4.0, 3.0, 1.0, -19.62634459585766, -17.189572721000005, -20.169976100000007, -17.16716508815771, -10.686682900000001
0.0, 4.0, 3.0, 2.0, -2.3949607420000008, 0.9803303545324938, -49.94694416940018, -3.198366452834773, -10.793533808118255
0.0, 4.0, 3.0, 3.0, -25.07456705295736, 1.6471544750305522, 1.501282750033947, -29.141811348355006, -29.141811348355006
0.0, 4.0, 3.0, 4.0, -0.19, 0.8496908000000001, -9.1436, 2.042644245032496, -23.697077995000004
0.0, 4.0, 4.0, 0.0, 0.36439999999999995, 0.0, 0.7292276, 0.0, 26.44684139958803
0.0, 4.0, 4.0, 1.0, 1.0880965691, -9.901900000000001, -4.401561200000001, -9.634600000000002, -3.9466
0.0, 4.0, 4.0, 2.0, 1.3022570453518163, -16.7198, -9.5, 0.0, 0.0
0.0, 4.0, 4.0, 3.0, -0.19, -9.1436, 0.8496908000000001, -23.697077995000004, 2.042644245032496
0.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 1.1596219758899717, 1.2406597783009747
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 51.43324286268549, 0.0, 0.95230484
1.0, 0.0, 0.0, 2.0, -1.3196844254272555, 24.032030081521704, -0.7382104897933313, -0.0019000000000000017, -28.879488118220003
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, -3.3413768490291194, 0.0, 20.141375559593914
1.0, 0.0, 0.0, 4.0, -14.883707224420627, -9.212900000000001, 40.592840434950105, -8.830517, -56.38944153790001
1.0, 0.0, 1.0, 0.0, 0.0, 51.43324286268549, 0.0, 0.95230484, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 0.10716469999999997, 0.19444823, 1.135200969077447, 0.9393839124412926
1.0, 0.0, 1.0, 2.0, 0.0, 2.5355830867251155, 2.9597665541753098, 0.3771043599570172, -16.12184
1.0, 0.0, 1.0, 3.0, -9.901900000000001, 0.032849699490466684, -46.41754920220856, -30.62897555, -9.113900000000001
1.0, 0.0, 1.0, 4.0, -26.372995789600004, -20.9997337217, -32.790401461477, -22.50312124677545, -22.532237544398
1.0, 0.0, 2.0, 0.0, -1.3196844254272555, -0.7382104897933313, 24.032030081521704, -28.879488118220003, -0.0019000000000000017
1.0, 0.0, 2.0, 1.0, 0.0, 2.9597665541753098, 2.5355830867251155, -16.12184, 0.3771043599570172
1.0, 0.0, 2.0, 2.0, -16.667943400000006, -3.8676025954307924, -3.283842335887713, -43.92116727047154, -44.52905054342439
1.0, 0.0, 2.0, 3.0, -9.901900000000001, -46.560765984635516, -8.108928000194886, -49.55335988639389, 0.00032411232091936865
1.0, 0.0, 2.0, 4.0, -32.39347699000001, -40.152606663748784, -0.9441036383343518, -33.29250550973754, -48.30837003100001
1.0, 0.0, 3.0, 0.0, 0.0, -3.3413768490291194, 0.0, 20.141375559593914, 0.0
1.0, 0.0, 3.0, 1.0, -9.901900000000001, -46.41754920220856, 0.032849699490466684, -9.113900000000001, -30.62897555
1.0, 0.0, 3.0, 2.0, -9.901900000000001, -8.108928000194886, -46.560765984635516, 0.00032411232091936865, -49.55335988639389
1.0, 0.0, 3.0, 3.0, -9.82252, -24.051391215260452, -24.051391215260452, 1.342086147076325, 1.342086147076325
1.0, 0.0, 3.0, 4.0, -21.253946401000007, -19.919875531374785, -37.84288774596577, -13.223707582667073, -60.651497384110016
1.0, 0.0, 4.0, 0.0, -14.883707224420627, 40.592840434950105, -9.212900000000001, -56.38944153790001, -8.830517
1.0, 0.0, 4.0, 1.0, -26.372995789600004, -32.790401461477, -20.9997337217, -22.532237544398, -22.50312124677545
1.0, 0.0, 4.0, 2.0, -32.39347699000001, -0.9441036383343518, -40.152606663748784, -48.30837003100001, -33.29250550973754
1.0, 0.0, 4.0, 3.0, -21.253946401000007, -37.84288774596577, -19.919875531374785, -60.651497384110016, -13.223707582667073
1.0, 0.0, 4.0, 4.0, -36.64449111790001, -42.86301955994784, -36.723466177719814, -26.35081438411001, -32.63952393100001
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 1.0845282031999999, 2.5743905668495968, 2.5743905668495968, 1.0845282031999999
1.0, 1.0, 0.0, 2.0, 0.2852, 1.7911138827899478, 1.07572864538681, 1.1466402027633162, 1.7911138827899478
1.0, 1.0, 0.0, 3.0, 0.0, 1.10643572078, 1.4636877084579303, 1.4636877084579303, 1.10643572078
1.0, 1.0, 0.0, 4.0, -2.335782475728029, -36.023796510108156, 37.41913105539184, 37.41913105539184, -36.023796510108156
1.0, 1.0, 1.0, 0.0, 0.0, 1.4934571655834405, 1.0845282031999999, 0.876142448, 2.5743905668495968
1.0, 1.0, 1.0, 1.0, 0.0, 1.4976882832179401, 1.7276749491644936, 2.891596385961473, 1.2861340283027007
1.0, 1.0, 1.0, 2.0, 0.0, 2.6070967540422374, 2.3123792718772473, 0.1150632204747062, 2.959829872294559
1.0, 1.0, 1.0, 3.0, 0.0, 0.6591937542597837, 0.5235303997641307, 0.5235303997641307, 0.8161651287157823
1.0, 1.0, 1.0, 4.0, 1.776168733239894, -19.857065842000004, -10.19291884980366, -22.411926975066244, -29.276023332020003
1.0, 1.0, 2.0, 0.0, 0.2852, 1.1466402027633162, 1.8713376475443864, 1.7911138827899478, 1.1466402027633162
1.0, 1.0, 2.0, 1.0, 0.0, 0.1150632204747062, 2.959829872294559, 2.959829872294559, 0.1150632204747062
1.0, 1.0, 2.0, 2.0, 0.0, 1.034737123726667, 0.9123608662992179, 1.8393510469299064, 0.883473158101512
1.0, 1.0, 2.0, 3.0, 0.0, 0.8294563131463384, 1.5157594015196534, 1.462183461367688, 0.8127292368292649
1.0, 1.0, 2.0, 4.0, -21.32023694943364, -17.163604473576637, -7.340796405449103, -10.064604122701102, -20.150244026218974
1.0, 1.0, 3.0, 0.0, 0.0, 1.4636877084579303, 1.10643572078, 0.671649038, 1.4636877084579303
1.0, 1.0, 3.0, 1.0, 0.0, 0.5235303997641307, 0.6591937542597837, 0.6591937542597837, 0.5235303997641307
1.0, 1.0, 3.0, 2.0, 0.0, 1.462183461367688, 0.8294563131463384, 0.8294563131463384, 1.462183461367688
1.0, 1.0, 3.0, 3.0, 0.0, 0.26459, 0.7946034810656328, 0.34577, 0.731239143349465
1.0, 1.0, 3.0, 4.0, -9.18174279511, -0.2145965628135392, -8.841476561221894, -8.841476561221894, -2.9822518849630044
1.0, 1.0, 4.0, 0.0, -2.335782475728029, 37.41913105539184, -36.023796510108156, -34.58088501123128, 46.69236783932426
1.0, 1.0, 4.0, 1.0, 1.776168733239894, -10.19291884980366, -29.276023332020003, -29.276023332020003, -10.19291884980366
1.0, 1.0, 4.0, 2.0, -21.32023694943364, -7.340796405449103, -20.150244026218974, -20.150244026218974, -7.340796405449103
1.0, 1.0, 4.0, 3.0, -9.18174279511, -8.841476561221894, -0.2145965628135392, -0.2145965628135392, -4.378307290246549
1.0, 1.0, 4.0, 4.0, -20.23387769273391, -12.603265525428107, -12.443863460000001, -12.51914, -2.9629188894844725
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.4105072210109832, 2.147205148533579, 2.250573324938343, 1.0323777928009714
1.0, 2.0, 0.0, 2.0, 0.8044565201, 0.19609999999999997, 0.29510269999999994, 2.039913041238456, 0.0
1.0, 2.0, 0.0, 3.0, 0.0, 0.34270304279300007, 1.6474800801823748, 9.017920217162338, 0.8868464783
1.0, 2.0, 0.0, 4.0, 1.1426407459999999, 0.4895288, 52.38784851500442, 0.7080179004116421, 17.195
1.0, 2.0, 1.0, 0.0, 0.0, 2.147205148533579, 0.4105072210109832, 1.0323777928009714, 2.250573324938343
1.0, 2.0, 1.0, 1.0, 0.0, 0.045756549970999955, 0.13323356344274073, 0.1404372840959597, 0.11604220630123549
1.0, 2.0, 1.0, 2.0, 0.0, 1.0734917189795699, 1.083721428924946, 1.1212766173992037, 1.4406493638712714
1.0, 2.0, 1.0, 3.0, 0.0, 0.17287999999999995, 0.237131, 0.09022198525999997, 1.3400980595743868
1.0, 2.0, 1.0, 4.0, 0.0, 0.829677732826529, 0.7777343700574857, 1.0606760715672099, 0.6087633125309
1.0, 2.0, 2.0, 0.0, 0.8044565201, 0.29510269999999994, 0.19609999999999997, 0.0, 2.039913041238456
1.0, 2.0, 2.0, 1.0, 0.0, 1.083721428924946, 1.0734917189795699, 1.4406493638712714, 1.1212766173992037
1.0, 2.0, 2.0, 2.0, 0.0, 0.982329192888232, 0.982329192888232, 1.8817924369515018, 1.3170226088141845
1.0, 2.0, 2.0, 3.0, 0.0, 0.47483673527426196, 1.0736722874732287, -0.20879711930905473, 0.9197217598663969
1.0, 2.0, 2.0, 4.0, 0.0, 0.780286038191, 0.7913312256626425, 1.4444071299709238, 0.986058283265477
1.0, 2.0, 3.0, 0.0, 0.0, 1.6474800801823748, 0.34270304279300007, 0.8868464783, 9.017920217162338
1.0, 2.0, 3.0, 1.0, 0.0, 0.237131, 0.17287999999999995, 1.3400980595743868, 0.09022198525999997
1.0, 2.0, 3.0, 2.0, 0.0, 1.0736722874732287, 0.47483673527426196, 0.9197217598663969, -0.20879711930905473
1.0, 2.0, 3.0, 3.0, 0.0, 2.798400616151681, 1.4831139025229938, 0.9338089945780328, 0.9338089945780328
1.0, 2.0, 3.0, 4.0, 0.0, 0.89344047804747, -23.90401811568333, 2.47990466351081, -29.07641885817252
1.0, 2.0, 4.0, 0.0, 1.1426407459999999, 52.38784851500442, 0.4895288, 17.195, 0.7080179004116421
1.0, 2.0, 4.0, 1.0, 0.0, 0.7777343700574857, 0.829677732826529, 0.6087633125309, 1.0606760715672099
1.0, 2.0, 4.0, 2.0, 0.0, 0.7913312256626425, 0.780286038191, 0.986058283265477, 1.4444071299709238
1.0, 2.0, 4.0, 3.0, 0.0, -23.90401811568333, 0.89344047804747, -29.07641885817252, 2.47990466351081
1.0, 2.0, 4.0, 4.0, 0.0, 0.2773156845227756, 0.19923964946975067, 0.831886918569823, 1.0764910456538415
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.36358999999999997, 1.1968539629392274, 1.5240426405222365, 0.07748000000000001
1.0, 3.0, 0.0, 2.0, 0.9965931547528324, 21.911399177662368, 1.5653698974813697, 43.99604373012387, 0.9333063913337
1.0, 3.0, 0.0, 3.0, 0.0, 0.72197, 0.5732927, 2.207027993252721, 0.7829118932601303
1.0, 3.0, 0.0, 4.0, 1.082540799593, 0.6004502989999999, 60.22411950809294, 1.0791260060050551, 0.31910299999999997
1.0, 3.0, 1.0, 0.0, 0.0, 1.1968539629392274, 0.36358999999999997, 0.07748000000000001, 1.5240426405222365
1.0, 3.0, 1.0, 1.0, 0.0, 1.1451221938562173, 1.0752375207254081, 0.31122979999999995, 0.6263961379999999
1.0, 3.0, 1.0, 2.0, 0.0, 2.4805598886544344, -0.5612928401804159, 1.215370595556522, 0.22526377174929726
1.0, 3.0, 1.0, 3.0, 0.0, 0.556537717934, 0.7891998868383551, 2.1795323088188345, 0.7327982397283453
1.0, 3.0, 1.0, 4.0, 0.0, 0.6765314299999999, 0.7261980379999999, 0.8553010941353701, 0.8035169392129068
1.0, 3.0, 2.0, 0.0, 0.9965931547528324, 1.5653698974813697, 21.911399177662368, 0.9333063913337, 43.99604373012387
1.0, 3.0, 2.0, 1.0, 0.0, -0.5612928401804159, 2.4805598886544344, 0.22526377174929726, 1.215370595556522
1.0, 3.0, 2.0, 2.0, 0.0, 0.8402968457357182, 0.7088664005413385, 1.4903990631845758, 1.3249384388012655
1.0, 3.0, 2.0, 3.0, 0.0, 0.29647570887262575, 2.4535764088100724, 0.7407470482062681, 0.7256019485871812
1.0, 3.0, 2.0, 4.0, 1.0729915189222097, 0.4892944675447007, -24.696346334961692, -0.2754806101756573, -33.93212772773451
1.0, 3.0, 3.0, 0.0, 0.0, 0.5732927, 0.72197, 0.7829118932601303, 2.207027993252721
1.0, 3.0, 3.0, 1.0, 0.0, 0.7891998868383551, 0.556537717934, 0.7327982397283453, 2.1795323088188345
1.0, 3.0, 3.0, 2.0, 0.0, 2.4535764088100724, 0.29647570887262575, 0.7256019485871812, 0.7407470482062681
1.0, 3.0, 3.0, 3.0, 0.0, 2.151402145647355, 2.4294789477592293, 0.3433949, 0.3433949
1.0, 3.0, 3.0, 4.0, 0.0, 0.9847586045600001, 0.534131, 0.7659705281029999, 2.049729034288931
1.0, 3.0, 4.0, 0.0, 1.082540799593, 60.22411950809294, 0.6004502989999999, 0.31910299999999997, 1.0791260060050551
1.0, 3.0, 4.0, 1.0, 0.0, 0.7261980379999999, 0.6765314299999999, 0.8035169392129068, 0.8553010941353701
1.0, 3.0, 4.0, 2.0, 1.0729915189222097, -24.696346334961692, 0.4892944675447007, -33.93212772773451, -0.2754806101756573
1.0, 3.0, 4.0, 3.0, 0.0, 0.534131, 0.9847586045600001, 2.049729034288931, 0.7659705281029999
1.0, 3.0, 4.0, 4.0, 0.0, 2.4668186884200543, 2.4668186884200543, 0.8452393956105982, 0.7597154560495384
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.17548999999999998, 1.3278173898707153, 56.69321429873773, 0.4633999999999999
1.0, 4.0, 0.0, 2.0, 0.627196058, 1.0026593891866158, 0.6616906603548703, 0.6293788957153136, 0.5624
1.0, 4.0, 0.0, 3.0, 0.0, 0.9442640076625045, 1.0048728084893117, 0.8775594458463002, 0.65178587938742
1.0, 4.0, 0.0, 4.0, 0.716772735602, 0.8495551069999999, 64.04352091472131, 1.4107508936031237, 0.0
1.0, 4.0, 1.0, 0.0, 0.0, 1.3278173898707153, 0.17548999999999998, 0.4633999999999999, 56.69321429873773
1.0, 4.0, 1.0, 1.0, 0.0, 1.2783775600714171, 1.2783775600714171, 1.2292483608349463, 1.2292483608349463
1.0, 4.0, 1.0, 2.0, 0.0, 1.017515747236424, 0.7857278386132225, 1.9882034399824107, 0.9982435011960634
1.0, 4.0, 1.0, 3.0, 0.0, 1.0196169194176101, 0.911760250920259, 0.8986232606978116, 1.2468959548301273
1.0, 4.0, 1.0, 4.0, 0.0, 1.8705603723355353, -7.995610000000002, 0.1862, -12.1584182
1.0, 4.0, 2.0, 0.0, 0.627196058, 0.6616906603548703, 1.0026593891866158, 0.5624, 0.6293788957153136
1.0, 4.0, 2.0, 1.0, 0.0, 0.7857278386132225, 1.017515747236424, 0.9982435011960634, 1.9882034399824107
1.0, 4.0, 2.0, 2.0, 0.0, 0.8561949622080289, 0.8424388468978099, 1.8891323562042666, 1.69921912058384
