# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 2.0, 0.0, -0.0010000000000000009, 0.0, 0.0, -0.0010000000000000009
1.0, 1.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 2.0, 1.0, 0.0, 0.0, -0.0010000000000000009, 0.0, 0.0
1.0, 1.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.19699999999999998, 0.0
1.0, 2.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.19699999999999998
1.0, 2.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.098
1.0, 3.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.19699999999999998, 0.0
1.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.098, 0.0
1.0, 3.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.19699999999999998
1.0, 3.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 3.0, 0.0, 0.098, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 2.0, 0.0, 0.0, 0.098, 0.0, 0.0
1.0, 4.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 3.0, 0.0, 0.0, 0.19699999999999998, 0.0, 0.0
2.0, 1.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 3.0, 2.0, 0.0, 0.19699999999999998, 0.0, 0.0, 0.0
2.0, 1.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
