# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 3.0, -9.5, -9.279608329615307, -12.47684, 0.46688360218887204, -17.015810000000002
0.0, 3.0, 4.0, 4.0, 0.0, 2.126135644754756, 1.8135220802792802, -29.266680760525297, -26.962978622805885
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 46.26263532545079, -78.62471901130881, 0.0, 18.002351678366143, 0.0
0.0, 4.0, 0.0, 2.0, -24.497511274846936, 52.59254276730074, 0.0, -12.291441164275998, 0.07729999999999998
0.0, 4.0, 0.0, 3.0, 0.7411408999999999, -48.0695293088868, -0.1, -4.634291323000001, 50.96766089929257
0.0, 4.0, 0.0, 4.0, 0.1862, 0.0, 0.19699999999999998, 32.73115438199265, 0.0
0.0, 4.0, 1.0, 0.0, 46.26263532545079, 0.0, -78.62471901130881, 0.0, 18.002351678366143
0.0, 4.0, 1.0, 1.0, 23.7487374519181, -34.049539, -34.049539, -39.5349025379, -40.58141228411
0.0, 4.0, 1.0, 2.0, -11.078406003728693, -21.08959148811533, -18.8119, -20.227592662430006, -20.44985002803994
0.0, 4.0, 1.0, 3.0, -23.6726498282517, -16.696540063819004, -34.049539, -22.35103196, -26.83171
0.0, 4.0, 1.0, 4.0, 0.8485670591000002, -3.5854248700000007, -18.8119, -4.303, -9.901000000000002
0.0, 4.0, 2.0, 0.0, -24.497511274846936, 0.0, 52.59254276730074, 0.07729999999999998, -12.291441164275998
0.0, 4.0, 2.0, 1.0, -11.078406003728693, -18.8119, -21.08959148811533, -20.44985002803994, -20.227592662430006
0.0, 4.0, 2.0, 2.0, 0.7112989763186098, 1.6160929502300525, 1.7504836552070473, -29.77438790869898, -29.77438790869898
0.0, 4.0, 2.0, 3.0, -0.40951000000000004, -49.2798455099627, 1.9677638412397607, -15.1720208447, -4.298881617554505
0.0, 4.0, 2.0, 4.0, 1.1620377464975011, -16.87424, 0.0, -3.0147771740929428, -4.703
0.0, 4.0, 3.0, 0.0, 0.7411408999999999, -0.1, -48.0695293088868, 50.96766089929257, -4.634291323000001
0.0, 4.0, 3.0, 1.0, -23.6726498282517, -34.049539, -16.696540063819004, -26.83171, -22.35103196
0.0, 4.0, 3.0, 2.0, -0.40951000000000004, 1.9677638412397607, -49.2798455099627, -4.298881617554505, -15.1720208447
0.0, 4.0, 3.0, 3.0, -14.137224910700002, -3.0984909287265423, -5.092662453671526, -33.79577844341583, -33.79577844341583
0.0, 4.0, 3.0, 4.0, -0.34390000000000004, 0.30715099999999995, -13.461629, 1.1178866944815349, -38.10775981847156
0.0, 4.0, 4.0, 0.0, 0.1862, 0.19699999999999998, 0.0, 0.0, 32.73115438199265
0.0, 4.0, 4.0, 1.0, 0.8485670591000002, -18.8119, -3.5854248700000007, -9.901000000000002, -4.303
0.0, 4.0, 4.0, 2.0, 1.1620377464975011, 0.0, -16.87424, -4.703, -3.0147771740929428
0.0, 4.0, 4.0, 3.0, -0.34390000000000004, -13.461629, 0.30715099999999995, -38.10775981847156, 1.1178866944815349
0.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.1862, 0.730025830578059, 0.730025830578059
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 25.774691521027222, 0.0, 1.0745058249800001
1.0, 0.0, 0.0, 2.0, -2.762441485634945, -0.1, 1.9905814141023819, 50.99661502474663, -38.22947085377043
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, -34.72484942271207, 0.0, 15.401089059275325
1.0, 0.0, 0.0, 4.0, -4.432204012882529, -9.401, 26.75596525949269, -7.580455142000001, -46.39202659000001
1.0, 0.0, 1.0, 0.0, 0.0, 25.774691521027222, 0.0, 1.0745058249800001, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 0.6924189398227864, 0.6924189398227864, -0.19081, -0.19081
1.0, 0.0, 1.0, 2.0, -9.901000000000002, 2.8868000958374105, -2.3996803398914395, 0.5650809474297873, -28.107686913800002
1.0, 0.0, 1.0, 3.0, -16.060014100000004, 1.3488338026684477, -43.591739623567385, -16.6505393516, -16.43247321517012
1.0, 0.0, 1.0, 4.0, -18.8119, -16.313111885800005, -24.43600048411001, -20.51461324038949, -40.545585100000004
1.0, 0.0, 2.0, 0.0, -2.762441485634945, 1.9905814141023819, -0.1, -38.22947085377043, 50.99661502474663
1.0, 0.0, 2.0, 1.0, -9.901000000000002, -2.3996803398914395, 2.8868000958374105, -28.107686913800002, 0.5650809474297873
1.0, 0.0, 2.0, 2.0, -26.031195100000005, 0.939865582610791, 0.939865582610791, -34.990760789585174, -42.02347490477794
1.0, 0.0, 2.0, 3.0, -7.82635429571184, -41.37634379241049, -15.126337425028908, -49.52819181269305, 0.09732812669823401
1.0, 0.0, 2.0, 4.0, -34.41551642082965, -33.91120779176526, -43.26489444440369, -11.825934432651982, -67.93961288112912
1.0, 0.0, 3.0, 0.0, 0.0, -34.72484942271207, 0.0, 15.401089059275325, 0.0
1.0, 0.0, 3.0, 1.0, -16.060014100000004, -43.591739623567385, 1.3488338026684477, -16.43247321517012, -16.6505393516
1.0, 0.0, 3.0, 2.0, -7.82635429571184, -15.126337425028908, -41.37634379241049, 0.09732812669823401, -49.52819181269305
1.0, 0.0, 3.0, 3.0, -9.901000000000002, -5.564988493402246, -18.78278910756529, 1.9710708447744305, 2.2264859679359916
1.0, 0.0, 3.0, 4.0, -25.885693990000007, -25.074958589103346, -24.90576187800294, -23.47169496067821, -34.049539
1.0, 0.0, 4.0, 0.0, -4.432204012882529, 26.75596525949269, -9.401, -46.39202659000001, -7.580455142000001
1.0, 0.0, 4.0, 1.0, -18.8119, -24.43600048411001, -16.313111885800005, -40.545585100000004, -20.51461324038949
1.0, 0.0, 4.0, 2.0, -34.41551642082965, -43.26489444440369, -33.91120779176526, -67.93961288112912, -11.825934432651982
1.0, 0.0, 4.0, 3.0, -25.885693990000007, -24.90576187800294, -25.074958589103346, -34.049539, -23.47169496067821
1.0, 0.0, 4.0, 4.0, -24.046656588811004, -49.75660035355236, -44.28400039283595, -37.232099690940814, -37.232099690940814
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 1.3507895771095213, 2.3714613799365827, 2.3714613799365827, 1.3137106193985693
1.0, 1.0, 0.0, 2.0, -4.580273454229002, 1.5599849005622406, 2.63600616663399, 2.658505549970591, 1.449787769455415
1.0, 1.0, 0.0, 3.0, 0.0, 0.9971104135408999, 1.8060271183991494, 1.8060271183991494, 0.9924734914713161
1.0, 1.0, 0.0, 4.0, 0.002397936704440474, -26.988648611000002, 37.607995099206185, 29.04519558928557, -37.444283758830615
1.0, 1.0, 1.0, 0.0, 0.0, 2.1526767900364643, 1.3137106193985693, 1.3137106193985693, 2.3714613799365827
1.0, 1.0, 1.0, 1.0, 0.0, 1.0671396970165883, 1.438257060023742, 2.959979549707317, 1.1660928538387059
1.0, 1.0, 1.0, 2.0, 0.0, 1.7997608854218634, 1.7720008251895942, 1.7720005414068933, 2.9593678627515985
1.0, 1.0, 1.0, 3.0, 0.0, 2.712102742498792, 1.368675292863059, 0.9954015961272333, 2.712102742498792
1.0, 1.0, 1.0, 4.0, -9.22724512149876, -7.849923724, -1.6929359174019851, -1.6929359174019851, -8.83102636
1.0, 1.0, 2.0, 0.0, -4.580273454229002, 2.658505549970591, 1.449787769455415, 1.449787769455415, 2.658505549970591
1.0, 1.0, 2.0, 1.0, 0.0, 1.7720005414068933, 2.9593678627515985, 2.9593678627515985, 1.7720005414068933
1.0, 1.0, 2.0, 2.0, 0.0, 0.8196784254159337, 0.6799396242705433, 1.9236587934702623, 0.8024392617610832
1.0, 1.0, 2.0, 3.0, 0.0, 0.8862185189833508, 1.4355572010726612, 1.6191366475613962, 0.8163966670850157
1.0, 1.0, 2.0, 4.0, -8.713900000000002, -12.37947511095929, -4.237497003516212, -4.237497003516212, -12.37947511095929
1.0, 1.0, 3.0, 0.0, 0.0, 1.535342121480431, 0.9924734914713161, 0.9924734914713161, 1.8060271183991494
1.0, 1.0, 3.0, 1.0, 0.0, 1.368675292863059, 2.712102742498792, 1.6221988308999062, 1.368675292863059
1.0, 1.0, 3.0, 2.0, 0.0, 1.6191366475613962, 0.8163966670850157, 0.8163966670850157, 1.6191366475613962
1.0, 1.0, 3.0, 3.0, 0.0, 0.8531138062301263, 0.26539999999999997, 1.267495653390769, 0.31718979620000004
1.0, 1.0, 3.0, 4.0, -9.733420000000002, -0.5706841202336292, -2.186034588027915, -2.186034588027915, -5.315615708210267
1.0, 1.0, 4.0, 0.0, 0.002397936704440474, 29.04519558928557, -37.444283758830615, -37.444283758830615, 29.04519558928557
1.0, 1.0, 4.0, 1.0, -9.22724512149876, -3.6128927258070194, -7.849923724, -7.849923724, -1.6929359174019851
1.0, 1.0, 4.0, 2.0, -8.713900000000002, -9.335497003516211, -12.37947511095929, -9.32935198883863, -4.237497003516212
1.0, 1.0, 4.0, 3.0, -9.733420000000002, -8.71514790306019, -5.315615708210267, -5.315615708210267, -2.186034588027915
1.0, 1.0, 4.0, 4.0, -12.037288056019262, -31.702826305362517, -31.592482459453457, -32.466122910912915, -32.09384193019604
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, -0.0019000000000000017, 0.8604534810231579, 0.27475099999999997, 0.46258999999999995
1.0, 2.0, 0.0, 2.0, 1.4022588447267985, -0.09100000000000001, 0.21668562800000002, 0.4810703902492577, 0.3842
1.0, 2.0, 0.0, 3.0, 0.0, 0.3689666, 1.49107562394719, 24.418059680981173, 0.6252684373699999
1.0, 2.0, 0.0, 4.0, 0.46602584, 0.1862, 86.14912924252909, 0.675653609896577, 5.0
1.0, 2.0, 1.0, 0.0, 0.0, 0.8604534810231579, -0.0019000000000000017, 0.46258999999999995, 0.27475099999999997
1.0, 2.0, 1.0, 1.0, 0.0, 0.7466293190030617, 2.511084599573834, 0.47694590000000003, 0.47694590000000003
1.0, 2.0, 1.0, 2.0, 0.0, 1.6226828596405183, 0.6940272500587367, 0.4369010085921861, 0.8216311940119446
1.0, 2.0, 1.0, 3.0, 0.0, 0.962920396439945, 2.9599997934129427, 1.01135105462042, 1.093701097114603
1.0, 2.0, 1.0, 4.0, 0.0, 1.05240165404321, 0.6181909901, 0.6090295282720207, 0.9023176645009999
1.0, 2.0, 2.0, 0.0, 1.4022588447267985, 0.21668562800000002, -0.09100000000000001, 0.3842, 0.4810703902492577
1.0, 2.0, 2.0, 1.0, 0.0, 0.6940272500587367, 1.6226828596405183, 0.8216311940119446, 0.4369010085921861
1.0, 2.0, 2.0, 2.0, 0.0, 1.546002556262882, 1.3904023006365938, 0.3879789446807, 0.5760789446807
1.0, 2.0, 2.0, 3.0, 0.0, 0.777094164461183, 0.9679466869698866, 0.4102983554976199, 1.3934270282480312
1.0, 2.0, 2.0, 4.0, 0.0, 1.584373957763666, -0.07548040000000003, 0.7805583462372722, 0.882103436
1.0, 2.0, 3.0, 0.0, 0.0, 1.49107562394719, 0.3689666, 0.6252684373699999, 24.418059680981173
1.0, 2.0, 3.0, 1.0, 0.0, 2.9599997934129427, 0.962920396439945, 1.093701097114603, 1.01135105462042
1.0, 2.0, 3.0, 2.0, 0.0, 0.9679466869698866, 0.777094164461183, 1.3934270282480312, 0.4102983554976199
1.0, 2.0, 3.0, 3.0, 0.0, 0.6240449141900001, 0.6240449141900001, 2.340889658046199, 2.340889658046199
1.0, 2.0, 3.0, 4.0, 0.0, 0.9316882677496182, -17.492889651210678, 0.7699323298019894, -14.580687922556585
1.0, 2.0, 4.0, 0.0, 0.46602584, 86.14912924252909, 0.1862, 5.0, 0.675653609896577
1.0, 2.0, 4.0, 1.0, 0.0, 0.6181909901, 1.05240165404321, 0.9023176645009999, 0.6090295282720207
1.0, 2.0, 4.0, 2.0, 0.0, -0.07548040000000003, 1.584373957763666, 0.882103436, 0.7805583462372722
1.0, 2.0, 4.0, 3.0, 0.0, -17.492889651210678, 0.9316882677496182, -14.580687922556585, 0.7699323298019894
1.0, 2.0, 4.0, 4.0, 0.0, 0.4211052724825455, 0.4097158583139393, 0.5197268742367996, 0.4195803807630947
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.296, 0.7779276628540346, 2.3301955930010365, -0.0010000000000000009
1.0, 3.0, 0.0, 2.0, 1.176933353523843, 24.19707336098499, 1.4323962600485338, 29.850369009119266, 1.3294782531437304
1.0, 3.0, 0.0, 3.0, 0.19699999999999998, 0.296, 1.5840545522607778, 0.27986659999999997, 0.2951
1.0, 3.0, 0.0, 4.0, 0.7271538459019999, 0.19699999999999998, 89.30471866072563, 0.8579815396183719, 0.4323608
1.0, 3.0, 1.0, 0.0, 0.0, 0.7779276628540346, 0.296, -0.0010000000000000009, 2.3301955930010365
1.0, 3.0, 1.0, 1.0, 0.0, 1.1962557260530493, 1.1479823778432703, 1.9372346591781437, 2.0362346591781435
1.0, 3.0, 1.0, 2.0, 0.0, 2.959698698732105, 0.6890475839564786, 0.954465123360264, -0.27710403944740025
1.0, 3.0, 1.0, 3.0, 0.0, 0.5633461070000001, 0.167732, 0.6578525520748215, 0.9799999693172665
1.0, 3.0, 1.0, 4.0, 0.0, 1.1409665329254373, 0.654888259223, 0.35405396899999997, 0.7509179714352777
1.0, 3.0, 2.0, 0.0, 1.176933353523843, 1.4323962600485338, 24.19707336098499, 1.3294782531437304, 29.850369009119266
1.0, 3.0, 2.0, 1.0, 0.0, 0.6890475839564786, 2.959698698732105, -0.27710403944740025, 0.954465123360264
1.0, 3.0, 2.0, 2.0, 0.0, 1.1147277821444865, 1.1147277821444865, 0.9544292459307349, 0.8139054501416606
1.0, 3.0, 2.0, 3.0, 0.0, 0.8278626636061536, 1.9920852796625275, 0.7994480219825301, 0.9967193170237741
1.0, 3.0, 2.0, 4.0, 0.0, 0.9364485138932586, -18.38880197062811, 0.01274440265177107, -14.533485065608847
1.0, 3.0, 3.0, 0.0, 0.19699999999999998, 1.5840545522607778, 0.296, 0.2951, 0.27986659999999997
1.0, 3.0, 3.0, 1.0, 0.0, 0.167732, 0.5633461070000001, 0.9799999693172665, 0.6578525520748215
1.0, 3.0, 3.0, 2.0, 0.0, 1.9920852796625275, 0.8278626636061536, 0.9967193170237741, 0.7994480219825301
1.0, 3.0, 3.0, 3.0, 0.0, 1.8392603868362205, 1.934733763151356, 0.48948596899999997, 0.48948596899999997
1.0, 3.0, 3.0, 4.0, 0.0, 1.722296228661985, 0.5585289398809999, 0.6638299901, 0.9598650156160523
1.0, 3.0, 4.0, 0.0, 0.7271538459019999, 89.30471866072563, 0.19699999999999998, 0.4323608, 0.8579815396183719
1.0, 3.0, 4.0, 1.0, 0.0, 0.654888259223, 1.1409665329254373, 0.7509179714352777, 0.35405396899999997
1.0, 3.0, 4.0, 2.0, 0.0, -18.38880197062811, 0.9364485138932586, -14.533485065608847, 0.01274440265177107
1.0, 3.0, 4.0, 3.0, 0.0, 0.5585289398809999, 1.722296228661985, 0.9598650156160523, 0.6638299901
1.0, 3.0, 4.0, 4.0, 0.0, 1.8294874988193799, 2.079469224642133, 1.504772118271906, 1.3159654158002438
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.39326889343757626, 1.889230249022042, 96.53192461098938, 0.648279989
1.0, 4.0, 0.0, 2.0, 0.444069818, 0.51506, 1.0192519210027893, 2.110462059178374, 0.098
1.0, 4.0, 0.0, 3.0, 0.0, 1.2783699478894577, 0.991539865071695, 1.02025145141329, 1.0114632307130749
1.0, 4.0, 0.0, 4.0, 0.2830049, 0.19699999999999998, 3.0729952295673484, 0.65190221, 0.19699999999999998
1.0, 4.0, 1.0, 0.0, 0.0, 1.889230249022042, 0.39326889343757626, 0.648279989, 96.53192461098938
1.0, 4.0, 1.0, 1.0, 0.0, 1.2839611449236301, 1.2839611449236301, 2.6746829836871076, 2.6746829836871076
1.0, 4.0, 1.0, 2.0, 0.0, 0.9664554332485773, 1.0828062240533025, 1.8946312016672013, 1.2631316006205637
1.0, 4.0, 1.0, 3.0, 0.0, 0.8707209627190626, 0.9392450084002528, 2.7845510047848174, 0.9732743154339029
1.0, 4.0, 1.0, 4.0, 0.0, 0.9421205230499449, -19.734455134000005, 0.8085023462867493, -17.794710950899997
1.0, 4.0, 2.0, 0.0, 0.444069818, 1.0192519210027893, 0.51506, 0.098, 2.110462059178374
1.0, 4.0, 2.0, 1.0, 0.0, 1.0828062240533025, 0.9664554332485773, 1.2631316006205637, 1.8946312016672013
1.0, 4.0, 2.0, 2.0, 0.0, 1.5207554741634932, 1.5207554741634932, 1.154767967887945, 1.134967967887945
1.0, 4.0, 2.0, 3.0, 0.0, 1.1092613632160258, 0.8869631815267506, 1.920894761168517, 0.8758850548703054
