# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 2.0, -22.1655834599, -59.40600000000001, -21.017213504492304, -14.224089276955446, -19.665085280000003
0.0, 3.0, 4.0, 3.0, -16.759058, -14.713781320939633, -17.195, -18.50040039261786, -23.19411596
0.0, 3.0, 4.0, 4.0, 0.0, 1.8139383362229504, 1.5325445026006554, -15.521062861206103, -17.035514290229003
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 69.42432879561493, -99.01, 0.0, -8.317000000000007, 0.0
0.0, 4.0, 0.0, 2.0, -22.535688364841366, 1.9923559212438022, 0.0, -3.5131267137999993, 0.0
0.0, 4.0, 0.0, 3.0, 1.060193574277253, -33.989444070220586, 52.68544272574985, 2.9446284782184566, 0.0
0.0, 4.0, 0.0, 4.0, 0.56226662, 0.0, 0.0, 24.946076537793225, 0.0
0.0, 4.0, 1.0, 0.0, 69.42432879561493, 0.0, -99.01, 0.0, -8.317000000000007
0.0, 4.0, 1.0, 1.0, 136.12375345805853, -99.01, -99.01, -47.81987469680001, -37.407487280000005
0.0, 4.0, 1.0, 2.0, -33.1209722605385, -31.343734101258434, -31.737785682020004, -31.401148302757377, -34.126152298048105
0.0, 4.0, 1.0, 3.0, -9.00071254674977, -27.935171099393205, -59.40600000000001, -28.60629633942449, -44.10900000000001
0.0, 4.0, 1.0, 4.0, 0.6766207901, -4.239446, -14.604000000000003, -4.7237, -8.546500000000002
0.0, 4.0, 2.0, 0.0, -22.535688364841366, 0.0, 1.9923559212438022, 0.0, -3.5131267137999993
0.0, 4.0, 2.0, 1.0, -33.1209722605385, -31.737785682020004, -31.343734101258434, -34.126152298048105, -31.401148302757377
0.0, 4.0, 2.0, 2.0, -0.0068618940391000065, 0.9968117984119322, 0.9968117984119322, -17.112672414937432, -17.112672414937432
0.0, 4.0, 2.0, 3.0, -0.972384515779556, -41.64306425029709, 0.7756687106951801, -2.907618421017628, -32.20348241530886
0.0, 4.0, 2.0, 4.0, 1.3420699928420547, -16.266214400000003, -8.131042910896962, -18.6432054647, -21.94865636
0.0, 4.0, 3.0, 0.0, 1.060193574277253, 52.68544272574985, -33.989444070220586, 0.0, 2.9446284782184566
0.0, 4.0, 3.0, 1.0, -9.00071254674977, -59.40600000000001, -27.935171099393205, -44.10900000000001, -28.60629633942449
0.0, 4.0, 3.0, 2.0, -0.972384515779556, 0.7756687106951801, -41.64306425029709, -32.20348241530886, -2.907618421017628
0.0, 4.0, 3.0, 3.0, -17.340323185000003, -33.94414348034, -33.94414348034, 2.2479136138877767, 2.2479136138877767
0.0, 4.0, 3.0, 4.0, -0.19, 0.19609999999999997, -17.195, 0.9506659021746351, -4.57959980543
0.0, 4.0, 4.0, 0.0, 0.56226662, 0.0, 0.0, 0.0, 24.946076537793225
0.0, 4.0, 4.0, 1.0, 0.6766207901, -14.604000000000003, -4.239446, -8.546500000000002, -4.7237
0.0, 4.0, 4.0, 2.0, 1.3420699928420547, -8.131042910896962, -16.266214400000003, -21.94865636, -18.6432054647
0.0, 4.0, 4.0, 3.0, -0.19, -17.195, 0.19609999999999997, -4.57959980543, 0.9506659021746351
0.0, 4.0, 4.0, 4.0, 0.0, 0.7604312907569193, 0.7604312907569193, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.8198139669179332, 0.0, 2.499598974481909
1.0, 0.0, 0.0, 2.0, -2.052626470413193, 1.9109259553414877, 26.824741616291877, 0.0, -32.2940430377582
1.0, 0.0, 0.0, 3.0, -9.605000000000002, -0.1, -20.746910337541777, -0.0013134997034623648, 15.175369674224974
1.0, 0.0, 0.0, 4.0, -35.56822544860001, -31.653867983972685, 83.36961552725275, -31.39705560716806, -118.812
1.0, 0.0, 1.0, 0.0, 0.0, 1.8198139669179332, 0.0, 2.499598974481909, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.6660296732842241, 1.6660296732842241, -0.22173418, -0.22173418
1.0, 0.0, 1.0, 2.0, -9.901000000000002, 1.3913227158868429, -9.230261399939762, -0.901522909781639, -26.085155
1.0, 0.0, 1.0, 3.0, -13.295151941600002, -6.640905513017658, -46.57181466874097, -12.857845297920427, -19.695218598361883
1.0, 0.0, 1.0, 4.0, -29.159230000000008, -23.57662379963, -56.85723955000002, -21.52095698102489, -22.425800000000002
1.0, 0.0, 2.0, 0.0, -2.052626470413193, 26.824741616291877, 1.9109259553414877, -32.2940430377582, 0.0
1.0, 0.0, 2.0, 1.0, -9.901000000000002, -9.230261399939762, 1.3913227158868429, -26.085155, -0.901522909781639
1.0, 0.0, 2.0, 2.0, -29.703000000000003, -1.2876439060537783, -1.2876439060537783, -47.771761239748, -49.30075506641448
1.0, 0.0, 2.0, 3.0, 0.0, -2.9567144899815596, -26.617488025337035, -49.765601708298256, 0.7704462151996063
1.0, 0.0, 2.0, 4.0, -37.62570000000001, -34.490648257406406, -44.18485364103354, -26.11716321859702, -41.435700000000004
1.0, 0.0, 3.0, 0.0, -9.605000000000002, -20.746910337541777, -0.1, 15.175369674224974, -0.0013134997034623648
1.0, 0.0, 3.0, 1.0, -13.295151941600002, -46.57181466874097, -6.640905513017658, -19.695218598361883, -12.857845297920427
1.0, 0.0, 3.0, 2.0, 0.0, -26.617488025337035, -2.9567144899815596, 0.7704462151996063, -49.765601708298256
1.0, 0.0, 3.0, 3.0, -9.704000000000002, -27.441627591836205, -22.713601965229877, 2.051212772383401, 2.051212772383401
1.0, 0.0, 3.0, 4.0, -34.95495576901278, -20.979521496546695, -51.627847797019015, -26.019981810905936, -69.30700000000002
1.0, 0.0, 4.0, 0.0, -35.56822544860001, 83.36961552725275, -31.653867983972685, -118.812, -31.39705560716806
1.0, 0.0, 4.0, 1.0, -29.159230000000008, -56.85723955000002, -23.57662379963, -22.425800000000002, -21.52095698102489
1.0, 0.0, 4.0, 2.0, -37.62570000000001, -44.18485364103354, -34.490648257406406, -41.435700000000004, -26.11716321859702
1.0, 0.0, 4.0, 3.0, -34.95495576901278, -51.627847797019015, -20.979521496546695, -69.30700000000002, -26.019981810905936
1.0, 0.0, 4.0, 4.0, -45.59210336000002, -53.290018118629675, -52.862016306766705, -35.01681244070973, -33.792013823010805
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.80216, 1.9120159328846773, 1.7955732587607525, 0.80216
1.0, 1.0, 0.0, 2.0, 0.82201182146, 0.9451364969633821, 1.0316937286668597, 1.0316937286668597, 1.037722847267044
1.0, 1.0, 0.0, 3.0, 0.0, 0.524381135003, 1.5237680016665256, 1.5841866685183617, 0.524381135003
1.0, 1.0, 0.0, 4.0, -4.467175616643543, -33.0417462976673, 31.61185185169342, 21.51285185169342, -37.85230674589951
1.0, 1.0, 1.0, 0.0, 0.0, 1.9120159328846773, 0.80216, 0.0, 1.9120159328846773
1.0, 1.0, 1.0, 1.0, 0.0, 1.5941131109332674, 0.9623788735919373, 0.9047767725901056, 1.0790082442342812
1.0, 1.0, 1.0, 2.0, 0.0, 1.906145481264832, 1.4613747079668593, 1.4613747079668593, 1.906145481264832
1.0, 1.0, 1.0, 3.0, 0.0, 2.0845421037677427, 1.1366550791, 1.0440611990000002, 2.0845421037677427
1.0, 1.0, 1.0, 4.0, -9.901000000000002, 0.7717693754591662, 1.6618266697982005, 1.6618266697982005, 0.7717693754591662
1.0, 1.0, 2.0, 0.0, 0.82201182146, 1.0316937286668597, 1.037722847267044, 1.037722847267044, 1.0316937286668597
1.0, 1.0, 2.0, 1.0, 0.0, 0.7300683139799975, 1.906145481264832, 1.9663192568311414, 1.4613747079668593
1.0, 1.0, 2.0, 2.0, 0.0, 1.1860227631282998, 1.0866778191680657, 1.1137594191954292, 1.1771465685757565
1.0, 1.0, 2.0, 3.0, 0.0, 1.7301094090640066, 1.1503793776770959, 1.1503793776770959, 1.7301094090640066
1.0, 1.0, 2.0, 4.0, -9.806095100000002, -7.704492607098743, -2.528447873492967, -2.528447873492967, -7.704492607098743
1.0, 1.0, 3.0, 0.0, 0.0, 1.5237680016665256, 0.524381135003, 0.723033107, 1.5237680016665256
1.0, 1.0, 3.0, 1.0, 0.0, 1.1366550791, 2.0845421037677427, 2.0845421037677427, 1.1366550791
1.0, 1.0, 3.0, 2.0, 0.0, 1.1503793776770959, 1.7301094090640066, 1.4331094090640066, 1.2793104196412177
1.0, 1.0, 3.0, 3.0, 0.0, 1.2281214859999998, 0.22109299999999998, 0.458656379, 2.709338107798492
1.0, 1.0, 3.0, 4.0, -15.523444100000003, -34.26809594240232, 0.035215720465841815, 0.035215720465841815, -34.26809594240232
1.0, 1.0, 4.0, 0.0, -4.467175616643543, 31.61185185169342, -37.85230674589951, -37.85230674589951, 31.61185185169342
1.0, 1.0, 4.0, 1.0, -9.901000000000002, 1.6275851886646673, 0.7717693754591662, 0.8586326393990736, 1.6618266697982005
1.0, 1.0, 4.0, 2.0, -9.806095100000002, -3.1382754149921857, -8.163436230109713, -7.704492607098743, -2.528447873492967
1.0, 1.0, 4.0, 3.0, -15.523444100000003, -4.582322580160466, -38.404551047113685, -34.26809594240232, 0.035215720465841815
1.0, 1.0, 4.0, 4.0, 2.9165699283708943, -29.70338494803839, -29.116733401064714, -32.029149472850236, -31.157670546146473
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.53387, 2.071556572391445, 0.5080945196005316, 0.07675100000000001
1.0, 2.0, 0.0, 2.0, 0.0, 0.0, 1.0391288361077757, 0.8116336662671737, 0.0
1.0, 2.0, 0.0, 3.0, 0.0, 0.5347102579999999, 0.43716763700797995, 3762.2930932526883, 0.370982969
1.0, 2.0, 0.0, 4.0, 0.441692, 0.3842, 832.501208561339, 1.5897717277418075, 9.5
1.0, 2.0, 1.0, 0.0, 0.0, 2.071556572391445, 0.53387, 0.07675100000000001, 0.5080945196005316
1.0, 2.0, 1.0, 1.0, 0.0, 1.9599573663973762, 1.9599573663973762, 0.0949049, 0.28241441
1.0, 2.0, 1.0, 2.0, 0.0, 1.1238230716925237, 1.0478828295847364, 1.0552035326883282, 1.9410107699224914
1.0, 2.0, 1.0, 3.0, 0.0, 0.263861, 0.578690099, 0.8980880038842649, 1.8817720429670453
1.0, 2.0, 1.0, 4.0, 0.0, 0.5930629999999999, 0.7050358969999999, 1.5317142170511737, 0.792978840808268
1.0, 2.0, 2.0, 0.0, 0.0, 1.0391288361077757, 0.0, 0.0, 0.8116336662671737
1.0, 2.0, 2.0, 1.0, 0.0, 1.0478828295847364, 1.1238230716925237, 1.9410107699224914, 1.0552035326883282
1.0, 2.0, 2.0, 2.0, 0.0, 1.3722011739417939, 1.3722011739417939, 1.0751712820399946, 1.0751712820399946
1.0, 2.0, 2.0, 3.0, 0.0, 0.7102847398451558, 0.7462809856000608, 1.6383647633195937, 0.7489539233373685
1.0, 2.0, 2.0, 4.0, 0.0, 1.1342821373363459, 0.7772467921936062, 0.6535021123806201, 0.6881791528655778
1.0, 2.0, 3.0, 0.0, 0.0, 0.43716763700797995, 0.5347102579999999, 0.370982969, 3762.2930932526883
1.0, 2.0, 3.0, 1.0, 0.0, 0.578690099, 0.263861, 1.8817720429670453, 0.8980880038842649
1.0, 2.0, 3.0, 2.0, 0.0, 0.7462809856000608, 0.7102847398451558, 0.7489539233373685, 1.6383647633195937
1.0, 2.0, 3.0, 3.0, 0.0, 1.0082642238998, 0.7346040213588381, 2.4988216778372294, 2.4988216778372294
1.0, 2.0, 3.0, 4.0, 0.0, 2.727206781803915, -33.05148260795919, 0.8532932529536073, -30.095843283274334
1.0, 2.0, 4.0, 0.0, 0.441692, 832.501208561339, 0.3842, 9.5, 1.5897717277418075
1.0, 2.0, 4.0, 1.0, 0.0, 0.7050358969999999, 0.5930629999999999, 0.792978840808268, 1.5317142170511737
1.0, 2.0, 4.0, 2.0, 0.0, 0.7772467921936062, 1.1342821373363459, 0.6881791528655778, 0.6535021123806201
1.0, 2.0, 4.0, 3.0, 0.0, -33.05148260795919, 2.727206781803915, -30.095843283274334, 0.8532932529536073
1.0, 2.0, 4.0, 4.0, 0.0, 0.6813995952346369, 0.6813995952346369, 0.768713377301695, 0.768713377301695
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.6793640000000001, 0.8292631630949878, 0.565077321152, 1.713894630016567
1.0, 3.0, 0.0, 2.0, 1.341238276810825, 30.85164967376768, 1.2784174055506274, 136.1027495551915, 0.75011631398
1.0, 3.0, 0.0, 3.0, 0.0, 0.0, 0.7352239516421347, 1.891189817283758, 0.17629999999999998
1.0, 3.0, 0.0, 4.0, 1.08904449962762, 0.17476099999999997, 239.91781408241047, 1.443008874768055, 0.6734119399999999
1.0, 3.0, 1.0, 0.0, 0.0, 0.8292631630949878, 0.6793640000000001, 1.713894630016567, 0.565077321152
1.0, 3.0, 1.0, 1.0, 0.0, 1.306984463549474, 1.306984463549474, 0.7348235362216972, 0.8175817069129968
1.0, 3.0, 1.0, 2.0, 0.0, 0.9253975483265444, -0.19187869300078966, 0.8370494488327684, 1.6333796352352516
1.0, 3.0, 1.0, 3.0, 0.0, 0.705203, 0.7407440000000001, 1.8420256593760367, 0.471464
1.0, 3.0, 1.0, 4.0, 0.0, 1.1680784501362895, 0.49988131235242994, 0.6706016346347784, 0.4955493458249922
1.0, 3.0, 2.0, 0.0, 1.341238276810825, 1.2784174055506274, 30.85164967376768, 0.75011631398, 136.1027495551915
1.0, 3.0, 2.0, 1.0, 0.0, -0.19187869300078966, 0.9253975483265444, 1.6333796352352516, 0.8370494488327684
1.0, 3.0, 2.0, 2.0, 0.0, 1.453966305716506, 1.453966305716506, 0.43900928377544585, 0.43900928377544585
1.0, 3.0, 2.0, 3.0, 0.0, 0.5544523922824176, 1.6085117198121814, 0.5268853439744614, 0.6222215082904838
1.0, 3.0, 2.0, 4.0, 0.0, 0.763550057073419, -18.20215485959159, 2.2242486215843367, -5.453369279702118
1.0, 3.0, 3.0, 0.0, 0.0, 0.7352239516421347, 0.0, 0.17629999999999998, 1.891189817283758
1.0, 3.0, 3.0, 1.0, 0.0, 0.7407440000000001, 0.705203, 0.471464, 1.8420256593760367
1.0, 3.0, 3.0, 2.0, 0.0, 1.6085117198121814, 0.5544523922824176, 0.6222215082904838, 0.5268853439744614
1.0, 3.0, 3.0, 3.0, 0.0, 2.060985908955275, 2.159985908955275, 0.296, 0.4634
1.0, 3.0, 3.0, 4.0, 0.0, 0.9378351208906999, 1.2194476540056, 1.071722006931239, 1.8670850337328107
1.0, 3.0, 4.0, 0.0, 1.08904449962762, 239.91781408241047, 0.17476099999999997, 0.6734119399999999, 1.443008874768055
1.0, 3.0, 4.0, 1.0, 0.0, 0.49988131235242994, 1.1680784501362895, 0.4955493458249922, 0.6706016346347784
1.0, 3.0, 4.0, 2.0, 0.0, -18.20215485959159, 0.763550057073419, -5.453369279702118, 2.2242486215843367
1.0, 3.0, 4.0, 3.0, 0.0, 1.2194476540056, 0.9378351208906999, 1.8670850337328107, 1.071722006931239
1.0, 3.0, 4.0, 4.0, 0.0, 1.8399895793715693, 1.8399895793715693, 1.5246268428475527, 1.5246268428475527
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.7432271883628999, 1.558824983551017, 235.9650713689543, 0.61495343
1.0, 4.0, 0.0, 2.0, 0.8902233583999999, 0.2753, 1.2086002977210155, 1.3428441190808325, 1.0339496000000001
1.0, 4.0, 0.0, 3.0, 0.0, 1.24940169982862, 1.5373851427259555, 0.8071400966685646, 0.99123611219
1.0, 4.0, 0.0, 4.0, 0.296, 0.30128299999999997, 283.82480779624586, 1.1313995033878101, 0.17629999999999998
1.0, 4.0, 1.0, 0.0, 0.0, 1.558824983551017, 0.7432271883628999, 0.61495343, 235.9650713689543
1.0, 4.0, 1.0, 1.0, 0.0, 1.4199607012962325, 1.4199607012962325, 0.6934210553600001, 0.8210789498240001
1.0, 4.0, 1.0, 2.0, 0.0, 1.0800642473927629, 1.0367735687378272, 0.9640224238266341, 1.4743354937759179
1.0, 4.0, 1.0, 3.0, 0.0, 1.0448760301720847, 1.2657147936528281, 1.4761019670050672, 1.179273189375734
1.0, 4.0, 1.0, 4.0, 0.0, 1.1373977121758, -10.420729309899999, 0.5304677873960923, -1.9795420378000002
1.0, 4.0, 2.0, 0.0, 0.8902233583999999, 1.2086002977210155, 0.2753, 1.0339496000000001, 1.3428441190808325
1.0, 4.0, 2.0, 1.0, 0.0, 1.0367735687378272, 1.0800642473927629, 1.4743354937759179, 0.9640224238266341
1.0, 4.0, 2.0, 2.0, 0.0, 0.9493770309265752, 0.9493770309265752, 2.676266181787119, 2.227633420872378
1.0, 4.0, 2.0, 3.0, 0.0, 0.6611854056364459, 2.3022807602986823, 0.7561213377448515, 0.7343662388509435
