# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 2.0, -29.003686953851698, -29.664914590000002, -4.726522139011474, -35.715640876855865, -33.0133651295981
0.0, 3.0, 4.0, 3.0, -9.30415496, -42.12584036059545, -8.4372683, 1.557803978131015, -41.45689748865711
0.0, 3.0, 4.0, 4.0, 0.0, 1.0129954600382325, 1.1263732550344094, -12.213048904012084, -13.458943226680093
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 3.984284479770589, -60.651497384110016, 0.0, -11.659954284657587, 0.0
0.0, 4.0, 0.0, 2.0, -24.24894650613633, 0.34000429274372485, 1.347100888461253, 0.14974960000000248, 0.0
0.0, 4.0, 0.0, 3.0, 1.2488388171894307, -42.4537620333236, 43.40972884033665, -1.3389447255017393, -0.0010000000000000009
0.0, 4.0, 0.0, 4.0, 0.47329999999999994, 0.36439999999999995, 0.0, 18.8372766405299, 0.0
0.0, 4.0, 1.0, 0.0, 3.984284479770589, 0.0, -60.651497384110016, 0.0, -11.659954284657587
0.0, 4.0, 1.0, 1.0, 25.150783872540284, -26.83171, -26.83171, -40.02744728890001, -40.02744728890001
0.0, 4.0, 1.0, 2.0, -22.376391226528042, -12.730243408571711, -26.83171, -22.6104494, -28.64559966797359
0.0, 4.0, 1.0, 3.0, -30.6677175989, -30.713693747658557, -31.33796333149901, -1.7818401442425154, -33.990353934985684
0.0, 4.0, 1.0, 4.0, 0.8345650831999999, 0.0, -9.901000000000002, -2.8676870110000006, 0.0
0.0, 4.0, 2.0, 0.0, -24.24894650613633, 1.347100888461253, 0.34000429274372485, 0.0, 0.14974960000000248
0.0, 4.0, 2.0, 1.0, -22.376391226528042, -26.83171, -12.730243408571711, -28.64559966797359, -22.6104494
0.0, 4.0, 2.0, 2.0, 0.6434713100382107, 2.698964922904446, 2.6377344727215384, -23.62563079952974, -23.62563079952974
0.0, 4.0, 2.0, 3.0, -1.7205726991780013, -49.976716656602584, 1.44907592561525, -24.69462818946314, -0.06359588131979654
0.0, 4.0, 2.0, 4.0, 1.1386299714855346, -4.901, 0.0, -4.304588000000001, 0.0
0.0, 4.0, 3.0, 0.0, 1.2488388171894307, 43.40972884033665, -42.4537620333236, -0.0010000000000000009, -1.3389447255017393
0.0, 4.0, 3.0, 1.0, -30.6677175989, -31.33796333149901, -30.713693747658557, -33.990353934985684, -1.7818401442425154
0.0, 4.0, 3.0, 2.0, -1.7205726991780013, 1.44907592561525, -49.976716656602584, -0.06359588131979654, -24.69462818946314
0.0, 4.0, 3.0, 3.0, -15.960134456274867, -40.67148458705565, -40.67148458705565, -4.863378421942295, -4.863378421942295
0.0, 4.0, 3.0, 4.0, -0.271, -0.08290000000000002, -41.66140915016672, 1.147578536610589, -7.4188469800000005
0.0, 4.0, 4.0, 0.0, 0.47329999999999994, 0.0, 0.36439999999999995, 0.0, 18.8372766405299
0.0, 4.0, 4.0, 1.0, 0.8345650831999999, -9.901000000000002, 0.0, 0.0, -2.8676870110000006
0.0, 4.0, 4.0, 2.0, 1.1386299714855346, 0.0, -4.901, 0.0, -4.304588000000001
0.0, 4.0, 4.0, 3.0, -0.271, -41.66140915016672, -0.08290000000000002, -7.4188469800000005, 1.147578536610589
0.0, 4.0, 4.0, 4.0, 0.8547518173040001, 0.0, 0.0, -0.0010000000000000009, -0.0010000000000000009
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 20.126276995204677, 0.0, 1.8329076179635584
1.0, 0.0, 0.0, 2.0, 0.7625836621653082, -0.0010000000000000009, 0.3918445434783982, 53.941063073698295, -33.621328507042584
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, -24.78014666857269, 0.0, 17.43326083763473
1.0, 0.0, 0.0, 4.0, -25.914912272240976, -24.43895726, 75.63659246602617, -24.627508601349383, -84.14913015924412
1.0, 0.0, 1.0, 0.0, 0.0, 20.126276995204677, 0.0, 1.8329076179635584, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.6582141920971833, 1.7335713245524258, -0.34390000000000004, -0.34390000000000004
1.0, 0.0, 1.0, 2.0, 0.0, 1.0626519165927957, 0.983720185735016, 1.6577397234280824, -13.229239999999999
1.0, 0.0, 1.0, 3.0, -23.413403890000005, -1.438094918712172, -48.26458199485872, -22.56765247053992, -38.235961039591714
1.0, 0.0, 1.0, 4.0, -20.18795327143576, -25.414714982991512, -9.646358902823842, -15.7590639051642, -26.83171
1.0, 0.0, 2.0, 0.0, 0.7625836621653082, 0.3918445434783982, -0.0010000000000000009, -33.621328507042584, 53.941063073698295
1.0, 0.0, 2.0, 1.0, 0.0, 0.983720185735016, 1.0626519165927957, -13.229239999999999, 1.6577397234280824
1.0, 0.0, 2.0, 2.0, -17.921710000000004, 2.0623510662004656, 2.1613510662004654, -31.279786768485447, -31.279786768485447
1.0, 0.0, 2.0, 3.0, -8.828713070774604, -43.99497530703217, -13.631530602530923, -48.81711906350879, 1.4300201751007484
1.0, 0.0, 2.0, 4.0, -37.08755314107442, -3.7601026259097865, -41.85171606602797, -39.1068818713957, -43.43957659000001
1.0, 0.0, 3.0, 0.0, 0.0, -24.78014666857269, 0.0, 17.43326083763473, 0.0
1.0, 0.0, 3.0, 1.0, -23.413403890000005, -48.26458199485872, -1.438094918712172, -38.235961039591714, -22.56765247053992
1.0, 0.0, 3.0, 2.0, -8.828713070774604, -13.631530602530923, -43.99497530703217, 1.4300201751007484, -48.81711906350879
1.0, 0.0, 3.0, 3.0, 0.0, -10.267269165329079, -12.78329526583837, 1.6151206879119262, 1.6407086191207338
1.0, 0.0, 3.0, 4.0, -23.997315301821565, -34.85019318986889, -40.38738570176426, -33.9562203795427, -38.792018080000005
1.0, 0.0, 4.0, 0.0, -25.914912272240976, 75.63659246602617, -24.43895726, -84.14913015924412, -24.627508601349383
1.0, 0.0, 4.0, 1.0, -20.18795327143576, -9.646358902823842, -25.414714982991512, -26.83171, -15.7590639051642
1.0, 0.0, 4.0, 2.0, -37.08755314107442, -41.85171606602797, -3.7601026259097865, -43.43957659000001, -39.1068818713957
1.0, 0.0, 4.0, 3.0, -23.997315301821565, -40.38738570176426, -34.85019318986889, -38.792018080000005, -33.9562203795427
1.0, 0.0, 4.0, 4.0, -42.4789590976317, -64.0611992388152, -55.863332393599016, -1.1007218370670167, -1.1007218370670167
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, -9.901000000000002, 1.543030244485117, 0.44534960000000007, 0.6360331760000001, 1.5946372200366052
1.0, 1.0, 0.0, 2.0, -7.4633219832564475, 2.0123866545411873, 1.2590989160229626, 1.3301890244206664, 1.9982479890870684
1.0, 1.0, 0.0, 3.0, 0.0, 0.9901761743637639, 2.0670313774832207, 2.0573282397348986, 0.7183865880000656
1.0, 1.0, 0.0, 4.0, -8.128000007523784, -36.342123688416535, 72.18597306653241, 72.18597306653241, -36.342123688416535
1.0, 1.0, 1.0, 0.0, -9.901000000000002, 0.6360331760000001, 1.5946372200366052, 1.5946372200366052, 0.6360331760000001
1.0, 1.0, 1.0, 1.0, 0.0, 1.3000562689780315, 1.3229580986662879, 1.2046588097303785, 1.2229868602283127
1.0, 1.0, 1.0, 2.0, 0.0, 2.9594549311662885, 0.3649842874699341, 0.3649842874699341, 2.9594549311662885
1.0, 1.0, 1.0, 3.0, 0.0, 1.8117513813911916, 0.8996359955173142, 0.8996359955173142, 1.8275762432520726
1.0, 1.0, 1.0, 4.0, -9.903439000000002, -3.75165332691389, 0.5894469656145953, 0.5894469656145953, -10.414870487599282
1.0, 1.0, 2.0, 0.0, -7.4633219832564475, 1.3301890244206664, 1.9982479890870684, 1.9982479890870684, 1.3301890244206664
1.0, 1.0, 2.0, 1.0, 0.0, 0.4066492082999268, 2.9594549311662885, 2.7552389196687814, 0.3649842874699341
1.0, 1.0, 2.0, 2.0, 0.0, 0.9779756046412833, 1.16176964693889, 1.846357052769202, 0.9000794496281674
1.0, 1.0, 2.0, 3.0, 0.0, 1.121142873393063, 1.0358844051369895, 1.0358844051369895, 1.121142873393063
1.0, 1.0, 2.0, 4.0, -16.402848134171673, -0.03885550891424994, -30.941056820195207, -32.74795113817569, -0.3756240850793209
1.0, 1.0, 3.0, 0.0, 0.0, 2.0573282397348986, 0.7183865880000656, 0.7183865880000656, 2.0573282397348986
1.0, 1.0, 3.0, 1.0, 0.0, 0.8996359955173142, 1.8275762432520726, 1.8275762432520726, 1.3729723959655828
1.0, 1.0, 3.0, 2.0, 0.0, 1.0358844051369895, 1.136825414881181, 1.121142873393063, 1.0358844051369895
1.0, 1.0, 3.0, 3.0, -9.901000000000002, 0.5352187731853775, 1.7143701476963655, 0.36458, 0.3693229256146401
1.0, 1.0, 3.0, 4.0, -9.904685590000001, 1.5147161643493459, -7.946958524916172, -11.855262672424555, 1.5147161643493459
1.0, 1.0, 4.0, 0.0, -8.128000007523784, 68.98552562948045, -36.342123688416535, -19.5817973, 72.18597306653241
1.0, 1.0, 4.0, 1.0, -9.903439000000002, -4.211553034385405, -3.75165332691389, -3.75165332691389, 0.5894469656145953
1.0, 1.0, 4.0, 2.0, -16.402848134171673, -32.74795113817569, -0.03885550891424994, -0.03885550891424994, -32.74795113817569
1.0, 1.0, 4.0, 3.0, -9.904685590000001, -11.855262672424555, 1.1756989683325256, 1.5147161643493459, -11.855262672424555
1.0, 1.0, 4.0, 4.0, -34.318287761231595, -32.89128358020506, -32.16690672944324, -32.46685139954411, -8.5357882984538
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.0, 1.6569467076822175, 1.2412608100004083, 0.7440904582999999
1.0, 2.0, 0.0, 2.0, 0.6405347852000001, 0.37909484000000004, 0.8842390142036299, 1.5940629700907833, 1.25702684
1.0, 2.0, 0.0, 3.0, 0.0, 0.732638087, 1.7071171424079703, 16.50472718624499, 0.5324849
1.0, 2.0, 0.0, 4.0, 0.9419786, 0.0, 84.90272102702355, 1.332329101922737, 17.195
1.0, 2.0, 1.0, 0.0, 0.0, 1.6569467076822175, 0.0, 0.7440904582999999, 1.2412608100004083
1.0, 2.0, 1.0, 1.0, 0.0, 0.27704762000000016, 0.5766020000000001, 1.5192038811744404, 1.5192038811744404
1.0, 2.0, 1.0, 2.0, 0.0, 0.865985077703291, 0.9198299626624887, 0.9839587056975938, 0.9295833935278638
1.0, 2.0, 1.0, 3.0, 0.0, 0.26690101319817583, 0.7990088913459404, 0.7935716224028526, 1.318884709546859
1.0, 2.0, 1.0, 4.0, 0.0, 1.3713811496061332, 0.8152207209836001, 1.15662051532052, 1.1430182948382706
1.0, 2.0, 2.0, 0.0, 0.6405347852000001, 0.8842390142036299, 0.37909484000000004, 1.25702684, 1.5940629700907833
1.0, 2.0, 2.0, 1.0, 0.0, 0.9198299626624887, 0.865985077703291, 0.9295833935278638, 0.9839587056975938
1.0, 2.0, 2.0, 2.0, -0.0010000000000000009, 1.894917491259867, 1.894917491259867, 1.354850661494348, 1.3903910322293804
1.0, 2.0, 2.0, 3.0, 0.0, 0.8407283038521512, 2.397253224150394, 0.812412964130658, 0.8239439072551098
1.0, 2.0, 2.0, 4.0, 0.0, 1.308118325692408, 0.37649294654544807, 0.37346495885947534, 0.4002214158943617
1.0, 2.0, 3.0, 0.0, 0.0, 1.7071171424079703, 0.732638087, 0.5324849, 16.50472718624499
1.0, 2.0, 3.0, 1.0, 0.0, 0.7990088913459404, 0.26690101319817583, 1.318884709546859, 0.7935716224028526
1.0, 2.0, 3.0, 2.0, 0.0, 2.397253224150394, 0.8407283038521512, 0.8239439072551098, 0.812412964130658
1.0, 2.0, 3.0, 3.0, 0.0, 1.6452138554911642, 1.6452138554911642, 0.974761199, 0.7351865711900001
1.0, 2.0, 3.0, 4.0, 0.0, 0.22546712161614227, -32.919987626717365, 1.4830653600195416, -27.24633963635893
1.0, 2.0, 4.0, 0.0, 0.9419786, 84.90272102702355, 0.0, 17.195, 1.332329101922737
1.0, 2.0, 4.0, 1.0, 0.0, 0.8152207209836001, 1.3713811496061332, 1.1430182948382706, 1.15662051532052
1.0, 2.0, 4.0, 2.0, 0.0, 0.37649294654544807, 1.308118325692408, 0.4002214158943617, 0.37346495885947534
1.0, 2.0, 4.0, 3.0, 0.0, -32.919987626717365, 0.22546712161614227, -27.24633963635893, 1.4830653600195416
1.0, 2.0, 4.0, 4.0, 1.8101652485796558, -0.28605054307870476, -0.28605054307870476, 0.19658855964676425, -0.18951144035323575
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.7999087575021399, 0.8637523358464366, 0.2852
1.0, 3.0, 0.0, 2.0, 1.0493231132029033, 36.9329645719058, 1.5988122726861012, 92.6808193855327, 0.6784729999999999
1.0, 3.0, 0.0, 3.0, 0.0, 0.8808290570587424, 0.8637604283599999, 1.3463157141576687, 0.4176328580000001
1.0, 3.0, 0.0, 4.0, 0.8994085999999999, 0.0872, 59.969958310376825, 1.133433724671025, 0.3184469
1.0, 3.0, 1.0, 0.0, 0.0, 0.7999087575021399, 0.0, 0.2852, 0.8637523358464366
1.0, 3.0, 1.0, 1.0, 0.0, 0.393702479, 0.07675100000000001, 1.3970840467727161, 1.3444267186363512
1.0, 3.0, 1.0, 2.0, 0.0, 0.7812755191481221, -0.14475814645071594, 2.9562579463691234, 0.8007817275958596
1.0, 3.0, 1.0, 3.0, 0.0, 1.75493854497308, 0.931409301119141, 0.850248935228906, 0.9335075996453175
1.0, 3.0, 1.0, 4.0, 0.0, 0.838477492473772, 1.9862809030821869, 0.6754913783000001, 0.7838385658227105
1.0, 3.0, 2.0, 0.0, 1.0493231132029033, 1.5988122726861012, 36.9329645719058, 0.6784729999999999, 92.6808193855327
1.0, 3.0, 2.0, 1.0, 0.0, -0.14475814645071594, 0.7812755191481221, 0.8007817275958596, 2.9562579463691234
1.0, 3.0, 2.0, 2.0, 0.0, 0.4828117899846144, 0.5584675498875377, 1.5728237888506587, 1.2474367763588377
1.0, 3.0, 2.0, 3.0, 0.0, 0.5665884538894492, 1.5955785113098533, 0.7119904775858995, 0.764575796373954
1.0, 3.0, 2.0, 4.0, 0.0, 0.8279424886842051, -33.272906901104314, 1.407371225878041, -28.98989337800979
1.0, 3.0, 3.0, 0.0, 0.0, 0.8637604283599999, 0.8808290570587424, 0.4176328580000001, 1.3463157141576687
1.0, 3.0, 3.0, 1.0, 0.0, 0.931409301119141, 1.75493854497308, 0.9335075996453175, 0.850248935228906
1.0, 3.0, 3.0, 2.0, 0.0, 1.5955785113098533, 0.5665884538894492, 0.764575796373954, 0.7119904775858995
1.0, 3.0, 3.0, 3.0, 0.0, 1.9462232121690526, 1.8496008909521475, 0.6328808, 0.86559272
1.0, 3.0, 3.0, 4.0, 0.0, 1.494857391111067, 0.36001853000000006, 0.86357406713471, 0.5848891100000001
1.0, 3.0, 4.0, 0.0, 0.8994085999999999, 59.969958310376825, 0.0872, 0.3184469, 1.133433724671025
1.0, 3.0, 4.0, 1.0, 0.0, 1.9862809030821869, 0.838477492473772, 0.7838385658227105, 0.6754913783000001
1.0, 3.0, 4.0, 2.0, 0.0, -33.272906901104314, 0.8279424886842051, -28.98989337800979, 1.407371225878041
1.0, 3.0, 4.0, 3.0, 0.0, 0.36001853000000006, 1.494857391111067, 0.5848891100000001, 0.86357406713471
1.0, 3.0, 4.0, 4.0, 0.0, 1.1420643502135772, 1.1420643502135772, 1.13307510960707, 1.13307510960707
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.9928156730029999, 2.1312875563382496, 1.174258528793351, 0.9412594720846101
1.0, 4.0, 0.0, 2.0, 1.069453044272982, 0.695402, 1.6588662586590535, 0.769122107394032, 0.59872931
1.0, 4.0, 0.0, 3.0, 0.0, 0.9650790943510706, 0.7847854489100379, 1.6731796371639793, 0.9453074003919433
1.0, 4.0, 0.0, 4.0, 0.6961418, -0.0010000000000000009, 2.681453153168626, 0.77531462, -0.0010000000000000009
1.0, 4.0, 1.0, 0.0, 0.0, 2.1312875563382496, 0.9928156730029999, 0.9412594720846101, 1.174258528793351
1.0, 4.0, 1.0, 1.0, 0.0, 1.740965187920175, 1.740965187920175, 0.674611879634, 0.674611879634
1.0, 4.0, 1.0, 2.0, 0.0, 0.8838223226522159, 2.8142170318921065, 1.1874305137925163, 1.1615300085587543
1.0, 4.0, 1.0, 3.0, 0.0, 1.8241984871089332, 1.2658508538285824, 1.469125147603109, 0.9458493514159576
1.0, 4.0, 1.0, 4.0, 0.0, 0.08579621991839442, -11.578240000000001, 1.6792807342579392, -9.42062
1.0, 4.0, 2.0, 0.0, 1.069453044272982, 1.6588662586590535, 0.695402, 0.59872931, 0.769122107394032
