# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 3.0, -18.1863954707, -23.485421201727036, -17.1307022, 1.6519965742873737, -37.98618017328969
0.0, 3.0, 4.0, 4.0, -5.0, 0.5389554931165049, 0.579199947884816, -9.938246021038534, -5.7069400233761485
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 19.444813452842073, -51.65382393100001, 0.0, 60.916610203556914, 0.0
0.0, 4.0, 0.0, 2.0, -15.32557308356166, 8.64334718762972, 0.0, -32.368077995, 0.0
0.0, 4.0, 0.0, 3.0, 1.044902272257276, -25.498504364, 47.282115467042004, 0.4562287784473371, -0.0010000000000000009
0.0, 4.0, 0.0, 4.0, -0.1, 0.098, 0.0, 17.84095281194291, 0.0
0.0, 4.0, 1.0, 0.0, 19.444813452842073, 0.0, -51.65382393100001, 0.0, 60.916610203556914
0.0, 4.0, 1.0, 1.0, 42.14406974750459, -26.83171, -26.83171, -40.1202792646575, -40.1202792646575
0.0, 4.0, 1.0, 2.0, -29.549457776648875, -28.24249408840764, -46.39202659000001, -29.315253523028005, -14.264094202762996
0.0, 4.0, 1.0, 3.0, -6.338751445189, -9.5, -9.901000000000002, -23.21203298, -9.70625236668269
0.0, 4.0, 1.0, 4.0, 1.1567300757308001, -0.271, 0.0, -7.963701400000001, -9.812800000000001
0.0, 4.0, 2.0, 0.0, -15.32557308356166, 0.0, 8.64334718762972, 0.0, -32.368077995
0.0, 4.0, 2.0, 1.0, -29.549457776648875, -46.39202659000001, -28.24249408840764, -14.264094202762996, -29.315253523028005
0.0, 4.0, 2.0, 2.0, -3.249131783393282, 0.896705617870696, 0.896705617870696, -27.950932498507605, -25.831036109452896
0.0, 4.0, 2.0, 3.0, -1.3576123713902157, -49.847837363891486, 0.24717908494642477, -9.61741901406114, -12.318469409229465
0.0, 4.0, 2.0, 4.0, 1.2718076115297885, 0.0, -9.4109, 0.296, -9.4109
0.0, 4.0, 3.0, 0.0, 1.044902272257276, 47.282115467042004, -25.498504364, -0.0010000000000000009, 0.4562287784473371
0.0, 4.0, 3.0, 1.0, -6.338751445189, -9.901000000000002, -9.5, -9.70625236668269, -23.21203298
0.0, 4.0, 3.0, 2.0, -1.3576123713902157, 0.24717908494642477, -49.847837363891486, -12.318469409229465, -9.61741901406114
0.0, 4.0, 3.0, 3.0, -16.33792465, 1.398134886747811, 1.4445943186086787, -16.96979053801834, -16.96979053801834
0.0, 4.0, 3.0, 4.0, -0.574612303078, 0.5080413008122856, -35.878523175949994, 1.5784742014344908, -14.368652860239933
0.0, 4.0, 4.0, 0.0, -0.1, 0.0, 0.098, 0.0, 17.84095281194291
0.0, 4.0, 4.0, 1.0, 1.1567300757308001, 0.0, -0.271, -9.812800000000001, -7.963701400000001
0.0, 4.0, 4.0, 2.0, 1.2718076115297885, -9.4109, 0.0, -9.4109, 0.296
0.0, 4.0, 4.0, 3.0, -0.574612303078, -35.878523175949994, 0.5080413008122856, -14.368652860239933, 1.5784742014344908
0.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.23802200000000004, -0.0019000000000000017
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 50.271871623153544, 0.0, 0.55106
1.0, 0.0, 0.0, 2.0, -3.6938259437860017, 41.82562523461468, -2.4705157329700027, 0.0, -22.238944160000003
1.0, 0.0, 0.0, 3.0, -9.901000000000002, 1.20678163667, -34.472490728743225, -0.1, 13.817655587234722
1.0, 0.0, 0.0, 4.0, -16.37935810808906, -15.191255300000002, 49.15654539371215, -14.02412189, -76.35968779034313
1.0, 0.0, 1.0, 0.0, 0.0, 50.271871623153544, 0.0, 0.55106, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.0596132821096753, 1.0596132821096753, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 1.1458559544497697, -2.605734080103204, 0.0, -13.03322
1.0, 0.0, 1.0, 3.0, -26.248843036845194, -17.815516023515706, -46.05551573754989, -32.566077995, -24.95850958922
1.0, 0.0, 1.0, 4.0, -42.74016126041998, -40.08703703715179, -40.30392119414666, -40.77691249192781, -40.278191553207854
1.0, 0.0, 2.0, 0.0, -3.6938259437860017, -2.4705157329700027, 41.82562523461468, -22.238944160000003, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, -2.605734080103204, 1.1458559544497697, -13.03322, 0.0
1.0, 0.0, 2.0, 2.0, -18.8119, -1.1461774407710363, -1.1461774407710363, -44.52905054342439, -45.07614548908195
1.0, 0.0, 2.0, 3.0, 0.0, -21.98440889698939, -40.897933596284226, -48.566301031148605, 1.0709225920516767
1.0, 0.0, 2.0, 4.0, -43.230229644228594, -41.882029878493654, -44.372428053802956, -35.58399138666359, -76.35968779034313
1.0, 0.0, 3.0, 0.0, -9.901000000000002, -34.472490728743225, 1.20678163667, 13.817655587234722, -0.1
1.0, 0.0, 3.0, 1.0, -26.248843036845194, -46.05551573754989, -17.815516023515706, -24.95850958922, -32.566077995
1.0, 0.0, 3.0, 2.0, 0.0, -40.897933596284226, -21.98440889698939, 1.0709225920516767, -48.566301031148605
1.0, 0.0, 3.0, 3.0, 0.0, -4.050799520115326, -4.719777244572585, 2.776351535352803, 1.9689235629915758
1.0, 0.0, 3.0, 4.0, -34.13236268811611, -32.30924303838417, -34.22796492851043, -27.988462722134464, -33.85533340000001
1.0, 0.0, 4.0, 0.0, -16.37935810808906, 49.15654539371215, -15.191255300000002, -76.35968779034313, -14.02412189
1.0, 0.0, 4.0, 1.0, -42.74016126041998, -40.30392119414666, -40.08703703715179, -40.278191553207854, -40.77691249192781
1.0, 0.0, 4.0, 2.0, -43.230229644228594, -44.372428053802956, -41.882029878493654, -76.35968779034313, -35.58399138666359
1.0, 0.0, 4.0, 3.0, -34.13236268811611, -34.22796492851043, -32.30924303838417, -33.85533340000001, -27.988462722134464
1.0, 0.0, 4.0, 4.0, -44.28008596090002, -19.912812320949293, -13.734331088854361, -35.593413388645175, -45.701313388645175
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.14090299999999997, 2.207699394107268, 2.3441104378969646, 0.6175684583
1.0, 1.0, 0.0, 2.0, -8.7913334583064, 1.4635003340841877, 0.447498287, 0.5007484583, 1.429222593426875
1.0, 1.0, 0.0, 3.0, 0.0, 0.4469098245919999, 1.7837097669449544, 1.703338790250459, 0.8596672621275678
1.0, 1.0, 0.0, 4.0, 1.602544210566624, -44.811480530907474, 1.6715920859837166, 1.6715920859837166, -44.811480530907474
1.0, 1.0, 1.0, 0.0, 0.0, 2.207699394107268, 0.6175684583, 0.6175684583, 2.207699394107268
1.0, 1.0, 1.0, 1.0, 0.0, 1.0884033414891487, 1.0497415697888464, 1.0121438821818405, 1.2106488653410372
1.0, 1.0, 1.0, 2.0, 0.0, 2.9387924335022877, 1.3924494121589153, 1.3924494121589153, 2.9387924335022877
1.0, 1.0, 1.0, 3.0, 0.0, 1.6111409055345711, 0.5076995818505673, 0.6291352862352683, 1.6111409055345711
1.0, 1.0, 1.0, 4.0, -8.952258517044198, 0.8700259440864702, -6.223323482179301, -8.14521417553, 0.8700259440864702
1.0, 1.0, 2.0, 0.0, -8.7913334583064, 0.5007484583, 1.429222593426875, 1.429222593426875, 0.5007484583
1.0, 1.0, 2.0, 1.0, 0.0, 1.5991968051344632, 2.9387924335022877, 2.573616854429975, 1.3924494121589153
1.0, 1.0, 2.0, 2.0, 0.0, 1.4108983650621427, 1.3078905513965318, 1.5815526864305376, 1.0034603562005588
1.0, 1.0, 2.0, 3.0, 0.0, 0.8719859570853883, 2.1427928931974862, 2.0519921035527626, 0.8719859570853883
1.0, 1.0, 2.0, 4.0, -17.654410000000006, 0.8185410063819323, -12.137208531040459, -15.626487677936414, 0.5806011182021469
1.0, 1.0, 3.0, 0.0, 0.0, 1.703338790250459, 0.8596672621275678, 0.8596672621275678, 1.703338790250459
1.0, 1.0, 3.0, 1.0, 0.0, 0.5076995818505673, 1.6111409055345711, 1.7912676728161903, 0.5076995818505673
1.0, 1.0, 3.0, 2.0, 0.0, 2.1427928931974862, 0.9726986252391644, 0.8719859570853883, 2.1427928931974862
1.0, 1.0, 3.0, 3.0, 0.0, 1.851379193326616, 0.9211575276800001, 0.229112, 0.5427799999999999
1.0, 1.0, 3.0, 4.0, -9.901900000000001, 0.994608654319632, 0.06774294810725168, -1.6080627138355403, 0.994608654319632
1.0, 1.0, 4.0, 0.0, 1.602544210566624, 1.6715920859837166, -44.811480530907474, -42.80499090216046, 6.274592085983716
1.0, 1.0, 4.0, 1.0, -8.952258517044198, -6.223323482179301, 0.7342295606005804, 0.8700259440864702, -6.223323482179301
1.0, 1.0, 4.0, 2.0, -17.654410000000006, -15.626487677936414, 0.8185410063819323, 0.8185410063819323, -15.626487677936414
1.0, 1.0, 4.0, 3.0, -9.901900000000001, 0.06774294810725168, 0.994608654319632, 0.994608654319632, 0.06774294810725168
1.0, 1.0, 4.0, 4.0, -21.167304499900006, -20.501197406420005, -6.4036531941818025, -19.134704354, -20.420655961010006
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, -0.0019000000000000017, 2.000860198504255, 1.0503726528587065, 0.17629999999999998
1.0, 2.0, 0.0, 2.0, 0.98927243, 0.098, 0.884168030028185, 1.404873051989333, 0.098
1.0, 2.0, 0.0, 3.0, 0.0, 0.43154777705650993, 1.6768435270475943, 51.58322815963556, 0.41980778900000004
1.0, 2.0, 0.0, 4.0, 0.8286886508119999, 0.561554, 42.259429812821274, 0.79012734313571, 22.370164637095026
1.0, 2.0, 1.0, 0.0, 0.0, 2.000860198504255, -0.0019000000000000017, 0.17629999999999998, 1.0503726528587065
1.0, 2.0, 1.0, 1.0, 0.0, 2.201778234474469, 2.201778234474469, 1.164527485369463, 1.164527485369463
1.0, 2.0, 1.0, 2.0, 0.0, 1.0439545362392475, 1.0440937788790687, 1.0605864115667099, 1.1971124927228347
1.0, 2.0, 1.0, 3.0, 0.0, 0.9614409730909814, 1.314305187636787, 0.4741209390429546, 0.8588652590661954
1.0, 2.0, 1.0, 4.0, 0.0, 2.322513620280795, 0.5111218988740037, 0.6313597784156431, 0.6078925522401933
1.0, 2.0, 2.0, 0.0, 0.98927243, 0.884168030028185, 0.098, 0.098, 1.404873051989333
1.0, 2.0, 2.0, 1.0, 0.0, 1.0440937788790687, 1.0439545362392475, 1.1971124927228347, 1.0605864115667099
1.0, 2.0, 2.0, 2.0, 0.0, 1.6597107664671045, 1.6597107664671045, 0.6723085950008, 0.58791184568
1.0, 2.0, 2.0, 3.0, 0.0, 0.7455992552681938, 0.9764690982742457, 0.8223491350037353, 1.157689485882133
1.0, 2.0, 2.0, 4.0, 0.0, 1.154214082622209, 0.563093188585525, 0.7056645088152329, 0.17512666976180605
1.0, 2.0, 3.0, 0.0, 0.0, 1.6768435270475943, 0.43154777705650993, 0.41980778900000004, 51.58322815963556
1.0, 2.0, 3.0, 1.0, 0.0, 1.314305187636787, 0.9614409730909814, 0.8588652590661954, 0.4741209390429546
1.0, 2.0, 3.0, 2.0, 0.0, 0.9764690982742457, 0.7455992552681938, 1.157689485882133, 0.8223491350037353
1.0, 2.0, 3.0, 3.0, 0.0, 1.94544848009417, 2.082032350043932, 0.7482253005917, 0.622972493479277
1.0, 2.0, 3.0, 4.0, 0.0, -0.2156746300995151, -14.451989591976632, 1.8661069252167035, -10.975844711401994
1.0, 2.0, 4.0, 0.0, 0.8286886508119999, 42.259429812821274, 0.561554, 22.370164637095026, 0.79012734313571
1.0, 2.0, 4.0, 1.0, 0.0, 0.5111218988740037, 2.322513620280795, 0.6078925522401933, 0.6313597784156431
1.0, 2.0, 4.0, 2.0, 0.0, 0.563093188585525, 1.154214082622209, 0.17512666976180605, 0.7056645088152329
1.0, 2.0, 4.0, 3.0, 0.0, -14.451989591976632, -0.2156746300995151, -10.975844711401994, 1.8661069252167035
1.0, 2.0, 4.0, 4.0, 0.43882158846472274, 0.05186576404694318, 0.05186576404694318, -0.09782723169805616, -0.09782723169805616
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.7703026999999999, 1.0664762731800703, 0.9805477018569349, 2.589802490813296
1.0, 3.0, 0.0, 2.0, 1.372896926909079, 28.3410721162446, 1.3410539920637772, 60.71375619188876, 0.09139735457000002
1.0, 3.0, 0.0, 3.0, 0.0, 0.46186099999999997, 2.0699864620485346, 1.0920695793920001, 0.535022
1.0, 3.0, 0.0, 4.0, 0.63521760876614, 0.53387, 15.949685317487, 1.3839724696026914, 0.34190793799999997
1.0, 3.0, 1.0, 0.0, 0.0, 1.0664762731800703, 0.7703026999999999, 2.589802490813296, 0.9805477018569349
1.0, 3.0, 1.0, 1.0, 0.0, 1.117651269724202, 1.117651269724202, 0.26673199999999997, 0.07748000000000001
1.0, 3.0, 1.0, 2.0, 0.0, 0.9495004442658516, 0.058014046332597796, 2.1037640022516317, 1.0192228220094914
1.0, 3.0, 1.0, 3.0, 0.0, 0.8077077062234965, 0.8101138852947776, 2.0200524402542914, 0.6114350376800001
1.0, 3.0, 1.0, 4.0, 0.0, 2.5640399156438782, 0.5570666, 0.8568436398075193, 0.6530883613999999
1.0, 3.0, 2.0, 0.0, 1.372896926909079, 1.3410539920637772, 28.3410721162446, 0.09139735457000002, 60.71375619188876
1.0, 3.0, 2.0, 1.0, 0.0, 0.058014046332597796, 0.9495004442658516, 1.0192228220094914, 2.1037640022516317
1.0, 3.0, 2.0, 2.0, 0.0, 2.384922507044152, 2.384922507044152, 0.8060887794768486, 0.8060887794768486
1.0, 3.0, 2.0, 3.0, 0.0, 0.1491268520027912, 1.4944192698870815, 1.003713781714524, 1.146197455197347
1.0, 3.0, 2.0, 4.0, 0.0, 1.1817777808446626, -15.842467112533662, -0.015273753909431281, -7.8181466784401215
1.0, 3.0, 3.0, 0.0, 0.0, 2.0699864620485346, 0.46186099999999997, 0.535022, 1.0920695793920001
1.0, 3.0, 3.0, 1.0, 0.0, 0.8101138852947776, 0.8077077062234965, 0.6114350376800001, 2.0200524402542914
1.0, 3.0, 3.0, 2.0, 0.0, 1.4944192698870815, 0.1491268520027912, 1.146197455197347, 1.003713781714524
1.0, 3.0, 3.0, 3.0, 0.0, 0.0, -0.0019000000000000017, 1.4216259108768008, 1.570235289029188
1.0, 3.0, 3.0, 4.0, 0.0, 0.7318970001479715, 0.6306263285333301, 0.7305128246504863, 2.2629100686161445
1.0, 3.0, 4.0, 0.0, 0.63521760876614, 15.949685317487, 0.53387, 0.34190793799999997, 1.3839724696026914
1.0, 3.0, 4.0, 1.0, 0.0, 0.5570666, 2.5640399156438782, 0.6530883613999999, 0.8568436398075193
1.0, 3.0, 4.0, 2.0, 0.0, -15.842467112533662, 1.1817777808446626, -7.8181466784401215, -0.015273753909431281
1.0, 3.0, 4.0, 3.0, 0.0, 0.6306263285333301, 0.7318970001479715, 2.2629100686161445, 0.7305128246504863
1.0, 3.0, 4.0, 4.0, 0.0, 0.4865232784855258, 0.5100639348970948, 0.26881002682284505, 0.29061208126291255
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.21289976899999996, 1.7281909108563647, 51.51342514290477, 0.006199999999999993
1.0, 4.0, 0.0, 2.0, 0.25666999999999995, -0.1, 1.9495087899050827, 1.271309603401865, 0.1052
1.0, 4.0, 0.0, 3.0, 0.0, 0.9284570689189561, 2.466624660431787, 0.7160300208751063, 1.0002039083915102
1.0, 4.0, 0.0, 4.0, 0.2320298, 0.0, 39.270796273424466, 0.52706321, 0.0
1.0, 4.0, 1.0, 0.0, 0.0, 1.7281909108563647, 0.21289976899999996, 0.006199999999999993, 51.51342514290477
1.0, 4.0, 1.0, 1.0, 0.0, 2.0418859176529516, 1.9428859176529516, 1.4687644195644305, 1.4687644195644305
1.0, 4.0, 1.0, 2.0, 0.0, 0.9947286469476894, 1.5828381714862132, 1.1612773812208168, 1.0508433844064462
1.0, 4.0, 1.0, 3.0, 0.0, 1.866374840476626, 0.9412096644553304, 1.0245029429051487, 0.9218081780958861
1.0, 4.0, 1.0, 4.0, 0.0, 1.2562251293135602, -23.0743121, 0.7463562548664266, -14.896804971700002
1.0, 4.0, 2.0, 0.0, 0.25666999999999995, 1.9495087899050827, -0.1, 0.1052, 1.271309603401865
1.0, 4.0, 2.0, 1.0, 0.0, 1.5828381714862132, 0.9947286469476894, 1.0508433844064462, 1.1612773812208168
1.0, 4.0, 2.0, 2.0, 0.0, 1.4665796642518134, 1.4665796642518134, 1.1542290966920725, 1.2532290966920727
1.0, 4.0, 2.0, 3.0, 0.0, 0.9102608016187145, 1.0489066117770343, 1.6855687047577368, 0.9156301314094439
