# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 1.0, -4.7336, -25.518304283000003, 1.3184822210853846, -11.465726142829748, -27.801011681657503
0.0, 3.0, 4.0, 2.0, -30.953799482404683, -69.30700000000002, -31.763083179400176, -70.33342079779538, -32.26087015093498
0.0, 3.0, 4.0, 3.0, -13.406387000000002, -15.833156, -0.07866079490411412, -10.510778200472854, -48.68090144300225
0.0, 3.0, 4.0, 4.0, -4.8227, 2.0399971401180177, 2.0399971401180177, -38.70406204349348, -37.448957826103864
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 51.64089417908278, -148.51500000000001, 0.0, -57.62400000000002, -4.901
0.0, 4.0, 0.0, 2.0, -16.843754798340207, 34.38705509663425, 0.0, -23.752778509012273, 0.0
0.0, 4.0, 0.0, 3.0, 1.2063964378834142, -47.529976688050134, 0.0, -11.9432170362833, 44.20653446663854
0.0, 4.0, 0.0, 4.0, 0.7026441560000001, 0.497402, 0.0, 22.82000789891648, -0.0010000000000000009
0.0, 4.0, 1.0, 0.0, 51.64089417908278, 0.0, -148.51500000000001, -4.901, -57.62400000000002
0.0, 4.0, 1.0, 1.0, 62.382881357616185, -39.604000000000006, -49.50500000000001, -64.49067488571768, -45.67877488571767
0.0, 4.0, 1.0, 2.0, -13.12822629324746, -22.172179897887567, -59.40600000000001, -29.488850470728373, -21.722064199673916
0.0, 4.0, 1.0, 3.0, -7.7055931, -19.8083192, -44.50500000000001, -25.561284323000002, 22.743535642887167
0.0, 4.0, 1.0, 4.0, 0.744711038, -2.8743841539999995, -14.901000000000002, -8.881997, -36.535700000000006
0.0, 4.0, 2.0, 0.0, -16.843754798340207, 0.0, 34.38705509663425, 0.0, -23.752778509012273
0.0, 4.0, 2.0, 1.0, -13.12822629324746, -59.40600000000001, -22.172179897887567, -21.722064199673916, -29.488850470728373
0.0, 4.0, 2.0, 2.0, -0.5500075582280654, 1.7165213226303462, 1.7165213226303462, -24.708989851301588, -27.783322057001765
0.0, 4.0, 2.0, 3.0, -0.9211748009514346, -49.071609203856305, 1.2452737581001039, -33.86599576761277, -2.562845719261527
0.0, 4.0, 2.0, 4.0, 1.4231829432766245, -0.1, -4.5158000000000005, -7.160067128728, -22.725537080000002
0.0, 4.0, 3.0, 0.0, 1.2063964378834142, 0.0, -47.529976688050134, 44.20653446663854, -11.9432170362833
0.0, 4.0, 3.0, 1.0, -7.7055931, -44.50500000000001, -19.8083192, 22.743535642887167, -25.561284323000002
0.0, 4.0, 3.0, 2.0, -0.9211748009514346, 1.2452737581001039, -49.071609203856305, -2.562845719261527, -33.86599576761277
0.0, 4.0, 3.0, 3.0, -16.59904685213205, -42.49526823515005, -43.92116727047154, -2.0093597921993047, -2.0093597921993047
0.0, 4.0, 3.0, 4.0, -0.5695327900000001, 0.0971, -23.31103298, 1.4544918854080224, -10.06377352336
0.0, 4.0, 4.0, 0.0, 0.7026441560000001, 0.0, 0.497402, -0.0010000000000000009, 22.82000789891648
0.0, 4.0, 4.0, 1.0, 0.744711038, -14.901000000000002, -2.8743841539999995, -36.535700000000006, -8.881997
0.0, 4.0, 4.0, 2.0, 1.4231829432766245, -4.5158000000000005, -0.1, -22.725537080000002, -7.160067128728
0.0, 4.0, 4.0, 3.0, -0.5695327900000001, -23.31103298, 0.0971, -10.06377352336, 1.4544918854080224
0.0, 4.0, 4.0, 4.0, -0.24857931087374657, -0.1, -0.1, 0.7782755189318, 0.7782755189318
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 49.172992520927295, 0.0, 1.6865669412207132
1.0, 0.0, 0.0, 2.0, 1.7117872593557255, 50.26896780768876, -2.006094217296413, -0.0010000000000000009, -46.838073560735054
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, -24.474653863109197, 0.0, 30.96477451551283
1.0, 0.0, 0.0, 4.0, 1.9478523568641641, 0.0, 189.42277426602647, 0.0, -188.11900000000006
1.0, 0.0, 1.0, 0.0, 0.0, 49.172992520927295, 0.0, 1.6865669412207132, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.220425797740416, 1.220425797740416, -0.68618940391, -0.68618940391
1.0, 0.0, 1.0, 2.0, 0.0, 2.9211393463483613, 1.745722935243476, -0.9969567472778297, -32.138021401376
1.0, 0.0, 1.0, 3.0, -19.437600000000003, -0.43591780065886776, -47.37150145577811, -29.993704955498302, -25.496063123
1.0, 0.0, 1.0, 4.0, -18.713900000000002, -16.761724689587002, -74.32240429993169, -9.60988048719531, -69.30700000000002
1.0, 0.0, 2.0, 0.0, 1.7117872593557255, -2.006094217296413, 50.26896780768876, -46.838073560735054, -0.0010000000000000009
1.0, 0.0, 2.0, 1.0, 0.0, 1.745722935243476, 2.9211393463483613, -32.138021401376, -0.9969567472778297
1.0, 0.0, 2.0, 2.0, -19.704, 0.9571960273097926, 0.9571960273097926, -49.9519346008264, -49.9519346008264
1.0, 0.0, 2.0, 3.0, -9.605000000000002, -30.77633398887191, -17.667718035553783, -49.9811344913057, 0.7810077770205077
1.0, 0.0, 2.0, 4.0, -9.573962155589468, -44.97443020435919, -33.09094374485445, -37.964490290076526, -118.812
1.0, 0.0, 3.0, 0.0, 0.0, -24.474653863109197, 0.0, 30.96477451551283, 0.0
1.0, 0.0, 3.0, 1.0, -19.437600000000003, -47.37150145577811, -0.43591780065886776, -25.496063123, -29.993704955498302
1.0, 0.0, 3.0, 2.0, -9.605000000000002, -17.667718035553783, -30.77633398887191, 0.7810077770205077, -49.9811344913057
1.0, 0.0, 3.0, 3.0, 0.0, -13.732551568501039, -20.36627952055671, 1.5192801167913161, 1.4983676203641043
1.0, 0.0, 3.0, 4.0, -39.604000000000006, -8.256328340266954, -104.20690808540985, -25.47142380525254, -128.713
1.0, 0.0, 4.0, 0.0, 1.9478523568641641, 189.42277426602647, 0.0, -188.11900000000006, 0.0
1.0, 0.0, 4.0, 1.0, -18.713900000000002, -74.32240429993169, -16.761724689587002, -69.30700000000002, -9.60988048719531
1.0, 0.0, 4.0, 2.0, -9.573962155589468, -33.09094374485445, -44.97443020435919, -118.812, -37.964490290076526
1.0, 0.0, 4.0, 3.0, -39.604000000000006, -104.20690808540985, -8.256328340266954, -128.713, -25.47142380525254
1.0, 0.0, 4.0, 4.0, -81.81820710629997, -87.3147459543628, -81.8788288381809, -42.28248088946212, -42.28248088946212
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, -9.901000000000002, 1.9656927019843389, 1.0430538363698927, 1.0430538363698927, 1.9656927019843389
1.0, 1.0, 0.0, 2.0, 1.2886716871691581, 1.2329163284980496, 1.8561981390585804, 1.9497075087263345, 1.3020854885750777
1.0, 1.0, 0.0, 3.0, 0.0, 1.6612759145186737, 1.15846695334894, 1.0354582322126415, 1.6612759145186737
1.0, 1.0, 0.0, 4.0, 0.5021746721, -31.400755075877, 568.4835013905346, 516.9321512514812, -31.400755075877
1.0, 1.0, 1.0, 0.0, -9.901000000000002, 1.0430538363698927, 1.9652141133159322, 1.9656927019843389, 1.0430538363698927
1.0, 1.0, 1.0, 1.0, 0.0, 1.3020171589505307, 2.353669785729382, 2.9596233196531423, 1.5085335063563399
1.0, 1.0, 1.0, 2.0, 0.0, 2.4740370421549263, 1.2398908745729436, 0.6542432562739198, 2.8258301530996333
1.0, 1.0, 1.0, 3.0, 0.0, 1.478442315984863, 1.999728309073919, 1.7987554781665271, 1.478442315984863
1.0, 1.0, 1.0, 4.0, -9.33941, -3.209500374852039, -7.10896516707272, -7.10896516707272, -3.209500374852039
1.0, 1.0, 2.0, 0.0, 1.2886716871691581, 1.9497075087263345, 1.3020854885750777, 1.3020854885750777, 1.9497075087263345
1.0, 1.0, 2.0, 1.0, 0.0, 0.6542432562739198, 2.8258301530996333, 2.8258301530996333, 0.6542432562739198
1.0, 1.0, 2.0, 2.0, 0.0, 1.1401490301746813, 0.5690954583321369, 1.6472453517926802, 1.1567788678720645
1.0, 1.0, 2.0, 3.0, 0.0, 1.8133282110996154, 2.2550477421942414, 2.176719713549157, 1.8289953899896538
1.0, 1.0, 2.0, 4.0, -12.478056675509002, 0.6423048359562293, -20.954769815958706, -20.954769815958706, 0.604783151062477
1.0, 1.0, 3.0, 0.0, 0.0, 1.0354582322126415, 1.846973238354082, 1.6612759145186737, 1.0354582322126415
1.0, 1.0, 3.0, 1.0, 0.0, 1.7987554781665271, 1.4238247955387366, 1.478442315984863, 1.7987554781665271
1.0, 1.0, 3.0, 2.0, 0.0, 2.2550477421942414, 1.8289953899896538, 1.8289953899896538, 2.2550477421942414
1.0, 1.0, 3.0, 3.0, 0.0, 1.0121621020135998, 0.42366626336715746, 0.29434291999999995, 2.0314414269232497
1.0, 1.0, 3.0, 4.0, -19.804710000000004, 0.033252425440410766, -12.371274724188153, -17.469274724188153, 0.1279271828963697
1.0, 1.0, 4.0, 0.0, 0.5021746721, 516.9321512514812, -31.400755075877, -29.44417230653, 516.9321512514812
1.0, 1.0, 4.0, 1.0, -9.33941, -7.10896516707272, -3.209500374852039, -4.302222685002517, -7.897739074525244
1.0, 1.0, 4.0, 2.0, -12.478056675509002, -20.954769815958706, 0.6423048359562293, 0.6423048359562293, -23.391966462176338
1.0, 1.0, 4.0, 3.0, -19.804710000000004, -17.469274724188153, 0.1279271828963697, 0.1279271828963697, -17.469274724188153
1.0, 1.0, 4.0, 4.0, -27.426800000000007, -19.914225379319923, -17.568763507030294, -21.207519749966714, -22.081950150826987
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.5391180507971869, 1.2918031639083396, 2.1376598377322904, 0.14090299999999997
1.0, 2.0, 0.0, 2.0, 0.56639294, 0.85649264, 0.7209177132284532, 2.5241052266719635, 0.3842
1.0, 2.0, 0.0, 3.0, 0.0, 0.9049227571312474, 1.3790777986927505, 131.50252640840935, 0.4770327634713161
1.0, 2.0, 0.0, 4.0, 0.731745107, 1.182287276, 278.2075367563289, 1.0621355309154188, 20.4755
1.0, 2.0, 1.0, 0.0, 0.0, 1.2918031639083396, 0.5391180507971869, 0.14090299999999997, 2.1376598377322904
1.0, 2.0, 1.0, 1.0, 0.0, 0.3379623579799999, 0.5773146199999999, 2.1437407361310714, 1.6876577691935033
1.0, 2.0, 1.0, 2.0, 0.0, 0.8966669205578922, 1.391227595677045, 0.9434589638287201, 1.6170383605062542
1.0, 2.0, 1.0, 3.0, 0.0, 0.9788753751203995, 1.337067577753825, 0.8901376929608991, 1.8474662891243756
1.0, 2.0, 1.0, 4.0, 0.0, 0.7413710404217124, 0.7288552479799861, 0.55068882765994, 1.0438530391683851
1.0, 2.0, 2.0, 0.0, 0.56639294, 0.7209177132284532, 0.85649264, 0.3842, 2.5241052266719635
1.0, 2.0, 2.0, 1.0, 0.0, 1.391227595677045, 0.8966669205578922, 1.6170383605062542, 0.9434589638287201
1.0, 2.0, 2.0, 2.0, 0.0, 1.6642760395462017, 1.6642760395462017, 1.4393178052425786, 1.4393178052425786
1.0, 2.0, 2.0, 3.0, 0.0, 1.0895345847628568, 1.3732049915518325, 1.253619569758281, 1.1163149204690832
1.0, 2.0, 2.0, 4.0, 0.0, 0.542608127671134, 0.6605351756773055, 1.1614791326197715, -0.23010033468051935
1.0, 2.0, 3.0, 0.0, 0.0, 1.3790777986927505, 0.9049227571312474, 0.4770327634713161, 131.50252640840935
1.0, 2.0, 3.0, 1.0, 0.0, 1.337067577753825, 0.9788753751203995, 1.8474662891243756, 0.8901376929608991
1.0, 2.0, 3.0, 2.0, 0.0, 1.3732049915518325, 1.0895345847628568, 1.1163149204690832, 1.253619569758281
1.0, 2.0, 3.0, 3.0, 0.0, 0.9629549444241853, 1.15429350498359, 2.123832556324232, 1.817056946475355
1.0, 2.0, 3.0, 4.0, 0.0, -0.12918413083836244, -30.086990179273975, 0.9025569242627532, -31.6916406627748
1.0, 2.0, 4.0, 0.0, 0.731745107, 278.2075367563289, 1.182287276, 20.4755, 1.0621355309154188
1.0, 2.0, 4.0, 1.0, 0.0, 0.7288552479799861, 0.7413710404217124, 1.0438530391683851, 0.55068882765994
1.0, 2.0, 4.0, 2.0, 0.0, 0.6605351756773055, 0.542608127671134, -0.23010033468051935, 1.1614791326197715
1.0, 2.0, 4.0, 3.0, 0.0, -30.086990179273975, -0.12918413083836244, -31.6916406627748, 0.9025569242627532
1.0, 2.0, 4.0, 4.0, 1.4952853538088116, 0.4182627654755001, 0.5758475171950002, 1.2097831434349504, 1.2097831434349504
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.7436618, 1.4321758178745616, 1.1498152389431604, 1.177756838
1.0, 3.0, 0.0, 2.0, 1.6345297883856715, 31.140852435909995, 2.017024194474237, 185.94224206479922, 1.4824605603684127
1.0, 3.0, 0.0, 3.0, 0.0, 0.47349080000000004, 0.13965640999999998, 1.5758442829835204, 0.6323759
1.0, 3.0, 0.0, 4.0, 1.4866220129856456, 0.26297, 85.90103746729848, 1.1123196959553088, 0.7660884699709999
1.0, 3.0, 1.0, 0.0, 0.0, 1.4321758178745616, 0.7436618, 1.177756838, 1.1498152389431604
1.0, 3.0, 1.0, 1.0, 0.0, 0.9248426476102423, 0.9248426476102423, 1.0352647861994857, 1.1514053179994286
1.0, 3.0, 1.0, 2.0, 0.0, 2.7928883036993106, -0.257445586846794, 0.9066080250549565, 0.6787810514182836
1.0, 3.0, 1.0, 3.0, 0.0, 1.171767803074127, 1.3129337206560947, 1.7459021928013452, 1.0419621748259797
1.0, 3.0, 1.0, 4.0, 0.0, 1.589314074572781, 0.5511017027905457, 0.9588595767487794, 0.6353025203680414
1.0, 3.0, 2.0, 0.0, 1.6345297883856715, 2.017024194474237, 31.140852435909995, 1.4824605603684127, 185.94224206479922
1.0, 3.0, 2.0, 1.0, 0.0, -0.257445586846794, 2.7928883036993106, 0.6787810514182836, 0.9066080250549565
1.0, 3.0, 2.0, 2.0, 0.0, 1.3729563824708755, 1.3729563824708755, 1.1761976381134271, 1.0476778743020843
1.0, 3.0, 2.0, 3.0, 0.0, 0.6183522498534908, 1.4828919849781366, 0.8980189946001005, 0.8215214297832449
1.0, 3.0, 2.0, 4.0, 0.0, 1.2205305797329806, -22.991384991223214, 1.7799325321780952, -24.96138175671366
1.0, 3.0, 3.0, 0.0, 0.0, 0.13965640999999998, 0.47349080000000004, 0.6323759, 1.5758442829835204
1.0, 3.0, 3.0, 1.0, 0.0, 1.3129337206560947, 1.171767803074127, 1.0419621748259797, 1.7459021928013452
1.0, 3.0, 3.0, 2.0, 0.0, 1.4828919849781366, 0.6183522498534908, 0.8215214297832449, 0.8980189946001005
1.0, 3.0, 3.0, 3.0, 0.0, 2.7685285133475426, 2.8572539037194917, 0.6474058900999999, 0.6474058900999999
1.0, 3.0, 3.0, 4.0, 0.0, 1.0235872337170993, 1.049946957691579, 0.746752264367039, 1.2883695080488764
1.0, 3.0, 4.0, 0.0, 1.4866220129856456, 85.90103746729848, 0.26297, 0.7660884699709999, 1.1123196959553088
1.0, 3.0, 4.0, 1.0, 0.0, 0.5511017027905457, 1.589314074572781, 0.6353025203680414, 0.9588595767487794
1.0, 3.0, 4.0, 2.0, 0.0, -22.991384991223214, 1.2205305797329806, -24.96138175671366, 1.7799325321780952
1.0, 3.0, 4.0, 3.0, 0.0, 1.049946957691579, 1.0235872337170993, 1.2883695080488764, 0.746752264367039
1.0, 3.0, 4.0, 4.0, 0.0, 2.3820732958721926, 2.043865966284973, 0.9301769237362179, 1.1446410263735753
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.9383760836257031, 1.490325284658507, 189.05715545918497, 0.5637561354695941
1.0, 4.0, 0.0, 2.0, 0.5204365999999999, 0.0, 2.4046928277714383, 1.053856103094565, 0.1862
1.0, 4.0, 0.0, 3.0, 0.0, 1.871307592001881, 1.2575998656869, 0.9819134552667208, 0.7361221522451036
1.0, 4.0, 0.0, 4.0, 0.7123309999999999, 0.19609999999999997, 9.729515103650156, 0.718728569702, 0.35567
1.0, 4.0, 1.0, 0.0, 0.0, 1.490325284658507, 0.9383760836257031, 0.5637561354695941, 189.05715545918497
1.0, 4.0, 1.0, 1.0, 0.0, 1.0730512939467678, 0.964746164552091, 1.480992100551806, 1.480992100551806
1.0, 4.0, 1.0, 2.0, 0.0, 0.8819364531781018, 0.9190516429114459, 0.9381056583594098, 1.5420722677292622
1.0, 4.0, 1.0, 3.0, 0.0, 1.1789602607548455, 1.1735258412162857, 1.4933266425511804, 1.1185941236832575
1.0, 4.0, 1.0, 4.0, 0.0, 1.485215860182181, -28.366286596196357, 0.9255673069999999, -28.409493152107927
1.0, 4.0, 2.0, 0.0, 0.5204365999999999, 2.4046928277714383, 0.0, 0.1862, 1.053856103094565
