# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 2.0, -11.022124666276424, -39.604000000000006, -12.071677999999999, -11.21530638246166, -16.74971771521627
0.0, 3.0, 4.0, 3.0, -30.514299085256003, -22.77683650540133, -37.771339449255244, -30.665578294065913, -35.674476552803476
0.0, 3.0, 4.0, 4.0, -4.91261, 1.6148726157279867, 1.4168726157279867, -38.35829913642424, -38.35829913642424
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 5.610145731533734, -89.10900000000001, 0.0, 282.3371499999999, 0.0
0.0, 4.0, 0.0, 2.0, -28.729194276130002, 19.758895769935453, 0.0, -5.157011389999999, 0.2041834331620969
0.0, 4.0, 0.0, 3.0, 1.1118687981593258, -41.094569061005615, 52.968995093003656, -7.2814466413055285, 0.0
0.0, 4.0, 0.0, 4.0, 0.296, 0.6239600000000001, 0.0, 32.52180378894873, 0.0
0.0, 4.0, 1.0, 0.0, 5.610145731533734, 0.0, -89.10900000000001, 0.0, 282.3371499999999
0.0, 4.0, 1.0, 1.0, 71.91841639960116, -54.307000000000016, -64.20800000000001, -31.63757774621, -33.176819971589
0.0, 4.0, 1.0, 2.0, -21.638998732934375, -27.58117813814703, -35.55903000000001, -28.697053461960206, -48.08095049000001
0.0, 4.0, 1.0, 3.0, -9.5, -14.608617317599998, -49.50500000000001, -25.728755000000003, 3.452065765305374
0.0, 4.0, 1.0, 4.0, 0.6045122711479017, 0.560861, -9.901000000000002, 0.19609999999999997, -8.635420000000002
0.0, 4.0, 2.0, 0.0, -28.729194276130002, 0.0, 19.758895769935453, 0.2041834331620969, -5.157011389999999
0.0, 4.0, 2.0, 1.0, -21.638998732934375, -35.55903000000001, -27.58117813814703, -48.08095049000001, -28.697053461960206
0.0, 4.0, 2.0, 2.0, 1.3223356702706126, 1.8914526903173323, 1.8730280127374472, -31.17863297434903, -38.84423823993707
0.0, 4.0, 2.0, 3.0, -2.71062135358867, -49.9476234142055, 0.8743793558638052, -16.5596092508297, -12.790588810345408
0.0, 4.0, 2.0, 4.0, 1.5147624849209544, 0.0, -5.0, -4.38494, -23.42795
0.0, 4.0, 3.0, 0.0, 1.1118687981593258, 52.968995093003656, -41.094569061005615, 0.0, -7.2814466413055285
0.0, 4.0, 3.0, 1.0, -9.5, -49.50500000000001, -14.608617317599998, 3.452065765305374, -25.728755000000003
0.0, 4.0, 3.0, 2.0, -2.71062135358867, 0.8743793558638052, -49.9476234142055, -12.790588810345408, -16.5596092508297
0.0, 4.0, 3.0, 3.0, -22.371479117600003, -34.3094701955, -34.3094701955, 0.7528879018298978, 0.7528879018298978
0.0, 4.0, 3.0, 4.0, -0.46855900000000006, 0.3423899289624141, -35.87852317595, 0.198986385726681, -25.024977995
0.0, 4.0, 4.0, 0.0, 0.296, 0.0, 0.6239600000000001, 0.0, 32.52180378894873
0.0, 4.0, 4.0, 1.0, 0.6045122711479017, -9.901000000000002, 0.560861, -8.635420000000002, 0.19609999999999997
0.0, 4.0, 4.0, 2.0, 1.5147624849209544, -5.0, 0.0, -23.42795, -4.38494
0.0, 4.0, 4.0, 3.0, -0.46855900000000006, -35.87852317595, 0.3423899289624141, -25.024977995, 0.198986385726681
0.0, 4.0, 4.0, 4.0, -0.19, 0.098, 0.098, 1.147315497102505, 1.147315497102505
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 45.345582441214056, 0.0, 1.416215646879125
1.0, 0.0, 0.0, 2.0, -1.7585527596791344, 0.8229930610796017, 7.716810644988926, 0.0, -33.59525224461476
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 1.4328351339097334, 0.0, 30.224025998978583
1.0, 0.0, 0.0, 4.0, 0.989002339192916, 0.0, 29.821812333493973, 0.0, -168.31700000000004
1.0, 0.0, 1.0, 0.0, 0.0, 45.345582441214056, 0.0, 1.416215646879125, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.0794527264269476, 1.0794527264269476, 0.0, -0.19
1.0, 0.0, 1.0, 2.0, -9.901000000000002, 1.775117216257438, -5.038335483015383, -0.14969440000000006, -19.428040400000004
1.0, 0.0, 1.0, 3.0, -17.655410000000003, -19.122359723584513, -46.01765942684409, -39.70544339526755, -1.3034089740313803
1.0, 0.0, 1.0, 4.0, -18.213617000000003, -12.572796738850741, -29.121371200000002, -17.327490119811927, -42.62471000000001
1.0, 0.0, 2.0, 0.0, -1.7585527596791344, 7.716810644988926, 0.8229930610796017, -33.59525224461476, 0.0
1.0, 0.0, 2.0, 1.0, -9.901000000000002, -5.038335483015383, 1.775117216257438, -19.428040400000004, -0.14969440000000006
1.0, 0.0, 2.0, 2.0, -19.802000000000003, -12.31154406210159, -8.123937846779544, -0.800568551289583, -8.194669849396021
1.0, 0.0, 2.0, 3.0, -9.901000000000002, -40.38533057464756, -6.288904299235994, -49.32352002917303, 0.5692145286176137
1.0, 0.0, 2.0, 4.0, -1.8489283479916818, -33.6603187095764, -52.621099000000015, -34.055397901575766, -33.431229762953684
1.0, 0.0, 3.0, 0.0, 0.0, 1.4328351339097334, 0.0, 30.224025998978583, 0.0
1.0, 0.0, 3.0, 1.0, -17.655410000000003, -46.01765942684409, -19.122359723584513, -1.3034089740313803, -39.70544339526755
1.0, 0.0, 3.0, 2.0, -9.901000000000002, -6.288904299235994, -40.38533057464756, 0.5692145286176137, -49.32352002917303
1.0, 0.0, 3.0, 3.0, -9.536600000000002, -14.42575413470614, -16.137504594117935, 1.930399710771714, 1.930399710771714
1.0, 0.0, 3.0, 4.0, -48.64871812470001, -39.05014236151528, -41.92043053232001, -9.643826501368084, -40.70162610554929
1.0, 0.0, 4.0, 0.0, 0.989002339192916, 29.821812333493973, 0.0, -168.31700000000004, 0.0
1.0, 0.0, 4.0, 1.0, -18.213617000000003, -29.121371200000002, -12.572796738850741, -42.62471000000001, -17.327490119811927
1.0, 0.0, 4.0, 2.0, -1.8489283479916818, -52.621099000000015, -33.6603187095764, -33.431229762953684, -34.055397901575766
1.0, 0.0, 4.0, 3.0, -48.64871812470001, -41.92043053232001, -39.05014236151528, -40.70162610554929, -9.643826501368084
1.0, 0.0, 4.0, 4.0, -46.59112828000001, -62.631939176681186, -52.73093917668118, -16.299833581932774, -16.299833581932774
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 2.036473786596564, 0.43018982, 0.43018982, 2.036473786596564
1.0, 1.0, 0.0, 2.0, 0.767143646, 1.1212211943586723, 2.0499074091957796, 2.0598074091957796, 1.0943891674305246
1.0, 1.0, 0.0, 3.0, 0.0, 0.7708075999999999, 1.8347855859897597, 1.8347855859897597, 0.7917268399999999
1.0, 1.0, 0.0, 4.0, -6.168810045444547, -40.85731616182552, -6.895588325139622, -6.895588325139622, -40.85731616182552
1.0, 1.0, 1.0, 0.0, 0.0, 0.43018982, 2.036473786596564, 1.933859762885071, 0.43018982
1.0, 1.0, 1.0, 1.0, 0.0, 1.120495523676348, 0.9798948845300656, 2.9599905330922303, 1.11018532417696
1.0, 1.0, 1.0, 2.0, 0.0, 2.5966691028358904, 0.5889161514784815, 0.5889161514784815, 2.959986761897273
1.0, 1.0, 1.0, 3.0, 0.0, 1.1746239678655062, 1.6629765610569163, 1.7685619217094426, 0.4969985939710601
1.0, 1.0, 1.0, 4.0, -9.367130000000001, 2.2211090593955705, -14.90953205242322, -14.90953205242322, 2.2211090593955705
1.0, 1.0, 2.0, 0.0, 0.767143646, 2.0598074091957796, 1.0943891674305246, 1.0943891674305246, 2.0598074091957796
1.0, 1.0, 2.0, 1.0, 0.0, 0.5454623905316461, 2.959986761897273, 2.959986761897273, 0.5889161514784815
1.0, 1.0, 2.0, 2.0, 0.0, 0.9679386466919722, 0.7366670691434567, 0.9489147300892885, 1.5791899151703834
1.0, 1.0, 2.0, 3.0, 0.0, 2.0270854164812766, 1.2059876109797414, 1.2059876109797414, 2.0270854164812766
1.0, 1.0, 2.0, 4.0, -9.901000000000002, -2.6683795157483847, -0.6288573019662125, -1.0106739002634195, -2.6683795157483847
1.0, 1.0, 3.0, 0.0, 0.0, 1.8347855859897597, 0.7917268399999999, 0.7917268399999999, 1.9375130691231603
1.0, 1.0, 3.0, 1.0, 0.0, 1.7685619217094426, 0.4969985939710601, 0.4969985939710601, 1.7685619217094426
1.0, 1.0, 3.0, 2.0, 0.0, 1.2899967228803038, 2.02992249788432, 2.0270854164812766, 1.2059876109797414
1.0, 1.0, 3.0, 3.0, 0.0, 0.88732223, 0.5582921876266891, 0.482992445771, 2.9059643078662765
1.0, 1.0, 3.0, 4.0, -19.802000000000003, -0.24132973399025773, -4.982576217077121, -9.187318595369408, -0.24132973399025773
1.0, 1.0, 4.0, 0.0, -6.168810045444547, -6.895588325139622, -40.85731616182552, -38.94495822447595, -2.5462092501551363
1.0, 1.0, 4.0, 1.0, -9.367130000000001, -14.90953205242322, 1.7245982745005795, 2.2211090593955705, -9.93523205242322
1.0, 1.0, 4.0, 2.0, -9.901000000000002, -0.6288573019662125, -2.6683795157483847, 2.59068942694624, -0.6288573019662125
1.0, 1.0, 4.0, 3.0, -19.802000000000003, -9.187318595369408, -0.3625830422043252, -0.24132973399025773, -9.187318595369408
1.0, 1.0, 4.0, 4.0, -27.259410000000003, -22.54988727931465, -20.764666277986073, -21.5373314768192, -20.423551173563407
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.984626535824238, 0.31706, 1.6929475348232061, -0.1819
1.0, 2.0, 0.0, 2.0, 0.90683711, 0.60416, 1.0136378514097635, 0.743504375834, 0.7015104173739257
1.0, 2.0, 0.0, 3.0, 0.0, 0.2059244783, 1.2748373706790097, 9.035209286531186, 0.54029383667
1.0, 2.0, 0.0, 4.0, 0.19609999999999997, 0.2852, 331.5982787488353, 1.2455483660799653, 9.5
1.0, 2.0, 1.0, 0.0, 0.0, 0.31706, 0.984626535824238, -0.1819, 1.6929475348232061
1.0, 2.0, 1.0, 1.0, 0.0, 0.32799647600000004, 0.32799647600000004, 0.30831414804520263, 0.30831414804520263
1.0, 2.0, 1.0, 2.0, 0.0, 0.7423108390441606, 1.5485927620286348, 0.5270251556594172, 0.8895217359836256
1.0, 2.0, 1.0, 3.0, 0.0, 0.3208164046553015, 0.9074019739724264, 0.521189673646041, 1.5482497639497599
1.0, 2.0, 1.0, 4.0, 0.0, 0.2611407613953748, 0.15665292736999997, 0.677147123914344, 0.2299809785881013
1.0, 2.0, 2.0, 0.0, 0.90683711, 1.0136378514097635, 0.60416, 0.7015104173739257, 0.743504375834
1.0, 2.0, 2.0, 1.0, 0.0, 1.5485927620286348, 0.7423108390441606, 0.8895217359836256, 0.5270251556594172
1.0, 2.0, 2.0, 2.0, 0.0, 1.9170500736074545, 2.1954005596220383, 0.905400744824069, 1.07740193869341
1.0, 2.0, 2.0, 3.0, 0.0, 0.7336833705274366, 1.5818813800390708, 0.9419529078312967, 0.7591608359647084
1.0, 2.0, 2.0, 4.0, 0.0, 0.8173694443335031, 0.7279603194564801, 0.6738964257511313, 2.1633018803669795
1.0, 2.0, 3.0, 0.0, 0.0, 1.2748373706790097, 0.2059244783, 0.54029383667, 9.035209286531186
1.0, 2.0, 3.0, 1.0, 0.0, 0.9074019739724264, 0.3208164046553015, 1.5482497639497599, 0.521189673646041
1.0, 2.0, 3.0, 2.0, 0.0, 1.5818813800390708, 0.7336833705274366, 0.7591608359647084, 0.9419529078312967
1.0, 2.0, 3.0, 3.0, 0.0, 1.3382006954336607, 1.3382006954336607, 0.60505343, 0.60505343
1.0, 2.0, 3.0, 4.0, 0.0, 0.6703834633787049, -27.972819517306643, 1.030174259084917, -25.363113493999975
1.0, 2.0, 4.0, 0.0, 0.19609999999999997, 331.5982787488353, 0.2852, 9.5, 1.2455483660799653
1.0, 2.0, 4.0, 1.0, 0.0, 0.15665292736999997, 0.2611407613953748, 0.2299809785881013, 0.677147123914344
1.0, 2.0, 4.0, 2.0, 0.0, 0.7279603194564801, 0.8173694443335031, 2.1633018803669795, 0.6738964257511313
1.0, 2.0, 4.0, 3.0, 0.0, -27.972819517306643, 0.6703834633787049, -25.363113493999975, 1.030174259084917
1.0, 2.0, 4.0, 4.0, -0.0010000000000000009, 1.5295317021678054, 1.375578531951025, 1.12928957391797, 1.015360616526173
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.44378, 0.9859938322264707, 1.9958871649660572, 0.64178
1.0, 3.0, 0.0, 2.0, 1.508792172466756, 27.808336864453878, 1.1705280369399271, 569.6618497251781, 0.4356937763
1.0, 3.0, 0.0, 3.0, 0.0, 0.0971, 1.898120930858991, 1.0017506248497905, 0.37448
1.0, 3.0, 0.0, 4.0, 0.8843596771130001, 0.47882689999999994, 373.82270280886604, 1.3758520389868292, 0.358898316524
1.0, 3.0, 1.0, 0.0, 0.0, 0.9859938322264707, 0.44378, 0.64178, 1.9958871649660572
1.0, 3.0, 1.0, 1.0, 0.0, 0.40615999999999997, 0.40615999999999997, 0.7444431622078045, 0.7444431622078045
1.0, 3.0, 1.0, 2.0, 0.0, 2.959966184650836, -0.03294948886292358, 1.0299276387582534, 0.48417086354858474
1.0, 3.0, 1.0, 3.0, 0.0, 0.17629999999999998, 1.0973289294527144, 0.6187137284490244, 0.5073488
1.0, 3.0, 1.0, 4.0, 0.0, 2.6538546532029748, 1.094512854457605, 1.0985996793545247, 1.0050662893039999
1.0, 3.0, 2.0, 0.0, 1.508792172466756, 1.1705280369399271, 27.808336864453878, 0.4356937763, 569.6618497251781
1.0, 3.0, 2.0, 1.0, 0.0, -0.03294948886292358, 2.959966184650836, 0.48417086354858474, 1.0299276387582534
1.0, 3.0, 2.0, 2.0, 0.19699999999999998, 1.2721975603680575, 1.2721975603680575, 0.7089374774516691, 0.7089374774516691
1.0, 3.0, 2.0, 3.0, 0.0, 0.4196173819735284, 1.072464074121002, 0.24376586789590998, 1.7995469104095205
1.0, 3.0, 2.0, 4.0, 1.907893570565304, -0.1240723270584506, -18.67434427686897, -0.1378319070530561, -28.8284848217127
1.0, 3.0, 3.0, 0.0, 0.0, 1.898120930858991, 0.0971, 0.37448, 1.0017506248497905
1.0, 3.0, 3.0, 1.0, 0.0, 1.0973289294527144, 0.17629999999999998, 0.5073488, 0.6187137284490244
1.0, 3.0, 3.0, 2.0, 0.0, 1.072464074121002, 0.4196173819735284, 1.7995469104095205, 0.24376586789590998
1.0, 3.0, 3.0, 3.0, 0.0, 0.41606, 0.41606, 2.6012844941924786, 2.6012844941924786
1.0, 3.0, 3.0, 4.0, 0.0, 1.9017848966584276, 1.2792608072591536, 0.9460590839435491, 0.9337472966337841
1.0, 3.0, 4.0, 0.0, 0.8843596771130001, 373.82270280886604, 0.47882689999999994, 0.358898316524, 1.3758520389868292
1.0, 3.0, 4.0, 1.0, 0.0, 1.094512854457605, 2.6538546532029748, 1.0050662893039999, 1.0985996793545247
1.0, 3.0, 4.0, 2.0, 1.907893570565304, -18.67434427686897, -0.1240723270584506, -28.8284848217127, -0.1378319070530561
1.0, 3.0, 4.0, 3.0, 0.0, 1.2792608072591536, 1.9017848966584276, 0.9337472966337841, 0.9460590839435491
1.0, 3.0, 4.0, 4.0, 0.0, 1.6731931158785525, 1.7502145731983916, 0.818647307, 0.7357825763
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.4974505546305077, 1.9222604378937689, 286.5594451391221, 0.25657343
1.0, 4.0, 0.0, 2.0, -0.0010000000000000009, 0.19609999999999997, 1.2823536517841798, 1.9698801340702514, 0.1862
1.0, 4.0, 0.0, 3.0, 0.0, 1.1129253079287809, 1.1202305176925997, 1.2142494142660505, 0.806600789
1.0, 4.0, 0.0, 4.0, 0.296, 0.0, 277.17793798041816, 0.345932, 0.19699999999999998
1.0, 4.0, 1.0, 0.0, 0.0, 1.9222604378937689, 0.4974505546305077, 0.25657343, 286.5594451391221
1.0, 4.0, 1.0, 1.0, 0.0, 1.237801549618187, 1.0464461662424298, 1.5982859872956277, 1.3384573885660649
1.0, 4.0, 1.0, 2.0, 0.0, 0.944456239089598, 1.1293834034051498, 0.9213874300705261, 1.9699976347468815
1.0, 4.0, 1.0, 3.0, 0.0, 1.1142424534606616, 0.6795077905891086, 2.2805854876850735, 1.0390947926857854
1.0, 4.0, 1.0, 4.0, 0.0, 1.4438953481313828, -19.849200062, 0.2951, -15.967863131000001
1.0, 4.0, 2.0, 0.0, -0.0010000000000000009, 1.2823536517841798, 0.19609999999999997, 0.1862, 1.9698801340702514
1.0, 4.0, 2.0, 1.0, 0.0, 1.1293834034051498, 0.944456239089598, 1.9699976347468815, 0.9213874300705261
1.0, 4.0, 2.0, 2.0, 0.0, 1.233560358423101, 1.2617337315812234, 2.0677254279574955, 2.5384213681591596
