# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 4.0, 0.0, 1.0, 1.6475315366309577, -0.014000000000000012, 0.0, 16.242447627648808, 0.0
0.0, 4.0, 0.0, 2.0, 2.332934134105007, 0.6692, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 3.0, 0.2871, 3.1138955582219348, 0.0, 0.9286347891621689, 0.0
0.0, 4.0, 0.0, 4.0, 0.0, 2.397119025577781, 0.0, 0.149, 0.0
0.0, 4.0, 1.0, 0.0, 1.6475315366309577, 0.0, -0.014000000000000012, 0.0, 16.242447627648808
0.0, 4.0, 1.0, 1.0, 1.2223777104, -0.0020000000000000018, -0.0030000000000000027, 2.7464157674322007, 2.7464157674322007
0.0, 4.0, 1.0, 2.0, 2.9925198220276017, 0.099, -0.0020000000000000018, 0.77142536986, 0.2568156
0.0, 4.0, 1.0, 3.0, 0.396, 0.148, -0.0010000000000000009, 0.47137, 2.689972532778342
0.0, 4.0, 1.0, 4.0, 0.35838000000000003, 0.73458, -0.0010000000000000009, 0.1723, 2.5798235087209624
0.0, 4.0, 2.0, 0.0, 2.332934134105007, 0.0, 0.6692, 0.0, 0.0
0.0, 4.0, 2.0, 1.0, 2.9925198220276017, -0.0020000000000000018, 0.099, 0.2568156, 0.77142536986
0.0, 4.0, 2.0, 2.0, 2.786031679522733, 0.3663, 0.3663, 0.048081760933, 0.048081760933
0.0, 4.0, 2.0, 3.0, 0.8658837, 0.77276434, 2.9699999489976046, 0.3700702430047479, 1.1551363559999999
0.0, 4.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.198, 0.9268236063480432
0.0, 4.0, 3.0, 0.0, 0.2871, 0.0, 3.1138955582219348, 0.0, 0.9286347891621689
0.0, 4.0, 3.0, 1.0, 0.396, -0.0010000000000000009, 0.148, 2.689972532778342, 0.47137
0.0, 4.0, 3.0, 2.0, 0.8658837, 2.9699999489976046, 0.77276434, 1.1551363559999999, 0.3700702430047479
0.0, 4.0, 3.0, 3.0, 3.1894970651972487, 1.374874194469, 1.374874194469, 1.85304101096214, 1.85304101096214
0.0, 4.0, 3.0, 4.0, 0.2772, 0.198, 0.044563000000000005, 0.5971788350718311, 0.972460284984
0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 2.397119025577781, 0.0, 0.149
0.0, 4.0, 4.0, 1.0, 0.35838000000000003, -0.0010000000000000009, 0.73458, 2.5798235087209624, 0.1723
0.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.9268236063480432, 0.198
0.0, 4.0, 4.0, 3.0, 0.2772, 0.044563000000000005, 0.198, 0.972460284984, 0.5971788350718311
0.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 2.4954008395689353, 2.4954008395689353
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.1010520949005254, 0.0, 0.9577768174004417
1.0, 0.0, 0.0, 2.0, 3.3405299653688347, 0.0, 4.459999999999921, 0.0, 2.7686351329909145
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.8349437128264796, 0.0, 3.395219830195618
1.0, 0.0, 0.0, 4.0, 2.7184078677776555, 0.0, 3.460000201660894, 0.0, -0.025000000000000022
1.0, 0.0, 1.0, 0.0, 0.0, 2.1010520949005254, 0.0, 0.9577768174004417, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 2.9624156853736774, 2.9624156853736774, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 1.4194095601317895, 2.2763009276213624, 0.297, 0.148
1.0, 0.0, 1.0, 3.0, 0.0, 1.138700056, 2.1841984032985065, 0.0, 0.0
1.0, 0.0, 1.0, 4.0, 0.0, 1.30565179039, 0.36628000000000005, 1.9342968021902949, -0.0010000000000000009
1.0, 0.0, 2.0, 0.0, 3.3405299653688347, 4.459999999999921, 0.0, 2.7686351329909145, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 2.2763009276213624, 1.4194095601317895, 0.148, 0.297
1.0, 0.0, 2.0, 2.0, 0.0, 2.395949251999553, 2.395949251999553, 1.1161436782, 1.1161436782
1.0, 0.0, 2.0, 3.0, 0.0, 1.5846576182692376, 1.9800000356159302, 0.9185536098322253, 1.5281442993138645
1.0, 0.0, 2.0, 4.0, 0.0, 1.013616166813879, 2.6212615091904192, 0.508972, -0.0010000000000000009
1.0, 0.0, 3.0, 0.0, 0.0, 0.8349437128264796, 0.0, 3.395219830195618, 0.0
1.0, 0.0, 3.0, 1.0, 0.0, 2.1841984032985065, 1.138700056, 0.0, 0.0
1.0, 0.0, 3.0, 2.0, 0.0, 1.9800000356159302, 1.5846576182692376, 1.5281442993138645, 0.9185536098322253
1.0, 0.0, 3.0, 3.0, 0.0, 3.519099185269722, 3.519099185269722, 0.0, 0.0
1.0, 0.0, 3.0, 4.0, 0.0, 3.4212157177749623, 1.0534436999999999, 1.482565198409658, -0.007000000000000006
1.0, 0.0, 4.0, 0.0, 2.7184078677776555, 3.460000201660894, 0.0, -0.025000000000000022, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, 0.36628000000000005, 1.30565179039, -0.0010000000000000009, 1.9342968021902949
1.0, 0.0, 4.0, 2.0, 0.0, 2.6212615091904192, 1.013616166813879, -0.0010000000000000009, 0.508972
1.0, 0.0, 4.0, 3.0, 0.0, 1.0534436999999999, 3.4212157177749623, -0.007000000000000006, 1.482565198409658
1.0, 0.0, 4.0, 4.0, 0.0, 2.9650146263953445, 2.9650146263953445, -0.0030000000000000027, -0.0030000000000000027
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.5643, 2.699936085286653, 2.798936085286653, 0.5643
1.0, 1.0, 0.0, 2.0, 1.198857528, 1.0858528889999999, 3.0532736303672676, 3.0532736303672676, 1.0858528889999999
1.0, 1.0, 0.0, 3.0, 0.0, 1.2323718000000001, 1.9800024595586738, 1.980002732842971, 1.20813462
1.0, 1.0, 0.0, 4.0, 0.8065510013036677, 0.78308596039, 111.97478988194948, 63.21978988194994, 0.951777364351
1.0, 1.0, 1.0, 0.0, 0.0, 2.798936085286653, 0.5643, 0.0, 2.798936085286653
1.0, 1.0, 1.0, 1.0, 0.0, 1.8366364021242205, 2.1362931042037365, 2.213772412283563, 2.590499118716018
1.0, 1.0, 1.0, 2.0, 0.0, 3.423419289565876, 2.8256579998853453, 2.2890779998853454, 3.9599999756058306
1.0, 1.0, 1.0, 3.0, 0.0, 2.8679085055568487, 0.89496, 0.5544, 2.8679085055568487
1.0, 1.0, 1.0, 4.0, 0.0, 1.8997955122000003, 0.198, 0.198, 1.9078159609800003
1.0, 1.0, 2.0, 0.0, 1.198857528, 2.952526255963631, 1.0858528889999999, 1.0965032099999998, 3.0532736303672676
1.0, 1.0, 2.0, 1.0, 0.0, 2.8256579998853453, 3.9599999756058306, 3.9599999756058306, 2.8256579998853453
1.0, 1.0, 2.0, 2.0, 0.0, 2.783717611425917, 1.2502908, 1.1141539200000001, 1.2447666000000002
1.0, 1.0, 2.0, 3.0, 0.0, 3.1581540913301156, 2.0246844941807494, 2.0246844941807494, 3.1581540913301156
1.0, 1.0, 2.0, 4.0, 0.0, 1.1933397000000001, 3.5126223527655362, 3.3636223527655362, 1.1933397000000001
1.0, 1.0, 3.0, 0.0, 0.0, 1.9800024595586738, 1.20813462, 1.20813462, 1.9800024595586738
1.0, 1.0, 3.0, 1.0, 0.0, 0.89496, 2.8565650061742764, 2.8679085055568487, 0.89496
1.0, 1.0, 3.0, 2.0, 0.0, 2.0246844941807494, 3.1581540913301156, 3.1581540913301156, 2.0246844941807494
1.0, 1.0, 3.0, 3.0, 0.0, 0.2871, 0.396, 3.204843151976079, 0.198
1.0, 1.0, 3.0, 4.0, 0.0, 1.6184022949466612, 2.620267067282675, 2.620267067282675, 1.6184022949466612
1.0, 1.0, 4.0, 0.0, 0.8065510013036677, 111.97478988194948, 0.951777364351, 0.951777364351, 111.97478988194948
1.0, 1.0, 4.0, 1.0, 0.0, 0.0, 1.9078159609800003, 1.9078159609800003, 0.198
1.0, 1.0, 4.0, 2.0, 0.0, 3.3636223527655362, 0.885933, 1.1933397000000001, 3.3636223527655362
1.0, 1.0, 4.0, 3.0, 0.0, 2.620267067282675, 1.6184022949466612, 1.4481052730161161, 2.319561922986302
1.0, 1.0, 4.0, 4.0, 0.0, 2.870550199095604, 0.9828351, 0.18810000000000002, 1.49918013
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 1.537652556, 1.30573674, 0.76859541, 2.7328063239016958
1.0, 2.0, 0.0, 2.0, 0.7359759, 0.099, 0.3730617, 2.795610970240976, 0.0
1.0, 2.0, 0.0, 3.0, 0.0, 1.2314723029954289, 2.45145250798701, 6.196273727406622, 1.2482590338900001
1.0, 2.0, 0.0, 4.0, 1.2986780400000002, 0.6633, 13.744910999999991, 2.1884786131141243, 0.095
1.0, 2.0, 1.0, 0.0, 0.0, 1.30573674, 1.537652556, 2.7328063239016958, 0.76859541
1.0, 2.0, 1.0, 1.0, 0.0, 2.4866824005035055, 2.96945880333306, 0.45639, 1.1375783099999999
1.0, 2.0, 1.0, 2.0, 0.0, 1.7121274013805978, 1.4459916936422614, 2.465335693244668, 1.9359600914707098
1.0, 2.0, 1.0, 3.0, 0.0, 0.297, 0.0, 0.2871, 2.493403961738389
1.0, 2.0, 1.0, 4.0, 0.0, 0.429561, 0.4752, 1.17811782, 2.6603574194095483
1.0, 2.0, 2.0, 0.0, 0.7359759, 0.3730617, 0.099, 0.0, 2.795610970240976
1.0, 2.0, 2.0, 1.0, 0.0, 1.4459916936422614, 1.7121274013805978, 1.9359600914707098, 2.465335693244668
1.0, 2.0, 2.0, 2.0, 0.0, 0.4653, 0.4653, 3.8434608205654452, 3.8434608205654452
1.0, 2.0, 2.0, 3.0, 0.0, 1.22766831, 1.0711008, 1.2433073004, 2.6646047335770886
1.0, 2.0, 2.0, 4.0, 0.0, 2.460455379070536, 1.0496376, 1.2937518000000001, 1.1153637
1.0, 2.0, 3.0, 0.0, 0.0, 2.45145250798701, 1.2314723029954289, 1.2482590338900001, 6.196273727406622
1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 0.297, 2.493403961738389, 0.2871
1.0, 2.0, 3.0, 2.0, 0.0, 1.0711008, 1.22766831, 2.6646047335770886, 1.2433073004
1.0, 2.0, 3.0, 3.0, 0.0, 2.0453602479240467, 2.0453602479240467, 0.0, 0.0
1.0, 2.0, 3.0, 4.0, 0.0, 1.1508296184, -0.09293532292355006, 2.868682107966898, 1.8163910630999047
1.0, 2.0, 4.0, 0.0, 1.2986780400000002, 13.744910999999991, 0.6633, 0.095, 2.1884786131141243
1.0, 2.0, 4.0, 1.0, 0.0, 0.4752, 0.429561, 2.6603574194095483, 1.17811782
1.0, 2.0, 4.0, 2.0, 0.0, 1.0496376, 2.460455379070536, 1.1153637, 1.2937518000000001
1.0, 2.0, 4.0, 3.0, 0.0, -0.09293532292355006, 1.1508296184, 1.8163910630999047, 2.868682107966898
1.0, 2.0, 4.0, 4.0, 0.0, 2.8167308612705004, 2.6840685311643253, 1.5122029665599999, 1.3502255183999998
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.4851, 1.9483263575127, 3.4188733248123593, 1.298577456
1.0, 3.0, 0.0, 2.0, 1.7030436792861965, 1.1162777, 2.3374091459724937, 4.942810860502434, 2.0571130102319
1.0, 3.0, 0.0, 3.0, 0.0, 0.931293, 0.922383, 0.88326711, 3.291938555682223
1.0, 3.0, 0.0, 4.0, 1.2607681996799998, 0.91278, 4.364871577138874, 1.397830607811, 0.44649
1.0, 3.0, 1.0, 0.0, 0.0, 1.9483263575127, 0.4851, 1.298577456, 3.4188733248123593
1.0, 3.0, 1.0, 1.0, 0.0, 3.8350404142834305, 3.8350404142834305, 2.0014314562836, 2.0014314562836
1.0, 3.0, 1.0, 2.0, 0.0, 2.9940993831822738, 2.2275352270129924, 2.522337555742162, 1.9889106796004963
1.0, 3.0, 1.0, 3.0, 0.0, 0.6534, 0.5643, 2.281734088843786, 0.91062972
1.0, 3.0, 1.0, 4.0, 0.0, 2.7450525806042867, 0.844074, 0.81691533, 0.7147800000000001
1.0, 3.0, 2.0, 0.0, 1.7030436792861965, 2.3374091459724937, 1.1162777, 2.0571130102319, 4.942810860502434
1.0, 3.0, 2.0, 1.0, 0.0, 2.2275352270129924, 2.9940993831822738, 1.9889106796004963, 2.522337555742162
1.0, 3.0, 2.0, 2.0, 0.0, 2.058337846405134, 2.065855080592018, 1.7489263225926706, 2.539547292583824
1.0, 3.0, 2.0, 3.0, 0.0, 2.084809935062053, 2.874749395500196, 1.8296777935380293, 2.1440593389877742
1.0, 3.0, 2.0, 4.0, 0.0, 0.9407376000000001, 1.3878295290000002, 2.4942415551590673, 1.707748741945041
1.0, 3.0, 3.0, 0.0, 0.0, 0.922383, 0.931293, 3.291938555682223, 0.88326711
1.0, 3.0, 3.0, 1.0, 0.0, 0.5643, 0.6534, 0.91062972, 2.281734088843786
1.0, 3.0, 3.0, 2.0, 0.0, 2.874749395500196, 2.084809935062053, 2.1440593389877742, 1.8296777935380293
1.0, 3.0, 3.0, 3.0, 0.0, 2.8004045577219, 2.8004045577219, 0.61677, 0.61677
1.0, 3.0, 3.0, 4.0, 0.0, 1.63143386109, 2.466511221786445, 1.3149746279999999, 1.6070351214426302
1.0, 3.0, 4.0, 0.0, 1.2607681996799998, 4.364871577138874, 0.91278, 0.44649, 1.397830607811
1.0, 3.0, 4.0, 1.0, 0.0, 0.844074, 2.7450525806042867, 0.7147800000000001, 0.81691533
1.0, 3.0, 4.0, 2.0, 0.0, 1.3878295290000002, 0.9407376000000001, 1.707748741945041, 2.4942415551590673
1.0, 3.0, 4.0, 3.0, 0.0, 2.466511221786445, 1.63143386109, 1.6070351214426302, 1.3149746279999999
1.0, 3.0, 4.0, 4.0, 0.0, 0.4653, 0.297, 2.0855905398911228, 2.1740314859020105
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 1.51013966868963, 2.037917281218768, 4.427275751616113, 2.1368279989655616
1.0, 4.0, 0.0, 2.0, 1.540690866, 1.137312, 2.123085819420151, 2.5367762222241335, 0.8325899999999999
1.0, 4.0, 0.0, 3.0, 0.0, 1.9400213608598493, 2.184920056270741, 2.2241508092472975, 2.623432720958944
1.0, 4.0, 0.0, 4.0, 0.6534, 0.0, 9.476653138466187, 0.9937111932, 0.3663
1.0, 4.0, 1.0, 0.0, 0.0, 2.037917281218768, 1.51013966868963, 2.1368279989655616, 4.427275751616113
1.0, 4.0, 1.0, 1.0, 0.0, 2.056748599958122, 2.056748599958122, 2.3333945036146897, 2.3333945036146897
1.0, 4.0, 1.0, 2.0, 0.0, 2.0629067694964878, 1.9593224070900526, 2.6911972911902033, 1.644973307704367
1.0, 4.0, 1.0, 3.0, 0.0, 1.3503210474700802, 2.11774780888973, 2.0454211566212925, 1.3466789721
1.0, 4.0, 1.0, 4.0, 0.0, 1.4142387261104894, 1.8707609514136438, 1.844983538668751, 2.9118426742341206
1.0, 4.0, 2.0, 0.0, 1.540690866, 2.123085819420151, 1.137312, 0.8325899999999999, 2.5367762222241335
1.0, 4.0, 2.0, 1.0, 0.0, 1.9593224070900526, 2.0629067694964878, 1.644973307704367, 2.6911972911902033
1.0, 4.0, 2.0, 2.0, 0.0, 1.4959658311420383, 1.4959658311420383, 2.693981400458101, 2.693981400458101
1.0, 4.0, 2.0, 3.0, 0.0, 2.616241703117498, 2.1093351791392205, 2.288525790566125, 2.344341712346462
1.0, 4.0, 2.0, 4.0, 0.0, 0.63558, 0.61578, 0.099, 1.1643540631162463
1.0, 4.0, 3.0, 0.0, 0.0, 2.184920056270741, 1.9400213608598493, 2.623432720958944, 2.2241508092472975
1.0, 4.0, 3.0, 1.0, 0.0, 2.11774780888973, 1.3503210474700802, 1.3466789721, 2.0454211566212925
1.0, 4.0, 3.0, 2.0, 0.0, 2.1093351791392205, 2.616241703117498, 2.344341712346462, 2.288525790566125
1.0, 4.0, 3.0, 3.0, 0.0, 0.8939699999999999, 0.8939699999999999, 3.5460954578663926, 3.762030740601576
1.0, 4.0, 3.0, 4.0, 0.0, 2.7045332108369, 1.2755765583, 1.418305962711342, 1.4340080687180328
1.0, 4.0, 4.0, 0.0, 0.6534, 9.476653138466187, 0.0, 0.3663, 0.9937111932
1.0, 4.0, 4.0, 1.0, 0.0, 1.8707609514136438, 1.4142387261104894, 2.9118426742341206, 1.844983538668751
1.0, 4.0, 4.0, 2.0, 0.0, 0.61578, 0.63558, 1.1643540631162463, 0.099
1.0, 4.0, 4.0, 3.0, 0.0, 1.2755765583, 2.7045332108369, 1.4340080687180328, 1.418305962711342
