# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 3.0, 0.0, 0.477776857, 0.33802340799999986, 2.736815604763862, 0.34269497929002996
0.0, 3.0, 4.0, 4.0, 0.0, 0.198, 0.5742, 2.486760280841903, 2.486760280841903
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 2.064185222675401, -0.016000000000000014, 0.0, 12.017155738086151, 0.0
0.0, 4.0, 0.0, 2.0, 1.3806080001, 0.49100000000000005, 0.0, 2.736612646654789, 0.0
0.0, 4.0, 0.0, 3.0, 1.747493918783762, 0.11534844999999999, 0.0, 1.0321271973453439, 0.0
0.0, 4.0, 0.0, 4.0, 1.0220581017900001, 0.0, 0.0, 0.05, 0.0
0.0, 4.0, 1.0, 0.0, 2.064185222675401, 0.0, -0.016000000000000014, 0.0, 12.017155738086151
0.0, 4.0, 1.0, 1.0, 0.34848, -0.008000000000000007, -0.008000000000000007, 2.316242754731829, 2.540266631332781
0.0, 4.0, 1.0, 2.0, 2.547462786894367, 1.0965032099999998, -0.0030000000000000027, 0.6231918999999999, 0.8169588
0.0, 4.0, 1.0, 3.0, 0.5365800000000001, 2.758953905004187, -0.0020000000000000018, -0.095, 0.132503
0.0, 4.0, 1.0, 4.0, 0.396, 0.099, -0.0010000000000000009, 2.8579012730109232, -0.0030000000000000027
0.0, 4.0, 2.0, 0.0, 1.3806080001, 0.0, 0.49100000000000005, 0.0, 2.736612646654789
0.0, 4.0, 2.0, 1.0, 2.547462786894367, -0.0030000000000000027, 1.0965032099999998, 0.8169588, 0.6231918999999999
0.0, 4.0, 2.0, 2.0, 2.6918438370296798, 1.002573, 1.101573, -0.26085155000000004, -0.26085155000000004
0.0, 4.0, 2.0, 3.0, 1.4905246241490162, 0.06603107927034127, 1.4892298291893742, 0.9189597520392624, 2.696897368690117
0.0, 4.0, 2.0, 4.0, 0.5643, 0.0, 0.0, 1.60898797398933, 0.742414
0.0, 4.0, 3.0, 0.0, 1.747493918783762, 0.0, 0.11534844999999999, 0.0, 1.0321271973453439
0.0, 4.0, 3.0, 1.0, 0.5365800000000001, -0.0020000000000000018, 2.758953905004187, 0.132503, -0.095
0.0, 4.0, 3.0, 2.0, 1.4905246241490162, 1.4892298291893742, 0.06603107927034127, 2.696897368690117, 0.9189597520392624
0.0, 4.0, 3.0, 3.0, 2.223004876399291, -0.095, -0.23427950000000003, -0.23427950000000003, -0.20475500000000002
0.0, 4.0, 3.0, 4.0, 2.3324796019757765, 0.099, 0.049, 0.0, 0.545369941552
0.0, 4.0, 4.0, 0.0, 1.0220581017900001, 0.0, 0.0, 0.0, 0.05
0.0, 4.0, 4.0, 1.0, 0.396, -0.0010000000000000009, 0.099, -0.0030000000000000027, 2.8579012730109232
0.0, 4.0, 4.0, 2.0, 0.5643, 0.0, 0.0, 0.742414, 1.60898797398933
0.0, 4.0, 4.0, 3.0, 2.3324796019757765, 0.049, 0.099, 0.545369941552, 0.0
0.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.924743278602, 0.924743278602
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 3.425945013296573, 0.0, 2.4409869538680002
1.0, 0.0, 0.0, 2.0, 1.7297615323184363, 0.0, 2.736321928528842, 0.0, 1.3612402867000002
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 1.1331851775770079, 0.0, 0.46769459055386664
1.0, 0.0, 0.0, 4.0, 1.9666646947719708, 0.0, 12.286159896319825, 0.0, -0.01100000000000001
1.0, 0.0, 1.0, 0.0, 0.0, 3.425945013296573, 0.0, 2.4409869538680002, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 2.3058937809450772, 2.5660565663089616, 0.54648, 0.49183199999999994
1.0, 0.0, 1.0, 2.0, 0.0, 3.939690901961264, 2.0527188060878903, 0.0, 0.2812
1.0, 0.0, 1.0, 3.0, 0.0, 2.0239767281983987, 1.5338774484442836, 0.0, 0.0
1.0, 0.0, 1.0, 4.0, 0.0, 1.710549490587398, 2.0965504175492176, 1.361844, -0.0020000000000000018
1.0, 0.0, 2.0, 0.0, 1.7297615323184363, 2.736321928528842, 0.0, 1.3612402867000002, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 2.0527188060878903, 3.939690901961264, 0.2812, 0.0
1.0, 0.0, 2.0, 2.0, 0.0, 3.95257457030768, 3.95257457030768, 1.3688088151000002, 1.300835140231
1.0, 0.0, 2.0, 3.0, 0.0, 1.634904358353776, 2.242062210167644, 1.6360025319254758, 1.3292366189913924
1.0, 0.0, 2.0, 4.0, 0.0, 2.191870840722094, 3.205593993405211, 0.6079557999999999, -0.0040000000000000036
1.0, 0.0, 3.0, 0.0, 0.0, 1.1331851775770079, 0.0, 0.46769459055386664, 0.0
1.0, 0.0, 3.0, 1.0, 0.0, 1.5338774484442836, 2.0239767281983987, 0.0, 0.0
1.0, 0.0, 3.0, 2.0, 0.0, 2.242062210167644, 1.634904358353776, 1.3292366189913924, 1.6360025319254758
1.0, 0.0, 3.0, 3.0, 0.0, 0.980718443893188, 0.980718443893188, 1.9088068902993642, 1.9088068902993642
1.0, 0.0, 3.0, 4.0, 0.0, 0.9464534674868008, 0.994119708980077, 0.11691701999999998, -0.006000000000000005
1.0, 0.0, 4.0, 0.0, 1.9666646947719708, 12.286159896319825, 0.0, -0.01100000000000001, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, 2.0965504175492176, 1.710549490587398, -0.0020000000000000018, 1.361844
1.0, 0.0, 4.0, 2.0, 0.0, 3.205593993405211, 2.191870840722094, -0.0040000000000000036, 0.6079557999999999
1.0, 0.0, 4.0, 3.0, 0.0, 0.994119708980077, 0.9464534674868008, -0.006000000000000005, 0.11691701999999998
1.0, 0.0, 4.0, 4.0, 0.0, 2.977975488082334, 2.977975488082334, -0.010000000000000009, -0.01100000000000001
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.198, 0.7341592534176781, 0.7341592534176781, 0.198
1.0, 1.0, 0.0, 2.0, 2.1912864838763033, 0.348085351944, 0.6470120206439999, 0.6470120206439999, 0.348085351944
1.0, 1.0, 0.0, 3.0, 0.0, 3.6807668247526943, 2.4082330780986427, 2.276460590245238, 3.6807668247526943
1.0, 1.0, 0.0, 4.0, 0.937354147569264, 0.78308596039, 3.5134351128834567, 3.314435112883457, 1.1035996279159
1.0, 1.0, 1.0, 0.0, 0.0, 0.7341592534176781, 0.198, 0.0, 0.7341592534176781
1.0, 1.0, 1.0, 1.0, 0.0, 1.7938684114174719, 1.9800000000000453, 1.9800000000000424, 1.9536790080683004
1.0, 1.0, 1.0, 2.0, 0.0, 1.6664078117623793, 3.9599999999767035, 3.4847999989186746, 1.8957670305861414
1.0, 1.0, 1.0, 3.0, 0.0, 1.52554675686534, 2.05513365825388, 2.121088694449767, 1.52554675686534
1.0, 1.0, 1.0, 4.0, 0.0, 2.6474459332543736, 0.198, 0.5742, 2.1595143117343945
1.0, 1.0, 2.0, 0.0, 2.1912864838763033, 0.6470120206439999, 0.348085351944, 0.38676150216, 0.7189022451599999
1.0, 1.0, 2.0, 1.0, 0.0, 3.9599999999767035, 1.8957670305861414, 1.8957670305861414, 3.9599999999767035
1.0, 1.0, 2.0, 2.0, 0.0, 3.6883783103860237, 1.0496376, 0.7608734100000001, 1.628899866
1.0, 1.0, 2.0, 3.0, 0.0, 3.3949559780434586, 1.561307226534, 1.8011765038806, 3.3949559780434586
1.0, 1.0, 2.0, 4.0, 0.0, 2.211454193006582, 0.8940434533839, 0.80463910804551, 2.3104541930065823
1.0, 1.0, 3.0, 0.0, 0.0, 2.4082330780986427, 3.6807668247526943, 3.5769640943109664, 2.4082330780986427
1.0, 1.0, 3.0, 1.0, 0.0, 2.05513365825388, 1.52554675686534, 1.52554675686534, 2.05513365825388
1.0, 1.0, 3.0, 2.0, 0.0, 1.8011765038806, 3.3949559780434586, 3.3321733089371763, 1.8011765038806
1.0, 1.0, 3.0, 3.0, 0.0, 0.5365800000000001, 1.564168243671, 0.6034149, 2.648620588127146
1.0, 1.0, 3.0, 4.0, 0.0, 1.0745023279287444, 2.8803617911304342, 2.8803617911304342, 1.0745023279287444
1.0, 1.0, 4.0, 0.0, 0.937354147569264, 3.5134351128834567, 1.1035996279159, 1.1035996279159, 3.5134351128834567
1.0, 1.0, 4.0, 1.0, 0.0, 0.5742, 2.6474459332543736, 2.6474459332543736, 0.5742
1.0, 1.0, 4.0, 2.0, 0.0, 0.80463910804551, 2.3104541930065823, 2.3104541930065823, 0.80463910804551
1.0, 1.0, 4.0, 3.0, 0.0, 2.8803617911304342, 1.0838914754763826, 1.0745023279287444, 2.8803617911304342
1.0, 1.0, 4.0, 4.0, 0.0, 2.409162530717515, 0.64989891, 0.970090546, 1.06211002
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 1.7933082311529265, 0.9857500663230001, 2.3827708952907285, 1.0563196158900001
1.0, 2.0, 0.0, 2.0, 0.6534, 0.198, 0.0, 2.5293157753232145, 0.198
1.0, 2.0, 0.0, 3.0, 0.0, 1.38672219066381, 1.873525518748004, 3.9599999997999658, 2.9491898415140305
1.0, 2.0, 0.0, 4.0, 0.35739000000000004, 0.0, 6.040579450717246, 1.7472373305866622, 0.56417
1.0, 2.0, 1.0, 0.0, 0.0, 0.9857500663230001, 1.7933082311529265, 1.0563196158900001, 2.3827708952907285
1.0, 2.0, 1.0, 1.0, 0.0, 2.9348670917671225, 3.1296423443313692, 1.3434696000000002, 1.272744
1.0, 2.0, 1.0, 2.0, 0.0, 1.7381075049646098, 1.5287819857464255, 2.022401694645203, 3.959999987014705
1.0, 2.0, 1.0, 3.0, 0.0, 1.185002658081, 1.7094479592563756, 1.0232640000000002, 2.9364535697137764
1.0, 2.0, 1.0, 4.0, 0.0, 1.934555792585484, 1.3992178857029998, 1.8365944831434835, 2.2488211137152057
1.0, 2.0, 2.0, 0.0, 0.6534, 0.0, 0.198, 0.198, 2.5293157753232145
1.0, 2.0, 2.0, 1.0, 0.0, 1.5287819857464255, 1.7381075049646098, 3.959999987014705, 2.022401694645203
1.0, 2.0, 2.0, 2.0, 0.0, 1.2120659026838998, 1.2120659026838998, 2.4108235503823288, 2.4108235503823288
1.0, 2.0, 2.0, 3.0, 0.0, 1.640161197081, 2.048725819703855, 2.622823556551334, 2.0643434823590634
1.0, 2.0, 2.0, 4.0, 0.0, 0.95857641, 1.5410582253, 1.2116025801, 2.510539805622657
1.0, 2.0, 3.0, 0.0, 0.0, 1.873525518748004, 1.38672219066381, 2.9491898415140305, 3.9599999997999658
1.0, 2.0, 3.0, 1.0, 0.0, 1.7094479592563756, 1.185002658081, 2.9364535697137764, 1.0232640000000002
1.0, 2.0, 3.0, 2.0, 0.0, 2.048725819703855, 1.640161197081, 2.0643434823590634, 2.622823556551334
1.0, 2.0, 3.0, 3.0, 0.0, 2.7710751699996767, 2.7710751699996767, 0.46629, 0.46629
1.0, 2.0, 3.0, 4.0, 0.0, 1.80387459636858, 1.4493343503628786, 2.1484639215919774, 0.92817175482144
1.0, 2.0, 4.0, 0.0, 0.35739000000000004, 6.040579450717246, 0.0, 0.56417, 1.7472373305866622
1.0, 2.0, 4.0, 1.0, 0.0, 1.3992178857029998, 1.934555792585484, 2.2488211137152057, 1.8365944831434835
1.0, 2.0, 4.0, 2.0, 0.0, 1.5410582253, 0.95857641, 2.510539805622657, 1.2116025801
1.0, 2.0, 4.0, 3.0, 0.0, 1.4493343503628786, 1.80387459636858, 0.92817175482144, 2.1484639215919774
1.0, 2.0, 4.0, 4.0, 0.0, 1.5256286001000001, 1.5256286001000001, 3.017879936676084, 3.0231999296400933
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.8401704300000001, 0.678245883635529, 0.7321235781735722, 3.2921830576933866
1.0, 3.0, 0.0, 2.0, 2.3520622715172226, 0.9565902949999999, 1.324013949423, 2.230294532601512, 0.96919325316
1.0, 3.0, 0.0, 3.0, 0.0, 0.736164, 0.6743979, 2.767996622896133, 0.297
1.0, 3.0, 0.0, 4.0, 2.9854886496011885, 0.8241849000000001, 1.2459539000000002, 0.5902679570505635, 0.297
1.0, 3.0, 1.0, 0.0, 0.0, 0.678245883635529, 0.8401704300000001, 3.2921830576933866, 0.7321235781735722
1.0, 3.0, 1.0, 1.0, 0.0, 3.467724467634739, 3.467724467634739, 1.149115869, 1.149115869
1.0, 3.0, 1.0, 2.0, 0.0, 3.223471219591053, 2.0950602270635303, 1.8846560420398144, 1.988729179983775
1.0, 3.0, 1.0, 3.0, 0.0, 0.9211256999999999, 1.454666499, 1.520318005281538, 2.3596528275375843
1.0, 3.0, 1.0, 4.0, 0.0, 1.8816310442411357, 0.774876069, 0.7855244100000001, 1.5507387522
1.0, 3.0, 2.0, 0.0, 2.3520622715172226, 1.324013949423, 0.9565902949999999, 0.96919325316, 2.230294532601512
1.0, 3.0, 2.0, 1.0, 0.0, 2.0950602270635303, 3.223471219591053, 1.988729179983775, 1.8846560420398144
1.0, 3.0, 2.0, 2.0, 0.0, 2.301124648958737, 2.6163109656565773, 1.3099920720073903, 1.3099920720073903
1.0, 3.0, 2.0, 3.0, 0.0, 1.7144398751367431, 1.2401815404795298, 1.1849723622000001, 2.6040315514105896
1.0, 3.0, 2.0, 4.0, 0.0, 1.7799144565415759, 0.8951620508632787, 3.4160377057731313, 0.6816305151690853
1.0, 3.0, 3.0, 0.0, 0.0, 0.6743979, 0.736164, 0.297, 2.767996622896133
1.0, 3.0, 3.0, 1.0, 0.0, 1.454666499, 0.9211256999999999, 2.3596528275375843, 1.520318005281538
1.0, 3.0, 3.0, 2.0, 0.0, 1.2401815404795298, 1.7144398751367431, 2.6040315514105896, 1.1849723622000001
1.0, 3.0, 3.0, 3.0, 0.0, 3.8975960244069365, 3.8975960244069365, 1.1587742099999998, 1.6019071100999998
1.0, 3.0, 3.0, 4.0, 0.0, 2.638221298060865, 1.991490815773784, 1.0702583794439375, 2.154283700778297
1.0, 3.0, 4.0, 0.0, 2.9854886496011885, 1.2459539000000002, 0.8241849000000001, 0.297, 0.5902679570505635
1.0, 3.0, 4.0, 1.0, 0.0, 0.774876069, 1.8816310442411357, 1.5507387522, 0.7855244100000001
1.0, 3.0, 4.0, 2.0, 0.0, 0.8951620508632787, 1.7799144565415759, 0.6816305151690853, 3.4160377057731313
1.0, 3.0, 4.0, 3.0, 0.0, 1.991490815773784, 2.638221298060865, 2.154283700778297, 1.0702583794439375
1.0, 3.0, 4.0, 4.0, 0.0, 1.8947763518771292, 1.6653070576412548, 2.5211051227567802, 2.5211051227567802
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.7784766000000001, 1.8062375192580458, 39.76617186993046, 1.6064822604599998
1.0, 4.0, 0.0, 2.0, 1.4115617999999999, 0.0, 1.8539241973451777, 2.3587418404444236, 1.1890058399999999
1.0, 4.0, 0.0, 3.0, 0.0, 3.7030610301214546, 2.198420648675128, 1.7715877930605053, 1.8594613389726
1.0, 4.0, 0.0, 4.0, 1.0856505438900002, 0.288684, 6.527199999999997, 1.147798414691562, 0.0891
1.0, 4.0, 1.0, 0.0, 0.0, 1.8062375192580458, 0.7784766000000001, 1.6064822604599998, 39.76617186993046
1.0, 4.0, 1.0, 1.0, 0.0, 2.123032676263963, 2.1186294086375668, 2.96636112807854, 2.96636112807854
1.0, 4.0, 1.0, 2.0, 0.0, 2.0677364183319744, 2.4413077291920455, 2.058503195679527, 2.1967082694991884
1.0, 4.0, 1.0, 3.0, 0.0, 2.1964300324036885, 1.8972147002324715, 2.5688595350798757, 1.5109206872857024
1.0, 4.0, 1.0, 4.0, 0.0, 2.0031613472972, 0.5445216, 0.5544, 0.49670099999999995
1.0, 4.0, 2.0, 0.0, 1.4115617999999999, 1.8539241973451777, 0.0, 1.1890058399999999, 2.3587418404444236
1.0, 4.0, 2.0, 1.0, 0.0, 2.4413077291920455, 2.0677364183319744, 2.1967082694991884, 2.058503195679527
1.0, 4.0, 2.0, 2.0, 0.0, 2.7815444595084515, 2.7815444595084515, 1.2705469949007, 1.4206922954106302
1.0, 4.0, 2.0, 3.0, 0.0, 2.890446891942049, 1.670447229226839, 1.6940492579271718, 1.689160847372414
1.0, 4.0, 2.0, 4.0, 0.0, 3.758479887949594, 1.0496376, 0.7350849, 0.396
1.0, 4.0, 3.0, 0.0, 0.0, 2.198420648675128, 3.7030610301214546, 1.8594613389726, 1.7715877930605053
1.0, 4.0, 3.0, 1.0, 0.0, 1.8972147002324715, 2.1964300324036885, 1.5109206872857024, 2.5688595350798757
1.0, 4.0, 3.0, 2.0, 0.0, 1.670447229226839, 2.890446891942049, 1.689160847372414, 1.6940492579271718
