# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 4.0, 0.0, 2.0, 0.45289152738499994, 0.392, 0.0, 2.6881452909520256, 0.0
0.0, 4.0, 0.0, 3.0, 0.78413, 1.988331579421326, 0.0, 1.9009330842734231, 0.0
0.0, 4.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.194, 0.0
0.0, 4.0, 1.0, 0.0, 2.331831555933954, 0.0, 1.14, 0.0, 21.295113662153707
0.0, 4.0, 1.0, 1.0, 0.7944494000000002, 0.28500000000000003, 0.38, 6.081946432081861, 3.333496035646518
0.0, 4.0, 1.0, 2.0, 0.7448, 0.194, 0.095, 2.7632077260508576, 1.55068071467
0.0, 4.0, 1.0, 3.0, 0.9827375, 0.194, 0.19, 0.7148300000000001, 3.2841438631025297
0.0, 4.0, 1.0, 4.0, 0.0, 0.8453660000000001, 0.095, 2.0472078387747787, 0.46399999999999997
0.0, 4.0, 2.0, 0.0, 0.45289152738499994, 0.0, 0.392, 0.0, 2.6881452909520256
0.0, 4.0, 2.0, 1.0, 0.7448, 0.095, 0.194, 1.55068071467, 2.7632077260508576
0.0, 4.0, 2.0, 2.0, 0.1805, 0.0, 0.0, 3.3855272419644153, 3.3399745177679736
0.0, 4.0, 2.0, 3.0, 0.82693346, 0.7448, 0.54356, 1.9154920620736142, 0.5830052
0.0, 4.0, 2.0, 4.0, 0.0, 0.095, 0.0, 2.0980863651200004, 0.55445
0.0, 4.0, 3.0, 0.0, 0.78413, 0.0, 1.988331579421326, 0.0, 1.9009330842734231
0.0, 4.0, 3.0, 1.0, 0.9827375, 0.19, 0.194, 3.2841438631025297, 0.7148300000000001
0.0, 4.0, 3.0, 2.0, 0.82693346, 0.54356, 0.7448, 0.5830052, 1.9154920620736142
0.0, 4.0, 3.0, 3.0, 1.131575, 1.3241093059040001, 1.3241093059040001, 2.8024498135131717, 2.5235440419282473
0.0, 4.0, 3.0, 4.0, 0.392, 0.095, 0.5567, 0.293, 2.2033440844659733
0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.194
0.0, 4.0, 4.0, 1.0, 0.0, 0.095, 0.8453660000000001, 0.46399999999999997, 2.0472078387747787
0.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.095, 0.55445, 2.0980863651200004
0.0, 4.0, 4.0, 3.0, 0.392, 0.5567, 0.095, 2.2033440844659733, 0.293
0.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.6861200000000001, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.371534442956566, 0.0, 3.170453178110066
1.0, 0.0, 0.0, 2.0, 1.8907222182384058, 0.0, 2.073235195205516, 0.0, 1.878186415624399
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 2.049102573094081, 0.0, 2.6386972696865167
1.0, 0.0, 0.0, 4.0, 1.9603644170179924, 0.0, 2.748979327480492, 0.0, 1.8999999999999997
1.0, 0.0, 1.0, 0.0, 0.0, 2.371534442956566, 0.0, 3.170453178110066, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 2.118831199543913, 2.113711480918411, -0.004, -0.004
1.0, 0.0, 1.0, 2.0, 0.0, 2.0034487063003414, 1.735539026518839, 0.18424400000000002, 0.9916110499999999
1.0, 0.0, 1.0, 3.0, 0.0, 2.1725338909370486, 2.497904007709753, 0.095, 0.095
1.0, 0.0, 1.0, 4.0, 0.0, 0.8033006458612401, 41.490479381649806, 2.0350949929819846, 1.045
1.0, 0.0, 2.0, 0.0, 1.8907222182384058, 2.073235195205516, 0.0, 1.878186415624399, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 1.735539026518839, 2.0034487063003414, 0.9916110499999999, 0.18424400000000002
1.0, 0.0, 2.0, 2.0, 0.0, 2.7796805243193172, 2.7796805243193172, 0.6336499999999999, 0.6336499999999999
1.0, 0.0, 2.0, 3.0, 0.0, 2.272786474602871, 1.5535408251302727, 0.9674629700000001, 1.7298465368000002
1.0, 0.0, 2.0, 4.0, 0.0, 2.1272339756949328, 1.2288478999999999, 0.194, 0.28500000000000003
1.0, 0.0, 3.0, 0.0, 0.0, 2.049102573094081, 0.0, 2.6386972696865167, 0.0
1.0, 0.0, 3.0, 1.0, 0.0, 2.497904007709753, 2.1725338909370486, 0.095, 0.095
1.0, 0.0, 3.0, 2.0, 0.0, 1.5535408251302727, 2.272786474602871, 1.7298465368000002, 0.9674629700000001
1.0, 0.0, 3.0, 3.0, 0.0, 3.3118729177983366, 3.3118729177983366, 1.4313363799999999, 1.4313363799999999
1.0, 0.0, 3.0, 4.0, 0.0, 1.452246917836221, 2.467938524288848, 1.2290792000000001, 0.38
1.0, 0.0, 4.0, 0.0, 1.9603644170179924, 2.748979327480492, 0.0, 1.8999999999999997, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, 41.490479381649806, 0.8033006458612401, 1.045, 2.0350949929819846
1.0, 0.0, 4.0, 2.0, 0.0, 1.2288478999999999, 2.1272339756949328, 0.28500000000000003, 0.194
1.0, 0.0, 4.0, 3.0, 0.0, 2.467938524288848, 1.452246917836221, 0.38, 1.2290792000000001
1.0, 0.0, 4.0, 4.0, 0.0, 3.340983839977833, 3.340983839977833, 0.0, 0.19
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.392, 1.6616761268, 1.6616761268, 0.5468000000000001
1.0, 1.0, 0.0, 2.0, 0.35645000000000004, 2.7500812445741096, 1.3039617558199998, 1.3039617558199998, 2.84908124457411
1.0, 1.0, 0.0, 3.0, 0.0, 1.4033912747, 3.4842180186839675, 3.4842180186839675, 1.4033912747
1.0, 1.0, 0.0, 4.0, 1.1757878419999999, 1.14267287345, 5.694053251183852, 5.694053251183852, 1.6270385247450498
1.0, 1.0, 1.0, 0.0, 0.0, 1.6616761268, 0.5468000000000001, 0.5468000000000001, 1.630751252
1.0, 1.0, 1.0, 1.0, 0.0, 2.2360730128664064, 2.04174572178368, 1.9872036620278706, 2.4288215544707796
1.0, 1.0, 1.0, 2.0, 0.0, 3.919999999485902, 1.9223232806812973, 2.2012909526131677, 2.953559983985725
1.0, 1.0, 1.0, 3.0, 0.0, 2.501336934351353, 2.2995318933987923, 2.2995318933987923, 2.501336934351353
1.0, 1.0, 1.0, 4.0, 0.0, 1.9910908953967723, 2.279070894212319, 2.279070894212319, 1.9910908953967723
1.0, 1.0, 2.0, 0.0, 0.35645000000000004, 1.3039617558199998, 2.7500812445741096, 2.7500812445741096, 1.353989822
1.0, 1.0, 2.0, 1.0, 0.0, 2.2012909526131677, 3.919999999485902, 3.919999999485902, 2.2012909526131677
1.0, 1.0, 2.0, 2.0, 0.0, 0.095, 1.926805365097129, 1.11883595, 0.970304
1.0, 1.0, 2.0, 3.0, 0.0, 2.91050151465187, 2.359555721818846, 2.317600149636961, 2.912451363186683
1.0, 1.0, 2.0, 4.0, 0.0, 0.194, 1.57159197077378, 1.8287454816859894, 0.0
1.0, 1.0, 3.0, 0.0, 0.0, 3.0088881334668227, 1.4033912747, 1.233768083, 3.4842180186839675
1.0, 1.0, 3.0, 1.0, 0.0, 2.2995318933987923, 2.341984820783749, 2.501336934351353, 1.9214798815542138
1.0, 1.0, 3.0, 2.0, 0.0, 2.317600149636961, 2.912451363186683, 2.912451363186683, 2.317600149636961
1.0, 1.0, 3.0, 3.0, 0.0, 0.5871200000000001, 2.3211216831200003, 0.97322, 0.37849999999999995
1.0, 1.0, 3.0, 4.0, 0.0, 1.568604942332417, 3.0372332882406, 2.8722182414884925, 1.568604942332417
1.0, 1.0, 4.0, 0.0, 1.1757878419999999, 5.694053251183852, 1.6270385247450498, 1.6270385247450498, 5.495053251183852
1.0, 1.0, 4.0, 1.0, 0.0, 2.279070894212319, 1.9910908953967723, 2.0885773660347016, 1.826044609928
1.0, 1.0, 4.0, 2.0, 0.0, 1.8287454816859894, 0.194, 0.194, 1.8287454816859894
1.0, 1.0, 4.0, 3.0, 0.0, 3.0372332882406, 1.6373388248137968, 1.568604942332417, 3.0372332882406
1.0, 1.0, 4.0, 4.0, 0.0, 2.3109639427071276, 1.04328326704607, 0.495617945, 0.7940299999999999
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 1.2153859470663146, 1.7112345607561998, 3.0254045161490093, 0.863285
1.0, 2.0, 0.0, 2.0, 1.923828169084568, 0.36860000000000004, 0.48812000000000005, 0.25745, -0.004
1.0, 2.0, 0.0, 3.0, 0.0, 1.6702940059498783, 2.087967631023647, 4.274884566696823, 1.631642252
1.0, 2.0, 0.0, 4.0, 1.1393388500000001, 0.7010240000000001, 1.3074000000000001, 3.257494384418869, 0.45544999999999997
1.0, 2.0, 1.0, 0.0, 0.0, 1.7112345607561998, 1.2153859470663146, 0.863285, 3.0254045161490093
1.0, 2.0, 1.0, 1.0, 0.0, 3.4274240911463894, 3.4112927191050613, 1.430862403685, 1.5708761633165
1.0, 2.0, 1.0, 2.0, 0.0, 2.930200727409496, 1.0683876561231986, 1.2576788532485446, 1.166243505017045
1.0, 2.0, 1.0, 3.0, 0.0, 1.9756345603213359, 1.2595070704999998, 1.060988, 3.191617727074893
1.0, 2.0, 1.0, 4.0, 0.0, 1.1565402395, 2.977835407625784, 1.1588182664081716, 1.42601125605566
1.0, 2.0, 2.0, 0.0, 1.923828169084568, 0.48812000000000005, 0.36860000000000004, -0.004, 0.25745
1.0, 2.0, 2.0, 1.0, 0.0, 1.0683876561231986, 2.930200727409496, 1.166243505017045, 1.2576788532485446
1.0, 2.0, 2.0, 2.0, 0.0, 2.496993241679974, 2.496993241679974, 0.3587, 0.3587
1.0, 2.0, 2.0, 3.0, 0.0, 2.0834390133139875, 2.6720203232851394, 0.6937517498665999, 1.5299849745274998
1.0, 2.0, 2.0, 4.0, 0.0, 1.247238914, 0.34141520569999995, 2.6371723618603022, 1.870763744344935
1.0, 2.0, 3.0, 0.0, 0.0, 2.087967631023647, 1.6702940059498783, 1.631642252, 4.274884566696823
1.0, 2.0, 3.0, 1.0, 0.0, 1.2595070704999998, 1.9756345603213359, 3.191617727074893, 1.060988
1.0, 2.0, 3.0, 2.0, 0.0, 2.6720203232851394, 2.0834390133139875, 1.5299849745274998, 0.6937517498665999
1.0, 2.0, 3.0, 3.0, 0.0, 2.70752275063149, 2.6307704755683408, 1.5912137996663, 1.3324597774070002
1.0, 2.0, 3.0, 4.0, 0.0, 2.892895575918239, 1.1056955, 1.6704756680194994, 1.17543770555
1.0, 2.0, 4.0, 0.0, 1.1393388500000001, 1.3074000000000001, 0.7010240000000001, 0.45544999999999997, 3.257494384418869
1.0, 2.0, 4.0, 1.0, 0.0, 2.977835407625784, 1.1565402395, 1.42601125605566, 1.1588182664081716
1.0, 2.0, 4.0, 2.0, 0.0, 0.34141520569999995, 1.247238914, 1.870763744344935, 2.6371723618603022
1.0, 2.0, 4.0, 3.0, 0.0, 1.1056955, 2.892895575918239, 1.17543770555, 1.6704756680194994
1.0, 2.0, 4.0, 4.0, 0.0, 1.7105845033538305, 1.7105845033538305, 2.014771998593172, 2.087676941391427
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.88412, 1.9386830245721858, 1.7915426848831217, 1.0688920547
1.0, 3.0, 0.0, 2.0, 2.1656031383561336, 1.0713062885, 1.5589505854106005, 32.73927377323712, -0.0227813116
1.0, 3.0, 0.0, 3.0, 0.0, 1.3949102514109302, 0.46436, 0.8464145, 0.0
1.0, 3.0, 0.0, 4.0, 1.3326405188, 0.5666, 1.8611684600000005, 3.4337062510309715, 0.45544999999999997
1.0, 3.0, 1.0, 0.0, 0.0, 1.9386830245721858, 0.88412, 1.0688920547, 1.7915426848831217
1.0, 3.0, 1.0, 1.0, 0.0, 2.7838280155892847, 2.6004452140303562, 1.26878036, 1.3042004
1.0, 3.0, 1.0, 2.0, 0.0, 1.704363605505415, 1.7991815110392906, 2.2096737109768587, 2.3936835355848594
1.0, 3.0, 1.0, 3.0, 0.0, 1.59525134746385, 1.1893140500000001, 2.9670051454732946, 0.8951423
1.0, 3.0, 1.0, 4.0, 0.0, 0.0, 2.647264408094275, 0.5666, 0.095
1.0, 3.0, 2.0, 0.0, 2.1656031383561336, 1.5589505854106005, 1.0713062885, -0.0227813116, 32.73927377323712
1.0, 3.0, 2.0, 1.0, 0.0, 1.7991815110392906, 1.704363605505415, 2.3936835355848594, 2.2096737109768587
1.0, 3.0, 2.0, 2.0, 0.0, 2.5244929012225334, 2.5244929012225334, 2.2535307767117625, 2.2535307767117625
1.0, 3.0, 2.0, 3.0, 0.0, 1.6539178234816843, 1.2246164240000001, 1.8986643715477518, 2.78676389946494
1.0, 3.0, 2.0, 4.0, 0.0, 2.4743359477373708, 1.007158865, 1.893022466027, 0.8193974
1.0, 3.0, 3.0, 0.0, 0.0, 0.46436, 1.3949102514109302, 0.0, 0.8464145
1.0, 3.0, 3.0, 1.0, 0.0, 1.1893140500000001, 1.59525134746385, 0.8951423, 2.9670051454732946
1.0, 3.0, 3.0, 2.0, 0.0, 1.2246164240000001, 1.6539178234816843, 2.78676389946494, 1.8986643715477518
1.0, 3.0, 3.0, 3.0, 0.0, 0.82175, 0.82175, 2.200445587113974, 2.947699773261437
1.0, 3.0, 3.0, 4.0, 0.0, 1.3400267306, 2.077496796379285, 0.98476112165, 0.890708
1.0, 3.0, 4.0, 0.0, 1.3326405188, 1.8611684600000005, 0.5666, 0.45544999999999997, 3.4337062510309715
1.0, 3.0, 4.0, 1.0, 0.0, 2.647264408094275, 0.0, 0.095, 0.5666
1.0, 3.0, 4.0, 2.0, 0.0, 1.007158865, 2.4743359477373708, 0.8193974, 1.893022466027
1.0, 3.0, 4.0, 3.0, 0.0, 2.077496796379285, 1.3400267306, 0.890708, 0.98476112165
1.0, 3.0, 4.0, 4.0, 0.0, 1.4355018257, 1.4355018257, 2.154054723370313, 2.154054723370313
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.7209182648543001, 1.211360903028545, 4.3262545684463865, 1.520213693
1.0, 4.0, 0.0, 2.0, 1.21032185, 0.2696, 1.8427219941516462, 1.9299533388128849, -0.004
1.0, 4.0, 0.0, 3.0, 0.0, 2.2394161675279842, 2.0312222518290173, 1.7878202154063885, 2.5843909122150555
1.0, 4.0, 0.0, 4.0, 0.095, 0.194, 2.7844808999999997, 0.8341505600000001, 0.0
1.0, 4.0, 1.0, 0.0, 0.0, 1.211360903028545, 0.7209182648543001, 1.520213693, 4.3262545684463865
1.0, 4.0, 1.0, 1.0, 0.0, 3.700614178447469, 3.8962379760527432, 1.1393642794343, 1.3474265597076047
1.0, 4.0, 1.0, 2.0, 0.0, 2.0726147484735056, 3.9199735453587126, 2.0234943287700213, 2.0543813432876004
1.0, 4.0, 1.0, 3.0, 0.0, 1.5287825801255002, 3.8016522918317426, 1.5059132195, 1.3065419704999999
1.0, 4.0, 1.0, 4.0, 0.0, 1.2415596575, 3.3243114610103417, 1.2801932195, 1.120489558727
1.0, 4.0, 2.0, 0.0, 1.21032185, 1.8427219941516462, 0.2696, -0.004, 1.9299533388128849
1.0, 4.0, 2.0, 1.0, 0.0, 3.9199735453587126, 2.0726147484735056, 2.0543813432876004, 2.0234943287700213
1.0, 4.0, 2.0, 2.0, 0.0, 1.709974964786, 1.709974964786, 2.8940064507390013, 2.8940064507390013
1.0, 4.0, 2.0, 3.0, 0.0, 1.9621216730676478, 3.9199992678241258, 1.2593935387921593, 2.0635206407748625
1.0, 4.0, 2.0, 4.0, 0.0, 1.169888, 3.22810149614042, 0.44555, 0.0
1.0, 4.0, 3.0, 0.0, 0.0, 2.0312222518290173, 2.2394161675279842, 2.5843909122150555, 1.7878202154063885
1.0, 4.0, 3.0, 1.0, 0.0, 3.8016522918317426, 1.5287825801255002, 1.3065419704999999, 1.5059132195
1.0, 4.0, 3.0, 2.0, 0.0, 3.9199992678241258, 1.9621216730676478, 2.0635206407748625, 1.2593935387921593
1.0, 4.0, 3.0, 3.0, 0.0, 0.89303, 0.997727, 3.135389761812271, 3.268210846458079
1.0, 4.0, 3.0, 4.0, 0.0, 1.019473475, 0.37849999999999995, 2.4360278612593, 0.6671660000000001
1.0, 4.0, 4.0, 0.0, 0.095, 2.7844808999999997, 0.194, 0.0, 0.8341505600000001
1.0, 4.0, 4.0, 1.0, 0.0, 3.3243114610103417, 1.2415596575, 1.120489558727, 1.2801932195
1.0, 4.0, 4.0, 2.0, 0.0, 3.22810149614042, 1.169888, 0.0, 0.44555
1.0, 4.0, 4.0, 3.0, 0.0, 0.37849999999999995, 1.019473475, 0.6671660000000001, 2.4360278612593
1.0, 4.0, 4.0, 4.0, 0.0, 0.74213105, 0.762917945, 0.095, 0.095
2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
