# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 3.0, -11.15616762833, -13.55, 0.8533849845417104, -9.141838666856314, -42.322976603995215
0.0, 3.0, 4.0, 4.0, -5.0, 1.8820280092769757, 1.7830280092769755, -18.1881711305987, -18.1881711305987
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 12.992993893096884, -71.04665159301621, 0.0, 44.614886999660435, 0.0
0.0, 4.0, 0.0, 2.0, -22.72103323566886, 52.339326728002064, 0.0, -24.8985907331, -0.0010000000000000009
0.0, 4.0, 0.0, 3.0, -0.29727472207200467, -42.628424643621436, 7.845755881209515, -3.424242822683548, 0.0
0.0, 4.0, 0.0, 4.0, 0.45206, 0.0, 0.0, 31.078524662526487, 0.0
0.0, 4.0, 1.0, 0.0, 12.992993893096884, 0.0, -71.04665159301621, 0.0, 44.614886999660435
0.0, 4.0, 1.0, 1.0, 30.673217797709874, -22.565926000000005, -22.565926000000005, -53.062757012089016, -43.75085701208901
0.0, 4.0, 1.0, 2.0, -19.143401828714758, -20.644520782009998, -22.701520000000002, -33.51119545492958, -32.47681849753897
0.0, 4.0, 1.0, 3.0, -20.69035871648027, -19.82838857, -14.632356737637105, -20.041068974000005, -21.76802848186339
0.0, 4.0, 1.0, 4.0, 0.5182388, -4.703, -5.0, -4.3662160000000005, -8.911900000000001
0.0, 4.0, 2.0, 0.0, -22.72103323566886, 0.0, 52.339326728002064, -0.0010000000000000009, -24.8985907331
0.0, 4.0, 2.0, 1.0, -19.143401828714758, -22.701520000000002, -20.644520782009998, -32.47681849753897, -33.51119545492958
0.0, 4.0, 2.0, 2.0, 0.8821668122458285, 2.95798749318002, 2.95798749318002, -41.43842829554572, -42.29458546599115
0.0, 4.0, 2.0, 3.0, -2.4191068420000006, -49.980106744112554, 0.9441394642443566, -18.395784195737182, -0.7755008793393229
0.0, 4.0, 2.0, 4.0, 1.2963684932865627, -8.9258, -19.418378, -3.94782089, 0.0
0.0, 4.0, 3.0, 0.0, -0.29727472207200467, 7.845755881209515, -42.628424643621436, 0.0, -3.424242822683548
0.0, 4.0, 3.0, 1.0, -20.69035871648027, -14.632356737637105, -19.82838857, -21.76802848186339, -20.041068974000005
0.0, 4.0, 3.0, 2.0, -2.4191068420000006, 0.9441394642443566, -49.980106744112554, -0.7755008793393229, -18.395784195737182
0.0, 4.0, 3.0, 3.0, -12.165067810319393, -3.2229848016352776, -7.90068632147175, -7.926531207657153, -3.2517013418412812
0.0, 4.0, 3.0, 4.0, 0.04975999999999997, 0.0, -17.122829000000003, 1.0853190837420748, -4.982459
0.0, 4.0, 4.0, 0.0, 0.45206, 0.0, 0.0, 0.0, 31.078524662526487
0.0, 4.0, 4.0, 1.0, 0.5182388, -5.0, -4.703, -8.911900000000001, -4.3662160000000005
0.0, 4.0, 4.0, 2.0, 1.2963684932865627, -19.418378, -8.9258, 0.0, -3.94782089
0.0, 4.0, 4.0, 3.0, 0.04975999999999997, -17.122829000000003, 0.0, -4.982459, 1.0853190837420748
0.0, 4.0, 4.0, 4.0, 0.0, 0.7755969500035998, 0.7276505555599999, 0.19699999999999998, 0.19699999999999998
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 6.649272074117264, 0.0, 1.460754933990692
1.0, 0.0, 0.0, 2.0, 1.3830866486048752, 35.32156353412126, -4.04467794411584, 0.0, -49.947488933180665
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, -18.80081038214852, 0.0, 4.632296646877068
1.0, 0.0, 0.0, 4.0, 1.6911131368723074, 0.0, 15.891824469419781, 0.0, -60.651497384110016
1.0, 0.0, 1.0, 0.0, 0.0, 6.649272074117264, 0.0, 1.460754933990692, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.1937789392122298, 1.1937789392122298, 0.12120199999999998, 0.12120199999999998
1.0, 0.0, 1.0, 2.0, -8.3440793644264, 1.1447186862751146, -4.286555137241075, -0.34390000000000004, -8.92661
1.0, 0.0, 1.0, 3.0, -9.901000000000002, -6.651918709633699, -43.01508296231156, -4.501126957008917, -9.113900000000001
1.0, 0.0, 1.0, 4.0, -18.428527000000003, -1.6170550011582125, -47.945024043612584, -14.89081448021, -22.242610000000003
1.0, 0.0, 2.0, 0.0, 1.3830866486048752, -4.04467794411584, 35.32156353412126, -49.947488933180665, 0.0
1.0, 0.0, 2.0, 1.0, -8.3440793644264, -4.286555137241075, 1.1447186862751146, -8.92661, -0.34390000000000004
1.0, 0.0, 2.0, 2.0, -18.8119, -5.408838251610265, -0.4542647240114062, -45.558781708242144, -46.40261318367614
1.0, 0.0, 2.0, 3.0, -8.230769636094157, -39.85529569027732, -20.650984430581943, -48.92981466308737, 0.5318060160888944
1.0, 0.0, 2.0, 4.0, -42.80866105411001, -43.80418332642143, -41.0377583419463, -18.14491880940436, -48.370441537900014
1.0, 0.0, 3.0, 0.0, 0.0, -18.80081038214852, 0.0, 4.632296646877068, 0.0
1.0, 0.0, 3.0, 1.0, -9.901000000000002, -43.01508296231156, -6.651918709633699, -9.113900000000001, -4.501126957008917
1.0, 0.0, 3.0, 2.0, -8.230769636094157, -20.650984430581943, -39.85529569027732, 0.5318060160888944, -48.92981466308737
1.0, 0.0, 3.0, 3.0, 0.0, -19.37398726761128, -15.971096964012533, 1.6113860654794903, 2.338822802779856
1.0, 0.0, 3.0, 4.0, -7.5223836779966256, -24.34568680223751, -36.47366065405245, -23.952981484821812, -46.33994537200001
1.0, 0.0, 4.0, 0.0, 1.6911131368723074, 15.891824469419781, 0.0, -60.651497384110016, 0.0
1.0, 0.0, 4.0, 1.0, -18.428527000000003, -47.945024043612584, -1.6170550011582125, -22.242610000000003, -14.89081448021
1.0, 0.0, 4.0, 2.0, -42.80866105411001, -41.0377583419463, -43.80418332642143, -48.370441537900014, -18.14491880940436
1.0, 0.0, 4.0, 3.0, -7.5223836779966256, -36.47366065405245, -24.34568680223751, -46.33994537200001, -23.952981484821812
1.0, 0.0, 4.0, 4.0, -37.570134421000006, -35.73077832653001, -35.73077832653001, -36.09679802967926, -36.09679802967926
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.97972982, 2.118891030482765, 2.1116739304827647, 0.97972982
1.0, 1.0, 0.0, 2.0, 0.41543396899999996, 1.3016984925873105, 1.3954044796617526, 1.3954044796617526, 1.3016984925873105
1.0, 1.0, 0.0, 3.0, 0.0, 0.9230080580000001, 2.625107632981146, 2.460596869683031, 0.9230080580000001
1.0, 1.0, 0.0, 4.0, 0.58874805450233, -29.48266671611, 14.486728638157247, 14.486728638157247, -34.23799403604419
1.0, 1.0, 1.0, 0.0, 0.0, 2.1116739304827647, 0.97972982, 0.515222, 2.1116739304827647
1.0, 1.0, 1.0, 1.0, 0.0, 0.9827613818802787, 0.8820979766326901, 0.8907590963646974, 0.9269957241510562
1.0, 1.0, 1.0, 2.0, 0.0, 2.9575509240355533, 1.4183132369009492, 1.4183132369009492, 2.9575509240355533
1.0, 1.0, 1.0, 3.0, 0.0, 0.5993198, 1.3948860360284057, 1.6501123197317527, 0.8597490379999999
1.0, 1.0, 1.0, 4.0, -9.901000000000002, -0.7053335000183343, 1.319162094343323, 1.319162094343323, -0.7053335000183343
1.0, 1.0, 2.0, 0.0, 0.41543396899999996, 1.5515605329575028, 1.3016984925873105, 1.447442769541456, 1.3954044796617526
1.0, 1.0, 2.0, 1.0, 0.0, 1.1590147076677213, 2.9575509240355533, 2.6135789190911733, 1.4183132369009492
1.0, 1.0, 2.0, 2.0, 0.0, 0.956301785471608, 1.1021538507736381, 0.9189661901987239, 0.8057960912260813
1.0, 1.0, 2.0, 3.0, 0.0, 1.2093076776726912, 2.3969975522094784, 2.3969975522094784, 1.2093076776726912
1.0, 1.0, 2.0, 4.0, -9.901000000000002, -8.871082985859125, -1.8609690323756347, -1.8609690323756347, -17.983082985859127
1.0, 1.0, 3.0, 0.0, 0.0, 2.460596869683031, 0.9230080580000001, 1.02667562, 2.460596869683031
1.0, 1.0, 3.0, 1.0, 0.0, 1.6501123197317527, 0.8597490379999999, 0.8597490379999999, 1.6501123197317527
1.0, 1.0, 3.0, 2.0, 0.0, 2.2649352496413315, 1.2093076776726912, 1.2093076776726912, 2.3969975522094784
1.0, 1.0, 3.0, 3.0, 0.0, 0.6341752274077824, 0.283661, 0.58451422877972, 1.592461419294629
1.0, 1.0, 3.0, 4.0, -9.634600000000002, -2.846950662077183, 0.4412473511610371, 0.4412473511610371, -8.232050662077183
1.0, 1.0, 4.0, 0.0, 0.58874805450233, 8.488681617591055, -34.23799403604419, -34.23799403604419, 14.486728638157247
1.0, 1.0, 4.0, 1.0, -9.901000000000002, 1.319162094343323, -0.7825927777981492, -0.7053335000183343, 1.1392359105662826
1.0, 1.0, 4.0, 2.0, -9.901000000000002, -1.9566322581951496, -8.871082985859125, -8.871082985859125, -1.8609690323756347
1.0, 1.0, 4.0, 3.0, -9.634600000000002, 0.27138594573448566, -2.846950662077183, -2.846950662077183, 0.4412473511610371
1.0, 1.0, 4.0, 4.0, -19.83315089720238, -12.68942, -14.589804054571772, -0.7929281820054457, -12.629678
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.5624, 0.8966366, 1.7763394421402845, 0.46358
1.0, 2.0, 0.0, 2.0, 0.8956741579999998, 0.098, 1.1604807910422554, 2.0482122218424936, 0.5624
1.0, 2.0, 0.0, 3.0, 0.0, 0.5604119454230001, 1.366125669367868, 51.00799139664967, 0.467032769
1.0, 2.0, 0.0, 4.0, 0.6666596, 0.29356099999999996, 36.94586573521456, 0.5558240258988201, 22.604056636570846
1.0, 2.0, 1.0, 0.0, 0.0, 0.8966366, 0.5624, 0.46358, 1.7763394421402845
1.0, 2.0, 1.0, 1.0, 0.0, 1.4492108515356776, 1.4492108515356776, 0.30029300000000003, 0.30029300000000003
1.0, 2.0, 1.0, 2.0, 0.0, 1.3593700508550357, 1.7996312715048257, 1.230573918617735, 1.0526175208197068
1.0, 2.0, 1.0, 3.0, 0.0, 0.2404307423992522, 0.6246258563774054, 0.016700579000000007, 1.8064065407919419
1.0, 2.0, 1.0, 4.0, 0.0, 0.6375482107829, 0.7418367563822802, 1.206721326109489, 0.5634575671104568
1.0, 2.0, 2.0, 0.0, 0.8956741579999998, 1.1604807910422554, 0.098, 0.5624, 2.0482122218424936
1.0, 2.0, 2.0, 1.0, 0.0, 1.7996312715048257, 1.3593700508550357, 1.0526175208197068, 1.230573918617735
1.0, 2.0, 2.0, 2.0, 0.0, 0.912922273479952, 0.912922273479952, 1.9579423066288997, 1.6238917365788885
1.0, 2.0, 2.0, 3.0, 0.0, 0.8330284510257854, 0.8957484641653213, 0.8185690784389442, 1.0227409856630305
1.0, 2.0, 2.0, 4.0, 0.0, 0.27278072000000003, 0.44286530426000004, 0.9368708021718297, 0.6205749242698472
1.0, 2.0, 3.0, 0.0, 0.0, 1.366125669367868, 0.5604119454230001, 0.467032769, 51.00799139664967
1.0, 2.0, 3.0, 1.0, 0.0, 0.6246258563774054, 0.2404307423992522, 1.8064065407919419, 0.016700579000000007
1.0, 2.0, 3.0, 2.0, 0.0, 0.8957484641653213, 0.8330284510257854, 1.0227409856630305, 0.8185690784389442
1.0, 2.0, 3.0, 3.0, 0.0, 0.16496, 0.16496, 2.9235276199318405, 1.648649506758027
1.0, 2.0, 3.0, 4.0, 0.0, 0.3609786126726377, -26.370942924360204, 1.1955824919488056, -25.034502347627445
1.0, 2.0, 4.0, 0.0, 0.6666596, 36.94586573521456, 0.29356099999999996, 22.604056636570846, 0.5558240258988201
1.0, 2.0, 4.0, 1.0, 0.0, 0.7418367563822802, 0.6375482107829, 0.5634575671104568, 1.206721326109489
1.0, 2.0, 4.0, 2.0, 0.0, 0.44286530426000004, 0.27278072000000003, 0.6205749242698472, 0.9368708021718297
1.0, 2.0, 4.0, 3.0, 0.0, -26.370942924360204, 0.3609786126726377, -25.034502347627445, 1.1955824919488056
1.0, 2.0, 4.0, 4.0, 1.7889862933694218, -0.03989660129865635, 0.019576975001904806, -0.013144131914268817, -0.013144131914268817
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.497402, 0.52983521, 1.336465685509382, 0.36439999999999995
1.0, 3.0, 0.0, 2.0, 0.9236870319254795, 25.713655079446134, 1.236019802638928, 87.9233919628674, 0.754666379
1.0, 3.0, 0.0, 3.0, 0.23786, 0.3842, 2.769912275262621, 0.19609999999999997, 0.19529
1.0, 3.0, 0.0, 4.0, 0.4391430780338587, 0.3463548101, 100.46154747306198, 2.165293731516662, 1.3613068998994828
1.0, 3.0, 1.0, 0.0, 0.0, 0.52983521, 0.497402, 0.36439999999999995, 1.336465685509382
1.0, 3.0, 1.0, 1.0, 0.0, 1.8113349224361572, 2.160854950162993, 0.7674574759999999, 0.8664574759999999
1.0, 3.0, 1.0, 2.0, 0.0, 0.18465952597291718, -0.5695856352374565, 1.8129648754433767, 0.39322367280979953
1.0, 3.0, 1.0, 3.0, 0.0, 1.5745020061469925, 0.2852, 0.7246119224679107, 0.7050530852000001
1.0, 3.0, 1.0, 4.0, 0.0, 0.44156519899999996, 0.598283, 1.323136491548806, 0.8561006
1.0, 3.0, 2.0, 0.0, 0.9236870319254795, 1.236019802638928, 25.713655079446134, 0.754666379, 87.9233919628674
1.0, 3.0, 2.0, 1.0, 0.0, -0.5695856352374565, 0.18465952597291718, 0.39322367280979953, 1.8129648754433767
1.0, 3.0, 2.0, 2.0, 0.0, 0.8804862462332069, 0.8804862462332069, 0.5332101627102898, 0.5332101627102898
1.0, 3.0, 2.0, 3.0, 0.0, 0.9661495955324378, 1.6310057148551595, 0.8687997898444583, 0.989125418197149
1.0, 3.0, 2.0, 4.0, 0.5895124721, -0.03171967119625392, -23.648399422092357, -0.017220107099326212, -27.383218106167373
1.0, 3.0, 3.0, 0.0, 0.23786, 2.769912275262621, 0.3842, 0.19529, 0.19609999999999997
1.0, 3.0, 3.0, 1.0, 0.0, 0.2852, 1.5745020061469925, 0.7050530852000001, 0.7246119224679107
1.0, 3.0, 3.0, 2.0, 0.0, 1.6310057148551595, 0.9661495955324378, 0.989125418197149, 0.8687997898444583
1.0, 3.0, 3.0, 3.0, 0.0, 0.23786, 0.23786, 1.7251017054073023, 1.9178907837858916
1.0, 3.0, 3.0, 4.0, 0.0, 1.318797478845278, 0.17629999999999998, 0.507478686803, 0.4804745992187364
1.0, 3.0, 4.0, 0.0, 0.4391430780338587, 100.46154747306198, 0.3463548101, 1.3613068998994828, 2.165293731516662
1.0, 3.0, 4.0, 1.0, 0.0, 0.598283, 0.44156519899999996, 0.8561006, 1.323136491548806
1.0, 3.0, 4.0, 2.0, 0.5895124721, -23.648399422092357, -0.03171967119625392, -27.383218106167373, -0.017220107099326212
1.0, 3.0, 4.0, 3.0, 0.0, 0.17629999999999998, 1.318797478845278, 0.4804745992187364, 0.507478686803
1.0, 3.0, 4.0, 4.0, 0.0, 2.861655041369217, 2.861655041369217, 1.02518816022791, 0.6935656299109999
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.9083841997321603, 1.380544579304, 38.85001204438474, 0.7071277862600001
1.0, 4.0, 0.0, 2.0, 0.3842, 0.0, 1.1894071097951118, 1.528058885289558, 0.1862
1.0, 4.0, 0.0, 3.0, 0.0, 1.0943747835767335, 1.1514057239538358, 1.076436982001057, 1.0531466543288062
1.0, 4.0, 0.0, 4.0, -0.0010000000000000009, 0.0, 76.41702258239015, 0.33676343000000003, 0.43585999999999997
1.0, 4.0, 1.0, 0.0, 0.0, 1.380544579304, 0.9083841997321603, 0.7071277862600001, 38.85001204438474
1.0, 4.0, 1.0, 1.0, 0.0, 0.9760000121900001, 0.7555555691, 2.3801027242284043, 2.3801027242284043
1.0, 4.0, 1.0, 2.0, 0.0, 0.6610494073584965, 0.7789716747300799, 1.1247475252007386, 0.5985482995631628
1.0, 4.0, 1.0, 3.0, 0.0, 1.01298244526, 1.1063914920065063, 2.008965562325701, 0.8904934304
1.0, 4.0, 1.0, 4.0, 0.0, 1.1521130724896715, -13.122158, 0.434141, -12.83522
1.0, 4.0, 2.0, 0.0, 0.3842, 1.1894071097951118, 0.0, 0.1862, 1.528058885289558
1.0, 4.0, 2.0, 1.0, 0.0, 0.7789716747300799, 0.6610494073584965, 0.5985482995631628, 1.1247475252007386
1.0, 4.0, 2.0, 2.0, 0.0, 0.987370861004, 0.987370861004, 2.0121355707239394, 2.0121355707239394
1.0, 4.0, 2.0, 3.0, 0.0, 0.7542530115929263, 1.4858374947379402, 0.7681088027091256, 1.0092890281038862
1.0, 4.0, 2.0, 4.0, 0.0, 2.6761845393031174, 0.5078552514775239, 0.6707719102812806, -0.14306779000000003
