# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 4.0, 0.0, 1.2877903863, 1.2877903863, 2.4147727010570015, 2.2503463345077797
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 1.9225021198165198, -0.01100000000000001, 0.0, 5.241727003508575, 0.0
0.0, 4.0, 0.0, 2.0, -0.16336343868204622, 0.9935580801865336, 0.0, 0.7796698599505, 0.0
0.0, 4.0, 0.0, 3.0, 1.7316577813914158, 2.9896441159197447, 0.0, 1.292536778191879, 0.0
0.0, 4.0, 0.0, 4.0, 0.0, 0.7214976160527726, 0.0, 0.0, 0.0
0.0, 4.0, 1.0, 0.0, 1.9225021198165198, 0.0, -0.01100000000000001, 0.0, 5.241727003508575
0.0, 4.0, 1.0, 1.0, 3.1089661718286052, -0.0020000000000000018, -0.0020000000000000018, 0.5980527445000001, 0.5980527445000001
0.0, 4.0, 1.0, 2.0, 0.4752, 0.4554, -0.0030000000000000027, 0.9205504587900001, 2.3377688855508683
0.0, 4.0, 1.0, 3.0, 0.9446560794, 0.29317, -0.0010000000000000009, 2.0711212669475985, 0.2227
0.0, 4.0, 1.0, 4.0, 0.099, 0.34109999999999996, 0.0, 1.6730271769736587, 0.099
0.0, 4.0, 2.0, 0.0, -0.16336343868204622, 0.0, 0.9935580801865336, 0.0, 0.7796698599505
0.0, 4.0, 2.0, 1.0, 0.4752, -0.0030000000000000027, 0.4554, 2.3377688855508683, 0.9205504587900001
0.0, 4.0, 2.0, 2.0, 0.8512282422, 0.9469647, 0.9469647, 3.6742398499931217, 2.0456120811504896
0.0, 4.0, 2.0, 3.0, 0.297, -0.20475500000000002, 2.3487873635144827, 0.00501228486840509, 1.4848227197399009
0.0, 4.0, 2.0, 4.0, 1.9724333783882948, 0.148, 0.0, 0.0, 0.3703
0.0, 4.0, 3.0, 0.0, 1.7316577813914158, 0.0, 2.9896441159197447, 0.0, 1.292536778191879
0.0, 4.0, 3.0, 1.0, 0.9446560794, -0.0010000000000000009, 0.29317, 0.2227, 2.0711212669475985
0.0, 4.0, 3.0, 2.0, 0.297, 2.3487873635144827, -0.20475500000000002, 1.4848227197399009, 0.00501228486840509
0.0, 4.0, 3.0, 3.0, 0.32674851000000005, 2.8171423374545563, 3.0992487640043715, 1.5510951772032622, 1.8369856594829361
0.0, 4.0, 3.0, 4.0, 0.198, 1.5494582069999998, 0.328891, 1.8069864150409898, 2.800916213110666
0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.7214976160527726, 0.0, 0.0
0.0, 4.0, 4.0, 1.0, 0.099, 0.0, 0.34109999999999996, 0.099, 1.6730271769736587
0.0, 4.0, 4.0, 2.0, 1.9724333783882948, 0.0, 0.148, 0.3703, 0.0
0.0, 4.0, 4.0, 3.0, 0.198, 0.328891, 1.5494582069999998, 2.800916213110666, 1.8069864150409898
0.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 1.148095476, 1.148095476
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.5049867765259606, 0.0, 1.5831928737899998
1.0, 0.0, 0.0, 2.0, 2.150676164691032, 0.0, 2.1391652706605573, 0.0, 2.0961241835932083
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 2.1924166090069037, 0.0, 0.3794691812
1.0, 0.0, 0.0, 4.0, 2.4535549812078683, 0.0, 8.666500363467758, 0.0, -0.015000000000000013
1.0, 0.0, 1.0, 0.0, 0.0, 2.5049867765259606, 0.0, 1.5831928737899998, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 2.2108088645690325, 2.088727978112129, 0.297, 0.297
1.0, 0.0, 1.0, 2.0, 0.0, 2.483120419901277, 1.903454358131082, 1.139987376, 0.7050909999999999
1.0, 0.0, 1.0, 3.0, 0.0, 2.7719940839844623, 1.97323521119237, 0.0, 0.0
1.0, 0.0, 1.0, 4.0, 0.0, 0.40864503393027335, 1.5530313628364654, 0.17537552999999997, -0.0020000000000000018
1.0, 0.0, 2.0, 0.0, 2.150676164691032, 2.1391652706605573, 0.0, 2.0961241835932083, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 1.903454358131082, 2.483120419901277, 0.7050909999999999, 1.139987376
1.0, 0.0, 2.0, 2.0, 0.0, 3.1555135522649653, 3.1555135522649653, 1.211206754164, 1.211206754164
1.0, 0.0, 2.0, 3.0, 0.0, 2.002493419167867, 2.2428022322138017, 1.5516944192003335, 1.4863925225554915
1.0, 0.0, 2.0, 4.0, 0.0, 1.5822063636905341, 2.3033757306619793, 0.66937, -0.0040000000000000036
1.0, 0.0, 3.0, 0.0, 0.0, 2.1924166090069037, 0.0, 0.3794691812, 0.0
1.0, 0.0, 3.0, 1.0, 0.0, 1.97323521119237, 2.7719940839844623, 0.0, 0.0
1.0, 0.0, 3.0, 2.0, 0.0, 2.2428022322138017, 2.002493419167867, 1.4863925225554915, 1.5516944192003335
1.0, 0.0, 3.0, 3.0, 0.0, 2.8656716603701797, 2.8656716603701797, 1.457941617, 1.457941617
1.0, 0.0, 3.0, 4.0, 0.0, 2.8712308169334233, 1.5112351694315698, 1.5503287346685064, -0.007000000000000006
1.0, 0.0, 4.0, 0.0, 2.4535549812078683, 8.666500363467758, 0.0, -0.015000000000000013, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, 1.5530313628364654, 0.40864503393027335, -0.0020000000000000018, 0.17537552999999997
1.0, 0.0, 4.0, 2.0, 0.0, 2.3033757306619793, 1.5822063636905341, -0.0040000000000000036, 0.66937
1.0, 0.0, 4.0, 3.0, 0.0, 1.5112351694315698, 2.8712308169334233, -0.007000000000000006, 1.5503287346685064
1.0, 0.0, 4.0, 4.0, 0.0, 2.8633427662084707, 2.8633427662084707, -0.0030000000000000027, -0.006000000000000005
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.396, 2.661279090824698, 2.661279090824698, 0.396
1.0, 1.0, 0.0, 2.0, 1.6600863252600002, 2.287383812802, 3.0473459235486664, 3.2255459235486668, 2.287383812802
1.0, 1.0, 0.0, 3.0, 0.0, 2.357496405673501, 0.9503077522392981, 0.9503077522392981, 2.0604964056735007
1.0, 1.0, 0.0, 4.0, 2.964325978778329, 0.8585012510365838, 17.17454400295583, 17.17454400295583, 0.8585012510365838
1.0, 1.0, 1.0, 0.0, 0.0, 2.5169767675829977, 0.396, 0.0, 2.661279090824698
1.0, 1.0, 1.0, 1.0, 0.0, 1.6834939356227356, 2.612573815177707, 1.9047320661760627, 1.670707574715673
1.0, 1.0, 1.0, 2.0, 0.0, 2.1586688274475314, 3.959999999999998, 3.959999999999998, 2.1586688274475314
1.0, 1.0, 1.0, 3.0, 0.0, 1.9295122191981593, 0.5353227, 0.484803, 1.8355609972783433
1.0, 1.0, 1.0, 4.0, 0.0, 1.0393020000000002, 2.4628767329811927, 2.4628767329811927, 1.0393020000000002
1.0, 1.0, 2.0, 0.0, 1.6600863252600002, 3.0473459235486664, 2.287383812802, 1.4106688200000002, 3.0473459235486664
1.0, 1.0, 2.0, 1.0, 0.0, 3.959999999999998, 2.1586688274475314, 2.043328892560739, 2.4844337279966386
1.0, 1.0, 2.0, 2.0, 0.0, 0.875621003301, 1.6602630660000002, 3.635545438548661, 0.47036880000000003
1.0, 1.0, 2.0, 3.0, 0.0, 3.141084906625515, 1.637179539534, 1.7704615855806, 2.7559373853304527
1.0, 1.0, 2.0, 4.0, 0.0, 0.8442598, 3.297827300998179, 3.297827300998179, 0.8442598
1.0, 1.0, 3.0, 0.0, 0.0, 0.9503077522392981, 2.357496405673501, 2.357496405673501, 0.9287750027645656
1.0, 1.0, 3.0, 1.0, 0.0, 0.5353227, 1.8355609972783433, 1.8355609972783433, 0.5353227
1.0, 1.0, 3.0, 2.0, 0.0, 1.7704615855806, 3.141084906625515, 3.141084906625515, 1.7704615855806
1.0, 1.0, 3.0, 3.0, 0.0, 0.396, 0.37620000000000003, 1.2806742167033407, 0.396
1.0, 1.0, 3.0, 4.0, 0.0, 2.970743670657086, 2.205268209397785, 2.205268209397785, 3.0696693035913776
1.0, 1.0, 4.0, 0.0, 2.964325978778329, 17.17454400295583, 0.8585012510365838, 0.9449398160945479, 18.698382225506478
1.0, 1.0, 4.0, 1.0, 0.0, 2.4628767329811927, 0.7147800000000001, 1.0393020000000002, 2.107619153714766
1.0, 1.0, 4.0, 2.0, 0.0, 2.838604719805889, 0.8442598, 0.773622, 3.297827300998179
1.0, 1.0, 4.0, 3.0, 0.0, 2.2455905555175066, 3.0696693035913776, 3.0696693035913776, 2.205268209397785
1.0, 1.0, 4.0, 4.0, 0.0, 0.247, 0.049, 0.0, 2.2031413232267325
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.771012, 0.176025069, 2.761176888134305, 0.8125227
1.0, 2.0, 0.0, 2.0, 1.711246760127565, 0.0, 0.43857, 0.941193, 0.0
1.0, 2.0, 0.0, 3.0, 0.0, 1.3587606692186671, 1.811482178015952, 8.21333315575658, 1.3995975935699998
1.0, 2.0, 0.0, 4.0, 1.5034529310583227, 0.0, 1.5297900000000002, 2.4447515934606807, 0.095
1.0, 2.0, 1.0, 0.0, 0.0, 0.176025069, 0.771012, 0.8125227, 2.761176888134305
1.0, 2.0, 1.0, 1.0, 0.0, 3.137000359113538, 3.137000359113538, 1.75202104960872, 2.052018944647848
1.0, 2.0, 1.0, 2.0, 0.0, 1.7808051065889767, 3.023778495497133, 1.7585006029199794, 1.739486354950496
1.0, 2.0, 1.0, 3.0, 0.0, 2.238918881256436, 0.2772, 1.10846043, 0.6266700000000001
1.0, 2.0, 1.0, 4.0, 0.0, 2.020364071243161, 1.439945749343277, 2.016968552525362, 1.6653180616922159
1.0, 2.0, 2.0, 0.0, 1.711246760127565, 0.43857, 0.0, 0.0, 0.941193
1.0, 2.0, 2.0, 1.0, 0.0, 3.023778495497133, 1.7808051065889767, 1.739486354950496, 1.7585006029199794
1.0, 2.0, 2.0, 2.0, 0.0, 2.449740354879643, 2.3919337276440475, 0.91278, 1.0195020000000001
1.0, 2.0, 2.0, 3.0, 0.0, 2.3145694403597172, 1.76740127528481, 2.0325372248703704, 2.232543336951293
1.0, 2.0, 2.0, 4.0, 0.0, 2.1605445504901737, 1.4902708491, 1.14694272, 0.8953936199999999
1.0, 2.0, 3.0, 0.0, 0.0, 1.811482178015952, 1.3587606692186671, 1.3995975935699998, 8.21333315575658
1.0, 2.0, 3.0, 1.0, 0.0, 0.2772, 2.238918881256436, 0.6266700000000001, 1.10846043
1.0, 2.0, 3.0, 2.0, 0.0, 1.76740127528481, 2.3145694403597172, 2.232543336951293, 2.0325372248703704
1.0, 2.0, 3.0, 3.0, 0.0, 2.7966510671513256, 2.7966510671513256, 1.140739479, 1.338739479
1.0, 2.0, 3.0, 4.0, 0.0, 2.025998486114332, 1.8727642092416794, 3.1720566373627994, 0.8208133505416111
1.0, 2.0, 4.0, 0.0, 1.5034529310583227, 1.5297900000000002, 0.0, 0.095, 2.4447515934606807
1.0, 2.0, 4.0, 1.0, 0.0, 1.439945749343277, 2.020364071243161, 1.6653180616922159, 2.016968552525362
1.0, 2.0, 4.0, 2.0, 0.0, 1.4902708491, 2.1605445504901737, 0.8953936199999999, 1.14694272
1.0, 2.0, 4.0, 3.0, 0.0, 1.8727642092416794, 2.025998486114332, 0.8208133505416111, 3.1720566373627994
1.0, 2.0, 4.0, 4.0, 0.0, 1.8188330829261443, 1.8188330829261443, 3.5975019976544234, 3.557224441838248
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 1.0281447, 2.3027257771302745, 2.0417160290603893, 1.7066853053909998
1.0, 3.0, 0.0, 2.0, 1.7939886401488814, 1.2249049369999998, 2.6612626355554605, 5.7914526239068405, 1.652579090712
1.0, 3.0, 0.0, 3.0, 0.0, 0.8963559, 1.5123253085127, 2.3732805922267306, 1.1341736999999998
1.0, 3.0, 0.0, 4.0, 0.65439, 0.43857, 10.28915761334643, 1.2840862784488198, 0.3861
1.0, 3.0, 1.0, 0.0, 0.0, 2.3027257771302745, 1.0281447, 1.7066853053909998, 2.0417160290603893
1.0, 3.0, 1.0, 1.0, 0.0, 2.205728979917963, 2.205728979917963, 0.8919108, 1.09971972
1.0, 3.0, 1.0, 2.0, 0.0, 1.8184304543907666, 1.9702507660342603, 1.8088290000015517, 1.8717793252614574
1.0, 3.0, 1.0, 3.0, 0.0, 2.8443788633616567, 1.95369599799, 1.217502, 2.1240955796166365
1.0, 3.0, 1.0, 4.0, 0.0, 0.688941, 2.6318266965822747, 0.396, 0.099
1.0, 3.0, 2.0, 0.0, 1.7939886401488814, 2.6612626355554605, 1.2249049369999998, 1.652579090712, 5.7914526239068405
1.0, 3.0, 2.0, 1.0, 0.0, 1.9702507660342603, 1.8184304543907666, 1.8717793252614574, 1.8088290000015517
1.0, 3.0, 2.0, 2.0, 0.0, 2.711718098738483, 2.4189112330104727, 2.8402737128476696, 2.8402737128476696
1.0, 3.0, 2.0, 3.0, 0.0, 3.2656164204656273, 1.568253989806326, 1.7981201361405053, 1.5656056155678888
1.0, 3.0, 2.0, 4.0, 0.0, 1.10461556799, 2.866417879786567, 1.4590295025736881, 1.39500617336915
1.0, 3.0, 3.0, 0.0, 0.0, 1.5123253085127, 0.8963559, 1.1341736999999998, 2.3732805922267306
1.0, 3.0, 3.0, 1.0, 0.0, 1.95369599799, 2.8443788633616567, 2.1240955796166365, 1.217502
1.0, 3.0, 3.0, 2.0, 0.0, 1.568253989806326, 3.2656164204656273, 1.5656056155678888, 1.7981201361405053
1.0, 3.0, 3.0, 3.0, 0.0, 3.1509328898110094, 3.1509328898110094, 1.5860169962999997, 1.5422411069999997
1.0, 3.0, 3.0, 4.0, 0.0, 1.4748339767190481, 2.8021480121523816, 1.725439243671, 1.4465654476019998
1.0, 3.0, 4.0, 0.0, 0.65439, 10.28915761334643, 0.43857, 0.3861, 1.2840862784488198
1.0, 3.0, 4.0, 1.0, 0.0, 2.6318266965822747, 0.688941, 0.099, 0.396
1.0, 3.0, 4.0, 2.0, 0.0, 2.866417879786567, 1.10461556799, 1.39500617336915, 1.4590295025736881
1.0, 3.0, 4.0, 3.0, 0.0, 2.8021480121523816, 1.4748339767190481, 1.4465654476019998, 1.725439243671
1.0, 3.0, 4.0, 4.0, 0.0, 2.408391019256948, 2.606391019256948, 1.7959950280107002, 1.4565500311230002
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 1.0182447, 3.124342018922023, 5.213546279653619, 1.1155518000000002
1.0, 4.0, 0.0, 2.0, 1.0351736999999999, 0.816354, 2.461238733386162, 3.166883747504002, 1.4160346200000002
1.0, 4.0, 0.0, 3.0, 0.0, 2.8710000000000013, 2.848765825974399, 1.8691230285082276, 2.05830775520897
1.0, 4.0, 0.0, 4.0, 0.61677, 0.0, 4.102674924264648, 1.37079644233752, 0.5384610000000001
1.0, 4.0, 1.0, 0.0, 0.0, 3.124342018922023, 1.0182447, 1.1155518000000002, 5.213546279653619
1.0, 4.0, 1.0, 1.0, 0.0, 1.3572052559999999, 1.3572052559999999, 2.3731329363666904, 2.3731329363666904
1.0, 4.0, 1.0, 2.0, 0.0, 1.8739215706941534, 2.1336331117974936, 2.2184256314518915, 2.6413127661596243
1.0, 4.0, 1.0, 3.0, 0.0, 1.8062235069119998, 1.8976086485249322, 1.8644833731778183, 2.2689549140555196
1.0, 4.0, 1.0, 4.0, 0.0, 1.0078398, 3.1759490390798963, 1.0088298, 1.438627924947053
1.0, 4.0, 2.0, 0.0, 1.0351736999999999, 2.461238733386162, 0.816354, 1.4160346200000002, 3.166883747504002
1.0, 4.0, 2.0, 1.0, 0.0, 2.1336331117974936, 1.8739215706941534, 2.6413127661596243, 2.2184256314518915
1.0, 4.0, 2.0, 2.0, 0.0, 2.374069302138578, 2.4502714569802166, 1.2181701410999999, 1.4718178142910001
1.0, 4.0, 2.0, 3.0, 0.0, 1.455627686552643, 3.955043242402112, 1.3089186, 1.4088145415402709
1.0, 4.0, 2.0, 4.0, 0.0, 0.0, 0.44748, 0.297, 2.225736647988253
1.0, 4.0, 3.0, 0.0, 0.0, 2.848765825974399, 2.8710000000000013, 2.05830775520897, 1.8691230285082276
1.0, 4.0, 3.0, 1.0, 0.0, 1.8976086485249322, 1.8062235069119998, 2.2689549140555196, 1.8644833731778183
1.0, 4.0, 3.0, 2.0, 0.0, 3.955043242402112, 1.455627686552643, 1.4088145415402709, 1.3089186
1.0, 4.0, 3.0, 3.0, 0.0, 3.370164800822934, 3.3301483207406406, 1.5700835304000003, 1.5700835304000003
1.0, 4.0, 3.0, 4.0, 0.0, 1.66741304598, 1.6759640290690638, 3.108535508769608, 1.348745009634
