# episode, # turns, reward
192.0, 4.0, -0.32
193.0, 11.0, -0.8800000000000002
194.0, 5.0, 1.68
195.0, 7.0, -0.5599999999999999
196.0, 6.0, -0.4799999999999999
197.0, 6.0, -0.4799999999999999
198.0, 5.0, -0.39999999999999997
199.0, 4.0, -0.32
200.0, 4.0, -0.32
201.0, 6.0, -0.4799999999999999
202.0, 6.0, -0.4799999999999999
203.0, 7.0, -0.5599999999999999
204.0, 14.0, -1.1200000000000003
205.0, 12.0, 1.1199999999999997
206.0, 7.0, 1.52
207.0, 4.0, 1.76
208.0, 7.0, 1.52
209.0, 6.0, -0.4799999999999999
210.0, 6.0, -0.4799999999999999
211.0, 5.0, 1.68
212.0, 3.0, -0.24000000000000002
213.0, 8.0, -0.64
214.0, 9.0, 1.3599999999999999
215.0, 10.0, -0.8000000000000002
216.0, 10.0, -0.8000000000000002
217.0, 6.0, -0.4799999999999999
218.0, 4.0, 1.76
219.0, 14.0, -1.1200000000000003
220.0, 13.0, -1.0400000000000003
221.0, 6.0, -0.4799999999999999
222.0, 4.0, 1.76
223.0, 15.0, -1.2000000000000004
224.0, 7.0, -0.5599999999999999
225.0, 4.0, -0.32
226.0, 6.0, 1.6
227.0, 12.0, -0.9600000000000003
228.0, 7.0, -0.5599999999999999
229.0, 7.0, -0.5599999999999999
230.0, 7.0, -0.5599999999999999
231.0, 7.0, -0.5599999999999999
232.0, 9.0, -0.7200000000000001
233.0, 4.0, -0.32
234.0, 9.0, -0.7200000000000001
235.0, 16.0, -1.2800000000000005
236.0, 5.0, -0.39999999999999997
237.0, 7.0, -0.5599999999999999
238.0, 7.0, -0.5599999999999999
239.0, 5.0, -0.39999999999999997
240.0, 6.0, 1.6
241.0, 4.0, -0.32
242.0, 5.0, 1.68
243.0, 9.0, 1.3599999999999999
244.0, 9.0, -0.7200000000000001
245.0, 4.0, 1.76
246.0, 5.0, -0.39999999999999997
247.0, 5.0, -0.39999999999999997
248.0, 6.0, -0.4799999999999999
249.0, 7.0, -0.5599999999999999
250.0, 6.0, -0.4799999999999999
251.0, 20.0, -1.6000000000000008
252.0, 5.0, -0.39999999999999997
253.0, 4.0, -0.32
254.0, 5.0, -0.39999999999999997
255.0, 3.0, -0.24000000000000002
256.0, 6.0, -0.4799999999999999
257.0, 3.0, -0.24000000000000002
258.0, 12.0, 1.1199999999999997
259.0, 12.0, -0.9600000000000003
260.0, 6.0, -0.4799999999999999
261.0, 4.0, -0.32
262.0, 14.0, -1.1200000000000003
263.0, 10.0, 1.2799999999999998
264.0, 10.0, -0.8000000000000002
265.0, 5.0, -0.39999999999999997
266.0, 8.0, -0.64
267.0, 5.0, 1.68
268.0, 9.0, -0.7200000000000001
269.0, 4.0, -0.32
270.0, 10.0, -0.8000000000000002
271.0, 12.0, -0.9600000000000003
272.0, 14.0, -1.1200000000000003
273.0, 7.0, -0.5599999999999999
274.0, 6.0, -0.4799999999999999
275.0, 7.0, -0.5599999999999999
276.0, 11.0, -0.8800000000000002
277.0, 13.0, -1.0400000000000003
278.0, 14.0, -1.1200000000000003
279.0, 7.0, -0.5599999999999999
280.0, 14.0, -1.1200000000000003
281.0, 9.0, 1.3599999999999999
282.0, 9.0, 1.3599999999999999
283.0, 20.0, -1.6000000000000008
284.0, 5.0, 1.68
285.0, 4.0, 1.76
286.0, 3.0, -0.24000000000000002
287.0, 6.0, -0.4799999999999999
288.0, 5.0, -0.39999999999999997
289.0, 6.0, -0.4799999999999999
290.0, 5.0, 1.68
291.0, 7.0, 1.52
292.0, 7.0, -0.5599999999999999
293.0, 8.0, 1.44
294.0, 15.0, -1.2000000000000004
295.0, 4.0, -0.32
296.0, 8.0, -0.64
297.0, 13.0, -1.0400000000000003
298.0, 5.0, 1.68
299.0, 17.0, 0.7199999999999995
300.0, 5.0, -0.39999999999999997
301.0, 5.0, -0.39999999999999997
302.0, 3.0, -0.24000000000000002
303.0, 6.0, -0.4799999999999999
304.0, 6.0, 1.6
305.0, 5.0, -0.39999999999999997
306.0, 5.0, -0.39999999999999997
307.0, 7.0, -0.5599999999999999
308.0, 8.0, -0.64
309.0, 12.0, 1.1199999999999997
310.0, 15.0, -1.2000000000000004
311.0, 7.0, 1.52
312.0, 5.0, 1.68
313.0, 4.0, -0.32
314.0, 5.0, -0.39999999999999997
315.0, 6.0, -0.4799999999999999
316.0, 5.0, 1.68
317.0, 8.0, 1.44
318.0, 9.0, -0.7200000000000001
319.0, 5.0, -0.39999999999999997
320.0, 3.0, -0.24000000000000002
321.0, 12.0, -0.9600000000000003
322.0, 6.0, 1.6
323.0, 5.0, 1.68
324.0, 7.0, -0.5599999999999999
325.0, 6.0, -0.4799999999999999
326.0, 6.0, -0.4799999999999999
327.0, 3.0, -0.24000000000000002
328.0, 8.0, -0.64
329.0, 4.0, -0.32
330.0, 11.0, 1.1999999999999997
331.0, 4.0, -0.32
332.0, 8.0, -0.64
333.0, 7.0, -0.5599999999999999
334.0, 15.0, 0.8799999999999997
335.0, 5.0, 1.68
336.0, 13.0, -1.0400000000000003
337.0, 7.0, -0.5599999999999999
338.0, 8.0, -0.64
339.0, 9.0, -0.7200000000000001
340.0, 12.0, -0.9600000000000003
341.0, 4.0, -0.32
342.0, 4.0, -0.32
343.0, 17.0, -1.3600000000000005
344.0, 20.0, -1.6000000000000008
345.0, 5.0, 1.68
346.0, 8.0, -0.64
347.0, 4.0, 1.76
348.0, 8.0, -0.64
349.0, 6.0, -0.4799999999999999
350.0, 4.0, -0.32
351.0, 7.0, -0.5599999999999999
352.0, 5.0, 1.68
353.0, 8.0, -0.64
354.0, 3.0, -0.24000000000000002
355.0, 8.0, -0.64
356.0, 13.0, -1.0400000000000003
357.0, 5.0, -0.39999999999999997
358.0, 8.0, -0.64
359.0, 5.0, 1.68
360.0, 5.0, 1.68
361.0, 12.0, 1.1199999999999997
362.0, 9.0, 1.3599999999999999
363.0, 8.0, -0.64
364.0, 8.0, -0.64
365.0, 3.0, -0.24000000000000002
366.0, 12.0, 1.1199999999999997
367.0, 5.0, 1.68
368.0, 15.0, -1.2000000000000004
369.0, 16.0, -1.2800000000000005
370.0, 7.0, -0.5599999999999999
371.0, 14.0, -1.1200000000000003
372.0, 4.0, -0.32
373.0, 11.0, 1.1999999999999997
374.0, 10.0, 1.2799999999999998
375.0, 7.0, 1.52
376.0, 4.0, -0.32
377.0, 7.0, -0.5599999999999999
378.0, 3.0, -0.24000000000000002
379.0, 4.0, -0.32
380.0, 10.0, 1.2799999999999998
381.0, 5.0, -0.39999999999999997
382.0, 6.0, -0.4799999999999999
383.0, 7.0, -0.5599999999999999
384.0, 4.0, -0.32
385.0, 7.0, -0.5599999999999999
386.0, 7.0, -0.5599999999999999
387.0, 7.0, 1.52
388.0, 4.0, -0.32
389.0, 6.0, -0.4799999999999999
390.0, 19.0, -1.5200000000000007
391.0, 4.0, -0.32
392.0, 4.0, 1.76
393.0, 6.0, 1.6
394.0, 4.0, -0.32
395.0, 4.0, -0.32
396.0, 7.0, -0.5599999999999999
397.0, 15.0, -1.2000000000000004
398.0, 5.0, -0.39999999999999997
399.0, 15.0, -1.2000000000000004
400.0, 4.0, -0.32
401.0, 11.0, -0.8800000000000002
402.0, 7.0, -0.5599999999999999
403.0, 9.0, 1.3599999999999999
404.0, 6.0, -0.4799999999999999
405.0, 9.0, -0.7200000000000001
406.0, 5.0, 1.68
407.0, 15.0, -1.2000000000000004
408.0, 18.0, -1.4400000000000006
409.0, 8.0, -0.64
410.0, 11.0, -0.8800000000000002
411.0, 8.0, -0.64
412.0, 8.0, -0.64
413.0, 4.0, -0.32
414.0, 9.0, -0.7200000000000001
415.0, 20.0, 0.4799999999999993
416.0, 7.0, 1.52
417.0, 11.0, -0.8800000000000002
418.0, 9.0, -0.7200000000000001
419.0, 5.0, 1.68
420.0, 4.0, -0.32
421.0, 4.0, -0.32
422.0, 7.0, -0.5599999999999999
423.0, 6.0, -0.4799999999999999
424.0, 14.0, 0.9599999999999997
425.0, 16.0, -1.2800000000000005
426.0, 4.0, -0.32
427.0, 12.0, 1.1199999999999997
428.0, 9.0, -0.7200000000000001
429.0, 4.0, 1.76
430.0, 5.0, -0.39999999999999997
431.0, 6.0, -0.4799999999999999
432.0, 6.0, 1.6
433.0, 10.0, -0.8000000000000002
434.0, 6.0, 1.6
435.0, 5.0, -0.39999999999999997
436.0, 6.0, -0.4799999999999999
437.0, 5.0, 1.68
438.0, 5.0, 1.68
439.0, 8.0, 1.44
440.0, 5.0, -0.39999999999999997
441.0, 6.0, 1.6
442.0, 11.0, 1.1999999999999997
443.0, 14.0, -1.1200000000000003
444.0, 6.0, -0.4799999999999999
445.0, 4.0, -0.32
446.0, 6.0, -0.4799999999999999
447.0, 5.0, 1.68
448.0, 19.0, -1.5200000000000007
449.0, 12.0, 1.1199999999999997
450.0, 3.0, -0.24000000000000002
451.0, 10.0, -0.8000000000000002
452.0, 7.0, -0.5599999999999999
453.0, 12.0, -0.9600000000000003
454.0, 11.0, -0.8800000000000002
455.0, 14.0, -1.1200000000000003
456.0, 4.0, -0.32
457.0, 6.0, -0.4799999999999999
458.0, 6.0, -0.4799999999999999
459.0, 16.0, 0.7999999999999996
460.0, 6.0, 1.6
461.0, 5.0, 1.68
462.0, 19.0, -1.5200000000000007
463.0, 6.0, -0.4799999999999999
464.0, 4.0, -0.32
465.0, 7.0, -0.5599999999999999
466.0, 5.0, -0.39999999999999997
467.0, 6.0, 1.6
468.0, 9.0, -0.7200000000000001
469.0, 14.0, 0.9599999999999997
470.0, 10.0, -0.8000000000000002
471.0, 9.0, 1.3599999999999999
472.0, 5.0, 1.68
473.0, 3.0, -0.24000000000000002
474.0, 8.0, -0.64
475.0, 6.0, 1.6
476.0, 5.0, -0.39999999999999997
477.0, 4.0, -0.32
478.0, 10.0, -0.8000000000000002
479.0, 7.0, -0.5599999999999999
480.0, 6.0, -0.4799999999999999
481.0, 6.0, 1.6
482.0, 5.0, -0.39999999999999997
483.0, 9.0, -0.7200000000000001
484.0, 4.0, -0.32
485.0, 9.0, 1.3599999999999999
486.0, 8.0, -0.64
487.0, 9.0, 1.3599999999999999
488.0, 16.0, -1.2800000000000005
489.0, 6.0, -0.4799999999999999
490.0, 6.0, 1.6
491.0, 4.0, -0.32
492.0, 8.0, -0.64
493.0, 4.0, -0.32
494.0, 7.0, 1.52
495.0, 6.0, -0.4799999999999999
496.0, 14.0, -1.1200000000000003
497.0, 7.0, 1.52
498.0, 4.0, -0.32
499.0, 5.0, -0.39999999999999997
500.0, 5.0, -0.39999999999999997
501.0, 12.0, 1.1199999999999997
502.0, 7.0, -0.5599999999999999
503.0, 15.0, 0.8799999999999997
504.0, 17.0, -1.3600000000000005
505.0, 7.0, 1.52
506.0, 6.0, -0.4799999999999999
507.0, 5.0, 1.68
508.0, 9.0, 1.3599999999999999
509.0, 10.0, -0.8000000000000002
510.0, 9.0, -0.7200000000000001
511.0, 3.0, -0.24000000000000002
512.0, 5.0, -0.39999999999999997
513.0, 8.0, 1.44
514.0, 6.0, -0.4799999999999999
515.0, 5.0, -0.39999999999999997
516.0, 17.0, 0.7199999999999995
517.0, 4.0, -0.32
518.0, 5.0, -0.39999999999999997
519.0, 7.0, -0.5599999999999999
520.0, 6.0, -0.4799999999999999
521.0, 31.0, -2.4800000000000013
522.0, 6.0, 1.6
523.0, 4.0, 1.76
524.0, 6.0, -0.4799999999999999
525.0, 9.0, 1.3599999999999999
526.0, 3.0, -0.24000000000000002
527.0, 4.0, -0.32
528.0, 4.0, 1.76
529.0, 5.0, -0.39999999999999997
530.0, 6.0, -0.4799999999999999
531.0, 4.0, -0.32
532.0, 5.0, 1.68
533.0, 6.0, -0.4799999999999999
534.0, 6.0, -0.4799999999999999
535.0, 5.0, 1.68
536.0, 7.0, -0.5599999999999999
537.0, 5.0, 1.68
538.0, 12.0, -0.9600000000000003
539.0, 10.0, 1.2799999999999998
540.0, 13.0, -1.0400000000000003
541.0, 5.0, -0.39999999999999997
542.0, 3.0, -0.24000000000000002
543.0, 7.0, -0.5599999999999999
544.0, 5.0, 1.68
545.0, 9.0, -0.7200000000000001
546.0, 5.0, 1.68
547.0, 8.0, 1.44
548.0, 5.0, -0.39999999999999997
549.0, 4.0, -0.32
550.0, 5.0, 1.68
551.0, 5.0, -0.39999999999999997
552.0, 5.0, -0.39999999999999997
553.0, 5.0, 1.68
554.0, 15.0, 0.8799999999999997
555.0, 4.0, -0.32
556.0, 7.0, -0.5599999999999999
557.0, 4.0, -0.32
558.0, 14.0, -1.1200000000000003
559.0, 5.0, -0.39999999999999997
560.0, 14.0, 0.9599999999999997
561.0, 7.0, -0.5599999999999999
562.0, 6.0, -0.4799999999999999
563.0, 5.0, -0.39999999999999997
564.0, 10.0, 1.2799999999999998
565.0, 7.0, 1.52
566.0, 13.0, -1.0400000000000003
567.0, 7.0, 1.52
568.0, 3.0, -0.24000000000000002
569.0, 8.0, -0.64
570.0, 9.0, -0.7200000000000001
571.0, 13.0, -1.0400000000000003
572.0, 14.0, -1.1200000000000003
573.0, 6.0, 1.6
574.0, 8.0, -0.64
575.0, 9.0, 1.3599999999999999
576.0, 16.0, -1.2800000000000005
577.0, 8.0, -0.64
578.0, 5.0, -0.39999999999999997
579.0, 7.0, -0.5599999999999999
580.0, 4.0, -0.32
581.0, 9.0, 1.3599999999999999
582.0, 7.0, -0.5599999999999999
583.0, 5.0, 1.68
584.0, 9.0, -0.7200000000000001
585.0, 4.0, -0.32
586.0, 11.0, -0.8800000000000002
587.0, 3.0, -0.24000000000000002
588.0, 5.0, 1.68
589.0, 4.0, -0.32
590.0, 5.0, 1.68
591.0, 5.0, -0.39999999999999997
592.0, 10.0, 1.2799999999999998
593.0, 5.0, 1.68
594.0, 10.0, -0.8000000000000002
595.0, 4.0, -0.32
596.0, 7.0, 1.52
597.0, 7.0, -0.5599999999999999
598.0, 6.0, 1.6
599.0, 5.0, 1.68
600.0, 3.0, -0.24000000000000002
601.0, 12.0, -0.9600000000000003
602.0, 21.0, -1.6800000000000008
603.0, 5.0, 1.68
604.0, 7.0, 1.52
605.0, 11.0, -0.8800000000000002
606.0, 4.0, 1.76
607.0, 4.0, -0.32
608.0, 19.0, 0.5599999999999994
609.0, 7.0, -0.5599999999999999
610.0, 8.0, 1.44
611.0, 9.0, 1.3599999999999999
612.0, 6.0, -0.4799999999999999
613.0, 4.0, -0.32
614.0, 5.0, 1.68
615.0, 9.0, 1.3599999999999999
616.0, 6.0, 1.6
617.0, 4.0, 1.76
618.0, 4.0, 1.76
619.0, 3.0, -0.24000000000000002
620.0, 5.0, 1.68
621.0, 21.0, -1.6800000000000008
622.0, 6.0, -0.4799999999999999
623.0, 5.0, -0.39999999999999997
624.0, 6.0, -0.4799999999999999
625.0, 22.0, 0.3199999999999992
626.0, 5.0, -0.39999999999999997
627.0, 4.0, 1.76
628.0, 5.0, -0.39999999999999997
629.0, 11.0, -0.8800000000000002
630.0, 4.0, -0.32
631.0, 5.0, 1.68
632.0, 3.0, -0.24000000000000002
633.0, 3.0, -0.24000000000000002
634.0, 6.0, -0.4799999999999999
635.0, 5.0, -0.39999999999999997
636.0, 11.0, 1.1999999999999997
637.0, 3.0, -0.24000000000000002
638.0, 4.0, -0.32
639.0, 10.0, -0.8000000000000002
640.0, 7.0, -0.5599999999999999
641.0, 5.0, 1.68
642.0, 7.0, 1.52
643.0, 12.0, -0.9600000000000003
644.0, 19.0, -1.5200000000000007
645.0, 7.0, -0.5599999999999999
646.0, 5.0, -0.39999999999999997
647.0, 5.0, -0.39999999999999997
648.0, 18.0, 0.6399999999999995
649.0, 9.0, 1.3599999999999999
650.0, 8.0, -0.64
651.0, 4.0, 1.76
652.0, 3.0, -0.24000000000000002
653.0, 13.0, 1.0399999999999996
654.0, 5.0, -0.39999999999999997
655.0, 3.0, -0.24000000000000002
656.0, 7.0, -0.5599999999999999
657.0, 8.0, -0.64
658.0, 7.0, -0.5599999999999999
659.0, 8.0, 1.44
660.0, 6.0, 1.6
661.0, 36.0, -2.8800000000000017
662.0, 6.0, -0.4799999999999999
663.0, 4.0, -0.32
664.0, 5.0, -0.39999999999999997
665.0, 5.0, 1.68
666.0, 5.0, -0.39999999999999997
667.0, 7.0, 1.52
668.0, 11.0, 1.1999999999999997
669.0, 8.0, -0.64
670.0, 11.0, -0.8800000000000002
671.0, 4.0, -0.32
672.0, 4.0, 1.76
673.0, 4.0, 1.76
674.0, 4.0, -0.32
675.0, 8.0, 1.44
676.0, 6.0, 1.6
677.0, 18.0, -1.4400000000000006
678.0, 3.0, -0.24000000000000002
679.0, 4.0, -0.32
680.0, 4.0, -0.32
681.0, 5.0, -0.39999999999999997
682.0, 9.0, -0.7200000000000001
683.0, 6.0, -0.4799999999999999
684.0, 8.0, -0.64
685.0, 9.0, 1.3599999999999999
686.0, 6.0, -0.4799999999999999
687.0, 6.0, 1.6
688.0, 4.0, -0.32
689.0, 9.0, -0.7200000000000001
690.0, 3.0, -0.24000000000000002
691.0, 7.0, 1.52
692.0, 10.0, -0.8000000000000002
693.0, 8.0, -0.64
694.0, 4.0, 1.76
695.0, 16.0, 0.7999999999999996
696.0, 8.0, -0.64
697.0, 5.0, -0.39999999999999997
698.0, 6.0, 1.6
699.0, 4.0, -0.32
700.0, 8.0, -0.64
701.0, 8.0, -0.64
702.0, 10.0, -0.8000000000000002
703.0, 4.0, -0.32
704.0, 8.0, 1.44
705.0, 5.0, -0.39999999999999997
706.0, 4.0, -0.32
707.0, 14.0, -1.1200000000000003
708.0, 6.0, -0.4799999999999999
709.0, 5.0, 1.68
710.0, 18.0, -1.4400000000000006
711.0, 7.0, 1.52
712.0, 5.0, 1.68
713.0, 6.0, -0.4799999999999999
714.0, 8.0, -0.64
715.0, 11.0, 1.1999999999999997
716.0, 8.0, -0.64
717.0, 4.0, -0.32
718.0, 9.0, -0.7200000000000001
719.0, 5.0, 1.68
720.0, 4.0, -0.32
721.0, 4.0, -0.32
722.0, 5.0, 1.68
723.0, 11.0, 1.1999999999999997
724.0, 4.0, -0.32
725.0, 8.0, -0.64
726.0, 5.0, 1.68
727.0, 4.0, -0.32
728.0, 4.0, -0.32
729.0, 10.0, -0.8000000000000002
730.0, 3.0, -0.24000000000000002
731.0, 6.0, -0.4799999999999999
732.0, 11.0, -0.8800000000000002
733.0, 6.0, -0.4799999999999999
734.0, 7.0, -0.5599999999999999
735.0, 7.0, -0.5599999999999999
736.0, 8.0, 1.44
737.0, 5.0, 1.68
738.0, 8.0, 1.44
739.0, 5.0, 1.68
740.0, 15.0, -1.2000000000000004
741.0, 6.0, 1.6
742.0, 7.0, -0.5599999999999999
743.0, 5.0, -0.39999999999999997
744.0, 5.0, -0.39999999999999997
745.0, 10.0, -0.8000000000000002
746.0, 4.0, -0.32
747.0, 6.0, -0.4799999999999999
748.0, 3.0, -0.24000000000000002
749.0, 3.0, -0.24000000000000002
750.0, 4.0, -0.32
751.0, 5.0, 1.68
752.0, 5.0, 1.68
753.0, 5.0, 1.68
754.0, 6.0, 1.6
755.0, 3.0, -0.24000000000000002
756.0, 4.0, -0.32
757.0, 5.0, -0.39999999999999997
758.0, 4.0, -0.32
759.0, 4.0, -0.32
760.0, 7.0, 1.52
761.0, 8.0, -0.64
762.0, 4.0, -0.32
763.0, 6.0, -0.4799999999999999
764.0, 5.0, -0.39999999999999997
765.0, 18.0, -1.4400000000000006
766.0, 4.0, -0.32
767.0, 8.0, -0.64
768.0, 8.0, 1.44
769.0, 14.0, 0.9599999999999997
770.0, 7.0, 1.52
771.0, 3.0, -0.24000000000000002
772.0, 13.0, -1.0400000000000003
773.0, 7.0, -0.5599999999999999
774.0, 8.0, -0.64
775.0, 7.0, -0.5599999999999999
776.0, 6.0, -0.4799999999999999
777.0, 13.0, -1.0400000000000003
778.0, 17.0, -1.3600000000000005
779.0, 7.0, -0.5599999999999999
780.0, 6.0, -0.4799999999999999
781.0, 4.0, 1.76
782.0, 9.0, -0.7200000000000001
783.0, 6.0, -0.4799999999999999
784.0, 12.0, 1.1199999999999997
785.0, 5.0, -0.39999999999999997
786.0, 22.0, -1.760000000000001
787.0, 4.0, -0.32
788.0, 16.0, 0.7999999999999996
789.0, 5.0, 1.68
790.0, 6.0, -0.4799999999999999
791.0, 6.0, 1.6
792.0, 14.0, -1.1200000000000003
793.0, 6.0, -0.4799999999999999
794.0, 7.0, -0.5599999999999999
795.0, 13.0, -1.0400000000000003
796.0, 5.0, -0.39999999999999997
797.0, 4.0, -0.32
798.0, 6.0, -0.4799999999999999
799.0, 12.0, -0.9600000000000003
800.0, 5.0, 1.68
801.0, 19.0, 0.5599999999999994
802.0, 6.0, -0.4799999999999999
803.0, 9.0, 1.3599999999999999
804.0, 5.0, -0.39999999999999997
805.0, 6.0, 1.6
806.0, 5.0, 1.68
807.0, 10.0, -0.8000000000000002
808.0, 8.0, -0.64
809.0, 11.0, -0.8800000000000002
810.0, 9.0, -0.7200000000000001
811.0, 3.0, -0.24000000000000002
812.0, 7.0, -0.5599999999999999
813.0, 4.0, -0.32
814.0, 5.0, 1.68
815.0, 6.0, -0.4799999999999999
816.0, 5.0, -0.39999999999999997
817.0, 8.0, -0.64
818.0, 5.0, -0.39999999999999997
819.0, 9.0, 1.3599999999999999
820.0, 8.0, -0.64
