# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 3.0, -23.270643464000003, -27.2323172516, -2.151033928823076, -21.214322553455276, -42.216189211097635
0.0, 3.0, 4.0, 4.0, -0.1, 2.715020619925588, 2.5451252687185026, -22.064262901616665, -26.954362901616662
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 16.095530186130638, -46.39202659000001, 0.0, 85.67200349391042, 0.0
0.0, 4.0, 0.0, 2.0, -7.330959999999999, 42.60486775052989, 0.0, -12.196248295, 0.0
0.0, 4.0, 0.0, 3.0, -0.9097714769622222, -45.9496353101705, 0.0, -22.962147060250178, 37.44608484046698
0.0, 4.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 1.0, 0.0, 16.095530186130638, 0.0, -46.39202659000001, 0.0, 85.67200349391042
0.0, 4.0, 1.0, 1.0, 29.534344819297544, -14.311900000000001, -14.311900000000001, -38.746171460871935, -38.746171460871935
0.0, 4.0, 1.0, 2.0, -20.7935815105201, -21.007185603133987, -23.72566006, -21.866645568110275, -18.8119
0.0, 4.0, 1.0, 3.0, -11.60318998, -13.02233, -26.83171, -20.35917347, -0.09945137160430662
0.0, 4.0, 1.0, 4.0, 0.54036584, 0.0971, -9.901000000000002, -4.5257000000000005, 0.0
0.0, 4.0, 2.0, 0.0, -7.330959999999999, 0.0, 42.60486775052989, 0.0, -12.196248295
0.0, 4.0, 2.0, 1.0, -20.7935815105201, -23.72566006, -21.007185603133987, -18.8119, -21.866645568110275
0.0, 4.0, 2.0, 2.0, 0.805612769, 1.9779048777718913, 2.0761143899947023, -29.65256030311519, -29.65256030311519
0.0, 4.0, 2.0, 3.0, -2.6924801527000013, -49.84612637958324, 1.1870987190433715, -21.422704056160704, -0.11456759374942949
0.0, 4.0, 2.0, 4.0, 1.5468557525959492, 0.0, 0.0, -4.375769, -5.0
0.0, 4.0, 3.0, 0.0, -0.9097714769622222, 0.0, -45.9496353101705, 37.44608484046698, -22.962147060250178
0.0, 4.0, 3.0, 1.0, -11.60318998, -26.83171, -13.02233, -0.09945137160430662, -20.35917347
0.0, 4.0, 3.0, 2.0, -2.6924801527000013, 1.1870987190433715, -49.84612637958324, -0.11456759374942949, -21.422704056160704
0.0, 4.0, 3.0, 3.0, -19.096773628654642, -44.94267223375081, -44.94267223375081, 1.4448016961961003, 1.5963215265764903
0.0, 4.0, 3.0, 4.0, -0.5660890523200002, 0.36358999999999997, -22.76253338, 1.892700552166695, -21.810845610977516
0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 4.0, 1.0, 0.54036584, -9.901000000000002, 0.0971, 0.0, -4.5257000000000005
0.0, 4.0, 4.0, 2.0, 1.5468557525959492, 0.0, 0.0, -5.0, -4.375769
0.0, 4.0, 4.0, 3.0, -0.5660890523200002, -22.76253338, 0.36358999999999997, -21.810845610977516, 1.892700552166695
0.0, 4.0, 4.0, 4.0, -0.0010000000000000009, 0.7332309809781387, 0.813763682880325, 0.0971, -0.0010000000000000009
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 27.561188800108113, 0.0, 1.4460474081203398
1.0, 0.0, 0.0, 2.0, 2.681214570963615, 0.0, -39.11436027257601, 32.907739601331144, -33.82354209378039
1.0, 0.0, 0.0, 3.0, 0.0, 0.8303790887515414, -4.884450026924706, 0.0, 38.56677049162646
1.0, 0.0, 0.0, 4.0, -26.971377186965498, -22.76286206, 24.78059936647558, -21.284087367398, -85.63521714331971
1.0, 0.0, 1.0, 0.0, 0.0, 27.561188800108113, 0.0, 1.4460474081203398, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.6622070022868425, 1.4949863020581584, -0.36386512300000007, -0.36386512300000007
1.0, 0.0, 1.0, 2.0, -9.901000000000002, 0.9800308768279365, -5.196800774963553, -0.1, -12.9758
1.0, 0.0, 1.0, 3.0, -19.462881222010004, -18.29068910405988, -43.25508098483827, -18.65623559, -3.650981820598113
1.0, 0.0, 1.0, 4.0, -24.961339000000002, -8.281179986932619, -41.339304226047155, -21.99992774472984, -46.39202659000001
1.0, 0.0, 2.0, 0.0, 2.681214570963615, -39.11436027257601, 0.0, -33.82354209378039, 32.907739601331144
1.0, 0.0, 2.0, 1.0, -9.901000000000002, -5.196800774963553, 0.9800308768279365, -12.9758, -0.1
1.0, 0.0, 2.0, 2.0, -16.6103651899, 1.140904392916598, 2.9599856625758107, -44.97825196680562, -44.97825196680562
1.0, 0.0, 2.0, 3.0, -9.483940000000002, -43.433268196723375, -26.72258608635927, -48.3077506479587, 0.23086919233036773
1.0, 0.0, 2.0, 4.0, -38.21909223369611, -36.44813660412427, -51.69986970005995, -37.221169641166384, -64.48734764569902
1.0, 0.0, 3.0, 0.0, 0.0, -4.884450026924706, 0.8303790887515414, 38.56677049162646, 0.0
1.0, 0.0, 3.0, 1.0, -19.462881222010004, -43.25508098483827, -18.29068910405988, -3.650981820598113, -18.65623559
1.0, 0.0, 3.0, 2.0, -9.483940000000002, -26.72258608635927, -43.433268196723375, 0.23086919233036773, -48.3077506479587
1.0, 0.0, 3.0, 3.0, -9.901000000000002, -23.064277305174052, -23.064277305174052, 1.902899824558416, 1.902899824558416
1.0, 0.0, 3.0, 4.0, -28.982950672003177, -29.585505773367753, -15.268329848349175, -28.56050732174462, -34.049539
1.0, 0.0, 4.0, 0.0, -26.971377186965498, 24.78059936647558, -22.76286206, -85.63521714331971, -21.284087367398
1.0, 0.0, 4.0, 1.0, -24.961339000000002, -41.339304226047155, -8.281179986932619, -46.39202659000001, -21.99992774472984
1.0, 0.0, 4.0, 2.0, -38.21909223369611, -51.69986970005995, -36.44813660412427, -64.48734764569902, -37.221169641166384
1.0, 0.0, 4.0, 3.0, -28.982950672003177, -15.268329848349175, -29.585505773367753, -34.049539, -28.56050732174462
1.0, 0.0, 4.0, 4.0, -52.62911035644986, -51.437898600428035, -51.437898600428035, -4.40922321456737, -47.49123424439274
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.19699999999999998, 2.0530499179226256, 2.2576342257025943, 0.19699999999999998
1.0, 1.0, 0.0, 2.0, -6.428027235841053, 0.9912752522000001, 1.9099510422337151, 1.9099510422337151, 0.9912752522000001
1.0, 1.0, 0.0, 3.0, -9.901000000000002, 0.595061098181, 2.315973434779037, 2.2403384821710195, 0.595061098181
1.0, 1.0, 0.0, 4.0, -6.308773336972595, -34.785606079066184, 7.704512894047291, -6.017694110581789, -36.010045471159565
1.0, 1.0, 1.0, 0.0, 0.0, 2.2576342257025943, 0.19699999999999998, 0.0, 2.2576342257025943
1.0, 1.0, 1.0, 1.0, 0.0, 1.6798422528955743, 0.7130303128803547, 0.6920330994042861, 0.6861798766155638
1.0, 1.0, 1.0, 2.0, 0.0, 2.7160114617783795, 0.8589661652384052, 1.0627977348622286, 2.7404103156005415
1.0, 1.0, 1.0, 3.0, -9.564130000000002, 0.45568462650461, 2.4785410166365516, 2.4785410166365516, 0.45568462650461
1.0, 1.0, 1.0, 4.0, -9.634600000000002, 0.29149978830720946, -6.198687086744273, -7.650354428079348, 0.29149978830720946
1.0, 1.0, 2.0, 0.0, -6.428027235841053, 1.9099510422337151, 0.9912752522000001, 0.7238618, 2.123278935815239
1.0, 1.0, 2.0, 1.0, 0.0, 0.8589661652384052, 2.7404103156005415, 2.7404103156005415, 0.8589661652384052
1.0, 1.0, 2.0, 2.0, 0.0, 1.2779876380040003, 0.6734774093437493, 0.6882208038800001, 2.5269014390942015
1.0, 1.0, 2.0, 3.0, 0.0, 0.1614606659228892, 2.004784114284605, 2.008649015871783, 0.1614606659228892
1.0, 1.0, 2.0, 4.0, -9.901000000000002, -2.775105213397211, -0.19761043696578254, -0.19761043696578254, -2.775105213397211
1.0, 1.0, 3.0, 0.0, -9.901000000000002, 2.2403384821710195, 0.595061098181, 0.66229010909, 2.2403384821710195
1.0, 1.0, 3.0, 1.0, -9.564130000000002, 2.645045574040613, 0.5074273627829, 0.45568462650461, 2.4785410166365516
1.0, 1.0, 3.0, 2.0, 0.0, 2.004784114284605, 0.1614606659228892, 0.20167983447270274, 2.004784114284605
1.0, 1.0, 3.0, 3.0, 0.0, 1.719900640047194, 0.4875180722000001, 0.4656832100000001, 0.56159
1.0, 1.0, 3.0, 4.0, -9.733420000000002, 1.5376122644671808, -1.6935846681621973, -1.6935846681621973, 1.5376122644671808
1.0, 1.0, 4.0, 0.0, -6.308773336972595, 7.704512894047291, -36.010045471159565, -36.010045471159565, 7.704512894047291
1.0, 1.0, 4.0, 1.0, -9.634600000000002, -6.198687086744273, -0.005000235214211668, 0.29149978830720946, -6.198687086744273
1.0, 1.0, 4.0, 2.0, -9.901000000000002, -5.295610436965783, -7.675105213397211, -2.775105213397211, -0.19761043696578254
1.0, 1.0, 4.0, 3.0, -9.733420000000002, -2.7974686806065807, 1.5376122644671808, 1.680632425268124, -1.6935846681621973
1.0, 1.0, 4.0, 4.0, -39.39705498048494, -34.09315876398736, -38.579325098256874, -38.40713747520718, -38.85324443922261
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.3842, 0.501734446433, 0.6367909553000001, 2.0086537776961393
1.0, 2.0, 0.0, 2.0, 0.59402384, 0.098, 1.3427944009106485, 0.9239694230209297, 0.6065369
1.0, 2.0, 0.0, 3.0, 0.0, 0.5347730852, 1.2976539347559912, 16.688977587592102, 0.6463547000000001
1.0, 2.0, 0.0, 4.0, 0.6304044598937, -0.0010000000000000009, 82.35761090971897, 1.3060199047194954, 20.4755
1.0, 2.0, 1.0, 0.0, 0.0, 0.501734446433, 0.3842, 2.0086537776961393, 0.6367909553000001
1.0, 2.0, 1.0, 1.0, 0.0, 2.190998445015565, 2.190998445015565, 0.705203, 0.705203
1.0, 2.0, 1.0, 2.0, 0.0, 0.9891673274359419, 1.06351026024076, 1.734318445633827, 1.029787107856197
1.0, 2.0, 1.0, 3.0, 0.0, 0.6348067359765345, 0.8937318450859234, 0.6088799730334415, 1.5994789540989256
1.0, 2.0, 1.0, 4.0, 0.0, 1.31629050741565, 0.8394865387868118, 0.9542041671878625, 0.9062979487902171
1.0, 2.0, 2.0, 0.0, 0.59402384, 1.3427944009106485, 0.098, 0.6065369, 0.9239694230209297
1.0, 2.0, 2.0, 1.0, 0.0, 1.06351026024076, 0.9891673274359419, 1.029787107856197, 1.734318445633827
1.0, 2.0, 2.0, 2.0, 0.0, 1.9136258505482382, 1.9136258505482382, 1.2058661321900002, 1.2058661321900002
1.0, 2.0, 2.0, 3.0, 0.0, 0.27834849420690677, 0.7746224008956781, 0.715253795086896, 2.0716470618969414
1.0, 2.0, 2.0, 4.0, 0.0, 0.35468, 0.3842, 1.00705352170369, 0.6781346240925155
1.0, 2.0, 3.0, 0.0, 0.0, 1.2976539347559912, 0.5347730852, 0.6463547000000001, 16.688977587592102
1.0, 2.0, 3.0, 1.0, 0.0, 0.8937318450859234, 0.6348067359765345, 1.5994789540989256, 0.6088799730334415
1.0, 2.0, 3.0, 2.0, 0.0, 0.7746224008956781, 0.27834849420690677, 2.0716470618969414, 0.715253795086896
1.0, 2.0, 3.0, 3.0, 0.0, 1.364641158532419, 1.364641158532419, 1.0055723273, 0.788413697
1.0, 2.0, 3.0, 4.0, 0.0, 0.8799953254184235, -13.412135144624525, 1.4094814857950926, -6.737379672297326
1.0, 2.0, 4.0, 0.0, 0.6304044598937, 82.35761090971897, -0.0010000000000000009, 20.4755, 1.3060199047194954
1.0, 2.0, 4.0, 1.0, 0.0, 0.8394865387868118, 1.31629050741565, 0.9062979487902171, 0.9542041671878625
1.0, 2.0, 4.0, 2.0, 0.0, 0.3842, 0.35468, 0.6781346240925155, 1.00705352170369
1.0, 2.0, 4.0, 3.0, 0.0, -13.412135144624525, 0.8799953254184235, -6.737379672297326, 1.4094814857950926
1.0, 2.0, 4.0, 4.0, 0.0, 1.0112755225766727, 1.4439031732871053, 0.3174495615335857, 0.3174495615335857
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.0971, 1.5563887020800606, 0.9340203646660505, 0.569573
1.0, 3.0, 0.0, 2.0, 1.2306550219272863, 22.092048010444817, 1.0769986710141992, 33.40905944913071, 0.44190535868
1.0, 3.0, 0.0, 3.0, 0.0, 0.2753, 1.0533610311435984, 1.0503572876897784, 0.006199999999999993
1.0, 3.0, 0.0, 4.0, 1.2301628382923302, 0.31910299999999997, 74.29892892728782, 1.5682883277654374, 0.725428355003
1.0, 3.0, 1.0, 0.0, 0.0, 1.5563887020800606, 0.0971, 0.569573, 0.9340203646660505
1.0, 3.0, 1.0, 1.0, 0.0, 1.0015336191287232, 0.9394927468820113, 0.09556100000000001, 0.09629
1.0, 3.0, 1.0, 2.0, 0.0, 2.89860530234475, 0.4079489512171489, 0.635858943113885, 0.07960119961795617
1.0, 3.0, 1.0, 3.0, 0.0, 0.22039999999999996, 0.4630024721816, 0.41429513966356585, 0.9584486694291242
1.0, 3.0, 1.0, 4.0, 0.0, 0.26558000000000004, 1.3069997397550264, 0.9101261164258547, 0.7245297890000001
1.0, 3.0, 2.0, 0.0, 1.2306550219272863, 1.0769986710141992, 22.092048010444817, 0.44190535868, 33.40905944913071
1.0, 3.0, 2.0, 1.0, 0.0, 0.4079489512171489, 2.89860530234475, 0.07960119961795617, 0.635858943113885
1.0, 3.0, 2.0, 2.0, 0.0, 2.2634601055542385, 2.2634601055542385, 0.291490758733323, 0.2149897319259144
1.0, 3.0, 2.0, 3.0, 0.0, 0.46225216011946746, 1.0141031316574898, 1.3630259243687601, 0.8088120636109751
1.0, 3.0, 2.0, 4.0, 0.0, 0.9869441328026243, -15.495958268788439, 0.18898901229076118, -16.09805197474999
1.0, 3.0, 3.0, 0.0, 0.0, 1.0533610311435984, 0.2753, 0.006199999999999993, 1.0503572876897784
1.0, 3.0, 3.0, 1.0, 0.0, 0.4630024721816, 0.22039999999999996, 0.9584486694291242, 0.41429513966356585
1.0, 3.0, 3.0, 2.0, 0.0, 1.0141031316574898, 0.46225216011946746, 0.8088120636109751, 1.3630259243687601
1.0, 3.0, 3.0, 3.0, 0.0, 0.255941, 0.255941, 1.7375690015490046, 2.1236690015490045
1.0, 3.0, 3.0, 4.0, 0.0, 1.1372490643655233, 1.3918883476206565, 0.3663827, 1.187982847848652
1.0, 3.0, 4.0, 0.0, 1.2301628382923302, 74.29892892728782, 0.31910299999999997, 0.725428355003, 1.5682883277654374
1.0, 3.0, 4.0, 1.0, 0.0, 1.3069997397550264, 0.26558000000000004, 0.7245297890000001, 0.9101261164258547
1.0, 3.0, 4.0, 2.0, 0.0, -15.495958268788439, 0.9869441328026243, -16.09805197474999, 0.18898901229076118
1.0, 3.0, 4.0, 3.0, 0.0, 1.3918883476206565, 1.1372490643655233, 1.187982847848652, 0.3663827
1.0, 3.0, 4.0, 4.0, 0.0, 1.107735763412113, 1.230235726013459, 0.9615255111213159, 0.9615255111213159
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.45540872787331615, 2.1281988862956385, 97.64891695709971, 1.1071621559935414
1.0, 4.0, 0.0, 2.0, 0.6765386198120001, 0.721241, 0.8379210770037957, 2.8946812723934405, 0.8015298200000001
1.0, 4.0, 0.0, 3.0, 0.0, 0.8813628757221327, 0.9471057822636513, 0.8922981430040122, 0.9146455452214618
1.0, 4.0, 0.0, 4.0, 0.0, 0.4633999999999999, 81.98052017437814, 0.44467541, -0.0019000000000000017
1.0, 4.0, 1.0, 0.0, 0.0, 2.1281988862956385, 0.45540872787331615, 1.1071621559935414, 97.64891695709971
1.0, 4.0, 1.0, 1.0, 0.0, 2.526215090225806, 2.526215090225806, 0.5477682731596999, 0.6899914458437298
1.0, 4.0, 1.0, 2.0, 0.0, 0.9157140212457628, 1.132110139922853, 0.869897555622971, 2.7650151420688176
1.0, 4.0, 1.0, 3.0, 0.0, 0.58683459092624, 1.7331431404541946, 1.127051569385123, 0.866950284652917
1.0, 4.0, 1.0, 4.0, 0.0, 1.8540505797520233, -8.56652, 0.72197, -2.4738132340000014
1.0, 4.0, 2.0, 0.0, 0.6765386198120001, 0.8379210770037957, 0.721241, 0.8015298200000001, 2.8946812723934405
1.0, 4.0, 2.0, 1.0, 0.0, 1.132110139922853, 0.9157140212457628, 2.7650151420688176, 0.869897555622971
1.0, 4.0, 2.0, 2.0, 0.0, 1.591932334420611, 1.4317391009785498, 1.0819306004383384, 1.1707375403945046
1.0, 4.0, 2.0, 3.0, 0.0, 1.4509593251781645, 0.7922607863273214, 0.871992287594024, 0.8898583421429277
