# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 2.0, -1.8184697343928409, -14.134510000000002, -8.1010643, -8.869113340468685, -31.965815385500004
0.0, 3.0, 4.0, 3.0, -18.839750000000002, -28.342987437370102, -23.6883241337, 1.4328971715885306, -34.32578086436756
0.0, 3.0, 4.0, 4.0, -4.66313, 1.0076756809319662, 1.0946720436501658, -35.20220364005684, -37.657384948446044
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 35.128417531675304, -51.65382393100001, 0.0, 16.892791227349193, 0.0
0.0, 4.0, 0.0, 2.0, -27.00517957200158, 23.531629485952575, 0.0, -23.4250761796484, 0.0
0.0, 4.0, 0.0, 3.0, 0.9538765390271513, -40.49596487173142, 42.29604773426011, -1.2595612714982694, 0.0
0.0, 4.0, 0.0, 4.0, 1.2969824916707002, 0.0, 0.0, -0.0010000000000000009, 0.0
0.0, 4.0, 1.0, 0.0, 35.128417531675304, 0.0, -51.65382393100001, 0.0, 16.892791227349193
0.0, 4.0, 1.0, 1.0, 41.13686553252916, -18.8119, -18.8119, -55.55043526833012, -50.72159474258902
0.0, 4.0, 1.0, 2.0, -19.160979823009427, -11.301595907894482, -26.83171, -20.316529562, -21.351022482988004
0.0, 4.0, 1.0, 3.0, 0.274454, -5.0, -9.901000000000002, -5.0, 17.553401322236574
0.0, 4.0, 1.0, 4.0, 1.150014410930511, -0.0010000000000000009, -9.901000000000002, -9.401, -18.8119
0.0, 4.0, 2.0, 0.0, -27.00517957200158, 0.0, 23.531629485952575, 0.0, -23.4250761796484
0.0, 4.0, 2.0, 1.0, -19.160979823009427, -26.83171, -11.301595907894482, -21.351022482988004, -20.316529562
0.0, 4.0, 2.0, 2.0, -2.8579176116719696, 1.1468721036496041, 1.1468721036496041, -21.86365857129968, -24.578292714169713
0.0, 4.0, 2.0, 3.0, -1.7743656985249583, -48.609358052781545, 1.1716957316222487, -8.222396690121785, -7.794500663003205
0.0, 4.0, 2.0, 4.0, 1.1298191339842485, 0.0, -9.401, 0.0, -17.195
0.0, 4.0, 3.0, 0.0, 0.9538765390271513, 42.29604773426011, -40.49596487173142, 0.0, -1.2595612714982694
0.0, 4.0, 3.0, 1.0, 0.274454, -9.901000000000002, -5.0, 17.553401322236574, -5.0
0.0, 4.0, 3.0, 2.0, -1.7743656985249583, 1.1716957316222487, -48.609358052781545, -7.794500663003205, -8.222396690121785
0.0, 4.0, 3.0, 3.0, -6.400485559629999, 1.0965876093438647, 1.158157542399833, -9.066511409471136, -8.726050409471135
0.0, 4.0, 3.0, 4.0, -0.34390000000000004, 0.5603422571278448, -31.117302816809, 1.8830103117991752, -14.00771567021
0.0, 4.0, 4.0, 0.0, 1.2969824916707002, 0.0, 0.0, 0.0, -0.0010000000000000009
0.0, 4.0, 4.0, 1.0, 1.150014410930511, -9.901000000000002, -0.0010000000000000009, -18.8119, -9.401
0.0, 4.0, 4.0, 2.0, 1.1298191339842485, -9.401, 0.0, -17.195, 0.0
0.0, 4.0, 4.0, 3.0, -0.34390000000000004, -31.117302816809, 0.5603422571278448, -14.00771567021, 1.8830103117991752
0.0, 4.0, 4.0, 4.0, -0.0010000000000000009, 1.0670057, 1.0670057, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 44.0031196804501, 0.0, 1.2195622412945002
1.0, 0.0, 0.0, 2.0, -0.4384911968442372, 50.99057632476169, -0.6448263133993397, 0.0, -45.29181252794185
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, -5.787874478572377, 0.0, 25.6090853299341
1.0, 0.0, 0.0, 4.0, -16.265715497954368, -16.2216761, 17.488051172061237, -16.35672677, -67.93961288112912
1.0, 0.0, 1.0, 0.0, 0.0, 44.0031196804501, 0.0, 1.2195622412945002, 0.0
1.0, 0.0, 1.0, 1.0, -1.612936773836827, 1.0717028419678098, 1.0717028419678098, 1.3294468037940104, 1.3294468037940104
1.0, 0.0, 1.0, 2.0, -9.901000000000002, 0.7380145562568068, -3.351232727250506, -0.40951000000000004, -12.65504
1.0, 0.0, 1.0, 3.0, -10.072000000000001, -12.34734576918725, -36.15944032643925, -7.132600000000001, -12.262540753581384
1.0, 0.0, 1.0, 4.0, -18.8119, -25.052590742, -37.30382659000001, -18.252259410212574, -20.18098864301
1.0, 0.0, 2.0, 0.0, -0.4384911968442372, -0.6448263133993397, 50.99057632476169, -45.29181252794185, 0.0
1.0, 0.0, 2.0, 1.0, -9.901000000000002, -3.351232727250506, 0.7380145562568068, -12.65504, -0.40951000000000004
1.0, 0.0, 2.0, 2.0, -9.901000000000002, 1.7119143240424246, 1.7119143240424246, -18.92652905230989, -18.92652905230989
1.0, 0.0, 2.0, 3.0, 0.0, -28.443903571509793, -19.932809569703334, -47.06479510854322, 1.123123419247805
1.0, 0.0, 2.0, 4.0, -26.359356964248107, -36.16549207882815, 20.568541058599507, -22.502288583320006, -40.545585100000004
1.0, 0.0, 3.0, 0.0, 0.0, -5.787874478572377, 0.0, 25.6090853299341, 0.0
1.0, 0.0, 3.0, 1.0, -10.072000000000001, -36.15944032643925, -12.34734576918725, -12.262540753581384, -7.132600000000001
1.0, 0.0, 3.0, 2.0, 0.0, -19.932809569703334, -28.443903571509793, 1.123123419247805, -47.06479510854322
1.0, 0.0, 3.0, 3.0, -0.030430000000000026, -19.468427617747135, -21.850475130830148, 2.2314463076753785, 2.2314463076753785
1.0, 0.0, 3.0, 4.0, -32.38873620823001, -26.050072384085986, -26.85799549240278, -26.598727250314656, -40.545585100000004
1.0, 0.0, 4.0, 0.0, -16.265715497954368, 17.488051172061237, -16.2216761, -67.93961288112912, -16.35672677
1.0, 0.0, 4.0, 1.0, -18.8119, -37.30382659000001, -25.052590742, -20.18098864301, -18.252259410212574
1.0, 0.0, 4.0, 2.0, -26.359356964248107, 20.568541058599507, -36.16549207882815, -40.545585100000004, -22.502288583320006
1.0, 0.0, 4.0, 3.0, -32.38873620823001, -26.85799549240278, -26.050072384085986, -40.545585100000004, -26.598727250314656
1.0, 0.0, 4.0, 4.0, -54.406986730249145, -61.5040760362292, -56.50407603622919, -41.475612406042146, -46.30290267338017
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 2.612990964471621, 0.16701902, 0.16701902, 2.612990964471621
1.0, 1.0, 0.0, 2.0, -4.428143655709429, 1.248256841511506, 1.6059315065050699, 1.6751045202691068, 1.248256841511506
1.0, 1.0, 0.0, 3.0, 0.0, 1.0040702570696483, 2.3956999977164655, 2.3956999977164655, 1.0040702570696483
1.0, 1.0, 0.0, 4.0, -8.71508697922, -31.244942218919, 42.09542862182304, 42.09542862182304, -32.8234479970271
1.0, 1.0, 1.0, 0.0, 0.0, 0.16701902, 2.612990964471621, 2.3723371513008207, 0.1866878
1.0, 1.0, 1.0, 1.0, 0.0, 1.5166647625540897, 0.7071438919560484, 0.9154359809490685, 2.959999999999997
1.0, 1.0, 1.0, 2.0, 0.0, 0.8553307772163564, 2.959999996357784, 2.959999996357784, 0.8553307772163564
1.0, 1.0, 1.0, 3.0, 0.0, 0.9826055123126298, 2.005316851982209, 2.005316851982209, 1.0811104649732302
1.0, 1.0, 1.0, 4.0, -9.901000000000002, 2.43896111876929, -4.845206204020002, -4.845206204020002, 2.491067909743655
1.0, 1.0, 2.0, 0.0, -4.428143655709429, 1.6751045202691068, 1.248256841511506, 1.0580631572350068, 1.6751045202691068
1.0, 1.0, 2.0, 1.0, 0.0, 2.6597994953709376, 1.0606716140412413, 0.8553307772163564, 2.959999996357784
1.0, 1.0, 2.0, 2.0, 0.0, 0.6931629033919877, 1.7908864770404478, 0.538337717, 0.928865703100229
1.0, 1.0, 2.0, 3.0, 0.0, 1.3442151482412004, 2.2501024769971107, 2.2501024769971107, 1.3442151482412004
1.0, 1.0, 2.0, 4.0, -15.698455372000003, -14.80429539314921, 1.574183211148702, 1.574183211148702, -14.80429539314921
1.0, 1.0, 3.0, 0.0, 0.0, 2.662999997462739, 1.0040702570696483, 0.33418949867000003, 2.3956999977164655
1.0, 1.0, 3.0, 1.0, 0.0, 2.005316851982209, 1.0811104649732302, 1.0811104649732302, 2.005316851982209
1.0, 1.0, 3.0, 2.0, 0.0, 2.0835833049347046, 1.3633895037602195, 1.3442151482412004, 2.2501024769971107
1.0, 1.0, 3.0, 3.0, 0.0, 0.66279221, 0.4770647, 1.5294304362731537, 0.4604463157424833
1.0, 1.0, 3.0, 4.0, -16.946291962000004, -13.155879003369211, 1.3007158628018012, 1.169644276521621, -13.155879003369211
1.0, 1.0, 4.0, 0.0, -8.71508697922, 42.09542862182304, -32.8234479970271, -32.8234479970271, 20.201836243927346
1.0, 1.0, 4.0, 1.0, -9.901000000000002, -7.050063380000001, 2.43896111876929, 2.43896111876929, -4.845206204020002
1.0, 1.0, 4.0, 2.0, -15.698455372000003, 1.574183211148702, -16.44810599238801, -14.80429539314921, 1.640203567943002
1.0, 1.0, 4.0, 3.0, -16.946291962000004, 1.169644276521621, -13.155879003369211, -9.172087781521347, 1.169644276521621
1.0, 1.0, 4.0, 4.0, -24.778582552865917, -25.469912372000003, -24.40562709653612, -20.548494882546464, -26.459658638978002
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.8010329542820002, 0.7514807564329999, 2.7058073084121017, 0.4491566
1.0, 2.0, 0.0, 2.0, 0.7201899818899999, 0.7331294419732137, 1.2061523971045482, 0.7944543983951552, 0.098
1.0, 2.0, 0.0, 3.0, 0.0, 0.6134410789999999, 1.8073067171017216, 39.42845247475724, 0.5036492698159489
1.0, 2.0, 0.0, 4.0, 0.5473547000000001, 0.362861, 100.99, 0.7567361256039249, 12.337091662270932
1.0, 2.0, 1.0, 0.0, 0.0, 0.7514807564329999, 0.8010329542820002, 0.4491566, 2.7058073084121017
1.0, 2.0, 1.0, 1.0, 0.0, 0.296, 0.0, 1.928228248733805, 1.334907701627131
1.0, 2.0, 1.0, 2.0, 0.0, 0.7613044486842607, 2.0552380678633155, 0.9836487315584304, 0.7199884665269453
1.0, 2.0, 1.0, 3.0, 0.0, 0.7972102730604231, 0.9686020187297718, 0.7412461521595999, 2.1437639319314052
1.0, 2.0, 1.0, 4.0, 0.0, 1.493138557056202, 0.16745977917140217, 0.9518234864419708, 0.736606747691
1.0, 2.0, 2.0, 0.0, 0.7201899818899999, 1.2061523971045482, 0.7331294419732137, 0.098, 0.7944543983951552
1.0, 2.0, 2.0, 1.0, 0.0, 2.0552380678633155, 0.7613044486842607, 0.7199884665269453, 0.9836487315584304
1.0, 2.0, 2.0, 2.0, 0.0, 1.3492871319750495, 1.3492871319750495, 1.769445500862913, 2.164256770129064
1.0, 2.0, 2.0, 3.0, 0.0, 0.8281057225274643, 0.8126807690326575, 1.153885509655633, 2.288634095270163
1.0, 2.0, 2.0, 4.0, 0.0, 1.0074550495049834, 0.6006974939548502, 1.5030518824084247, 0.996974710203829
1.0, 2.0, 3.0, 0.0, 0.0, 1.8073067171017216, 0.6134410789999999, 0.5036492698159489, 39.42845247475724
1.0, 2.0, 3.0, 1.0, 0.0, 0.9686020187297718, 0.7972102730604231, 2.1437639319314052, 0.7412461521595999
1.0, 2.0, 3.0, 2.0, 0.0, 0.8126807690326575, 0.8281057225274643, 2.288634095270163, 1.153885509655633
1.0, 2.0, 3.0, 3.0, -0.0010000000000000009, 1.7681126701237075, 1.7681126701237075, 0.8657288000000001, 0.25683200000000006
1.0, 2.0, 3.0, 4.0, 0.0, 1.3119218264799875, -22.007273647788104, 0.6807960578925254, -21.013825595993442
1.0, 2.0, 4.0, 0.0, 0.5473547000000001, 100.99, 0.362861, 12.337091662270932, 0.7567361256039249
1.0, 2.0, 4.0, 1.0, 0.0, 0.16745977917140217, 1.493138557056202, 0.736606747691, 0.9518234864419708
1.0, 2.0, 4.0, 2.0, 0.0, 0.6006974939548502, 1.0074550495049834, 0.996974710203829, 1.5030518824084247
1.0, 2.0, 4.0, 3.0, 0.0, -22.007273647788104, 1.3119218264799875, -21.013825595993442, 0.6807960578925254
1.0, 2.0, 4.0, 4.0, 0.0, 2.9599988826389296, 2.9599988826389296, 0.9005802060901185, 0.9005802060901185
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.26558000000000004, 2.284380653525484, 0.9902167088217122, 0.38339
1.0, 3.0, 0.0, 2.0, 1.4863067456615149, 25.411790414710268, 1.4667001688314891, 32.03666673215137, 1.09601549722943
1.0, 3.0, 0.0, 3.0, 0.0, 0.27548, 1.8341284200798, 0.6222085999999999, 0.19609999999999997
1.0, 3.0, 0.0, 4.0, 0.3925175009030001, 0.64881143, 2.9599999586884143, 1.0353993652528999, 0.5821244782999999
1.0, 3.0, 1.0, 0.0, 0.0, 2.284380653525484, 0.26558000000000004, 0.38339, 0.9902167088217122
1.0, 3.0, 1.0, 1.0, 0.0, 0.47051441, 0.37151440999999996, 1.376568572598146, 1.3369117153383316
1.0, 3.0, 1.0, 2.0, 0.0, 0.8922283318293661, 0.22161804505794094, 0.6987375599882433, 0.6950506742449275
1.0, 3.0, 1.0, 3.0, 0.0, 1.0248388689444274, 0.7915200614, 0.49211269999999996, 1.8390512295100072
1.0, 3.0, 1.0, 4.0, -0.1, 1.819179586352097, 0.7109079155717482, 0.41642198899999994, 0.6225503360801501
1.0, 3.0, 2.0, 0.0, 1.4863067456615149, 1.4667001688314891, 25.411790414710268, 1.09601549722943, 32.03666673215137
1.0, 3.0, 2.0, 1.0, 0.0, 0.22161804505794094, 0.8922283318293661, 0.6950506742449275, 0.6987375599882433
1.0, 3.0, 2.0, 2.0, 0.0, 0.7465617102236154, 0.7465617102236154, 1.552067973139063, 1.552067973139063
1.0, 3.0, 2.0, 3.0, 0.0, 0.5708530091888387, 1.3247653683679148, 0.8982383791133173, 0.40307628612135393
1.0, 3.0, 2.0, 4.0, 0.0, 0.27333571040550975, -9.088248585453432, 1.0116912095615218, -6.799309064092173
1.0, 3.0, 3.0, 0.0, 0.0, 1.8341284200798, 0.27548, 0.19609999999999997, 0.6222085999999999
1.0, 3.0, 3.0, 1.0, 0.0, 0.7915200614, 1.0248388689444274, 1.8390512295100072, 0.49211269999999996
1.0, 3.0, 3.0, 2.0, 0.0, 1.3247653683679148, 0.5708530091888387, 0.40307628612135393, 0.8982383791133173
1.0, 3.0, 3.0, 3.0, 0.0, 1.2627673140572673, 1.2627673140572673, 0.3842, 0.3842
1.0, 3.0, 3.0, 4.0, 0.0, 0.7604596005752654, 0.824305058, 1.920273140300314, 0.7880825755703572
1.0, 3.0, 4.0, 0.0, 0.3925175009030001, 2.9599999586884143, 0.64881143, 0.5821244782999999, 1.0353993652528999
1.0, 3.0, 4.0, 1.0, -0.1, 0.7109079155717482, 1.819179586352097, 0.6225503360801501, 0.41642198899999994
1.0, 3.0, 4.0, 2.0, 0.0, -9.088248585453432, 0.27333571040550975, -6.799309064092173, 1.0116912095615218
1.0, 3.0, 4.0, 3.0, 0.0, 0.824305058, 0.7604596005752654, 0.7880825755703572, 1.920273140300314
1.0, 3.0, 4.0, 4.0, 0.0, 0.887741254262339, 0.887741254262339, 2.1913866107360382, 2.1913866107360382
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 1.2006177452350801, 2.054969685890667, 55.24369898479648, 1.20678163667
1.0, 4.0, 0.0, 2.0, 1.9902962164041949, -0.24490000000000003, 0.5077658826434197, 0.5484823273981274, 0.007999999999999993
1.0, 4.0, 0.0, 3.0, 0.0, 0.767886979112, -0.004641416026990169, 0.6571962938586692, 1.3463047658450351
1.0, 4.0, 0.0, 4.0, 2.2076263060185597, -0.0010000000000000009, -0.271729, 0.18466100000000002, 0.296
1.0, 4.0, 1.0, 0.0, 0.0, 2.054969685890667, 1.2006177452350801, 1.20678163667, 55.24369898479648
1.0, 4.0, 1.0, 1.0, 0.0, 1.0201752762169476, 1.029599106440676, 1.81628314886428, 1.8579404155220605
1.0, 4.0, 1.0, 2.0, 0.0, 1.0650364754109085, 0.9786584439592968, 1.051835011782265, 0.9923452254400958
1.0, 4.0, 1.0, 3.0, 0.0, 0.47962879999999997, 1.3110694509222458, 0.884493704714275, 0.34113923
1.0, 4.0, 1.0, 4.0, 0.0, 1.705627619619063, -3.8751400000000005, 0.55398131, -4.2436
1.0, 4.0, 2.0, 0.0, 1.9902962164041949, 0.5077658826434197, -0.24490000000000003, 0.007999999999999993, 0.5484823273981274
1.0, 4.0, 2.0, 1.0, 0.0, 0.9786584439592968, 1.0650364754109085, 0.9923452254400958, 1.051835011782265
1.0, 4.0, 2.0, 2.0, 0.0, 1.3106294877170057, 1.3106294877170057, 1.5975313692617308, 1.5975313692617308
1.0, 4.0, 2.0, 3.0, 0.0, 0.9449088079178776, 0.9386157773236118, 2.0512382319479543, 0.8524998020272986
