# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 2.0, -16.294830510700006, -26.83171, -21.800070965316536, -23.827688783760273, -25.930470195500003
0.0, 3.0, 4.0, 3.0, -20.276587538600005, -27.3929069138, -16.07248824930896, -20.507583161305483, -30.471137573000004
0.0, 3.0, 4.0, 4.0, -5.0, 1.3631868286879225, 1.012947936651756, -20.471214140019434, -23.334992726017493
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 13.181738783615938, -60.651497384110016, 0.0, 3.2371187187675803, 0.0
0.0, 4.0, 0.0, 2.0, -19.878593860571545, 28.91088632160073, 0.0, -12.150858569518398, -0.1
0.0, 4.0, 0.0, 3.0, -1.7559697758400008, -29.274275805800002, 51.963411253784194, -15.4879882318631, 0.0
0.0, 4.0, 0.0, 4.0, 0.51853931, 1.6908744658280657, 0.0, 1.3125104180130016, 0.0
0.0, 4.0, 1.0, 0.0, 13.181738783615938, 0.0, -60.651497384110016, 0.0, 3.2371187187675803
0.0, 4.0, 1.0, 1.0, 52.05446832531239, -18.8119, -26.83171, -49.06634847773654, -49.06634847773654
0.0, 4.0, 1.0, 2.0, -21.873799534462396, -11.909366412921718, -26.025885424000002, -23.7102395, -26.736419811150114
0.0, 4.0, 1.0, 3.0, -18.003065289784864, -19.66523198, -46.39202659000001, -19.6593044, -26.09862023211049
0.0, 4.0, 1.0, 4.0, 0.0, -4.035955352, -18.8119, -4.73342, 0.5427799999999999
0.0, 4.0, 2.0, 0.0, -19.878593860571545, 0.0, 28.91088632160073, -0.1, -12.150858569518398
0.0, 4.0, 2.0, 1.0, -21.873799534462396, -26.025885424000002, -11.909366412921718, -26.736419811150114, -23.7102395
0.0, 4.0, 2.0, 2.0, -2.269556564223362, 1.8682358542556838, 1.8682358542556838, -33.18271771614885, -33.18271771614885
0.0, 4.0, 2.0, 3.0, -0.795183862566421, -46.23543273560014, 0.5338159513110137, -7.569386703304178, -17.078400924078938
0.0, 4.0, 2.0, 4.0, 1.0054631706908244, -5.0, 0.0, -3.5409970000000004, -4.604
0.0, 4.0, 3.0, 0.0, -1.7559697758400008, 51.963411253784194, -29.274275805800002, 0.0, -15.4879882318631
0.0, 4.0, 3.0, 1.0, -18.003065289784864, -46.39202659000001, -19.66523198, -26.09862023211049, -19.6593044
0.0, 4.0, 3.0, 2.0, -0.795183862566421, 0.5338159513110137, -46.23543273560014, -17.078400924078938, -7.569386703304178
0.0, 4.0, 3.0, 3.0, -3.2871121979491003, 0.37260911476425734, -8.683625524942538, 1.0464172408196193, 1.0464172408196193
0.0, 4.0, 3.0, 4.0, -0.14969440000000003, 0.0, -23.42795, 1.6744178099870433, -0.271
0.0, 4.0, 4.0, 0.0, 0.51853931, 0.0, 1.6908744658280657, 0.0, 1.3125104180130016
0.0, 4.0, 4.0, 1.0, 0.0, -18.8119, -4.035955352, 0.5427799999999999, -4.73342
0.0, 4.0, 4.0, 2.0, 1.0054631706908244, 0.0, -5.0, -4.604, -3.5409970000000004
0.0, 4.0, 4.0, 3.0, -0.14969440000000003, -23.42795, 0.0, -0.271, 1.6744178099870433
0.0, 4.0, 4.0, 4.0, 0.3904422359786751, 0.0, -0.0010000000000000009, 0.25666999999999995, 0.25666999999999995
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 46.85424464361034, 0.0, 1.0643926400000001
1.0, 0.0, 0.0, 2.0, 2.102685999384927, 1.357856378944896, -9.551683097646357, -0.0010000000000000009, -46.20035900190497
1.0, 0.0, 0.0, 3.0, -9.901000000000002, -0.0010000000000000009, -7.506385041005213, 0.0, 21.312210112245463
1.0, 0.0, 0.0, 4.0, -12.021346060988993, -9.3119, 65.4834407122984, -11.554404521000002, -76.35968779034313
1.0, 0.0, 1.0, 0.0, 0.0, 46.85424464361034, 0.0, 1.0643926400000001, 0.0
1.0, 0.0, 1.0, 1.0, -0.8119000000000014, 0.6923878854764487, 1.3046828224949882, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 0.8277913842870683, -7.062396642187487, -0.1819, -9.104
1.0, 0.0, 1.0, 3.0, -26.83171, -26.6441101240994, -46.77516281464052, -26.032542341000006, -9.096067381547604
1.0, 0.0, 1.0, 4.0, -34.049539, -32.93849970433452, -26.65613975246596, -33.37597570468758, -46.39202659000001
1.0, 0.0, 2.0, 0.0, 2.102685999384927, -9.551683097646357, 1.357856378944896, -46.20035900190497, -0.0010000000000000009
1.0, 0.0, 2.0, 1.0, 0.0, -7.062396642187487, 0.8277913842870683, -9.104, -0.1819
1.0, 0.0, 2.0, 2.0, -26.83171, 0.2823555710424047, 1.007997211289913, -44.488930247409506, -46.384187135325384
1.0, 0.0, 2.0, 3.0, 0.0, -29.435596993653476, -13.3680621925312, -49.2516822174828, 0.827071062195697
1.0, 0.0, 2.0, 4.0, -45.13692695926667, -42.5262866723875, -44.626474674509424, -42.11564313572753, -42.943443931000004
1.0, 0.0, 3.0, 0.0, -9.901000000000002, -7.506385041005213, -0.0010000000000000009, 21.312210112245463, 0.0
1.0, 0.0, 3.0, 1.0, -26.83171, -46.77516281464052, -26.6441101240994, -9.096067381547604, -26.032542341000006
1.0, 0.0, 3.0, 2.0, 0.0, -13.3680621925312, -29.435596993653476, 0.827071062195697, -49.2516822174828
1.0, 0.0, 3.0, 3.0, -9.901000000000002, -32.964056708692986, -36.73561856521442, 1.4553710246485103, 1.4078339221836593
1.0, 0.0, 3.0, 4.0, -33.022438138589024, -27.0054374567, -17.138217101330124, -27.12444107641882, -56.38944153790001
1.0, 0.0, 4.0, 0.0, -12.021346060988993, 65.4834407122984, -9.3119, -76.35968779034313, -11.554404521000002
1.0, 0.0, 4.0, 1.0, -34.049539, -26.65613975246596, -32.93849970433452, -46.39202659000001, -33.37597570468758
1.0, 0.0, 4.0, 2.0, -45.13692695926667, -44.626474674509424, -42.5262866723875, -42.943443931000004, -42.11564313572753
1.0, 0.0, 4.0, 3.0, -33.022438138589024, -17.138217101330124, -27.0054374567, -56.38944153790001, -27.12444107641882
1.0, 0.0, 4.0, 4.0, -50.970337660900014, -47.658535538452206, -47.7575355384522, -47.99102346172397, -53.092921115551576
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 2.036683568998852, 0.37701535913111894, 0.37701535913111894, 2.036683568998852
1.0, 1.0, 0.0, 2.0, -8.588282067301472, 0.46358, 1.4287947474666975, 1.4287947474666975, 0.46358
1.0, 1.0, 0.0, 3.0, -0.0010000000000000009, 1.8564457371487644, 1.5420641830475539, 1.5420641830475539, 1.8564457371487644
1.0, 1.0, 0.0, 4.0, -4.263251279380047, -41.84089523287348, 79.54926523446095, 67.7900634217571, -43.63324262476477
1.0, 1.0, 1.0, 0.0, 0.0, 0.37701535913111894, 2.044092854443169, 2.036683568998852, 0.5208852662978312
1.0, 1.0, 1.0, 1.0, 0.0, 1.023717502220261, 0.7709844414236667, 1.497054529128747, 1.0222852989807216
1.0, 1.0, 1.0, 2.0, 0.0, 0.8358871091797655, 2.9528694431129217, 2.9528694431129217, 0.8358871091797655
1.0, 1.0, 1.0, 3.0, 0.0, 0.8749732350919116, 2.0173513099507567, 2.0173513099507567, 0.8749732350919116
1.0, 1.0, 1.0, 4.0, -9.901000000000002, 0.843522561693552, -2.2818802563949627, -1.738377330755466, 0.9383584018817244
1.0, 1.0, 2.0, 0.0, -8.588282067301472, 1.3686608305185528, 0.46358, 0.1862, 1.4287947474666975
1.0, 1.0, 2.0, 1.0, 0.0, 2.265422815227406, 0.9822912485062776, 0.8358871091797655, 2.9528694431129217
1.0, 1.0, 2.0, 2.0, -9.901000000000002, 0.8106082142977792, 0.8772305424853485, 0.6693698971987884, 2.1472678445752633
1.0, 1.0, 2.0, 3.0, 0.0, 1.3196407457745698, 1.2674325325875184, 1.7020613162563012, 1.3196407457745698
1.0, 1.0, 2.0, 4.0, -9.901000000000002, 1.460038328308373, -0.9856925705993383, -5.532010982185464, 1.3610383283083731
1.0, 1.0, 3.0, 0.0, -0.0010000000000000009, 1.5420641830475539, 1.4368285968319605, 1.8564457371487644, 1.4223651344959582
1.0, 1.0, 3.0, 1.0, 0.0, 2.0173513099507567, 0.8749732350919116, 0.6181151050517428, 1.7355125666119522
1.0, 1.0, 3.0, 2.0, 0.0, 1.7020613162563012, 1.3196407457745698, 1.4673786064161884, 1.7020613162563012
1.0, 1.0, 3.0, 3.0, 0.0, 1.5445097598284019, 0.6276759199999999, 0.45918782, 1.0623195763776403
1.0, 1.0, 3.0, 4.0, -13.358778451029105, -9.619165218771732, 1.8428463107086621, 1.8287181230096246, -10.686850243079702
1.0, 1.0, 4.0, 0.0, -4.263251279380047, 79.54926523446095, -43.63324262476477, -43.63324262476477, 79.54926523446095
1.0, 1.0, 4.0, 1.0, -9.901000000000002, -2.2818802563949627, 0.843522561693552, 0.843522561693552, -2.2818802563949627
1.0, 1.0, 4.0, 2.0, -9.901000000000002, -5.532010982185464, 1.460038328308373, 1.460038328308373, -5.532010982185464
1.0, 1.0, 4.0, 3.0, -13.358778451029105, 1.8428463107086621, -9.619165218771732, -9.619165218771732, 1.8428463107086621
1.0, 1.0, 4.0, 4.0, -26.83171, -5.6365782214961, -26.093576840618542, -23.98497844902373, -26.850683226946412
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 1.532991645668703, 2.7526439742039086, 1.6012185378923771, 1.2056200587800003
1.0, 2.0, 0.0, 2.0, 0.7607527621999999, 0.19331440999999996, 0.8481324726030762, 1.1791195575622289, 0.56159
1.0, 2.0, 0.0, 3.0, 0.0, 1.1166946358841372, 1.6438478358308368, 70.27719070953536, 0.8818294758926434
1.0, 2.0, 0.0, 4.0, 0.6800489, 0.34577, 70.19361631816959, 1.091501320216949, 20.6703617
1.0, 2.0, 1.0, 0.0, 0.0, 2.7526439742039086, 1.532991645668703, 1.2056200587800003, 1.6012185378923771
1.0, 2.0, 1.0, 1.0, 0.0, -0.16866466367587385, -0.16866466367587385, 0.6520231690526451, 0.5076128382066463
1.0, 2.0, 1.0, 2.0, 0.0, 0.5398697279236302, 1.97, 0.7338005620813297, 0.665949676778374
1.0, 2.0, 1.0, 3.0, 0.0, 0.4640001522563215, 0.5922509118020001, 0.9979180786248768, 1.9603571373590696
1.0, 2.0, 1.0, 4.0, 0.0, 2.001009834220658, 0.6718541006916857, 0.866960966103506, 0.7063331253877801
1.0, 2.0, 2.0, 0.0, 0.7607527621999999, 0.8481324726030762, 0.19331440999999996, 0.56159, 1.1791195575622289
1.0, 2.0, 2.0, 1.0, 0.0, 1.97, 0.5398697279236302, 0.665949676778374, 0.7338005620813297
1.0, 2.0, 2.0, 2.0, 0.0, 1.0688236898695238, 1.0688236898695238, 1.7923940987986784, 1.7923940987986784
1.0, 2.0, 2.0, 3.0, 0.0, 0.7492190558272991, 0.8726921111467802, 0.8710749835508069, 1.2015689232498934
1.0, 2.0, 2.0, 4.0, 0.0, 0.6930246110080991, 0.36548747520582436, 0.7358635859979957, 1.240785836830368
1.0, 2.0, 3.0, 0.0, 0.0, 1.6438478358308368, 1.1166946358841372, 0.8818294758926434, 70.27719070953536
1.0, 2.0, 3.0, 1.0, 0.0, 0.5922509118020001, 0.4640001522563215, 1.9603571373590696, 0.9979180786248768
1.0, 2.0, 3.0, 2.0, 0.0, 0.8726921111467802, 0.7492190558272991, 1.2015689232498934, 0.8710749835508069
1.0, 2.0, 3.0, 3.0, 0.0, 2.925766909309721, 2.925766909309721, 0.6321086, 0.6321086
1.0, 2.0, 3.0, 4.0, 0.0, 1.2111775431347012, -27.674557718900463, 0.6284566852830448, -21.485392118684768
1.0, 2.0, 4.0, 0.0, 0.6800489, 70.19361631816959, 0.34577, 20.6703617, 1.091501320216949
1.0, 2.0, 4.0, 1.0, 0.0, 0.6718541006916857, 2.001009834220658, 0.7063331253877801, 0.866960966103506
1.0, 2.0, 4.0, 2.0, 0.0, 0.36548747520582436, 0.6930246110080991, 1.240785836830368, 0.7358635859979957
1.0, 2.0, 4.0, 3.0, 0.0, -27.674557718900463, 1.2111775431347012, -21.485392118684768, 0.6284566852830448
1.0, 2.0, 4.0, 4.0, 0.0, 0.6358888448727105, 0.5976542720807894, 1.2463090362860627, 1.2463090362860627
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.098, 1.215866805763581, 2.173597890810139, 0.23802200000000004
1.0, 3.0, 0.0, 2.0, 0.6953880393896464, 50.29251903276875, 1.5012675975647676, 10.651630065252553, 0.7462749617729
1.0, 3.0, 0.0, 3.0, 0.0, 0.19699999999999998, 1.990332097154413, 0.47329999999999994, 0.37429999999999997
1.0, 3.0, 0.0, 4.0, 0.47388833, 0.49928300000000003, 99.09770546458736, 1.1830737810069945, 0.2852
1.0, 3.0, 1.0, 0.0, 0.0, 1.215866805763581, 0.098, 0.23802200000000004, 2.173597890810139
1.0, 3.0, 1.0, 1.0, 0.0, 2.8733716032942724, 2.8733716032942724, 1.084279657882246, 1.084279657882246
1.0, 3.0, 1.0, 2.0, 0.0, 1.3656345762529853, -0.3510793230533521, 0.7152600298170426, 0.46745895771083423
1.0, 3.0, 1.0, 3.0, 0.0, 0.615753564724335, 2.365278752704835, 0.5137772624422846, 0.80593220339063
1.0, 3.0, 1.0, 4.0, 0.0, 0.691884263468711, 0.7380731745765099, 0.7001789067062503, 0.399293
1.0, 3.0, 2.0, 0.0, 0.6953880393896464, 1.5012675975647676, 50.29251903276875, 0.7462749617729, 10.651630065252553
1.0, 3.0, 2.0, 1.0, 0.0, -0.3510793230533521, 1.3656345762529853, 0.46745895771083423, 0.7152600298170426
1.0, 3.0, 2.0, 2.0, 0.0, 1.0653138133450453, 1.281655188809487, 1.9265506276206812, 1.8275506276206812
1.0, 3.0, 2.0, 3.0, 0.0, 0.3732315757243736, 1.8107251612828277, 0.7922435913116447, 1.3241198915114663
1.0, 3.0, 2.0, 4.0, 0.0, 0.7696653121540002, -11.62513792198421, 0.5986990626249419, -13.193746389412777
1.0, 3.0, 3.0, 0.0, 0.0, 1.990332097154413, 0.19699999999999998, 0.37429999999999997, 0.47329999999999994
1.0, 3.0, 3.0, 1.0, 0.0, 2.365278752704835, 0.615753564724335, 0.80593220339063, 0.5137772624422846
1.0, 3.0, 3.0, 2.0, 0.0, 1.8107251612828277, 0.3732315757243736, 1.3241198915114663, 0.7922435913116447
1.0, 3.0, 3.0, 3.0, 0.0, 2.209890226745494, 2.209890226745494, 0.5624, 0.5624
1.0, 3.0, 3.0, 4.0, 0.0, 1.1569760232202937, 1.063021528489666, 2.031327512723623, 0.9049638058540703
1.0, 3.0, 4.0, 0.0, 0.47388833, 99.09770546458736, 0.49928300000000003, 0.2852, 1.1830737810069945
1.0, 3.0, 4.0, 1.0, 0.0, 0.7380731745765099, 0.691884263468711, 0.399293, 0.7001789067062503
1.0, 3.0, 4.0, 2.0, 0.0, -11.62513792198421, 0.7696653121540002, -13.193746389412777, 0.5986990626249419
1.0, 3.0, 4.0, 3.0, 0.0, 1.063021528489666, 1.1569760232202937, 0.9049638058540703, 2.031327512723623
1.0, 3.0, 4.0, 4.0, 0.0, 1.704485526430537, 1.704485526430537, 1.0854130950676595, 1.0854130950676595
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.4308471895746581, 1.8633802333553469, 69.06906788836078, 0.33448490000000003
1.0, 4.0, 0.0, 2.0, 0.6595741070000001, 0.12499999999999997, 2.2279880760776205, 0.5722872434767007, 0.6793640000000001
1.0, 4.0, 0.0, 3.0, 0.0, 1.171171177688472, 2.4381054587873683, 1.3835706116113313, 0.7614868443410117
1.0, 4.0, 0.0, 4.0, 0.9078251299999999, 0.19699999999999998, 28.06537623591386, 1.0486513851667452, -0.0010000000000000009
1.0, 4.0, 1.0, 0.0, 0.0, 1.8633802333553469, 0.4308471895746581, 0.33448490000000003, 69.06906788836078
1.0, 4.0, 1.0, 1.0, 0.0, 1.2163633168438681, 1.2163633168438681, 2.1491350876178457, 2.1491350876178457
1.0, 4.0, 1.0, 2.0, 0.0, 1.6846741640473675, 0.8587052004268744, 0.9383606515713202, 0.9282512108514721
1.0, 4.0, 1.0, 3.0, 0.0, 0.5473726249441491, 1.2768233980340349, 1.1376711241726372, 1.1475016934140054
1.0, 4.0, 1.0, 4.0, 0.0, -0.1, -4.0456, 1.1278576471629045, -24.608134103
1.0, 4.0, 2.0, 0.0, 0.6595741070000001, 2.2279880760776205, 0.12499999999999997, 0.6793640000000001, 0.5722872434767007
1.0, 4.0, 2.0, 1.0, 0.0, 0.8587052004268744, 1.6846741640473675, 0.9282512108514721, 0.9383606515713202
1.0, 4.0, 2.0, 2.0, 0.0, 2.1784320346624044, 1.9951012773609933, 0.9013791942411844, 0.9013791942411844
