# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 2.0, -24.722568491191655, -26.83171, -23.52141586266618, -14.699851270384778, -23.835718377500005
0.0, 3.0, 4.0, 3.0, -8.006275707627033, -18.800672501198406, -19.392228335133797, -19.108208180090564, -32.480845487420005
0.0, 3.0, 4.0, 4.0, 0.0, 0.2845827886116419, 0.6630394407625596, -23.584068959381806, -23.584068959381806
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 0.9550386391092289, -71.04665159301621, 0.0, 8.597976764679196, 0.0
0.0, 4.0, 0.0, 2.0, -24.341203170348017, 48.83284528490934, 0.0, -5.9296142333300015, 0.0
0.0, 4.0, 0.0, 3.0, -1.0026030496295282, -37.98535632384649, 0.0, -8.084840599575978, 6.040367032187965
0.0, 4.0, 0.0, 4.0, 0.425231, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 1.0, 0.0, 0.9550386391092289, 0.0, -71.04665159301621, 0.0, 8.597976764679196
0.0, 4.0, 1.0, 1.0, 59.825231500619154, -5.0, -18.8119, -44.66266508160965, -44.50962786845517
0.0, 4.0, 1.0, 2.0, -23.32564916069947, -15.713245528250772, -26.83171, -21.68778279344, -25.423641054366907
0.0, 4.0, 1.0, 3.0, -7.885, -13.55, -9.901000000000002, -20.4755, 35.586883385189665
0.0, 4.0, 1.0, 4.0, 1.3626879590026164, 0.3842, -9.901000000000002, -3.8127070000000005, -9.634600000000002
0.0, 4.0, 2.0, 0.0, -24.341203170348017, 0.0, 48.83284528490934, 0.0, -5.9296142333300015
0.0, 4.0, 2.0, 1.0, -23.32564916069947, -26.83171, -15.713245528250772, -25.423641054366907, -21.68778279344
0.0, 4.0, 2.0, 2.0, -3.0363054584860008, 1.6152104262330298, 1.4657893624811442, -21.2848246956559, -21.2848246956559
0.0, 4.0, 2.0, 3.0, -4.3991753, -48.811710396858146, 0.3718979500183984, -37.88426491245993, -1.7016323169245866
0.0, 4.0, 2.0, 4.0, 1.048115348, -8.9258, -0.0010000000000000009, -4.7237, -13.38962
0.0, 4.0, 3.0, 0.0, -1.0026030496295282, 0.0, -37.98535632384649, 6.040367032187965, -8.084840599575978
0.0, 4.0, 3.0, 1.0, -7.885, -9.901000000000002, -13.55, 35.586883385189665, -20.4755
0.0, 4.0, 3.0, 2.0, -4.3991753, 0.3718979500183984, -48.811710396858146, -1.7016323169245866, -37.88426491245993
0.0, 4.0, 3.0, 3.0, -18.59188469, -37.06867426911214, -40.57306354218276, -8.838565321547327, -6.973037910453335
0.0, 4.0, 3.0, 4.0, -0.29956076200000004, 1.712374494044118, -19.5169424, 0.5437914989389547, -5.7554033229999995
0.0, 4.0, 4.0, 0.0, 0.425231, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 4.0, 1.0, 1.3626879590026164, -9.901000000000002, 0.3842, -9.634600000000002, -3.8127070000000005
0.0, 4.0, 4.0, 2.0, 1.048115348, -0.0010000000000000009, -8.9258, -13.38962, -4.7237
0.0, 4.0, 4.0, 3.0, -0.29956076200000004, -19.5169424, 1.712374494044118, -5.7554033229999995, 0.5437914989389547
0.0, 4.0, 4.0, 4.0, 1.0626718412507823, 0.0, -0.0010000000000000009, -0.1, 0.10699999999999997
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 28.24406493438962, 0.0, 1.065973885684535
1.0, 0.0, 0.0, 2.0, -2.0447053676728686, -0.0010000000000000009, 2.892207319549505, 36.142856533176875, -30.002287332020007
1.0, 0.0, 0.0, 3.0, 0.0, 1.92980405426626, -29.054143942113548, 0.0, 3.5146916242754416
1.0, 0.0, 0.0, 4.0, -13.737497615912968, -16.6727282, 85.50677076111022, -16.145669152397662, -64.48734764569902
1.0, 0.0, 1.0, 0.0, 0.0, 28.24406493438962, 0.0, 1.065973885684535, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.5669671266240366, 1.5669671266240366, -0.1, -0.19
1.0, 0.0, 1.0, 2.0, -9.344553803398002, 2.6533160840908723, -4.276334180629178, -0.46855900000000006, -5.0
1.0, 0.0, 1.0, 3.0, -9.901000000000002, -2.683133806811142, -47.99204563891564, -23.42795, -12.222437256276342
1.0, 0.0, 1.0, 4.0, -25.6428823207591, -20.130408179600003, -38.13245659000001, -15.947621805163806, -20.201326570000006
1.0, 0.0, 2.0, 0.0, -2.0447053676728686, 2.892207319549505, -0.0010000000000000009, -30.002287332020007, 36.142856533176875
1.0, 0.0, 2.0, 1.0, -9.344553803398002, -4.276334180629178, 2.6533160840908723, -5.0, -0.46855900000000006
1.0, 0.0, 2.0, 2.0, -18.356356000000005, 1.056532268599986, 1.056532268599986, -22.733249004454, -22.733249004454
1.0, 0.0, 2.0, 3.0, 0.0, -21.26121871740906, -18.939632410864252, -49.4576809797755, 1.706342624014085
1.0, 0.0, 2.0, 4.0, -32.323919291582776, -31.711208159839998, -37.06677352922453, -15.50783178331614, -67.87779219369938
1.0, 0.0, 3.0, 0.0, 0.0, -29.054143942113548, 1.92980405426626, 3.5146916242754416, 0.0
1.0, 0.0, 3.0, 1.0, -9.901000000000002, -47.99204563891564, -2.683133806811142, -12.222437256276342, -23.42795
1.0, 0.0, 3.0, 2.0, 0.0, -18.939632410864252, -21.26121871740906, 1.706342624014085, -49.4576809797755
1.0, 0.0, 3.0, 3.0, 0.0, -31.512701758145635, -29.898557509050708, 1.90903323899953, 2.0196169235896195
1.0, 0.0, 3.0, 4.0, -30.273641560630004, -28.001787801326014, -28.551339621514437, -16.066430706829856, -67.93961288112912
1.0, 0.0, 4.0, 0.0, -13.737497615912968, 85.50677076111022, -16.6727282, -64.48734764569902, -16.145669152397662
1.0, 0.0, 4.0, 1.0, -25.6428823207591, -38.13245659000001, -20.130408179600003, -20.201326570000006, -15.947621805163806
1.0, 0.0, 4.0, 2.0, -32.323919291582776, -37.06677352922453, -31.711208159839998, -67.87779219369938, -15.50783178331614
1.0, 0.0, 4.0, 3.0, -30.273641560630004, -28.551339621514437, -28.001787801326014, -67.93961288112912, -16.066430706829856
1.0, 0.0, 4.0, 4.0, -47.2902082810735, -27.062640487275672, -27.062640487275672, -44.75107005561854, -44.75107005561854
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.4943261197351592, 1.4943261197351592, 0.1862
1.0, 1.0, 0.0, 2.0, -6.928873851097002, 0.46358, 2.340789620354962, 2.340789620354962, 0.641176838
1.0, 1.0, 0.0, 3.0, 0.0, 1.1096376200000002, 1.9443851437695223, 1.9443851437695223, 1.0850064722000001
1.0, 1.0, 0.0, 4.0, -6.056056866782381, -35.86676864473434, 65.16831854685513, 39.030197469807185, -36.983091780260914
1.0, 1.0, 1.0, 0.0, 0.0, 1.5171927404137766, 0.1862, 0.1862, 1.4943261197351592
1.0, 1.0, 1.0, 1.0, 0.0, 0.9232385114766626, 1.0575276485276488, 1.0325881085123054, 1.1646442759155107
1.0, 1.0, 1.0, 2.0, 0.0, 1.2348815197152867, 1.0619859688758904, 1.0619859688758904, 1.2348815197152867
1.0, 1.0, 1.0, 3.0, 0.0, 0.776231945423, 1.8751303998042566, 1.7545893331158406, 0.64359105047
1.0, 1.0, 1.0, 4.0, -8.976020403700002, 1.9896833706463912, -3.4239227876713607, -2.4782774580138027, 1.8887150335817522
1.0, 1.0, 2.0, 0.0, -6.928873851097002, 2.340789620354962, 0.641176838, 0.641176838, 1.1841219747700782
1.0, 1.0, 2.0, 1.0, 0.0, 1.0619859688758904, 1.2348815197152867, 1.155869249027719, 0.9768896576604048
1.0, 1.0, 2.0, 2.0, 0.0, 0.42462964282832893, 1.3335088018373638, 1.6605657393722806, 0.46064324777102894
1.0, 1.0, 2.0, 3.0, 0.0, 1.121161351902054, 1.9598135961363354, 1.861832236522702, 1.121161351902054
1.0, 1.0, 2.0, 4.0, -18.8119, -9.253646215859668, -0.6537383703251306, -5.355738370325131, -9.253646215859668
1.0, 1.0, 3.0, 0.0, 0.0, 1.5038019738620543, 1.0850064722000001, 1.0850064722000001, 1.9443851437695223
1.0, 1.0, 3.0, 1.0, 0.0, 1.8751303998042566, 0.776231945423, 0.776231945423, 1.8751303998042566
1.0, 1.0, 3.0, 2.0, 0.0, 1.861832236522702, 1.121161351902054, 1.121161351902054, 1.861832236522702
1.0, 1.0, 3.0, 3.0, 0.0, 1.8625301379090298, 0.414443969, 0.7547696, 1.16416538288
1.0, 1.0, 3.0, 4.0, -17.743510000000004, 2.650407875677607, -7.138108419222255, -7.138108419222255, 2.709230379298861
1.0, 1.0, 4.0, 0.0, -6.056056866782381, 65.16831854685513, -36.983091780260914, -36.983091780260914, 65.16831854685513
1.0, 1.0, 4.0, 1.0, -8.976020403700002, -2.4782774580138027, 1.8887150335817522, 1.8887150335817522, -2.4782774580138027
1.0, 1.0, 4.0, 2.0, -18.8119, -0.6537383703251306, -9.253646215859668, -10.500718017621852, -0.6537383703251306
1.0, 1.0, 4.0, 3.0, -17.743510000000004, -18.920686276181225, 2.709230379298861, 2.709230379298861, -7.138108419222255
1.0, 1.0, 4.0, 4.0, -30.599156072077648, -30.253556072416746, -25.838876066159326, -28.75409166113227, -0.5768389435274085
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.9479549689829, 1.0645094505888935, 1.8288900389282399, 0.41369562800000004
1.0, 2.0, 0.0, 2.0, 0.49982849900000004, 0.0, 1.569761836477713, 0.7192452382500916, 0.3842
1.0, 2.0, 0.0, 3.0, 0.0, 0.80614421, 1.7114570203143136, 92.87667426895256, 0.7496539999999999
1.0, 2.0, 0.0, 4.0, 0.7397539999999999, 0.35468, 94.78048398583003, 1.4464701694119415, 10.074200000000001
1.0, 2.0, 1.0, 0.0, 0.0, 1.0645094505888935, 0.9479549689829, 0.41369562800000004, 1.8288900389282399
1.0, 2.0, 1.0, 1.0, 0.0, -0.011800000000000005, 0.098, 1.3481083628115549, 1.0114760199430963
1.0, 2.0, 1.0, 2.0, 0.0, 1.0695882474421157, 0.8916572379047916, 0.789464834007067, 0.8698234775233055
1.0, 2.0, 1.0, 3.0, 0.0, 0.5040780361999999, 0.85901422395671, 0.12615619223671998, 1.2177573296527453
1.0, 2.0, 1.0, 4.0, 0.0, 0.22039218948396436, 1.5743318432637257, 0.09303971062989291, 0.027624187759764607
1.0, 2.0, 2.0, 0.0, 0.49982849900000004, 1.569761836477713, 0.0, 0.3842, 0.7192452382500916
1.0, 2.0, 2.0, 1.0, 0.0, 0.8916572379047916, 1.0695882474421157, 0.8698234775233055, 0.789464834007067
1.0, 2.0, 2.0, 2.0, 0.0, 1.0294900151030002, 1.0294900151030002, 1.796474779793869, 1.8039273018144821
1.0, 2.0, 2.0, 3.0, 0.0, 0.6367442204049422, 1.0347115846435857, 0.9771638731914952, 1.3454531615922263
1.0, 2.0, 2.0, 4.0, 0.0, 1.8150967103583584, 0.4091057, 0.6258253768887894, 0.47343392000000006
1.0, 2.0, 3.0, 0.0, 0.0, 1.7114570203143136, 0.80614421, 0.7496539999999999, 92.87667426895256
1.0, 2.0, 3.0, 1.0, 0.0, 0.85901422395671, 0.5040780361999999, 1.2177573296527453, 0.12615619223671998
1.0, 2.0, 3.0, 2.0, 0.0, 1.0347115846435857, 0.6367442204049422, 1.3454531615922263, 0.9771638731914952
1.0, 2.0, 3.0, 3.0, 0.0, 0.593987597, 0.8305888373000001, 1.7569436897110937, 1.7569436897110937
1.0, 2.0, 3.0, 4.0, 0.0, 1.852921840220944, -28.51444883062298, 0.5013548580003431, -30.562493655745584
1.0, 2.0, 4.0, 0.0, 0.7397539999999999, 94.78048398583003, 0.35468, 10.074200000000001, 1.4464701694119415
1.0, 2.0, 4.0, 1.0, 0.0, 1.5743318432637257, 0.22039218948396436, 0.027624187759764607, 0.09303971062989291
1.0, 2.0, 4.0, 2.0, 0.0, 0.4091057, 1.8150967103583584, 0.47343392000000006, 0.6258253768887894
1.0, 2.0, 4.0, 3.0, 0.0, -28.51444883062298, 1.852921840220944, -30.562493655745584, 0.5013548580003431
1.0, 2.0, 4.0, 4.0, 0.0, 0.5081822901078336, 0.5081822901078336, 1.7513613206683654, 1.8503613206683653
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.839744, 1.0828973092863783, 0.42778754835651334, 1.6151109634378606
1.0, 3.0, 0.0, 2.0, 0.7186876721000001, 18.142331000000002, 1.2700527775620682, 77.6883026369386, 0.418103
1.0, 3.0, 0.0, 3.0, -0.0010000000000000009, 0.543932, 1.3133870615834797, 1.188738867660029, 0.598971158
1.0, 3.0, 0.0, 4.0, 1.1630205869542531, 0.8195454169999999, 44.14301629314552, 1.1940247527138284, 0.7771222393811177
1.0, 3.0, 1.0, 0.0, 0.0, 1.0828973092863783, 0.839744, 1.6151109634378606, 0.42778754835651334
1.0, 3.0, 1.0, 1.0, 0.0, 1.884966019490776, 1.9855177994341955, 0.8005076, 0.8005076
1.0, 3.0, 1.0, 2.0, 0.0, 1.084007654391912, 0.5572666555632313, 0.49676078802002843, 0.290921779827662
1.0, 3.0, 1.0, 3.0, 0.0, 1.1452263979957467, 1.1422109240253695, 0.904878430790129, 1.7560778734721587
1.0, 3.0, 1.0, 4.0, 0.19699999999999998, 0.9051474731121921, 0.8964032974324665, 1.0746617120507775, 0.8271788714
1.0, 3.0, 2.0, 0.0, 0.7186876721000001, 1.2700527775620682, 18.142331000000002, 0.418103, 77.6883026369386
1.0, 3.0, 2.0, 1.0, 0.0, 0.5572666555632313, 1.084007654391912, 0.290921779827662, 0.49676078802002843
1.0, 3.0, 2.0, 2.0, 0.0, -0.08476417202465976, 0.11323582797534025, 1.1285620088168689, 0.943409887428233
1.0, 3.0, 2.0, 3.0, 0.0, 0.39543422200359, 2.081975387088032, 0.48424284161983067, 0.6086637376136947
1.0, 3.0, 2.0, 4.0, 1.3126065173571644, -0.3125278094805508, -19.266534644000004, -0.08198311919446924, -28.98585664345081
1.0, 3.0, 3.0, 0.0, -0.0010000000000000009, 1.3133870615834797, 0.543932, 0.598971158, 1.188738867660029
1.0, 3.0, 3.0, 1.0, 0.0, 1.1422109240253695, 1.1452263979957467, 1.7560778734721587, 0.904878430790129
1.0, 3.0, 3.0, 2.0, 0.0, 2.081975387088032, 0.39543422200359, 0.6086637376136947, 0.48424284161983067
1.0, 3.0, 3.0, 3.0, 0.0, 0.9536680665251618, 0.9536680665251618, 0.88106452946, 0.88106452946
1.0, 3.0, 3.0, 4.0, 0.0, 1.036649570072623, 0.7316555663325154, 0.8635636751324298, 1.5262963880103035
1.0, 3.0, 4.0, 0.0, 1.1630205869542531, 44.14301629314552, 0.8195454169999999, 0.7771222393811177, 1.1940247527138284
1.0, 3.0, 4.0, 1.0, 0.19699999999999998, 0.8964032974324665, 0.9051474731121921, 0.8271788714, 1.0746617120507775
1.0, 3.0, 4.0, 2.0, 1.3126065173571644, -19.266534644000004, -0.3125278094805508, -28.98585664345081, -0.08198311919446924
1.0, 3.0, 4.0, 3.0, 0.0, 0.7316555663325154, 1.036649570072623, 1.5262963880103035, 0.8635636751324298
1.0, 3.0, 4.0, 4.0, 0.0, 2.2629135952957964, 2.035622235766217, 0.8933569752051741, 0.8933569752051741
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 1.2226819696121902, 1.6473114914770466, 3.137781321812907, 0.8726808674171869
1.0, 4.0, 0.0, 2.0, 0.4582547, 0.0872, 0.672697649819939, 1.2261546304493196, 0.26558000000000004
1.0, 4.0, 0.0, 3.0, 0.0, 1.4766324966038595, 0.5412593697704213, 0.9256142084818707, 0.9974651571916908
1.0, 4.0, 0.0, 4.0, 0.38969971999999997, 0.0, -0.1, 1.283803915937285, 0.0
1.0, 4.0, 1.0, 0.0, 0.0, 1.6473114914770466, 1.2226819696121902, 0.8726808674171869, 3.137781321812907
1.0, 4.0, 1.0, 1.0, 0.0, 0.5155559, 0.9097102510999999, 2.065806285187563, 2.065806285187563
1.0, 4.0, 1.0, 2.0, 0.0, 1.7602137028709093, 0.8303006773377618, 0.8973465654987743, 0.796016721783057
1.0, 4.0, 1.0, 3.0, 0.0, 0.7669003330441457, 0.5981581088541161, 1.3513944387683992, 0.7897737350341784
1.0, 4.0, 1.0, 4.0, 0.0, 0.9063977375636038, -18.78097003822, 1.5615790348628549, -22.962848
1.0, 4.0, 2.0, 0.0, 0.4582547, 0.672697649819939, 0.0872, 0.26558000000000004, 1.2261546304493196
1.0, 4.0, 2.0, 1.0, 0.0, 0.8303006773377618, 1.7602137028709093, 0.796016721783057, 0.8973465654987743
1.0, 4.0, 2.0, 2.0, 0.0, 1.7193456862925607, 1.7444111176633048, 1.4338107354336953, 1.4412601672020924
