# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 2.0, -8.432696961471912, -26.426710000000007, -19.505145821000006, -27.11111675290931, -15.481543933567007
0.0, 3.0, 4.0, 3.0, -9.5, -9.123800000000001, -8.495239999999999, -0.6998652639615653, -38.33874335181232
0.0, 3.0, 4.0, 4.0, 0.0, 2.587629320206291, 2.587629320206291, -33.183100778724224, -33.183100778724224
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 19.679816907222527, -67.93961288112912, 0.0, 84.64711472869035, 0.0
0.0, 4.0, 0.0, 2.0, -11.104726958133828, 9.054993602994257, 0.0, -14.813340232000005, 0.0
0.0, 4.0, 0.0, 3.0, 0.476937300451168, -41.885966943552035, 43.07625361166197, -21.646248423434546, 0.0
0.0, 4.0, 0.0, 4.0, 0.704312, 0.0, 0.0, 44.92096053221616, 0.0
0.0, 4.0, 1.0, 0.0, 19.679816907222527, 0.0, -67.93961288112912, 0.0, 84.64711472869035
0.0, 4.0, 1.0, 1.0, 15.182026021188916, -26.83171, -40.545585100000004, -30.986155000000004, -28.4766395
0.0, 4.0, 1.0, 2.0, -13.550729, -11.648334407900002, -18.8119, -7.794652608676002, -15.818802775865294
0.0, 4.0, 1.0, 3.0, -8.815999999999999, -8.476700000000001, -26.83171, -22.6618682, 10.119782066811602
0.0, 4.0, 1.0, 4.0, -0.18394630300000003, -4.6346, -9.901000000000002, -8.693751200000001, -17.743510000000004
0.0, 4.0, 2.0, 0.0, -11.104726958133828, 0.0, 9.054993602994257, 0.0, -14.813340232000005
0.0, 4.0, 2.0, 1.0, -13.550729, -18.8119, -11.648334407900002, -15.818802775865294, -7.794652608676002
0.0, 4.0, 2.0, 2.0, -4.75223, 2.457286445391196, 2.6214293837679956, -17.945757954676672, -17.945757954676672
0.0, 4.0, 2.0, 3.0, -0.14969440000000003, -41.56153136198761, 1.5252771668056635, -28.54631008439754, -2.8929109842096703
0.0, 4.0, 2.0, 4.0, 0.750777561211804, -4.901, -8.781190552771532, -5.0030951, -16.389536
0.0, 4.0, 3.0, 0.0, 0.476937300451168, 43.07625361166197, -41.885966943552035, 0.0, -21.646248423434546
0.0, 4.0, 3.0, 1.0, -8.815999999999999, -26.83171, -8.476700000000001, 10.119782066811602, -22.6618682
0.0, 4.0, 3.0, 2.0, -0.14969440000000003, 1.5252771668056635, -41.56153136198761, -2.8929109842096703, -28.54631008439754
0.0, 4.0, 3.0, 3.0, -8.768842177420002, -4.920201766104174, -4.920201766104174, -15.27360456657703, -11.316116185085589
0.0, 4.0, 3.0, 4.0, -0.15028489, 0.35566999999999993, -13.55, 1.522301260036124, -15.68297057
0.0, 4.0, 4.0, 0.0, 0.704312, 0.0, 0.0, 0.0, 44.92096053221616
0.0, 4.0, 4.0, 1.0, -0.18394630300000003, -9.901000000000002, -4.6346, -17.743510000000004, -8.693751200000001
0.0, 4.0, 4.0, 2.0, 0.750777561211804, -8.781190552771532, -4.901, -16.389536, -5.0030951
0.0, 4.0, 4.0, 3.0, -0.15028489, -13.55, 0.35566999999999993, -15.68297057, 1.522301260036124
0.0, 4.0, 4.0, 4.0, 0.7984040214925195, 0.0, 0.0, -0.0010000000000000009, -0.0010000000000000009
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 10.54757288920741, 0.0, 1.8226864993040004
1.0, 0.0, 0.0, 2.0, -4.632951377178392, 0.0, 2.671812812538393, 52.35356287126521, -35.144279358998524
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, -40.42511336360408, 1.0321837713738216, 20.591418026419817
1.0, 0.0, 0.0, 4.0, -8.265438605187393, -8.9357, 15.390564616211833, -10.031692875809002, -73.84298643371459
1.0, 0.0, 1.0, 0.0, 0.0, 10.54757288920741, 0.0, 1.8226864993040004, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.0087397098406825, 0.9068657388566143, -0.19, -0.19
1.0, 0.0, 1.0, 2.0, -9.743715100000001, 0.9799934622315218, -12.974009028367153, -0.65543596549318, -20.3455922
1.0, 0.0, 1.0, 3.0, -18.946776984193498, -16.93843776001259, -41.992433704357076, -5.284086223138237, -13.548717907180151
1.0, 0.0, 1.0, 4.0, -11.31913994238033, -16.002446000000003, -64.07702467013459, -7.008370002718219, -18.8119
1.0, 0.0, 2.0, 0.0, -4.632951377178392, 2.671812812538393, 0.0, -35.144279358998524, 52.35356287126521
1.0, 0.0, 2.0, 1.0, -9.743715100000001, -12.974009028367153, 0.9799934622315218, -20.3455922, -0.65543596549318
1.0, 0.0, 2.0, 2.0, -17.921710000000004, 2.467177118197257, 2.9599998923289608, -47.3775050108999, -47.63975450980991
1.0, 0.0, 2.0, 3.0, 0.0, -1.6574280054420012, -16.609376294254727, -49.84013276234739, 1.77638762816555
1.0, 0.0, 2.0, 4.0, -38.44246043000483, -35.25498101001905, -37.43329082627493, -35.301444751483814, -46.28733271300001
1.0, 0.0, 3.0, 0.0, 0.0, -40.42511336360408, 0.0, 20.591418026419817, 1.0321837713738216
1.0, 0.0, 3.0, 1.0, -18.946776984193498, -41.992433704357076, -16.93843776001259, -13.548717907180151, -5.284086223138237
1.0, 0.0, 3.0, 2.0, 0.0, -16.609376294254727, -1.6574280054420012, 1.77638762816555, -49.84013276234739
1.0, 0.0, 3.0, 3.0, 0.0, -17.680258090431458, -16.62513344497711, 1.5151464170267954, 1.894157600310024
1.0, 0.0, 3.0, 4.0, -18.500698000000003, -17.885294747674582, 0.9368205663775022, -18.051433980496274, -53.90325425170002
1.0, 0.0, 4.0, 0.0, -8.265438605187393, 15.390564616211833, -8.9357, -73.84298643371459, -10.031692875809002
1.0, 0.0, 4.0, 1.0, -11.31913994238033, -64.07702467013459, -16.002446000000003, -18.8119, -7.008370002718219
1.0, 0.0, 4.0, 2.0, -38.44246043000483, -37.43329082627493, -35.25498101001905, -46.28733271300001, -35.301444751483814
1.0, 0.0, 4.0, 3.0, -18.500698000000003, 0.9368205663775022, -17.885294747674582, -53.90325425170002, -18.051433980496274
1.0, 0.0, 4.0, 4.0, -43.5019792036853, -51.509239961930106, -51.509239961930106, -21.669950918942533, -21.669950918942533
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.9521707310726513, 1.9521707310726513, 0.0
1.0, 1.0, 0.0, 2.0, 0.4904198000000001, 2.133172147281348, 0.722573945423, 0.8473165508807, 2.133172147281348
1.0, 1.0, 0.0, 3.0, 0.0, 0.124690769, 1.2925112512531831, 1.0192347236146477, 0.124690769
1.0, 1.0, 0.0, 4.0, -17.392627403715675, -41.84840290260698, 0.853943475849789, -10.272285026833568, -44.138224144400446
1.0, 1.0, 1.0, 0.0, 0.0, 1.9521707310726513, 0.0, 0.0, 1.715766334657594
1.0, 1.0, 1.0, 1.0, 0.0, 0.9228739574687137, 0.982230311554949, 0.9181141882085951, 0.901772218927655
1.0, 1.0, 1.0, 2.0, 0.0, 0.9997976331111594, 1.969971680234401, 1.5934804697808174, 1.5410215223594559
1.0, 1.0, 1.0, 3.0, 0.0, 1.5604041848490118, 0.3671707645700001, 0.3671707645700001, 1.6805637663641106
1.0, 1.0, 1.0, 4.0, -9.901000000000002, 0.5975209582025175, -9.5, -13.55, 0.5975209582025175
1.0, 1.0, 2.0, 0.0, 0.4904198000000001, 0.8473165508807, 2.0838301060100792, 2.133172147281348, 0.8473165508807
1.0, 1.0, 2.0, 1.0, 0.0, 1.969971680234401, 0.9997976331111594, 0.9997976331111594, 1.969971680234401
1.0, 1.0, 2.0, 2.0, 0.0, 0.5917494823604351, 1.5734726035936974, 2.633189185566175, 1.1661461242239466
1.0, 1.0, 2.0, 3.0, 0.0, 0.5819233379875085, 1.6871381609442455, 1.8493682473955197, 0.5819233379875085
1.0, 1.0, 2.0, 4.0, -9.564130000000002, 0.3050063698310054, 1.4488327774216483, 1.5009494996794837, -3.8928810248999937
1.0, 1.0, 3.0, 0.0, 0.0, 1.2925112512531831, 0.124690769, 0.1562849, 1.2925112512531831
1.0, 1.0, 3.0, 1.0, 0.0, 0.29907862730000007, 1.5604041848490118, 1.5604041848490118, 0.3671707645700001
1.0, 1.0, 3.0, 2.0, 0.0, 1.8493682473955197, 0.5819233379875085, 0.6476925977638983, 1.8493682473955197
1.0, 1.0, 3.0, 3.0, -0.0010000000000000009, 2.6037187278292526, 0.19456099999999998, 0.19609999999999997, 0.12499999999999997
1.0, 1.0, 3.0, 4.0, -18.538912180000004, -22.056394031890953, -1.2042710743972458, -1.2042710743972458, -24.553754628701856
1.0, 1.0, 4.0, 0.0, -17.392627403715675, 0.853943475849789, -44.138224144400446, -44.138224144400446, 0.853943475849789
1.0, 1.0, 4.0, 1.0, -9.901000000000002, -13.55, 0.4450232868916861, 0.5975209582025175, -13.55
1.0, 1.0, 4.0, 2.0, -9.564130000000002, 1.5009494996794837, 0.3050063698310054, 0.3050063698310054, 1.5009494996794837
1.0, 1.0, 4.0, 3.0, -18.538912180000004, -7.819981975914107, -24.553754628701856, -24.553754628701856, -1.2042710743972458
1.0, 1.0, 4.0, 4.0, -21.382554882411988, -29.937714307286, -25.924714898900003, -24.8946780668, -25.669330872836614
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.0, 2.336670140387052, 0.698673248, 0.48181030999999996
1.0, 2.0, 0.0, 2.0, 0.6776287999999999, 0.0, 2.0830500989198444, 0.9294538275693383, 0.5624
1.0, 2.0, 0.0, 3.0, 0.0, 0.23786, 1.3565592829387763, 18.245978676087038, 0.41695343
1.0, 2.0, 0.0, 4.0, 1.006825517, 0.0, 13.247970104756497, 1.2067117646147671, 13.211232309795953
1.0, 2.0, 1.0, 0.0, 0.0, 2.336670140387052, 0.0, 0.48181030999999996, 0.698673248
1.0, 2.0, 1.0, 1.0, 0.0, 1.2954213897131823, 1.6886799737908191, 0.10699999999999997, -0.1
1.0, 2.0, 1.0, 2.0, 0.0, 0.11401036002215925, 0.2485767120106196, 2.9590882876068116, 0.19910557626916198
1.0, 2.0, 1.0, 3.0, 0.0, 0.6786292167710002, 0.9755963335659164, 0.011670228191707049, 2.384213858645894
1.0, 2.0, 1.0, 4.0, 0.0, 0.27578779999999997, 0.793323107, -0.0010000000000000009, 1.5757495144013862
1.0, 2.0, 2.0, 0.0, 0.6776287999999999, 2.0830500989198444, 0.0, 0.5624, 0.9294538275693383
1.0, 2.0, 2.0, 1.0, 0.0, 0.2485767120106196, 0.11401036002215925, 0.19910557626916198, 2.9590882876068116
1.0, 2.0, 2.0, 2.0, 0.0, 0.7003402001000001, 0.82730618009, 1.263770237453111, 1.3063002638367902
1.0, 2.0, 2.0, 3.0, 0.0, 0.7364151439022377, 0.7915261657581478, 0.7496272910144345, 0.7435841940717519
1.0, 2.0, 2.0, 4.0, 0.0, 1.0003498461017117, 0.7400384574934759, 0.630341930154149, 0.6810047978674596
1.0, 2.0, 3.0, 0.0, 0.0, 1.3565592829387763, 0.23786, 0.41695343, 18.245978676087038
1.0, 2.0, 3.0, 1.0, 0.0, 0.9755963335659164, 0.6786292167710002, 2.384213858645894, 0.011670228191707049
1.0, 2.0, 3.0, 2.0, 0.0, 0.7915261657581478, 0.7364151439022377, 0.7435841940717519, 0.7496272910144345
1.0, 2.0, 3.0, 3.0, 0.0, 2.1476166838851105, 2.4070550154965993, 0.7621743070742388, 0.882956876366815
1.0, 2.0, 3.0, 4.0, 0.0, 0.8203474625483088, -28.2818743661648, 0.9778737465669644, -15.833541065172367
1.0, 2.0, 4.0, 0.0, 1.006825517, 13.247970104756497, 0.0, 13.211232309795953, 1.2067117646147671
1.0, 2.0, 4.0, 1.0, 0.0, 0.793323107, 0.27578779999999997, 1.5757495144013862, -0.0010000000000000009
1.0, 2.0, 4.0, 2.0, 0.0, 0.7400384574934759, 1.0003498461017117, 0.6810047978674596, 0.630341930154149
1.0, 2.0, 4.0, 3.0, 0.0, -28.2818743661648, 0.8203474625483088, -15.833541065172367, 0.9778737465669644
1.0, 2.0, 4.0, 4.0, 0.19699999999999998, 1.4008137357147048, 1.4008137357147048, 0.27874959609264843, 0.5468746364833836
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.497402, 2.4091315960307487, 1.119309718196443, 0.2951
1.0, 3.0, 0.0, 2.0, 0.9203424938044925, 27.91849699005474, 1.4155979980732538, 51.68229223678243, 0.8192879
1.0, 3.0, 0.0, 3.0, 0.0, 0.296, 1.1192716691, 0.0, 2.0873107849333343
1.0, 3.0, 0.0, 4.0, 1.1464846901, 0.53387, 70.38997462729982, 0.6773046199999999, 0.49928300000000003
1.0, 3.0, 1.0, 0.0, 0.0, 2.4091315960307487, 0.497402, 0.2951, 1.119309718196443
1.0, 3.0, 1.0, 1.0, 0.0, 1.03971978809, 1.03971978809, 1.6650101506233963, 1.238040526720852
1.0, 3.0, 1.0, 2.0, 0.0, 2.030644686820281, 0.8733235499799916, 0.7126612302989063, 0.5396352934575986
1.0, 3.0, 1.0, 3.0, 0.0, 0.46993589845280004, 0.550117628, 0.7459740179323455, 0.599471623873164
1.0, 3.0, 1.0, 4.0, 0.0, 0.67749074, 0.8932115175855717, 1.3368053535629763, 0.9188023718992341
1.0, 3.0, 2.0, 0.0, 0.9203424938044925, 1.4155979980732538, 27.91849699005474, 0.8192879, 51.68229223678243
1.0, 3.0, 2.0, 1.0, 0.0, 0.8733235499799916, 2.030644686820281, 0.5396352934575986, 0.7126612302989063
1.0, 3.0, 2.0, 2.0, 0.0, 1.1069498461398375, 1.2059498461398375, 2.001008387333529, 1.498345354875063
1.0, 3.0, 2.0, 3.0, 0.0, 0.2789550989129052, 2.2965283025599645, 0.8957543217276382, 0.8920058890368375
1.0, 3.0, 2.0, 4.0, 1.5338671576459921, -0.09995943142912755, -32.04953654387336, -0.16561210762007927, -18.15721692091578
1.0, 3.0, 3.0, 0.0, 0.0, 1.1192716691, 0.296, 2.0873107849333343, 0.0
1.0, 3.0, 3.0, 1.0, 0.0, 0.550117628, 0.46993589845280004, 0.599471623873164, 0.7459740179323455
1.0, 3.0, 3.0, 2.0, 0.0, 2.2965283025599645, 0.2789550989129052, 0.8920058890368375, 0.8957543217276382
1.0, 3.0, 3.0, 3.0, 0.0, 0.098, 0.098, 1.423224287628186, 1.423224287628186
1.0, 3.0, 3.0, 4.0, 0.0, 2.7501331812854986, 0.6618362532237773, 0.9724367258283312, 1.125095609297276
1.0, 3.0, 4.0, 0.0, 1.1464846901, 70.38997462729982, 0.53387, 0.49928300000000003, 0.6773046199999999
1.0, 3.0, 4.0, 1.0, 0.0, 0.8932115175855717, 0.67749074, 0.9188023718992341, 1.3368053535629763
1.0, 3.0, 4.0, 2.0, 1.5338671576459921, -32.04953654387336, -0.09995943142912755, -18.15721692091578, -0.16561210762007927
1.0, 3.0, 4.0, 3.0, 0.0, 0.6618362532237773, 2.7501331812854986, 1.125095609297276, 0.9724367258283312
1.0, 3.0, 4.0, 4.0, 0.0, 1.9661013668357803, 1.9661013668357803, 0.7543969255962621, 0.7543969255962621
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.1880372715308, 0.2794465507261944, 2.9599999660392746, 0.6824714921000001
1.0, 4.0, 0.0, 2.0, 1.1424584781924203, 0.571420448, 1.2021789714573585, 1.7790884893051377, 1.1033510944080365
1.0, 4.0, 0.0, 3.0, 0.0, 0.7246983679999999, 1.0736465209995671, 2.103919125432204, 1.0637002953634667
1.0, 4.0, 0.0, 4.0, 0.71492264, -0.0010000000000000009, 74.60849966590109, 0.9421098200000001, 0.296
1.0, 4.0, 1.0, 0.0, 0.0, 0.2794465507261944, 0.1880372715308, 0.6824714921000001, 2.9599999660392746
1.0, 4.0, 1.0, 1.0, 0.0, 1.6215999764877935, 1.6215999764877935, 0.8687463195706999, 0.8687463195706999
1.0, 4.0, 1.0, 2.0, 0.0, 0.9491576467362467, 1.0077847845150552, 1.046528999487937, 1.7521679194487585
1.0, 4.0, 1.0, 3.0, 0.0, 1.1701059406218737, 1.1983725299011634, 1.6640345928544396, 1.021309044892066
1.0, 4.0, 1.0, 4.0, 0.0, 1.6493828761451879, -15.927655999999999, 0.06856999999999998, -9.02462
1.0, 4.0, 2.0, 0.0, 1.1424584781924203, 1.2021789714573585, 0.571420448, 1.1033510944080365, 1.7790884893051377
1.0, 4.0, 2.0, 1.0, 0.0, 1.0077847845150552, 0.9491576467362467, 1.7521679194487585, 1.046528999487937
1.0, 4.0, 2.0, 2.0, 0.0, 1.4251152341258961, 1.2545724823621067, 1.6918050104992877, 1.6608944561103196
1.0, 4.0, 2.0, 3.0, 0.0, 0.952720542509858, 0.9619461036875421, 1.6747805753129552, 0.9734506831667797
