# episode, exploration_rate, rewards_current_episode, step, winner
72, 0.9312255868530936, 95, 5, AI
73, 0.9303048217255349, -10, 12, Opponent
74, 0.9293849769028744, -55, 5, Opponent
75, 0.9284660514652673, 96, 4, AI
76, 0.9275480444937885, 36, 15, AI
77, 0.9266309550704304, -102, 4, Opponent
78, 0.9257147822781039, 31, 20, AI
79, 0.9247995252006359, 46, 5, AI
80, 0.9238851829227694, -53, 4, Opponent
81, 0.922971754530162, 90, 10, AI
82, 0.9220592391093853, -53, 4, Opponent
83, 0.9211476357479235, -55, 5, Opponent
84, 0.9202369435341734, -55, 5, Opponent
85, 0.9193271615574428, -52, 3, Opponent
86, 0.9184182889079494, -52, 2, Opponent
87, 0.9175103246768207, 147, 4, AI
88, 0.9166032679560924, 96, 4, AI
89, 0.9156971178387074, 95, 5, AI
90, 0.9147918734185159, 93, 7, AI
91, 0.9138875337902731, -56, 7, Opponent
92, 0.9129840980496394, 98, 2, AI
93, 0.9120815652931792, 93, 7, AI
94, 0.9111799346183593, -53, 3, Opponent
95, 0.9102792051235491, -52, 2, Opponent
96, 0.9093793759080191, 96, 4, AI
97, 0.90848044607194, -55, 5, Opponent
98, 0.9075824147163817, 93, 7, AI
99, 0.906685280943313, 97, 3, AI
100, 0.9057890438555999, 39, 12, AI
101, 0.9048937025570055, 146, 5, AI
102, 0.903999256152188, -55, 5, Opponent
103, 0.9031057037467013, 97, 3, AI
104, 0.9022130444469927, -56, 7, Opponent
105, 0.9013212773604029, -53, 4, Opponent
106, 0.9004304015951649, 89, 11, AI
107, 0.8995404162604025, 98, 2, AI
108, 0.8986513204661305, -3, 4, Opponent
109, 0.8977631133232531, -54, 4, Opponent
110, 0.896875793943563, 243, 10, AI
111, 0.8959893614397407, -107, 8, Opponent
112, 0.8951038149253536, 141, 10, AI
113, 0.8942191535148554, 28, 23, AI
114, 0.8933353763235842, 79, 21, AI
115, 0.892452482467763, 97, 3, AI
116, 0.8915704710644979, 96, 4, AI
117, 0.8906893412317772, -6, 7, Opponent
118, 0.8898090920884711, -54, 5, Opponent
119, 0.8889297227543306, -55, 6, Opponent
120, 0.888051232349986, 145, 6, AI
121, 0.8871736199969468, 97, 5, AI
122, 0.8862968848176008, 88, 12, AI
123, 0.8854210259352127, 98, 2, AI
124, 0.8845460424739234, 95, 7, AI
125, 0.8836719335587495, -4, 5, Opponent
126, 0.8827986983155819, 93, 7, AI
127, 0.8819263358711854, 93, 7, AI
128, 0.8810548453531973, -56, 7, Opponent
129, 0.8801842258901273, -54, 5, Opponent
130, 0.8793144766113556, 147, 4, AI
131, 0.8784455966471331, 23, 28, AI
132, 0.8775775851285795, 94, 6, AI
133, 0.8767104411876834, -53, 3, Opponent
134, 0.8758441639573007, -51, 2, Opponent
135, 0.8749787525711541, 87, 15, AI
136, 0.8741142061638321, 94, 8, AI
137, 0.8732505238707883, 148, 3, AI
138, 0.8723877048283404, 37, 14, AI
139, 0.871525748173669, 147, 4, AI
140, 0.8706646530448178, 94, 6, AI
141, 0.8698044185806911, 96, 4, AI
142, 0.8689450439210549, 95, 5, AI
143, 0.868086528206534, -52, 3, Opponent
144, 0.867228870578613, -69, 21, Opponent
145, 0.8663720701796339, 97, 3, AI
146, 0.8655161261527964, -54, 5, Opponent
147, 0.8646610376421562, 139, 12, AI
148, 0.8638068037926251, 130, 21, AI
149, 0.8629534237499686, 92, 8, AI
150, 0.8621008966608072, -52, 3, Opponent
151, 0.8612492216726134, 143, 8, AI
152, 0.8603983979337122, 197, 5, AI
153, 0.8595484245932798, 96, 4, AI
154, 0.8586993008013429, 93, 7, AI
155, 0.8578510257087774, -111, 12, Opponent
156, 0.8570035984673082, -117, 19, Opponent
157, 0.8561570182295082, 147, 4, AI
158, 0.8553112841487969, -110, 12, Opponent
159, 0.8544663953794402, -105, 7, Opponent
160, 0.8536223510765493, 95, 5, AI
161, 0.8527791503960795, -52, 2, Opponent
162, 0.8519367924948307, -61, 12, Opponent
163, 0.8510952765304444, 96, 4, AI
164, 0.8502546016614047, 96, 4, AI
165, 0.8494147670470367, -113, 15, Opponent
166, 0.8485757718475057, 94, 6, AI
167, 0.8477376152238164, 96, 6, AI
168, 0.8469002963378122, 86, 14, AI
169, 0.846063814352174, -51, 2, Opponent
170, 0.8452281684304199, 89, 11, AI
171, 0.8443933577369037, 97, 3, AI
172, 0.8435593814368149, -51, 2, Opponent
173, 0.842726238696177, 33, 18, AI
174, 0.8418939286818471, 92, 8, AI
175, 0.8410624505615153, -58, 8, Opponent
176, 0.8402318035037033, -52, 3, Opponent
177, 0.8394019866777639, 98, 2, AI
178, 0.8385729992538804, 90, 10, AI
179, 0.8377448404030652, 98, 2, AI
180, 0.8369175092971592, -158, 11, Opponent
181, 0.8360910051088316, -53, 4, Opponent
182, 0.835265327011578, 90, 10, AI
183, 0.83444047417972, -103, 5, Opponent
184, 0.833616445788405, 147, 4, AI
185, 0.8327932410136044, -70, 20, Opponent
186, 0.8319708590321133, -53, 4, Opponent
187, 0.8311492990215499, 37, 14, AI
188, 0.8303285601603538, 145, 8, AI
189, 0.8295086416277863, -52, 3, Opponent
190, 0.8286895426039287, 96, 4, AI
191, 0.8278712622696819, 98, 2, AI
192, 0.8270537998067655, 90, 10, AI
193, 0.826237154397717, -53, 3, Opponent
194, 0.8254213252258911, -61, 11, Opponent
195, 0.8246063114754583, 86, 14, AI
196, 0.8237921123314047, 144, 7, AI
197, 0.8229787269795313, 92, 8, AI
198, 0.8221661546064527, -104, 6, Opponent
199, 0.8213543943995963, -52, 3, Opponent
200, 0.820543445547202, 94, 6, AI
201, 0.8197333072383208, -53, 4, Opponent
202, 0.8189239786628142, -53, 3, Opponent
203, 0.8181154590113539, -62, 12, Opponent
204, 0.8173077474754198, -104, 6, Opponent
205, 0.8165008432473004, -54, 4, Opponent
206, 0.8156947455200915, 97, 3, AI
207, 0.8148894534876954, -53, 4, Opponent
208, 0.8140849663448195, -56, 6, Opponent
209, 0.8132812832869774, 97, 3, AI
210, 0.8124784035104852, 97, 3, AI
211, 0.8116763262124636, 97, 3, AI
212, 0.8108750505908348, 95, 5, AI
213, 0.8100745758443235, 98, 2, AI
214, 0.8092749011724547, 97, 3, AI
215, 0.8084760257755536, -56, 7, Opponent
216, 0.8076779488547449, -53, 3, Opponent
217, 0.8068806696119515, 88, 12, AI
218, 0.8060841872498941, 96, 4, AI
219, 0.8052885009720903, -53, 3, Opponent
220, 0.8044936099828537, 98, 2, AI
221, 0.8036995134872933, -53, 4, Opponent
222, 0.8029062106913125, 44, 7, AI
223, 0.8021137008016086, -52, 3, Opponent
224, 0.8013219830256715, 146, 5, AI
225, 0.8005310565717833, 147, 4, AI
226, 0.7997409206490175, 97, 3, AI
227, 0.7989515744672382, 94, 6, AI
228, 0.7981630172370993, -54, 4, Opponent
229, 0.797375248170043, 91, 9, AI
230, 0.7965882664783007, 97, 3, AI
231, 0.7958020713748902, -103, 4, Opponent
232, 0.7950166620736169, -207, 11, Opponent
233, 0.7942320377890709, -56, 7, Opponent
234, 0.793448197736628, 41, 10, AI
235, 0.7926651411324482, -54, 4, Opponent
236, 0.7918828671934747, 196, 6, AI
237, 0.7911013751374335, -53, 4, Opponent
238, 0.7903206641828326, -53, 3, Opponent
239, 0.789540733548961, 88, 12, AI
240, 0.7887615824558879, 96, 4, AI
241, 0.787983210124462, -53, 4, Opponent
242, 0.7872056157763112, -56, 7, Opponent
243, 0.7864287986338409, -60, 11, Opponent
244, 0.7856527579202339, 92, 8, AI
245, 0.7848774928594494, -64, 14, Opponent
246, 0.7841030026762225, 97, 3, AI
247, 0.7833292865960627, -55, 5, Opponent
248, 0.782556343845254, -56, 6, Opponent
249, 0.7817841736508534, -57, 8, Opponent
250, 0.7810127752406908, -54, 5, Opponent
251, 0.7802421478433677, 141, 10, AI
252, 0.7794722906882566, 97, 3, AI
253, 0.7787032030055004, -58, 8, Opponent
254, 0.7779348840260113, -56, 6, Opponent
255, 0.7771673329814701, 147, 4, AI
256, 0.7764005491043259, -54, 4, Opponent
257, 0.7756345316277946, 89, 13, AI
258, 0.7748692797858587, -52, 2, Opponent
259, 0.7741047928132664, 97, 3, AI
260, 0.7733410699455306, 92, 8, AI
261, 0.7725781104189283, 93, 7, AI
262, 0.7718159134705, 98, 2, AI
263, 0.7710544783380486, 95, 5, AI
264, 0.770293804260139, -52, 2, Opponent
265, 0.7695338904760971, -104, 5, Opponent
266, 0.768774736226009, 93, 7, AI
267, 0.7680163407507201, -60, 10, Opponent
268, 0.7672587032918353, 142, 9, AI
269, 0.766501823091717, 98, 2, AI
270, 0.7657456993934846, 94, 6, AI
271, 0.7649903314410147, 83, 17, AI
272, 0.7642357184789392, 95, 5, AI
273, 0.7634818597526449, 95, 5, AI
274, 0.7627287545082733, 86, 14, AI
275, 0.7619764019927188, 145, 6, AI
276, 0.7612248014536289, -55, 5, Opponent
277, 0.7604739521394033, -54, 5, Opponent
278, 0.7597238532991921, 135, 16, AI
279, 0.7589745041828969, -53, 4, Opponent
280, 0.7582259040411682, 146, 5, AI
281, 0.7574780521254059, -51, 2, Opponent
282, 0.7567309476877581, 95, 5, AI
283, 0.7559845899811201, -156, 9, Opponent
284, 0.7552389782591343, -52, 3, Opponent
285, 0.7544941117761887, 92, 8, AI
286, 0.7537499897874171, -51, 2, Opponent
287, 0.7530066115486973, 95, 5, AI
288, 0.7522639763166509, 97, 3, AI
289, 0.7515220833486427, -68, 19, Opponent
290, 0.7507809319027796, -105, 7, Opponent
291, 0.7500405212379101, 87, 13, AI
292, 0.7493008506136236, -54, 4, Opponent
293, 0.7485619192902493, 98, 2, AI
294, 0.7478237265288558, 96, 4, AI
295, 0.7470862715912503, 95, 5, AI
296, 0.7463495537399778, 98, 2, AI
297, 0.7456135722383205, 94, 6, AI
298, 0.7448783263502966, 90, 10, AI
299, 0.7441438153406604, -54, 4, Opponent
300, 0.7434100384749007, -3, 4, Opponent
301, 0.7426769950192406, -58, 9, Opponent
302, 0.7419446842406366, -52, 2, Opponent
303, 0.7412131054067778, 97, 3, AI
304, 0.7404822577860852, -55, 6, Opponent
305, 0.7397521406477116, 97, 3, AI
306, 0.7390227532615391, -162, 15, Opponent
307, 0.7382940948981808, 95, 5, AI
308, 0.7375661648289781, 97, 3, AI
309, 0.7368389623260008, 93, 7, AI
310, 0.7361124866620463, 147, 4, AI
311, 0.7353867371106392, 89, 11, AI
312, 0.7346617129460296, -55, 6, Opponent
313, 0.7339374134431932, 146, 5, AI
314, 0.7332138378778307, 98, 2, AI
315, 0.7324909855263663, 94, 6, AI
316, 0.7317688556659475, 84, 18, AI
317, 0.7310474475744446, 97, 3, AI
318, 0.7303267605304495, -56, 6, Opponent
319, 0.7296067938132749, 95, 5, AI
320, 0.7288875467029541, 92, 8, AI
321, 0.7281690184802397, -54, 4, Opponent
322, 0.7274512084266038, -55, 5, Opponent
323, 0.7267341158242361, 142, 9, AI
324, 0.7260177399560439, 36, 15, AI
325, 0.7253020801056514, 97, 3, AI
326, 0.7245871355573987, 97, 3, AI
327, 0.723872905596341, 43, 8, AI
328, 0.7231593895082483, -52, 3, Opponent
329, 0.7224465865796047, 90, 10, AI
330, 0.7217344960976069, 97, 3, AI
331, 0.7210231173501646, 145, 6, AI
332, 0.7203124496258988, 46, 5, AI
333, 0.719602492214142, -109, 11, Opponent
334, 0.7188932444049364, -20, 22, Opponent
335, 0.7181847054890343, 98, 2, AI
336, 0.7174768747578967, 141, 10, AI
337, 0.7167697515036928, -61, 13, Opponent
338, 0.7160633350192994, 98, 2, AI
339, 0.7153576245982999, 94, 6, AI
340, 0.7146526195349836, 91, 9, AI
341, 0.7139483191243456, -61, 11, Opponent
342, 0.7132447226620855, 147, 4, AI
343, 0.7125418294446066, 146, 5, AI
344, 0.7118396387690156, -105, 6, Opponent
345, 0.711138149933122, 98, 2, AI
346, 0.7104373622354367, -104, 6, Opponent
347, 0.7097372749751719, 97, 3, AI
348, 0.7090378874522405, -54, 4, Opponent
349, 0.7083391989672547, 97, 3, AI
350, 0.7076412088215263, 92, 8, AI
351, 0.7069439163170647, 36, 15, AI
352, 0.7062473207565775, -61, 12, Opponent
353, 0.7055514214434692, -110, 11, Opponent
354, 0.70485621768184, 97, 3, AI
355, 0.7041617087764868, 96, 4, AI
356, 0.7034678940328999, 139, 12, AI
357, 0.702774772757265, 97, 3, AI
358, 0.7020823442564604, 94, 6, AI
359, 0.7013906078380578, 137, 14, AI
360, 0.7006995628103208, 140, 11, AI
361, 0.700009208482204, -56, 6, Opponent
362, 0.6993195441633533, -52, 3, Opponent
363, 0.6986305691641042, 97, 3, AI
364, 0.6979422827954815, 96, 4, AI
365, 0.6972546843691991, -53, 3, Opponent
366, 0.6965677731976583, 94, 6, AI
367, 0.6958815485939478, -173, 28, AI
368, 0.695196009871843, 94, 6, AI
369, 0.6945111563458054, 97, 3, AI
370, 0.6938269873309811, 93, 7, AI
371, 0.6931435021432011, 145, 6, AI
372, 0.6924607000989802, -112, 14, Opponent
373, 0.6917785805155162, 38, 13, AI
374, 0.6910971427106897, -53, 4, Opponent
375, 0.6904163860030625, 146, 5, AI
376, 0.689736309711878, 42, 9, AI
377, 0.68905691315706, -54, 4, Opponent
378, 0.6883781956592117, 90, 10, AI
379, 0.6877001565396155, -111, 12, Opponent
380, 0.6870227951202322, 83, 17, AI
381, 0.6863461107237007, -105, 7, Opponent
382, 0.6856701026733362, -53, 4, Opponent
383, 0.6849947702931306, -51, 2, Opponent
384, 0.6843201129077516, -55, 6, Opponent
385, 0.6836461298425418, 96, 4, AI
386, 0.6829728204235178, -55, 5, Opponent
387, 0.6823001839773704, -57, 7, Opponent
388, 0.681628219831463, -55, 6, Opponent
389, 0.6809569273138314, -221, 25, Opponent
390, 0.680286305753183, 93, 7, AI
391, 0.6796163544788962, 84, 16, AI
392, 0.6789470728210197, 78, 22, AI
393, 0.6782784601102718, 92, 8, AI
394, 0.6776105156780398, 94, 6, AI
395, 0.676943238856379, -4, 5, Opponent
396, 0.6762766289780126, -53, 4, Opponent
397, 0.6756106853763306, -102, 3, Opponent
398, 0.6749454073853897, 96, 4, AI
399, 0.6742807943399114, 95, 5, AI
400, 0.6736168455752829, 96, 4, AI
401, 0.6729535604275553, -53, 3, Opponent
402, 0.6722909382334432, 92, 8, AI
403, 0.6716289783303246, 145, 6, AI
404, 0.6709676800562396, 97, 3, AI
405, 0.6703070427498896, -53, 3, Opponent
406, 0.6696470657506375, 191, 11, AI
407, 0.668987748398506, 90, 10, AI
408, 0.668329090034178, -155, 8, Opponent
409, 0.6676710899989946, -51, 2, Opponent
410, 0.6670137476349562, 97, 3, AI
411, 0.6663570622847201, -104, 6, Opponent
412, 0.665701033291601, -52, 3, Opponent
413, 0.6650456599995699, -106, 7, Opponent
414, 0.6643909417532533, 143, 8, AI
415, 0.663736877897933, 140, 11, AI
416, 0.6630834677795452, -107, 9, Opponent
417, 0.6624307107446795, -60, 11, Opponent
418, 0.6617786061405789, 95, 5, AI
419, 0.6611271533151388, -110, 11, Opponent
420, 0.6604763516169062, 91, 9, AI
421, 0.6598262003950794, -53, 3, Opponent
422, 0.6591766989995074, 143, 8, AI
423, 0.6585278467806882, -61, 11, Opponent
424, 0.65787964308977, -63, 13, Opponent
425, 0.6572320872785489, -57, 8, Opponent
426, 0.6565851786994689, -8, 10, Opponent
427, 0.6559389167056214, -56, 7, Opponent
428, 0.6552933006507446, 42, 9, AI
429, 0.6546483298892222, -112, 14, Opponent
430, 0.6540040037760834, -104, 6, Opponent
431, 0.6533603216670021, 94, 6, AI
432, 0.652717282918296, -55, 6, Opponent
433, 0.6520748868869264, 35, 16, AI
434, 0.6514331329304971, 96, 4, AI
435, 0.6507920204072543, 98, 2, AI
436, 0.6501515486760853, 94, 6, AI
437, 0.6495117170965182, 94, 6, AI
438, 0.6488725250287216, -106, 7, Opponent
439, 0.6482339718335033, 126, 25, AI
440, 0.64759605687231, -63, 14, Opponent
441, 0.6469587795072267, -107, 9, Opponent
442, 0.6463221391009759, -267, 22, Opponent
443, 0.6456861350169173, -60, 10, Opponent
444, 0.6450507666190466, 41, 10, AI
445, 0.6444160332719956, 141, 10, AI
446, 0.6437819343410306, 95, 5, AI
447, 0.6431484691920529, -59, 9, Opponent
448, 0.6425156371915971, -105, 7, Opponent
449, 0.6418834377068311, -107, 8, Opponent
450, 0.6412518701055556, -107, 9, Opponent
451, 0.6406209337562027, 193, 9, AI
452, 0.6399906280278362, 30, 21, AI
453, 0.6393609522901501, -154, 7, Opponent
454, 0.6387319059134688, 97, 3, AI
455, 0.638103488268746, 98, 2, AI
456, 0.6374756987275635, -57, 7, Opponent
457, 0.6368485366621323, 96, 4, AI
458, 0.6362220014452897, 94, 6, AI
459, 0.635596092450501, -53, 3, Opponent
460, 0.6349708090518567, -54, 5, Opponent
461, 0.6343461506240736, 92, 8, AI
462, 0.6337221165424931, 82, 20, AI
463, 0.6330987061830813, 148, 3, AI
464, 0.6324759189224274, -53, 4, Opponent
465, 0.6318537541377444, 98, 2, AI
466, 0.6312322112068672, -52, 3, Opponent
467, 0.6306112895082533, 93, 7, AI
468, 0.6299909884209803, 97, 3, AI
469, 0.6293713073247477, 38, 15, AI
470, 0.6287522455998737, -59, 10, Opponent
471, 0.628133802627297, 144, 7, AI
472, 0.6275159777885745, -52, 2, Opponent
473, 0.6268987704658813, 98, 2, AI
474, 0.6262821800420099, 95, 5, AI
475, 0.6256662059003698, 146, 5, AI
476, 0.6250508474249871, -58, 8, Opponent
477, 0.624436104000503, -55, 5, Opponent
478, 0.623821975012174, 94, 6, AI
479, 0.6232084598458713, -161, 13, Opponent
480, 0.6225955578880794, -62, 12, Opponent
481, 0.6219832685258966, 146, 5, AI
482, 0.6213715911470332, -16, 18, Opponent
483, 0.620760525139812, -102, 3, Opponent
484, 0.6201500698931668, 95, 5, AI
485, 0.6195402247966423, 98, 2, AI
486, 0.6189309892403934, -53, 4, Opponent
487, 0.6183223626151845, 93, 7, AI
488, 0.6177143443123889, -108, 9, Opponent
489, 0.6171069337239882, 98, 2, AI
490, 0.616500130242572, -54, 4, Opponent
491, 0.6158939332613363, 96, 4, AI
492, 0.6152883421740846, 97, 3, AI
493, 0.6146833563752254, 97, 5, AI
494, 0.614078975259773, -58, 9, Opponent
495, 0.6134751982233462, 142, 9, AI
496, 0.6128720246621678, 141, 10, AI
497, 0.6122694539730645, -60, 11, Opponent
498, 0.6116674855534653, -52, 3, Opponent
499, 0.6110661188014018, -61, 12, Opponent
500, 0.6104653531155071, -52, 3, Opponent
501, 0.6098651878950156, -57, 8, Opponent
502, 0.609265622539762, 126, 25, AI
503, 0.6086666564501809, 97, 3, AI
504, 0.608068289027306, 97, 3, AI
505, 0.6074705196727701, 96, 4, AI
506, 0.6068733477888036, 92, 8, AI
507, 0.6062767727782348, 97, 3, AI
508, 0.6056807940444883, 98, 2, AI
509, 0.6050854109915855, -108, 9, Opponent
510, 0.6044906230241432, 97, 3, AI
511, 0.6038964295473737, 95, 5, AI
512, 0.603302829967083, 147, 4, AI
513, 0.6027098236896719, 97, 3, AI
514, 0.6021174101221337, 97, 3, AI
515, 0.6015255886720551, 96, 4, AI
516, 0.6009343587476144, 96, 4, AI
517, 0.6003437197575817, -110, 12, Opponent
518, 0.5997536711113179, 98, 2, AI
519, 0.5991642122187746, 98, 2, AI
520, 0.5985753424904925, 98, 2, AI
521, 0.5979870613376017, 97, 3, AI
522, 0.5973993681718215, 97, 3, AI
523, 0.5968122624054584, -57, 8, Opponent
524, 0.5962257434514064, 98, 2, AI
525, 0.595639810723147, 97, 3, AI
526, 0.5950544636347469, 95, 5, AI
527, 0.5944697016008592, 141, 10, AI
528, 0.5938855240367219, 34, 17, AI
529, 0.5933019303581573, 95, 5, AI
530, 0.5927189199815717, -53, 3, Opponent
531, 0.5921364923239546, 97, 3, AI
532, 0.5915546468028782, -57, 8, Opponent
533, 0.5909733828364971, 87, 13, AI
534, 0.5903926998435475, 93, 7, AI
535, 0.5898125972433458, 91, 9, AI
536, 0.5892330744557898, 98, 2, AI
537, 0.5886541309013565, 97, 3, AI
538, 0.5880757660011025, 96, 4, AI
539, 0.5874979791766624, 145, 6, AI
540, 0.5869207698502498, 90, 10, AI
541, 0.5863441374446551, 97, 3, AI
542, 0.5857680813832458, 98, 2, AI
543, 0.5851926010899658, -109, 12, Opponent
544, 0.584617695989335, 195, 7, AI
545, 0.5840433655064479, 97, 3, AI
546, 0.5834696090669742, 90, 10, AI
547, 0.5828964260971574, 128, 23, AI
548, 0.5823238160238143, 96, 4, AI
549, 0.5817517782743352, -66, 16, Opponent
550, 0.5811803122766818, 98, 2, AI
551, 0.5806094174593884, 95, 5, AI
552, 0.5800390932515599, -107, 9, Opponent
553, 0.5794693390828721, 93, 7, AI
554, 0.578900154383571, 91, 9, AI
555, 0.5783315385844716, 94, 6, AI
556, 0.5777634911169582, 97, 3, AI
557, 0.5771960114129833, 86, 14, AI
558, 0.5766290989050669, 182, 20, AI
559, 0.5760627530262967, -53, 4, Opponent
560, 0.5754969732103268, 88, 12, AI
561, 0.574931758891377, 144, 7, AI
562, 0.5743671095042333, 94, 6, AI
563, 0.5738030244842461, 98, 2, AI
564, 0.5732395032673305, -53, 3, Opponent
565, 0.572676545289965, 146, 5, AI
566, 0.5721141499891917, 95, 5, AI
567, 0.5715523168026153, -105, 6, Opponent
568, 0.5709910451684024, 141, 10, AI
569, 0.5704303345252814, -53, 4, Opponent
570, 0.5698701843125418, 147, 4, AI
571, 0.5693105939700329, -53, 3, Opponent
572, 0.5687515629381648, 96, 4, AI
573, 0.5681930906579061, -54, 5, Opponent
574, 0.5676351765707845, -61, 12, Opponent
575, 0.5670778201188862, 97, 3, AI
576, 0.5665210207448542, 74, 26, AI
577, 0.5659647778918895, -60, 10, Opponent
578, 0.5654090910037489, 95, 5, AI
579, 0.5648539595247455, 96, 4, AI
580, 0.564299382899748, 95, 5, AI
581, 0.5637453605741796, -52, 3, Opponent
582, 0.5631918919940179, 143, 8, AI
583, 0.5626389766057942, 97, 3, AI
584, 0.5620866138565933, 189, 13, AI
585, 0.5615348031940521, -56, 6, Opponent
586, 0.5609835440663602, 95, 5, AI
587, 0.5604328359222583, 98, 2, AI
588, 0.5598826782110381, 96, 4, AI
589, 0.559333070382542, 86, 14, AI
590, 0.558784011887162, 240, 13, AI
591, 0.5582355021758396, 95, 5, AI
592, 0.5576875407000651, 94, 6, AI
593, 0.557140126911877, -105, 7, Opponent
594, 0.5565932602638612, -53, 3, Opponent
595, 0.5560469402091515, 98, 2, AI
596, 0.5555011662014273, 45, 6, AI
597, 0.5549559376949149, -59, 10, Opponent
598, 0.5544112541443855, -109, 13, Opponent
599, 0.5538671150051557, 97, 3, AI
600, 0.5533235197330862, 96, 4, AI
601, 0.5527804677845817, 97, 3, AI
602, 0.5522379586165902, 96, 4, AI
603, 0.5516959916866024, 96, 4, AI
604, 0.5511545664526517, 88, 12, AI
605, 0.5506136823733123, 91, 9, AI
606, 0.5500733389077004, 89, 11, AI
607, 0.5495335355154725, 83, 17, AI
608, 0.5489942716568249, 81, 19, AI
609, 0.548455546792494, 95, 5, AI
610, 0.5479173603837548, 98, 2, AI
611, 0.5473797118924207, 88, 12, AI
612, 0.5468426007808435, 145, 6, AI
613, 0.5463060265119115, -53, 4, Opponent
614, 0.5457699885490509, -53, 4, Opponent
615, 0.5452344863562234, 94, 6, AI
616, 0.5446995193979269, -215, 18, Opponent
617, 0.5441650871391943, 92, 8, AI
618, 0.5436311890455935, 96, 4, AI
619, 0.5430978245832262, 98, 2, AI
620, 0.5425649932187278, 98, 2, AI
621, 0.542032694419267, 92, 8, AI
622, 0.541500927652545, 98, 2, AI
623, 0.5409696923867949, 92, 8, AI
624, 0.5404389880907815, -56, 6, Opponent
625, 0.5399088142338003, 143, 8, AI
626, 0.5393791702856776, 95, 5, AI
627, 0.5388500557167692, 98, 2, AI
628, 0.5383214699979607, 96, 4, AI
629, 0.5377934126006662, 95, 5, AI
630, 0.5372658829968282, 97, 3, AI
631, 0.5367388806589172, 145, 6, AI
632, 0.5362124050599307, -54, 5, Opponent
633, 0.5356864556733932, -62, 13, Opponent
634, 0.5351610319733551, -56, 7, Opponent
635, 0.5346361334343929, 98, 2, AI
636, 0.5341117595316076, -56, 7, Opponent
637, 0.5335879097406256, 141, 10, AI
638, 0.533064583537597, -56, 6, Opponent
639, 0.5325417803991956, 45, 6, AI
640, 0.5320194998026181, 98, 2, AI
641, 0.5314977412255839, -52, 2, Opponent
642, 0.5309765041463343, -53, 3, Opponent
