# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 1.0, 1.2572828764451203, nan, nan, -32.566077995, -0.5825621715122801
0.0, 2.0, 2.0, 2.0, 1.9698996979330463, nan, nan, -0.9999238226519541, -0.9999238226519541
0.0, 2.0, 2.0, 3.0, 0.9437880500760857, nan, nan, 0.18377, -16.92671
0.0, 2.0, 2.0, 4.0, 1.2459656245739392, nan, nan, -0.36386512300000007, 0.04628950999999999
0.0, 2.0, 3.0, 0.0, 1.4651048882657083, nan, nan, nan, 100.98999998533048
0.0, 2.0, 3.0, 1.0, 1.162188046164765, nan, nan, -34.3094701955, -0.40951000000000004
0.0, 2.0, 3.0, 2.0, 0.9437880500760857, nan, nan, -16.92671, 0.18377
0.0, 2.0, 3.0, 3.0, 2.9599999999999915, nan, nan, -46.787685856591715, -47.786045022995204
0.0, 2.0, 3.0, 4.0, 1.0304954661569772, nan, nan, -48.092397877615284, 49.99999999411707
0.0, 2.0, 4.0, 0.0, 1.536038911118382, nan, nan, nan, -0.9998955043236682
0.0, 2.0, 4.0, 1.0, 1.2498446189578092, nan, nan, -46.61815433425511, -0.94185026299696
0.0, 2.0, 4.0, 2.0, 1.2459656245739392, nan, nan, 0.04628950999999999, -0.36386512300000007
0.0, 2.0, 4.0, 3.0, 1.0304954661569772, nan, nan, 49.99999999411707, -48.092397877615284
0.0, 2.0, 4.0, 4.0, 1.9668108278506398, nan, nan, -0.8499053647030009, -0.8784233454094308
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 2.6631840834165565, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 100.99, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 53.70191591060668, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -46.75567339940441, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 2.6631840834165565
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 2.409849064078422, 1.5193790546975536
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 51.01291756882567, -33.385228673653494
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 1.7084740205937088, 2.560120768940912
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -42.135608089913916, 2.054936948524918
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 100.99
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -33.385228673653494, 51.01291756882567
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -31.592160156016398, -30.631652962097
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -45.09489589871498, 2.7576504567625832
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -47.297081134138494, 1.5889344145110822
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 53.70191591060668
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 2.560120768940912, 1.7084740205937088
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 2.7576504567625832, -45.09489589871498
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.7150043855239999, 0.7150043855239999
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -47.580090028594526, 1.086272553744231
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -46.75567339940441
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 2.054936948524918, -42.135608089913916
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 1.5889344145110822, -47.297081134138494
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 1.086272553744231, -47.580090028594526
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -44.28996629754204, -44.28996629754204
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 1.5645874100874304, nan, nan, 100.98999992875083, nan
0.0, 4.0, 0.0, 2.0, 1.533163862820129, nan, nan, -41.57230891519647, nan
0.0, 4.0, 0.0, 3.0, 1.0300337178365278, nan, nan, -0.9994924712139436, nan
0.0, 4.0, 0.0, 4.0, 0.8761158169999999, nan, nan, 17.195, nan
0.0, 4.0, 1.0, 0.0, 1.5645874100874304, nan, nan, nan, 100.98999992875083
0.0, 4.0, 1.0, 1.0, 1.9699999999013094, nan, nan, -47.47229850970439, -47.428068658733956
0.0, 4.0, 1.0, 2.0, 2.423191003772337, nan, nan, -48.87358002275305, -0.9936373145588641
0.0, 4.0, 1.0, 3.0, 0.836988049601, nan, nan, -34.3094701955, 49.961322299492736
0.0, 4.0, 1.0, 4.0, 1.8747170029635218, nan, nan, -34.674637412557495, 0.6861747883359787
0.0, 4.0, 2.0, 0.0, 1.533163862820129, nan, nan, nan, -41.57230891519647
0.0, 4.0, 2.0, 1.0, 2.423191003772337, nan, nan, -0.9936373145588641, -48.87358002275305
0.0, 4.0, 2.0, 2.0, 1.2839201257300101, nan, nan, -43.88104697445665, -45.043648049309894
0.0, 4.0, 2.0, 3.0, 0.19609999999999997, nan, nan, -0.1, 0.0
0.0, 4.0, 2.0, 4.0, 1.1251922809826485, nan, nan, -0.1009, -13.55
0.0, 4.0, 3.0, 0.0, 1.0300337178365278, nan, nan, nan, -0.9994924712139436
0.0, 4.0, 3.0, 1.0, 0.836988049601, nan, nan, 49.961322299492736, -34.3094701955
0.0, 4.0, 3.0, 2.0, 0.19609999999999997, nan, nan, 0.0, -0.1
0.0, 4.0, 3.0, 3.0, 2.902536299949057, nan, nan, -0.7271759568966949, -0.2957934573684739
0.0, 4.0, 3.0, 4.0, 1.9832941618648168, nan, nan, -0.9833536184229237, -0.9817519963685992
0.0, 4.0, 4.0, 0.0, 0.8761158169999999, nan, nan, nan, 17.195
0.0, 4.0, 4.0, 1.0, 1.8747170029635218, nan, nan, 0.6861747883359787, -34.674637412557495
0.0, 4.0, 4.0, 2.0, 1.1251922809826485, nan, nan, -13.55, -0.1009
0.0, 4.0, 4.0, 3.0, 1.9832941618648168, nan, nan, -0.9817519963685992, -0.9833536184229237
0.0, 4.0, 4.0, 4.0, 1.283103473003, nan, nan, -0.34390000000000004, -0.34390000000000004
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 52.79239645391198, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 1.9254091182325217, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -47.016789161667774, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 100.99, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 52.79239645391198, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 1.3834079996284725, 1.2844079996284723, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 1.503045393220542, 1.3731517504700002, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 2.1736885454856414, -48.08424259046596, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -42.514122779143065, 1.9818396414447628, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 1.9254091182325217, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 1.3731517504700002, 1.503045393220542, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 2.811974440444554, 2.811974440444554, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 1.941381246754671, -46.646380281221695, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -47.32872796140329, 53.18761910727981, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -47.016789161667774, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -48.08424259046596, 2.1736885454856414, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -46.646380281221695, 1.941381246754671, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -29.12911580444, -29.03011580444, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -45.785480546776334, 1.777120956640395, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 100.99, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 1.9818396414447628, -42.514122779143065, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 53.18761910727981, -47.32872796140329, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 1.777120956640395, -45.785480546776334, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -46.896977724136626, -46.797479424613925, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 1.5274777453603285, 1.5125569737418663, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 1.0886247506945896, 0.990694167438433, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 1.3836695114320627, 1.3836695114320627, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 100.9897622573862, 100.9897622573862, nan
1.0, 1.0, 1.0, 0.0, nan, 1.5125569737418663, nan, nan, 1.5125569737418663
1.0, 1.0, 1.0, 1.0, nan, 1.3004450074431424, 0.9800000001840116, 0.9800000001906922, 1.9188815284832046
1.0, 1.0, 1.0, 2.0, nan, 0.26539999999999997, 0.572728337423, 0.3671954783, 0.26539999999999997
1.0, 1.0, 1.0, 3.0, nan, 0.786943646, 1.1688685682596507, 1.1688685682596507, 0.786943646
1.0, 1.0, 1.0, 4.0, nan, 1.7193717645337099, 1.6374564348516965, 1.6374564348516965, 1.7193717645337099
1.0, 1.0, 2.0, 0.0, nan, 1.0886247506945896, nan, nan, 1.0886247506945896
1.0, 1.0, 2.0, 1.0, nan, 0.572728337423, 0.296, 0.26539999999999997, 0.572728337423
1.0, 1.0, 2.0, 2.0, nan, 1.300995419406413, 1.0914695972248634, 2.449717584222832, 1.1508134262737546
1.0, 1.0, 2.0, 3.0, nan, 2.9599999966800765, 1.1828967879339123, 1.0954408754821248, 2.9599999966800765
1.0, 1.0, 2.0, 4.0, nan, 0.706374179, 1.055158665902, 1.055158665902, 0.706374179
1.0, 1.0, 3.0, 0.0, nan, 1.3836695114320627, nan, nan, 1.206308463102888
1.0, 1.0, 3.0, 1.0, nan, 1.1688685682596507, 0.19609999999999997, 0.786943646, 0.19699999999999998
1.0, 1.0, 3.0, 2.0, nan, 1.0954408754821248, 2.9599999966800765, 2.959999996311196, 1.0954408754821248
1.0, 1.0, 3.0, 3.0, nan, -0.0019000000000000017, 0.33702200000000004, 0.26558000000000004, 1.1367122455396963
1.0, 1.0, 3.0, 4.0, nan, -0.0027100000000000023, 0.7759779968811245, 0.6763716294528862, 0.12581269999999997
1.0, 1.0, 4.0, 0.0, nan, 100.98973584154022, nan, nan, 100.9897622573862
1.0, 1.0, 4.0, 1.0, nan, 1.6374564348516965, 1.7193717645337099, 1.691524182815233, 1.6738107122298742
1.0, 1.0, 4.0, 2.0, nan, 1.055158665902, 0.706374179, 0.45597131, 0.52333982
1.0, 1.0, 4.0, 3.0, nan, 0.7759779968811245, -0.0027100000000000023, -0.0027100000000000023, 0.7759779968811245
1.0, 1.0, 4.0, 4.0, nan, 0.2852, 0.50516, 1.5442411760000003, 0.19699999999999998
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 1.7413791564371852, 1.0659829823392364, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.44239490000000004, 0.7997570420969133, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 1.0370151498492615, 100.98999927648921, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 100.98955264532879, 1.4233624470825368, nan
1.0, 2.0, 1.0, 0.0, nan, 1.7413791564371852, nan, nan, 1.0659829823392364
1.0, 2.0, 1.0, 1.0, nan, 2.7118480585814266, 2.7118480585814266, 0.9800565111686156, 0.9800565111686156
1.0, 2.0, 1.0, 2.0, nan, 1.7067362371226231, 1.5212658172474727, 1.5402439358358786, 1.182622562927027
1.0, 2.0, 1.0, 3.0, nan, 0.5427799999999999, 0.296, 0.3842, 1.1839583705219605
1.0, 2.0, 1.0, 4.0, nan, 1.1386103204999434, 1.727365287903599, 1.2691114482008161, 1.3428621007730799
1.0, 2.0, 2.0, 0.0, nan, 0.44239490000000004, nan, nan, 0.7997570420969133
1.0, 2.0, 2.0, 1.0, nan, 1.5212658172474727, 1.7067362371226231, 1.182622562927027, 1.5402439358358786
1.0, 2.0, 2.0, 2.0, nan, 1.973004916640095, 2.1611049166400944, 1.3342118375237724, 1.318298564844163
1.0, 2.0, 2.0, 3.0, nan, 0.7070499439739, 2.024226532248345, 0.5580549579750187, 1.6102260681642167
1.0, 2.0, 2.0, 4.0, nan, 0.390383, 1.5385016132000002, 0.6706331990000001, -0.0010000000000000009
1.0, 2.0, 3.0, 0.0, nan, 1.0370151498492615, nan, nan, 100.98999927648921
1.0, 2.0, 3.0, 1.0, nan, 0.296, 0.5427799999999999, 1.1839583705219605, 0.3842
1.0, 2.0, 3.0, 2.0, nan, 2.024226532248345, 0.7070499439739, 1.6102260681642167, 0.5580549579750187
1.0, 2.0, 3.0, 3.0, nan, 1.481733201935999, 1.4274813354844431, 1.2291222089352618, 1.0368024543725132
1.0, 2.0, 3.0, 4.0, nan, 1.609099520494018, 1.436604389645589, 1.3563889930709818, 2.0645189817339076
1.0, 2.0, 4.0, 0.0, nan, 100.98955264532879, nan, nan, 1.4233624470825368
1.0, 2.0, 4.0, 1.0, nan, 1.727365287903599, 1.1386103204999434, 1.3428621007730799, 1.2691114482008161
1.0, 2.0, 4.0, 2.0, nan, 1.5385016132000002, 0.390383, -0.0010000000000000009, 0.6706331990000001
1.0, 2.0, 4.0, 3.0, nan, 1.436604389645589, 1.609099520494018, 2.0645189817339076, 1.3563889930709818
1.0, 2.0, 4.0, 4.0, nan, 2.6489687740346386, 2.6489687740346386, 0.7891937328131344, 0.7891937328131344
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 1.0833706053598169, 1.7916568575415244, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 2.3557417825076308, 100.98996788449823, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.8325159142037251, 1.3553591267857739, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 100.9899979249912, 1.3161031599123234, nan
1.0, 3.0, 1.0, 0.0, nan, 1.0833706053598169, nan, nan, 1.7916568575415244
1.0, 3.0, 1.0, 1.0, nan, 0.19529, 0.19529, 0.7572263300000001, 0.7572263300000001
1.0, 3.0, 1.0, 2.0, nan, 0.7760823521312016, 1.863209881699779, 1.0111058323437694, 0.08941717564577129
1.0, 3.0, 1.0, 3.0, nan, 2.9513283023712775, 0.5204439271638476, 0.4238946311942513, 1.763067394261866
1.0, 3.0, 1.0, 4.0, nan, 0.9621038758999427, 1.5764529041795283, 1.199460140085716, 1.695263316022822
1.0, 3.0, 2.0, 0.0, nan, 2.3557417825076308, nan, nan, 100.98996788449823
1.0, 3.0, 2.0, 1.0, nan, 1.863209881699779, 0.7760823521312016, 0.08941717564577129, 1.0111058323437694
1.0, 3.0, 2.0, 2.0, nan, 1.215204413235187, 0.6513669511351862, 2.828820744856021, 2.591955891434872
1.0, 3.0, 2.0, 3.0, nan, 2.278423257419048, 0.8078818368761531, 1.6086651945716615, 1.2260764663245625
1.0, 3.0, 2.0, 4.0, nan, 1.305054541104197, 1.3628676520587022, 1.2491446721409472, 2.0554554017097484
1.0, 3.0, 3.0, 0.0, nan, 0.8325159142037251, nan, nan, 1.3553591267857739
1.0, 3.0, 3.0, 1.0, nan, 0.5204439271638476, 2.9513283023712775, 1.763067394261866, 0.4238946311942513
1.0, 3.0, 3.0, 2.0, nan, 0.8078818368761531, 2.278423257419048, 1.2260764663245625, 1.6086651945716615
1.0, 3.0, 3.0, 3.0, nan, 1.836046765767817, 1.836046765767817, 2.0726140035246337, 2.0726140035246337
1.0, 3.0, 3.0, 4.0, nan, 2.204098064481128, 0.453941, 0.0971, 0.8735696
1.0, 3.0, 4.0, 0.0, nan, 100.9899979249912, nan, nan, 1.3161031599123234
1.0, 3.0, 4.0, 1.0, nan, 1.5764529041795283, 0.9621038758999427, 1.695263316022822, 1.199460140085716
1.0, 3.0, 4.0, 2.0, nan, 1.3628676520587022, 1.305054541104197, 2.0554554017097484, 1.2491446721409472
1.0, 3.0, 4.0, 3.0, nan, 0.453941, 2.204098064481128, 0.8735696, 0.0971
1.0, 3.0, 4.0, 4.0, nan, 0.1939049, 0.1939049, 0.7078970384000001, 0.7078970384000001
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 1.683452295938012, 100.98998880201697, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 1.0342921794227395, 1.9873227517496865, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 1.697284393283458, 0.8824000990708597, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 100.98999993587576, 1.5027690680581482, nan
1.0, 4.0, 1.0, 0.0, nan, 1.683452295938012, nan, nan, 100.98998880201697
1.0, 4.0, 1.0, 1.0, nan, 0.23955530329368455, 0.23955530329368455, 0.8168076158318, 0.8168076158318
1.0, 4.0, 1.0, 2.0, nan, 1.1753374699697636, 1.702266333781692, 0.8970204400969577, 2.2464183806785347
1.0, 4.0, 1.0, 3.0, nan, 1.3740429787847523, 1.3137508442274541, 1.331330196426227, 1.9776956558360832
1.0, 4.0, 1.0, 4.0, nan, 0.905860755602, -0.0019000000000000017, 0.24213923000000004, 0.17629999999999998
1.0, 4.0, 2.0, 0.0, nan, 1.0342921794227395, nan, nan, 1.9873227517496865
1.0, 4.0, 2.0, 1.0, nan, 1.702266333781692, 1.1753374699697636, 2.2464183806785347, 0.8970204400969577
1.0, 4.0, 2.0, 2.0, nan, 1.8140435039475435, 1.8140435039475435, 1.205873993448443, 1.3812865941035988
1.0, 4.0, 2.0, 3.0, nan, 2.5043861346035934, 0.3636868046987636, 2.190259778315859, 1.008198615284697
1.0, 4.0, 2.0, 4.0, nan, 0.538337717, 0.6014079681429465, 1.449961595045561, 1.1094496514
1.0, 4.0, 3.0, 0.0, nan, 1.697284393283458, nan, nan, 0.8824000990708597
1.0, 4.0, 3.0, 1.0, nan, 1.3137508442274541, 1.3740429787847523, 1.9776956558360832, 1.331330196426227
1.0, 4.0, 3.0, 2.0, nan, 0.3636868046987636, 2.5043861346035934, 1.008198615284697, 2.190259778315859
1.0, 4.0, 3.0, 3.0, nan, 2.8651431831406913, 2.8651431831406913, 1.4685759075214577, 1.4685759075214577
1.0, 4.0, 3.0, 4.0, nan, 1.3546814037584147, 1.950963725924102, 1.1685535743482076, 1.2108726193652453
1.0, 4.0, 4.0, 0.0, nan, 100.98999993587576, nan, nan, 1.5027690680581482
1.0, 4.0, 4.0, 1.0, nan, -0.0019000000000000017, 0.905860755602, 0.17629999999999998, 0.24213923000000004
1.0, 4.0, 4.0, 2.0, nan, 0.6014079681429465, 0.538337717, 1.1094496514, 1.449961595045561
1.0, 4.0, 4.0, 3.0, nan, 1.950963725924102, 1.3546814037584147, 1.2108726193652453, 1.1685535743482076
1.0, 4.0, 4.0, 4.0, nan, 0.2753, 0.19699999999999998, 1.1646434672036, 1.1646434672036
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 1.618396504047894, nan, -46.56386423188817, nan, nan
2.0, 0.0, 0.0, 2.0, 1.5451678233186261, nan, 49.46123681678471, nan, nan
2.0, 0.0, 0.0, 3.0, 1.4651048882657083, nan, 100.98999998533048, nan, nan
2.0, 0.0, 0.0, 4.0, 1.536038911118382, nan, -0.9998955043236682, nan, nan
2.0, 0.0, 1.0, 0.0, 1.618396504047894, -46.56386423188817, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 1.4019935916688855, -45.00309683159708, -45.00309683159708, nan, nan
2.0, 0.0, 1.0, 2.0, 1.2572828764451203, -32.566077995, -0.5825621715122801, nan, nan
2.0, 0.0, 1.0, 3.0, 1.162188046164765, -34.3094701955, -0.40951000000000004, nan, nan
2.0, 0.0, 1.0, 4.0, 1.2498446189578092, -46.61815433425511, -0.94185026299696, nan, nan
2.0, 0.0, 2.0, 0.0, 1.5451678233186261, 49.46123681678471, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 1.2572828764451203, -0.5825621715122801, -32.566077995, nan, nan
2.0, 0.0, 2.0, 2.0, 1.9698996979330463, -0.9999238226519541, -0.9998955043236682, nan, nan
2.0, 0.0, 2.0, 3.0, 0.9437880500760857, -16.92671, 0.18377, nan, nan
2.0, 0.0, 2.0, 4.0, 1.2459656245739392, 0.04628950999999999, -0.36386512300000007, nan, nan
2.0, 0.0, 3.0, 0.0, 1.4651048882657083, 100.98999998533048, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 1.162188046164765, -0.40951000000000004, -34.3094701955, nan, nan
2.0, 0.0, 3.0, 2.0, 0.9437880500760857, 0.18377, -16.92671, nan, nan
2.0, 0.0, 3.0, 3.0, 2.9599999999999915, -46.787685856591715, -46.787685856591715, nan, nan
2.0, 0.0, 3.0, 4.0, 1.0304954661569772, 49.99999999411707, -48.092397877615284, nan, nan
2.0, 0.0, 4.0, 0.0, 1.536038911118382, -0.9998955043236682, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 1.2498446189578092, -0.94185026299696, -46.61815433425511, nan, nan
2.0, 0.0, 4.0, 2.0, 1.2459656245739392, -0.36386512300000007, 0.04628950999999999, nan, nan
2.0, 0.0, 4.0, 3.0, 1.0304954661569772, -48.092397877615284, 49.99999999411707, nan, nan
2.0, 0.0, 4.0, 4.0, 1.9668108278506398, -0.8784233454094308, -0.8784233454094308, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 1.0659829823392364, 1.7413791564371852, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.7997570420969133, 0.44239490000000004, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 100.98999927648921, 1.0370151498492615, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 1.4233624470825368, 100.98955264532879, nan
2.0, 1.0, 1.0, 0.0, nan, 1.0659829823392364, nan, nan, 1.7413791564371852
2.0, 1.0, 1.0, 1.0, nan, 0.9800565111686156, -0.009887507447705819, 2.7118480585814266, 1.8712883037387742
2.0, 1.0, 1.0, 2.0, nan, 1.182622562927027, 1.5402439358358786, 1.5212658172474727, 1.7067362371226231
2.0, 1.0, 1.0, 3.0, nan, 1.1839583705219605, 0.3842, 0.296, 0.5427799999999999
2.0, 1.0, 1.0, 4.0, nan, 1.3428621007730799, 1.2691114482008161, 1.727365287903599, 1.1386103204999434
2.0, 1.0, 2.0, 0.0, nan, 0.7997570420969133, nan, nan, 0.44239490000000004
2.0, 1.0, 2.0, 1.0, nan, 1.5402439358358786, 1.182622562927027, 1.7067362371226231, 1.5212658172474727
2.0, 1.0, 2.0, 2.0, nan, 1.3342118375237724, 1.3342118375237724, 1.973004916640095, 1.973004916640095
