# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 0.0, 0.07655861257444867, nan, nan, nan, 19.7331968207256
0.0, 2.0, 2.0, 1.0, 0.2150335731056321, nan, nan, -1.2661047256094375, -0.022313279494237306
0.0, 2.0, 2.0, 2.0, 0.3892929960292734, nan, nan, -0.03933133741289231, -0.034509921332546704
0.0, 2.0, 2.0, 3.0, 0.19127104599336717, nan, nan, 1.2576646447588704, -5.127782724925385
0.0, 2.0, 2.0, 4.0, 0.5149465144617701, nan, nan, -0.05605317130676678, -0.05844864379837577
0.0, 2.0, 3.0, 0.0, 0.49682112972634745, nan, nan, nan, 82.90922943273097
0.0, 2.0, 3.0, 1.0, 0.7895832506477407, nan, nan, -1.9359293032102305, -0.027448721952426345
0.0, 2.0, 3.0, 2.0, 0.19127104599336717, nan, nan, -5.127782724925385, 1.2576646447588704
0.0, 2.0, 3.0, 3.0, 0.9264297022878012, nan, nan, -7.808639625849392, -7.712821680049515
0.0, 2.0, 3.0, 4.0, 0.09610578902624976, nan, nan, -3.0336894336676536, 16.86209742799587
0.0, 2.0, 4.0, 0.0, 0.31300628059542124, nan, nan, nan, -0.08436227744363689
0.0, 2.0, 4.0, 1.0, 0.4995155642325282, nan, nan, -7.341260804724149, -0.037867373570359866
0.0, 2.0, 4.0, 2.0, 0.5149465144617701, nan, nan, -0.05844864379837577, -0.05605317130676678
0.0, 2.0, 4.0, 3.0, 0.09610578902624976, nan, nan, 16.86209742799587, -3.0336894336676536
0.0, 2.0, 4.0, 4.0, 0.5440432320812035, nan, nan, -0.0393676643932852, -0.0393676643932852
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 0.5386892173587802, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 59.53398562809991, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 14.51524768779475, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -14.824855163872067, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 0.5386892173587802
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 0.6319288829670312, 0.6319288829670312
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 16.18212503891887, -2.656306844843514
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.5602897863726463, 0.14982561571654104
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -2.558851258308243, 0.3653227080282431
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 59.53398562809991
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -2.656306844843514, 16.18212503891887
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -14.73521215609952, -14.73521215609952
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -9.311193306196058, 1.0130613171063485
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -3.8530553263788203, 0.47694332908917353
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 14.51524768779475
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.14982561571654104, 0.5602897863726463
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 1.0130613171063485, -9.311193306196058
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.4034737354944814, 0.4073900511557452
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -2.2392619005487235, 0.18056265965051044
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -14.824855163872067
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 0.3653227080282431, -2.558851258308243
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 0.47694332908917353, -3.8530553263788203
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.18056265965051044, -2.2392619005487235
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -0.35926273484375004, -0.35926273484375004
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.21528913676468991, nan, nan, 50.07516406683735, nan
0.0, 4.0, 0.0, 2.0, 0.8594984342716414, nan, nan, -5.776611005251934, nan
0.0, 4.0, 0.0, 3.0, 0.9428856198694685, nan, nan, -0.13901340432425233, nan
0.0, 4.0, 0.0, 4.0, 0.0769202605468287, nan, nan, 3.8817980283695346, nan
0.0, 4.0, 1.0, 0.0, 0.21528913676468991, nan, nan, nan, 50.07516406683735
0.0, 4.0, 1.0, 1.0, 1.2971021742198492, nan, nan, -5.707151174305167, -5.707151174305167
0.0, 4.0, 1.0, 2.0, 0.5882798065066164, nan, nan, -3.0237903703972293, -0.04659046390912516
0.0, 4.0, 1.0, 3.0, 0.05762337820175, nan, nan, -2.325917742765998, 19.104693910868324
0.0, 4.0, 1.0, 4.0, 0.023981304006675145, nan, nan, -1.9723351706054626, 0.3262344300125899
0.0, 4.0, 2.0, 0.0, 0.8594984342716414, nan, nan, nan, -5.776611005251934
0.0, 4.0, 2.0, 1.0, 0.5882798065066164, nan, nan, -0.04659046390912516, -3.0237903703972293
0.0, 4.0, 2.0, 2.0, -0.0014176731207194034, nan, nan, -0.8684647754930788, -0.9912936135543461
0.0, 4.0, 2.0, 3.0, 1.01718148571584, nan, nan, -0.012834237058928291, -5.284799823691827
0.0, 4.0, 2.0, 4.0, 0.08392258020403143, nan, nan, -0.04897398774935235, -1.38723404
0.0, 4.0, 3.0, 0.0, 0.9428856198694685, nan, nan, nan, -0.13901340432425233
0.0, 4.0, 3.0, 1.0, 0.05762337820175, nan, nan, 19.104693910868324, -2.325917742765998
0.0, 4.0, 3.0, 2.0, 1.01718148571584, nan, nan, -5.284799823691827, -0.012834237058928291
0.0, 4.0, 3.0, 3.0, 0.09259184392003571, nan, nan, -0.07938811915869926, -0.07938811915869926
0.0, 4.0, 3.0, 4.0, 0.6005331148583795, nan, nan, -0.04173300906936008, -0.022857927973521812
0.0, 4.0, 4.0, 0.0, 0.0769202605468287, nan, nan, nan, 3.8817980283695346
0.0, 4.0, 4.0, 1.0, 0.023981304006675145, nan, nan, 0.3262344300125899, -1.9723351706054626
0.0, 4.0, 4.0, 2.0, 0.08392258020403143, nan, nan, -1.38723404, -0.04897398774935235
0.0, 4.0, 4.0, 3.0, 0.6005331148583795, nan, nan, -0.022857927973521812, -0.04173300906936008
0.0, 4.0, 4.0, 4.0, -0.001672891706756883, nan, nan, -0.012475, -0.012475
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 4.070786126245736, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.24892402140760198, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -40.344176615221365, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 51.94585333113972, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 4.070786126245736, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.5357648876622878, 0.5357648876622878, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.09365518554750016, 0.31715524888613633, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 1.0248202531970771, -9.57630020285968, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -2.6744938845164854, 0.439250861981861, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.24892402140760198, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.31715524888613633, 0.09365518554750016, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.2356643502539917, 1.233830113036583, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.40310197256362806, -4.526951755684518, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -3.2248297776122823, 22.25140404916486, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -40.344176615221365, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -9.57630020285968, 1.0248202531970771, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -4.526951755684518, 0.40310197256362806, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -8.368474974660284, -8.158014359475327, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -4.78509955200956, 0.2384519055739788, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 51.94585333113972, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.439250861981861, -2.6744938845164854, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 22.25140404916486, -3.2248297776122823, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.2384519055739788, -4.78509955200956, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -8.42024860731275, -8.42024860731275, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 1.152860680651166, 1.152860680651166, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.0647532529894794, 0.07617095615843564, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 2.746483902005511, 2.746483902005511, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.5528660233146294, 0.5751588409596116, 1.4379010492481108, 0.38450605002014543
1.0, 1.0, 1.0, 2.0, nan, 0.021922161967179686, 0.30267454318021886, 0.30267454318021886, 0.021922161967179686
1.0, 1.0, 1.0, 3.0, nan, 0.012059440342637716, 0.09270502612743278, 0.09270502612743278, 0.012114727160539063
1.0, 1.0, 1.0, 4.0, nan, 0.0170337901625, 0.15823003571689218, 0.1508050357168922, 0.0170337901625
1.0, 1.0, 2.0, 0.0, nan, 1.152860680651166, nan, nan, 1.1557751184472842
1.0, 1.0, 2.0, 1.0, nan, 0.30267454318021886, 0.017113748749999998, 0.021922161967179686, 0.29601457962929206
1.0, 1.0, 2.0, 2.0, nan, 0.03151557542629225, 0.29665237508590453, 0.05733696359076375, 0.004893875
1.0, 1.0, 2.0, 3.0, nan, 0.5965731155420778, 0.057785182099934475, 0.057785182099934475, 0.554585834543462
1.0, 1.0, 2.0, 4.0, nan, -0.00010000000000000009, 0.1452590805947218, 0.06670884466862874, 0.00482525
1.0, 1.0, 3.0, 0.0, nan, 0.07617095615843564, nan, nan, 0.07617095615843564
1.0, 1.0, 3.0, 1.0, nan, 0.08551882318539626, 0.012059440342637716, 0.012059440342637716, 0.09270502612743278
1.0, 1.0, 3.0, 2.0, nan, 0.058469880909024725, 0.5965731155420778, 0.5965731155420778, 0.057785182099934475
1.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.058510969999999995, 0.0
1.0, 1.0, 3.0, 4.0, nan, 0.029489184884375002, 0.162471062611715, 0.16203988495518573, 0.029489184884375002
1.0, 1.0, 4.0, 0.0, nan, 2.746483902005511, nan, nan, 1.0061191829300782
1.0, 1.0, 4.0, 1.0, nan, 0.15823003571689218, 0.0170337901625, 0.009657935, 0.15823003571689218
1.0, 1.0, 4.0, 2.0, nan, 0.1452590805947218, 0.00482525, 0.00482525, 0.1452590805947218
1.0, 1.0, 4.0, 3.0, nan, 0.16203988495518573, 0.029489184884375002, 0.014781500000000001, 0.16203988495518573
1.0, 1.0, 4.0, 4.0, nan, 0.004925, 0.0, 0.0074, 0.05337491183821287
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.10836316156911019, 0.9135384767367819, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.0074, 0.05734675641692524, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.1345820847780209, 33.381984227339444, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 20.002707222804972, 0.04846669086095057, nan
1.0, 2.0, 1.0, 0.0, nan, 0.10836316156911019, nan, nan, 0.9135384767367819
1.0, 2.0, 1.0, 1.0, nan, 1.7165580781314573, 1.7165580781314573, 0.8357607889959742, 0.8385963870234843
1.0, 2.0, 1.0, 2.0, nan, 0.3337548113967812, 1.5505947811885255, 0.3473701205212233, 0.5214294216009047
1.0, 2.0, 1.0, 3.0, nan, 0.060938111718148565, 0.06561360767326291, 0.03631241077614079, 0.6111691794868352
1.0, 2.0, 1.0, 4.0, nan, 0.07938310587608395, 0.6229498148683397, 0.026687740670281256, 0.10293484242056598
1.0, 2.0, 2.0, 0.0, nan, 0.0074, nan, nan, 0.05734675641692524
1.0, 2.0, 2.0, 1.0, nan, 1.5505947811885255, 0.3337548113967812, 0.5214294216009047, 0.3473701205212233
1.0, 2.0, 2.0, 2.0, nan, 0.026579193794517272, 0.02410419379451727, 0.13282108036427984, 0.16809013738673545
1.0, 2.0, 2.0, 3.0, nan, 0.07925993607394159, 0.08940024413188344, 0.6152203242779668, 0.0888895562252281
1.0, 2.0, 2.0, 4.0, nan, 0.06995068769996185, 0.01967525, 0.25682993585526753, 0.082966892035636
1.0, 2.0, 3.0, 0.0, nan, 0.1345820847780209, nan, nan, 33.381984227339444
1.0, 2.0, 3.0, 1.0, nan, 0.06561360767326291, 0.060938111718148565, 0.6111691794868352, 0.03631241077614079
1.0, 2.0, 3.0, 2.0, nan, 0.08940024413188344, 0.07925993607394159, 0.0888895562252281, 0.6152203242779668
1.0, 2.0, 3.0, 3.0, nan, 0.02444674099217359, 0.02444674099217359, 0.35531180620722874, 0.35531180620722874
1.0, 2.0, 3.0, 4.0, nan, 0.021720129755339802, 0.08934355988664199, 0.4520396815582023, 0.08254254477162207
1.0, 2.0, 4.0, 0.0, nan, 20.002707222804972, nan, nan, 0.04846669086095057
1.0, 2.0, 4.0, 1.0, nan, 0.6229498148683397, 0.07938310587608395, 0.10293484242056598, 0.026687740670281256
1.0, 2.0, 4.0, 2.0, nan, 0.01967525, 0.06995068769996185, 0.082966892035636, 0.25682993585526753
1.0, 2.0, 4.0, 3.0, nan, 0.08934355988664199, 0.021720129755339802, 0.08254254477162207, 0.4520396815582023
1.0, 2.0, 4.0, 4.0, nan, 0.04380474864137482, 0.04326670115496107, 0.2940286979601537, 0.2991606314818409
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.08679449948051272, 0.3390904014886061, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.057833322646031034, 11.011118557483178, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.17885890584426328, 0.019490753968043225, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 77.80972456696196, 0.22409085338574528, nan
1.0, 3.0, 1.0, 0.0, nan, 0.08679449948051272, nan, nan, 0.3390904014886061
1.0, 3.0, 1.0, 1.0, nan, 0.05138223713702739, 0.007256999375000001, 0.07853479637532322, 0.07853479637532322
1.0, 3.0, 1.0, 2.0, nan, 0.5562795865469825, 0.5883858218033015, 1.4464667455166866, 0.4863070089315118
1.0, 3.0, 1.0, 3.0, nan, 0.2407343087758717, 0.882147133362661, 0.06635060690579168, 0.25165943605570706
1.0, 3.0, 1.0, 4.0, nan, 0.007294467812890625, 0.28425866025559, 0.0294455598453125, 0.01932387525662891
1.0, 3.0, 2.0, 0.0, nan, 0.057833322646031034, nan, nan, 11.011118557483178
1.0, 3.0, 2.0, 1.0, nan, 0.5883858218033015, 0.5562795865469825, 0.4863070089315118, 1.4464667455166866
1.0, 3.0, 2.0, 2.0, nan, 0.6983467827126187, 0.7011527704821682, 0.06271989092518716, 0.06271989092518716
1.0, 3.0, 2.0, 3.0, nan, 0.11340949423407233, 0.25004118157297595, 0.04147086187501722, 0.043603327481621566
1.0, 3.0, 2.0, 4.0, nan, 0.12540501682345503, 0.03178505247460156, 0.8487043921628515, 0.07841965409813556
1.0, 3.0, 3.0, 0.0, nan, 0.17885890584426328, nan, nan, 0.019490753968043225
1.0, 3.0, 3.0, 1.0, nan, 0.882147133362661, 0.2407343087758717, 0.25165943605570706, 0.06635060690579168
1.0, 3.0, 3.0, 2.0, nan, 0.25004118157297595, 0.11340949423407233, 0.043603327481621566, 0.04147086187501722
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.00981899984375, 0.00730025, 0.17103704025804123, -2.500000000000002e-05
1.0, 3.0, 4.0, 0.0, nan, 77.80972456696196, nan, nan, 0.22409085338574528
1.0, 3.0, 4.0, 1.0, nan, 0.28425866025559, 0.007294467812890625, 0.01932387525662891, 0.0294455598453125
1.0, 3.0, 4.0, 2.0, nan, 0.03178505247460156, 0.12540501682345503, 0.07841965409813556, 0.8487043921628515
1.0, 3.0, 4.0, 3.0, nan, 0.00730025, 0.00981899984375, -2.500000000000002e-05, 0.17103704025804123
1.0, 3.0, 4.0, 4.0, nan, 0.10003537098453952, 0.10003537098453952, 0.6133882047149992, 0.6133882047149992
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.3024474126413117, 90.36106150519169, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.4125912549143616, 0.05286953971346965, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.32713747171954033, 1.0549275560893934, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.7555330154687501, 0.00245, nan
1.0, 4.0, 1.0, 0.0, nan, 0.3024474126413117, nan, nan, 90.36106150519169
1.0, 4.0, 1.0, 1.0, nan, 0.9939611320468356, 0.9915149193451985, 0.15203839814597636, 0.15203839814597636
1.0, 4.0, 1.0, 2.0, nan, 0.2051619707359141, 0.16623102512305798, 0.2321789943242739, 1.2953168878009225
1.0, 4.0, 1.0, 3.0, nan, 0.1213847905394381, 0.5814447115316447, 0.08008423894339367, 0.06741142281567061
1.0, 4.0, 1.0, 4.0, nan, 0.048905989999999996, 0.03604314277475, 0.04637091719821494, 0.3565157907868104
1.0, 4.0, 2.0, 0.0, nan, 0.4125912549143616, nan, nan, 0.05286953971346965
1.0, 4.0, 2.0, 1.0, nan, 0.16623102512305798, 0.2051619707359141, 1.2953168878009225, 0.2321789943242739
1.0, 4.0, 2.0, 2.0, nan, 0.3707034255685024, 0.3707034255685024, 0.07426616848543569, 0.06951495587512349
1.0, 4.0, 2.0, 3.0, nan, 0.028616779374161752, 0.42789795604763187, 0.042893938929465886, 0.019551685625000002
1.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0858056287400574, 0.036882935000000006
1.0, 4.0, 3.0, 0.0, nan, 0.32713747171954033, nan, nan, 1.0549275560893934
1.0, 4.0, 3.0, 1.0, nan, 0.5814447115316447, 0.1213847905394381, 0.06741142281567061, 0.08008423894339367
1.0, 4.0, 3.0, 2.0, nan, 0.42789795604763187, 0.028616779374161752, 0.019551685625000002, 0.042893938929465886
1.0, 4.0, 3.0, 3.0, nan, 0.1030272133935576, 0.1030272133935576, 0.9173582194477027, 0.9173582194477027
1.0, 4.0, 3.0, 4.0, nan, 0.6004711011182393, 0.07789225174843578, 0.07303171784053797, 0.024551061875
1.0, 4.0, 4.0, 0.0, nan, 0.7555330154687501, nan, nan, 0.00245
1.0, 4.0, 4.0, 1.0, nan, 0.03604314277475, 0.048905989999999996, 0.3565157907868104, 0.04637091719821494
1.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.036882935000000006, 0.0858056287400574
1.0, 4.0, 4.0, 3.0, nan, 0.07789225174843578, 0.6004711011182393, 0.024551061875, 0.07303171784053797
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.004925
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.6903780403744946, nan, -5.928322911756764, nan, nan
2.0, 0.0, 0.0, 2.0, 0.07655861257444867, nan, 19.7331968207256, nan, nan
2.0, 0.0, 0.0, 3.0, 0.49682112972634745, nan, 82.90922943273097, nan, nan
2.0, 0.0, 0.0, 4.0, 0.31300628059542124, nan, -0.08436227744363689, nan, nan
2.0, 0.0, 1.0, 0.0, 0.6903780403744946, -5.928322911756764, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 1.0369165146267625, -4.087954900578106, -4.087954900578106, nan, nan
2.0, 0.0, 1.0, 2.0, 0.2150335731056321, -1.2661047256094375, -0.022313279494237306, nan, nan
2.0, 0.0, 1.0, 3.0, 0.7895832506477407, -1.9359293032102305, -0.027448721952426345, nan, nan
2.0, 0.0, 1.0, 4.0, 0.4995155642325282, -7.341260804724149, -0.037867373570359866, nan, nan
2.0, 0.0, 2.0, 0.0, 0.07655861257444867, 19.7331968207256, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.2150335731056321, -0.022313279494237306, -1.2661047256094375, nan, nan
2.0, 0.0, 2.0, 2.0, 0.3892929960292734, -0.03933133741289231, -0.03933133741289231, nan, nan
2.0, 0.0, 2.0, 3.0, 0.19127104599336717, -5.127782724925385, 1.2576646447588704, nan, nan
2.0, 0.0, 2.0, 4.0, 0.5149465144617701, -0.05844864379837577, -0.05605317130676678, nan, nan
2.0, 0.0, 3.0, 0.0, 0.49682112972634745, 82.90922943273097, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.7895832506477407, -0.027448721952426345, -1.9359293032102305, nan, nan
2.0, 0.0, 3.0, 2.0, 0.19127104599336717, 1.2576646447588704, -5.127782724925385, nan, nan
2.0, 0.0, 3.0, 3.0, 0.9264297022878012, -7.808639625849392, -7.808639625849392, nan, nan
2.0, 0.0, 3.0, 4.0, 0.09610578902624976, 16.86209742799587, -3.0336894336676536, nan, nan
2.0, 0.0, 4.0, 0.0, 0.31300628059542124, -0.08436227744363689, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 0.4995155642325282, -0.037867373570359866, -7.341260804724149, nan, nan
2.0, 0.0, 4.0, 2.0, 0.5149465144617701, -0.05605317130676678, -0.05844864379837577, nan, nan
2.0, 0.0, 4.0, 3.0, 0.09610578902624976, -3.0336894336676536, 16.86209742799587, nan, nan
2.0, 0.0, 4.0, 4.0, 0.5440432320812035, -0.029664307467964845, -0.0393676643932852, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.9135384767367819, 0.10836316156911019, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.05734675641692524, 0.0074, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 33.381984227339444, 0.1345820847780209, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.04846669086095057, 20.002707222804972, nan
2.0, 1.0, 1.0, 0.0, nan, 0.9135384767367819, nan, nan, 0.10836316156911019
2.0, 1.0, 1.0, 1.0, nan, 0.8385963870234843, 0.8385963870234843, 1.7165580781314573, 1.7159228853448192
2.0, 1.0, 1.0, 2.0, nan, 0.5214294216009047, 0.3473701205212233, 1.5505947811885255, 0.3337548113967812
2.0, 1.0, 1.0, 3.0, nan, 0.6111691794868352, 0.03631241077614079, 0.06561360767326291, 0.060938111718148565
