# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 4.0, -0.0010000000000000009, nan, nan, 0.37429999999999997, -0.1
0.0, 2.0, 3.0, 0.0, -0.0034390000000000033, nan, nan, nan, 19.1881
0.0, 2.0, 3.0, 1.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 3.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 3.0, 3.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 3.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 4.0, 0.0, 1.211027669, nan, nan, nan, -0.532770890266
0.0, 2.0, 4.0, 1.0, 0.0050566711727445075, nan, nan, -43.92116727047154, -0.9749684449500675
0.0, 2.0, 4.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 4.0, 3.0, 0.296, nan, nan, 0.0, 0.0
0.0, 2.0, 4.0, 4.0, 0.19529, nan, nan, -0.19, -0.1
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 41.356414900000004, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 2.0311206355736
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 30.731989348400006, -8.9357
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.37429999999999997, 0.19699999999999998
0.0, 3.0, 1.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 85.83194278135609
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -16.074617, 34.500503027903
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -21.57245636, -22.03632977
0.0, 3.0, 2.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -8.7476, 0.37429999999999997
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 10.252400000000002
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 0.5624, -12.74513
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.19699999999999998, 0.0
0.0, 3.0, 3.0, 4.0, nan, nan, nan, 0.0, 0.19699999999999998
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -31.592160156016398
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 0.677483, -15.833155999999999
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.19699999999999998, nan, nan, 61.86440481589001, nan
0.0, 4.0, 0.0, 2.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 0.0, 3.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 0.0, 4.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 1.0, 0.0, -0.0027100000000000023, nan, nan, nan, 65.77696433430101
0.0, 4.0, 1.0, 1.0, -0.008332281830033351, nan, nan, -21.806290399999998, -32.375045162597004
0.0, 4.0, 1.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 1.0, 3.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 1.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 2.0, 0.0, -0.0034390000000000033, nan, nan, nan, -4.604
0.0, 4.0, 2.0, 1.0, -0.0010000000000000009, nan, nan, 0.63453464, -5.0
0.0, 4.0, 2.0, 2.0, -0.004685590000000005, nan, nan, -8.9357, -23.42795
0.0, 4.0, 2.0, 3.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 2.0, 4.0, -0.0019000000000000017, nan, nan, -0.271, -9.5
0.0, 4.0, 3.0, 0.0, -0.0010000000000000009, nan, nan, nan, 0.5624
0.0, 4.0, 3.0, 1.0, 0.0, nan, nan, 5.396000000000001, 0.0
0.0, 4.0, 3.0, 2.0, -0.0010000000000000009, nan, nan, 0.0, -0.19
0.0, 4.0, 3.0, 3.0, -0.006861894039100007, nan, nan, 0.29329999999999995, -0.1
0.0, 4.0, 3.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 4.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 4.0, 4.0, 1.0, -0.0010000000000000009, nan, nan, -0.1, 0.0
0.0, 4.0, 4.0, 2.0, -0.0010000000000000009, nan, nan, 0.0, 0.0
0.0, 4.0, 4.0, 3.0, -0.0019000000000000017, nan, nan, 0.7476857, -0.1
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -4.8020000000000005, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 95.11745806006303, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 1.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.098, -9.3119, nan, nan
1.0, 0.0, 4.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.9426109984012592, 0.638295128702, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.9799999999999994, -0.009999998891179033, -0.009999999613378042, 0.9799992687378436
1.0, 1.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 2.0, 0.0, nan, -0.0019000000000000017, nan, nan, -0.004095100000000004
1.0, 1.0, 2.0, 1.0, nan, -0.0034390000000000033, 0.7181459908336161, 0.56030741, -0.0019000000000000017
1.0, 1.0, 2.0, 2.0, nan, -0.007175704635190008, 0.7280771261196242, -0.006861894039100007, -0.006125795110000006
1.0, 1.0, 2.0, 3.0, nan, -0.005217031000000006, -0.005695327900000006, -0.005695327900000006, -0.005217031000000006
1.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 3.0, nan, 0.26539999999999997, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 4.0, nan, 0.098, -0.0019000000000000017, 0.0, -0.0019000000000000017
1.0, 1.0, 4.0, 0.0, nan, 27.36829, nan, nan, 65.77696433430101
1.0, 1.0, 4.0, 1.0, nan, 0.70321905424862, -0.0019000000000000017, -0.0019000000000000017, 0.33702200000000004
1.0, 1.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 4.0, 3.0, nan, 0.1862, 0.0, 0.0, 0.098
1.0, 1.0, 4.0, 4.0, nan, 0.4013198, 1.017944, 1.5442411760000003, 0.4013198
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
1.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 2.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 0.0, nan, 0.5624, nan, nan, -0.0010000000000000009
1.0, 2.0, 2.0, 1.0, nan, 2.915393768901011, -0.00999985884183615, -0.009999964119488702, -0.009999885661887283
1.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
1.0, 2.0, 2.0, 4.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.0, -0.0010000000000000009
1.0, 2.0, 3.0, 0.0, nan, -0.008332281830033351, nan, nan, 91.04479865884775
1.0, 2.0, 3.0, 1.0, nan, -0.0019000000000000017, -0.0010000000000000009, -0.0010000000000000009, 0.0
1.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 2.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
1.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 1.7856508871112289, 0.70321905424862, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 1.8772104646642498, 100.41168915756975, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.5581421342, 0.9554690760510662, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 75.31969699970544, 1.027755107, nan
1.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 3.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 3.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 2.0, 2.0, nan, -0.006861894039100007, 2.787876778471001, -0.006861894039100007, 1.027755107
1.0, 3.0, 2.0, 3.0, nan, -0.006513215599000007, -0.004095100000000004, -0.005695327900000006, 1.4941627169368117
1.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 3.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.098, 0.0, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.7349612299999999, 0.098, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.511269038, 0.33702200000000004, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 41.356414900000004, 0.2753, nan
1.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 4.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 0.0, nan, -0.004685590000000005, nan, nan, -0.0034390000000000033
1.0, 4.0, 2.0, 1.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.5602049, -0.0034390000000000033
1.0, 4.0, 2.0, 2.0, nan, -0.009353891811077344, -0.00911370618803476, 1.866447865165485, -0.009015229097816399
1.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 4.0, 3.0, 1.0, nan, -0.0010000000000000009, -0.0019000000000000017, -0.0019000000000000017, -0.0010000000000000009
1.0, 4.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 0.0, nan, 27.36829, nan, nan, -0.0010000000000000009
1.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 2.0, nan, 0.1862, -0.0010000000000000009, -0.0010000000000000009, 0.0
1.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 4.0, 0.7558074339413822, nan, -0.7941088679053511, nan, nan
2.0, 0.0, 1.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 1.0, 1.0, -0.008977842973052378, -48.87358002275305, -49.46123681678471, nan, nan
2.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 2.0, 2.0, -0.0019000000000000017, -0.271, -0.1, nan, nan
2.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 3.0, -0.009997572505549696, -49.33486026763545, -48.87358002275305, nan, nan
2.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 4.0, 0.0, 2.12400857201624, -0.34390000000000004, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 4.0, 2.0, -0.0010000000000000009, 0.0, -0.19, nan, nan
2.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.511269038, 0.0, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 34.730461, 0.33702200000000004, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
2.0, 1.0, 1.0, 0.0, nan, -0.0027100000000000023, nan, nan, -0.0019000000000000017
2.0, 1.0, 1.0, 1.0, nan, -0.009282102012308158, -0.008146979811148166, 0.9639052607971045, -0.006513215599000007
2.0, 1.0, 1.0, 2.0, nan, 1.9608305283639862, 1.9699994346808847, -0.009958254420820718, -0.00995361602313413
2.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 1.0, 4.0, nan, 0.0, 0.0, 0.296, 0.0
2.0, 1.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 1.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 3.0, 0.0, nan, 47.31977341000001, nan, nan, -0.004095100000000004
2.0, 1.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 3.0, 2.0, nan, 0.45918782, 1.5437628791, 2.41132072208097, 0.37349
2.0, 1.0, 3.0, 3.0, nan, 0.33702200000000004, -0.0010000000000000009, 0.2951, 1.2121496
2.0, 1.0, 3.0, 4.0, nan, 0.33702200000000004, -0.0034390000000000033, -0.0010000000000000009, 0.83917046564726
2.0, 1.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 1.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.26558000000000004
2.0, 1.0, 4.0, 2.0, nan, 0.26558000000000004, 0.4013198, 1.8132353525600002, 0.098
2.0, 1.0, 4.0, 3.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.33702200000000004
2.0, 1.0, 4.0, 4.0, nan, 0.8067346999999999, 2.560012806397027, -0.005217031000000006, 0.7558074339413822
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 0.9798225238495006, 0.9799999961655144, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 100.98999987933885, 100.93304963099578, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 1.0, 3.0, nan, -0.008332281830033351, -0.008784233454094317, -0.008146979811148166, -0.007941088679053517
2.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 0.0, nan, 10.099, nan, nan, 10.099
2.0, 2.0, 3.0, 1.0, nan, 1.9625534235859987, -0.009977814687655389, -0.009969567472778306, 1.9699999989868
2.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 3.0, nan, 0.1862, 0.0, -0.0010000000000000009, 0.0
2.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 4.0, 0.0, nan, -0.009903022627021259, nan, nan, -0.009892247363356954
2.0, 2.0, 4.0, 1.0, nan, -0.0010000000000000009, -0.0010000000000000009, -0.0019000000000000017, -0.0010000000000000009
2.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 4.0, 4.0, nan, -0.0019000000000000017, 0.0971, 0.0, 0.0
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 0.569727548, 0.26558000000000004, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.33702200000000004, 0.0, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 47.31977341000001, 0.098, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 0.5384447, 0.1862, nan
