# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 1.0, 2.0380465790339253, nan, nan, -47.97585188622847, -0.9722566931529915
0.0, 2.0, 2.0, 2.0, 1.9598825338303252, nan, nan, -0.9999983515702686, -0.9999983515702686
0.0, 2.0, 2.0, 3.0, 0.8189848596256651, nan, nan, 1.1907533381509436, -46.55089129824069
0.0, 2.0, 2.0, 4.0, 0.7679577545651786, nan, nan, -0.9823956361240267, -0.9681499466089358
0.0, 2.0, 3.0, 0.0, 1.253443359528953, nan, nan, nan, 100.99000000000032
0.0, 2.0, 3.0, 1.0, 1.4481851701125545, nan, nan, -42.49526823515005, -0.9797244404095546
0.0, 2.0, 3.0, 2.0, 0.8189848596256651, nan, nan, -46.55089129824069, 1.1907533381509436
0.0, 2.0, 3.0, 3.0, -0.010000000000000049, nan, nan, -47.39135021555331, -47.39135021555331
0.0, 2.0, 3.0, 4.0, 1.655160226357707, nan, nan, -47.6975719283347, 49.99999999975924
0.0, 2.0, 4.0, 0.0, 1.2692013376926885, nan, nan, nan, -0.99842667443019
0.0, 2.0, 4.0, 1.0, 1.53257695408439, nan, nan, -47.73973458921912, -0.9961120353374905
0.0, 2.0, 4.0, 2.0, 0.7679577545651786, nan, nan, -0.9681499466089358, -0.9823956361240267
0.0, 2.0, 4.0, 3.0, 1.655160226357707, nan, nan, 49.99999999975924, -47.6975719283347
0.0, 2.0, 4.0, 4.0, 1.9699721902554588, nan, nan, -0.9929303495098489, -0.9929303495098489
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 1.7947026714693728, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 100.99000000000012, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 52.8684658026739, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -47.242196505995445, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 1.7947026714693728
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 2.3050762489188044, 2.3050762489188044
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 51.769108276039894, -47.41177077610898
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 1.7424185440223587, 1.569749177707238
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -44.29234045123011, 1.6546692039912365
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 100.99000000000012
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -47.41177077610898, 51.769108276039894
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -46.55467436521752, -47.02068465976466
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -48.572255257859, 1.3078900587538476
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -46.942761536043946, 1.175874761179708
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 52.8684658026739
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 1.569749177707238, 1.7424185440223587
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 1.3078900587538476, -48.572255257859
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 1.330061820991883, 1.330061820991883
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -45.69692489419242, 0.6694520645518893
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -47.242196505995445
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 1.6546692039912365, -44.29234045123011
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 1.175874761179708, -46.942761536043946
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.6694520645518893, -45.69692489419242
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -47.794072512750844, -47.794072512750844
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 1.0765414174402061, nan, nan, 100.99000000000014, nan
0.0, 4.0, 0.0, 2.0, 1.083953398142697, nan, nan, -46.33959776858735, nan
0.0, 4.0, 0.0, 3.0, 1.7679388144053547, nan, nan, -0.9998841839587322, nan
0.0, 4.0, 0.0, 4.0, 1.2084716632011496, nan, nan, 49.99993837865859, nan
0.0, 4.0, 1.0, 0.0, 1.0765414174402061, nan, nan, nan, 100.99000000000014
0.0, 4.0, 1.0, 1.0, 2.2440828429971127, nan, nan, -47.28044526527858, -47.28044526527858
0.0, 4.0, 1.0, 2.0, 1.3420362791442113, nan, nan, -49.796948585002454, -0.9854399998018265
0.0, 4.0, 1.0, 3.0, 0.9180647561956872, nan, nan, -42.55141312692728, 49.99999965846709
0.0, 4.0, 1.0, 4.0, 0.9032119550107317, nan, nan, -47.150502638222, 1.331842940719315
0.0, 4.0, 2.0, 0.0, 1.083953398142697, nan, nan, nan, -46.33959776858735
0.0, 4.0, 2.0, 1.0, 1.3420362791442113, nan, nan, -0.9854399998018265, -49.796948585002454
0.0, 4.0, 2.0, 2.0, 2.955621944867937, nan, nan, -37.354138070756086, -38.61872426368048
0.0, 4.0, 2.0, 3.0, 2.158683349605164, nan, nan, -0.9999550180377524, -47.02765879890155
0.0, 4.0, 2.0, 4.0, 1.6364512543502021, nan, nan, -0.6125795110000001, -35.523578178950004
0.0, 4.0, 3.0, 0.0, 1.7679388144053547, nan, nan, nan, -0.9998841839587322
0.0, 4.0, 3.0, 1.0, 0.9180647561956872, nan, nan, 49.99999965846709, -42.55141312692728
0.0, 4.0, 3.0, 2.0, 2.158683349605164, nan, nan, -47.02765879890155, -0.9999550180377524
0.0, 4.0, 3.0, 3.0, 0.8599400141754481, nan, nan, -0.9993038013908692, -0.9993038013908692
0.0, 4.0, 3.0, 4.0, 1.5310207107962823, nan, nan, -0.9301652089168594, -0.7483913341425416
0.0, 4.0, 4.0, 0.0, 1.2084716632011496, nan, nan, nan, 49.99993837865859
0.0, 4.0, 4.0, 1.0, 0.9032119550107317, nan, nan, 1.331842940719315, -47.150502638222
0.0, 4.0, 4.0, 2.0, 1.6364512543502021, nan, nan, -35.523578178950004, -0.6125795110000001
0.0, 4.0, 4.0, 3.0, 1.5310207107962823, nan, nan, -0.7483913341425416, -0.9301652089168594
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, -0.271, -0.19
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 52.78412269274147, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 1.370774306345816, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -47.31558099848578, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 100.99000000000012, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 52.78412269274147, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.7475647271199161, 0.7475647271199161, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 1.6393299007229454, 2.811242477325253, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 0.3782373879194682, -47.560170721462065, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -47.609103286209596, 1.5228640772550721, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 1.370774306345816, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 2.811242477325253, 1.6393299007229454, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.424643586297988, 1.5587070359670592, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.6988871393379258, -47.37404275289602, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -48.65354917411163, 52.16231894793686, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -47.31558099848578, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -47.560170721462065, 0.3782373879194682, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -47.37404275289602, 0.6988871393379258, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -47.211026568889736, -47.211026568889736, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -47.26872689900192, 1.9716042443425021, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 100.99000000000012, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 1.5228640772550721, -47.609103286209596, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 52.16231894793686, -48.65354917411163, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 1.9716042443425021, -47.26872689900192, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -47.81920930438996, -47.89782308602598, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 1.2221652627829687, 1.2221652627829687, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 1.339089038188404, 1.339089038188404, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 1.5757578206273164, 1.5757578206273164, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 100.98998360441306, 100.98998360441306, nan
1.0, 1.0, 1.0, 0.0, nan, 0.8841916824481092, nan, nan, 1.2221652627829687
1.0, 1.0, 1.0, 1.0, nan, 1.9210671562087474, 1.6353356310095748, 1.6697724670066443, 1.4175472947389594
1.0, 1.0, 1.0, 2.0, nan, 0.32280685706445733, 1.1843883837952163, 1.1843883837952163, 0.3019985388364419
1.0, 1.0, 1.0, 3.0, nan, 1.5099084696043248, 1.5453061148257845, 1.5453061148257845, 1.425207987165833
1.0, 1.0, 1.0, 4.0, nan, 0.6433519555678159, 0.9929180821716841, 1.1832730112149705, 0.6433519555678159
1.0, 1.0, 2.0, 0.0, nan, 1.5011801343695637, nan, nan, 1.339089038188404
1.0, 1.0, 2.0, 1.0, nan, 1.1843883837952163, 0.32280685706445733, 0.32280685706445733, 1.1843883837952163
1.0, 1.0, 2.0, 2.0, nan, 0.9819060557734891, 1.0426666598717051, 1.07354738853012, 0.8939149216673018
1.0, 1.0, 2.0, 3.0, nan, 0.09357608101292358, 0.3975579458201689, 0.365159315546677, 0.10422355648718823
1.0, 1.0, 2.0, 4.0, nan, 1.8780215935016407, 0.8443459471902421, 0.8443459471902421, 1.7578017705573785
1.0, 1.0, 3.0, 0.0, nan, 1.5757578206273164, nan, nan, 1.5757578206273164
1.0, 1.0, 3.0, 1.0, nan, 1.6081179053619827, 1.5099084696043248, 1.5099084696043248, 1.5453061148257845
1.0, 1.0, 3.0, 2.0, nan, 0.365159315546677, 0.09357608101292358, 0.09357608101292358, 0.365159315546677
1.0, 1.0, 3.0, 3.0, nan, 1.433547160473059, 0.3842, 0.5165513809510626, 0.6258583582051611
1.0, 1.0, 3.0, 4.0, nan, 1.969151681400749, 1.0432789529756692, 1.0432789529756692, 1.9693815757411461
1.0, 1.0, 4.0, 0.0, nan, 100.98998360441306, nan, nan, 100.98998360441306
1.0, 1.0, 4.0, 1.0, nan, 1.1832730112149705, 0.6433519555678159, 0.6433519555678159, 1.1832730112149705
1.0, 1.0, 4.0, 2.0, nan, 0.8443459471902421, 1.8780215935016407, 1.8780215935016407, 0.9433459471902421
1.0, 1.0, 4.0, 3.0, nan, 1.0503099477507434, 1.9693815757411461, 1.9693815757411461, 1.0432789529756692
1.0, 1.0, 4.0, 4.0, nan, 1.5085001689796713, 0.5736936818800068, 1.692897433623023, 1.1632839802566235
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.7661985348779857, 1.133161664850808, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.5879606332961602, 2.0308525377726183, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 1.734553784756257, 100.99000000000036, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 100.98999999998, 1.1205626050637396, nan
1.0, 2.0, 1.0, 0.0, nan, 0.7661985348779857, nan, nan, 1.133161664850808
1.0, 2.0, 1.0, 1.0, nan, 0.9800000000000004, -0.009999532037512474, 1.8157569521928902, 2.959999999974773
1.0, 2.0, 1.0, 2.0, nan, 2.884632073231689, 0.2314858306943354, 1.5421418285121598, 1.89687939380844
1.0, 2.0, 1.0, 3.0, nan, 1.3173227628976276, 0.9531105123297388, 1.6514578933835087, 1.2709796450839832
1.0, 2.0, 1.0, 4.0, nan, 1.0604641208314882, 0.8059342012665888, 0.8319730374138213, 0.6032194807028762
1.0, 2.0, 2.0, 0.0, nan, 0.5879606332961602, nan, nan, 2.0308525377726183
1.0, 2.0, 2.0, 1.0, nan, 0.2314858306943354, 2.884632073231689, 1.89687939380844, 1.5421418285121598
1.0, 2.0, 2.0, 2.0, nan, 2.168335748614377, 2.168335748614377, 1.2632907907672017, 1.2632907907672017
1.0, 2.0, 2.0, 3.0, nan, 1.0572351420474833, 2.00857012719294, 0.9655528814206401, 0.8517674014974039
1.0, 2.0, 2.0, 4.0, nan, 1.3894886903168362, 2.18012630568392, 0.8659507283914508, 1.2526747741418969
1.0, 2.0, 3.0, 0.0, nan, 1.734553784756257, nan, nan, 100.99000000000036
1.0, 2.0, 3.0, 1.0, nan, 0.9531105123297388, 1.3173227628976276, 1.2709796450839832, 1.6514578933835087
1.0, 2.0, 3.0, 2.0, nan, 2.00857012719294, 1.0572351420474833, 0.8517674014974039, 0.9655528814206401
1.0, 2.0, 3.0, 3.0, nan, 1.8506251010117587, 1.8503259158012617, 1.0285089542000003, 1.0308626818145004
1.0, 2.0, 3.0, 4.0, nan, 0.7817173602458982, 1.0945724046869842, 0.7891932220996694, 2.6205346348756975
1.0, 2.0, 4.0, 0.0, nan, 100.98999999998, nan, nan, 1.1205626050637396
1.0, 2.0, 4.0, 1.0, nan, 0.8059342012665888, 1.0604641208314882, 0.6032194807028762, 0.8319730374138213
1.0, 2.0, 4.0, 2.0, nan, 2.18012630568392, 1.3894886903168362, 1.2526747741418969, 0.8659507283914508
1.0, 2.0, 4.0, 3.0, nan, 1.0945724046869842, 0.7817173602458982, 2.6205346348756975, 0.7891932220996694
1.0, 2.0, 4.0, 4.0, nan, 1.1170289199120156, 1.0154588476122357, 2.2569272889343193, 1.6557472195467353
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 1.4384415624710416, 1.2227279630641747, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 2.6786378698770164, 100.99000000000012, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 1.1312743215227616, 1.311096037826382, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 100.99000000000008, 2.8837450627988868, nan
1.0, 3.0, 1.0, 0.0, nan, 1.4384415624710416, nan, nan, 1.2227279630641747
1.0, 3.0, 1.0, 1.0, nan, 1.0311652509150533, 1.1468502787945034, 0.9982013199631496, 1.2346929876088266
1.0, 3.0, 1.0, 2.0, nan, 1.6603200816404902, 1.4601317395620248, 0.6080558216055459, 1.4971199237448345
1.0, 3.0, 1.0, 3.0, nan, 1.4041008662422416, 2.7485988644415658, 1.128080468508759, 1.4646759923185197
1.0, 3.0, 1.0, 4.0, nan, 1.2352408150209113, 0.9529346951245216, 1.1965962319195478, 1.1959121217037845
1.0, 3.0, 2.0, 0.0, nan, 2.6786378698770164, nan, nan, 100.99000000000012
1.0, 3.0, 2.0, 1.0, nan, 1.4601317395620248, 1.6603200816404902, 1.4971199237448345, 0.6080558216055459
1.0, 3.0, 2.0, 2.0, nan, 1.7096178097188544, 1.6821521645329904, 2.96, 1.9567691770600992
1.0, 3.0, 2.0, 3.0, nan, 1.122154559886029, 0.9446430178730015, 1.1609807720878846, 1.5189482707130484
1.0, 3.0, 2.0, 4.0, nan, 2.175362059539846, 0.8670403386478289, 0.7259738943810632, 1.2597043529073504
1.0, 3.0, 3.0, 0.0, nan, 1.1312743215227616, nan, nan, 1.311096037826382
1.0, 3.0, 3.0, 1.0, nan, 2.7485988644415658, 1.4041008662422416, 1.4646759923185197, 1.128080468508759
1.0, 3.0, 3.0, 2.0, nan, 0.9446430178730015, 1.122154559886029, 1.5189482707130484, 1.1609807720878846
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 1.9162104040219994, 1.0558701784931315, 0.7708516143020664, 0.6259088281425341
1.0, 3.0, 4.0, 0.0, nan, 100.99000000000008, nan, nan, 2.8837450627988868
1.0, 3.0, 4.0, 1.0, nan, 0.9529346951245216, 1.2352408150209113, 1.1959121217037845, 1.1965962319195478
1.0, 3.0, 4.0, 2.0, nan, 0.8670403386478289, 2.175362059539846, 1.2597043529073504, 0.7259738943810632
1.0, 3.0, 4.0, 3.0, nan, 1.0558701784931315, 1.9162104040219994, 0.6259088281425341, 0.7708516143020664
1.0, 3.0, 4.0, 4.0, nan, 1.0961144551584825, 0.9261543507929045, 1.2441557321899255, 0.7538667489709325
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 1.6441929834218278, 100.99000000000001, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 1.2651572067493424, 1.08476362814327, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 1.5757264816380594, 1.6785731824433, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 100.98999999646266, 1.6545064382639165, nan
1.0, 4.0, 1.0, 0.0, nan, 1.6441929834218278, nan, nan, 100.99000000000001
1.0, 4.0, 1.0, 1.0, nan, 0.8898744752605244, 0.8898744752605244, 2.194654389525195, 2.194654389525195
1.0, 4.0, 1.0, 2.0, nan, 2.0363310855739027, 1.8213749010745806, 1.901093381661748, 1.1768148035770103
1.0, 4.0, 1.0, 3.0, nan, 1.4874586852329348, 1.2827491754018665, 0.9127531317664411, 1.1077878437647968
1.0, 4.0, 1.0, 4.0, nan, 1.1295036524157966, 0.7521715946356452, 1.072896044779368, 1.711344437713011
1.0, 4.0, 2.0, 0.0, nan, 1.2651572067493424, nan, nan, 1.08476362814327
1.0, 4.0, 2.0, 1.0, nan, 1.8213749010745806, 2.0363310855739027, 1.1768148035770103, 1.901093381661748
1.0, 4.0, 2.0, 2.0, nan, 1.1200508384865113, 1.1200508384865113, 2.457025493095955, 2.457025493095955
1.0, 4.0, 2.0, 3.0, nan, 1.31079288819237, 0.8961527770393445, 0.9645542123615568, 1.9622812296276824
1.0, 4.0, 2.0, 4.0, nan, 1.5742753050138323, 0.5481462432499999, 0.5519879000000001, 0.661310075290189
1.0, 4.0, 3.0, 0.0, nan, 1.5757264816380594, nan, nan, 1.6785731824433
1.0, 4.0, 3.0, 1.0, nan, 1.2827491754018665, 1.4874586852329348, 1.1077878437647968, 0.9127531317664411
1.0, 4.0, 3.0, 2.0, nan, 0.8961527770393445, 1.31079288819237, 1.9622812296276824, 0.9645542123615568
1.0, 4.0, 3.0, 3.0, nan, 0.28796115586993887, 0.28796115586993887, 0.9811904882905856, 0.9811904882905856
1.0, 4.0, 3.0, 4.0, nan, 0.6625041821, 1.1539131372760176, 0.5260975999999999, 1.5359422410593375
1.0, 4.0, 4.0, 0.0, nan, 100.98999999646266, nan, nan, 1.6545064382639165
1.0, 4.0, 4.0, 1.0, nan, 0.7521715946356452, 1.1295036524157966, 1.711344437713011, 1.072896044779368
1.0, 4.0, 4.0, 2.0, nan, 0.5481462432499999, 1.5742753050138323, 0.661310075290189, 0.5519879000000001
1.0, 4.0, 4.0, 3.0, nan, 1.1539131372760176, 0.6625041821, 1.5359422410593375, 0.5260975999999999
1.0, 4.0, 4.0, 4.0, nan, 0.02982324120341187, 0.029723683100403343, 0.4397487750773886, 0.4126406732000001
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 1.59812748160102, nan, -47.645217045753355, nan, nan
2.0, 0.0, 0.0, 2.0, 1.4651279213310044, nan, 49.99999999999998, nan, nan
2.0, 0.0, 0.0, 3.0, 1.253443359528953, nan, 100.99000000000032, nan, nan
2.0, 0.0, 0.0, 4.0, 1.2692013376926885, nan, -0.99842667443019, nan, nan
2.0, 0.0, 1.0, 0.0, 1.59812748160102, -47.645217045753355, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 1.3890971592193444, -49.47327830862037, -49.47590862506671, nan, nan
2.0, 0.0, 1.0, 2.0, 2.0380465790339253, -47.97585188622847, -0.9722566931529915, nan, nan
2.0, 0.0, 1.0, 3.0, 1.4481851701125545, -42.49526823515005, -0.9797244404095546, nan, nan
2.0, 0.0, 1.0, 4.0, 1.53257695408439, -47.73973458921912, -0.9961120353374905, nan, nan
2.0, 0.0, 2.0, 0.0, 1.4651279213310044, 49.99999999999998, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 2.0380465790339253, -0.9722566931529915, -47.97585188622847, nan, nan
2.0, 0.0, 2.0, 2.0, 1.9598825338303252, -0.9999977501565671, -0.9999983515702686, nan, nan
2.0, 0.0, 2.0, 3.0, 0.8189848596256651, -46.55089129824069, 1.1907533381509436, nan, nan
2.0, 0.0, 2.0, 4.0, 0.7679577545651786, -0.9681499466089358, -0.9823956361240267, nan, nan
2.0, 0.0, 3.0, 0.0, 1.253443359528953, 100.99000000000032, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 1.4481851701125545, -0.9797244404095546, -42.49526823515005, nan, nan
2.0, 0.0, 3.0, 2.0, 0.8189848596256651, 1.1907533381509436, -46.55089129824069, nan, nan
2.0, 0.0, 3.0, 3.0, -0.010000000000000049, -47.39135021555331, -47.283053058208765, nan, nan
2.0, 0.0, 3.0, 4.0, 1.655160226357707, 49.99999999975924, -47.6975719283347, nan, nan
2.0, 0.0, 4.0, 0.0, 1.2692013376926885, -0.99842667443019, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 1.53257695408439, -0.9961120353374905, -47.73973458921912, nan, nan
2.0, 0.0, 4.0, 2.0, 0.7679577545651786, -0.9823956361240267, -0.9681499466089358, nan, nan
2.0, 0.0, 4.0, 3.0, 1.655160226357707, -47.6975719283347, 49.99999999975924, nan, nan
2.0, 0.0, 4.0, 4.0, 1.9699721902554588, -0.9929303495098489, -0.9913156216999803, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 1.133161664850808, 0.7661985348779857, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 2.0308525377726183, 0.5879606332961602, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 100.99000000000036, 1.734553784756257, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 1.1205626050637396, 100.98999999998, nan
2.0, 1.0, 1.0, 0.0, nan, 1.133161664850808, nan, nan, 0.7661985348779857
2.0, 1.0, 1.0, 1.0, nan, 1.8157569521928902, 1.8157569521928902, -0.009999532037512474, -0.009999532037512474
2.0, 1.0, 1.0, 2.0, nan, 1.89687939380844, 1.5421418285121598, 0.2314858306943354, 2.884632073231689
2.0, 1.0, 1.0, 3.0, nan, 1.2709796450839832, 1.6514578933835087, 0.9531105123297388, 1.3173227628976276
