# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 1.0, 2.0380465790339253, nan, nan, -47.97585188622847, -0.9722566931529915
0.0, 2.0, 2.0, 2.0, 1.954579383981596, nan, nan, -0.9999965708833519, -0.9999965708833519
0.0, 2.0, 2.0, 3.0, 0.8189848596256651, nan, nan, 1.1907533381509436, -46.387656998045216
0.0, 2.0, 2.0, 4.0, 0.9213549445338526, nan, nan, -0.9823956361240267, -0.9681499466089358
0.0, 2.0, 3.0, 0.0, 1.394722914483347, nan, nan, nan, 100.99000000000056
0.0, 2.0, 3.0, 1.0, 1.4481851701125545, nan, nan, -42.49526823515005, -0.9749684449500675
0.0, 2.0, 3.0, 2.0, 0.8189848596256651, nan, nan, -46.387656998045216, 1.1907533381509436
0.0, 2.0, 3.0, 3.0, -0.010000000000000057, nan, nan, -47.061838462968, -47.061838462968
0.0, 2.0, 3.0, 4.0, 1.655160226357707, nan, nan, -47.6975719283347, 49.999999999702766
0.0, 2.0, 4.0, 0.0, 1.1048164662872697, nan, nan, nan, -0.998057622753321
0.0, 2.0, 4.0, 1.0, 1.53257695408439, nan, nan, -47.92859398802124, -0.9961120353374905
0.0, 2.0, 4.0, 2.0, 0.9213549445338526, nan, nan, -0.9681499466089358, -0.9823956361240267
0.0, 2.0, 4.0, 3.0, 1.655160226357707, nan, nan, 49.999999999702766, -47.6975719283347
0.0, 2.0, 4.0, 4.0, 1.9699656669820478, nan, nan, -0.9913156216999803, -0.9913156216999803
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 1.4351316549606108, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 100.99000000000092, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 52.23205577498866, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -47.55228096763066, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 1.4351316549606108
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 2.8481188258256838, 2.1304792928990897
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 51.769108276039894, -47.45418975123219
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 1.7424185440223587, 1.569749177707238
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -44.29234045123011, 1.6546692039912365
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 100.99000000000092
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -47.45418975123219, 51.769108276039894
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -46.611860405797245, -47.02068465976466
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -48.72914325845862, 1.0921484558102863
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -46.942761536043946, 1.307638623533009
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 52.23205577498866
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 1.569749177707238, 1.7424185440223587
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 1.0921484558102863, -48.72914325845862
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 1.330061820991883, 1.330061820991883
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -45.32880543799158, 0.6694520645518893
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -47.55228096763066
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 1.6546692039912365, -44.29234045123011
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 1.307638623533009, -46.942761536043946
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.6694520645518893, -45.32880543799158
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -47.794072512750844, -47.794072512750844
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.7210949816189701, nan, nan, 100.99000000000015, nan
0.0, 4.0, 0.0, 2.0, 1.083953398142697, nan, nan, -46.33959776858735, nan
0.0, 4.0, 0.0, 3.0, 1.9654875715615054, nan, nan, -0.9998841839587322, nan
0.0, 4.0, 0.0, 4.0, 1.2620637817298141, nan, nan, 49.99993837865859, nan
0.0, 4.0, 1.0, 0.0, 0.7210949816189701, nan, nan, nan, 100.99000000000015
0.0, 4.0, 1.0, 1.0, 2.345970978048165, nan, nan, -47.46996607034098, -47.46996607034098
0.0, 4.0, 1.0, 2.0, 1.3420362791442113, nan, nan, -49.796948585002454, -0.9838222220020295
0.0, 4.0, 1.0, 3.0, 0.9180647561956872, nan, nan, -42.55141312692728, 49.99999965846709
0.0, 4.0, 1.0, 4.0, 0.9032119550107317, nan, nan, -46.82919316906264, 1.304374000888043
0.0, 4.0, 2.0, 0.0, 1.083953398142697, nan, nan, nan, -46.33959776858735
0.0, 4.0, 2.0, 1.0, 1.3420362791442113, nan, nan, -0.9838222220020295, -49.796948585002454
0.0, 4.0, 2.0, 2.0, 2.955135494297708, nan, nan, -37.354138070756086, -37.354138070756086
0.0, 4.0, 2.0, 3.0, 2.158683349605164, nan, nan, -0.9999550180377524, -47.02765879890155
0.0, 4.0, 2.0, 4.0, 1.6364512543502021, nan, nan, -0.6125795110000001, -35.523578178950004
0.0, 4.0, 3.0, 0.0, 1.9654875715615054, nan, nan, nan, -0.9998841839587322
0.0, 4.0, 3.0, 1.0, 0.9180647561956872, nan, nan, 49.99999965846709, -42.55141312692728
0.0, 4.0, 3.0, 2.0, 2.158683349605164, nan, nan, -47.02765879890155, -0.9999550180377524
0.0, 4.0, 3.0, 3.0, 0.8466000157504978, nan, nan, -0.9993038013908692, -0.9993038013908692
0.0, 4.0, 3.0, 4.0, 1.5310207107962823, nan, nan, -0.9224057876853993, -0.7483913341425416
0.0, 4.0, 4.0, 0.0, 1.2620637817298141, nan, nan, nan, 49.99993837865859
0.0, 4.0, 4.0, 1.0, 0.9032119550107317, nan, nan, 1.304374000888043, -46.82919316906264
0.0, 4.0, 4.0, 2.0, 1.6364512543502021, nan, nan, -35.523578178950004, -0.6125795110000001
0.0, 4.0, 4.0, 3.0, 1.5310207107962823, nan, nan, -0.7483913341425416, -0.9224057876853993
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, -0.271, -0.19
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 52.97274406511292, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 1.4708663545827576, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -47.30606483969918, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 100.99000000000092, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 52.97274406511292, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.6117385856887957, 0.980205512308028, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 1.6393299007229454, 2.811242477325253, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 0.29768144051221856, -47.82572439294984, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -47.609103286209596, 1.5228640772550721, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 1.4708663545827576, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 2.811242477325253, 1.6393299007229454, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 2.405599845968181, 2.4076030676967224, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.6988871393379258, -47.37404275289602, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -48.65354917411163, 52.182576608818735, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -47.30606483969918, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -47.82572439294984, 0.29768144051221856, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -47.37404275289602, 0.6988871393379258, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -47.211026568889736, -47.211026568889736, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -47.26872689900192, 1.8498685958307741, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 100.99000000000092, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 1.5228640772550721, -47.609103286209596, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 52.182576608818735, -48.65354917411163, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 1.8498685958307741, -47.26872689900192, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -47.79689922709995, -47.77424787336221, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.9660714792508251, 0.9835463138312325, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 1.1589878202093378, 1.1604803590733546, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 1.5584448332811889, 1.4508052163455676, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 100.98996572090061, 100.98996572090061, nan
1.0, 1.0, 1.0, 0.0, nan, 0.9835463138312325, nan, nan, 0.9835463138312325
1.0, 1.0, 1.0, 1.0, nan, 1.5835709227488723, 1.8143520569333134, 1.8086818587912215, 1.4794384267723766
1.0, 1.0, 1.0, 2.0, nan, 0.32280685706445733, 1.6418155833209978, 1.6426360443626955, 0.3019985388364419
1.0, 1.0, 1.0, 3.0, nan, 1.5099084696043248, 1.5453061148257845, 1.5453061148257845, 1.425207987165833
1.0, 1.0, 1.0, 4.0, nan, 0.8349199139884405, 0.7743534246352046, 0.7665098903888525, 0.837037507757835
1.0, 1.0, 2.0, 0.0, nan, 1.1589878202093378, nan, nan, 1.1589878202093378
1.0, 1.0, 2.0, 1.0, nan, 1.6426360443626955, 0.32280685706445733, 0.32280685706445733, 1.6426360443626955
1.0, 1.0, 2.0, 2.0, nan, 0.9819060557734891, 1.065962496394657, 1.07354738853012, 0.9943499129636686
1.0, 1.0, 2.0, 3.0, nan, 0.10508453445880397, 0.4428421620224099, 0.4068436839407522, 0.10422355648718823
1.0, 1.0, 2.0, 4.0, nan, 1.8780215935016407, 0.8443459471902421, 0.8443459471902421, 1.7578017705573785
1.0, 1.0, 3.0, 0.0, nan, 1.5584448332811889, nan, nan, 1.5584448332811889
1.0, 1.0, 3.0, 1.0, nan, 1.6081179053619827, 1.5099084696043248, 1.5099084696043248, 1.5453061148257845
1.0, 1.0, 3.0, 2.0, nan, 0.4428421620224099, 0.10422355648718823, 0.10422355648718823, 0.4428421620224099
1.0, 1.0, 3.0, 3.0, nan, 1.433547160473059, 0.098, 0.5165513809510626, 0.47650928689462346
1.0, 1.0, 3.0, 4.0, nan, 1.969151681400749, 1.0432789529756692, 1.0432789529756692, 1.9693815757411461
1.0, 1.0, 4.0, 0.0, nan, 100.98996572090061, nan, nan, 100.98996458306982
1.0, 1.0, 4.0, 1.0, nan, 0.7665098903888525, 0.8349199139884405, 0.8349199139884405, 0.7665098903888525
1.0, 1.0, 4.0, 2.0, nan, 0.8443459471902421, 1.8780215935016407, 1.8780215935016407, 0.9433459471902421
1.0, 1.0, 4.0, 3.0, nan, 1.0503099477507434, 1.9693815757411461, 1.9693815757411461, 1.0432789529756692
1.0, 1.0, 4.0, 4.0, nan, 1.4002471221971249, 0.7106094838024775, 1.692897433623023, 1.0736488669518038
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.7661985348779857, 1.0284933674222332, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.5879606332961602, 2.0308525377726183, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 1.516204572424067, 100.99000000000052, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 100.98999999996948, 1.0435340803256044, nan
1.0, 2.0, 1.0, 0.0, nan, 0.7661985348779857, nan, nan, 1.0284933674222332
1.0, 2.0, 1.0, 1.0, nan, 0.9800000000000004, -0.009998508774103344, 1.4238706902651197, 2.959999999813258
1.0, 2.0, 1.0, 2.0, nan, 2.7849159865897573, 0.32125628353132424, 1.3830889280002188, 1.8696973851967624
1.0, 2.0, 1.0, 3.0, nan, 1.2448030698862529, 0.9531105123297388, 1.5060643259816762, 1.2709796450839832
1.0, 2.0, 1.0, 4.0, nan, 1.0604641208314882, 0.8059342012665888, 0.8155255971264681, 0.6713549785587514
1.0, 2.0, 2.0, 0.0, nan, 0.5879606332961602, nan, nan, 2.0308525377726183
1.0, 2.0, 2.0, 1.0, nan, 0.32125628353132424, 2.7849159865897573, 1.8696973851967624, 1.3830889280002188
1.0, 2.0, 2.0, 2.0, nan, 2.168335748614377, 2.168335748614377, 1.1847675452968907, 1.1847675452968907
1.0, 2.0, 2.0, 3.0, nan, 0.9558168244972035, 1.9028556968810444, 0.9655528814206401, 0.9475193349971155
1.0, 2.0, 2.0, 4.0, nan, 1.5602872026907073, 2.2902656693856422, 0.954549081443567, 1.3617580717516125
1.0, 2.0, 3.0, 0.0, nan, 1.516204572424067, nan, nan, 100.99000000000052
1.0, 2.0, 3.0, 1.0, nan, 0.9531105123297388, 1.2448030698862529, 1.2709796450839832, 1.5060643259816762
1.0, 2.0, 3.0, 2.0, nan, 1.9028556968810444, 0.9558168244972035, 0.9475193349971155, 0.9655528814206401
1.0, 2.0, 3.0, 3.0, nan, 1.8506251010117587, 1.8503259158012617, 1.0285089542000003, 1.0308626818145004
1.0, 2.0, 3.0, 4.0, nan, 0.7596859558287758, 1.0945724046869842, 0.8779924689996326, 2.692816260972997
1.0, 2.0, 4.0, 0.0, nan, 100.98999999996948, nan, nan, 1.0435340803256044
1.0, 2.0, 4.0, 1.0, nan, 0.8059342012665888, 1.0604641208314882, 0.6713549785587514, 0.8155255971264681
1.0, 2.0, 4.0, 2.0, nan, 2.2902656693856422, 1.5602872026907073, 1.3617580717516125, 0.954549081443567
1.0, 2.0, 4.0, 3.0, nan, 1.0945724046869842, 0.7596859558287758, 2.692816260972997, 0.8779924689996326
1.0, 2.0, 4.0, 4.0, nan, 1.1170289199120156, 1.0154588476122357, 2.2569272889343193, 1.6557472195467353
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 1.4384415624710416, 1.0596641519310799, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 2.867375410974463, 100.99000000000012, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 1.1312743215227616, 1.1278844864737578, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 100.99000000000008, 2.8837450627988868, nan
1.0, 3.0, 1.0, 0.0, nan, 1.4384415624710416, nan, nan, 1.0596641519310799
1.0, 3.0, 1.0, 1.0, nan, 1.0311652509150533, 1.1468502787945034, 0.9982013199631496, 1.2346929876088266
1.0, 3.0, 1.0, 2.0, nan, 1.8642599192441651, 1.053904166759939, 0.1263272615284046, 1.1801107305176806
1.0, 3.0, 1.0, 3.0, nan, 1.4041008662422416, 2.7485988644415658, 1.128080468508759, 1.4646759923185197
1.0, 3.0, 1.0, 4.0, nan, 1.3736009055787906, 0.9529346951245216, 1.1965962319195478, 1.1959121217037845
1.0, 3.0, 2.0, 0.0, nan, 2.867375410974463, nan, nan, 100.99000000000012
1.0, 3.0, 2.0, 1.0, nan, 1.053904166759939, 1.8642599192441651, 1.1801107305176806, 0.1263272615284046
1.0, 3.0, 2.0, 2.0, nan, 1.6806864552431713, 1.5401690717033227, 2.96, 1.9552990856223325
1.0, 3.0, 2.0, 3.0, nan, 1.0514191493635512, 1.050714464303335, 1.1993328367361273, 1.1809237910037633
1.0, 3.0, 2.0, 4.0, nan, 2.175362059539846, 0.812826253289203, 0.5777349403765634, 0.9956575485697536
1.0, 3.0, 3.0, 0.0, nan, 1.1312743215227616, nan, nan, 1.1278844864737578
1.0, 3.0, 3.0, 1.0, nan, 2.7485988644415658, 1.4041008662422416, 1.4646759923185197, 1.128080468508759
1.0, 3.0, 3.0, 2.0, nan, 1.050714464303335, 1.0514191493635512, 1.1809237910037633, 1.1993328367361273
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 1.9162104040219994, 1.0558701784931315, 0.7708516143020664, 0.6259088281425341
1.0, 3.0, 4.0, 0.0, nan, 100.99000000000008, nan, nan, 2.8837450627988868
1.0, 3.0, 4.0, 1.0, nan, 0.9529346951245216, 1.3736009055787906, 1.1959121217037845, 1.1965962319195478
1.0, 3.0, 4.0, 2.0, nan, 0.812826253289203, 2.175362059539846, 0.9956575485697536, 0.5777349403765634
1.0, 3.0, 4.0, 3.0, nan, 1.0558701784931315, 1.9162104040219994, 0.6259088281425341, 0.7708516143020664
1.0, 3.0, 4.0, 4.0, nan, 1.0961144551584825, 0.9261543507929045, 1.273506369099917, 0.7538667489709325
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 1.6441929834218278, 100.99000000000001, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 1.2747423960896327, 0.8771155903003333, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 1.196936188803922, 1.6785731824433, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 100.98999999514766, 1.7294515980710181, nan
1.0, 4.0, 1.0, 0.0, nan, 1.6441929834218278, nan, nan, 100.99000000000001
1.0, 4.0, 1.0, 1.0, nan, 0.8898744752605244, 0.8898744752605244, 2.194654389525195, 2.194654389525195
1.0, 4.0, 1.0, 2.0, nan, 2.0400826187977823, 1.9148610011939782, 2.1134370907352755, 0.9786831150855669
1.0, 4.0, 1.0, 3.0, nan, 1.1351138606786726, 0.9769931037979974, 0.9092013972425198, 1.3270873225151927
1.0, 4.0, 1.0, 4.0, nan, 1.1295036524157966, 0.7521715946356452, 1.072896044779368, 1.711344437713011
1.0, 4.0, 2.0, 0.0, nan, 1.2747423960896327, nan, nan, 0.8771155903003333
1.0, 4.0, 2.0, 1.0, nan, 1.9148610011939782, 2.0400826187977823, 0.9786831150855669, 2.1134370907352755
1.0, 4.0, 2.0, 2.0, nan, 1.1529022697364335, 1.1529022697364335, 2.128405254342973, 2.128405254342973
1.0, 4.0, 2.0, 3.0, nan, 1.31079288819237, 0.8961527770393445, 0.9645542123615568, 1.9622812296276824
1.0, 4.0, 2.0, 4.0, nan, 1.6403058944598135, 0.5481462432499999, 0.5519879000000001, 0.661310075290189
1.0, 4.0, 3.0, 0.0, nan, 1.196936188803922, nan, nan, 1.6785731824433
1.0, 4.0, 3.0, 1.0, nan, 0.9769931037979974, 1.1351138606786726, 1.3270873225151927, 0.9092013972425198
1.0, 4.0, 3.0, 2.0, nan, 0.8961527770393445, 1.31079288819237, 1.9622812296276824, 0.9645542123615568
1.0, 4.0, 3.0, 3.0, nan, 0.9814012634759894, 0.9814012634759894, 0.9813227647673174, 0.9813227647673174
1.0, 4.0, 3.0, 4.0, nan, 0.6625041821, 1.1539131372760176, 0.5260975999999999, 1.5359422410593375
1.0, 4.0, 4.0, 0.0, nan, 100.98999999514766, nan, nan, 1.7294515980710181
1.0, 4.0, 4.0, 1.0, nan, 0.7521715946356452, 1.1295036524157966, 1.711344437713011, 1.072896044779368
1.0, 4.0, 4.0, 2.0, nan, 0.5481462432499999, 1.6403058944598135, 0.661310075290189, 0.5519879000000001
1.0, 4.0, 4.0, 3.0, nan, 1.1539131372760176, 0.6625041821, 1.5359422410593375, 0.5260975999999999
1.0, 4.0, 4.0, 4.0, nan, 0.02982324120341187, 0.029723683100403343, 0.4397487750773886, 0.4126406732000001
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 1.2786759032111357, nan, -47.645217045753355, nan, nan
2.0, 0.0, 0.0, 2.0, 1.4651279213310044, nan, 49.99999999999998, nan, nan
2.0, 0.0, 0.0, 3.0, 1.394722914483347, nan, 100.99000000000056, nan, nan
2.0, 0.0, 0.0, 4.0, 1.1048164662872697, nan, -0.998057622753321, nan, nan
2.0, 0.0, 1.0, 0.0, 1.2786759032111357, -47.645217045753355, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 1.3890971592193444, -49.47327830862037, -49.47590862506671, nan, nan
2.0, 0.0, 1.0, 2.0, 2.0380465790339253, -47.97585188622847, -0.9722566931529915, nan, nan
2.0, 0.0, 1.0, 3.0, 1.4481851701125545, -42.49526823515005, -0.9749684449500675, nan, nan
2.0, 0.0, 1.0, 4.0, 1.53257695408439, -47.92859398802124, -0.9961120353374905, nan, nan
2.0, 0.0, 2.0, 0.0, 1.4651279213310044, 49.99999999999998, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 2.0380465790339253, -0.9722566931529915, -47.97585188622847, nan, nan
2.0, 0.0, 2.0, 2.0, 1.954579383981596, -0.9999965708833519, -0.9999965535429324, nan, nan
2.0, 0.0, 2.0, 3.0, 0.8189848596256651, -46.387656998045216, 1.1907533381509436, nan, nan
2.0, 0.0, 2.0, 4.0, 0.9213549445338526, -0.9681499466089358, -0.9823956361240267, nan, nan
2.0, 0.0, 3.0, 0.0, 1.394722914483347, 100.99000000000056, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 1.4481851701125545, -0.9749684449500675, -42.49526823515005, nan, nan
2.0, 0.0, 3.0, 2.0, 0.8189848596256651, 1.1907533381509436, -46.387656998045216, nan, nan
2.0, 0.0, 3.0, 3.0, -0.010000000000000057, -47.061838462968, -47.09117006467641, nan, nan
2.0, 0.0, 3.0, 4.0, 1.655160226357707, 49.999999999702766, -47.6975719283347, nan, nan
2.0, 0.0, 4.0, 0.0, 1.1048164662872697, -0.998057622753321, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 1.53257695408439, -0.9961120353374905, -47.92859398802124, nan, nan
2.0, 0.0, 4.0, 2.0, 0.9213549445338526, -0.9823956361240267, -0.9681499466089358, nan, nan
2.0, 0.0, 4.0, 3.0, 1.655160226357707, -47.6975719283347, 49.999999999702766, nan, nan
2.0, 0.0, 4.0, 4.0, 1.9699656669820478, -0.9912720364319122, -0.9913156216999803, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 1.0284933674222332, 0.7661985348779857, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 2.0308525377726183, 0.5879606332961602, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 100.99000000000052, 1.516204572424067, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 1.0435340803256044, 100.98999999996948, nan
2.0, 1.0, 1.0, 0.0, nan, 1.0284933674222332, nan, nan, 0.7661985348779857
2.0, 1.0, 1.0, 1.0, nan, 2.959999999813258, 2.959999999813258, -0.009998508774103344, -0.009998508774103344
2.0, 1.0, 1.0, 2.0, nan, 1.8696973851967624, 1.3830889280002188, 0.32125628353132424, 2.7849159865897573
2.0, 1.0, 1.0, 3.0, nan, 1.2709796450839832, 1.5060643259816762, 0.9531105123297388, 1.2448030698862529
