# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 0.0, 0.07365097949395549, nan, nan, nan, 13.645014286657906
0.0, 2.0, 2.0, 1.0, 0.35183639798791316, nan, nan, -2.5767707027316207, -0.04173300906936009
0.0, 2.0, 2.0, 2.0, 0.6794652706630983, nan, nan, -0.02965187285803735, -0.02965187285803735
0.0, 2.0, 2.0, 3.0, 0.1279887820810152, nan, nan, 0.7285691932558234, -3.879712619334814
0.0, 2.0, 2.0, 4.0, 0.47961956574135184, nan, nan, -0.07723676156926906, -0.03299285099313687
0.0, 2.0, 3.0, 0.0, 0.3305458358383866, nan, nan, nan, 69.52033891240316
0.0, 2.0, 3.0, 1.0, 0.47506059561278713, nan, nan, -2.920651918924993, -0.09555489280304394
0.0, 2.0, 3.0, 2.0, 0.1279887820810152, nan, nan, -3.879712619334814, 0.7285691932558234
0.0, 2.0, 3.0, 3.0, 1.1719019108512096, nan, nan, -5.8638269020468385, -6.069400478954744
0.0, 2.0, 3.0, 4.0, 0.05507180296709157, nan, nan, -1.725496066627335, 14.084964036949044
0.0, 2.0, 4.0, 0.0, 0.3547916487678492, nan, nan, nan, -0.04174462680359384
0.0, 2.0, 4.0, 1.0, 0.3554394442615539, nan, nan, -5.475007601099924, -0.0324658999200153
0.0, 2.0, 4.0, 2.0, 0.47961956574135184, nan, nan, -0.03299285099313687, -0.07723676156926906
0.0, 2.0, 4.0, 3.0, 0.05507180296709157, nan, nan, 14.084964036949044, -1.725496066627335
0.0, 2.0, 4.0, 4.0, 0.17603662077062615, nan, nan, -0.060802522188879826, -0.05844864379837576
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 0.39124912698639763, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 48.9072507680899, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 11.906512315799246, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -3.4402596858702363, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 0.39124912698639763
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 0.448336588185212, 0.48228988918919025
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 19.51230698759631, -5.259757681077399
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.04120032379302276, 0.15968419505706766
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -2.6647804958683863, 0.3687621951118577
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 48.9072507680899
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -5.259757681077399, 19.51230698759631
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -14.053232495373445, -14.053232495373445
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -5.243531512628177, 0.6236675754577256
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -2.6716453160624307, 0.23682603526692486
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 11.906512315799246
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.15968419505706766, 0.04120032379302276
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 0.6236675754577256, -5.243531512628177
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.027050750000000002, 0.0
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -2.793842161289031, 0.26163365473942585
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -3.4402596858702363
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 0.3687621951118577, -2.6647804958683863
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 0.23682603526692486, -2.6716453160624307
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.26163365473942585, -2.793842161289031
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -1.4160123107053422, -1.4135373107053422
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.16383255096880975, nan, nan, 54.686179223055525, nan
0.0, 4.0, 0.0, 2.0, 0.5266343866994201, nan, nan, -2.423839503921832, nan
0.0, 4.0, 0.0, 3.0, 0.7817682530803945, nan, nan, -0.11998022577151006, nan
0.0, 4.0, 0.0, 4.0, 0.08205838172309904, nan, nan, 8.2601088057989, nan
0.0, 4.0, 1.0, 0.0, 0.16383255096880975, nan, nan, nan, 54.686179223055525
0.0, 4.0, 1.0, 1.0, 0.24082592447313664, nan, nan, -2.445747288056138, -2.3364885093294614
0.0, 4.0, 1.0, 2.0, 0.4602036619565961, nan, nan, -2.0818951435881967, -0.04886609253755578
0.0, 4.0, 1.0, 3.0, 0.05545825182201505, nan, nan, -2.0884622616150996, 10.709526314240257
0.0, 4.0, 1.0, 4.0, 0.4394445853922481, nan, nan, -2.219011073627002, 0.0387157592200506
0.0, 4.0, 2.0, 0.0, 0.5266343866994201, nan, nan, nan, -2.423839503921832
0.0, 4.0, 2.0, 1.0, 0.4602036619565961, nan, nan, -0.04886609253755578, -2.0818951435881967
0.0, 4.0, 2.0, 2.0, 0.09154581090046583, nan, nan, -0.9931468418164064, -0.9931468418164064
0.0, 4.0, 2.0, 3.0, 0.7881716612112634, nan, nan, -0.12672901669649816, -4.870623614593676
0.0, 4.0, 2.0, 4.0, 0.04472515541703827, nan, nan, 0.0, -0.2496875
0.0, 4.0, 3.0, 0.0, 0.7817682530803945, nan, nan, nan, -0.11998022577151006
0.0, 4.0, 3.0, 1.0, 0.05545825182201505, nan, nan, 10.709526314240257, -2.0884622616150996
0.0, 4.0, 3.0, 2.0, 0.7881716612112634, nan, nan, -4.870623614593676, -0.12672901669649816
0.0, 4.0, 3.0, 3.0, -0.0037583765777468693, nan, nan, -0.06073148803314978, -0.06073148803314978
0.0, 4.0, 3.0, 4.0, 0.14959037879529796, nan, nan, -0.019028366698464774, -0.0393676643932852
0.0, 4.0, 4.0, 0.0, 0.08205838172309904, nan, nan, nan, 8.2601088057989
0.0, 4.0, 4.0, 1.0, 0.4394445853922481, nan, nan, 0.0387157592200506, -2.219011073627002
0.0, 4.0, 4.0, 2.0, 0.04472515541703827, nan, nan, -0.2496875, 0.0
0.0, 4.0, 4.0, 3.0, 0.14959037879529796, nan, nan, -0.0393676643932852, -0.019028366698464774
0.0, 4.0, 4.0, 4.0, 0.10214936714433825, nan, nan, -0.0050186251562500004, -0.0050186251562500004
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 4.54014272327562, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.34602431896786284, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -24.632340590573655, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 43.835843168399855, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 4.54014272327562, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.39235764684508806, 0.39135175272797534, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.1864965469159969, 0.0708250150874375, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 0.5215747292676014, -7.35221248312105, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -3.5390976035032513, 0.34381665258218463, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.34602431896786284, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.0708250150874375, 0.1864965469159969, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 0.9379962265879268, 0.9357241829749511, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.3753027458203217, -4.454627567469139, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -5.747144064215675, 17.994896465036156, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -24.632340590573655, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -7.35221248312105, 0.5215747292676014, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -4.454627567469139, 0.3753027458203217, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -1.3060867665279945, -0.942218484456237, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -5.897199368922302, 0.39921706440945753, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 43.835843168399855, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.34381665258218463, -3.5390976035032513, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 17.994896465036156, -5.747144064215675, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.39921706440945753, -5.897199368922302, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -15.015632240824266, -14.935389527142117, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.19549098749156993, 0.19352479949029566, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.1362927505737114, 0.1362927505737114, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 20.008832057071206, 21.617355880853687, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.6662990322060044, 1.9363591441736518, 0.5839930531526103, 0.643614601438909
1.0, 1.0, 1.0, 2.0, nan, 0.18682066127356772, 0.007263186875, 0.007263186875, 0.18682066127356772
1.0, 1.0, 1.0, 3.0, nan, 0.05851865765815281, 0.04339128141545877, 0.04339128141545877, 0.06577236101400744
1.0, 1.0, 1.0, 4.0, nan, 0.09285643058976423, 0.017188280312890623, 0.00981281234375, 0.07212204265512585
1.0, 1.0, 2.0, 0.0, nan, 0.19549098749156993, nan, nan, 0.19549098749156993
1.0, 1.0, 2.0, 1.0, nan, 0.00482525, 0.1798703371163586, 0.18682066127356772, 0.007263186875
1.0, 1.0, 2.0, 2.0, nan, 0.0626113903305582, 0.0513083579229649, 0.044074230163794276, 0.2792151558692818
1.0, 1.0, 2.0, 3.0, nan, 1.2635310793479277, 0.10457265505454022, 0.10457265505454022, 1.2635310793479277
1.0, 1.0, 2.0, 4.0, nan, 0.05817825449432441, 0.2496180840061791, 0.24896903879616367, 0.05817825449432441
1.0, 1.0, 3.0, 0.0, nan, 0.12958335746505248, nan, nan, 0.1362927505737114
1.0, 1.0, 3.0, 1.0, nan, 0.04339128141545877, 0.06577236101400744, 0.06577236101400744, 0.03629576082012134
1.0, 1.0, 3.0, 2.0, nan, 0.09150811376269712, 1.259279277541782, 1.2635310793479277, 0.10457265505454022
1.0, 1.0, 3.0, 3.0, nan, 0.0, -0.00014943812500000013, 0.0296, 0.09296603587581695
1.0, 1.0, 3.0, 4.0, nan, 0.27793133477133053, 0.029031255246575596, 0.014260468918872775, 0.27617176418178496
1.0, 1.0, 4.0, 0.0, nan, 21.617355880853687, nan, nan, 21.617355880853687
1.0, 1.0, 4.0, 1.0, nan, 0.017188280312890623, 0.09285643058976423, 0.09285643058976423, 0.017188280312890623
1.0, 1.0, 4.0, 2.0, nan, 0.24896903879616367, 0.055703254494324415, 0.05817825449432441, 0.24896903879616367
1.0, 1.0, 4.0, 3.0, nan, 0.029031255246575596, 0.27793133477133053, 0.27793133477133053, 0.029031255246575596
1.0, 1.0, 4.0, 4.0, nan, 0.004925, 0.051424841432796894, 0.0074, 0.0
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.4529280993675694, 0.07783601765334344, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.0048566403125000004, 0.07028393584086544, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.13631539840154372, 34.39230573854314, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 4.2072971905599355, 0.01225692125, nan
1.0, 2.0, 1.0, 0.0, nan, 0.4529280993675694, nan, nan, 0.07783601765334344
1.0, 2.0, 1.0, 1.0, nan, 1.6628419561609065, 1.6645533395096805, 0.7252495965751298, 0.7252495965751298
1.0, 2.0, 1.0, 2.0, nan, 1.4891476324824486, 0.34921161756112945, 0.3224712396241033, 0.2613364144089126
1.0, 2.0, 1.0, 3.0, nan, 0.5366637945104746, 0.053422967181916074, 0.03868366613449653, 0.0414766039792635
1.0, 2.0, 1.0, 4.0, nan, 0.35353902130758863, 0.040876583384473975, 0.10855804245431092, 0.09805768333321781
1.0, 2.0, 2.0, 0.0, nan, 0.0048566403125000004, nan, nan, 0.07028393584086544
1.0, 2.0, 2.0, 1.0, nan, 0.34921161756112945, 1.4891476324824486, 0.2613364144089126, 0.3224712396241033
1.0, 2.0, 2.0, 2.0, nan, 0.05287693031858076, 0.05287693031858076, 0.17172521345848865, 0.18425256579559401
1.0, 2.0, 2.0, 3.0, nan, 0.06010127675983437, 0.10785505670354265, 0.053214459213328597, 0.6207888475418615
1.0, 2.0, 2.0, 4.0, nan, 0.18585377946688084, 0.03919138235000001, 0.014614572858004882, 0.01473809328125
1.0, 2.0, 3.0, 0.0, nan, 0.13631539840154372, nan, nan, 34.39230573854314
1.0, 2.0, 3.0, 1.0, nan, 0.053422967181916074, 0.5366637945104746, 0.0414766039792635, 0.03868366613449653
1.0, 2.0, 3.0, 2.0, nan, 0.10785505670354265, 0.06010127675983437, 0.6207888475418615, 0.053214459213328597
1.0, 2.0, 3.0, 3.0, nan, 0.17419197544827375, 0.17419197544827375, 0.024520186250000003, 0.024520186250000003
1.0, 2.0, 3.0, 4.0, nan, 0.05829301092241258, 0.02192934853300705, 0.02203335445917676, 0.2995222797699506
1.0, 2.0, 4.0, 0.0, nan, 4.2072971905599355, nan, nan, 0.01225692125
1.0, 2.0, 4.0, 1.0, nan, 0.040876583384473975, 0.35353902130758863, 0.09805768333321781, 0.10855804245431092
1.0, 2.0, 4.0, 2.0, nan, 0.03919138235000001, 0.18585377946688084, 0.01473809328125, 0.014614572858004882
1.0, 2.0, 4.0, 3.0, nan, 0.02192934853300705, 0.05829301092241258, 0.2995222797699506, 0.02203335445917676
1.0, 2.0, 4.0, 4.0, nan, 0.22532596733526905, 0.22532596733526905, 0.029040698633347812, 0.01943504912459375
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.026884984960097464, 0.0024250624999999997, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.10243990906673071, 15.411271123676173, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.0048628278125, 0.0048876875000000005, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 63.574679427468794, 0.30111585595374873, nan
1.0, 3.0, 1.0, 0.0, nan, 0.026884984960097464, nan, nan, 0.0024250624999999997
1.0, 3.0, 1.0, 1.0, nan, 0.07480531267104026, 0.07480531267104026, 0.32996942740475166, 0.32996942740475166
1.0, 3.0, 1.0, 2.0, nan, 0.35931764779994574, 0.3854708691896591, 1.4747192327053298, 0.4697454053538176
1.0, 3.0, 1.0, 3.0, nan, 0.24670704804110224, 0.05798410734788494, 0.08686522973349567, 0.11467409403367064
1.0, 3.0, 1.0, 4.0, nan, 0.01210849375625, 0.029230863557464782, 0.038933388899040085, 0.1800063763371826
1.0, 3.0, 2.0, 0.0, nan, 0.10243990906673071, nan, nan, 15.411271123676173
1.0, 3.0, 2.0, 1.0, nan, 0.3854708691896591, 0.35931764779994574, 0.4697454053538176, 1.4747192327053298
1.0, 3.0, 2.0, 2.0, nan, 0.036343988210304344, 0.031503935549177284, 0.4820035008451724, 0.48572349209305954
1.0, 3.0, 2.0, 3.0, nan, 0.2168721845271423, 0.03653914790235588, 0.034174106746859376, 0.05351403386850631
1.0, 3.0, 2.0, 4.0, nan, 0.682611628879816, 0.03856305432829804, 0.08593676098449382, 0.12136657206901638
1.0, 3.0, 3.0, 0.0, nan, 0.0048628278125, nan, nan, 0.0048876875000000005
1.0, 3.0, 3.0, 1.0, nan, 0.05798410734788494, 0.24670704804110224, 0.11467409403367064, 0.08686522973349567
1.0, 3.0, 3.0, 2.0, nan, 0.03653914790235588, 0.2168721845271423, 0.05351403386850631, 0.034174106746859376
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.0, 0.17836282566499384, 0.007263186875, 0.0074
1.0, 3.0, 4.0, 0.0, nan, 63.574679427468794, nan, nan, 0.30111585595374873
1.0, 3.0, 4.0, 1.0, nan, 0.029230863557464782, 0.01210849375625, 0.1800063763371826, 0.038933388899040085
1.0, 3.0, 4.0, 2.0, nan, 0.03856305432829804, 0.682611628879816, 0.12136657206901638, 0.08593676098449382
1.0, 3.0, 4.0, 3.0, nan, 0.17836282566499384, 0.0, 0.0074, 0.007263186875
1.0, 3.0, 4.0, 4.0, nan, 0.06532311719188155, 0.06532311719188155, 0.0098315, 0.0074
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.39736245932403097, 74.77496107930172, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.33803337178367665, 0.07738633131580805, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.6486132348348567, 0.09611314855321329, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.252475, 0.0074, nan
1.0, 4.0, 1.0, 0.0, nan, 0.39736245932403097, nan, nan, 74.77496107930172
1.0, 4.0, 1.0, 1.0, nan, 0.061061335822410315, 0.07252509565802574, 0.22042111827930078, 0.22042111827930078
1.0, 4.0, 1.0, 2.0, nan, 0.14894077002058878, 1.00665294690358, 0.08089448197166027, 0.17337646804601736
1.0, 4.0, 1.0, 3.0, nan, 0.051265246207533255, 0.32614177744659295, 0.009633185, 0.03653099
1.0, 4.0, 1.0, 4.0, nan, 0.0049000625, 0.007319186875390625, 0.009843875, 0.15532540533911507
1.0, 4.0, 2.0, 0.0, nan, 0.33803337178367665, nan, nan, 0.07738633131580805
1.0, 4.0, 2.0, 1.0, nan, 1.00665294690358, 0.14894077002058878, 0.17337646804601736, 0.08089448197166027
1.0, 4.0, 2.0, 2.0, nan, 1.1646310882889417, 1.1646310882889417, 0.26836813680963906, 0.26906580131292135
1.0, 4.0, 2.0, 3.0, nan, 0.3839389503394881, 0.13302004673089265, 0.07465567672921282, 0.13013135776538187
1.0, 4.0, 2.0, 4.0, nan, -2.500000000000002e-05, 0.16445410824920925, 0.0171755, 0.016997035253503906
1.0, 4.0, 3.0, 0.0, nan, 0.6486132348348567, nan, nan, 0.09611314855321329
1.0, 4.0, 3.0, 1.0, nan, 0.32614177744659295, 0.051265246207533255, 0.03653099, 0.009633185
1.0, 4.0, 3.0, 2.0, nan, 0.13302004673089265, 0.3839389503394881, 0.13013135776538187, 0.07465567672921282
1.0, 4.0, 3.0, 3.0, nan, 0.21637969708633908, 0.2037225481932718, 0.8606345466803466, 0.8597348108549113
1.0, 4.0, 3.0, 4.0, nan, 0.08454399208702623, 0.01967573375, 0.0023878278125000004, 0.01712612375
1.0, 4.0, 4.0, 0.0, nan, 0.252475, nan, nan, 0.0074
1.0, 4.0, 4.0, 1.0, nan, 0.007319186875390625, 0.0049000625, 0.15532540533911507, 0.009843875
1.0, 4.0, 4.0, 2.0, nan, 0.16445410824920925, -2.500000000000002e-05, 0.016997035253503906, 0.0171755
1.0, 4.0, 4.0, 3.0, nan, 0.01967573375, 0.08454399208702623, 0.01712612375, 0.0023878278125000004
1.0, 4.0, 4.0, 4.0, nan, 0.0, -2.500000000000002e-05, 0.0098, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.4779916547156746, nan, -3.3019529197330146, nan, nan
2.0, 0.0, 0.0, 2.0, 0.07365097949395549, nan, 13.645014286657906, nan, nan
2.0, 0.0, 0.0, 3.0, 0.3305458358383866, nan, 69.52033891240316, nan, nan
2.0, 0.0, 0.0, 4.0, 0.3547916487678492, nan, -0.04174462680359384, nan, nan
2.0, 0.0, 1.0, 0.0, 0.4779916547156746, -3.3019529197330146, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.3448215365350577, -3.03835028912768, -3.155754413404861, nan, nan
2.0, 0.0, 1.0, 2.0, 0.35183639798791316, -2.5767707027316207, -0.04173300906936009, nan, nan
2.0, 0.0, 1.0, 3.0, 0.47506059561278713, -2.920651918924993, -0.09555489280304394, nan, nan
2.0, 0.0, 1.0, 4.0, 0.3554394442615539, -5.475007601099924, -0.0324658999200153, nan, nan
2.0, 0.0, 2.0, 0.0, 0.07365097949395549, 13.645014286657906, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.35183639798791316, -0.04173300906936009, -2.5767707027316207, nan, nan
2.0, 0.0, 2.0, 2.0, 0.6794652706630983, -0.02965187285803735, -0.027219922664699095, nan, nan
2.0, 0.0, 2.0, 3.0, 0.1279887820810152, -3.879712619334814, 0.7285691932558234, nan, nan
2.0, 0.0, 2.0, 4.0, 0.47961956574135184, -0.03299285099313687, -0.07723676156926906, nan, nan
2.0, 0.0, 3.0, 0.0, 0.3305458358383866, 69.52033891240316, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.47506059561278713, -0.09555489280304394, -2.920651918924993, nan, nan
2.0, 0.0, 3.0, 2.0, 0.1279887820810152, 0.7285691932558234, -3.879712619334814, nan, nan
2.0, 0.0, 3.0, 3.0, 1.1719019108512096, -6.069400478954744, -6.069400478954744, nan, nan
2.0, 0.0, 3.0, 4.0, 0.05507180296709157, 14.084964036949044, -1.725496066627335, nan, nan
2.0, 0.0, 4.0, 0.0, 0.3547916487678492, -0.04174462680359384, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 0.3554394442615539, -0.0324658999200153, -5.475007601099924, nan, nan
2.0, 0.0, 4.0, 2.0, 0.47961956574135184, -0.07723676156926906, -0.03299285099313687, nan, nan
2.0, 0.0, 4.0, 3.0, 0.05507180296709157, -1.725496066627335, 14.084964036949044, nan, nan
2.0, 0.0, 4.0, 4.0, 0.17603662077062615, -0.060802522188879826, -0.060802522188879826, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.07783601765334344, 0.4529280993675694, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.07028393584086544, 0.0048566403125000004, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 34.39230573854314, 0.13631539840154372, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.01225692125, 4.2072971905599355, nan
2.0, 1.0, 1.0, 0.0, nan, 0.07783601765334344, nan, nan, 0.4529280993675694
2.0, 1.0, 1.0, 1.0, nan, 0.714033802878253, 0.7252495965751298, 1.6628419561609065, 1.6628419561609065
2.0, 1.0, 1.0, 2.0, nan, 0.2613364144089126, 0.3224712396241033, 0.34921161756112945, 1.4891476324824486
2.0, 1.0, 1.0, 3.0, nan, 0.0414766039792635, 0.03868366613449653, 0.053422967181916074, 0.5366637945104746
