# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 1.0, 1.577306782340074, nan, nan, -49.26280346329596, -0.972602790905908
0.0, 2.0, 2.0, 2.0, 2.9599424486156867, nan, nan, -0.999999917927904, -0.999999917927904
0.0, 2.0, 2.0, 3.0, 1.2182166463949344, nan, nan, 1.5012368140544599, -46.7382286478097
0.0, 2.0, 2.0, 4.0, 0.6645559191684467, nan, nan, -0.9074907372109485, -0.9431499241564122
0.0, 2.0, 3.0, 0.0, 1.6782050814202756, nan, nan, nan, 100.99000000000012
0.0, 2.0, 3.0, 1.0, 1.4036304756402371, nan, nan, -49.64828267884921, -0.9819344764049133
0.0, 2.0, 3.0, 2.0, 1.2182166463949344, nan, nan, -46.7382286478097, 1.5012368140544599
0.0, 2.0, 3.0, 3.0, 2.960000000000001, nan, nan, -48.019999999999975, -48.019999999999975
0.0, 2.0, 3.0, 4.0, 1.2083470002647607, nan, nan, -49.87887963939247, 49.99999999999998
0.0, 2.0, 4.0, 0.0, 1.4364279037330023, nan, nan, nan, -0.9944151436608486
0.0, 2.0, 4.0, 1.0, 0.6667381583365056, nan, nan, -48.39234867821915, -0.9912720364319122
0.0, 2.0, 4.0, 2.0, 0.6645559191684467, nan, nan, -0.9431499241564122, -0.9074907372109485
0.0, 2.0, 4.0, 3.0, 1.2083470002647607, nan, nan, 49.99999999999998, -49.87887963939247
0.0, 2.0, 4.0, 4.0, 1.9699999999999973, nan, nan, -0.997105568601904, -0.997105568601904
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 2.4364165141395913, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 100.99000000000012, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 53.723221243215306, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -46.51582122956656, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 2.4364165141395913
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 1.8588018154617796, 1.8588018154617796
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 53.194497398351686, -45.341645370969886
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.7486141413163364, 0.7010270850922067
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -47.78676262455042, 1.4387286395136294
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 100.99000000000012
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -45.341645370969886, 53.194497398351686
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -47.33779750490381, -47.436797504903815
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -47.56177889226401, 2.723202106837503
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -47.76491836036196, 1.5546211748205696
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 53.723221243215306
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.7010270850922067, 0.7486141413163364
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 2.723202106837503, -47.56177889226401
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 2.942218297136477, 2.0615285177628393
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -40.330619747382755, 1.8463321575234326
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -46.51582122956656
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 1.4387286395136294, -47.78676262455042
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 1.5546211748205696, -47.76491836036196
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 1.8463321575234326, -40.330619747382755
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -47.97655712621067, -47.97655712621067
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 1.675048431253034, nan, nan, 100.9900000000002, nan
0.0, 4.0, 0.0, 2.0, 1.2134012731229675, nan, nan, -46.926746033708625, nan
0.0, 4.0, 0.0, 3.0, 1.1988655978214702, nan, nan, -0.9999746116805696, nan
0.0, 4.0, 0.0, 4.0, 1.2845589410545104, nan, nan, 49.99236922947713, nan
0.0, 4.0, 1.0, 0.0, 1.675048431253034, nan, nan, nan, 100.9900000000002
0.0, 4.0, 1.0, 1.0, 2.960000000000001, nan, nan, -47.71174400573864, -47.8974933397096
0.0, 4.0, 1.0, 2.0, 1.890101871562386, nan, nan, -48.876396072696174, -0.9948462247926799
0.0, 4.0, 1.0, 3.0, 1.5142627617982, nan, nan, -45.10073398754586, 49.99999994677039
0.0, 4.0, 1.0, 4.0, 1.4190834226003837, nan, nan, -42.48535408551797, 2.0607910294847662
0.0, 4.0, 2.0, 0.0, 1.2134012731229675, nan, nan, nan, -46.926746033708625
0.0, 4.0, 2.0, 1.0, 1.890101871562386, nan, nan, -0.9948462247926799, -48.876396072696174
0.0, 4.0, 2.0, 2.0, 2.9585089537879488, nan, nan, -48.14434643959925, -48.14434643959925
0.0, 4.0, 2.0, 3.0, 0.7808823500452448, nan, nan, -0.986053567619078, -46.852774012563664
0.0, 4.0, 2.0, 4.0, 1.6589169081159088, nan, nan, -0.9750310238376924, -42.941847624522005
0.0, 4.0, 3.0, 0.0, 1.1988655978214702, nan, nan, nan, -0.9999746116805696
0.0, 4.0, 3.0, 1.0, 1.5142627617982, nan, nan, 49.99999994677039, -45.10073398754586
0.0, 4.0, 3.0, 2.0, 0.7808823500452448, nan, nan, -46.852774012563664, -0.986053567619078
0.0, 4.0, 3.0, 3.0, 1.969999998770111, nan, nan, -0.9305113187413502, -0.9227903541570558
0.0, 4.0, 3.0, 4.0, 1.9669447889447649, nan, nan, -0.9800274345704068, -0.966848123382266
0.0, 4.0, 4.0, 0.0, 1.2845589410545104, nan, nan, nan, 49.99236922947713
0.0, 4.0, 4.0, 1.0, 1.4190834226003837, nan, nan, 2.0607910294847662, -42.48535408551797
0.0, 4.0, 4.0, 2.0, 1.6589169081159088, nan, nan, -42.941847624522005, -0.9750310238376924
0.0, 4.0, 4.0, 3.0, 1.9669447889447649, nan, nan, -0.966848123382266, -0.9800274345704068
0.0, 4.0, 4.0, 4.0, -0.004095100000000004, nan, nan, -0.2728225, -0.2728225
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 53.60356859741328, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 2.517996084467646, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -46.358739985926206, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 100.99000000000012, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 53.60356859741328, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 1.532165997238226, 1.532165997238226, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 1.7889661363082348, 1.5843375674358566, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 1.8311671596933514, -46.0797211987111, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -45.99644766720206, 1.4303521533757395, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 2.517996084467646, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 1.5843375674358566, 1.7889661363082348, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.4708073140833016, 1.4708073140833016, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 1.4678593155280757, -45.49421072095344, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -47.94575410562838, 52.94998572815837, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -46.358739985926206, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -46.0797211987111, 1.8311671596933514, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -45.49421072095344, 1.4678593155280757, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -43.94787598237777, -43.93518895476467, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -47.3402920174154, 2.5770349521321796, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 100.99000000000012, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 1.4303521533757395, -45.99644766720206, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 52.94998572815837, -47.94575410562838, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 2.5770349521321796, -47.3402920174154, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -48.01999999837326, -49.00045295563483, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 2.0100376469768686, 1.907033882279182, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 1.3191185527273843, 1.3191185527273843, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 1.5350879770356847, 1.6373008886690958, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 100.98999996371545, 100.98999995022693, nan
1.0, 1.0, 1.0, 0.0, nan, 1.907033882279182, nan, nan, 1.907033882279182
1.0, 1.0, 1.0, 1.0, nan, 1.3361596163778673, 1.0389581165404844, 1.07560658529518, 1.5230926835630074
1.0, 1.0, 1.0, 2.0, nan, 2.0107187430121534, 0.9179111070206775, 0.9179111070206775, 2.0107187430121534
1.0, 1.0, 1.0, 3.0, nan, 0.9908402718259101, 0.6846174032537894, 0.5526400966355695, 0.9908402718259101
1.0, 1.0, 1.0, 4.0, nan, 0.9721413980340524, 1.1420326721561147, 1.3238294049405033, 0.9721413980340524
1.0, 1.0, 2.0, 0.0, nan, 1.3191185527273843, nan, nan, 1.4667983919193157
1.0, 1.0, 2.0, 1.0, nan, 0.9179111070206775, 2.0107187430121534, 2.0107187430121534, 0.6943470457045401
1.0, 1.0, 2.0, 2.0, nan, 1.3892693893114507, 1.1458570000475943, 1.2134833572176915, 1.5562063713086347
1.0, 1.0, 2.0, 3.0, nan, 2.959999980886589, 1.2592031419403356, 1.2592031419403356, 2.959999964034745
1.0, 1.0, 2.0, 4.0, nan, 2.672376077820539, 1.7986625010407873, 2.0193166258430377, 2.1351026473074444
1.0, 1.0, 3.0, 0.0, nan, 1.6373008886690958, nan, nan, 1.6373008886690958
1.0, 1.0, 3.0, 1.0, nan, 0.5526400966355695, 0.784383051636926, 0.9908402718259101, 0.5526400966355695
1.0, 1.0, 3.0, 2.0, nan, 1.1802257132670393, 2.959999980886589, 2.959999980886589, 1.2592031419403356
1.0, 1.0, 3.0, 3.0, nan, 0.8759592126995125, 0.761676971525, 1.5401935159494087, 1.6696269950645408
1.0, 1.0, 3.0, 4.0, nan, 1.96996646012319, 1.0319943735912576, 1.3289943735912575, 1.9699930944367938
1.0, 1.0, 4.0, 0.0, nan, 100.98999996371545, nan, nan, 100.98999996371545
1.0, 1.0, 4.0, 1.0, nan, 1.3238294049405033, 0.9721413980340524, 0.9721413980340524, 1.3238294049405033
1.0, 1.0, 4.0, 2.0, nan, 2.0193166258430377, 2.672376077820539, 2.672376077820539, 2.0193166258430377
1.0, 1.0, 4.0, 3.0, nan, 1.0319943735912576, 1.9699930944367938, 1.9699930944367938, 1.0319943735912576
1.0, 1.0, 4.0, 4.0, nan, 0.8902085417364011, 1.3873651351415004, 2.9038585687749605, 1.4990437869607869
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 1.6668996594698533, 1.1797319675379945, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 1.9417885651122264, 1.5066611296266612, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 1.3658750273017268, 100.99000000000022, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 100.99000000000021, 1.3312932782135747, nan
1.0, 2.0, 1.0, 0.0, nan, 1.6668996594698533, nan, nan, 1.1797319675379945
1.0, 2.0, 1.0, 1.0, nan, 1.0558756732953039, 1.0558756732953039, 0.9809519501717006, 0.9809519501717006
1.0, 2.0, 1.0, 2.0, nan, 1.6564217210573693, 1.8797271502518726, 1.8635568546025034, 1.048000245178087
1.0, 2.0, 1.0, 3.0, nan, 1.1457502356915967, 1.2014118683223094, 2.366210598724104, 1.0230552120715222
1.0, 2.0, 1.0, 4.0, nan, 2.9482282791945544, 1.4581077999277328, 1.618823078135472, 0.6324093403991063
1.0, 2.0, 2.0, 0.0, nan, 1.9417885651122264, nan, nan, 1.5066611296266612
1.0, 2.0, 2.0, 1.0, nan, 1.8797271502518726, 1.6564217210573693, 1.048000245178087, 1.8635568546025034
1.0, 2.0, 2.0, 2.0, nan, 1.3176226336429466, 1.426722443771965, 0.6990417961151093, 0.9732368852701141
1.0, 2.0, 2.0, 3.0, nan, 1.1587218514385047, 0.9700678206822645, 2.7458433168395913, 1.0776718618613264
1.0, 2.0, 2.0, 4.0, nan, 1.8168205699991335, 1.484290148143171, 1.7356245984396983, 1.6273923756839554
1.0, 2.0, 3.0, 0.0, nan, 1.3658750273017268, nan, nan, 100.99000000000022
1.0, 2.0, 3.0, 1.0, nan, 1.2014118683223094, 1.1457502356915967, 1.0230552120715222, 2.366210598724104
1.0, 2.0, 3.0, 2.0, nan, 0.9700678206822645, 1.1587218514385047, 1.0776718618613264, 2.7458433168395913
1.0, 2.0, 3.0, 3.0, nan, 1.2089678903297003, 1.1244087670330003, 1.4830934776995082, 1.136658614443837
1.0, 2.0, 3.0, 4.0, nan, 0.6124159258396992, 0.7590826266833001, 1.1943730635717509, 2.795146979398363
1.0, 2.0, 4.0, 0.0, nan, 100.99000000000021, nan, nan, 1.3312932782135747
1.0, 2.0, 4.0, 1.0, nan, 1.4581077999277328, 2.9482282791945544, 0.6324093403991063, 1.618823078135472
1.0, 2.0, 4.0, 2.0, nan, 1.484290148143171, 1.8168205699991335, 1.6273923756839554, 1.7356245984396983
1.0, 2.0, 4.0, 3.0, nan, 0.7590826266833001, 0.6124159258396992, 2.795146979398363, 1.1943730635717509
1.0, 2.0, 4.0, 4.0, nan, 1.0496834678443203, 0.8874877473858988, 1.048854048418681, 1.302776848067277
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.6515921279538206, 2.2136559907474034, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 1.7842261791123937, 100.99000000000018, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 1.3312734226064216, 1.149797758848817, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 100.99000000000012, 0.6827673016713158, nan
1.0, 3.0, 1.0, 0.0, nan, 0.6515921279538206, nan, nan, 2.2136559907474034
1.0, 3.0, 1.0, 1.0, nan, 1.4775301451585208, 1.4775301451585208, 1.3481229444244394, 0.7829254938049324
1.0, 3.0, 1.0, 2.0, nan, 0.710402293331696, 1.8889022707267435, 0.7668573705806077, 0.482797123237002
1.0, 3.0, 1.0, 3.0, nan, 1.9685618855337486, 0.9818275321727777, 1.092589065100392, 0.9620159236509405
1.0, 3.0, 1.0, 4.0, nan, 1.0172167834071923, 1.3771133522859544, 1.4317485763178173, 1.7932351455550988
1.0, 3.0, 2.0, 0.0, nan, 1.7842261791123937, nan, nan, 100.99000000000018
1.0, 3.0, 2.0, 1.0, nan, 1.8889022707267435, 0.710402293331696, 0.482797123237002, 0.7668573705806077
1.0, 3.0, 2.0, 2.0, nan, 0.9377892602524165, 0.9377892602524165, 0.9816247985984365, 0.9816247985984365
1.0, 3.0, 2.0, 3.0, nan, 1.4220401385240764, 1.4366981498508253, 1.9837734695316265, 1.1344572420500496
1.0, 3.0, 2.0, 4.0, nan, 0.9576409020272392, 0.9887627328600261, 1.638335578558724, 0.7456233183398736
1.0, 3.0, 3.0, 0.0, nan, 1.3312734226064216, nan, nan, 1.149797758848817
1.0, 3.0, 3.0, 1.0, nan, 0.9818275321727777, 1.9685618855337486, 0.9620159236509405, 1.092589065100392
1.0, 3.0, 3.0, 2.0, nan, 1.4366981498508253, 1.4220401385240764, 1.1344572420500496, 1.9837734695316265
1.0, 3.0, 3.0, 3.0, nan, 0.7709475004999999, 0.7709475004999999, 1.1183802148477628, 0.8500902148477624
1.0, 3.0, 3.0, 4.0, nan, 1.6569163697829203, 1.1610848920293733, 1.051843382564072, 1.4393065679270676
1.0, 3.0, 4.0, 0.0, nan, 100.99000000000012, nan, nan, 0.6827673016713158
1.0, 3.0, 4.0, 1.0, nan, 1.3771133522859544, 1.0172167834071923, 1.7932351455550988, 1.4317485763178173
1.0, 3.0, 4.0, 2.0, nan, 0.9887627328600261, 0.9576409020272392, 0.7456233183398736, 1.638335578558724
1.0, 3.0, 4.0, 3.0, nan, 1.1610848920293733, 1.6569163697829203, 1.4393065679270676, 1.051843382564072
1.0, 3.0, 4.0, 4.0, nan, 1.3890779785998837, 1.3901032366916126, 1.1798372421836567, 1.1798372421836567
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 2.0136685672440744, 100.99000000000012, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.028315506988407926, 0.41371072258604236, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 1.9048172273255108, 1.1838882195789944, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 100.99000000000001, 2.195817302029641, nan
1.0, 4.0, 1.0, 0.0, nan, 2.0136685672440744, nan, nan, 100.99000000000012
1.0, 4.0, 1.0, 1.0, nan, 1.5057726206495512, 1.4860658227261367, 1.4732972279867051, 1.4732972279867051
1.0, 4.0, 1.0, 2.0, nan, 2.106153562799235, 2.695723010555955, 0.8655272136062502, 0.20640830368529461
1.0, 4.0, 1.0, 3.0, nan, 1.137300047369213, 2.6311496387527002, 1.5268383784755806, 1.6583719433781006
1.0, 4.0, 1.0, 4.0, nan, 1.708166917429334, 1.7908554557444762, 2.1799060694126666, 1.4603138531521824
1.0, 4.0, 2.0, 0.0, nan, 0.028315506988407926, nan, nan, 0.41371072258604236
1.0, 4.0, 2.0, 1.0, nan, 2.695723010555955, 2.106153562799235, 0.20640830368529461, 0.8655272136062502
1.0, 4.0, 2.0, 2.0, nan, 2.329206102315388, 2.259117891461542, 1.3504275600406217, 1.3504275600406217
1.0, 4.0, 2.0, 3.0, nan, 0.7832955510891172, 0.5061176830984466, 0.940244883095195, 0.9015153169601814
1.0, 4.0, 2.0, 4.0, nan, 0.929320199, 1.6582904663298152, 1.184096623253529, 0.17575100000000002
1.0, 4.0, 3.0, 0.0, nan, 1.9048172273255108, nan, nan, 1.1838882195789944
1.0, 4.0, 3.0, 1.0, nan, 2.6311496387527002, 1.137300047369213, 1.6583719433781006, 1.5268383784755806
1.0, 4.0, 3.0, 2.0, nan, 0.5061176830984466, 0.7832955510891172, 0.9015153169601814, 0.940244883095195
1.0, 4.0, 3.0, 3.0, nan, 2.960000000000001, 2.960000000000001, 0.7380028611875716, 0.7380028611875716
1.0, 4.0, 3.0, 4.0, nan, 0.941388996974338, 1.2888315445687977, 0.8961639439321616, 0.3603917731998917
1.0, 4.0, 4.0, 0.0, nan, 100.99000000000001, nan, nan, 2.195817302029641
1.0, 4.0, 4.0, 1.0, nan, 1.7908554557444762, 1.708166917429334, 1.4603138531521824, 2.1799060694126666
1.0, 4.0, 4.0, 2.0, nan, 1.6582904663298152, 0.929320199, 0.17575100000000002, 1.184096623253529
1.0, 4.0, 4.0, 3.0, nan, 1.2888315445687977, 0.941388996974338, 0.3603917731998917, 0.8961639439321616
1.0, 4.0, 4.0, 4.0, nan, 0.615252312442371, 0.615252312442371, 0.9237515606708027, 0.9237515606708027
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 1.3758216031381432, nan, -47.34520080203062, nan, nan
2.0, 0.0, 0.0, 2.0, 0.9292155995863502, nan, 49.99999998949866, nan, nan
2.0, 0.0, 0.0, 3.0, 1.6782050814202756, nan, 100.99000000000012, nan, nan
2.0, 0.0, 0.0, 4.0, 1.4364279037330023, nan, -0.9944151436608486, nan, nan
2.0, 0.0, 1.0, 0.0, 1.3758216031381432, -47.34520080203062, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 1.3475239084885422, -49.99883900590313, -49.99895510531282, nan, nan
2.0, 0.0, 1.0, 2.0, 1.577306782340074, -49.26280346329596, -0.972602790905908, nan, nan
2.0, 0.0, 1.0, 3.0, 1.4036304756402371, -49.64828267884921, -0.9819344764049133, nan, nan
2.0, 0.0, 1.0, 4.0, 0.6667381583365056, -48.39234867821915, -0.9912720364319122, nan, nan
2.0, 0.0, 2.0, 0.0, 0.9292155995863502, 49.99999998949866, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 1.577306782340074, -0.972602790905908, -49.26280346329596, nan, nan
2.0, 0.0, 2.0, 2.0, 2.9599424486156867, -0.999999917927904, -0.999999917927904, nan, nan
2.0, 0.0, 2.0, 3.0, 1.2182166463949344, -46.7382286478097, 1.5012368140544599, nan, nan
2.0, 0.0, 2.0, 4.0, 0.6645559191684467, -0.9431499241564122, -0.9074907372109485, nan, nan
2.0, 0.0, 3.0, 0.0, 1.6782050814202756, 100.99000000000012, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 1.4036304756402371, -0.9819344764049133, -49.64828267884921, nan, nan
2.0, 0.0, 3.0, 2.0, 1.2182166463949344, 1.5012368140544599, -46.7382286478097, nan, nan
2.0, 0.0, 3.0, 3.0, 2.960000000000001, -48.019999999999975, -49.010000000000076, nan, nan
2.0, 0.0, 3.0, 4.0, 1.2083470002647607, 49.99999999999998, -49.87887963939247, nan, nan
2.0, 0.0, 4.0, 0.0, 1.4364279037330023, -0.9944151436608486, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 0.6667381583365056, -0.9912720364319122, -48.39234867821915, nan, nan
2.0, 0.0, 4.0, 2.0, 0.6645559191684467, -0.9074907372109485, -0.9431499241564122, nan, nan
2.0, 0.0, 4.0, 3.0, 1.2083470002647607, -49.87887963939247, 49.99999999999998, nan, nan
2.0, 0.0, 4.0, 4.0, 1.9699999999999973, -0.997105568601904, -0.9967839651132268, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 1.1797319675379945, 1.6668996594698533, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 1.5066611296266612, 1.9417885651122264, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 100.99000000000022, 1.3658750273017268, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 1.3312932782135747, 100.99000000000021, nan
2.0, 1.0, 1.0, 0.0, nan, 1.1797319675379945, nan, nan, 1.6668996594698533
2.0, 1.0, 1.0, 1.0, nan, -0.004673938328969037, 0.9809519501717006, 1.4794766921791982, 1.0558756732953039
2.0, 1.0, 1.0, 2.0, nan, 1.048000245178087, 1.8635568546025034, 1.8797271502518726, 1.6564217210573693
2.0, 1.0, 1.0, 3.0, nan, 1.0230552120715222, 2.366210598724104, 1.2014118683223094, 1.1457502356915967
