# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 1.0, 0.192667364726967, nan, nan, -47.092513149848, -0.9226479276221782
0.0, 2.0, 2.0, 2.0, 1.9699999991639585, nan, nan, -0.9999760947410011, -0.9999760947410011
0.0, 2.0, 2.0, 3.0, 0.6144850481269405, nan, nan, 0.09529999999999997, -5.0
0.0, 2.0, 2.0, 4.0, 1.2459656245739392, nan, nan, -0.36386512300000007, 0.04628950999999999
0.0, 2.0, 3.0, 0.0, 1.5278221602165405, nan, nan, nan, 100.99
0.0, 2.0, 3.0, 1.0, 1.4881613598244074, nan, nan, -46.01167784615638, -0.814697981114816
0.0, 2.0, 3.0, 2.0, 0.6144850481269405, nan, nan, -5.0, 0.09529999999999997
0.0, 2.0, 3.0, 3.0, 2.9599999999999866, nan, nan, -48.98433591927984, -48.98433591927984
0.0, 2.0, 3.0, 4.0, 1.076918694662175, nan, nan, -49.178839836586974, 49.999999999999915
0.0, 2.0, 4.0, 0.0, 1.2515774498304864, nan, nan, nan, -0.999870992992183
0.0, 2.0, 4.0, 1.0, 1.082740006168226, nan, nan, -45.91659434707194, -0.9936373145588641
0.0, 2.0, 4.0, 2.0, 1.2459656245739392, nan, nan, 0.04628950999999999, -0.36386512300000007
0.0, 2.0, 4.0, 3.0, 1.076918694662175, nan, nan, 49.999999999999915, -49.178839836586974
0.0, 2.0, 4.0, 4.0, 1.9206402765970394, nan, nan, -0.7458134171671, -0.7458134171671
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 1.4557805198492393, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 100.99, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 52.063887900725824, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -47.872778027145, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 1.4557805198492393
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 2.1214831033050183, 1.4693100607750595
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 52.72788665213328, -37.717211722364056
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 1.1902700179979921, 2.31558860610969
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -33.885225956440586, 1.5671438352881155
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 100.99
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -37.717211722364056, 52.72788665213328
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -24.019210724, -24.535696793
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -43.95088421262844, 1.96593302832023
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -47.30475681570943, 1.390934414511082
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 52.063887900725824
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 2.31558860610969, 1.1902700179979921
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 1.96593302832023, -43.95088421262844
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.26539999999999997, 0.26539999999999997
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -47.90676686569117, 1.229200003216862
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -47.872778027145
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 1.5671438352881155, -33.885225956440586
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 1.390934414511082, -47.30475681570943
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 1.229200003216862, -47.90676686569117
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -42.565552960740796, -42.91299766466672
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 2.05291160961639, nan, nan, 100.98999992875083, nan
0.0, 4.0, 0.0, 2.0, 1.5437809062445875, nan, nan, -40.65789879466275, nan
0.0, 4.0, 0.0, 3.0, 1.9584863520733993, nan, nan, -0.9999825730661898, nan
0.0, 4.0, 0.0, 4.0, 0.9855042352999999, nan, nan, 20.4755, nan
0.0, 4.0, 1.0, 0.0, 2.05291160961639, nan, nan, nan, 100.98999992875083
0.0, 4.0, 1.0, 1.0, 1.969999999991254, nan, nan, -47.544289044382104, -47.544289044382104
0.0, 4.0, 1.0, 2.0, 2.4311222653091495, nan, nan, -48.98622202047775, -0.9929303495098489
0.0, 4.0, 1.0, 3.0, 0.6689975921, nan, nan, -34.3094701955, 49.97462356069719
0.0, 4.0, 1.0, 4.0, 1.6829705990386556, nan, nan, -33.301819347286106, -0.48850321450609013
0.0, 4.0, 2.0, 0.0, 1.5437809062445875, nan, nan, nan, -40.65789879466275
0.0, 4.0, 2.0, 1.0, 2.4311222653091495, nan, nan, -0.9929303495098489, -48.98622202047775
0.0, 4.0, 2.0, 2.0, 1.0646036236532535, nan, nan, -43.201163304951834, -43.201163304951834
0.0, 4.0, 2.0, 3.0, 0.19609999999999997, nan, nan, -0.1, 0.0
0.0, 4.0, 2.0, 4.0, 0.7318027763, nan, nan, -0.271729, -20.4755
0.0, 4.0, 3.0, 0.0, 1.9584863520733993, nan, nan, nan, -0.9999825730661898
0.0, 4.0, 3.0, 1.0, 0.6689975921, nan, nan, 49.97462356069719, -34.3094701955
0.0, 4.0, 3.0, 2.0, 0.19609999999999997, nan, nan, 0.0, -0.1
0.0, 4.0, 3.0, 3.0, 0.0542784758592647, nan, nan, -0.36621411163162654, -0.03401022958638392
0.0, 4.0, 3.0, 4.0, 1.1858171142466016, nan, nan, -0.9686768962555087, -0.9797244404095546
0.0, 4.0, 4.0, 0.0, 0.9855042352999999, nan, nan, nan, 20.4755
0.0, 4.0, 4.0, 1.0, 1.6829705990386556, nan, nan, -0.48850321450609013, -33.301819347286106
0.0, 4.0, 4.0, 2.0, 0.7318027763, nan, nan, -20.4755, -0.271729
0.0, 4.0, 4.0, 3.0, 1.1858171142466016, nan, nan, -0.9797244404095546, -0.9686768962555087
0.0, 4.0, 4.0, 4.0, 1.469252431819187, nan, nan, -0.271, -0.271
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 52.64669131695444, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 2.959999999999997, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -46.040000000000035, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 100.99, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 52.64669131695444, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 1.1536539160917503, 1.154967199665625, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 1.9595591635779812, 0.7613927, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 1.648358367018314, -48.50509338360472, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -46.61268888246026, 1.1345412235238417, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 2.959999999999997, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.7613927, 1.9595591635779812, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.45685282914822, 1.3578528291482197, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 1.941381246754671, -46.646380281221695, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -47.035649826733284, 53.95999999999999, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -46.040000000000035, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -48.50509338360472, 1.648358367018314, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -46.646380281221695, 1.941381246754671, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -27.359589671600002, -29.11921580444, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -45.394057484907265, 1.958486352073399, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 100.99, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 1.1345412235238417, -46.61268888246026, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 53.95999999999999, -47.035649826733284, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 1.958486352073399, -45.394057484907265, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -41.959503289711996, -42.66455296074079, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.4394627237781311, 0.4394627237781311, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 1.6284665291959288, 1.6284665291959288, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 1.6913385253239253, 1.7173236727915329, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 100.98999990226449, 100.98999990226449, nan
1.0, 1.0, 1.0, 0.0, nan, 0.46939883647656844, nan, nan, 0.4394627237781311
1.0, 1.0, 1.0, 1.0, nan, 1.2902599006765347, 0.5369266067412993, 0.46844354067861604, 1.217156488493035
1.0, 1.0, 1.0, 2.0, nan, 1.870877958304619, 0.7118089579813671, 0.7118089579813671, 1.7397338162054625
1.0, 1.0, 1.0, 3.0, nan, 0.65549294, 1.4111710719254944, 1.2390789688061048, 0.65549294
1.0, 1.0, 1.0, 4.0, nan, 1.7193717645337099, 1.6374564348516965, 1.6374564348516965, 1.7193717645337099
1.0, 1.0, 2.0, 0.0, nan, 1.6284665291959288, nan, nan, 1.1232184999549406
1.0, 1.0, 2.0, 1.0, nan, 0.7118089579813671, 1.870877958304619, 1.870877958304619, 0.572728337423
1.0, 1.0, 2.0, 2.0, nan, 1.367895877465772, 1.3008413363769256, 1.9875558842228325, 1.0686585509552524
1.0, 1.0, 2.0, 3.0, nan, 2.959999975423488, 1.9349409296203617, 1.9349409296203617, 2.959999975423488
1.0, 1.0, 2.0, 4.0, nan, 1.1777786949921625, 0.1862, 0.713222, 1.1777786949921625
1.0, 1.0, 3.0, 0.0, nan, 1.7173236727915329, nan, nan, 1.7173236727915329
1.0, 1.0, 3.0, 1.0, nan, 1.4111710719254944, 0.19609999999999997, 0.65549294, 1.4111710719254944
1.0, 1.0, 3.0, 2.0, nan, 1.9165644408174993, 2.959999975423488, 2.959999867370516, 1.9349409296203617
1.0, 1.0, 3.0, 3.0, nan, -0.0010000000000000009, 0.33702200000000004, 0.26558000000000004, 1.0728280209857268
1.0, 1.0, 3.0, 4.0, nan, -0.0027100000000000023, 0.7759779968811245, 0.6763716294528862, 0.12581269999999997
1.0, 1.0, 4.0, 0.0, nan, 100.98999990226449, nan, nan, 100.98999986593205
1.0, 1.0, 4.0, 1.0, nan, 1.6374564348516965, 1.7193717645337099, 1.691524182815233, 1.6738107122298742
1.0, 1.0, 4.0, 2.0, nan, 0.713222, -0.0010000000000000009, 1.1777786949921625, 0.713222
1.0, 1.0, 4.0, 3.0, nan, 0.7759779968811245, -0.0027100000000000023, -0.0027100000000000023, 0.7759779968811245
1.0, 1.0, 4.0, 4.0, nan, 0.2852, 0.5624, 1.3869346400000002, 0.0
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 1.109646454534745, 0.13460439521126344, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 2.9599999985812944, 0.26002742779759186, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.661586902147812, 100.99, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 100.98938634475826, 0.9228222157916618, nan
1.0, 2.0, 1.0, 0.0, nan, 1.109646454534745, nan, nan, 0.13460439521126344
1.0, 2.0, 1.0, 1.0, nan, 1.4989456960258076, 0.3434605556682426, 2.959999999999997, 1.969997247679849
1.0, 2.0, 1.0, 2.0, nan, 1.9624438578171455, 1.0742597995318914, 1.117625223722901, 0.9369101366947397
1.0, 2.0, 1.0, 3.0, nan, 0.5427799999999999, 0.296, 0.64178, 1.8670862459147353
1.0, 2.0, 1.0, 4.0, nan, 0.9795068473326675, 0.4986792664889884, 0.6796919563630648, 1.9699965329038158
1.0, 2.0, 2.0, 0.0, nan, 2.9599999985812944, nan, nan, 0.26002742779759186
1.0, 2.0, 2.0, 1.0, nan, 1.0742597995318914, 1.9624438578171455, 0.9369101366947397, 1.117625223722901
1.0, 2.0, 2.0, 2.0, nan, 1.670534151219964, 1.670534151219964, 1.2810647714125467, 1.3800647714125467
1.0, 2.0, 2.0, 3.0, nan, 0.3153559510312758, 1.2502388439657655, 0.7798692686251922, 2.9484863520733966
1.0, 2.0, 2.0, 4.0, nan, 0.19699999999999998, 0.2852, 1.0777698791, -0.0010000000000000009
1.0, 2.0, 3.0, 0.0, nan, 0.661586902147812, nan, nan, 100.99
1.0, 2.0, 3.0, 1.0, nan, 0.296, 0.5427799999999999, 1.8670862459147353, 0.64178
1.0, 2.0, 3.0, 2.0, nan, 1.2502388439657655, 0.3153559510312758, 2.9484863520733966, 0.7798692686251922
1.0, 2.0, 3.0, 3.0, nan, 1.7788675226362052, 1.7788675226362052, 2.1754200093125986, 2.1754200093125986
1.0, 2.0, 3.0, 4.0, nan, 1.2916311155775262, 1.362032283283773, 1.190310579486497, 0.6547720436956793
1.0, 2.0, 4.0, 0.0, nan, 100.98938634475826, nan, nan, 0.9228222157916618
1.0, 2.0, 4.0, 1.0, nan, 0.4986792664889884, 0.9795068473326675, 1.9699965329038158, 0.6796919563630648
1.0, 2.0, 4.0, 2.0, nan, 0.2852, 0.19699999999999998, -0.0010000000000000009, 1.0777698791
1.0, 2.0, 4.0, 3.0, nan, 1.362032283283773, 1.2916311155775262, 0.6547720436956793, 1.190310579486497
1.0, 2.0, 4.0, 4.0, nan, 2.686753467754994, 2.686753467754994, 1.586485568239039, 1.5438728535989321
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.7461019439596811, 2.195231917321584, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.37982566971463433, 100.98999999959206, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 1.5365802293613422, 0.6208139196565687, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 100.98999863858674, 1.1991759628991567, nan
1.0, 3.0, 1.0, 0.0, nan, 0.7461019439596811, nan, nan, 2.195231917321584
1.0, 3.0, 1.0, 1.0, nan, 0.47329999999999994, 0.47329999999999994, 0.8424737, 0.34577
1.0, 3.0, 1.0, 2.0, nan, 0.563643290637768, 0.16145752489330123, 0.9878188584069586, 1.97
1.0, 3.0, 1.0, 3.0, nan, 1.1069901515398082, 1.570583828498793, 1.969464360813703, 0.3553951594108075
1.0, 3.0, 1.0, 4.0, nan, 1.268115417666603, 1.1257254490883648, 1.1775141260771447, 2.114697150892372
1.0, 3.0, 2.0, 0.0, nan, 0.37982566971463433, nan, nan, 100.98999999959206
1.0, 3.0, 2.0, 1.0, nan, 0.16145752489330123, 0.563643290637768, 1.97, 0.9878188584069586
1.0, 3.0, 2.0, 2.0, nan, 1.1651505008088723, 0.2955113888535351, 2.959999881120726, 1.6798350004927909
1.0, 3.0, 2.0, 3.0, nan, 2.377117700967668, 1.2362105960618095, 1.2310368828574016, 1.4186706321910565
1.0, 3.0, 2.0, 4.0, nan, 0.8784181239204338, 1.5277814287707943, 1.2022773730135148, 0.9986515290781828
1.0, 3.0, 3.0, 0.0, nan, 1.5365802293613422, nan, nan, 0.6208139196565687
1.0, 3.0, 3.0, 1.0, nan, 1.570583828498793, 1.1069901515398082, 0.3553951594108075, 1.969464360813703
1.0, 3.0, 3.0, 2.0, nan, 1.2362105960618095, 2.377117700967668, 1.4186706321910565, 1.2310368828574016
1.0, 3.0, 3.0, 3.0, nan, 1.836046765767817, 1.836046765767817, 2.0726140035246337, 2.0726140035246337
1.0, 3.0, 3.0, 4.0, nan, 2.1600099561495405, 0.156941, 0.0971, 0.641744
1.0, 3.0, 4.0, 0.0, nan, 100.98999863858674, nan, nan, 1.1991759628991567
1.0, 3.0, 4.0, 1.0, nan, 1.1257254490883648, 1.268115417666603, 2.114697150892372, 1.1775141260771447
1.0, 3.0, 4.0, 2.0, nan, 1.5277814287707943, 0.8784181239204338, 0.9986515290781828, 1.2022773730135148
1.0, 3.0, 4.0, 3.0, nan, 0.156941, 2.1600099561495405, 0.641744, 0.0971
1.0, 3.0, 4.0, 4.0, nan, 0.1862, -0.0034390000000000033, 1.3010856568942402, 1.3010856568942402
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 2.7061128761455637, 100.98999999989636, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.34087482867524055, 2.287064641228241, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 2.6737258174526204, 0.2984036692122627, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 100.98999999779824, 2.551797348116652, nan
1.0, 4.0, 1.0, 0.0, nan, 2.7061128761455637, nan, nan, 100.98999999989636
1.0, 4.0, 1.0, 1.0, nan, 1.142346592964316, 2.0437865608469292, 2.9426883279542477, 1.5122347672798415
1.0, 4.0, 1.0, 2.0, nan, 0.45589352680660267, 1.9019456942746444, 1.7910572491946877, 2.9598075316199153
1.0, 4.0, 1.0, 3.0, nan, 1.2788143940212522, 1.770359056163838, 1.0456618876147192, 2.6389216481818747
1.0, 4.0, 1.0, 4.0, nan, 0.83449682, 1.3752051743726004, 0.53387, 0.0
1.0, 4.0, 2.0, 0.0, nan, 0.34087482867524055, nan, nan, 2.287064641228241
1.0, 4.0, 2.0, 1.0, nan, 1.9019456942746444, 0.45589352680660267, 2.9598075316199153, 1.7910572491946877
1.0, 4.0, 2.0, 2.0, nan, 0.9903622831905916, 0.9903622831905916, 0.6917499363109716, 0.6917499363109716
1.0, 4.0, 2.0, 3.0, nan, 1.4054632148114297, 1.066758126600925, 1.8455387912935022, 1.341540803528776
1.0, 4.0, 2.0, 4.0, nan, 0.37926413, 0.524824652028329, 1.7114438889513868, 1.02621468626
1.0, 4.0, 3.0, 0.0, nan, 2.6737258174526204, nan, nan, 0.2984036692122627
1.0, 4.0, 3.0, 1.0, nan, 1.770359056163838, 1.2788143940212522, 2.6389216481818747, 1.0456618876147192
1.0, 4.0, 3.0, 2.0, nan, 1.066758126600925, 1.4054632148114297, 1.341540803528776, 1.8455387912935022
1.0, 4.0, 3.0, 3.0, nan, 1.8008558518088447, 1.8008558518088447, 1.0300442886647763, 1.0300442886647763
1.0, 4.0, 3.0, 4.0, nan, 1.6461705619359295, 1.1111172209644402, 1.0016989914980083, 1.2627949520989694
1.0, 4.0, 4.0, 0.0, nan, 100.98999999779824, nan, nan, 2.551797348116652
1.0, 4.0, 4.0, 1.0, nan, 1.3752051743726004, 0.83449682, 0.0, 0.53387
1.0, 4.0, 4.0, 2.0, nan, 0.524824652028329, 0.37926413, 1.02621468626, 1.7114438889513868
1.0, 4.0, 4.0, 3.0, nan, 1.1111172209644402, 1.6461705619359295, 1.2627949520989694, 1.0016989914980083
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 1.3479576628616003, 1.3479576628616003
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 1.9881411914779448, nan, -45.91875541859067, nan, nan
2.0, 0.0, 0.0, 2.0, 1.337267823318626, nan, 49.607241639436054, nan, nan
2.0, 0.0, 0.0, 3.0, 1.5278221602165405, nan, 100.99, nan, nan
2.0, 0.0, 0.0, 4.0, 1.2515774498304864, nan, -0.999870992992183, nan, nan
2.0, 0.0, 1.0, 0.0, 1.9881411914779448, -45.91875541859067, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 1.2152707630616766, -49.45324390652531, -49.45324390652531, nan, nan
2.0, 0.0, 1.0, 2.0, 0.192667364726967, -47.092513149848, -0.9226479276221782, nan, nan
2.0, 0.0, 1.0, 3.0, 1.4881613598244074, -46.01167784615638, -0.814697981114816, nan, nan
2.0, 0.0, 1.0, 4.0, 1.082740006168226, -45.91659434707194, -0.9936373145588641, nan, nan
2.0, 0.0, 2.0, 0.0, 1.337267823318626, 49.607241639436054, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.192667364726967, -0.9226479276221782, -47.092513149848, nan, nan
2.0, 0.0, 2.0, 2.0, 1.9699999991639585, -0.9999760947410011, -0.9999734386011123, nan, nan
2.0, 0.0, 2.0, 3.0, 0.6144850481269405, -5.0, 0.09529999999999997, nan, nan
2.0, 0.0, 2.0, 4.0, 1.2459656245739392, 0.04628950999999999, -0.36386512300000007, nan, nan
2.0, 0.0, 3.0, 0.0, 1.5278221602165405, 100.99, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 1.4881613598244074, -0.814697981114816, -46.01167784615638, nan, nan
2.0, 0.0, 3.0, 2.0, 0.6144850481269405, 0.09529999999999997, -5.0, nan, nan
2.0, 0.0, 3.0, 3.0, 2.9599999999999866, -47.98926140462948, -48.98433591927984, nan, nan
2.0, 0.0, 3.0, 4.0, 1.076918694662175, 49.999999999999915, -49.178839836586974, nan, nan
2.0, 0.0, 4.0, 0.0, 1.2515774498304864, -0.999870992992183, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 1.082740006168226, -0.9936373145588641, -45.91659434707194, nan, nan
2.0, 0.0, 4.0, 2.0, 1.2459656245739392, -0.36386512300000007, 0.04628950999999999, nan, nan
2.0, 0.0, 4.0, 3.0, 1.076918694662175, -49.178839836586974, 49.999999999999915, nan, nan
2.0, 0.0, 4.0, 4.0, 1.9206402765970394, -0.7458134171671, -0.717570463519, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.13460439521126344, 1.109646454534745, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.26002742779759186, 2.9599999985812944, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 100.99, 0.661586902147812, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.9228222157916618, 100.98938634475826, nan
2.0, 1.0, 1.0, 0.0, nan, 0.13460439521126344, nan, nan, 1.109646454534745
2.0, 1.0, 1.0, 1.0, nan, 2.959999999999997, 2.959999999999997, 1.4989456960258076, 1.4989456960258076
2.0, 1.0, 1.0, 2.0, nan, 0.9369101366947397, 1.117625223722901, 1.0742597995318914, 1.9624438578171455
2.0, 1.0, 1.0, 3.0, nan, 1.8670862459147353, 0.64178, 0.296, 0.5427799999999999
2.0, 1.0, 1.0, 4.0, nan, 1.9699965329038158, 0.6796919563630648, 0.4986792664889884, 0.9795068473326675
2.0, 1.0, 2.0, 0.0, nan, 0.26002742779759186, nan, nan, 2.9599999985812944
2.0, 1.0, 2.0, 1.0, nan, 1.117625223722901, 0.9369101366947397, 1.9624438578171455, 1.0742597995318914
2.0, 1.0, 2.0, 2.0, nan, 1.3800647714125467, 1.3800647714125467, 1.7472601680221822, 1.670534151219964
2.0, 1.0, 2.0, 3.0, nan, 2.9484863520733966, 0.7798692686251922, 1.2502388439657655, 0.3153559510312758
