# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 1.0, 1.7948932028597477, nan, nan, -39.29794997588418, -0.7458134171671
0.0, 2.0, 2.0, 2.0, 1.9699999999935545, nan, nan, -0.717570463519, -0.717570463519
0.0, 2.0, 2.0, 3.0, 0.8593985153076744, nan, nan, 1.1348942080377704, -45.85233748073671
0.0, 2.0, 2.0, 4.0, 1.7267562094009135, nan, nan, -0.5695327900000001, -0.574612303078
0.0, 2.0, 3.0, 0.0, 1.0466722254263197, nan, nan, nan, 100.99
0.0, 2.0, 3.0, 1.0, 0.5829633775093693, nan, nan, -43.92116727047154, -0.9162643787156223
0.0, 2.0, 3.0, 2.0, 0.8593985153076744, nan, nan, -45.85233748073671, 1.1348942080377704
0.0, 2.0, 3.0, 3.0, -0.010000000000000004, nan, nan, -47.45506455075959, -47.374302286115274
0.0, 2.0, 3.0, 4.0, 1.0007506747406913, nan, nan, -23.42795, 49.99999999999998
0.0, 2.0, 4.0, 0.0, 0.8291471283389503, nan, nan, nan, -0.9774716004550608
0.0, 2.0, 4.0, 1.0, 1.4710573644070482, nan, nan, -44.383892334239995, -0.8546672671024335
0.0, 2.0, 4.0, 2.0, 1.7267562094009135, nan, nan, -0.574612303078, -0.5695327900000001
0.0, 2.0, 4.0, 3.0, 1.0007506747406913, nan, nan, 49.99999999999998, -23.42795
0.0, 2.0, 4.0, 4.0, -0.009999999999951383, nan, nan, -0.9282102012308148, -0.9282102012308148
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 1.4916468448347637, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 100.99, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 52.96394732063655, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -47.50896747906549, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 1.4916468448347637
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 1.7216056361640202, 1.7464450725476182
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 52.25265334156663, -42.37867205595525
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.80080613, 1.3749014748663941
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -37.3042365044807, 1.878568418450349
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 100.99
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -42.37867205595525, 52.25265334156663
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -47.16449238451435, -47.28943598279372
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -47.01904113399323, 0.8206042230175663
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -42.73205854814431, 1.5265232223801997
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 52.96394732063655
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 1.3749014748663941, 0.80080613
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 0.8206042230175663, -47.01904113399323
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.4600276280000001, 0.4600276280000001
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -32.83642755516921, 1.2244164719299113
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -47.50896747906549
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 1.878568418450349, -37.3042365044807
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 1.5265232223801997, -42.73205854814431
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 1.2244164719299113, -32.83642755516921
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -45.29136953796607, -45.27713258416946
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 1.363052098336301, nan, nan, 100.99, nan
0.0, 4.0, 0.0, 2.0, 1.374437721353294, nan, nan, -38.66309108986469, nan
0.0, 4.0, 0.0, 3.0, 1.3904680708781954, nan, nan, -0.9903022627021246, nan
0.0, 4.0, 0.0, 4.0, 0.4346821044719, nan, nan, 49.983350518173424, nan
0.0, 4.0, 1.0, 0.0, 1.363052098336301, nan, nan, nan, 100.99
0.0, 4.0, 1.0, 1.0, 1.6783551198807607, nan, nan, -35.270222730662994, -35.270222730662994
0.0, 4.0, 1.0, 2.0, 1.7338869750464403, nan, nan, -23.42795, -0.6513215599000001
0.0, 4.0, 1.0, 3.0, 0.6158374607353402, nan, nan, -37.29067085835499, 49.99999997685582
0.0, 4.0, 1.0, 4.0, 2.1980212370850025, nan, nan, -40.388631595332356, 1.197686100020718
0.0, 4.0, 2.0, 0.0, 1.374437721353294, nan, nan, nan, -38.66309108986469
0.0, 4.0, 2.0, 1.0, 1.7338869750464403, nan, nan, -0.6513215599000001, -23.42795
0.0, 4.0, 2.0, 2.0, 2.8746145844407844, nan, nan, -26.085155, -26.085155
0.0, 4.0, 2.0, 3.0, 1.916031992635316, nan, nan, -0.9852191170585654, -46.27413257390099
0.0, 4.0, 2.0, 4.0, 0.9063987880129281, nan, nan, -0.6513215599000001, -16.906315999999997
0.0, 4.0, 3.0, 0.0, 1.3904680708781954, nan, nan, nan, -0.9903022627021246
0.0, 4.0, 3.0, 1.0, 0.6158374607353402, nan, nan, 49.99999997685582, -37.29067085835499
0.0, 4.0, 3.0, 2.0, 1.916031992635316, nan, nan, -46.27413257390099, -0.9852191170585654
0.0, 4.0, 3.0, 3.0, 1.9699999960177177, nan, nan, -0.8784233454094308, -0.8784233454094308
0.0, 4.0, 3.0, 4.0, 1.5424709237599188, nan, nan, -0.68618940391, -0.6125795110000001
0.0, 4.0, 4.0, 0.0, 0.4346821044719, nan, nan, nan, 49.983350518173424
0.0, 4.0, 4.0, 1.0, 2.1980212370850025, nan, nan, 1.197686100020718, -40.388631595332356
0.0, 4.0, 4.0, 2.0, 0.9063987880129281, nan, nan, -16.906315999999997, -0.6513215599000001
0.0, 4.0, 4.0, 3.0, 1.5424709237599188, nan, nan, -0.6125795110000001, -0.68618940391
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, 0.0, 0.04975999999999997
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 52.47234106118306, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 1.5413981011478242, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -47.932111635595724, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 100.99, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 52.47234106118306, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 1.8391039412530996, 1.8391039412530996, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.6922514723791287, 1.1594709330251813, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 1.2794120880369393, -47.13327526818222, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -45.70954580935005, 1.1941722430617707, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 1.5413981011478242, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 1.1594709330251813, 0.6922514723791287, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.373779194437884, 1.2518735040300188, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 1.5695914226211107, -42.70373005822489, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -45.36669790101362, 52.36999150512976, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -47.932111635595724, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -47.13327526818222, 1.2794120880369393, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -42.70373005822489, 1.5695914226211107, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -24.925607501, -22.24956389, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -40.28358369396926, 1.5486804657770326, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 100.99, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 1.1941722430617707, -45.70954580935005, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 52.36999150512976, -45.36669790101362, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 1.5486804657770326, -40.28358369396926, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -47.103002273857065, -47.00111363761896, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 2.3276945584551183, 2.3276945584551183, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.7937902906009999, 0.7937902906009999, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 94.46495340007003, 94.46495340007003, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 1.2986403503755728, 0.9534761402732934, 1.1391607650158164, 0.9800645166707891
1.0, 1.0, 1.0, 2.0, nan, 1.9692353571309282, 0.57511484, 0.57511484, 1.969055996457936
1.0, 1.0, 1.0, 3.0, nan, 0.6721651383920001, 1.434417592812147, 1.434417592812147, 0.7306537620975201
1.0, 1.0, 1.0, 4.0, nan, 1.8995877128351895, 0.42244342289000003, 0.4704926921, 1.8995877128351895
1.0, 1.0, 2.0, 0.0, nan, 2.3276945584551183, nan, nan, 2.257438398283465
1.0, 1.0, 2.0, 1.0, nan, 0.57511484, 1.9692353571309282, 1.9692353571309282, 0.34312760000000003
1.0, 1.0, 2.0, 2.0, nan, 0.6056459000000001, 0.6784729999999999, 1.6526024716825056, 0.5195098536308
1.0, 1.0, 2.0, 3.0, nan, 0.38799238056178315, 1.43904099455035, 1.6000455495003887, 0.34819314250560485
1.0, 1.0, 2.0, 4.0, nan, 1.4028912585923052, 0.6229699999999999, 0.6229699999999999, 1.4498791762136725
1.0, 1.0, 3.0, 0.0, nan, 0.7937902906009999, nan, nan, 0.88310032289
1.0, 1.0, 3.0, 1.0, nan, 1.434417592812147, 0.7306537620975201, 0.7306537620975201, 1.3320093738421566
1.0, 1.0, 3.0, 2.0, nan, 1.43904099455035, 0.34819314250560485, 0.34819314250560485, 1.43904099455035
1.0, 1.0, 3.0, 3.0, nan, 0.47329999999999994, 0.0971, -0.0010000000000000009, 0.0
1.0, 1.0, 3.0, 4.0, nan, 0.33960824927360006, 2.2688068054069164, 2.2688068054069164, 0.33960824927360006
1.0, 1.0, 4.0, 0.0, nan, 94.46495340007003, nan, nan, 92.03931879296299
1.0, 1.0, 4.0, 1.0, nan, 0.42244342289000003, 1.8995877128351895, 2.0017641253724325, 0.42244342289000003
1.0, 1.0, 4.0, 2.0, nan, 0.47329999999999994, 1.4028912585923052, 1.4028912585923052, 0.6229699999999999
1.0, 1.0, 4.0, 3.0, nan, 2.2688068054069164, 0.33960824927360006, 0.33960824927360006, 2.4120075615632404
1.0, 1.0, 4.0, 4.0, nan, 1.4528375162129419, 0.237131, -0.0019000000000000017, 0.19699999999999998
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.8214541046164507, 1.3539780747718229, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 1.2440271864338002, 0.0, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 1.5373902415577656, 100.98999999988483, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 100.98999863858674, 1.6167117585203865, nan
1.0, 2.0, 1.0, 0.0, nan, 0.8214541046164507, nan, nan, 1.3539780747718229
1.0, 2.0, 1.0, 1.0, nan, 1.4105627701311887, 1.4105627701311887, 1.4597448875440753, 1.4597448875440753
1.0, 2.0, 1.0, 2.0, nan, 0.8432436092134523, 0.9601263463215982, 1.0421883215848582, 1.5577411681089033
1.0, 2.0, 1.0, 3.0, nan, 0.7325466199999999, 0.29430080000000003, 1.901119542564479, 0.570696545771
1.0, 2.0, 1.0, 4.0, nan, 1.1465530746810524, 1.0020811411684156, 1.0073015977961974, 0.9660597805558476
1.0, 2.0, 2.0, 0.0, nan, 1.2440271864338002, nan, nan, 0.0
1.0, 2.0, 2.0, 1.0, nan, 0.9601263463215982, 0.8432436092134523, 1.5577411681089033, 1.0421883215848582
1.0, 2.0, 2.0, 2.0, nan, 1.5056651342655798, 1.4540723714061996, 0.6302276, 0.7292276
1.0, 2.0, 2.0, 3.0, nan, 0.8699957, 0.2926079, 1.2308164471557719, 1.0210627092780267
1.0, 2.0, 2.0, 4.0, nan, 1.5407648137890453, 0.7680193099999999, 0.9691136677333352, 0.82065662
1.0, 2.0, 3.0, 0.0, nan, 1.5373902415577656, nan, nan, 100.98999999988483
1.0, 2.0, 3.0, 1.0, nan, 0.29430080000000003, 0.7325466199999999, 0.570696545771, 1.901119542564479
1.0, 2.0, 3.0, 2.0, nan, 0.2926079, 0.8699957, 1.0210627092780267, 1.2308164471557719
1.0, 2.0, 3.0, 3.0, nan, 0.2753, 0.2753, 1.7086665669729464, 1.7086665669729464
1.0, 2.0, 3.0, 4.0, nan, 0.8750575171659037, 1.3683839218381244, 0.8710094447181983, 0.811447542990369
1.0, 2.0, 4.0, 0.0, nan, 100.98999863858674, nan, nan, 1.6167117585203865
1.0, 2.0, 4.0, 1.0, nan, 1.0020811411684156, 1.1465530746810524, 0.9660597805558476, 1.0073015977961974
1.0, 2.0, 4.0, 2.0, nan, 0.7680193099999999, 1.5407648137890453, 0.82065662, 0.9691136677333352
1.0, 2.0, 4.0, 3.0, nan, 1.3683839218381244, 0.8750575171659037, 0.811447542990369, 0.8710094447181983
1.0, 2.0, 4.0, 4.0, nan, 0.7312024325527999, 0.7312024325527999, 1.6526227211014308, 1.578176198890655
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 1.0343095794519668, 1.4135056463886388, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.946835152802, 100.68266190758806, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 1.5140769025629008, 0.705203, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 100.98999999963286, 1.3785290524797738, nan
1.0, 3.0, 1.0, 0.0, nan, 1.0343095794519668, nan, nan, 1.4135056463886388
1.0, 3.0, 1.0, 1.0, nan, 1.2709219676512775, 1.2709219676512775, 1.6186623036691286, 1.6186623036691286
1.0, 3.0, 1.0, 2.0, nan, 0.897605578746554, 0.8768743965751445, 0.9127666968311371, 2.162053782914996
1.0, 3.0, 1.0, 3.0, nan, 0.9121815711607495, 0.8946249346344122, 0.9076350016037118, 1.3718048742423143
1.0, 3.0, 1.0, 4.0, nan, 1.6324621246218294, 1.0365781373, 1.020726107, 0.8557744404428
1.0, 3.0, 2.0, 0.0, nan, 0.946835152802, nan, nan, 100.68266190758806
1.0, 3.0, 2.0, 1.0, nan, 0.8768743965751445, 0.897605578746554, 2.162053782914996, 0.9127666968311371
1.0, 3.0, 2.0, 2.0, nan, 1.350204250196807, 1.350204250196807, 1.5691985113122562, 1.5691985113122562
1.0, 3.0, 2.0, 3.0, nan, 0.7752166004600001, 0.91131733151878, 1.5328249293046012, 0.7919221356799999
1.0, 3.0, 2.0, 4.0, nan, 0.8703247276463395, 0.9057170719915505, 0.6490777399999998, 1.5468232693053399
1.0, 3.0, 3.0, 0.0, nan, 1.5140769025629008, nan, nan, 0.705203
1.0, 3.0, 3.0, 1.0, nan, 0.8946249346344122, 0.9121815711607495, 1.3718048742423143, 0.9076350016037118
1.0, 3.0, 3.0, 2.0, nan, 0.91131733151878, 0.7752166004600001, 0.7919221356799999, 1.5328249293046012
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.7966802924057509, 0.71727157178, 1.5351895057023783, 0.1330298
1.0, 3.0, 4.0, 0.0, nan, 100.98999999963286, nan, nan, 1.3785290524797738
1.0, 3.0, 4.0, 1.0, nan, 1.0365781373, 1.6324621246218294, 0.8557744404428, 1.020726107
1.0, 3.0, 4.0, 2.0, nan, 0.9057170719915505, 0.8703247276463395, 1.5468232693053399, 0.6490777399999998
1.0, 3.0, 4.0, 3.0, nan, 0.71727157178, 0.7966802924057509, 0.1330298, 1.5351895057023783
1.0, 3.0, 4.0, 4.0, nan, 1.0802227386692869, 0.9712004648023582, 0.17548999999999998, 0.17548999999999998
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 1.3914896859533112, 100.99, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 1.1778744339167833, 1.3710772083775171, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 1.7324914519740138, 0.9612851838989569, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 99.64655076857012, 0.96741521, nan
1.0, 4.0, 1.0, 0.0, nan, 1.3914896859533112, nan, nan, 100.99
1.0, 4.0, 1.0, 1.0, nan, 1.422417422545693, 1.422417422545693, 1.4899753829904352, 1.4899753829904352
1.0, 4.0, 1.0, 2.0, nan, 0.891043673003, 0.8636527188290015, 1.5009602698208833, 1.0506339341750075
1.0, 4.0, 1.0, 3.0, nan, 1.0522578269958536, 1.6247747402113581, 1.1740299372984861, 0.7209289033258515
1.0, 4.0, 1.0, 4.0, nan, 0.6063019999999999, 0.296, -0.0019000000000000017, 1.326701767864013
1.0, 4.0, 2.0, 0.0, nan, 1.1778744339167833, nan, nan, 1.3710772083775171
1.0, 4.0, 2.0, 1.0, nan, 0.8636527188290015, 0.891043673003, 1.0506339341750075, 1.5009602698208833
1.0, 4.0, 2.0, 2.0, nan, 1.4729347656488931, 1.459467160175604, 1.579629764849333, 1.579629764849333
1.0, 4.0, 2.0, 3.0, nan, 1.325414617875969, 0.8724192011670686, 0.8335750900844244, 0.9067410057418999
1.0, 4.0, 2.0, 4.0, nan, 0.0872, 0.4633999999999999, 1.7175244565242564, 0.19699999999999998
1.0, 4.0, 3.0, 0.0, nan, 1.7324914519740138, nan, nan, 0.9612851838989569
1.0, 4.0, 3.0, 1.0, nan, 1.6247747402113581, 1.0522578269958536, 0.7209289033258515, 1.1740299372984861
1.0, 4.0, 3.0, 2.0, nan, 0.8724192011670686, 1.325414617875969, 0.9067410057418999, 0.8335750900844244
1.0, 4.0, 3.0, 3.0, nan, 1.491347964057966, 1.590347964057966, 1.2469954508387926, 1.2469954508387926
1.0, 4.0, 3.0, 4.0, nan, 0.641150207, 1.0200965522490955, 0.44427589999999995, 0.7599083227010001
1.0, 4.0, 4.0, 0.0, nan, 99.64655076857012, nan, nan, 0.96741521
1.0, 4.0, 4.0, 1.0, nan, 0.296, 0.6063019999999999, 1.326701767864013, -0.0019000000000000017
1.0, 4.0, 4.0, 2.0, nan, 0.4633999999999999, 0.0872, 0.19699999999999998, 1.7175244565242564
1.0, 4.0, 4.0, 3.0, nan, 1.0200965522490955, 0.641150207, 0.7599083227010001, 0.44427589999999995
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 1.4317792700880694, nan, -43.631497046497934, nan, nan
2.0, 0.0, 0.0, 2.0, 1.0956371021, nan, 49.9991286533095, nan, nan
2.0, 0.0, 0.0, 3.0, 1.0466722254263197, nan, 100.99, nan, nan
2.0, 0.0, 0.0, 4.0, 0.8291471283389503, nan, -0.9774716004550608, nan, nan
2.0, 0.0, 1.0, 0.0, 1.4317792700880694, -43.631497046497934, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 1.048781678388337, -26.085155, -26.085155, nan, nan
2.0, 0.0, 1.0, 2.0, 1.7948932028597477, -39.29794997588418, -0.7458134171671, nan, nan
2.0, 0.0, 1.0, 3.0, 0.5829633775093693, -43.92116727047154, -0.9162643787156223, nan, nan
2.0, 0.0, 1.0, 4.0, 1.4710573644070482, -44.383892334239995, -0.8546672671024335, nan, nan
2.0, 0.0, 2.0, 0.0, 1.0956371021, 49.9991286533095, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 1.7948932028597477, -0.7458134171671, -39.29794997588418, nan, nan
2.0, 0.0, 2.0, 2.0, 1.9699999999935545, -0.717570463519, -0.68618940391, nan, nan
2.0, 0.0, 2.0, 3.0, 0.8593985153076744, -45.85233748073671, 1.1348942080377704, nan, nan
2.0, 0.0, 2.0, 4.0, 1.7267562094009135, -0.574612303078, -0.5695327900000001, nan, nan
2.0, 0.0, 3.0, 0.0, 1.0466722254263197, 100.99, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.5829633775093693, -0.9162643787156223, -43.92116727047154, nan, nan
2.0, 0.0, 3.0, 2.0, 0.8593985153076744, 1.1348942080377704, -45.85233748073671, nan, nan
2.0, 0.0, 3.0, 3.0, -0.010000000000000004, -47.374302286115274, -47.374302286115274, nan, nan
2.0, 0.0, 3.0, 4.0, 1.0007506747406913, 49.99999999999998, -23.42795, nan, nan
2.0, 0.0, 4.0, 0.0, 0.8291471283389503, -0.9774716004550608, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 1.4710573644070482, -0.8546672671024335, -44.383892334239995, nan, nan
2.0, 0.0, 4.0, 2.0, 1.7267562094009135, -0.5695327900000001, -0.574612303078, nan, nan
2.0, 0.0, 4.0, 3.0, 1.0007506747406913, -23.42795, 49.99999999999998, nan, nan
2.0, 0.0, 4.0, 4.0, -0.009999999999951383, -0.9353891811077333, -0.9282102012308148, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 1.3539780747718229, 0.8214541046164507, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.0, 1.2440271864338002, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 100.98999999988483, 1.5373902415577656, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 1.6167117585203865, 100.98999863858674, nan
2.0, 1.0, 1.0, 0.0, nan, 1.3539780747718229, nan, nan, 0.8214541046164507
2.0, 1.0, 1.0, 1.0, nan, 1.4597448875440753, 1.6230498750489726, 1.2703030779235425, 1.4105627701311887
2.0, 1.0, 1.0, 2.0, nan, 1.5577411681089033, 1.0421883215848582, 0.9601263463215982, 0.8432436092134523
2.0, 1.0, 1.0, 3.0, nan, 0.570696545771, 1.901119542564479, 0.29430080000000003, 0.7325466199999999
2.0, 1.0, 1.0, 4.0, nan, 0.9660597805558476, 1.0073015977961974, 1.0020811411684156, 1.1465530746810524
2.0, 1.0, 2.0, 0.0, nan, 0.0, nan, nan, 1.2440271864338002
2.0, 1.0, 2.0, 1.0, nan, 1.0421883215848582, 1.5577411681089033, 0.8432436092134523, 0.9601263463215982
2.0, 1.0, 2.0, 2.0, nan, 0.7292276, 0.7292276, 1.5056651342655798, 1.5056651342655798
