# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 1.0, 1.0875269303067578, nan, nan, -35.782084147955004, -0.5695327900000001
0.0, 2.0, 2.0, 2.0, 1.9699999999961944, nan, nan, -0.68618940391, -0.68618940391
0.0, 2.0, 2.0, 3.0, 0.5417556476671181, nan, nan, 1.1615668857177928, -44.63887869485836
0.0, 2.0, 2.0, 4.0, 0.9747300542323873, nan, nan, -0.717570463519, -0.6513215599000001
0.0, 2.0, 3.0, 0.0, 1.5252842949582015, nan, nan, nan, 100.99
0.0, 2.0, 3.0, 1.0, 1.6467070072439638, nan, nan, -28.4766395, -0.8332281830033343
0.0, 2.0, 3.0, 2.0, 0.5417556476671181, nan, nan, -44.63887869485836, 1.1615668857177928
0.0, 2.0, 3.0, 3.0, 1.97, nan, nan, -45.94966651660958, -45.94966651660958
0.0, 2.0, 3.0, 4.0, 1.2062204604087428, nan, nan, -40.7348990557408, 49.99999999999308
0.0, 2.0, 4.0, 0.0, 1.661814838243746, nan, nan, nan, -0.9912720364319122
0.0, 2.0, 4.0, 1.0, 0.8294261359919314, nan, nan, -43.80852500198193, -0.660017458671925
0.0, 2.0, 4.0, 2.0, 0.9747300542323873, nan, nan, -0.6513215599000001, -0.717570463519
0.0, 2.0, 4.0, 3.0, 1.2062204604087428, nan, nan, 49.99999999999308, -40.7348990557408
0.0, 2.0, 4.0, 4.0, 1.9699999991471295, nan, nan, -0.8499053647030009, -0.8499053647030009
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 1.9722703383397269, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 100.99, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 52.59391163951193, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -47.515731800037244, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 1.9722703383397269
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 1.9956120975619691, 1.9956120975619691
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 52.62370205762778, -36.62550104027423
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 1.4064014020738367, 0.9545046199999998
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -29.10760242233, 1.7761779582954866
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 100.99
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -36.62550104027423, 52.62370205762778
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -47.19117871206954, -47.31908745785504
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -47.60783263571512, 1.8900874439014828
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -46.54713545699157, 1.365646431060011
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 52.59391163951193
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.9545046199999998, 1.4064014020738367
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 1.8900874439014828, -47.60783263571512
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.5968463300000001, 0.5968463300000001
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -8.8367, 1.7314013784461761
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -47.515731800037244
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 1.7761779582954866, -29.10760242233
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 1.365646431060011, -46.54713545699157
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 1.7314013784461761, -8.8367
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -46.575310032668, -46.5217790294012
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 1.3175882835818908, nan, nan, 100.99, nan
0.0, 4.0, 0.0, 2.0, 1.539657729327819, nan, nan, -42.96094934156192, nan
0.0, 4.0, 0.0, 3.0, 0.8862969415737401, nan, nan, -0.9880274848174379, nan
0.0, 4.0, 0.0, 4.0, 0.695160746, nan, nan, 49.8890734382769, nan
0.0, 4.0, 1.0, 0.0, 1.3175882835818908, nan, nan, nan, 100.99
0.0, 4.0, 1.0, 1.0, -0.009999407598938479, nan, nan, -43.62963140617348, -43.728631406173484
0.0, 4.0, 1.0, 2.0, 1.2606820002770356, nan, nan, -41.66140915016672, -0.8499053647030009
0.0, 4.0, 1.0, 3.0, 0.5720146460000001, nan, nan, -26.032542341000006, 49.989076274973584
0.0, 4.0, 1.0, 4.0, 0.7737754742943723, nan, nan, -41.071027633294975, 1.53939165875516
0.0, 4.0, 2.0, 0.0, 1.539657729327819, nan, nan, nan, -42.96094934156192
0.0, 4.0, 2.0, 1.0, 1.2606820002770356, nan, nan, -0.8499053647030009, -41.66140915016672
0.0, 4.0, 2.0, 2.0, 2.9577860884229628, nan, nan, -20.4755, -20.4755
0.0, 4.0, 2.0, 3.0, 1.5660994331246962, nan, nan, -0.9445862779026374, -47.11281722211234
0.0, 4.0, 2.0, 4.0, 2.6434975675177954, nan, nan, -0.271, -17.195
0.0, 4.0, 3.0, 0.0, 0.8862969415737401, nan, nan, nan, -0.9880274848174379
0.0, 4.0, 3.0, 1.0, 0.5720146460000001, nan, nan, 49.989076274973584, -26.032542341000006
0.0, 4.0, 3.0, 2.0, 1.5660994331246962, nan, nan, -47.11281722211234, -0.9445862779026374
0.0, 4.0, 3.0, 3.0, 0.9799999999999994, nan, nan, -0.9053810452222139, -0.9053810452222139
0.0, 4.0, 3.0, 4.0, 1.8874122842517977, nan, nan, -0.7458134171671, -0.5273470034200001
0.0, 4.0, 4.0, 0.0, 0.695160746, nan, nan, nan, 49.8890734382769
0.0, 4.0, 4.0, 1.0, 0.7737754742943723, nan, nan, 1.53939165875516, -41.071027633294975
0.0, 4.0, 4.0, 2.0, 2.6434975675177954, nan, nan, -17.195, -0.271
0.0, 4.0, 4.0, 3.0, 1.8874122842517977, nan, nan, -0.5273470034200001, -0.7458134171671
0.0, 4.0, 4.0, 4.0, 0.53387, nan, nan, -0.1, -0.1
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 52.624195413673384, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 1.837547110943316, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -47.09354781046364, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 100.99, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 52.624195413673384, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 1.8356731151910892, 1.8356731151910892, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 1.4483633764651709, 0.8548368683731049, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 1.0305587995896972, -47.38483341664288, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -41.420569019356556, 1.3422767005078047, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 1.837547110943316, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.8548368683731049, 1.4483633764651709, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.7781109161354456, 1.6791109161354454, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 1.8609760322946571, -45.41532580797826, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -46.798555737026675, 52.29310599732851, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -47.09354781046364, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -47.38483341664288, 1.0305587995896972, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -45.41532580797826, 1.8609760322946571, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -16.244798, -16.244798, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -40.213190703695695, 1.824041769843478, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 100.99, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 1.3422767005078047, -41.420569019356556, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 52.29310599732851, -46.798555737026675, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 1.824041769843478, -40.213190703695695, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -47.26304521725488, -47.437740695529385, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 1.1831428069590533, 1.1831428069590533, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 1.493341157502496, 1.1935105140795634, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 100.85770102883274, 100.85770102883274, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 1.0678675365498498, 0.9138248701269944, 0.8445904186276173, 0.9820263480890494
1.0, 1.0, 1.0, 2.0, nan, 1.9699999999345372, 1.01636774, 1.0094578694000003, 1.9699999999345372
1.0, 1.0, 1.0, 3.0, nan, 1.09614129841043, 2.2890559501039993, 2.2890559501039993, 0.8703235763
1.0, 1.0, 1.0, 4.0, nan, 1.041307530038266, 1.6314410706563207, 1.4672969635906887, 1.041307530038266
1.0, 1.0, 2.0, 0.0, nan, 1.1831428069590533, nan, nan, 1.1831428069590533
1.0, 1.0, 2.0, 1.0, nan, 1.0094578694000003, 1.9699999999345372, 1.9699999999191815, 1.0094578694000003
1.0, 1.0, 2.0, 2.0, nan, 1.172707761401, 0.098, 1.8845119521542344, 0.8116352911274025
1.0, 1.0, 2.0, 3.0, nan, 1.9699528827345143, 0.9906525436766478, 0.9906525436766478, 1.9699528827345143
1.0, 1.0, 2.0, 4.0, nan, 0.1862, 1.2800001829933274, 1.2525928185102808, 0.1862
1.0, 1.0, 3.0, 0.0, nan, 1.493341157502496, nan, nan, 1.493341157502496
1.0, 1.0, 3.0, 1.0, nan, 2.2890559501039993, 1.09614129841043, 1.09614129841043, 2.2890559501039993
1.0, 1.0, 3.0, 2.0, nan, 1.1018361596407198, 1.9699528827345143, 1.9699476474827935, 0.9906525436766478
1.0, 1.0, 3.0, 3.0, nan, 0.2753, 0.0, 0.606636661004, 0.1862
1.0, 1.0, 3.0, 4.0, nan, 1.969992204492077, 0.5337987751007001, 0.594220861223, 1.9699929840428694
1.0, 1.0, 4.0, 0.0, nan, 100.84300114314748, nan, nan, 100.85770102883274
1.0, 1.0, 4.0, 1.0, nan, 1.4672969635906887, 1.041307530038266, 1.108347983727818, 1.4672969635906887
1.0, 1.0, 4.0, 2.0, nan, 1.2800001829933274, 0.1862, 0.0, 1.2800001829933274
1.0, 1.0, 4.0, 3.0, nan, 0.5337987751007001, 1.9699929840428694, 1.9699929840428694, 0.5337987751007001
1.0, 1.0, 4.0, 4.0, nan, 0.19699999999999998, 0.0, 2.8258717098282395, 0.2852
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 1.6733094608653891, 0.839033235951491, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.36358999999999997, 1.5466429774664958, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 1.7679970760254677, 100.98999999994496, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 100.97944698164731, 0.4633999999999999, nan
1.0, 2.0, 1.0, 0.0, nan, 1.6733094608653891, nan, nan, 0.839033235951491
1.0, 2.0, 1.0, 1.0, nan, 1.0153461594484017, 1.0185303891532054, 1.6448911811039664, 1.6448911811039664
1.0, 2.0, 1.0, 2.0, nan, 0.9788703001711956, 1.179632975192756, 1.2969695760613742, 0.964932086827678
1.0, 2.0, 1.0, 3.0, nan, 1.198444588536277, 1.2212638663193656, 1.1833125894017, 0.52894421
1.0, 2.0, 1.0, 4.0, nan, 0.8671092607095576, 1.047820349196467, 0.9654240530368781, 1.6256367347323613
1.0, 2.0, 2.0, 0.0, nan, 0.36358999999999997, nan, nan, 1.5466429774664958
1.0, 2.0, 2.0, 1.0, nan, 1.179632975192756, 0.9788703001711956, 0.964932086827678, 1.2969695760613742
1.0, 2.0, 2.0, 2.0, nan, 1.0074464551007, 1.20270180959063, 1.7524546500527394, 1.8732091850474655
1.0, 2.0, 2.0, 3.0, nan, 0.501880769, 0.7825886, 0.6659666, 1.3196179252810236
1.0, 2.0, 2.0, 4.0, nan, 0.8294994949327998, 0.9433464442819999, 2.0665579939791168, 0.9059800803142402
1.0, 2.0, 3.0, 0.0, nan, 1.7679970760254677, nan, nan, 100.98999999994496
1.0, 2.0, 3.0, 1.0, nan, 1.2212638663193656, 1.198444588536277, 0.52894421, 1.1833125894017
1.0, 2.0, 3.0, 2.0, nan, 0.7825886, 0.501880769, 1.3196179252810236, 0.6659666
1.0, 2.0, 3.0, 3.0, nan, 0.53387, 0.296, 2.1795074675979795, 1.7704061386952894
1.0, 2.0, 3.0, 4.0, nan, 1.434224127270017, 0.7730264937324296, 1.0747326476775996, 0.9710253344307158
1.0, 2.0, 4.0, 0.0, nan, 100.97944698164731, nan, nan, 0.4633999999999999
1.0, 2.0, 4.0, 1.0, nan, 1.047820349196467, 0.8671092607095576, 1.6256367347323613, 0.9654240530368781
1.0, 2.0, 4.0, 2.0, nan, 0.9433464442819999, 0.8294994949327998, 0.9059800803142402, 2.0665579939791168
1.0, 2.0, 4.0, 3.0, nan, 0.7730264937324296, 1.434224127270017, 0.9710253344307158, 1.0747326476775996
1.0, 2.0, 4.0, 4.0, nan, 0.7284204124010001, 0.6545783711609001, 1.668135532909919, 1.458789874358446
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.36439999999999995, 1.9156613454808031, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 1.043078997988748, 100.98980742848283, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.7506440000000001, 0.3842, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 100.9899993488403, 0.9704675088465592, nan
1.0, 3.0, 1.0, 0.0, nan, 0.36439999999999995, nan, nan, 1.9156613454808031
1.0, 3.0, 1.0, 1.0, nan, 1.4883394921732673, 1.4883394921732673, 0.7614040832, 0.526112
1.0, 3.0, 1.0, 2.0, nan, 1.1955513975431202, 1.0436301360003366, 1.5593793748840201, 1.1037815838766551
1.0, 3.0, 1.0, 3.0, nan, 1.2294479434452477, 1.1453290921957275, 0.9986513773143824, 0.7393399295224234
1.0, 3.0, 1.0, 4.0, nan, 1.5332289383736875, 0.9565042604253111, 1.0892936295012468, 0.9403855449516224
1.0, 3.0, 2.0, 0.0, nan, 1.043078997988748, nan, nan, 100.98980742848283
1.0, 3.0, 2.0, 1.0, nan, 1.0436301360003366, 1.1955513975431202, 1.1037815838766551, 1.5593793748840201
1.0, 3.0, 2.0, 2.0, nan, 2.178463975087645, 2.178463975087645, 1.243506766062563, 1.243506766062563
1.0, 3.0, 2.0, 3.0, nan, 1.7795262485856531, 1.1585627516175943, 0.696738322313, 1.2311921054519512
1.0, 3.0, 2.0, 4.0, nan, 1.7263352697526397, 1.1038416370684803, 1.2636736555982893, 1.1946341279958652
1.0, 3.0, 3.0, 0.0, nan, 0.7506440000000001, nan, nan, 0.3842
1.0, 3.0, 3.0, 1.0, nan, 1.1453290921957275, 1.2294479434452477, 0.7393399295224234, 0.9986513773143824
1.0, 3.0, 3.0, 2.0, nan, 1.1585627516175943, 1.7795262485856531, 1.2311921054519512, 0.696738322313
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.5805098, 0.4072796000000001, 1.3144570080733953, 1.0519210905485492
1.0, 3.0, 4.0, 0.0, nan, 100.9899993488403, nan, nan, 0.9704675088465592
1.0, 3.0, 4.0, 1.0, nan, 0.9565042604253111, 1.5332289383736875, 0.9403855449516224, 1.0892936295012468
1.0, 3.0, 4.0, 2.0, nan, 1.1038416370684803, 1.7263352697526397, 1.1946341279958652, 1.2636736555982893
1.0, 3.0, 4.0, 3.0, nan, 0.4072796000000001, 0.5805098, 1.0519210905485492, 1.3144570080733953
1.0, 3.0, 4.0, 4.0, nan, 1.7736717114660971, 1.6746717114660972, 0.854055127871, 0.6900680591
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.9408452454322869, 100.98999999999994, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 1.5010076833805825, 1.0085600964921815, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.8549934565697681, 1.5680839564261289, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 100.92672181221754, 0.8149318463599998, nan
1.0, 4.0, 1.0, 0.0, nan, 0.9408452454322869, nan, nan, 100.98999999999994
1.0, 4.0, 1.0, 1.0, nan, 1.513081149124318, 1.513081149124318, 1.4683329686001685, 1.5184996717401518
1.0, 4.0, 1.0, 2.0, nan, 0.9838115249241757, 0.9539635335163634, 0.9817600261166748, 0.9367489037596063
1.0, 4.0, 1.0, 3.0, nan, 0.6905409821, 0.61171811, 1.2886734804320341, 0.547756379
1.0, 4.0, 1.0, 4.0, nan, 0.4662737, 0.29429, 0.26539999999999997, 1.2639554411060883
1.0, 4.0, 2.0, 0.0, nan, 1.5010076833805825, nan, nan, 1.0085600964921815
1.0, 4.0, 2.0, 1.0, nan, 0.9539635335163634, 0.9838115249241757, 0.9367489037596063, 0.9817600261166748
1.0, 4.0, 2.0, 2.0, nan, 1.441401051552795, 1.441401051552795, 1.5964873597732896, 2.0653993567472555
1.0, 4.0, 2.0, 3.0, nan, 1.0421343285191895, 1.5900790431099336, 0.9634893234946886, 0.9038687465935378
1.0, 4.0, 2.0, 4.0, nan, 0.5948636479999999, 0.296, 1.143940956947131, 0.8521409591
1.0, 4.0, 3.0, 0.0, nan, 0.8549934565697681, nan, nan, 1.5680839564261289
1.0, 4.0, 3.0, 1.0, nan, 0.61171811, 0.6905409821, 0.547756379, 1.2886734804320341
1.0, 4.0, 3.0, 2.0, nan, 1.5900790431099336, 1.0421343285191895, 0.9038687465935378, 0.9634893234946886
1.0, 4.0, 3.0, 3.0, nan, 1.4259272698419814, 1.5506245428577834, 1.7151848384362287, 1.7151848384362287
1.0, 4.0, 3.0, 4.0, nan, 0.813819869, 1.1222981065955495, -0.0010000000000000009, 0.5805098
1.0, 4.0, 4.0, 0.0, nan, 100.92672181221754, nan, nan, 0.8149318463599998
1.0, 4.0, 4.0, 1.0, nan, 0.29429, 0.4662737, 1.2639554411060883, 0.26539999999999997
1.0, 4.0, 4.0, 2.0, nan, 0.296, 0.5948636479999999, 0.8521409591, 1.143940956947131
1.0, 4.0, 4.0, 3.0, nan, 1.1222981065955495, 0.813819869, 0.5805098, -0.0010000000000000009
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 1.362010521556256, 1.362010521556256
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 1.3863483483036525, nan, -46.611118612103155, nan, nan
2.0, 0.0, 0.0, 2.0, 1.2230539048181295, nan, 49.9999543982772, nan, nan
2.0, 0.0, 0.0, 3.0, 1.5252842949582015, nan, 100.99, nan, nan
2.0, 0.0, 0.0, 4.0, 1.661814838243746, nan, -0.9912720364319122, nan, nan
2.0, 0.0, 1.0, 0.0, 1.3863483483036525, -46.611118612103155, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.19137648402047597, -37.29067085835499, -37.29067085835499, nan, nan
2.0, 0.0, 1.0, 2.0, 1.0875269303067578, -35.782084147955004, -0.5695327900000001, nan, nan
2.0, 0.0, 1.0, 3.0, 1.6467070072439638, -28.4766395, -0.8332281830033343, nan, nan
2.0, 0.0, 1.0, 4.0, 0.8294261359919314, -43.80852500198193, -0.660017458671925, nan, nan
2.0, 0.0, 2.0, 0.0, 1.2230539048181295, 49.9999543982772, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 1.0875269303067578, -0.5695327900000001, -35.782084147955004, nan, nan
2.0, 0.0, 2.0, 2.0, 1.9699999999961944, -0.68618940391, -0.6125795110000001, nan, nan
2.0, 0.0, 2.0, 3.0, 0.5417556476671181, -44.63887869485836, 1.1615668857177928, nan, nan
2.0, 0.0, 2.0, 4.0, 0.9747300542323873, -0.6513215599000001, -0.717570463519, nan, nan
2.0, 0.0, 3.0, 0.0, 1.5252842949582015, 100.99, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 1.6467070072439638, -0.8332281830033343, -28.4766395, nan, nan
2.0, 0.0, 3.0, 2.0, 0.5417556476671181, 1.1615668857177928, -44.63887869485836, nan, nan
2.0, 0.0, 3.0, 3.0, 1.97, -45.94966651660958, -45.71962946289953, nan, nan
2.0, 0.0, 3.0, 4.0, 1.2062204604087428, 49.99999999999308, -40.7348990557408, nan, nan
2.0, 0.0, 4.0, 0.0, 1.661814838243746, -0.9912720364319122, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 0.8294261359919314, -0.660017458671925, -43.80852500198193, nan, nan
2.0, 0.0, 4.0, 2.0, 0.9747300542323873, -0.717570463519, -0.6513215599000001, nan, nan
2.0, 0.0, 4.0, 3.0, 1.2062204604087428, -40.7348990557408, 49.99999999999308, nan, nan
2.0, 0.0, 4.0, 4.0, 1.9699999991471295, -0.8332281830033343, -0.8499053647030009, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.839033235951491, 1.6733094608653891, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 1.5466429774664958, 0.36358999999999997, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 100.98999999994496, 1.7679970760254677, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.4633999999999999, 100.97944698164731, nan
2.0, 1.0, 1.0, 0.0, nan, 0.839033235951491, nan, nan, 1.6733094608653891
2.0, 1.0, 1.0, 1.0, nan, 1.6448911811039664, 1.498767979004407, 1.0185303891532054, 1.0185303891532054
2.0, 1.0, 1.0, 2.0, nan, 0.964932086827678, 1.2969695760613742, 1.179632975192756, 0.9788703001711956
2.0, 1.0, 1.0, 3.0, nan, 0.52894421, 1.1833125894017, 1.2212638663193656, 1.198444588536277
2.0, 1.0, 1.0, 4.0, nan, 1.6256367347323613, 0.9654240530368781, 1.047820349196467, 0.8671092607095576
2.0, 1.0, 2.0, 0.0, nan, 1.5466429774664958, nan, nan, 0.36358999999999997
2.0, 1.0, 2.0, 1.0, nan, 1.2969695760613742, 0.964932086827678, 0.9788703001711956, 1.179632975192756
2.0, 1.0, 2.0, 2.0, nan, 1.8732091850474655, 1.8732091850474655, 1.20270180959063, 1.20270180959063
2.0, 1.0, 2.0, 3.0, nan, 1.3196179252810236, 0.6659666, 0.7825886, 0.501880769
