# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 3.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 2.0, 3.0, 1.0, 0.76560272, nan, nan, -5.0, 0.0
0.0, 2.0, 3.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 3.0, 3.0, 0.19699999999999998, nan, nan, 0.0, 0.0
0.0, 2.0, 3.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 4.0, 0.0, -0.0010000000000000009, nan, nan, nan, 0.0
0.0, 2.0, 4.0, 1.0, -0.0010000000000000009, nan, nan, 0.0, 0.0
0.0, 2.0, 4.0, 2.0, -0.0034390000000000033, nan, nan, -0.19, -0.19
0.0, 2.0, 4.0, 3.0, -0.0010000000000000009, nan, nan, 30.731989348400006, -5.0
0.0, 2.0, 4.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 2.9281052195536534
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 0.37429999999999997, 0.37429999999999997
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 28.151099276000007, -12.74513
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.53387, 1.20678163667
0.0, 3.0, 1.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 0.0
0.0, 3.0, 2.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 2.0, 2.0, nan, nan, nan, 0.0, -4.703
0.0, 3.0, 2.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 2.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 52.7443675605551
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 2.8776739967246656, -33.74733889929857
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.19699999999999998, 0.0
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -4.703, 0.0
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -45.74706196229011
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -4.703, 0.0
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 0.0, 2.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 0.0, 3.0, 0.8476165316680467, nan, nan, -0.271, nan
0.0, 4.0, 0.0, 4.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 1.0, 0.0, -0.0010000000000000009, nan, nan, nan, 0.0
0.0, 4.0, 1.0, 1.0, 1.2044083781329702, nan, nan, -22.675549999999998, -23.42795
0.0, 4.0, 1.0, 2.0, 0.0, nan, nan, -5.0, -0.1
0.0, 4.0, 1.0, 3.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 1.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 2.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 4.0, 2.0, 1.0, 0.0, nan, nan, -0.1, 0.0
0.0, 4.0, 2.0, 2.0, -0.0010000000000000009, nan, nan, 0.0, 0.0
0.0, 4.0, 2.0, 3.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 2.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 3.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 4.0, 3.0, 1.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 3.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 3.0, 3.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 3.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 4.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 4.0, 4.0, 1.0, -0.0027100000000000023, nan, nan, 0.0, 0.0
0.0, 4.0, 4.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 4.0, 3.0, -0.0010000000000000009, nan, nan, -0.1, -0.1
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 1.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, -0.0010000000000000009, 0.0, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -9.3119, -0.0010000000000000009, nan, nan
1.0, 0.0, 3.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.9754543702671435, 0.70321905424862, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, -0.010000000000000004, -0.010000000000000004, -0.010000000000000004, -0.010000000000000004
1.0, 1.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 2.0, 0.0, nan, 1.050654576054657, nan, nan, 1.5264505038359752
1.0, 1.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 2.0, 4.0, nan, 0.5107907411, 0.23786, -0.0027100000000000023, 0.0
1.0, 1.0, 3.0, 0.0, nan, -0.009962428978738648, nan, nan, -0.009962428978738648
1.0, 1.0, 3.0, 1.0, nan, -0.009618479575523066, -0.009455962335340093, -0.00946229841759612, -0.00941850262996961
1.0, 1.0, 3.0, 2.0, nan, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009, -0.0019000000000000017
1.0, 1.0, 3.0, 3.0, nan, -0.0019000000000000017, 0.098, 0.6724656158318, -0.0019000000000000017
1.0, 1.0, 3.0, 4.0, nan, -0.005695327900000006, 0.6331205179370388, 0.467158499, -0.005695327900000006
1.0, 1.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 4.0, 1.0, nan, 0.1862, 0.0, 0.0, 0.098
1.0, 1.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 4.0, 3.0, nan, 0.9799395304211213, -0.007941088679053517, -0.005695327900000006, 0.60032792078
1.0, 1.0, 4.0, 4.0, nan, 0.9230132577370207, -0.0019000000000000017, -0.004095100000000004, 0.26558000000000004
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 1.9179343654961414, 0.45918782, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.45918782, 0.9338407387669867, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.7782266905472439, 0.0, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
1.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 2.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 2.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 0.0, nan, -0.0010000000000000009, nan, nan, 0.0
1.0, 2.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 3.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 2.0, 4.0, 1.0, nan, 0.9701601513355492, -0.005695327900000006, -0.006125795110000006, -0.0034390000000000033
1.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 4.0, 3.0, nan, 0.33702200000000004, 0.0, 0.0, -0.0019000000000000017
1.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.098, 0.0, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.978716179901535, 0.0, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 0.0, 0.9792419170700573, nan
1.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 3.0, 1.0, 1.0, nan, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009, 0.0
1.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 2.0, 0.0, nan, 0.94425911, nan, nan, 0.0
1.0, 3.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 2.0, 2.0, nan, -0.0027100000000000023, -0.0019000000000000017, -0.0019000000000000017, 0.730897148823758
1.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 0.0, nan, -0.0034390000000000033, nan, nan, -0.0019000000000000017
1.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
1.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 3.0, 4.0, 1.0, nan, 0.098, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 4.0, nan, 0.19699999999999998, -0.0010000000000000009, -0.0010000000000000009, 0.0
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.9815621271644155, 0.0, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 1.97, 0.9793859528267463, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.9797063031405789, 0.9800000000000004, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
1.0, 4.0, 1.0, 0.0, nan, 1.0300353619560947, nan, nan, 0.0
1.0, 4.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 0.0, nan, -0.009282102012308158, nan, nan, -0.009282102012308158
1.0, 4.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 4.0, 3.0, 1.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 1.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.098, 0.0, 0.0, nan, nan
2.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 2.0, 2.0, -0.004095100000000004, -0.1, -0.34390000000000004, nan, nan
2.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 4.0, 2.0, -0.005217031000000006, -0.1, -0.40951000000000004, nan, nan
2.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.7558074339413822, 0.9759089332404292, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.9790640951482189, 0.9230132577370207, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 1.9680135897023436, 0.0, nan
2.0, 1.0, 1.0, 0.0, nan, -0.0034390000000000033, nan, nan, -0.0034390000000000033
2.0, 1.0, 1.0, 1.0, nan, -0.0019000000000000017, -0.0019000000000000017, -0.0019000000000000017, -0.0010000000000000009
2.0, 1.0, 1.0, 2.0, nan, 2.959999999999997, -0.009990449950492043, -0.009999885661887283, 2.959466560506738
2.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 1.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 2.0, nan, 0.8503546399999999, -0.004685590000000005, -0.005695327900000006, 2.834522171505359
2.0, 1.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 1.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 3.0, 2.0, nan, 0.4013198, -0.0010000000000000009, -0.004685590000000005, 1.5442411760000003
2.0, 1.0, 3.0, 3.0, nan, 0.9792419170700573, -0.0034390000000000033, -0.004095100000000004, -0.0027100000000000023
2.0, 1.0, 3.0, 4.0, nan, 0.1862, 0.0, 0.0, 0.0
2.0, 1.0, 4.0, 0.0, nan, 0.21129596899999997, nan, nan, 0.0
2.0, 1.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 4.0, 2.0, nan, -0.008332281830033351, 2.783891016713915, -0.008784233454094317, 0.9637350517853327
2.0, 1.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 4.0, 4.0, nan, -0.0027100000000000023, -0.0027100000000000023, 0.1964401751135681, 0.70321905424862
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 1.0, 1.0, nan, -0.0010000000000000009, -0.0019000000000000017, 0.19699999999999998, 0.0
2.0, 2.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 1.0, 3.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.0, 0.0
2.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
2.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 3.0, nan, 0.1862, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 4.0, 1.0, nan, 1.909089882711832, -0.0019000000000000017, -0.0019000000000000017, -0.0019000000000000017
2.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.4662737, 0.0, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 0.7984040214925195, 0.45918782, nan
2.0, 3.0, 1.0, 0.0, nan, -0.0019000000000000017, nan, nan, 0.0
2.0, 3.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
2.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.296, 0.0
2.0, 3.0, 1.0, 3.0, nan, -0.0010000000000000009, 0.296, -0.0010000000000000009, 0.0
