# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 1.0, 1.6989982903128173, nan, nan, -41.472994235150054, -0.8499053647030009
0.0, 2.0, 2.0, 2.0, -0.009999801181399384, nan, nan, -0.6513215599000001, -0.6513215599000001
0.0, 2.0, 2.0, 3.0, 0.8591537973571082, nan, nan, 1.8623716405956412, -45.56613178160938
0.0, 2.0, 2.0, 4.0, 1.8269344050832006, nan, nan, -0.8499053647030009, -0.8499053647030009
0.0, 2.0, 3.0, 0.0, 1.5420263547724942, nan, nan, nan, 100.99
0.0, 2.0, 3.0, 1.0, 0.8308799083808186, nan, nan, -43.21602267384624, -0.8332281830033343
0.0, 2.0, 3.0, 2.0, 0.8591537973571082, nan, nan, -45.56613178160938, 1.8623716405956412
0.0, 2.0, 3.0, 3.0, 2.959999999999997, nan, nan, -47.23247888894602, -47.23247888894602
0.0, 2.0, 3.0, 4.0, 1.2845986863383405, nan, nan, -34.3094701955, 49.999999999923205
0.0, 2.0, 4.0, 0.0, 0.7434659374297891, nan, nan, nan, -0.7458134171671
0.0, 2.0, 4.0, 1.0, 1.316242825539144, nan, nan, -45.579116223022034, -0.9155536597078074
0.0, 2.0, 4.0, 2.0, 1.8269344050832006, nan, nan, -0.8499053647030009, -0.8499053647030009
0.0, 2.0, 4.0, 3.0, 1.2845986863383405, nan, nan, 49.999999999923205, -34.3094701955
0.0, 2.0, 4.0, 4.0, -0.009877826770980314, nan, nan, -0.8905810108684877, -0.901522909781639
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 1.5575261200845114, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 100.99, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 52.36931718569495, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -47.74168918767968, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 1.5575261200845114
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 1.545333388510061, 1.545333388510061
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 52.84460377776787, -40.374363619465626
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.867937328, 1.4173331281738504
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -41.56168455954761, 1.4883584482441643
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 100.99
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -40.374363619465626, 52.84460377776787
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -47.64779646027543, -47.64779646027543
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -47.80619296667587, 1.3634604124159286
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -45.21039095275981, 1.4342178497766058
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 52.36931718569495
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 1.4173331281738504, 0.867937328
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 1.3634604124159286, -47.80619296667587
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 1.7811010358194683, 1.7811010358194683
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -39.26579983092772, 1.7083322166338744
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -47.74168918767968
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 1.4883584482441643, -41.56168455954761
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 1.4342178497766058, -45.21039095275981
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 1.7083322166338744, -39.26579983092772
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -47.31293636285447, -47.31293636285447
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 1.3159414875702369, nan, nan, 100.99, nan
0.0, 4.0, 0.0, 2.0, 1.588254486771938, nan, nan, -31.004732028677, nan
0.0, 4.0, 0.0, 3.0, 1.09468655111049, nan, nan, -0.98232058591375, nan
0.0, 4.0, 0.0, 4.0, -0.0034390000000000033, nan, nan, 49.93449897456813, nan
0.0, 4.0, 1.0, 0.0, 1.3159414875702369, nan, nan, nan, 100.99
0.0, 4.0, 1.0, 1.0, -0.009442083720053942, nan, nan, -40.75082120414329, -39.510149634744806
0.0, 4.0, 1.0, 2.0, 1.8962629575015093, nan, nan, -45.07614548908195, -0.7467539075235817
0.0, 4.0, 1.0, 3.0, 0.629825399, nan, nan, -34.2749510299301, 49.99999999999551
0.0, 4.0, 1.0, 4.0, 1.1492911132134718, nan, nan, -39.12506168552931, 0.9356763208848322
0.0, 4.0, 2.0, 0.0, 1.588254486771938, nan, nan, nan, -31.004732028677
0.0, 4.0, 2.0, 1.0, 1.8962629575015093, nan, nan, -0.7467539075235817, -45.07614548908195
0.0, 4.0, 2.0, 2.0, 0.028357517909233108, nan, nan, -23.194115959999998, -23.194115959999998
0.0, 4.0, 2.0, 3.0, 0.6717187861263553, nan, nan, -0.975614998769256, -46.82554282643588
0.0, 4.0, 2.0, 4.0, 0.614039548315121, nan, nan, -0.19, -5.0
0.0, 4.0, 3.0, 0.0, 1.09468655111049, nan, nan, nan, -0.98232058591375
0.0, 4.0, 3.0, 1.0, 0.629825399, nan, nan, 49.99999999999551, -34.2749510299301
0.0, 4.0, 3.0, 2.0, 0.6717187861263553, nan, nan, -46.82554282643588, -0.975614998769256
0.0, 4.0, 3.0, 3.0, 2.959928916308782, nan, nan, -0.9353891811077333, -0.94185026299696
0.0, 4.0, 3.0, 4.0, 0.9659309765205423, nan, nan, -0.46855900000000006, -0.6125795110000001
0.0, 4.0, 4.0, 0.0, -0.0034390000000000033, nan, nan, nan, 49.93449897456813
0.0, 4.0, 4.0, 1.0, 1.1492911132134718, nan, nan, 0.9356763208848322, -39.12506168552931
0.0, 4.0, 4.0, 2.0, 0.614039548315121, nan, nan, -5.0, -0.19
0.0, 4.0, 4.0, 3.0, 0.9659309765205423, nan, nan, -0.6125795110000001, -0.46855900000000006
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, -0.1, 0.0
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 52.50723264161749, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 1.7335157653082418, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -47.73951328383759, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 100.99, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 52.50723264161749, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 1.8452205591403132, 1.758698503226282, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.7961427918979082, 1.1177634661975335, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 2.086160967476088, -46.44302237855346, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -42.45310448147884, 0.9561713250203565, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 1.7335157653082418, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 1.1177634661975335, 0.7961427918979082, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.4557197991017912, 1.468308393952828, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 1.6172216863684343, -42.453428105496116, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -45.001457908059294, 52.50198943698956, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -47.73951328383759, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -46.44302237855346, 2.086160967476088, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -42.453428105496116, 1.6172216863684343, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -47.28997509793514, -47.19097509793514, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -42.992008848769444, 1.8244888219615572, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 100.99, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.9561713250203565, -42.45310448147884, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 52.50198943698956, -45.001457908059294, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 1.8244888219615572, -42.992008848769444, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -47.38602012038125, -47.50367791153472, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 1.6369724380681927, 1.5588548618125835, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.44073521000000004, 0.8723890441529, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 100.56841139586837, 100.56841139586837, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 1.0408336940749998, 1.0677430873845606, 1.061945713018189, 1.0704321205687006
1.0, 1.0, 1.0, 2.0, nan, 0.45918782, 1.8773586894463623, 1.8767228205017261, 0.41226903800000003
1.0, 1.0, 1.0, 3.0, nan, 1.0300802299999998, 1.1747648702000961, 1.1747648702000961, 0.6587722069999999
1.0, 1.0, 1.0, 4.0, nan, 0.7771238552599999, 1.828169948499218, 1.5626789487644666, 0.8645820613999999
1.0, 1.0, 2.0, 0.0, nan, 1.6369724380681927, nan, nan, 1.6369724380681927
1.0, 1.0, 2.0, 1.0, nan, 1.8767228205017261, 0.41226903800000003, 0.41226903800000003, 1.8767228205017261
1.0, 1.0, 2.0, 2.0, nan, 1.5738072923269106, 0.5965866199432756, 0.3211105897017342, 0.771540038
1.0, 1.0, 2.0, 3.0, nan, 2.959999999989411, 1.044110279676149, 0.83123364408461, 2.959999999989411
1.0, 1.0, 2.0, 4.0, nan, 1.3457766811203973, 0.425231, 0.6787079, 1.42584120053677
1.0, 1.0, 3.0, 0.0, nan, 0.8723890441529, nan, nan, 0.8723890441529
1.0, 1.0, 3.0, 1.0, nan, 1.1747648702000961, 0.6587722069999999, 0.6587722069999999, 1.1747648702000961
1.0, 1.0, 3.0, 2.0, nan, 1.044110279676149, 2.9599999999854756, 2.959999999989411, 1.044110279676149
1.0, 1.0, 3.0, 3.0, nan, 0.0, -0.0019000000000000017, -0.0010000000000000009, 1.1325679386218002
1.0, 1.0, 3.0, 4.0, nan, 0.6109603493646758, 2.1904240187739337, 2.1049155764154817, 0.6109603493646758
1.0, 1.0, 4.0, 0.0, nan, 100.56841139586837, nan, nan, 100.46952024181279
1.0, 1.0, 4.0, 1.0, nan, 1.828169948499218, 0.7771238552599999, 0.7771238552599999, 1.828169948499218
1.0, 1.0, 4.0, 2.0, nan, 0.6787079, 1.42584120053677, 1.42584120053677, 0.6787079
1.0, 1.0, 4.0, 3.0, nan, 2.1904240187739337, 0.6799559437385286, 0.6109603493646758, 2.1904240187739337
1.0, 1.0, 4.0, 4.0, nan, 1.4754892319860928, -0.0019000000000000017, 0.1797359360395108, 0.1862
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 1.5645701142998165, 0.9549523084467584, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.678374, 0.969237299273102, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 1.8265944684960904, 100.98999999999566, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 100.98996431610914, 0.49398264799999997, nan
1.0, 2.0, 1.0, 0.0, nan, 1.5645701142998165, nan, nan, 0.9549523084467584
1.0, 2.0, 1.0, 1.0, nan, 1.6450826869911226, 1.4989807633234695, 1.1648135714730072, 1.1648135714730072
1.0, 2.0, 1.0, 2.0, nan, 0.7242293561717538, 0.7097158523897363, 1.2792866637620173, 0.7336051442524271
1.0, 2.0, 1.0, 3.0, nan, 0.9747763071996901, 0.9401518031340724, 1.3957391292306534, 0.6100929354592605
1.0, 2.0, 1.0, 4.0, nan, 0.7181440460441522, 0.816986611379502, 2.0197693405855923, 0.7910288314868351
1.0, 2.0, 2.0, 0.0, nan, 0.678374, nan, nan, 0.969237299273102
1.0, 2.0, 2.0, 1.0, nan, 0.7097158523897363, 0.7242293561717538, 0.7336051442524271, 1.2792866637620173
1.0, 2.0, 2.0, 2.0, nan, 1.6822299314640592, 1.7011672444858883, 1.3809405987009515, 1.3408465388308566
1.0, 2.0, 2.0, 3.0, nan, 0.8972058915604124, 0.9269541360660445, 1.1552972422324672, 0.5306371100000001
1.0, 2.0, 2.0, 4.0, nan, 1.741875062074175, 1.097068926705762, 0.70794611, 0.685601197523
1.0, 2.0, 3.0, 0.0, nan, 1.8265944684960904, nan, nan, 100.98999999999566
1.0, 2.0, 3.0, 1.0, nan, 0.9401518031340724, 0.9747763071996901, 0.6100929354592605, 1.3957391292306534
1.0, 2.0, 3.0, 2.0, nan, 0.9269541360660445, 0.8972058915604124, 0.5306371100000001, 1.1552972422324672
1.0, 2.0, 3.0, 3.0, nan, 1.300502517766805, 1.2371139086297833, 1.1817380495545438, 1.1817380495545438
1.0, 2.0, 3.0, 4.0, nan, 1.1150129708234338, 1.500907923867826, 1.0644854035552695, 1.1284705299592377
1.0, 2.0, 4.0, 0.0, nan, 100.98996431610914, nan, nan, 0.49398264799999997
1.0, 2.0, 4.0, 1.0, nan, 0.816986611379502, 0.7181440460441522, 0.7910288314868351, 2.0197693405855923
1.0, 2.0, 4.0, 2.0, nan, 1.097068926705762, 1.741875062074175, 0.685601197523, 0.70794611
1.0, 2.0, 4.0, 3.0, nan, 1.500907923867826, 1.1150129708234338, 1.1284705299592377, 1.0644854035552695
1.0, 2.0, 4.0, 4.0, nan, 1.0016553032, 1.0016553032, 1.3488186841595398, 1.3488186841595398
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.616103, 1.5061883342192874, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.8435211559999999, 100.64851323065339, nan
1.0, 3.0, 0.0, 3.0, nan, nan, -0.0010000000000000009, 0.0, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 100.98995594581373, 1.5240515842943547, nan
1.0, 3.0, 1.0, 0.0, nan, 0.616103, nan, nan, 1.5061883342192874
1.0, 3.0, 1.0, 1.0, nan, 1.4045208379164682, 1.3416898199071867, 1.4899147410761675, 1.4899147410761675
1.0, 3.0, 1.0, 2.0, nan, 1.044334892911031, 1.1762958079917278, 0.9283342205907624, 1.4337526740941227
1.0, 3.0, 1.0, 3.0, nan, 1.2648524312490337, 0.9252562328549419, 0.9298657469679602, 0.9747053710103308
1.0, 3.0, 1.0, 4.0, nan, 0.7032698217575695, 0.953285174156948, 1.7421372889569136, 1.173464476737217
1.0, 3.0, 2.0, 0.0, nan, 0.8435211559999999, nan, nan, 100.64851323065339
1.0, 3.0, 2.0, 1.0, nan, 1.1762958079917278, 1.044334892911031, 1.4337526740941227, 0.9283342205907624
1.0, 3.0, 2.0, 2.0, nan, 0.7444669176286519, 0.7444669176286519, 1.3676819508912001, 1.4821223802218724
1.0, 3.0, 2.0, 3.0, nan, 1.0386114914235418, 0.6449782814, 1.2898184693337527, 0.928601596934
1.0, 3.0, 2.0, 4.0, nan, 0.7266794366595931, 0.81481019934581, 1.081748930214848, 1.3505240754616337
1.0, 3.0, 3.0, 0.0, nan, -0.0010000000000000009, nan, nan, 0.0
1.0, 3.0, 3.0, 1.0, nan, 0.9252562328549419, 1.2648524312490337, 0.9747053710103308, 0.9298657469679602
1.0, 3.0, 3.0, 2.0, nan, 0.6449782814, 1.0386114914235418, 0.928601596934, 1.2898184693337527
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 1.469143919043194, 0.2753, 0.45367999999999997, 0.740744
1.0, 3.0, 4.0, 0.0, nan, 100.98995594581373, nan, nan, 1.5240515842943547
1.0, 3.0, 4.0, 1.0, nan, 0.953285174156948, 0.7032698217575695, 1.173464476737217, 1.7421372889569136
1.0, 3.0, 4.0, 2.0, nan, 0.81481019934581, 0.7266794366595931, 1.3505240754616337, 1.081748930214848
1.0, 3.0, 4.0, 3.0, nan, 0.2753, 1.469143919043194, 0.740744, 0.45367999999999997
1.0, 3.0, 4.0, 4.0, nan, 0.19699999999999998, 0.19699999999999998, 1.816240736766696, 1.9306166630900263
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 1.6827046648322372, 100.989999975157, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.9248377233588286, 1.7939591589980066, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 1.9065761932169034, 0.8973610921499771, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 82.27634911278528, 0.098, nan
1.0, 4.0, 1.0, 0.0, nan, 1.6827046648322372, nan, nan, 100.989999975157
1.0, 4.0, 1.0, 1.0, nan, 0.8378656417339999, 0.8378656417339999, 1.7434067186420084, 1.8048134978900243
1.0, 4.0, 1.0, 2.0, nan, 1.033800024260318, 1.0256549364923777, 1.7312974455367858, 0.997832201096328
1.0, 4.0, 1.0, 3.0, nan, 1.081573666448738, 0.87348199212233, 1.106991241358887, 1.422460199510704
1.0, 4.0, 1.0, 4.0, nan, 0.22955831000000002, 0.9813245204635407, 0.4741321580000001, 0.098
1.0, 4.0, 2.0, 0.0, nan, 0.9248377233588286, nan, nan, 1.7939591589980066
1.0, 4.0, 2.0, 1.0, nan, 1.0256549364923777, 1.033800024260318, 0.997832201096328, 1.7312974455367858
1.0, 4.0, 2.0, 2.0, nan, 1.2514604190394623, 1.036214377135516, 1.535537134975221, 1.6180850793299293
1.0, 4.0, 2.0, 3.0, nan, 1.0036071585855444, 1.4448879268444972, 1.034808831804176, 1.0349120101888303
1.0, 4.0, 2.0, 4.0, nan, 0.490274, 0.0, 0.37349, 1.636492626900753
1.0, 4.0, 3.0, 0.0, nan, 1.9065761932169034, nan, nan, 0.8973610921499771
1.0, 4.0, 3.0, 1.0, nan, 0.87348199212233, 1.081573666448738, 1.422460199510704, 1.106991241358887
1.0, 4.0, 3.0, 2.0, nan, 1.4448879268444972, 1.0036071585855444, 1.0349120101888303, 1.034808831804176
1.0, 4.0, 3.0, 3.0, nan, 1.3132392293306807, 1.3132392293306807, 1.8233380359811366, 1.739004232383023
1.0, 4.0, 3.0, 4.0, nan, 0.21307399999999999, 0.33686, 0.9752336378848687, 0.31207399999999996
1.0, 4.0, 4.0, 0.0, nan, 82.27634911278528, nan, nan, 0.098
1.0, 4.0, 4.0, 1.0, nan, 0.9813245204635407, 0.22955831000000002, 0.098, 0.4741321580000001
1.0, 4.0, 4.0, 2.0, nan, 0.0, 0.490274, 1.636492626900753, 0.37349
1.0, 4.0, 4.0, 3.0, nan, 0.33686, 0.21307399999999999, 0.31207399999999996, 0.9752336378848687
1.0, 4.0, 4.0, 4.0, nan, 0.098, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 1.5214764105676737, nan, -46.66494656231563, nan, nan
2.0, 0.0, 0.0, 2.0, 1.0990140767942427, nan, 49.99972656217566, nan, nan
2.0, 0.0, 0.0, 3.0, 1.5420263547724942, nan, 100.99, nan, nan
2.0, 0.0, 0.0, 4.0, 0.7434659374297891, nan, -0.7458134171671, nan, nan
2.0, 0.0, 1.0, 0.0, 1.5214764105676737, -46.66494656231563, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.9938703534232123, -23.42795, -17.195, nan, nan
2.0, 0.0, 1.0, 2.0, 1.6989982903128173, -41.472994235150054, -0.8499053647030009, nan, nan
2.0, 0.0, 1.0, 3.0, 0.8308799083808186, -43.21602267384624, -0.8332281830033343, nan, nan
2.0, 0.0, 1.0, 4.0, 1.316242825539144, -45.579116223022034, -0.9155536597078074, nan, nan
2.0, 0.0, 2.0, 0.0, 1.0990140767942427, 49.99972656217566, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 1.6989982903128173, -0.8499053647030009, -41.472994235150054, nan, nan
2.0, 0.0, 2.0, 2.0, -0.009999801181399384, -0.6125795110000001, -0.6513215599000001, nan, nan
2.0, 0.0, 2.0, 3.0, 0.8591537973571082, -45.56613178160938, 1.8623716405956412, nan, nan
2.0, 0.0, 2.0, 4.0, 1.8269344050832006, -0.8499053647030009, -0.8499053647030009, nan, nan
2.0, 0.0, 3.0, 0.0, 1.5420263547724942, 100.99, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.8308799083808186, -0.8332281830033343, -43.21602267384624, nan, nan
2.0, 0.0, 3.0, 2.0, 0.8591537973571082, 1.8623716405956412, -45.56613178160938, nan, nan
2.0, 0.0, 3.0, 3.0, 2.959999999999997, -47.03497654327335, -47.23247888894602, nan, nan
2.0, 0.0, 3.0, 4.0, 1.2845986863383405, 49.999999999923205, -34.3094701955, nan, nan
2.0, 0.0, 4.0, 0.0, 0.7434659374297891, -0.7458134171671, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 1.316242825539144, -0.9155536597078074, -45.579116223022034, nan, nan
2.0, 0.0, 4.0, 2.0, 1.8269344050832006, -0.8499053647030009, -0.8499053647030009, nan, nan
2.0, 0.0, 4.0, 3.0, 1.2845986863383405, -34.3094701955, 49.999999999923205, nan, nan
2.0, 0.0, 4.0, 4.0, -0.009877826770980314, -0.901522909781639, -0.901522909781639, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.9549523084467584, 1.5645701142998165, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.969237299273102, 0.678374, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 100.98999999999566, 1.8265944684960904, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.49398264799999997, 100.98996431610914, nan
2.0, 1.0, 1.0, 0.0, nan, 0.9549523084467584, nan, nan, 1.5645701142998165
2.0, 1.0, 1.0, 1.0, nan, 1.1648135714730072, 1.2638135714730072, 1.6450826869911226, 1.6450826869911226
2.0, 1.0, 1.0, 2.0, nan, 0.7336051442524271, 1.2792866637620173, 0.7097158523897363, 0.7242293561717538
2.0, 1.0, 1.0, 3.0, nan, 0.6100929354592605, 1.3957391292306534, 0.9401518031340724, 0.9747763071996901
2.0, 1.0, 1.0, 4.0, nan, 0.7910288314868351, 2.0197693405855923, 0.816986611379502, 0.7181440460441522
2.0, 1.0, 2.0, 0.0, nan, 0.969237299273102, nan, nan, 0.678374
2.0, 1.0, 2.0, 1.0, nan, 1.2792866637620173, 0.7336051442524271, 0.7242293561717538, 0.7097158523897363
2.0, 1.0, 2.0, 2.0, nan, 1.3408465388308566, 1.3408465388308566, 1.7011672444858883, 1.7011672444858883
2.0, 1.0, 2.0, 3.0, nan, 0.5306371100000001, 1.1552972422324672, 0.9269541360660445, 0.8972058915604124
