# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 4.0, -0.0027100000000000023, nan, nan, 0.0, 0.611873
0.0, 2.0, 3.0, 0.0, -0.0034390000000000033, nan, nan, nan, 84.14771420150676
0.0, 2.0, 3.0, 1.0, -0.00911370618803476, nan, nan, -20.4755, -0.40951000000000004
0.0, 2.0, 3.0, 2.0, 0.0, nan, nan, 0.0, -0.1
0.0, 2.0, 3.0, 3.0, 0.30945300596090003, nan, nan, -29.986844617796, -13.55
0.0, 2.0, 3.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 4.0, 0.0, -0.0027100000000000023, nan, nan, nan, -0.28786906
0.0, 2.0, 4.0, 1.0, 0.0, nan, nan, -4.703, 0.001864699999999997
0.0, 2.0, 4.0, 2.0, -0.0019000000000000017, nan, nan, 0.0, 0.37429999999999997
0.0, 2.0, 4.0, 3.0, 0.0, nan, nan, 9.5, -5.0
0.0, 2.0, 4.0, 4.0, 0.296, nan, nan, 1.4964114860000002, 0.611873
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 100.98999715362302, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 2.959999999999373
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 0.296, 0.0
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 5.396000000000001, 0.0
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.37429999999999997, 0.0
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -8.9357, 0.677483
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 100.98999999999882
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -4.604, 0.0
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -34.33724972637329, -33.74733889929857
0.0, 3.0, 2.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -4.703, 0.0
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 53.95999999998263
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 2.9599999999989386, -46.730762903703415
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -4.703, 0.0
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -46.039999999990265
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 0.19699999999999998, 0.0
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -22.03632977, -24.071823383
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 0.0, 2.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 0.0, 3.0, 1.1219795962999999, nan, nan, -0.19, nan
0.0, 4.0, 0.0, 4.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 1.0, 0.0, -0.007712320754503908, nan, nan, nan, 95.11745806006303
0.0, 4.0, 1.0, 1.0, 0.9798967644277625, nan, nan, -43.38837199266138, -47.8804420862392
0.0, 4.0, 1.0, 2.0, -0.0019000000000000017, nan, nan, -5.0, -0.1
0.0, 4.0, 1.0, 3.0, 1.3748313454663958, nan, nan, -34.3094701955, 48.454842280868384
0.0, 4.0, 1.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 2.0, 0.0, -0.005695327900000006, nan, nan, nan, -18.8538404
0.0, 4.0, 2.0, 1.0, -0.0019000000000000017, nan, nan, -0.19, -9.5
0.0, 4.0, 2.0, 2.0, -0.006513215599000007, nan, nan, -13.55, -9.5
0.0, 4.0, 2.0, 3.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 2.0, 4.0, -0.0019000000000000017, nan, nan, -0.271, -5.0
0.0, 4.0, 3.0, 0.0, 0.5624, nan, nan, nan, -0.19
0.0, 4.0, 3.0, 1.0, -0.0010000000000000009, nan, nan, 0.0, 0.0
0.0, 4.0, 3.0, 2.0, -0.0010000000000000009, nan, nan, 0.0, 0.0
0.0, 4.0, 3.0, 3.0, -0.008649148282327017, nan, nan, 1.9312545528712601, -0.9202335569231275
0.0, 4.0, 3.0, 4.0, 0.0, nan, nan, 0.0, -0.1
0.0, 4.0, 4.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 4.0, 4.0, 1.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 4.0, 2.0, 0.09556100000000001, nan, nan, -13.55, 1.6247823388169027
0.0, 4.0, 4.0, 3.0, -0.0027100000000000023, nan, nan, 0.4085, 1.469252431819187
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 1.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 4.0, nan, 0.0, 9.6881, nan, nan
1.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -4.901, -0.004095100000000004, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 1.9699999595230482, 1.97, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.979999999377742, 0.9799999999999994, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 1.97, 1.9699999955710537, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 100.98999877472808, 100.99, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 1.9699258224462024, -0.009999999999999102, -0.009999999999995592, 1.97
1.0, 1.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 2.0, 0.0, nan, -0.009903022627021259, nan, nan, -0.009892247363356954
1.0, 1.0, 2.0, 1.0, nan, -0.004685590000000005, 0.12243681346628418, 0.46505613366886644, -0.005217031000000006
1.0, 1.0, 2.0, 2.0, nan, 1.97, 0.7117254654265265, 0.5832610027977498, 1.9250982211368193
1.0, 1.0, 2.0, 3.0, nan, 0.9786202806147121, -0.008905810108684886, -0.009618479575523066, 0.585256331856449
1.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 2.0, nan, -0.006861894039100007, 0.083882969, 0.9779016458685237, -0.005217031000000006
1.0, 1.0, 3.0, 3.0, nan, -0.0034390000000000033, -0.0027100000000000023, -0.0027100000000000023, -0.0027100000000000023
1.0, 1.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 4.0, 0.0, nan, 61.86440481589001, nan, nan, 0.0
1.0, 1.0, 4.0, 1.0, nan, 1.9699816439307074, -0.009999059538913026, -0.009998955043236694, 1.97
1.0, 1.0, 4.0, 2.0, nan, 1.283103473003, -0.0019000000000000017, -0.0010000000000000009, 0.19699999999999998
1.0, 1.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 4.0, 4.0, nan, 0.53387, -0.0019000000000000017, -0.0034390000000000033, 1.41361381313243
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.8865282031999999, 1.955123884335281, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.8067346999999999, 0.6186347, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.81870910201952, 100.41168915756975, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 65.77696433430101, 0.9222672031999999, nan
1.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 2.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 0.0, nan, 0.296, nan, nan, 0.0
1.0, 2.0, 2.0, 1.0, nan, 0.80216, -0.0019000000000000017, -0.0010000000000000009, -0.0010000000000000009
1.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 3.0, nan, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009
1.0, 2.0, 2.0, 4.0, nan, 0.098, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 0.0, nan, -0.0019000000000000017, nan, nan, 57.517116462100006
1.0, 2.0, 3.0, 1.0, nan, -0.004095100000000004, 1.0212828059609, -0.006513215599000007, 1.9298138408917385
1.0, 2.0, 3.0, 2.0, nan, -0.0010000000000000009, 0.0, 0.3363659, 0.19699999999999998
1.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 4.0, nan, -0.0019000000000000017, 1.017944, 0.296, 0.098
1.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 2.0, 4.0, 1.0, nan, 1.283103473003, -0.0027100000000000023, -0.0019000000000000017, -0.0019000000000000017
1.0, 2.0, 4.0, 2.0, nan, 0.19699999999999998, 0.0, -0.0027100000000000023, 0.0
1.0, 2.0, 4.0, 3.0, nan, 1.0746282032, -0.0034390000000000033, -0.0019000000000000017, -0.0027100000000000023
1.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.19699999999999998, 0.0, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.26558000000000004, 41.356414900000004, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.37429999999999997, 0.098, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 47.31977341000001, 0.7996488199999999, nan
1.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 3.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 3.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 2.0, 2.0, nan, -0.0019000000000000017, -0.0019000000000000017, -0.0010000000000000009, 0.19699999999999998
1.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 2.0, 4.0, nan, -0.0027100000000000023, -0.005217031000000006, 2.8999640680526904, 0.680911382492
1.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 1.8128479320710003, -0.0034390000000000033, -0.004095100000000004, -0.0019000000000000017
1.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 3.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 3.0, nan, 0.0, 0.80216, -0.0010000000000000009, 0.0
1.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.4633999999999999
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.098, 0.0, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.1862, 0.0, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 19.1881, 0.0, nan
1.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 4.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 3.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.1862
1.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 0.0, nan, -0.009202335569231286, nan, nan, -0.009202335569231286
1.0, 4.0, 2.0, 1.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.50516, -0.0019000000000000017
1.0, 4.0, 2.0, 2.0, nan, 0.638295128702, -0.004095100000000004, 1.960846405107778, -0.006861894039100007
1.0, 4.0, 2.0, 3.0, nan, 1.969100151462323, -0.005217031000000006, 0.9212336044009998, 1.5442411760000003
1.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 4.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 2.0, nan, -0.009282102012308158, 1.97, -0.009576088417247849, 1.7758130257984146
1.0, 4.0, 3.0, 3.0, nan, -0.008784233454094317, -0.008905810108684886, 0.9799999998718826, -0.008332281830033351
1.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 4.0, 4.0, 1.0, nan, 0.098, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.37429999999999997, nan, -5.0, nan, nan
2.0, 0.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 4.0, 1.027755107, nan, -0.40951000000000004, nan, nan
2.0, 0.0, 1.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.21182741000000002, -5.0, -9.123800000000001, nan, nan
2.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 1.0, 3.0, -0.007175704635190008, -13.55, -0.271, nan, nan
2.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 2.0, 2.0, 0.2228548961464478, 0.046879999999999984, -0.46855900000000006, nan, nan
2.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 4.0, 0.0, 5.0, 0.0, nan, nan
2.0, 0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 2.959999950737287, -0.8332281830033343, -40.90685257928086, nan, nan
2.0, 0.0, 4.0, 2.0, -0.0010000000000000009, -0.1, -0.1, nan, nan
2.0, 0.0, 4.0, 3.0, -0.0010000000000000009, -5.0, 30.62897555, nan, nan
2.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.5581421342, 0.098, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.4013198, 0.098, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 95.70471225405673, 0.511269038, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
2.0, 1.0, 1.0, 0.0, nan, -0.004095100000000004, nan, nan, -0.004095100000000004
2.0, 1.0, 1.0, 1.0, nan, -0.0027100000000000023, 1.3225879449800002, 0.19699999999999998, 0.35566999999999993
2.0, 1.0, 1.0, 2.0, nan, -0.00999140495544284, 0.9784015610388321, 1.9700000000007394, -0.009993734212517834
2.0, 1.0, 1.0, 3.0, nan, -0.0034390000000000033, -0.0019000000000000017, 0.458656379, 0.0
2.0, 1.0, 1.0, 4.0, nan, -0.0010000000000000009, 0.098, 0.0, 0.0
2.0, 1.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 1.0, 2.0, 1.0, nan, -0.010000000000000004, -0.010000000000000004, -0.010000000000000004, -0.010000000000000004
2.0, 1.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 3.0, 0.0, nan, 27.36829, nan, nan, 0.0
2.0, 1.0, 3.0, 1.0, nan, 0.60032792078, 0.0, -0.0010000000000000009, -0.0010000000000000009
2.0, 1.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 3.0, 3.0, nan, 0.9230132577370207, -0.004095100000000004, -0.0034390000000000033, -0.005695327900000006
2.0, 1.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 4.0, 0.0, nan, -0.005217031000000006, nan, nan, 89.93977628760861
2.0, 1.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 4.0, 2.0, nan, 0.53387, 1.7664806802153876, -0.0027100000000000023, 0.4734908
2.0, 1.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 4.0, 4.0, nan, 0.4581780821, -0.004095100000000004, 2.7878186287339974, 0.0
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 1.5845718007188176, 0.9230612299999998, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.19699999999999998, 1.283103473003, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 61.86440481589001, 98.942371236961, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 0.26558000000000004, 0.730897148823758, nan
2.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 1.0, 1.0, nan, -0.0010000000000000009, 0.0, 0.0, -0.0010000000000000009
2.0, 2.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 1.0, 3.0, nan, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009, 0.0
2.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 0.0, nan, 10.099, nan, nan, 34.730461
2.0, 2.0, 3.0, 1.0, nan, 0.4013198, -0.0010000000000000009, -0.0027100000000000023, 0.098
2.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 3.0, nan, 0.19699999999999998, 0.0, -0.0010000000000000009, 0.0
2.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.37429999999999997
2.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 4.0, 1.0, nan, 0.3997195721000001, -0.005217031000000006, -0.005217031000000006, 0.7304141943163756
2.0, 2.0, 4.0, 2.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
2.0, 2.0, 4.0, 3.0, nan, 0.19699999999999998, 0.0, 0.0, 0.0
