0.0, 2.0, 2.0, 2.0, 0.9799887948649526, nan, nan, -0.9155273367815919, 0.12485536146491172
0.0, 2.0, 2.0, 3.0, 2.959999999999997, nan, nan, -0.9988209815422262, -49.93449897456813
0.0, 2.0, 2.0, 4.0, -0.009998430288773678, nan, nan, -0.9450610588753198, -0.9127940082262547
0.0, 2.0, 3.0, 0.0, 0.013329846482312347, nan, nan, nan, 0.0
0.0, 2.0, 3.0, 1.0, -0.010000000000000004, nan, nan, -49.94694416940018, -0.9966186080864773
0.0, 2.0, 3.0, 2.0, 0.9799999999999994, nan, nan, -49.51511313510624, -0.9797244404095546
0.0, 2.0, 3.0, 3.0, 2.959999999999997, nan, nan, -48.270620991242424, -49.99619113259771
0.0, 2.0, 3.0, 4.0, 1.97, nan, nan, -49.97716120462747, -0.9997815254994715
0.0, 2.0, 4.0, 0.0, -0.010000000000000004, nan, nan, nan, -0.9999382963480828
0.0, 2.0, 4.0, 1.0, 1.97, nan, nan, -49.989076274973584, -0.9972436198112703
0.0, 2.0, 4.0, 2.0, 1.97, nan, nan, -0.849600076886084, -0.9817519963685992
0.0, 2.0, 4.0, 3.0, 2.959999999999997, nan, nan, -0.9774716004550608, -49.25065850447908
0.0, 2.0, 4.0, 4.0, -0.010000000000000004, nan, nan, -0.9915759758968621, -0.9969567472778296
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 1.97, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 52.969999999999956, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -47.03000000000001, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 2.959999999999997
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 2.959999999999997, 1.9699999999977533
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 53.9599999985476, -46.76068661333308
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 1.9697458561946015, 1.3517931257027
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -40.67694437178393, 2.9599944276526506
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 0.0
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -46.03340057484456, 52.969999999999956
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -46.03999999999997, -47.02999999826356
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -46.03999999999801, 1.97
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -47.022336217560245, 1.97
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 53.95999999999999
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 2.959998837901253, 1.8669005162936108
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 2.959999999999997, -46.974550761930935
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 1.969979727852614, 1.97
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -32.2714876658873, 2.9599998430176897
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -46.03999999999997
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 2.959999999999997, -45.92650980218374
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 2.959999999999997, -46.91236766345818
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 1.97, -45.826448170509494
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -46.660571486053584, -46.03999999999997
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 1.97, nan, nan, 0.0, nan
0.0, 4.0, 0.0, 2.0, 0.979999999996793, nan, nan, -45.07614548908195, nan
0.0, 4.0, 0.0, 3.0, 0.9799999999999994, nan, nan, -0.9999999999841062, nan
0.0, 4.0, 0.0, 4.0, 0.9799999999999994, nan, nan, -0.9999704873345693, nan
0.0, 4.0, 1.0, 0.0, 2.959999999999997, nan, nan, nan, 0.0
0.0, 4.0, 1.0, 1.0, -0.009999999999366174, nan, nan, -48.59791404349025, -49.94694416940018
0.0, 4.0, 1.0, 2.0, -0.009226052372517286, nan, nan, -45.976580611202564, -0.7941088679053511
0.0, 4.0, 1.0, 3.0, 0.9800000000000004, nan, nan, -49.995263210991894, -0.9997302783944093
0.0, 4.0, 1.0, 4.0, -0.010000000000000004, nan, nan, -49.99619113259771, -0.9999444667132745
0.0, 4.0, 2.0, 0.0, -0.010000000000000004, nan, nan, nan, -48.39730514442341
0.0, 4.0, 2.0, 1.0, 2.959999999999997, nan, nan, -0.9835767967317393, -48.87358002275305
0.0, 4.0, 2.0, 2.0, 1.9699527946295308, nan, nan, -34.0524941851463, -38.5616037725195
0.0, 4.0, 2.0, 3.0, -0.010000000000000004, nan, nan, -0.9999999999008328, -49.999999984650145
0.0, 4.0, 2.0, 4.0, 1.97, nan, nan, -0.9797244404095546, -48.600179815929906
0.0, 4.0, 3.0, 0.0, -0.010000000000000004, nan, nan, nan, -0.9999999975020037
0.0, 4.0, 3.0, 1.0, 2.959999999999997, nan, nan, -0.9817519963685992, -49.25607816155761
0.0, 4.0, 3.0, 2.0, 1.97, nan, nan, -49.64651747549245, -0.9944679654915228
0.0, 4.0, 3.0, 3.0, -0.010000000000000004, nan, nan, -0.9975131400924674, -0.9970305104170838
0.0, 4.0, 3.0, 4.0, 0.9799999999999994, nan, nan, -0.9775549555333769, -0.9942735831029776
0.0, 4.0, 4.0, 0.0, 0.5241246529410295, nan, nan, nan, -0.9942735831029776
0.0, 4.0, 4.0, 1.0, 1.137066038891746, nan, nan, -0.9799975559992907, -48.98622202047775
0.0, 4.0, 4.0, 2.0, 0.9800000000000004, nan, nan, -46.76945905538667, -0.901522909781639
0.0, 4.0, 4.0, 3.0, 1.0387096119874064, nan, nan, -0.692178631533851, -0.7843140090782124
0.0, 4.0, 4.0, 4.0, 1.1165254726333926, nan, nan, -0.21464830000000001, -0.271
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 51.9536186537008, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.9799999999999994, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -48.019999999999975, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 50.989999950653186, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, -0.009999973843107267, -0.009999973418600124, nan, nan
1.0, 0.0, 1.0, 2.0, nan, -0.010000000000000004, -0.010000000000000004, nan, nan
1.0, 0.0, 1.0, 3.0, nan, -0.009999999718152595, -47.99298255095561, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -48.019763651282155, -0.010000000000000004, nan, nan
1.0, 0.0, 2.0, 0.0, nan, -0.010000000000000004, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.9799999999999994, -0.009993734212517834, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 0.9799999999999994, -0.00999999999999847, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.9799999999997705, -47.64279487051439, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -48.0196415093008, 50.98999999999995, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -49.00999999999995, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -47.1401683996385, 0.9799765728461812, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -49.009990796911694, 0.9799999999999994, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -47.64689276333647, -47.601843265452935, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -49.00993651788761, -0.010000000000000004, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.9799999999999994, -48.95221630538451, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 51.97999999999998, -48.98512601419537, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.9799999999999994, -48.99661510983539, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -48.019999999999975, -49.00914590597398, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.9799960017463718, 0.9800000000000004, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.9799999999999994, 0.9784150369154754, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.9799999999999994, 1.97, 1.97, 0.9799999999999994
1.0, 1.0, 1.0, 2.0, nan, 0.9229551080000176, 2.9341486447076797, 2.959999999999997, 0.9639052607971045
1.0, 1.0, 1.0, 3.0, nan, 2.95997531182771, 1.3471057660990264, 0.6056716119684148, 2.959999999999997
1.0, 1.0, 1.0, 4.0, nan, 0.9341017297342787, -0.009999916647515832, -0.0099999073861287, 0.6616475749417376
1.0, 1.0, 2.0, 0.0, nan, 0.2096592128031598, nan, nan, 1.140502274856075
1.0, 1.0, 2.0, 1.0, nan, 0.25246843311778483, 0.9799999999999961, 0.9166813974855785, 0.32834735897523604
1.0, 1.0, 2.0, 2.0, nan, 0.9799999778098081, 2.959999999999997, 2.9599997046100897, 0.979999953463605
1.0, 1.0, 2.0, 3.0, nan, 2.655959621396251, 1.980080523650213, 1.9141879786982479, 2.959999999999997
1.0, 1.0, 2.0, 4.0, nan, 1.97, 0.9864096900745756, 0.7369598466888273, 1.1958572985800564
1.0, 1.0, 3.0, 0.0, nan, -0.009988209815422273, nan, nan, -0.009988209815422273
1.0, 1.0, 3.0, 1.0, nan, 1.9699999885350639, 0.8163968475262708, 0.9785735332239278, 1.563320329354779
1.0, 1.0, 3.0, 2.0, nan, 1.9408308291489391, 2.959999999999997, 2.9212260135698487, 1.9560294813040011
1.0, 1.0, 3.0, 3.0, nan, 1.8132353525600002, 1.2796245309993517, 0.8022490287019999, 2.9561210292739224
1.0, 1.0, 3.0, 4.0, nan, -0.009202335569231286, 0.08521111504087328, 1.5654341521211208, -0.009576088417247849
1.0, 1.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 4.0, 1.0, nan, 0.9749493002968261, 1.842413946975342, 1.9699999734065397, 0.952743417834518
1.0, 1.0, 4.0, 2.0, nan, 1.886489418197825, 2.893273133387844, 2.959999999999997, 1.8948404763780424
1.0, 1.0, 4.0, 3.0, nan, 0.9390218803339576, -0.007712320754503908, -0.009528987130275387, 0.9799999999999994
1.0, 1.0, 4.0, 4.0, nan, 0.9799999999999994, -0.009835767967317405, -0.009721871610556317, 0.9621169564412272
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 1.97, 0.9798265749414805, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.938456664890288, 1.97, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 1.97, 0.0, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.9799999999999994, nan
1.0, 2.0, 1.0, 0.0, nan, 2.959999999999997, nan, nan, 2.920491233027618
1.0, 2.0, 1.0, 1.0, nan, 1.970000012011282, 2.959999999999997, 0.16724342385834537, 0.8620427931219877
1.0, 2.0, 1.0, 2.0, nan, -0.010000000000000004, -0.007970669599102689, 1.366313981490708, 2.959999999999997
1.0, 2.0, 1.0, 3.0, nan, 1.97, 1.8049555611850476, 0.028580071848314056, 0.9226025997176273
1.0, 2.0, 1.0, 4.0, nan, 0.9800000033921608, 0.01035017743418458, 0.518178375210805, 0.9800000036056575
1.0, 2.0, 2.0, 0.0, nan, 0.2363994310040001, nan, nan, 0.3598344679854573
1.0, 2.0, 2.0, 1.0, nan, 0.5538376519865164, -0.009999999890806549, 1.97, 0.3976644415474056
1.0, 2.0, 2.0, 2.0, nan, 2.959999999999997, 1.495777323679295, 1.6203796229276062, -0.009546175032147178
1.0, 2.0, 2.0, 3.0, nan, 0.9770480281620013, 1.5061265706213278, 2.959999999999997, 0.9777829046575328
1.0, 2.0, 2.0, 4.0, nan, 1.8620621703123255, 2.959999999999997, 2.280672489741684, 1.3407878240491642
1.0, 2.0, 3.0, 0.0, nan, -0.008139061117793889, nan, nan, 0.0
1.0, 2.0, 3.0, 1.0, nan, 1.2890820207169273, 2.959999999999997, 0.8863693315474938, 0.9554690760510662
1.0, 2.0, 3.0, 2.0, nan, -0.008499053647030018, 0.6504529622409251, 1.219642902543319, 1.97
1.0, 2.0, 3.0, 3.0, nan, 0.8236477262451206, 0.9800000223563756, 0.5561530201888518, 0.8834924515860061
1.0, 2.0, 3.0, 4.0, nan, 1.0455021685321806, 2.959999999999997, 0.7301075665659179, 1.97
1.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, -0.009453593370375523
1.0, 2.0, 4.0, 1.0, nan, 0.9799999999999994, -0.009441519272210005, 0.403411635772972, 0.6784042483515833
1.0, 2.0, 4.0, 2.0, nan, 1.97, 0.835056395904227, 0.9458883243468674, 1.8621772104698167
1.0, 2.0, 4.0, 3.0, nan, 0.9799999999999994, 0.6010605930259505, 0.4851479179513898, 0.6493713530435312
1.0, 2.0, 4.0, 4.0, nan, 1.97, 0.482422786847726, 0.50710018534284, 1.5541514504682579
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.9682669351210891, 1.97, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.9799999999999994, 0.0, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.8067346999999999, 0.0, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 0.0, 0.9799999999999994, nan
1.0, 3.0, 1.0, 0.0, nan, 2.958904834084295, nan, nan, 2.7236170116947154
1.0, 3.0, 1.0, 1.0, nan, 2.9399607995065984, 0.9766396492702172, 0.13883656163406538, 2.959999999999997
1.0, 3.0, 1.0, 2.0, nan, 1.9699999311039658, 1.97, -0.010000000000000004, 1.969999998197172
1.0, 3.0, 1.0, 3.0, nan, 1.6099282108898647, 0.47276805073246175, 2.9599840402876736, 1.7910297989382833
1.0, 3.0, 1.0, 4.0, nan, 0.9800000000000004, -0.009881046637907159, 0.9800000000000004, 0.979381653309769
1.0, 3.0, 2.0, 0.0, nan, -0.009921448327887222, nan, nan, 0.0
1.0, 3.0, 2.0, 1.0, nan, -0.009999869620142854, 1.7292782239193836, 0.9805340487790447, 1.97
1.0, 3.0, 2.0, 2.0, nan, 0.3510826197975504, 1.8920914442836374, 2.959999999999997, 0.9737645682676866
1.0, 3.0, 2.0, 3.0, nan, -0.00999630011514966, 0.9840476238997264, 2.959999999999997, 0.9797356728265211
1.0, 3.0, 2.0, 4.0, nan, 0.4369595005653805, 2.959999999999997, 1.7750427506421453, 1.9683067762222382
1.0, 3.0, 3.0, 0.0, nan, 1.5442411760000003, nan, nan, -0.0027100000000000023
1.0, 3.0, 3.0, 1.0, nan, 2.9430498059848125, 1.439015858, 0.533141, 0.8367114128119999
1.0, 3.0, 3.0, 2.0, nan, 1.97, -0.009353891811077344, -0.009353891811077344, 0.980242213892958
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.9799999999999994, -0.009835767967317405, 0.127430920555951, 0.49356241435065185
1.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 2.959999999999997
1.0, 3.0, 4.0, 1.0, nan, 1.9195358287625581, 1.740618147673151, 0.9091105792548205, 2.959999999999997
1.0, 3.0, 4.0, 2.0, nan, 0.965514734717394, 1.9699430616736715, 2.959999999999997, 1.5171102058966743
1.0, 3.0, 4.0, 3.0, nan, 0.9338407387669867, 0.9383108816969795, 2.959999999999997, 1.7928744897783038
1.0, 3.0, 4.0, 4.0, nan, 1.8554450181040119, 2.959999999999997, 1.4359388156141695, 0.8235227396080668
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.9800000000000004, 0.0, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.9799999999999994, 0.9789601057202433, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 1.97, 0.9799999999999983, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.9792419170700573, nan
1.0, 4.0, 1.0, 0.0, nan, 0.061216464671025636, nan, nan, 0.0
1.0, 4.0, 1.0, 1.0, nan, 0.9800000000000004, 0.7827461814820501, 0.041159992861758234, 0.9798073054905339
1.0, 4.0, 1.0, 2.0, nan, 0.9800315257557738, 0.8341094538777589, 0.0613260103852961, 0.9799999999936182
1.0, 4.0, 1.0, 3.0, nan, 0.9800362571855513, 1.97, 1.5683797699999986, 0.9799997114596937
1.0, 4.0, 1.0, 4.0, nan, 0.89864882, 0.50516, 1.1742975578405792, 0.9230612299999998
1.0, 4.0, 2.0, 0.0, nan, 1.1406388523299995, nan, nan, -0.009999999999986268
1.0, 4.0, 2.0, 1.0, nan, 0.8102451169888858, 0.9800000496639015, 0.21791259826083073, 0.21019029165446926
1.0, 4.0, 2.0, 2.0, nan, 0.7224565801560144, 0.9800000000000004, 0.9800000000000004, 0.6694407359123414
1.0, 4.0, 2.0, 3.0, nan, 0.981645102858367, 2.959999999999997, 1.9468594836416275, 1.6594198462017975
1.0, 4.0, 2.0, 4.0, nan, 1.7621542002338004, 0.8176238273215903, 0.9543359688686013, 1.97
1.0, 4.0, 3.0, 0.0, nan, -0.010000000000000004, nan, nan, -0.010000000000000004
1.0, 4.0, 3.0, 1.0, nan, 0.9800000025112707, 0.9046109289091226, 0.9220171960390747, 0.8931371963293468
1.0, 4.0, 3.0, 2.0, nan, 0.9800000000000004, 0.9800000000000004, 0.787746960770361, 0.9330341510137127
1.0, 4.0, 3.0, 3.0, nan, 1.9298763281340618, 2.959999999999997, 2.6867423098983685, 0.9811342672396284
1.0, 4.0, 3.0, 4.0, nan, -0.009936373145588652, 0.9139239581504353, 1.0302020796750049, 2.959999999999997
1.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, -0.003106309739248619
1.0, 4.0, 4.0, 1.0, nan, 0.8834924515860061, 0.9800000000000004, 0.6377131513303732, 0.7559941993990482
1.0, 4.0, 4.0, 2.0, nan, 0.7069847814017, 1.9699071641062675, 0.51518771189, 0.8326750827946581
1.0, 4.0, 4.0, 3.0, nan, 0.9799794946000587, -0.009282102012308158, 0.9800000000000004, 0.9063235051434501
1.0, 4.0, 4.0, 4.0, nan, 1.20678163667, 0.296, 0.0, 0.296
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.9799999999999994, nan, -49.983350518173424, nan, nan
2.0, 0.0, 0.0, 2.0, 1.9091207858662147, nan, -0.8499053647030009, nan, nan
2.0, 0.0, 0.0, 3.0, 0.9800000000000004, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 4.0, 0.9799999999999994, nan, -0.9999924982764238, nan, nan
2.0, 0.0, 1.0, 0.0, -0.010000000000000004, -49.78846701351096, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.9799999982153815, -43.92116727047154, -41.64306425029709, nan, nan
2.0, 0.0, 1.0, 2.0, 1.97, -48.609358052781545, -0.9797244404095546, nan, nan
2.0, 0.0, 1.0, 3.0, 2.959999999999997, -49.99283294401017, -0.9998407320891147, nan, nan
2.0, 0.0, 1.0, 4.0, -0.005303330425386703, -49.99892426334505, -0.9999059538913014, nan, nan
2.0, 0.0, 2.0, 0.0, 0.10440664437756494, -0.9282102012308148, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.9798970398846322, -0.8649148282327008, -40.7348990557408, nan, nan
2.0, 0.0, 2.0, 2.0, 0.9797356728265211, -0.7941088679053511, -0.7943147590374458, nan, nan
2.0, 0.0, 2.0, 3.0, 2.959999999999997, -49.95702477721415, -0.9972610725500466, nan, nan
2.0, 0.0, 2.0, 4.0, -0.009999187376484404, -0.9948462247926799, -0.9852191170585654, nan, nan
2.0, 0.0, 3.0, 0.0, 0.04419657078364476, 0.0, nan, nan, nan
2.0, 0.0, 3.0, 1.0, -0.010000000000000004, -0.9996670103634684, -49.87674826475211, nan, nan
2.0, 0.0, 3.0, 2.0, 0.9799999999999994, -0.9721871610556305, -49.51511313510624, nan, nan
2.0, 0.0, 3.0, 3.0, 2.959999999999997, -49.989076274973584, -49.29598537827205, nan, nan
2.0, 0.0, 3.0, 4.0, 1.97, -0.999823035654572, -49.93449897456813, nan, nan
2.0, 0.0, 4.0, 0.0, -0.010000000000000004, -0.9999999977518034, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 1.97, -0.9995889016832943, -49.99283294401017, nan, nan
2.0, 0.0, 4.0, 2.0, 1.9699999999999995, -0.9619513495873386, -0.9774716004550608, nan, nan
2.0, 0.0, 4.0, 3.0, 2.959999999999997, -47.86484109329866, -0.9866972053527088, nan, nan
2.0, 0.0, 4.0, 4.0, -0.010000000000000004, -0.998382690730077, -0.9988209815422262, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 1.97, 1.962728521831873, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.730897148823758, 1.9699999999771751, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.9799999999999994, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.9799999999999994, 0.0, nan
2.0, 1.0, 1.0, 0.0, nan, 2.959999999999997, nan, nan, 2.959997563652914
2.0, 1.0, 1.0, 1.0, nan, -0.009576088417247849, 2.959999999999997, 1.242100100547244, 1.059408539100175
2.0, 1.0, 1.0, 2.0, nan, 0.9799999999999994, 0.5719940978178027, 2.959999999999997, 0.9800000000000004
2.0, 1.0, 1.0, 3.0, nan, 0.9639052607971045, -0.009936373145588652, 0.7918720211899585, 0.9799999999999994
2.0, 1.0, 1.0, 4.0, nan, 1.970000000000002, 0.9723019361329465, -0.009975349652950431, 1.970000000000002
2.0, 1.0, 2.0, 0.0, nan, 2.8685266630274064, nan, nan, 2.959999999999997
2.0, 1.0, 2.0, 1.0, nan, -0.009999999965733945, 0.9800000000000004, 0.9800000000000004, -0.009999998891179033
2.0, 1.0, 2.0, 2.0, nan, 0.9788354689428597, 1.970000000000002, 0.9816271152576792, 0.979157685633397
2.0, 1.0, 2.0, 3.0, nan, 0.8931432064274055, 2.959999999999997, 2.2522659070788915, 0.8990193344007349
2.0, 1.0, 2.0, 4.0, nan, 1.8425415914630376, 1.007410113401952, 2.959999999999997, 1.9997957468862582
2.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, 2.959999999999997
