0.0, 2.0, 2.0, 3.0, 1.97, nan, nan, -0.1, -26.085155
0.0, 2.0, 2.0, 4.0, 1.6858170584000003, nan, nan, 0.07729999999999998, -0.1
0.0, 2.0, 3.0, 0.0, -0.0025907441736497654, nan, nan, nan, 0.0
0.0, 2.0, 3.0, 1.0, 0.9799999999999994, nan, nan, -35.7404465136704, -0.5217031000000001
0.0, 2.0, 3.0, 2.0, 0.017571109999268808, nan, nan, -23.25257447, -0.5217031000000001
0.0, 2.0, 3.0, 3.0, -0.010000000000000004, nan, nan, -45.17253094017376, -40.7348990557408
0.0, 2.0, 3.0, 4.0, 1.2980753527234665, nan, nan, -28.4766395, -0.5217031000000001
0.0, 2.0, 4.0, 0.0, -0.009999999999976155, nan, nan, nan, -0.40951000000000004
0.0, 2.0, 4.0, 1.0, -0.010000000000000004, nan, nan, -32.566077995, -0.68618940391
0.0, 2.0, 4.0, 2.0, -0.008649148282327017, nan, nan, -0.188489593, -0.1
0.0, 2.0, 4.0, 3.0, 2.959999999999997, nan, nan, -0.34390000000000004, -5.0
0.0, 2.0, 4.0, 4.0, -0.010000000000000004, nan, nan, -0.68618940391, -0.40951000000000004
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 1.97, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 52.969999999999956, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -47.03000000000001, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 2.600133102411914
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 2.959999999999997, 1.9376462895615276
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 53.95999999999999, -39.97104930198214
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 1.9699991406401927, 0.19699999999999998
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -4.703, 1.7871647756635418
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 0.0
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -24.019210724, 52.969999999999956
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -46.03999999999997, -47.010666046165376
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -42.742694542531325, 1.97
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -45.70636119150579, 1.97
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 53.95999999999996
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.5624, 1.8128601071385617
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 2.959999984540838, -32.2714876658873
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 1.3869346400000002, 0.0
0.0, 3.0, 3.0, 4.0, nan, nan, nan, 0.0, 1.017944
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -45.1065132364559
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 2.3754149016225465, -28.20316068644
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 2.9599997607341724, -12.664940000000001
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 1.97, -33.03694414041476
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -19.2592553, -18.8538404
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.9799999999999994, nan, nan, 0.0, nan
0.0, 4.0, 0.0, 2.0, 0.9799999999999994, nan, nan, -30.62897555, nan
0.0, 4.0, 0.0, 3.0, 0.9799999999999994, nan, nan, -0.9942735831029776, nan
0.0, 4.0, 0.0, 4.0, 0.9799999999999994, nan, nan, -0.34390000000000004, nan
0.0, 4.0, 1.0, 0.0, -0.008011455276696718, nan, nan, nan, 0.0
0.0, 4.0, 1.0, 1.0, 0.9799999999999994, nan, nan, -40.06611618250785, -35.878523175949994
0.0, 4.0, 1.0, 2.0, 1.97, nan, nan, -13.55, -0.46855900000000006
0.0, 4.0, 1.0, 3.0, 1.2457681162327625, nan, nan, -17.195, -0.34390000000000004
0.0, 4.0, 1.0, 4.0, 1.97, nan, nan, -20.4755, -0.8784233454094308
0.0, 4.0, 2.0, 0.0, -0.009999999999998298, nan, nan, nan, -9.5
0.0, 4.0, 2.0, 1.0, 1.97, nan, nan, -0.46855900000000006, -17.195
0.0, 4.0, 2.0, 2.0, 0.9799999999319131, nan, nan, -17.195, -9.5
0.0, 4.0, 2.0, 3.0, -0.010000000000000004, nan, nan, -0.814697981114816, -42.49526823515005
0.0, 4.0, 2.0, 4.0, 0.9682344896049444, nan, nan, -0.1, -9.5
0.0, 4.0, 3.0, 0.0, -0.010000000000000004, nan, nan, nan, -0.391900795545037
0.0, 4.0, 3.0, 1.0, -0.010000000000000004, nan, nan, -0.4421144958400002, -28.4766395
0.0, 4.0, 3.0, 2.0, 2.9599995346516335, nan, nan, -22.703567000000003, -0.46855900000000006
0.0, 4.0, 3.0, 3.0, -0.010000000000000004, nan, nan, -0.947665236697264, -0.947665236697264
0.0, 4.0, 3.0, 4.0, -0.010000000000000004, nan, nan, -0.030430000000000026, -0.29318347
0.0, 4.0, 4.0, 0.0, 2.6767834281708205, nan, nan, nan, -0.5217031000000001
0.0, 4.0, 4.0, 1.0, -0.010000000000000004, nan, nan, -0.5217031000000001, -16.954430000000002
0.0, 4.0, 4.0, 2.0, -0.010000000000000004, nan, nan, -9.5, -0.271
0.0, 4.0, 4.0, 3.0, 2.953407291939526, nan, nan, -0.188489593, -0.12738700000000003
0.0, 4.0, 4.0, 4.0, -0.0010000000000000009, nan, nan, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 51.97999999999998, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.9799999999999994, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -48.01999999997088, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 50.98999999999995, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, -0.010000000000000004, -0.010000000000000004, nan, nan
1.0, 0.0, 1.0, 2.0, nan, -0.010000000000000004, -0.010000000000000004, nan, nan
1.0, 0.0, 1.0, 3.0, nan, -0.009986899794913635, -9.123800000000001, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -19.664670200000003, -0.010000000000000004, nan, nan
1.0, 0.0, 2.0, 0.0, nan, -0.009972610725500477, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.9799999999999994, -0.004685590000000005, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 0.9799999999999994, -0.009866972053527101, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.927845840420559, -31.314815934809, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -47.50257183884004, 50.98999999999995, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -49.00999999999995, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -48.11566534202505, 0.9799999999999994, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -27.9128020379, 0.9799999999999994, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -48.35803003433627, -48.01999999999957, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -41.55364646555455, -0.010000000000000004, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.9799999999999994, -22.96407659, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 51.97999999999998, -30.02252183411, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.9799999999999994, -36.31070409177677, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -48.019999999999975, -48.53471389503113, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 1.9684668159518928, 1.97, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.8476165316680467, 0.9799999999999994, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 1.97, -0.010000000000000004, -0.010000000000000004, 1.97
1.0, 1.0, 1.0, 2.0, nan, 1.97, 0.45918782, 0.45918782, 0.7496539999999999
1.0, 1.0, 1.0, 3.0, nan, 0.19609999999999997, 1.9267127121484964, 0.2951, 0.0
1.0, 1.0, 1.0, 4.0, nan, 0.560861, -0.0027100000000000023, -0.0034390000000000033, 2.959999999956498
1.0, 1.0, 2.0, 0.0, nan, 0.08069479589169436, nan, nan, 0.08874970840014117
1.0, 1.0, 2.0, 1.0, nan, 0.26558000000000004, 0.19699999999999998, 1.97, 0.1862
1.0, 1.0, 2.0, 2.0, nan, 1.5792389318360627, 1.8552874323167339, 1.97, 1.7009637897312218
1.0, 1.0, 2.0, 3.0, nan, -0.0034390000000000033, 0.6403949, 2.9593266615893703, -0.006125795110000006
1.0, 1.0, 2.0, 4.0, nan, 0.18466100000000002, -0.0027100000000000023, -0.0034390000000000033, 0.9820455096505478
1.0, 1.0, 3.0, 0.0, nan, -0.010000000000000004, nan, nan, -0.010000000000000004
1.0, 1.0, 3.0, 1.0, nan, -0.0010000000000000009, 0.987839685039946, 0.3842, -0.0010000000000000009
1.0, 1.0, 3.0, 2.0, nan, -0.010000000000000004, -0.010000000000000004, -0.010000000000000004, -0.010000000000000004
1.0, 1.0, 3.0, 3.0, nan, 1.5442411760000003, -0.0010000000000000009, 0.0, 0.0
1.0, 1.0, 3.0, 4.0, nan, -0.009972610725500477, -0.009970338340428273, -0.009969819052550233, -0.009969567472778306
1.0, 1.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 4.0, 1.0, nan, 0.9799999999999994, -0.004095100000000004, -0.005217031000000006, 0.26558000000000004
1.0, 1.0, 4.0, 2.0, nan, 1.97, 0.80216, 1.2121496, 0.8067346999999999
1.0, 1.0, 4.0, 3.0, nan, 0.9751424479999999, -0.004095100000000004, -0.0034390000000000033, 1.97
1.0, 1.0, 4.0, 4.0, nan, 0.9799999999999994, -0.0027100000000000023, -0.0019000000000000017, 0.4013198
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 1.97, 0.8329072574089408, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.26558000000000004, 1.969979727852614, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 1.97, 0.0, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.9799999999999994, nan
1.0, 2.0, 1.0, 0.0, nan, 1.7411656867014833, nan, nan, 0.08178236644767134
1.0, 2.0, 1.0, 1.0, nan, -0.006125795110000006, 2.959999999999997, 1.348657766, 1.8132353525600002
1.0, 2.0, 1.0, 2.0, nan, -0.007458134171671008, 1.4662563976209466, 1.0119931152031836, 2.959999999999997
1.0, 2.0, 1.0, 3.0, nan, -0.005217031000000006, 0.80216, 0.8734047887132486, 2.959999999999997
1.0, 2.0, 1.0, 4.0, nan, 0.24213923000000004, 1.1015050298008753, 0.5099728534010001, 2.8959794611301883
1.0, 2.0, 2.0, 0.0, nan, -0.0018653859846672807, nan, nan, -0.0025778579538534054
1.0, 2.0, 2.0, 1.0, nan, 1.4832894340091414, -0.00999630011514966, -0.009997815254994727, 1.97
1.0, 2.0, 2.0, 2.0, nan, 2.959999999999997, -0.004095100000000004, 0.14090299999999997, -0.004685590000000005
1.0, 2.0, 2.0, 3.0, nan, 2.9599999801486314, -0.0019000000000000017, 0.291782969, 0.296
1.0, 2.0, 2.0, 4.0, nan, 2.9598722830622552, 1.5420000728283292, 0.3089676784233707, -0.008649148282327017
1.0, 2.0, 3.0, 0.0, nan, 0.004587523719842679, nan, nan, 0.0
1.0, 2.0, 3.0, 1.0, nan, 0.5313629689999999, 2.9599989541111276, 0.80216, 0.9799999999999994
1.0, 2.0, 3.0, 2.0, nan, -0.0019000000000000017, 0.296, 0.0, 1.9699999379309365
1.0, 2.0, 3.0, 3.0, nan, 0.2951, -0.0010000000000000009, 0.25128957270358265, 0.9799999999999994
1.0, 2.0, 3.0, 4.0, nan, -0.004095100000000004, 0.9731783285146158, 0.9803153504635526, 1.9450971684202718
1.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, -0.0005547712547664498
1.0, 2.0, 4.0, 1.0, nan, 0.9799999999999994, -0.004685590000000005, 2.959999999999997, 0.730897148823758
1.0, 2.0, 4.0, 2.0, nan, 1.9699999999991247, 0.2951, -0.0019000000000000017, 0.5624
1.0, 2.0, 4.0, 3.0, nan, 0.45918782, -0.0034390000000000033, -0.0010000000000000009, 2.959999999139486
1.0, 2.0, 4.0, 4.0, nan, 1.3825465641195203, 0.0, 0.0, -0.0010000000000000009
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.9799999999999994, 1.97, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.9799999999999994, 0.0, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 1.20678163667, 0.0, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 0.0, 0.9799999999999994, nan
1.0, 3.0, 1.0, 0.0, nan, -0.009999872957652535, nan, nan, -0.00999985884183615
1.0, 3.0, 1.0, 1.0, nan, 1.97, 0.8067346999999999, 1.0272768101, 1.8132353525600002
1.0, 3.0, 1.0, 2.0, nan, -0.009576088417247849, -0.009721871610556317, 2.959999999999997, -0.009618479575523066
1.0, 3.0, 1.0, 3.0, nan, 1.9528059117708683, 0.0, 0.0, -0.0027100000000000023
1.0, 3.0, 1.0, 4.0, nan, 1.017944, 0.56159, 1.97, -0.004095100000000004
1.0, 3.0, 2.0, 0.0, nan, 2.959999999999997, nan, nan, 0.0
1.0, 3.0, 2.0, 1.0, nan, -0.009998033729495256, -0.009903749270761217, 2.959999999999997, 1.945261564170966
1.0, 3.0, 2.0, 2.0, nan, 1.97, 1.20678163667, -0.005217031000000006, 0.6724656158318
1.0, 3.0, 2.0, 3.0, nan, -0.005217031000000006, 1.8132353525600002, 1.97, 0.511269038
1.0, 3.0, 2.0, 4.0, nan, 0.0, -0.004095100000000004, -0.0034390000000000033, 1.9699999153727477
1.0, 3.0, 3.0, 0.0, nan, -0.0010000000000000009, nan, nan, 0.296
1.0, 3.0, 3.0, 1.0, nan, 2.959999999999997, 1.730493990456579, 0.6724656158318, 0.024521766118309796
1.0, 3.0, 3.0, 2.0, nan, -0.0034390000000000033, -0.0027100000000000023, 2.959999999999997, 1.027755107
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, -0.005217031000000006, 2.959999999999997, 0.19699999999999998, 0.677483
1.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, -0.009282102012308158
1.0, 3.0, 4.0, 1.0, nan, 0.436022, -0.006513215599000007, -0.005217031000000006, 1.97
1.0, 3.0, 4.0, 2.0, nan, 0.9799999999999994, 0.37151440999999996, -0.004685590000000005, -0.004685590000000005
1.0, 3.0, 4.0, 3.0, nan, 0.9799395304211213, -0.0019000000000000017, 2.959999999999997, 1.1219795962999999
1.0, 3.0, 4.0, 4.0, nan, 1.6049550227961877, -0.0010000000000000009, -0.0010000000000000009, 0.0
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 1.157013491147106, 0.0, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.9800000000000004, 0.9799999999999994, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 1.97, 1.0139934698208966, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.9815463165638649, nan
1.0, 4.0, 1.0, 0.0, nan, -0.0027009357504387656, nan, nan, 0.0
1.0, 4.0, 1.0, 1.0, nan, 1.1406376769613424, 2.959999999999997, 1.2684876136999992, 0.7984040214925195
1.0, 4.0, 1.0, 2.0, nan, 0.8723554099999999, 0.7314106145022087, 0.5171148890000001, 0.9800000000000004
1.0, 4.0, 1.0, 3.0, nan, 0.77862443489, 0.09556100000000001, 2.959999999999997, 0.677483
1.0, 4.0, 1.0, 4.0, nan, -0.0013852241476977735, 2.959999444171771, 0.0, 0.37429999999999997
1.0, 4.0, 2.0, 0.0, nan, 0.2142282488702268, nan, nan, 2.9587497498473727
1.0, 4.0, 2.0, 1.0, nan, 0.5703500801149362, 0.42281269999999993, -0.0019000000000000017, 0.9799999999999994
1.0, 4.0, 2.0, 2.0, nan, 0.2774085584124811, 1.415476231128416, 1.3724656641329283, 2.959999999999997
1.0, 4.0, 2.0, 3.0, nan, 0.9800000000000004, 0.08279194225481003, 2.959999999999997, 1.1761405311089315
1.0, 4.0, 2.0, 4.0, nan, 1.969996999814346, -0.0010000000000000009, 0.3732885028914581, 0.0971
1.0, 4.0, 3.0, 0.0, nan, -0.010000000000000004, nan, nan, 2.9599999708125866
1.0, 4.0, 3.0, 1.0, nan, -0.005275341178938917, -0.004095100000000004, -0.004070271681792762, 2.959999999999997
1.0, 4.0, 3.0, 2.0, nan, 2.959999999999997, 0.8341094538777589, 1.4382944963000002, 1.7757684202399813
1.0, 4.0, 3.0, 3.0, nan, -0.008784233454094317, 1.970000000000002, -0.007941088679053517, 0.6992471016599414
1.0, 4.0, 3.0, 4.0, nan, -0.0019000000000000017, 0.38302604240354, 0.9799999999999992, 0.08326051715238711
1.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 4.0, 4.0, 1.0, nan, 0.9799999999999994, 0.296, -0.0010000000000000009, 2.959999798119743
1.0, 4.0, 4.0, 2.0, nan, 0.2852, 0.0, 0.0, 0.4072796000000001
1.0, 4.0, 4.0, 3.0, nan, 0.9800000000000004, -0.0019000000000000017, 0.801431, 0.296
1.0, 4.0, 4.0, 4.0, nan, 0.19699999999999998, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.9799999999999994, nan, -23.42795, nan, nan
2.0, 0.0, 0.0, 2.0, 1.9699999998891373, nan, -0.34390000000000004, nan, nan
2.0, 0.0, 0.0, 3.0, 1.97, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 4.0, 0.9799999999999994, nan, -0.9618479575523053, nan, nan
2.0, 0.0, 1.0, 0.0, -0.010000000000000004, -30.586359296210006, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 2.9281052195536534, -9.4109, -20.4755, nan, nan
2.0, 0.0, 1.0, 2.0, -0.010000000000000004, -34.3094701955, -0.68618940391, nan, nan
2.0, 0.0, 1.0, 3.0, 0.9799999999999994, -30.62897555, -0.6125795110000001, nan, nan
2.0, 0.0, 1.0, 4.0, 2.959999999999997, -30.62897555, -0.40951000000000004, nan, nan
2.0, 0.0, 2.0, 0.0, 1.9013042978352783, -0.46855900000000006, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 1.97, -0.5217031000000001, -30.62897555, nan, nan
2.0, 0.0, 2.0, 2.0, 1.6906596355736003, -0.1, -0.19, nan, nan
2.0, 0.0, 2.0, 3.0, 1.97, -32.527723366589, -0.46855900000000006, nan, nan
2.0, 0.0, 2.0, 4.0, 2.8617279690632276, -0.271, -0.46855900000000006, nan, nan
2.0, 0.0, 3.0, 0.0, -0.0014075122983058584, 0.0, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.9799999999999994, -0.7712320754503901, -43.245741411635045, nan, nan
2.0, 0.0, 3.0, 2.0, 0.00016150003979701678, -0.5695327900000001, -32.566077995, nan, nan
2.0, 0.0, 3.0, 3.0, -0.010000000000000004, -46.76945905538667, -45.37068170824213, nan, nan
2.0, 0.0, 3.0, 4.0, 1.763603010432411, -0.40951000000000004, -17.195, nan, nan
2.0, 0.0, 4.0, 0.0, -0.010000000000000004, -0.7458134171671, nan, nan, nan
2.0, 0.0, 4.0, 1.0, -0.010000000000000004, -0.7941088679053511, -39.56408396034226, nan, nan
2.0, 0.0, 4.0, 2.0, -0.010000000000000004, -0.36616094812, -0.46855900000000006, nan, nan
2.0, 0.0, 4.0, 3.0, 2.959999999999997, -23.42795, -0.5217031000000001, nan, nan
2.0, 0.0, 4.0, 4.0, -0.010000000000000004, -0.7712320754503901, -0.7458134171671, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 1.97, 1.7863205094409158, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.638295128702, 1.97, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.9799999999999994, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.9799999999999994, 0.0, nan
2.0, 1.0, 1.0, 0.0, nan, -0.009353891811077344, nan, nan, -0.009368531074767747
2.0, 1.0, 1.0, 1.0, nan, 0.9799999999999994, 0.1862, 0.18466100000000002, 0.1862
2.0, 1.0, 1.0, 2.0, nan, 0.7290013911843516, 1.1591702000000002, 0.39691584635296995, 1.7296215922927025
2.0, 1.0, 1.0, 3.0, nan, 2.9499910799359714, 1.1854075270234126, 0.6087347, 0.2951
2.0, 1.0, 1.0, 4.0, nan, 2.697568402277089, -0.0034390000000000033, 1.0621926694016963, -0.005695327900000006
2.0, 1.0, 2.0, 0.0, nan, -0.010000000000000004, nan, nan, -0.010000000000000004
2.0, 1.0, 2.0, 1.0, nan, 1.9699972615334893, 2.959999999999997, 1.9667991610567517, 0.9797777729601251
2.0, 1.0, 2.0, 2.0, nan, 1.641459520516569, -0.009282102012308158, 2.959999999999997, 0.7306429622409251
2.0, 1.0, 2.0, 3.0, nan, 0.5624, 0.17015849900000002, -0.004095100000000004, 2.959999999999997
2.0, 1.0, 2.0, 4.0, nan, 0.9800000000000408, 0.1862, 0.0, 0.0
2.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, -0.006125795110000006
2.0, 1.0, 3.0, 1.0, nan, 0.5581421342, 2.959999999999997, 0.5581421342, 0.53387
2.0, 1.0, 3.0, 2.0, nan, 0.677483, 2.959999999999997, 1.0172879, 0.677483
2.0, 1.0, 3.0, 3.0, nan, 1.41361381313243, -0.006861894039100007, 2.2826181754086052, 2.959999999999997
2.0, 1.0, 3.0, 4.0, nan, 0.33702200000000004, -0.0027100000000000023, -0.0019000000000000017, 0.9800000093061373
2.0, 1.0, 4.0, 0.0, nan, 2.024389082329999, nan, nan, 0.0
2.0, 1.0, 4.0, 1.0, nan, -0.006861894039100007, 1.5442411760000003, 1.97, 0.60032792078
2.0, 1.0, 4.0, 2.0, nan, 0.264851, 1.188403199, 2.959999999999997, 1.154781197702
