['P L', 'P R', 'O L', 'O R', 'swap', 'L L', 'L R', 'R R', 'R L']
[0, 3, 1, 1, 0, 3, 1, 1, nan, nan, nan, 2.959999999736675, 1.3517931257027]
[0, 3, 1, 2, 0, 3, 1, 2, nan, nan, nan, 37.026780234983605, -16.173617]
[0, 3, 1, 3, 0, 3, 1, 3, nan, nan, nan, 0.8067346999999999, 1.283103473003]
[0, 3, 1, 4, 0, 3, 1, 4, nan, nan, nan, -12.74513, 1.5539777056700002]
[0, 3, 2, 0, 0, 3, 2, 0, nan, nan, nan, nan, 0.0]
[0, 3, 2, 1, 0, 3, 2, 1, nan, nan, nan, -21.57245636, 52.96996830350385]
[0, 3, 2, 2, 0, 3, 2, 2, nan, nan, nan, -46.03999999256926, -46.17179638921526]
[0, 3, 2, 3, 0, 3, 2, 3, nan, nan, nan, -39.129642990926165, 1.97]
[0, 3, 2, 4, 0, 3, 2, 4, nan, nan, nan, -30.158015617796003, 1.886489418197825]
[0, 3, 3, 0, 0, 3, 3, 0, nan, nan, nan, nan, 53.95999999999999]
[0, 3, 3, 1, 0, 3, 3, 1, nan, nan, nan, 0.63287, 1.41361381313243]
[0, 3, 3, 2, 0, 3, 3, 2, nan, nan, nan, 2.66850781295365, -24.535696793]
[0, 3, 3, 3, 0, 3, 3, 3, nan, nan, nan, 0.0, 0.945773]
[0, 3, 3, 4, 0, 3, 3, 4, nan, nan, nan, -4.703, 2.9113873183259473]
[0, 3, 4, 0, 0, 3, 4, 0, nan, nan, nan, nan, -12.47684]
[0, 3, 4, 1, 0, 3, 4, 1, nan, nan, nan, 1.4720711198930003, -8.7476]
[0, 3, 4, 2, 0, 3, 4, 2, nan, nan, nan, 2.9596563253311743, -21.84074636]
[0, 3, 4, 3, 0, 3, 4, 3, nan, nan, nan, 1.9686284887400132, -4.604]
[0, 3, 4, 4, 0, 3, 4, 4, nan, nan, nan, -16.173617, -15.833155999999999]
[0, 4, 0, 0, 0, 4, 0, 0, 0.0, nan, nan, nan, nan]
[0, 4, 0, 1, 0, 4, 0, 1, 1.97, nan, nan, 0.0, nan]
[0, 4, 0, 2, 0, 4, 0, 2, 0.9799999999999985, nan, nan, -23.42795, nan]
[0, 4, 0, 3, 0, 4, 0, 3, 0.9799999999999994, nan, nan, -0.947665236697264, nan]
[0, 4, 0, 4, 0, 4, 0, 4, 0.9799999999999994, nan, nan, -0.7941088679053511, nan]
[0, 4, 1, 0, 0, 4, 1, 0, 0.6942819970191556, nan, nan, nan, 0.0]
[0, 4, 1, 1, 0, 4, 1, 1, 0.9799996527684279, nan, nan, -20.4755, -23.42795]
[0, 4, 1, 2, 0, 4, 1, 2, 0.9693700599935985, nan, nan, -17.195, -0.19]
[0, 4, 1, 3, 0, 4, 1, 3, 1.9699999992613775, nan, nan, -25.927317023, -0.5217031000000001]
[0, 4, 1, 4, 0, 4, 1, 4, 2.95998805528919, nan, nan, -5.0, -0.34390000000000004]
[0, 4, 2, 0, 0, 4, 2, 0, -0.005217031000000006, nan, nan, nan, -5.0]
[0, 4, 2, 1, 0, 4, 2, 1, 2.7474304058444416, nan, nan, 0.2655440000000001, -16.978487]
[0, 4, 2, 2, 0, 4, 2, 2, 0.18539, nan, nan, -8.9357, -9.203]
[0, 4, 2, 3, 0, 4, 2, 3, -0.010000000000000004, nan, nan, -0.7458134171671, -35.878523175949994]
[0, 4, 2, 4, 0, 4, 2, 4, 1.4717244430348102, nan, nan, -0.1, 0.0]
[0, 4, 3, 0, 0, 4, 3, 0, -0.009999999999999993, nan, nan, nan, -0.8269658456910636]
[0, 4, 3, 1, 0, 4, 3, 1, -0.009999999999996432, nan, nan, -0.34390000000000004, -19.751117]
[0, 4, 3, 2, 0, 4, 3, 2, 0.872561494571768, nan, nan, -19.823555300000002, -0.5695327900000001]
[0, 4, 3, 3, 0, 4, 3, 3, -0.009721871610556317, nan, nan, -0.46855900000000006, -0.46855900000000006]
[0, 4, 3, 4, 0, 4, 3, 4, 1.7706190987700003, nan, nan, -0.19, -0.1]
[0, 4, 4, 0, 0, 4, 4, 0, -0.005217031000000006, nan, nan, nan, -0.06620470003539994]
[0, 4, 4, 1, 0, 4, 4, 1, 0.9682669351210891, nan, nan, 0.12499999999999997, -13.55]
[0, 4, 4, 2, 0, 4, 4, 2, 0.9251654002909999, nan, nan, 0.0, -0.1]
[0, 4, 4, 3, 0, 4, 4, 3, 1.3869346400000002, nan, nan, 0.0, -0.19]
[0, 4, 4, 4, 0, 4, 4, 4, -0.0010000000000000009, nan, nan, 0.0, -0.1]
[1, 0, 0, 0, 1, 0, 0, 0, nan, nan, nan, nan, nan]
[1, 0, 0, 1, 1, 0, 0, 1, nan, nan, 33.85569468360201, nan, nan]
[1, 0, 0, 2, 1, 0, 0, 2, nan, nan, 0.9799999998242559, nan, nan]
[1, 0, 0, 3, 1, 0, 0, 3, nan, nan, -47.986568542789534, nan, nan]
[1, 0, 0, 4, 1, 0, 0, 4, nan, nan, 0.0, nan, nan]
[1, 0, 1, 0, 1, 0, 1, 0, nan, 50.98999999996184, nan, nan, nan]
[1, 0, 1, 1, 1, 0, 1, 1, nan, -0.008146979811148166, 0.6730094406006152, nan, nan]
[1, 0, 1, 2, 1, 0, 1, 2, nan, -0.009999672081495228, -0.009999635646105808, nan, nan]
[1, 0, 1, 3, 1, 0, 1, 3, nan, -0.009995889016832954, -34.561674701176194, nan, nan]
[1, 0, 1, 4, 1, 0, 1, 4, nan, -16.514078, -0.009999973843107267, nan, nan]
[1, 0, 2, 0, 1, 0, 2, 0, nan, -0.009942735831029788, nan, nan, nan]
[1, 0, 2, 1, 1, 0, 2, 1, nan, 0.9799999999999952, -0.006513215599000007, nan, nan]
[1, 0, 2, 2, 1, 0, 2, 2, nan, 0.9799999999976555, -0.009817519963686005, nan, nan]
[1, 0, 2, 3, 1, 0, 2, 3, nan, 0.9799702199898351, -29.506035765110003, nan, nan]
[1, 0, 2, 4, 1, 0, 2, 4, nan, -27.348964575800004, 50.98911140064506, nan, nan]
[1, 0, 3, 0, 1, 0, 3, 0, nan, -49.009999265902394, nan, nan, nan]
[1, 0, 3, 1, 1, 0, 3, 1, nan, -31.921269650699003, 0.9797618627944239, nan, nan]
[1, 0, 3, 2, 1, 0, 3, 2, nan, -39.92834805443712, 0.9799995130673602, nan, nan]
[1, 0, 3, 3, 1, 0, 3, 3, nan, -25.568668931, -25.052182862000002, nan, nan]
[1, 0, 3, 4, 1, 0, 3, 4, nan, -16.685249000000002, -0.009999999992161033, nan, nan]
[1, 0, 4, 0, 1, 0, 4, 0, nan, 0.0, nan, nan, nan]
[1, 0, 4, 1, 1, 0, 4, 1, nan, 0.9799999999999994, -45.49158196232223, nan, nan]
[1, 0, 4, 2, 1, 0, 4, 2, nan, 51.979994812713706, -20.0700851, nan, nan]
[1, 0, 4, 3, 1, 0, 4, 3, nan, 0.9799999999999994, -37.56351346482981, nan, nan]
[1, 0, 4, 4, 1, 0, 4, 4, nan, -48.01733329157145, -48.11566534202505, nan, nan]
[1, 1, 0, 0, 1, 1, 0, 0, nan, nan, nan, nan, nan]
[1, 1, 0, 1, 1, 1, 0, 1, nan, nan, 0.0, 0.0, nan]
[1, 1, 0, 2, 1, 1, 0, 2, nan, nan, 1.97, 1.4662021928251925, nan]
[1, 1, 0, 3, 1, 1, 0, 3, nan, nan, 0.60032792078, 0.9799999999999994, nan]
[1, 1, 0, 4, 1, 1, 0, 4, nan, nan, 0.0, 0.0, nan]
[1, 1, 1, 0, 1, 1, 1, 0, nan, 0.0, nan, nan, 0.0]
[1, 1, 1, 1, 1, 1, 1, 1, nan, 1.97, -0.009999999999993275, -0.009999999999999823, 1.9699999999956923]
[1, 1, 1, 2, 1, 1, 1, 2, nan, 1.969999781562268, 0.801431, 0.80216, 0.37429999999999997]
[1, 1, 1, 3, 1, 1, 1, 3, nan, -0.0019000000000000017, 0.560861, -0.0019000000000000017, 2.956858033711877]
[1, 1, 1, 4, 1, 1, 1, 4, nan, 0.372761, -0.006513215599000007, -0.0034390000000000033, 1.9699999999872622]
[1, 1, 2, 0, 1, 1, 2, 0, nan, 0.7447379128424307, nan, nan, 0.03246604932150246]
[1, 1, 2, 1, 1, 1, 2, 1, nan, -0.0010000000000000009, 0.0, 1.2063942161810002, -0.0027100000000000023]
[1, 1, 2, 2, 1, 1, 2, 2, nan, 0.9016127187239266, 2.4110038556286764, 2.959999999999997, 0.8162467528909739]
[1, 1, 2, 3, 1, 1, 2, 3, nan, 0.53387, 0.8067346999999999, 0.53387, 1.9699999999998954]
[1, 1, 2, 4, 1, 1, 2, 4, nan, 0.47248999999999997, 0.560861, 0.7341864712153233, 0.45367999999999997]
[1, 1, 3, 0, 1, 1, 3, 0, nan, -0.00947665236697265, nan, nan, -0.00941850262996961]
[1, 1, 3, 1, 1, 1, 3, 1, nan, 2.959999999999997, 0.4581780821, 0.55771166699, 2.0311206355736]
[1, 1, 3, 2, 1, 1, 3, 2, nan, -0.0019000000000000017, 1.97, 0.8067346999999999, -0.0027100000000000023]
[1, 1, 3, 3, 1, 1, 3, 3, nan, -0.0010000000000000009, 0.3842, 1.2903055442, 0.0]
[1, 1, 3, 4, 1, 1, 3, 4, nan, -0.004095100000000004, 0.5586046721, -0.005217031000000006, 2.9599695049379786]
[1, 1, 4, 0, 1, 1, 4, 0, nan, 0.0, nan, nan, 0.0]
[1, 1, 4, 1, 1, 1, 4, 1, nan, 0.7782266905472439, -0.007175704635190008, -0.008332281830033351, 0.9799999999999994]
[1, 1, 4, 2, 1, 1, 4, 2, nan, 0.9799999999997441, -0.0027100000000000023, -0.0010000000000000009, 0.26558000000000004]
[1, 1, 4, 3, 1, 1, 4, 3, nan, 1.9699999999998765, -0.0010000000000000009, 0.296, 0.53387]
[1, 1, 4, 4, 1, 1, 4, 4, nan, 0.33702200000000004, 0.0, -0.0010000000000000009, 0.730897148823758]
[1, 2, 0, 0, 1, 2, 0, 0, nan, nan, nan, nan, nan]
[1, 2, 0, 1, 1, 2, 0, 1, nan, nan, 1.97, 0.9230132577370207, nan]
[1, 2, 0, 2, 1, 2, 0, 2, nan, nan, 0.4013198, 1.969810400954951, nan]
[1, 2, 0, 3, 1, 2, 0, 3, nan, nan, 1.97, 0.0, nan]
[1, 2, 0, 4, 1, 2, 0, 4, nan, nan, 0.0, 0.9799999999999994, nan]
[1, 2, 1, 0, 1, 2, 1, 0, nan, 2.9599799877601147, nan, nan, 0.25128957270358265]
[1, 2, 1, 1, 1, 2, 1, 1, nan, 2.959999999999997, 0.7364447000000001, 0.9873700785160096, 0.60032792078]
[1, 2, 1, 2, 1, 2, 1, 2, nan, 0.10585413800000001, 1.4680628169026728, 1.2846931841074214, 2.9584774798517794]
[1, 2, 1, 3, 1, 2, 1, 3, nan, 0.29356099999999996, 2.959998837901253, 0.19076659999999998, 0.21175948790360008]
[1, 2, 1, 4, 1, 2, 1, 4, nan, -0.004095100000000004, 0.8686355052687945, 0.19609999999999997, 2.959999999939649]
[1, 2, 2, 0, 1, 2, 2, 0, nan, -0.0010000000000000009, nan, nan, 2.350562248999839]
[1, 2, 2, 1, 1, 2, 2, 1, nan, 0.9797060034499061, -0.005474093643332732, -0.009982029897000868, 1.970000000000002]
[1, 2, 2, 2, 1, 2, 2, 2, nan, 2.959999999999997, -0.006125795110000006, -0.007712320754503908, -0.005217031000000006]
[1, 2, 2, 3, 1, 2, 2, 3, nan, 0.2941968284000001, 0.0, 0.2951, 0.296]
[1, 2, 2, 4, 1, 2, 2, 4, nan, 2.9599975425961196, 1.2115591099999998, 0.8007749, 0.26558000000000004]
[1, 2, 3, 0, 1, 2, 3, 0, nan, 2.959999999999997, nan, nan, 0.0]
[1, 2, 3, 1, 1, 2, 3, 1, nan, 1.28649443489, 2.959999998057002, -0.0019000000000000017, 0.5581421342]
[1, 2, 3, 2, 1, 2, 3, 2, nan, -0.0019000000000000017, 0.21307399999999999, 0.80216, 1.9699999704923024]
[1, 2, 3, 3, 1, 2, 3, 3, nan, 1.9700048572028699, 0.46358, -0.0027100000000000023, 0.4013198]
[1, 2, 3, 4, 1, 2, 3, 4, nan, 0.599940500291, 0.10855066963399998, 0.6379464502619, 1.97]
[1, 2, 4, 0, 1, 2, 4, 0, nan, 0.0, nan, nan, 0.2164667882597203]
[1, 2, 4, 1, 1, 2, 4, 1, nan, 0.8608677815205598, -0.0034390000000000033, 1.970000000000002, 1.5937113855343732]
[1, 2, 4, 2, 1, 2, 4, 2, nan, 1.5417464452431306, 0.0, -0.0010000000000000009, 0.34577]
[1, 2, 4, 3, 1, 2, 4, 3, nan, 0.511269038, 0.458656379, 2.9599999960679653, 0.9800016457012527]
[1, 2, 4, 4, 1, 2, 4, 4, nan, 0.19699999999999998, 2.834522171505359, 0.296, 0.26558000000000004]
[1, 3, 0, 0, 1, 3, 0, 0, nan, nan, nan, nan, nan]
[1, 3, 0, 1, 1, 3, 0, 1, nan, nan, 0.511269038, 1.9699999999970708, nan]
[1, 3, 0, 2, 1, 3, 0, 2, nan, nan, 0.9800000000003629, 0.0, nan]
[1, 3, 0, 3, 1, 3, 0, 3, nan, nan, 1.967909600274368, 0.19699999999999998, nan]
[1, 3, 0, 4, 1, 3, 0, 4, nan, nan, 0.0, 0.9799999999999994, nan]
[1, 3, 1, 0, 1, 3, 1, 0, nan, 2.697657031658285, nan, nan, 0.29429]
[1, 3, 1, 1, 1, 3, 1, 1, nan, 2.95999999999914, 0.22072296626, -0.006513215599000007, 1.3688656460000002]
[1, 3, 1, 2, 1, 3, 1, 2, nan, 0.9798969136343256, 2.9488509567348817, -0.008146979811148166, 0.45736019440100006]
[1, 3, 1, 3, 1, 3, 1, 3, nan, 0.37429999999999997, -0.0010000000000000009, -0.0027100000000000023, 2.9552127645610264]
[1, 3, 1, 4, 1, 3, 1, 4, nan, -0.0023525467066421936, -0.0034390000000000033, 0.976682854532834, -0.004095100000000004]
[1, 3, 2, 0, 1, 3, 2, 0, nan, -0.0034390000000000033, nan, nan, 0.0]
[1, 3, 2, 1, 1, 3, 2, 1, nan, 1.9308437449009006, 0.9749353335660143, 0.006895735084304713, 1.97]
[1, 3, 2, 2, 1, 3, 2, 2, nan, -0.004685590000000005, 1.97, 1.211027669, 0.60032792078]
[1, 3, 2, 3, 1, 3, 2, 3, nan, -0.0034390000000000033, 0.18368072000000002, 2.959999999999997, 0.4013198]
[1, 3, 2, 4, 1, 3, 2, 4, nan, 2.959328413473094, 0.2951, 0.1862, 0.53387]
[1, 3, 3, 0, 1, 3, 3, 0, nan, 0.0, nan, nan, 0.0]
[1, 3, 3, 1, 1, 3, 3, 1, nan, 0.29429, 0.14090299999999997, 1.01868163667, -0.0034390000000000033]
[1, 3, 3, 2, 1, 3, 3, 2, nan, 0.9286595972000158, -0.0034390000000000033, -0.0034390000000000033, -0.0019000000000000017]
[1, 3, 3, 3, 1, 3, 3, 3, nan, 0.0, 0.0, 0.0, 0.0]
[1, 3, 3, 4, 1, 3, 3, 4, nan, -0.0019000000000000017, -0.0019000000000000017, -0.0019000000000000017, 0.19609999999999997]
[1, 3, 4, 0, 1, 3, 4, 0, nan, 0.0, nan, nan, 2.9599213277926335]
[1, 3, 4, 1, 1, 3, 4, 1, nan, 1.283103473003, 0.511269038, -0.006513215599000007, 2.959999999999997]
[1, 3, 4, 2, 1, 3, 4, 2, nan, 0.4013198, 2.9599999898572436, 0.8007749, 0.1862]
[1, 3, 4, 3, 1, 3, 4, 3, nan, 0.0, -0.0010000000000000009, 0.0, 0.677483]
[1, 3, 4, 4, 1, 3, 4, 4, nan, 1.9699982032921228, 0.296, 0.0, -0.0010000000000000009]
[1, 4, 0, 0, 1, 4, 0, 0, nan, nan, nan, nan, nan]
[1, 4, 0, 1, 1, 4, 0, 1, nan, nan, 0.9799999999999994, 0.0, nan]
[1, 4, 0, 2, 1, 4, 0, 2, nan, nan, 0.9799999999999994, 0.8329072574089408, nan]
[1, 4, 0, 3, 1, 4, 0, 3, nan, nan, 1.97, 0.9749493002968261, nan]
[1, 4, 0, 4, 1, 4, 0, 4, nan, nan, 0.0, 0.9766862359247476, nan]
[1, 4, 1, 0, 1, 4, 1, 0, nan, -0.0027100000000000023, nan, nan, 0.0]
[1, 4, 1, 1, 1, 4, 1, 1, nan, -0.006125795110000006, 0.9230612299999998, 2.959999999999997, 0.5581421342]
[1, 4, 1, 2, 1, 4, 1, 2, nan, 0.0, 0.0, 1.6049550227961877, 0.26558000000000004]
[1, 4, 1, 3, 1, 4, 1, 3, nan, -0.0010000000000000009, 0.1862, 0.5324849, 0.979999986788939]
[1, 4, 1, 4, 1, 4, 1, 4, nan, 0.0, 0.80216, 0.0, 0.0]
[1, 4, 2, 0, 1, 4, 2, 0, nan, 0.28961823918167706, nan, nan, 2.9561223392944314]
[1, 4, 2, 1, 1, 4, 2, 1, nan, 0.979999999997896, 2.959999980908168, 0.799652969, 0.8067346999999999]
[1, 4, 2, 2, 1, 4, 2, 2, nan, 1.5442411760000003, 1.4682115123438284, 0.091541865828329, 1.97]
[1, 4, 2, 3, 1, 4, 2, 3, nan, 1.283103473003, -0.004685590000000005, 2.959999999999997, 1.3864031989999999]
[1, 4, 2, 4, 1, 4, 2, 4, nan, 0.9230612299999998, 0.0, 0.0, 0.098]
[1, 4, 3, 0, 1, 4, 3, 0, nan, -0.0099293034950985, nan, nan, 2.9599999998903423]
[1, 4, 3, 1, 1, 4, 3, 1, nan, -0.0034390000000000033, 2.959999237547012, 0.7506440000000001, -0.0034390000000000033]
[1, 4, 3, 2, 1, 4, 3, 2, nan, -0.006513215599000007, 0.533141, 0.0971, 2.9599999988901886]
[1, 4, 3, 3, 1, 4, 3, 3, nan, 0.80216, 1.0272768101, 2.959999999999997, 1.20678163667]
[1, 4, 3, 4, 1, 4, 3, 4, nan, -0.0027100000000000023, 0.0, 1.9699852216045561, -0.0019000000000000017]
[1, 4, 4, 0, 1, 4, 4, 0, nan, 0.0, nan, nan, 0.0]
[1, 4, 4, 1, 1, 4, 4, 1, nan, 0.1862, 0.0, 0.0, 0.0]
[1, 4, 4, 2, 1, 4, 4, 2, nan, 0.33702200000000004, 0.0, 0.0, 0.0]
[1, 4, 4, 3, 1, 4, 4, 3, nan, 0.33702200000000004, -0.0010000000000000009, -0.0019000000000000017, 1.9699999999570503]
[1, 4, 4, 4, 1, 4, 4, 4, nan, 0.37429999999999997, 0.0, 0.0, 0.0]
[2, 0, 0, 0, 2, 0, 0, 0, 0.0, nan, nan, nan, nan]
[2, 0, 0, 1, 2, 0, 0, 1, 0.9799999999999994, nan, -37.29067085835499, nan, nan]
[2, 0, 0, 2, 2, 0, 0, 2, 0.5581421342, nan, -0.1, nan, nan]
[2, 0, 0, 3, 2, 0, 0, 3, 1.97, nan, 0.0, nan, nan]
[2, 0, 0, 4, 2, 0, 0, 4, 0.9799999999999994, nan, -0.8332281830033343, nan, nan]
[2, 0, 1, 0, 2, 0, 1, 0, -0.009999993351268829, -35.713936761367194, nan, nan, nan]
[2, 0, 1, 1, 2, 0, 1, 1, -0.004685590000000005, -5.0, -5.0, nan, nan]
[2, 0, 1, 2, 2, 0, 1, 2, -0.009999999911553308, -17.195, -0.2796022, nan, nan]
[2, 0, 1, 3, 2, 0, 1, 3, 2.9599999999953646, -28.4766395, -0.5217031000000001, nan, nan]
[2, 0, 1, 4, 2, 0, 1, 4, 2.9599999999999596, -30.62897555, -0.08878572100000001, nan, nan]
[2, 0, 2, 0, 2, 0, 2, 0, 0.5926239637010001, -0.34390000000000004, nan, nan, nan]
[2, 0, 2, 1, 2, 0, 2, 1, 1.9545253205937816, -0.1, -17.122829000000003, nan, nan]
[2, 0, 2, 2, 2, 0, 2, 2, 1.3517931257027, -0.1, -0.3963880000000001, nan, nan]
[2, 0, 2, 3, 2, 0, 2, 3, 2.9599999971344175, -26.085155, -0.46855900000000006, nan, nan]
[2, 0, 2, 4, 2, 0, 2, 4, 1.9698784438057244, -0.36960468580000005, -0.271, nan, nan]
[2, 0, 3, 0, 2, 0, 3, 0, -0.00016086174599661517, 0.0, nan, nan, nan]
[2, 0, 3, 1, 2, 0, 3, 1, -0.010000000000000004, -0.814697981114816, -32.566077995, nan, nan]
