# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 3.0, 0.0, 1.2712476340343897, nan, nan, nan, 0.0
0.0, 2.0, 3.0, 1.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 3.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 3.0, 3.0, -0.008146979811148166, nan, nan, -23.194115959999998, -35.878523175949994
0.0, 2.0, 3.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 4.0, 0.0, -0.008905810108684886, nan, nan, nan, -0.34390000000000004
0.0, 2.0, 4.0, 1.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 4.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 4.0, 3.0, 2.959999311951352, nan, nan, -0.8784233454094308, -38.5616037725195
0.0, 2.0, 4.0, 4.0, -0.0034390000000000033, nan, nan, -0.40951000000000004, -0.271
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 2.5601478915687936
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 0.37429999999999997, 0.677483
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.19699999999999998, 0.0
0.0, 3.0, 1.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 0.0
0.0, 3.0, 2.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -4.604, 0.0
0.0, 3.0, 2.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 2.0, 4.0, nan, nan, nan, 0.0, 0.19699999999999998
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 46.67080413143655
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 3.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -39.82067869183355
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 0.0, 2.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 0.0, 3.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 0.0, 4.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 1.0, 0.0, 1.2491151143740413, nan, nan, nan, 0.0
0.0, 4.0, 1.0, 1.0, -0.007458134171671008, nan, nan, -13.229239999999999, -20.4755
0.0, 4.0, 1.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 1.0, 3.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 1.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 2.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 4.0, 2.0, 1.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 2.0, 2.0, -0.007712320754503908, nan, nan, -13.55, -9.5
0.0, 4.0, 2.0, 3.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 2.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 3.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 4.0, 3.0, 1.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 3.0, 2.0, -0.0010000000000000009, nan, nan, -5.0, -0.1
0.0, 4.0, 3.0, 3.0, -0.006861894039100007, nan, nan, -0.271, -0.5695327900000001
0.0, 4.0, 3.0, 4.0, -0.0019000000000000017, nan, nan, -0.1, 0.0
0.0, 4.0, 4.0, 0.0, -0.0010000000000000009, nan, nan, nan, 0.0
0.0, 4.0, 4.0, 1.0, 0.63287, nan, nan, 0.20599999999999996, 0.0
0.0, 4.0, 4.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 4.0, 3.0, -0.004685590000000005, nan, nan, -0.19, -0.1
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.33702200000000004, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -16.514078, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 1.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -4.901, 13.818290000000001, nan, nan
1.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 17.875922000000003, -4.901, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.098, 0.4013198, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, -0.010000000000000004, -0.010000000000000004, -0.010000000000000004, -0.010000000000000004
1.0, 1.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 4.0, nan, -0.00977471600455062, -0.00979724440409556, -0.009749684449500686, -0.009749684449500686
1.0, 1.0, 2.0, 0.0, nan, 1.2854630673350624, nan, nan, 1.3968592980385388
1.0, 1.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 2.0, 2.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.40072931, -0.0010000000000000009
1.0, 1.0, 2.0, 3.0, nan, -0.0010000000000000009, 0.0, -0.0010000000000000009, 0.0
1.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 0.0, nan, -0.009999993351268829, nan, nan, -0.009999992612520919
1.0, 1.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 4.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
1.0, 1.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 4.0, 2.0, nan, 0.6696097999999999, 0.0, 0.0, 0.098
1.0, 1.0, 4.0, 3.0, nan, 0.098, 0.0, -0.0010000000000000009, 0.4013198
1.0, 1.0, 4.0, 4.0, nan, 0.33702200000000004, 0.0, -0.0010000000000000009, 0.0
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.5581421342, 0.1862, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 1.9697326401115027, 0.0, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.511269038, nan
1.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 2.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 2.0, nan, 0.9799999999999994, -0.009999997424145325, -0.00999999515307498, -0.009999998767976703
1.0, 2.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 0.0, nan, 1.8132353525600002, nan, nan, -0.004685590000000005
1.0, 2.0, 2.0, 1.0, nan, -0.010000000000000004, 0.9799999999999994, -0.010000000000000004, -0.010000000000000004
1.0, 2.0, 2.0, 2.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 4.0, nan, 0.098, -0.0010000000000000009, 0.0, -0.0010000000000000009
1.0, 2.0, 3.0, 0.0, nan, -0.008499053647030018, nan, nan, 0.0
1.0, 2.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 3.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.33702200000000004
1.0, 2.0, 3.0, 4.0, nan, -0.006861894039100007, 2.957172230340689, -0.007712320754503908, 1.213230390651118
1.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 2.0, 4.0, 1.0, nan, 0.26558000000000004, 0.0, -0.0010000000000000009, 0.0
1.0, 2.0, 4.0, 2.0, nan, 0.1862, -0.0019000000000000017, 0.0, 0.0
1.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 4.0, 4.0, nan, 0.45367999999999997, -0.0010000000000000009, -0.0019000000000000017, -0.0019000000000000017
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.8646027199999999, 0.0, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.1862, 0.70321905424862, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
1.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 3.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 2.0, nan, -0.0010000000000000009, 0.0, 0.0, -0.0010000000000000009
1.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 4.0, nan, -0.0027100000000000023, -0.0027100000000000023, 0.9773131121715954, -0.0019000000000000017
1.0, 3.0, 2.0, 0.0, nan, 0.777374, nan, nan, 0.0
1.0, 3.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 2.0, 2.0, nan, -0.0010000000000000009, 0.0, -0.0010000000000000009, 0.0
1.0, 3.0, 2.0, 3.0, nan, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009, 1.027755107
1.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 0.0, nan, -0.009015229097816399, nan, nan, -0.009015229097816399
1.0, 3.0, 3.0, 1.0, nan, -0.009998955043236694, -0.009998838936929658, -0.009998838936929658, -0.009998838936929658
1.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
1.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, -0.0019000000000000017
1.0, 3.0, 4.0, 1.0, nan, 0.638295128702, -0.0019000000000000017, -0.0019000000000000017, -0.0027100000000000023
1.0, 3.0, 4.0, 2.0, nan, 0.45918782, 0.0, 0.0, -0.0010000000000000009
1.0, 3.0, 4.0, 3.0, nan, 0.19699999999999998, -0.0019000000000000017, 0.0, 0.2951
1.0, 3.0, 4.0, 4.0, nan, 0.45918782, 0.0, -0.0019000000000000017, 0.0
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 1.1062163485835215, 0.0, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 1.96973002806731, 0.9601299516013636, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.436022, 0.7341672032, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.1862, nan
1.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 4.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 2.0, nan, -0.0019000000000000017, -0.0019000000000000017, -0.0010000000000000009, 0.9774714702691101
1.0, 4.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 4.0, 2.0, 1.0, nan, -0.0019000000000000017, -0.0019000000000000017, -0.0019000000000000017, -0.0010000000000000009
1.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 4.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 2.0, nan, -0.004685590000000005, -0.004095100000000004, -0.004095100000000004, -0.004095100000000004
1.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
1.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, -0.007712320754503908
1.0, 4.0, 4.0, 1.0, nan, 0.7558074339413822, 0.0, -0.0010000000000000009, 0.0
1.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 1.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.19699999999999998, 0.0, 0.0, nan, nan
2.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 1.0, 4.0, 0.0, 0.0, -0.19, nan, nan
2.0, 0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 2.0, 1.0, -0.0027100000000000023, -0.1, -4.8020000000000005, nan, nan
2.0, 0.0, 2.0, 2.0, 0.56159, -0.1, -0.19, nan, nan
2.0, 0.0, 2.0, 3.0, -0.0010000000000000009, -5.0, 0.0, nan, nan
2.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 4.0, -0.0010000000000000009, -0.1, 0.0, nan, nan
2.0, 0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 1.154781197702, 0.098, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.1862, 0.0, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.5581421342, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.7108202442428, 0.0, nan
2.0, 1.0, 1.0, 0.0, nan, -0.00977471600455062, nan, nan, -0.00977471600455062
2.0, 1.0, 1.0, 1.0, nan, -0.007175704635190008, -0.005217031000000006, 1.9171440202700454, -0.005695327900000006
2.0, 1.0, 1.0, 2.0, nan, -0.004095100000000004, -0.0027100000000000023, -0.0034390000000000033, -0.0019000000000000017
2.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 1.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 4.0, nan, -0.0027100000000000023, -0.0010000000000000009, -0.0010000000000000009, 0.0
2.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, -0.007712320754503908
2.0, 1.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 3.0, 2.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
2.0, 1.0, 3.0, 3.0, nan, 1.9699845746126128, -0.0019000000000000017, -0.0027100000000000023, -0.004685590000000005
2.0, 1.0, 3.0, 4.0, nan, 0.33702200000000004, 0.0, -0.0010000000000000009, -0.0010000000000000009
2.0, 1.0, 4.0, 0.0, nan, 1.4388843755600003, nan, nan, 0.0
2.0, 1.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 4.0, 2.0, nan, 0.436022, -0.0010000000000000009, -0.0010000000000000009, 0.098
2.0, 1.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.4013198, nan
2.0, 2.0, 1.0, 0.0, nan, -0.007712320754503908, nan, nan, -0.007712320754503908
2.0, 2.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 1.0, 2.0, nan, -0.005217031000000006, -0.004685590000000005, -0.004685590000000005, -0.004685590000000005
2.0, 2.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 4.0, nan, 0.098, 0.0, 0.0, -0.0010000000000000009
2.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 3.0, 1.0, nan, 0.60032792078, -0.0019000000000000017, -0.004095100000000004, 0.098
2.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 4.0, 1.0, nan, -0.009999153585021726, -0.009999153585021726, -0.009999153585021726, -0.009999059538913026
2.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 4.0, 4.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.0, 0.0
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 0.7782266905472439, 0.0, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.8067346999999999, 0.0, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 0.0, 0.45918782, nan
2.0, 3.0, 1.0, 0.0, nan, -0.008649148282327017, nan, nan, -0.008600210574738719
