# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 2.0, 0.9230612299999998, nan, nan, 0.12499999999999997, -0.19
0.0, 2.0, 2.0, 3.0, 2.959603948486001, nan, nan, -0.40951000000000004, -17.195
0.0, 2.0, 2.0, 4.0, 0.8931432064274055, nan, nan, -0.1, 0.02509064000000008
0.0, 2.0, 3.0, 0.0, 0.228346201190567, nan, nan, nan, 0.0
0.0, 2.0, 3.0, 1.0, 1.9699999939246273, nan, nan, -34.3094701955, -0.717570463519
0.0, 2.0, 3.0, 2.0, 0.9796733371665624, nan, nan, -22.8794504, -0.19
0.0, 2.0, 3.0, 3.0, 2.959999999000832, nan, nan, -37.76287460213596, -35.878523175949994
0.0, 2.0, 3.0, 4.0, 0.9798968444070858, nan, nan, -13.55, -0.5217031000000001
0.0, 2.0, 4.0, 0.0, -0.009999897095698556, nan, nan, nan, -0.46855900000000006
0.0, 2.0, 4.0, 1.0, -0.006513215599000007, nan, nan, -30.62897555, -0.2658679504450426
0.0, 2.0, 4.0, 2.0, 1.1219795962999999, nan, nan, 0.0, 0.10699999999999997
0.0, 2.0, 4.0, 3.0, 2.954089832791391, nan, nan, -0.19, -13.55
0.0, 2.0, 4.0, 4.0, -0.009576088417247849, nan, nan, -0.14969440000000003, -0.40574733453757006
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 1.9699999924995397, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 52.969999999999956, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -47.02809604848398, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 2.350562248999839
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 2.9599999999977826, 1.9528059117708683
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 53.616669493596326, -12.74513
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.0, 0.9230612299999998
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -16.173617, 1.882854990456579
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 0.0
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -33.03694414041476, 52.96999999959735
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -46.03999999999997, -46.76068661333308
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -31.707650203787303, 1.9699999897113025
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -18.918794300000002, 1.5193271886372686
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 53.959999997786305
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.5624, 0.6140599999999999
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 2.4663554216898693, -24.535696793
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 1.8132353525600002, 0.0
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -8.9357, 1.2121496
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -24.019210724
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 1.7760001322698291, -4.703
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 2.959988199298501, -28.64469645023
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.9230612299999998, -12.64613
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -4.703, -8.7476
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 1.97, nan, nan, 0.0, nan
0.0, 4.0, 0.0, 2.0, 0.8329072574089408, nan, nan, -5.0, nan
0.0, 4.0, 0.0, 3.0, 0.9799999999999994, nan, nan, -0.901522909781639, nan
0.0, 4.0, 0.0, 4.0, 0.979999999997896, nan, nan, -0.8332281830033343, nan
0.0, 4.0, 1.0, 0.0, 1.820628206110407, nan, nan, nan, 0.0
0.0, 4.0, 1.0, 1.0, -0.009015229097816399, nan, nan, -19.6062404, -28.4766395
0.0, 4.0, 1.0, 2.0, 1.2063942161810002, nan, nan, -20.4755, -0.19
0.0, 4.0, 1.0, 3.0, 1.0016088411695963, nan, nan, -5.0, -0.19
0.0, 4.0, 1.0, 4.0, -0.009998790970290874, nan, nan, -32.566077995, -0.6125795110000001
0.0, 4.0, 2.0, 0.0, -0.006125795110000006, nan, nan, nan, -5.0
0.0, 4.0, 2.0, 1.0, -0.00941850262996961, nan, nan, -0.271, -5.0
0.0, 4.0, 2.0, 2.0, -0.005695327900000006, nan, nan, -23.233088300000006, -5.0
0.0, 4.0, 2.0, 3.0, -0.009999999746337336, nan, nan, -0.378745471, -30.62897555
0.0, 4.0, 2.0, 4.0, 1.6900783993801545, nan, nan, -0.40951000000000004, -9.5
0.0, 4.0, 3.0, 0.0, -0.009999999969160551, nan, nan, nan, -0.32524067224338604
0.0, 4.0, 3.0, 1.0, 2.959982013867553, nan, nan, 0.19993400000000003, -9.1436
0.0, 4.0, 3.0, 2.0, -0.006125795110000006, nan, nan, -16.978487, -0.14969440000000003
0.0, 4.0, 3.0, 3.0, -0.008784233454094317, nan, nan, -0.034692061537515, -0.1
0.0, 4.0, 3.0, 4.0, 0.9654866510398054, nan, nan, -0.10851675699699997, -0.271
0.0, 4.0, 4.0, 0.0, 0.08844562031316518, nan, nan, nan, 0.08539999999999998
0.0, 4.0, 4.0, 1.0, 1.3924325157481066, nan, nan, -0.46855900000000006, -5.0
0.0, 4.0, 4.0, 2.0, 2.4663554216898693, nan, nan, -4.604, 0.0
0.0, 4.0, 4.0, 3.0, 1.641459520516569, nan, nan, -0.19, 0.1277069586372683
0.0, 4.0, 4.0, 4.0, -0.0010000000000000009, nan, nan, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 46.8611608504496, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.9799996537259817, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -48.01999935265802, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 49.23916462003287, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, -0.006861894039100007, 0.5741990917624296, nan, nan
1.0, 0.0, 1.0, 2.0, nan, -0.009996670103634695, -0.00999645848014833, nan, nan
1.0, 0.0, 1.0, 3.0, nan, -0.01, -40.01161734782012, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -25.052182862000002, -0.009998566588802044, nan, nan
1.0, 0.0, 2.0, 0.0, nan, -0.009995432240925504, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.9788433828929237, -0.006513215599000007, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 0.9799999999999994, -0.009936373145588652, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.7685286331408914, -19.664670200000003, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -19.729624100000002, 50.97302085843326, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -49.00999999999995, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -36.55231557535957, 0.9799455773790091, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -30.02252183411, 0.8345797240336956, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -45.84342376609001, -45.75819619958236, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -27.5767130858, -0.009992264459898557, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.9798265749414805, -30.02252183411, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 51.97991079432897, -35.16812841706619, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.9796374112846654, -22.75156418, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -46.18793892166171, -46.445073250532914, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.889279800533788, 0.9799999999999413, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.9799909238406116, 0.511269038, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.979999999998087, 0.9800000000000004, 0.9799999892015956, 0.9799999993713991
1.0, 1.0, 1.0, 2.0, nan, 0.37429999999999997, 2.959817357190324, 0.296, 0.19699999999999998
1.0, 1.0, 1.0, 3.0, nan, 1.0172879, -0.004095100000000004, -0.0034390000000000033, 2.958977089135537
1.0, 1.0, 1.0, 4.0, nan, 0.9799999996325628, -0.004685590000000005, -0.004095100000000004, 0.45918782
1.0, 1.0, 2.0, 0.0, nan, 0.19017611, nan, nan, 1.574270067724707
1.0, 1.0, 2.0, 1.0, nan, 0.37349, 1.9697176179940015, 0.8067346999999999, 0.37429999999999997
1.0, 1.0, 2.0, 2.0, nan, 0.6368672556219465, 1.3864031989999999, 2.959999999999997, 0.4581780821
1.0, 1.0, 2.0, 3.0, nan, 0.80216, 0.511269038, 0.1862, 2.959975327664682
1.0, 1.0, 2.0, 4.0, nan, 0.093782969, 2.936748705054613, 0.296, -0.0010000000000000009
1.0, 1.0, 3.0, 0.0, nan, -0.007175704635190008, nan, nan, -0.007175704635190008
1.0, 1.0, 3.0, 1.0, nan, -0.0019000000000000017, -0.0010000000000000009, 0.8329072574089408, -0.0019000000000000017
1.0, 1.0, 3.0, 2.0, nan, 0.19609999999999997, 2.957939252116972, 1.017944, 0.8051344720999999
1.0, 1.0, 3.0, 3.0, nan, 0.296, -0.0010000000000000009, -0.0019000000000000017, 1.5442411760000003
1.0, 1.0, 3.0, 4.0, nan, 0.18964466900000002, 1.1108729397445103, 0.0, -0.0010000000000000009
1.0, 1.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 4.0, 1.0, nan, 0.9798265749414805, 0.6768269, 0.533141, 0.511269038
1.0, 1.0, 4.0, 2.0, nan, 0.45367999999999997, 1.017944, 2.959353315478435, 0.37429999999999997
1.0, 1.0, 4.0, 3.0, nan, 0.098, -0.0027100000000000023, -0.004095100000000004, 0.9799739698290902
1.0, 1.0, 4.0, 4.0, nan, 0.7984040214925195, -0.0027100000000000023, -0.0010000000000000009, 0.1862
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 1.9699990926556343, 0.730897148823758, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 1.742408502606455, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 1.9699999987491355, 0.0, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.9799999430369499, nan
1.0, 2.0, 1.0, 0.0, nan, -0.008332281830033351, nan, nan, -0.0084730956818504
1.0, 2.0, 1.0, 1.0, nan, -0.004095100000000004, 0.26558000000000004, 1.0822418, 2.959866853391746
1.0, 2.0, 1.0, 2.0, nan, 0.06404624479295891, 2.959999999999997, 1.9407974786303719, 2.920577979533225
1.0, 2.0, 1.0, 3.0, nan, -0.0019000000000000017, 0.5324849, 0.0, 1.9696513802395077
1.0, 2.0, 1.0, 4.0, nan, 0.2701547, 0.5624, 2.959997812567439, 0.605312
1.0, 2.0, 2.0, 0.0, nan, 0.50516, nan, nan, 0.2951
1.0, 2.0, 2.0, 1.0, nan, 2.9599998970039056, 0.41250746417214224, -0.008905810108684886, 0.2880941898913151
1.0, 2.0, 2.0, 2.0, nan, 2.959983807012041, -0.0019000000000000017, 0.12581269999999997, -0.0034390000000000033
1.0, 2.0, 2.0, 3.0, nan, 1.9091207858662147, -0.0019000000000000017, -0.0019000000000000017, 0.296
1.0, 2.0, 2.0, 4.0, nan, 1.8772104646642498, -0.0019000000000000017, 0.0872, -0.0027100000000000023
1.0, 2.0, 3.0, 0.0, nan, 2.959988185588159, nan, nan, 0.0
1.0, 2.0, 3.0, 1.0, nan, -0.0019000000000000017, 0.296, 0.37429999999999997, 0.9799078348134753
1.0, 2.0, 3.0, 2.0, nan, -0.0019000000000000017, 0.19699999999999998, 0.7417807999999999, 1.9437934945448376
1.0, 2.0, 3.0, 3.0, nan, 0.2951, 0.098, 0.29706857338504467, 0.098
1.0, 2.0, 3.0, 4.0, nan, -0.0027100000000000023, 0.9151496, 2.9599958853498083, 0.37429999999999997
1.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 2.218034750129969
1.0, 2.0, 4.0, 1.0, nan, 0.7782266905472439, -0.005695327900000006, 0.2951, 2.95999840590021
1.0, 2.0, 4.0, 2.0, nan, 1.9699691020463554, 1.017944, -0.004095100000000004, 0.1862
1.0, 2.0, 4.0, 3.0, nan, 0.26558000000000004, -0.0019000000000000017, 1.01669741, 2.9597970635448045
1.0, 2.0, 4.0, 4.0, nan, 1.3517931257027, -0.0019000000000000017, 0.296, -0.0010000000000000009
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.60032792078, 1.9699958261446258, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.9788445619113815, 0.0, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.19699999999999998, 0.0, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 0.0, 0.9799999999999941, nan
1.0, 3.0, 1.0, 0.0, nan, 2.885906597052199, nan, nan, 0.80216
1.0, 3.0, 1.0, 1.0, nan, 2.6361197921707227, 0.9670643394335063, 0.048633219760810906, 0.0
1.0, 3.0, 1.0, 2.0, nan, -0.010000000000000004, -0.010000000000000004, -0.010000000000000004, -0.010000000000000004
1.0, 3.0, 1.0, 3.0, nan, 1.9699999999999984, 0.13857188332661002, 0.8497763510324299, 1.54333241189
1.0, 3.0, 1.0, 4.0, nan, 2.8386383529738826, -0.0010000000000000009, 0.6179236901, 0.80216
1.0, 3.0, 2.0, 0.0, nan, -0.0019000000000000017, nan, nan, 0.0
1.0, 3.0, 2.0, 1.0, nan, -0.008905810108684886, -0.007712320754503908, 1.7435290149852665, 1.9699998263693836
1.0, 3.0, 2.0, 2.0, nan, 2.959999724269486, 0.80614421, 0.296, 0.26558000000000004
1.0, 3.0, 2.0, 3.0, nan, -0.0027100000000000023, 1.0172879, 2.9599993135604836, 0.33702200000000004
1.0, 3.0, 2.0, 4.0, nan, 0.6757049689999999, 0.296, -0.0034390000000000033, 1.9699942745468113
1.0, 3.0, 3.0, 0.0, nan, 1.8132353525600002, nan, nan, -0.0010000000000000009
1.0, 3.0, 3.0, 1.0, nan, 2.959476185537532, 1.017944, 0.19609999999999997, 0.9282768101000001
1.0, 3.0, 3.0, 2.0, nan, -0.004685590000000005, -0.0034390000000000033, -0.0010000000000000009, 0.6361374138526414
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.0, -0.0010000000000000009, 2.899984343612281, -0.0010000000000000009
1.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 2.959999990868435
1.0, 3.0, 4.0, 1.0, nan, 0.098, -0.0034390000000000033, 0.0, 1.5442411760000003
1.0, 3.0, 4.0, 2.0, nan, 0.9714465957032739, -0.0019000000000000017, 0.56159, -0.0019000000000000017
1.0, 3.0, 4.0, 3.0, nan, 0.098, 0.56159, 0.0, 1.8427166867822353
1.0, 3.0, 4.0, 4.0, nan, 0.0, 0.5624, -0.0019000000000000017, 1.017944
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.9800332470390722, 0.0, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.9799999998141441, 0.7984040214925195, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 1.97, 0.9917355579329724, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.2753, nan
1.0, 4.0, 1.0, 0.0, nan, 2.171242192791463, nan, nan, 0.0
1.0, 4.0, 1.0, 1.0, nan, 0.27678131000000006, 1.9560593561984725, 0.4620610015347117, 0.4013198
1.0, 4.0, 1.0, 2.0, nan, -0.0027100000000000023, 0.5624, 0.982698903142594, 0.1862
1.0, 4.0, 1.0, 3.0, nan, 0.26558000000000004, 0.04609944340100001, 0.9220514920999999, 0.9799999737107666
1.0, 4.0, 1.0, 4.0, nan, 1.1168139897799998, 0.296, 0.0, 0.19699999999999998
1.0, 4.0, 2.0, 0.0, nan, 0.13529050888145738, nan, nan, 0.14035980248602392
1.0, 4.0, 2.0, 1.0, nan, 2.0857503528820036, -0.0010000000000000009, 0.56159, 0.19699999999999998
1.0, 4.0, 2.0, 2.0, nan, 0.7123037229254067, 0.719266010903, 0.40066355265946657, 1.9699999999999833
1.0, 4.0, 2.0, 3.0, nan, 0.45766421, 1.969999912806931, 0.35077292, 1.3869346400000002
1.0, 4.0, 2.0, 4.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.098, 0.0
1.0, 4.0, 3.0, 0.0, nan, 2.959999999999541, nan, nan, 1.9255192227943152
1.0, 4.0, 3.0, 1.0, nan, -0.004685590000000005, 0.0240818423022089, 0.027202456304714198, 0.025026006015128412
1.0, 4.0, 3.0, 2.0, nan, 0.979240447317438, 0.2489606228780564, 0.19609999999999997, 0.07748000000000001
1.0, 4.0, 3.0, 3.0, nan, 0.5996402911979754, 1.9699999690993537, 0.5551260269728518, 0.45918782
1.0, 4.0, 3.0, 4.0, nan, -0.0010000000000000009, 0.19076659999999998, 0.9612133606613495, 0.19609999999999997
1.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.296
1.0, 4.0, 4.0, 1.0, nan, 0.8834924515860061, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 2.0, nan, 0.1862, 0.26539999999999997, -0.0019000000000000017, 0.0
1.0, 4.0, 4.0, 3.0, nan, 0.9671406318409518, -0.0010000000000000009, 0.0971, 0.3260365604557954
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.9798862158191053, nan, -17.195, nan, nan
2.0, 0.0, 0.0, 2.0, 1.8356094967040861, nan, -0.46855900000000006, nan, nan
2.0, 0.0, 0.0, 3.0, 0.9799999999999994, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 4.0, 0.9799999999994651, nan, -0.814697981114816, nan, nan
2.0, 0.0, 1.0, 0.0, -0.009999595162339784, -20.4755, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.9230132577370207, -20.3455922, -17.195, nan, nan
2.0, 0.0, 1.0, 2.0, 0.9799602854255316, -9.4109, -0.34390000000000004, nan, nan
2.0, 0.0, 1.0, 3.0, 2.9599999814697675, -23.42795, -0.27238510000000005, nan, nan
2.0, 0.0, 1.0, 4.0, -0.009999999998941082, -39.70544339526755, -0.8332281830033343, nan, nan
2.0, 0.0, 2.0, 0.0, 2.9499910799359714, -0.4695687379000001, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.9166167866666862, -0.271, -5.0, nan, nan
2.0, 0.0, 2.0, 2.0, 1.469252431819187, -0.271, 0.098, nan, nan
2.0, 0.0, 2.0, 3.0, 2.959796994985191, -13.55, -0.34390000000000004, nan, nan
2.0, 0.0, 2.0, 4.0, 0.9166813974855785, -0.271, -0.042626871297999934, nan, nan
2.0, 0.0, 3.0, 0.0, 0.22154944062088522, 0.0, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 1.969999629428007, -0.6125795110000001, -28.4766395, nan, nan
2.0, 0.0, 3.0, 2.0, 0.9798436148383018, -0.19, -17.195, nan, nan
2.0, 0.0, 3.0, 3.0, 2.9599999987668766, -37.29067085835499, -37.29067085835499, nan, nan
2.0, 0.0, 3.0, 4.0, 0.9792770462269598, -0.40951000000000004, -5.0, nan, nan
2.0, 0.0, 4.0, 0.0, -0.009999999999959609, -0.8650499134044681, nan, nan, nan
2.0, 0.0, 4.0, 1.0, -0.009999999999999946, -0.7941088679053511, -43.245741411635045, nan, nan
2.0, 0.0, 4.0, 2.0, 1.9699917036284411, -0.19, -0.22173418, nan, nan
2.0, 0.0, 4.0, 3.0, 2.9599962968148272, -17.122829000000003, -0.271, nan, nan
2.0, 0.0, 4.0, 4.0, -0.009936373145588652, -0.271729, -0.46855900000000006, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 1.9699999879297851, 0.80221905424862, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.9096459972061984, 1.9699983829629106, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.9799999999999994, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.979999977626952, 0.0, nan
2.0, 1.0, 1.0, 0.0, nan, -0.006861894039100007, nan, nan, 0.051520491170802915
2.0, 1.0, 1.0, 1.0, nan, -0.0010000000000000009, 0.09629, 1.092631138160108, -0.0034390000000000033
2.0, 1.0, 1.0, 2.0, nan, -0.009982029897000868, 0.9800000000000004, 0.9800000000000004, 0.41885817351883714
2.0, 1.0, 1.0, 3.0, nan, -0.0034390000000000033, 2.9596180102498524, -0.0010000000000000009, -0.0019000000000000017
2.0, 1.0, 1.0, 4.0, nan, -0.004095100000000004, 1.969988017954538, 1.016165969, -0.005695327900000006
2.0, 1.0, 2.0, 0.0, nan, -0.0027100000000000023, nan, nan, -0.0027100000000000023
2.0, 1.0, 2.0, 1.0, nan, 0.9799999688810271, -0.00911370618803476, 0.8931211281699666, -0.008784233454094317
2.0, 1.0, 2.0, 2.0, nan, 1.9699999593339705, -0.009353891811077344, -0.009282102012308158, -0.009353891811077344
2.0, 1.0, 2.0, 3.0, nan, 2.6361197921707227, -0.0027100000000000023, -0.0027100000000000023, -0.0034390000000000033
2.0, 1.0, 2.0, 4.0, nan, 0.9018288857846649, -0.0019000000000000017, -0.0019000000000000017, -0.0027100000000000023
2.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, -0.007712320754503908
2.0, 1.0, 3.0, 1.0, nan, 0.9799559176769974, -0.0019000000000000017, -0.0027100000000000023, 0.18539
2.0, 1.0, 3.0, 2.0, nan, 1.0778805158318, -0.0010000000000000009, -0.0019000000000000017, -0.0019000000000000017
2.0, 1.0, 3.0, 3.0, nan, 1.9699774753917934, -0.0034390000000000033, -0.0010000000000000009, 0.296
2.0, 1.0, 3.0, 4.0, nan, 0.9798265749414805, 0.0, -0.004095100000000004, 0.2641949
2.0, 1.0, 4.0, 0.0, nan, 2.9591593654426442, nan, nan, 0.0
2.0, 1.0, 4.0, 1.0, nan, 0.805612769, 2.9599972994659747, -0.0019000000000000017, 0.33702200000000004
