# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 3.0, 0.0, 0.5044310000000001, nan, nan, nan, 0.0
0.0, 2.0, 3.0, 1.0, 0.098, nan, nan, 0.0, -0.1
0.0, 2.0, 3.0, 2.0, 0.19699999999999998, nan, nan, 0.0, 0.0
0.0, 2.0, 3.0, 3.0, 0.33702200000000004, nan, nan, -17.195, -13.55
0.0, 2.0, 3.0, 4.0, -0.005217031000000006, nan, nan, -17.195, 9.5
0.0, 2.0, 4.0, 0.0, -0.0010000000000000009, nan, nan, nan, 0.0
0.0, 2.0, 4.0, 1.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 4.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 4.0, 3.0, 0.0, nan, nan, 5.0, 0.0
0.0, 2.0, 4.0, 4.0, -0.0010000000000000009, nan, nan, 0.0, 0.0
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 1.5442411760000003
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.19699999999999998, 0.0
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -4.703, 0.19699999999999998
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 0.0
0.0, 3.0, 2.0, 1.0, nan, nan, nan, 0.0, 10.064300000000001
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -4.604, -8.9357
0.0, 3.0, 2.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 2.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 28.151099276000007
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.776483, 0.37429999999999997
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 1.5442411760000003, -22.03632977
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 3.0, 4.0, nan, nan, nan, 0.0, 0.296
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -36.560772278362364
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 1.6858170584000003, -16.173617
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -4.703, 0.0
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.2852, nan, nan, 0.0, nan
0.0, 4.0, 0.0, 2.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 0.0, 3.0, 0.1862, nan, nan, -0.1, nan
0.0, 4.0, 0.0, 4.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 1.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 4.0, 1.0, 1.0, -0.005695327900000006, nan, nan, -23.42795, -20.4755
0.0, 4.0, 1.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 1.0, 3.0, 0.0, nan, nan, 0.0, 5.0
0.0, 4.0, 1.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 2.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 4.0, 2.0, 1.0, 0.0, nan, nan, 0.0, -5.0
0.0, 4.0, 2.0, 2.0, -0.0019000000000000017, nan, nan, 0.0, -5.0
0.0, 4.0, 2.0, 3.0, -0.0010000000000000009, nan, nan, 0.0, -5.0
0.0, 4.0, 2.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 3.0, 0.0, -0.0019000000000000017, nan, nan, nan, -0.19
0.0, 4.0, 3.0, 1.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 3.0, 2.0, 0.0, nan, nan, 0.0, 0.19699999999999998
0.0, 4.0, 3.0, 3.0, -0.006513215599000007, nan, nan, 0.3428899999999999, 0.8981366471
0.0, 4.0, 3.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 4.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 4.0, 4.0, 1.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 4.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 4.0, 3.0, -0.0019000000000000017, nan, nan, -0.19, -0.1
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, -0.1, 0.0
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.1862, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -9.123800000000001, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 1.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, -0.0010000000000000009, 0.0, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 9.8762, 0.0, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.098, 0.2852, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.098, 0.37429999999999997, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.33702200000000004, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, -0.009866972053527101, -0.009835767967317405, -0.009817519963686005, -0.009892247363356954
1.0, 1.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 2.0, 0.0, nan, 0.296, nan, nan, 0.0
1.0, 1.0, 2.0, 1.0, nan, 0.19699999999999998, -0.0010000000000000009, -0.0019000000000000017, 0.19699999999999998
1.0, 1.0, 2.0, 2.0, nan, 0.19699999999999998, 0.0, 0.0, 0.19699999999999998
1.0, 1.0, 2.0, 3.0, nan, 0.098, -0.0027100000000000023, 0.0, 0.26558000000000004
1.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 0.0, nan, -0.0027100000000000023, nan, nan, -0.0019000000000000017
1.0, 1.0, 3.0, 1.0, nan, -0.004095100000000004, 0.45367999999999997, 0.2852, -0.0019000000000000017
1.0, 1.0, 3.0, 2.0, nan, -0.0019000000000000017, 0.098, 0.1862, -0.0010000000000000009
1.0, 1.0, 3.0, 3.0, nan, -0.0019000000000000017, -0.0010000000000000009, 0.0, -0.0019000000000000017
1.0, 1.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 4.0, 3.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
1.0, 1.0, 4.0, 4.0, nan, 0.098, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
1.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 2.0, 1.0, 1.0, nan, -0.0010000000000000009, -0.0027100000000000023, 0.0, 0.0
1.0, 2.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 2.0, 2.0, 1.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.0
1.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 2.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 2.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 4.0, 4.0, nan, 0.098, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.098, 0.0, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
1.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 3.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 3.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 3.0, 4.0, 1.0, nan, 0.26558000000000004, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009
1.0, 3.0, 4.0, 2.0, nan, 0.1862, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.61154882, 0.0, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.6427807999999999, 0.45918782, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.7417807999999999, 0.4013198, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.4662737, nan
1.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 4.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 0.0, nan, -0.0010000000000000009, nan, nan, -0.0019000000000000017
1.0, 4.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
1.0, 4.0, 2.0, 3.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.0
1.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 4.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 3.0, nan, -0.0019000000000000017, 0.45367999999999997, -0.0027100000000000023, -0.0027100000000000023
1.0, 4.0, 3.0, 4.0, nan, -0.0010000000000000009, -0.0019000000000000017, 0.1862, -0.0027100000000000023
1.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 1.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 1.0, 2.0, -0.0019000000000000017, 0.0, -0.19, nan, nan
2.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 2.0, 2.0, -0.0019000000000000017, -0.19, 0.0, nan, nan
2.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
2.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 1.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 1.0, 2.0, nan, -0.00911370618803476, -0.009202335569231286, -0.008499053647030018, -0.007941088679053517
2.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 1.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 1.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 3.0, 2.0, nan, 0.1862, -0.0010000000000000009, -0.0019000000000000017, -0.0010000000000000009
2.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, -0.0027100000000000023, -0.0010000000000000009
2.0, 1.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 1.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 4.0, 3.0, nan, -0.0010000000000000009, 0.0, -0.0010000000000000009, 0.0
2.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 0.098, 0.26558000000000004, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 0.37429999999999997, 0.0, nan
2.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0971, -0.0010000000000000009
2.0, 2.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 1.0, 4.0, nan, -0.006125795110000006, -0.0034390000000000033, -0.005217031000000006, -0.0034390000000000033
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 4.0, nan, -0.0010000000000000009, 0.0, -0.0010000000000000009, 0.0
2.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
2.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.1862, 0.0, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
2.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 3.0, 1.0, 1.0, nan, -0.004685590000000005, -0.004685590000000005, -0.0027100000000000023, -0.004095100000000004
2.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 1.0, 4.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.0, -0.0010000000000000009
2.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 3.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 2.0, 2.0, nan, -0.0010000000000000009, -0.0019000000000000017, -0.0010000000000000009, 0.0
2.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
